"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Получение токенов со всех пользователей: superuser@ismart.org","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Jan 15 12:28:08 UTC 2026","skipped","Thu Jan 15 12:28:08 UTC 2026","Tests: All users autorization","","",""
"","24232","Администратор: Авторизация по логину и паролю","default","Thu Jan 15 12:28:08 UTC 2026","passed","Thu Jan 15 12:28:33 UTC 2026","Tests: All users autorization","","",""
"","25102","Поиск заданий","default","Thu Jan 15 12:31:25 UTC 2026","passed","Thu Jan 15 12:31:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","26976","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Thu Jan 15 12:38:05 UTC 2026","passed","Thu Jan 15 12:38:32 UTC 2026","Tests Tasks Educonts","","",""
"","25219","Поиск заданий","default","Thu Jan 15 12:35:24 UTC 2026","passed","Thu Jan 15 12:35:49 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","44986","Поиск заданий","default","Thu Jan 15 12:32:56 UTC 2026","passed","Thu Jan 15 12:33:40 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7321","Редактирование ученика/учеников в классе","default","Thu Jan 15 12:34:52 UTC 2026","passed","Thu Jan 15 12:34:59 UTC 2026","Tests Teacher Cabinet","","",""
"","30289","Покупка Предмета по карте","default","Thu Jan 15 12:32:14 UTC 2026","passed","Thu Jan 15 12:32:44 UTC 2026","Tests Indep Student Shop Page","","",""
"","50540","Переход по разделам Хедера","default","Thu Jan 15 12:32:03 UTC 2026","broken","Thu Jan 15 12:32:53 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","22374","Поиск заданий с фильтрами","default","Thu Jan 15 12:33:06 UTC 2026","passed","Thu Jan 15 12:33:29 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15624","Удаление из класса ученика, который не ввел код приглашения","default","Thu Jan 15 12:34:30 UTC 2026","passed","Thu Jan 15 12:34:46 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","16606","Выбор фильтров","default","Thu Jan 15 12:32:50 UTC 2026","passed","Thu Jan 15 12:33:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15798","Пополнение кошелька","default","Thu Jan 15 12:29:20 UTC 2026","passed","Thu Jan 15 12:29:36 UTC 2026","Tests Parent Cabinet","","",""
"","14472","Открытие раннера из предмета","default","Thu Jan 15 12:31:38 UTC 2026","passed","Thu Jan 15 12:31:52 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: bazanparent","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","25180","Курс: Онбординг-учитель не авторизован. Демо","default","Thu Jan 15 12:38:50 UTC 2026","passed","Thu Jan 15 12:39:16 UTC 2026","Tests Course Educonts","","",""
"","50470","Переход по разделам Хедера","default","Thu Jan 15 12:30:08 UTC 2026","broken","Thu Jan 15 12:30:58 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13673","Родитель: Авторизация по email и паролю","default","Thu Jan 15 12:28:32 UTC 2026","passed","Thu Jan 15 12:28:45 UTC 2026","Tests: Landing autorization","","",""
"","9495","Просмотр задания в каталоге","default","Thu Jan 15 12:29:46 UTC 2026","failed","Thu Jan 15 12:29:56 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17347","Использование подсказок в задании (раннер)","default","Thu Jan 15 12:33:29 UTC 2026","passed","Thu Jan 15 12:33:46 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6060","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Jan 15 12:36:55 UTC 2026","passed","Thu Jan 15 12:37:01 UTC 2026","Tests Tasks Educonts","","",""
"","5794","Редактирование класса","default","Thu Jan 15 12:34:18 UTC 2026","passed","Thu Jan 15 12:34:24 UTC 2026","Tests Teacher Cabinet","","",""
"","28088","Покупка годового пакета по карте","default","Thu Jan 15 12:32:21 UTC 2026","passed","Thu Jan 15 12:32:49 UTC 2026","Tests Indep Student Shop Page","","",""
"","51712","Родитель: Регистрация по email и ссылке","default","Thu Jan 15 12:26:34 UTC 2026","broken","Thu Jan 15 12:27:26 UTC 2026","Tests: All users register","","",""
"","17840","Курс. Управление учениками","default","Thu Jan 15 12:38:47 UTC 2026","passed","Thu Jan 15 12:39:05 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Jan 15 12:28:08 UTC 2026","skipped","Thu Jan 15 12:28:08 UTC 2026","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Jan 15 12:28:08 UTC 2026","skipped","Thu Jan 15 12:28:08 UTC 2026","Tests: All users autorization","","",""
"","52110","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Jan 15 12:26:48 UTC 2026","broken","Thu Jan 15 12:27:40 UTC 2026","Tests: All users register","","",""
"","0","Получение токенов со всех пользователей: admin@ismart.org","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","7884","Создание класса в ""Управление классами""","default","Thu Jan 15 12:33:57 UTC 2026","passed","Thu Jan 15 12:34:05 UTC 2026","Tests Teacher Cabinet","","",""
"","19980","Показать ответ при выполнении задания","default","Thu Jan 15 12:33:37 UTC 2026","passed","Thu Jan 15 12:33:57 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12165","Создание класса из бара ""Создать задание""","default","Thu Jan 15 12:35:49 UTC 2026","passed","Thu Jan 15 12:36:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50459","Создание учителя-Educont в школе Educont","default","Thu Jan 15 12:36:30 UTC 2026","broken","Thu Jan 15 12:37:20 UTC 2026","Preparations","","",""
"","24019","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Jan 15 12:27:44 UTC 2026","passed","Thu Jan 15 12:28:08 UTC 2026","Tests: All users autorization","","",""
"","7413","Выбор фильтров","default","Thu Jan 15 12:35:19 UTC 2026","passed","Thu Jan 15 12:35:27 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12750","Учитель: Авторизация по email и паролю","default","Thu Jan 15 12:28:36 UTC 2026","passed","Thu Jan 15 12:28:49 UTC 2026","Tests: Landing autorization","","",""
"","22422","Покупка Предмета со счёта кошелька","default","Thu Jan 15 12:30:51 UTC 2026","passed","Thu Jan 15 12:31:14 UTC 2026","Tests Parent Shop Page","","",""
"","26770","Покупка заданий по карте","default","Thu Jan 15 12:31:53 UTC 2026","failed","Thu Jan 15 12:32:19 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","13418","Курс: Войти как учитель","default","Thu Jan 15 12:38:18 UTC 2026","passed","Thu Jan 15 12:38:32 UTC 2026","Tests Course Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Jan 15 12:27:44 UTC 2026","skipped","Thu Jan 15 12:27:44 UTC 2026","Tests: All users autorization","","",""
"","11455","Выбор фильтров","default","Thu Jan 15 12:31:14 UTC 2026","passed","Thu Jan 15 12:31:25 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","31709","Покупка заданий по карте","default","Thu Jan 15 12:31:01 UTC 2026","passed","Thu Jan 15 12:31:33 UTC 2026","Tests Parent Shop Page","","",""
"","20051","Создание проверочной работы для всего класса","default","Thu Jan 15 12:34:59 UTC 2026","passed","Thu Jan 15 12:35:19 UTC 2026","Tests Teacher Cabinet","","",""
"","50269","Удаление из класса ученика, который ввел код приглашения","default","Thu Jan 15 12:34:32 UTC 2026","broken","Thu Jan 15 12:35:22 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","20740","Задание. Смена задания авторизованным учителем","default","Thu Jan 15 12:37:46 UTC 2026","passed","Thu Jan 15 12:38:06 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: parent@ismart.org","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","24996","Покупка годового пакета по карте","default","Thu Jan 15 12:30:25 UTC 2026","passed","Thu Jan 15 12:30:50 UTC 2026","Tests Parent Shop Page","","",""
"","15133","Задание. Управление учениками","default","Thu Jan 15 12:37:42 UTC 2026","passed","Thu Jan 15 12:37:57 UTC 2026","Tests Tasks Educonts","","",""
"","18259","Задание. Смена задания не авторизованным учителем","default","Thu Jan 15 12:37:48 UTC 2026","passed","Thu Jan 15 12:38:07 UTC 2026","Tests Tasks Educonts","","",""
"","50448","Открытие раннера из предмета","default","Thu Jan 15 12:35:38 UTC 2026","broken","Thu Jan 15 12:36:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Jan 15 12:28:08 UTC 2026","skipped","Thu Jan 15 12:28:08 UTC 2026","Tests: All users autorization","","",""
"","29659","Подготовка аккаунтов Учителей к тестам 2","default","Thu Jan 15 12:25:41 UTC 2026","passed","Thu Jan 15 12:26:11 UTC 2026","Preparations","","",""
"","30670","Поиск заданий","default","Thu Jan 15 12:29:35 UTC 2026","passed","Thu Jan 15 12:30:06 UTC 2026","Tests Parent Catalog Tasks","","",""
"","14762","Поиск заданий с фильтрами","default","Thu Jan 15 12:31:33 UTC 2026","passed","Thu Jan 15 12:31:48 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9757","Создание класса через селект ""Выбрать класс""","default","Thu Jan 15 12:33:56 UTC 2026","passed","Thu Jan 15 12:34:06 UTC 2026","Tests Teacher Cabinet","","",""
"","6183","Удаление учителя-Educont в школе Educont","default","Thu Jan 15 12:39:16 UTC 2026","failed","Thu Jan 15 12:39:22 UTC 2026","End tests Educont: Teacher","","",""
"","14078","Родитель: Авторизация по логину и паролю","default","Thu Jan 15 12:28:33 UTC 2026","passed","Thu Jan 15 12:28:47 UTC 2026","Tests: Landing autorization","","",""
"","18340","Покупка заданий со счёта кошелька","default","Thu Jan 15 12:30:06 UTC 2026","passed","Thu Jan 15 12:30:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","5800","Удаление класса/классов (личный класс)","default","Thu Jan 15 12:34:46 UTC 2026","passed","Thu Jan 15 12:34:52 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Jan 15 12:28:47 UTC 2026","skipped","Thu Jan 15 12:28:47 UTC 2026","Tests: Landing autorization","","",""
"","16287","Родитель: Авторизация по email и паролю","default","Thu Jan 15 12:27:10 UTC 2026","passed","Thu Jan 15 12:27:26 UTC 2026","Tests: All users autorization","","",""
"","51385","Создание проверочной работы для всего класса","default","Thu Jan 15 12:36:02 UTC 2026","broken","Thu Jan 15 12:36:53 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Jan 15 12:28:36 UTC 2026","skipped","Thu Jan 15 12:28:36 UTC 2026","Tests: Landing autorization","","",""
"","7800","Задание: Использование подсказок в задании (раннер)","default","Thu Jan 15 12:37:57 UTC 2026","passed","Thu Jan 15 12:38:05 UTC 2026","Tests Tasks Educonts","","",""
"","25473","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Thu Jan 15 12:38:06 UTC 2026","passed","Thu Jan 15 12:38:32 UTC 2026","Tests Tasks Educonts","","",""
"","9607","Учитель: Авторизация по логину и паролю","default","Thu Jan 15 12:28:45 UTC 2026","passed","Thu Jan 15 12:28:55 UTC 2026","Tests: Landing autorization","","",""
"","0","Получение токенов со всех пользователей: giponog646@etenx.com","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Jan 15 12:28:55 UTC 2026","skipped","Thu Jan 15 12:28:55 UTC 2026","Tests: Landing autorization","","",""
"","12099","Создание задания родителем","default","Thu Jan 15 12:29:12 UTC 2026","passed","Thu Jan 15 12:29:24 UTC 2026","Tests Parent Cabinet","","",""
"","6505","Создание класса в ""Чат с учениками""","default","Thu Jan 15 12:34:11 UTC 2026","passed","Thu Jan 15 12:34:18 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Получение токенов со всех пользователей: superbazanov","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","22626","Показать ответ при выполнении задания","default","Thu Jan 15 12:31:51 UTC 2026","passed","Thu Jan 15 12:32:13 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19158","Покупка годового пакета со счёта кошелька","default","Thu Jan 15 12:30:50 UTC 2026","failed","Thu Jan 15 12:31:09 UTC 2026","Tests Parent Shop Page","","",""
"","14930","Задание. Информация об уроке авторизованным пользователем","default","Thu Jan 15 12:37:33 UTC 2026","passed","Thu Jan 15 12:37:48 UTC 2026","Tests Tasks Educonts","","",""
"","25514","Курс: Онбординг-учитель авторизован. Демо","default","Thu Jan 15 12:38:51 UTC 2026","passed","Thu Jan 15 12:39:17 UTC 2026","Tests Course Educonts","","",""
"","18312","Родитель: Авторизация по логину и паролю","default","Thu Jan 15 12:27:28 UTC 2026","passed","Thu Jan 15 12:27:47 UTC 2026","Tests: All users autorization","","",""
"","6479","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Jan 15 12:37:01 UTC 2026","passed","Thu Jan 15 12:37:07 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Jan 15 12:28:55 UTC 2026","skipped","Thu Jan 15 12:28:55 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Jan 15 12:28:47 UTC 2026","skipped","Thu Jan 15 12:28:47 UTC 2026","Tests: Landing autorization","","",""
"","11522","Поиск заданий с фильтрами","default","Thu Jan 15 12:35:27 UTC 2026","passed","Thu Jan 15 12:35:38 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: test_lesson","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","10653","Добавление ученика со страницы 'Все дети'","default","Thu Jan 15 12:29:01 UTC 2026","passed","Thu Jan 15 12:29:12 UTC 2026","Tests Parent Cabinet","","",""
"","10644","Выбор фильтров","default","Thu Jan 15 12:29:24 UTC 2026","passed","Thu Jan 15 12:29:35 UTC 2026","Tests Parent Catalog Tasks","","",""
"","32809","Покупка заданий по карте","default","Thu Jan 15 12:32:44 UTC 2026","passed","Thu Jan 15 12:33:17 UTC 2026","Tests Indep Student Shop Page","","",""
"","50191","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Jan 15 12:34:06 UTC 2026","broken","Thu Jan 15 12:34:56 UTC 2026","Tests Teacher Cabinet","","",""
"","10394","Поиск заданий с фильтрами","default","Thu Jan 15 12:29:36 UTC 2026","passed","Thu Jan 15 12:29:46 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6499","Добавление ученика в заполненный класс","default","Thu Jan 15 12:34:05 UTC 2026","passed","Thu Jan 15 12:34:11 UTC 2026","Tests Teacher Cabinet","","",""
"","14775","Переход из каталога родителя в раннер ученика","default","Thu Jan 15 12:29:53 UTC 2026","passed","Thu Jan 15 12:30:07 UTC 2026","Tests Parent Catalog Tasks","","",""
"","9762","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Jan 15 12:38:07 UTC 2026","failed","Thu Jan 15 12:38:17 UTC 2026","Tests Course Educonts","","",""
"","12429","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Jan 15 12:28:49 UTC 2026","passed","Thu Jan 15 12:29:01 UTC 2026","Tests: Landing autorization","","",""
"","22654","Подготовка аккаунтов Родителей к тестам","default","Thu Jan 15 12:25:41 UTC 2026","passed","Thu Jan 15 12:26:04 UTC 2026","Preparations","","",""
"","20816","Категория: Онбординг-учитель не авторизован. Демо","default","Thu Jan 15 12:39:05 UTC 2026","passed","Thu Jan 15 12:39:26 UTC 2026","Tests Category Educonts","","",""
"","50248","Создание домашней работы для всего класса","default","Thu Jan 15 12:35:50 UTC 2026","broken","Thu Jan 15 12:36:40 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","8326","Добавление первого ребёнка","default","Thu Jan 15 12:28:55 UTC 2026","passed","Thu Jan 15 12:29:03 UTC 2026","Tests Parent Cabinet","","",""
"","10013","Добавление учеников в пустой класс","default","Thu Jan 15 12:33:46 UTC 2026","passed","Thu Jan 15 12:33:56 UTC 2026","Tests Teacher Cabinet","","",""
"","26557","Покупка заданий по карте","default","Thu Jan 15 12:29:58 UTC 2026","passed","Thu Jan 15 12:30:25 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50278","Создание домашней работы для всего класса","default","Thu Jan 15 12:34:58 UTC 2026","broken","Thu Jan 15 12:35:48 UTC 2026","Tests Teacher Cabinet","","",""
"","24438","Покупка заданий со счёта кошелька","default","Thu Jan 15 12:31:11 UTC 2026","failed","Thu Jan 15 12:31:36 UTC 2026","Tests Parent Shop Page","","",""
"","18506","Курс. Теория-Демолинк","default","Thu Jan 15 12:38:32 UTC 2026","passed","Thu Jan 15 12:38:50 UTC 2026","Tests Course Educonts","","",""
"","12978","Задание. Черновик","default","Thu Jan 15 12:37:32 UTC 2026","passed","Thu Jan 15 12:37:45 UTC 2026","Tests Tasks Educonts","","",""
"","1","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","27248","Покупка Предмета по карте","default","Thu Jan 15 12:30:24 UTC 2026","passed","Thu Jan 15 12:30:51 UTC 2026","Tests Parent Shop Page","","",""
"","14644","Использование подсказок в задании (раннер)","default","Thu Jan 15 12:31:48 UTC 2026","passed","Thu Jan 15 12:32:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10073","Задание. Учитель ранее авторизованный и в школе","default","Thu Jan 15 12:37:32 UTC 2026","passed","Thu Jan 15 12:37:42 UTC 2026","Tests Tasks Educonts","","",""
"","0","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: bazanteacher","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","7843","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Jan 15 12:37:16 UTC 2026","passed","Thu Jan 15 12:37:24 UTC 2026","Tests Tasks Educonts","","",""
"","36494","Учитель: Регистрация по email и ссылке","default","Thu Jan 15 12:26:11 UTC 2026","passed","Thu Jan 15 12:26:48 UTC 2026","Tests: All users register","","",""
"","23152","Контент: Авторизация по логину и паролю","default","Thu Jan 15 12:28:13 UTC 2026","passed","Thu Jan 15 12:28:36 UTC 2026","Tests: All users autorization","","",""
"","8371","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Jan 15 12:37:22 UTC 2026","failed","Thu Jan 15 12:37:30 UTC 2026","Tests Tasks Educonts","","",""
"","8951","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Jan 15 12:37:07 UTC 2026","passed","Thu Jan 15 12:37:16 UTC 2026","Tests Tasks Educonts","","",""
"","1","Получение токенов со всех пользователей: bazanstudent","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","0","Получение токенов со всех пользователей: adminbazanov","default","Thu Jan 15 12:25:40 UTC 2026","skipped","Thu Jan 15 12:25:40 UTC 2026","Получение токенов","","",""
"","30528","Подготовка аккаунтов Учителей к тестам","default","Thu Jan 15 12:25:41 UTC 2026","passed","Thu Jan 15 12:26:11 UTC 2026","Preparations","","",""
