"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18096","Покупка годового пакета по карте","default","Thu Oct 16 14:54:35 UTC 2025","passed","Thu Oct 16 14:54:53 UTC 2025","Tests Parent Shop Page","","",""
"","11064","Редактирование класса","default","Thu Oct 16 14:56:12 UTC 2025","passed","Thu Oct 16 14:56:23 UTC 2025","Tests Teacher Cabinet","","",""
"","26099","Родитель: Авторизация по логину и паролю","default","Thu Oct 16 14:52:43 UTC 2025","passed","Thu Oct 16 14:53:09 UTC 2025","Tests: All users autorization","","",""
"","4656","Учитель: Авторизация по логину и паролю","default","Thu Oct 16 14:53:37 UTC 2025","passed","Thu Oct 16 14:53:42 UTC 2025","Tests: Landing autorization","","",""
"","37218","Покупка заданий со счёта кошелька","default","Thu Oct 16 14:54:49 UTC 2025","failed","Thu Oct 16 14:55:26 UTC 2025","Tests Parent Shop Page","","",""
"","14744","Покупка годового пакета по карте","default","Thu Oct 16 14:55:28 UTC 2025","passed","Thu Oct 16 14:55:43 UTC 2025","Tests Indep Student Shop Page","","",""
"","6200","Добавление первого ребёнка","default","Thu Oct 16 14:53:43 UTC 2025","passed","Thu Oct 16 14:53:50 UTC 2025","Tests Parent Cabinet","","",""
"","10494","Создание класса в ""Управление классами""","default","Thu Oct 16 14:56:02 UTC 2025","passed","Thu Oct 16 14:56:12 UTC 2025","Tests Teacher Cabinet","","",""
"","50317","Создание класса из бара ""Создать задание""","default","Thu Oct 16 14:56:50 UTC 2025","broken","Thu Oct 16 14:57:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50282","Родитель: Авторизация по email и паролю","default","Thu Oct 16 14:53:26 UTC 2025","broken","Thu Oct 16 14:54:17 UTC 2025","Tests: Landing autorization","","",""
"","24929","Открытие раннера из предмета","default","Thu Oct 16 14:55:43 UTC 2025","passed","Thu Oct 16 14:56:08 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15027","Поиск заданий","default","Thu Oct 16 14:56:41 UTC 2025","passed","Thu Oct 16 14:56:56 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51905","Учитель: Регистрация по email и ссылке","default","Thu Oct 16 14:51:54 UTC 2025","broken","Thu Oct 16 14:52:46 UTC 2025","Tests: All users register","","",""
"","18361","Выбор фильтров","default","Thu Oct 16 14:54:53 UTC 2025","passed","Thu Oct 16 14:55:12 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13227","Удаление класса/классов (личный класс)","default","Thu Oct 16 14:56:25 UTC 2025","passed","Thu Oct 16 14:56:38 UTC 2025","Tests Teacher Cabinet","","",""
"","25670","Покупка заданий по карте","default","Thu Oct 16 14:54:47 UTC 2025","passed","Thu Oct 16 14:55:13 UTC 2025","Tests Parent Shop Page","","",""
"","50328","Родитель: Авторизация по логину и паролю","default","Thu Oct 16 14:53:34 UTC 2025","broken","Thu Oct 16 14:54:25 UTC 2025","Tests: Landing autorization","","",""
"","50360","Учитель: Авторизация по email и паролю","default","Thu Oct 16 14:53:35 UTC 2025","broken","Thu Oct 16 14:54:25 UTC 2025","Tests: Landing autorization","","",""
"","16760","Поиск заданий с фильтрами","default","Thu Oct 16 14:54:18 UTC 2025","passed","Thu Oct 16 14:54:35 UTC 2025","Tests Parent Catalog Tasks","","",""
"","28399","Родитель: Авторизация по email и паролю","default","Thu Oct 16 14:52:33 UTC 2025","passed","Thu Oct 16 14:53:02 UTC 2025","Tests: All users autorization","","",""
"","24726","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 16 14:53:02 UTC 2025","passed","Thu Oct 16 14:53:26 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Oct 16 14:53:35 UTC 2025","skipped","Thu Oct 16 14:53:35 UTC 2025","Tests: Landing autorization","","",""
"","30332","Поиск заданий","default","Thu Oct 16 14:54:18 UTC 2025","passed","Thu Oct 16 14:54:48 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Oct 16 14:53:02 UTC 2025","skipped","Thu Oct 16 14:53:02 UTC 2025","Tests: All users autorization","","",""
"","3","Родитель: Авторизация по ссылке","default","Thu Oct 16 14:53:15 UTC 2025","skipped","Thu Oct 16 14:53:15 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Oct 16 14:52:45 UTC 2025","skipped","Thu Oct 16 14:52:45 UTC 2025","Tests: All users autorization","","",""
"","33162","Покупка Предмета со счёта кошелька","default","Thu Oct 16 14:54:45 UTC 2025","failed","Thu Oct 16 14:55:19 UTC 2025","Tests Parent Shop Page","","",""
"","22010","Суперпользователь: Авторизация по логину и паролю","default","Thu Oct 16 14:53:16 UTC 2025","passed","Thu Oct 16 14:53:38 UTC 2025","Tests: All users autorization","","",""
"","24604","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 16 14:53:10 UTC 2025","passed","Thu Oct 16 14:53:34 UTC 2025","Tests: All users autorization","","",""
"","4530","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 16 14:53:42 UTC 2025","passed","Thu Oct 16 14:53:47 UTC 2025","Tests: Landing autorization","","",""
"","27981","Учитель: Авторизация по email и паролю","default","Thu Oct 16 14:52:48 UTC 2025","passed","Thu Oct 16 14:53:15 UTC 2025","Tests: All users autorization","","",""
"","18061","Открытие раннера из предмета","default","Thu Oct 16 14:55:18 UTC 2025","passed","Thu Oct 16 14:55:36 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11244","Создание задания родителем","default","Thu Oct 16 14:53:59 UTC 2025","passed","Thu Oct 16 14:54:11 UTC 2025","Tests Parent Cabinet","","",""
"","24545","Добавление учеников в пустой класс","default","Thu Oct 16 14:55:54 UTC 2025","passed","Thu Oct 16 14:56:19 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Oct 16 14:53:38 UTC 2025","skipped","Thu Oct 16 14:53:38 UTC 2025","Tests: Landing autorization","","",""
"","6901","Пополнение кошелька","default","Thu Oct 16 14:54:11 UTC 2025","passed","Thu Oct 16 14:54:18 UTC 2025","Tests Parent Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 16 14:53:15 UTC 2025","skipped","Thu Oct 16 14:53:15 UTC 2025","Tests: All users autorization","","",""
"","22132","Добавление ученика в класс при создании задания","default","Thu Oct 16 14:56:19 UTC 2025","passed","Thu Oct 16 14:56:41 UTC 2025","Tests Teacher Cabinet","","",""
"","43035","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Oct 16 14:52:32 UTC 2025","passed","Thu Oct 16 14:53:15 UTC 2025","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 16 14:53:15 UTC 2025","skipped","Thu Oct 16 14:53:15 UTC 2025","Tests: All users autorization","","",""
"","13916","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Oct 16 14:56:08 UTC 2025","passed","Thu Oct 16 14:56:22 UTC 2025","Tests Teacher Cabinet","","",""
"","15012","Создание класса в ""Чат с учениками""","default","Thu Oct 16 14:56:11 UTC 2025","passed","Thu Oct 16 14:56:26 UTC 2025","Tests Teacher Cabinet","","",""
"","20002","Покупка Предмета по карте","default","Thu Oct 16 14:54:27 UTC 2025","passed","Thu Oct 16 14:54:47 UTC 2025","Tests Parent Shop Page","","",""
"","11496","Добавление ученика из селекта выбора","default","Thu Oct 16 14:53:47 UTC 2025","passed","Thu Oct 16 14:53:58 UTC 2025","Tests Parent Cabinet","","",""
"","6869","Редактирование имени ученика","default","Thu Oct 16 14:53:58 UTC 2025","passed","Thu Oct 16 14:54:05 UTC 2025","Tests Parent Cabinet","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Oct 16 14:53:15 UTC 2025","skipped","Thu Oct 16 14:53:15 UTC 2025","Tests: All users autorization","","",""
"","38235","Самостоятельный ученик: Регистрация по email и коду","default","Thu Oct 16 14:51:53 UTC 2025","passed","Thu Oct 16 14:52:31 UTC 2025","Tests: All users register","","",""
"","8137","Выбор фильтров","default","Thu Oct 16 14:54:11 UTC 2025","failed","Thu Oct 16 14:54:19 UTC 2025","Tests Parent Catalog Tasks","","",""
"","37166","Покупка годового пакета со счёта кошелька","default","Thu Oct 16 14:54:39 UTC 2025","failed","Thu Oct 16 14:55:16 UTC 2025","Tests Parent Shop Page","","",""
"","23175","Покупка заданий по карте","default","Thu Oct 16 14:55:31 UTC 2025","passed","Thu Oct 16 14:55:54 UTC 2025","Tests Indep Student Shop Page","","",""
"","50269","Родитель: Регистрация по email и ссылке","default","Thu Oct 16 14:51:53 UTC 2025","broken","Thu Oct 16 14:52:44 UTC 2025","Tests: All users register","","",""
"","32024","Учитель: Авторизация по логину и паролю","default","Thu Oct 16 14:52:47 UTC 2025","passed","Thu Oct 16 14:53:19 UTC 2025","Tests: All users autorization","","",""
"","17677","Контент: Авторизация по логину и паролю","default","Thu Oct 16 14:53:20 UTC 2025","passed","Thu Oct 16 14:53:37 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Oct 16 14:53:43 UTC 2025","skipped","Thu Oct 16 14:53:43 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Oct 16 14:53:38 UTC 2025","skipped","Thu Oct 16 14:53:38 UTC 2025","Tests: Landing autorization","","",""
"","18539","Открытие раннера из предмета","default","Thu Oct 16 14:56:41 UTC 2025","passed","Thu Oct 16 14:57:00 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Oct 16 14:53:35 UTC 2025","skipped","Thu Oct 16 14:53:35 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 16 14:53:43 UTC 2025","skipped","Thu Oct 16 14:53:43 UTC 2025","Tests: Landing autorization","","",""
"","23550","Выбор фильтров","default","Thu Oct 16 14:55:32 UTC 2025","passed","Thu Oct 16 14:55:56 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","5219","Удаление ученика/учеников","default","Thu Oct 16 14:54:05 UTC 2025","failed","Thu Oct 16 14:54:10 UTC 2025","Tests Parent Cabinet","","",""
"","39670","Родитель: Регистрация по email и коду","default","Thu Oct 16 14:51:53 UTC 2025","passed","Thu Oct 16 14:52:33 UTC 2025","Tests: All users register","","",""
"","17475","Покупка Предмета по карте","default","Thu Oct 16 14:55:21 UTC 2025","passed","Thu Oct 16 14:55:38 UTC 2025","Tests Indep Student Shop Page","","",""
"","20430","Добавление ученика в заполненный класс","default","Thu Oct 16 14:56:05 UTC 2025","passed","Thu Oct 16 14:56:25 UTC 2025","Tests Teacher Cabinet","","",""
"","17438","Удаление из класса ученика, который не ввел код приглашения","default","Thu Oct 16 14:56:22 UTC 2025","failed","Thu Oct 16 14:56:40 UTC 2025","Tests Teacher Cabinet","","",""
"","17673","Поиск заданий с фильтрами","default","Thu Oct 16 14:56:41 UTC 2025","passed","Thu Oct 16 14:56:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18633","Переход из каталога родителя в раннер ученика","default","Thu Oct 16 14:54:26 UTC 2025","passed","Thu Oct 16 14:54:45 UTC 2025","Tests Parent Catalog Tasks","","",""
"","9838","Добавление ученика со страницы 'Все дети'","default","Thu Oct 16 14:53:50 UTC 2025","passed","Thu Oct 16 14:53:59 UTC 2025","Tests Parent Cabinet","","",""
"","5463","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 16 14:53:38 UTC 2025","passed","Thu Oct 16 14:53:43 UTC 2025","Tests: Landing autorization","","",""
"","25603","Поиск заданий","default","Thu Oct 16 14:55:36 UTC 2025","passed","Thu Oct 16 14:56:02 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
