"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 20 05:33:06 UTC 2026","skipped","Fri Feb 20 05:33:06 UTC 2026","Tests: All users autorization","","",""
"","5687","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Feb 20 05:39:32 UTC 2026","passed","Fri Feb 20 05:39:38 UTC 2026","Tests Tasks Educonts","","",""
"","17657","Покупка заданий по карте","default","Fri Feb 20 05:36:02 UTC 2026","passed","Fri Feb 20 05:36:20 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8122","Добавление учеников в пустой класс","default","Fri Feb 20 05:37:18 UTC 2026","passed","Fri Feb 20 05:37:26 UTC 2026","Tests Teacher Cabinet","","",""
"","14190","Открытие раннера из предмета","default","Fri Feb 20 05:35:48 UTC 2026","passed","Fri Feb 20 05:36:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9820","Выбор фильтров","default","Fri Feb 20 05:38:33 UTC 2026","passed","Fri Feb 20 05:38:42 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6938","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Fri Feb 20 05:42:56 UTC 2026","passed","Fri Feb 20 05:43:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","12204","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 20 05:33:05 UTC 2026","passed","Fri Feb 20 05:33:17 UTC 2026","Tests: All users autorization","","",""
"","22456","Создание проверочной работы для всего класса","default","Fri Feb 20 05:39:02 UTC 2026","passed","Fri Feb 20 05:39:24 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16910","Поиск заданий с фильтрами","default","Fri Feb 20 05:34:05 UTC 2026","passed","Fri Feb 20 05:34:22 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13406","Покупка годового пакета по карте","default","Fri Feb 20 05:34:55 UTC 2026","passed","Fri Feb 20 05:35:09 UTC 2026","Tests Parent Shop Page","","",""
"","10290","Покупка годового пакета по карте","default","Fri Feb 20 05:36:28 UTC 2026","passed","Fri Feb 20 05:36:38 UTC 2026","Tests Indep Student Shop Page","","",""
"","11853","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Feb 20 05:43:25 UTC 2026","passed","Fri Feb 20 05:43:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 20 05:33:30 UTC 2026","skipped","Fri Feb 20 05:33:30 UTC 2026","Tests: Landing autorization","","",""
"","10457","Создание класса из бара ""Создать задание""","default","Fri Feb 20 05:38:54 UTC 2026","passed","Fri Feb 20 05:39:05 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17187","Удаление из класса ученика, который не ввел код приглашения","default","Fri Feb 20 05:38:07 UTC 2026","passed","Fri Feb 20 05:38:24 UTC 2026","Tests Teacher Cabinet","","",""
"","24057","Покупка годового пакета со счёта кошелька","default","Fri Feb 20 05:34:55 UTC 2026","failed","Fri Feb 20 05:35:19 UTC 2026","Tests Parent Shop Page","","",""
"","15492","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Fri Feb 20 05:40:15 UTC 2026","passed","Fri Feb 20 05:40:30 UTC 2026","Tests Tasks Educonts","","",""
"","13522","Поиск заданий с фильтрами","default","Fri Feb 20 05:38:48 UTC 2026","passed","Fri Feb 20 05:39:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9119","Курс. Управление учениками","default","Fri Feb 20 05:40:45 UTC 2026","passed","Fri Feb 20 05:40:54 UTC 2026","Tests Course Educonts","","",""
"","10240","Задание. Смена задания не авторизованным учителем","default","Fri Feb 20 05:40:03 UTC 2026","failed","Fri Feb 20 05:40:14 UTC 2026","Tests Tasks Educonts","","",""
"","9985","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Feb 20 05:42:09 UTC 2026","passed","Fri Feb 20 05:42:19 UTC 2026","Tests Course Educonts- student","","",""
"","8378","Курс: Войти как учитель","default","Fri Feb 20 05:40:30 UTC 2026","passed","Fri Feb 20 05:40:39 UTC 2026","Tests Course Educonts","","",""
"","9631","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 20 05:39:43 UTC 2026","passed","Fri Feb 20 05:39:53 UTC 2026","Tests Tasks Educonts","","",""
"","11034","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Feb 20 05:41:21 UTC 2026","passed","Fri Feb 20 05:41:33 UTC 2026","Tests Course Educonts- student","","",""
"","14233","Покупка Предмета по карте","default","Fri Feb 20 05:36:20 UTC 2026","passed","Fri Feb 20 05:36:34 UTC 2026","Tests Indep Student Shop Page","","",""
"","50257","Показать ответ при выполнении задания","default","Fri Feb 20 05:37:06 UTC 2026","broken","Fri Feb 20 05:37:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","21915","Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Feb 20 05:43:43 UTC 2026","failed","Fri Feb 20 05:44:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","14939","Поиск заданий с фильтрами","default","Fri Feb 20 05:36:48 UTC 2026","failed","Fri Feb 20 05:37:03 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9245","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Feb 20 05:41:47 UTC 2026","passed","Fri Feb 20 05:41:56 UTC 2026","Tests Course Educonts- student","","",""
"","18327","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Fri Feb 20 05:40:15 UTC 2026","passed","Fri Feb 20 05:40:33 UTC 2026","Tests Tasks Educonts","","",""
"","6476","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Feb 20 05:43:03 UTC 2026","passed","Fri Feb 20 05:43:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Feb 20 05:32:57 UTC 2026","skipped","Fri Feb 20 05:32:57 UTC 2026","Tests: All users autorization","","",""
"","12955","Использование подсказок в задании (раннер)","default","Fri Feb 20 05:35:49 UTC 2026","passed","Fri Feb 20 05:36:02 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","17969","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Feb 20 05:39:21 UTC 2026","passed","Fri Feb 20 05:39:39 UTC 2026","Preparations","","",""
"","11136","Курс. Теория-Демолинк","default","Fri Feb 20 05:40:33 UTC 2026","passed","Fri Feb 20 05:40:44 UTC 2026","Tests Course Educonts","","",""
"","10062","Удаление учителя-Educont в школе Educont","default","Fri Feb 20 05:44:35 UTC 2026","passed","Fri Feb 20 05:44:45 UTC 2026","End tests Educont: Teacher","","",""
"","22964","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Feb 20 05:42:33 UTC 2026","passed","Fri Feb 20 05:42:56 UTC 2026","Tests Course Educonts- student","","",""
"","8046","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Feb 20 05:41:08 UTC 2026","passed","Fri Feb 20 05:41:16 UTC 2026","Tests Category Educonts","","",""
"","8901","Создание класса через селект ""Выбрать класс""","default","Fri Feb 20 05:37:26 UTC 2026","passed","Fri Feb 20 05:37:35 UTC 2026","Tests Teacher Cabinet","","",""
"","11370","Выбор фильтров","default","Fri Feb 20 05:34:01 UTC 2026","passed","Fri Feb 20 05:34:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 20 05:33:06 UTC 2026","skipped","Fri Feb 20 05:33:06 UTC 2026","Tests: All users autorization","","",""
"","34302","Подготовка аккаунтов Учителей к тестам","default","Fri Feb 20 05:31:09 UTC 2026","passed","Fri Feb 20 05:31:44 UTC 2026","Preparations","","",""
"","50135","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 20 05:41:56 UTC 2026","broken","Fri Feb 20 05:42:46 UTC 2026","Tests Course Educonts- student","","",""
"","8619","Родитель: Авторизация по логину и паролю","default","Fri Feb 20 05:33:22 UTC 2026","passed","Fri Feb 20 05:33:30 UTC 2026","Tests: Landing autorization","","",""
"","11797","Поиск заданий","default","Fri Feb 20 05:38:42 UTC 2026","passed","Fri Feb 20 05:38:54 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10882","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Feb 20 05:37:49 UTC 2026","passed","Fri Feb 20 05:38:00 UTC 2026","Tests Teacher Cabinet","","",""
"","9840","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Feb 20 05:41:26 UTC 2026","passed","Fri Feb 20 05:41:36 UTC 2026","Tests Course Educonts- student","","",""
"","50369","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Feb 20 05:41:19 UTC 2026","broken","Fri Feb 20 05:42:10 UTC 2026","Tests Course Educonts- student","","",""
"","9245","Создание класса в ""Чат с учениками""","default","Fri Feb 20 05:37:57 UTC 2026","passed","Fri Feb 20 05:38:06 UTC 2026","Tests Teacher Cabinet","","",""
"","11872","Выбор фильтров","default","Fri Feb 20 05:35:28 UTC 2026","passed","Fri Feb 20 05:35:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8103","Пополнение кошелька","default","Fri Feb 20 05:33:54 UTC 2026","passed","Fri Feb 20 05:34:02 UTC 2026","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Feb 20 05:33:06 UTC 2026","skipped","Fri Feb 20 05:33:06 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 20 05:33:06 UTC 2026","skipped","Fri Feb 20 05:33:06 UTC 2026","Tests: All users autorization","","",""
"","11354","Задание. Использовать подсказку(ученик присоединен по коду)","default","Fri Feb 20 05:43:36 UTC 2026","passed","Fri Feb 20 05:43:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","19195","Подготовка аккаунтов Родителей к тестам","default","Fri Feb 20 05:31:09 UTC 2026","passed","Fri Feb 20 05:31:28 UTC 2026","Preparations","","",""
"","10265","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Feb 20 05:43:25 UTC 2026","passed","Fri Feb 20 05:43:35 UTC 2026","Tests Tasks Educonts- student","","",""
"","10753","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Feb 20 05:39:38 UTC 2026","passed","Fri Feb 20 05:39:49 UTC 2026","Tests Tasks Educonts","","",""
"","7141","Задание. Информация об уроке авторизованным пользователем","default","Fri Feb 20 05:39:53 UTC 2026","passed","Fri Feb 20 05:40:00 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Feb 20 05:33:36 UTC 2026","skipped","Fri Feb 20 05:33:36 UTC 2026","Tests: Landing autorization","","",""
"","9971","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Feb 20 05:43:48 UTC 2026","passed","Fri Feb 20 05:43:58 UTC 2026","Tests Category Educonts- student","","",""
"","9996","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Feb 20 05:42:11 UTC 2026","passed","Fri Feb 20 05:42:21 UTC 2026","Tests Course Educonts- student","","",""
"","9631","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Feb 20 05:41:10 UTC 2026","passed","Fri Feb 20 05:41:19 UTC 2026","Tests Category Educonts","","",""
"","16867","Создание учителя-Educont в школе Educont","default","Fri Feb 20 05:39:05 UTC 2026","passed","Fri Feb 20 05:39:22 UTC 2026","Preparations","","",""
"","7921","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Feb 20 05:39:24 UTC 2026","passed","Fri Feb 20 05:39:32 UTC 2026","Tests Tasks Educonts","","",""
"","13889","Поиск заданий","default","Fri Feb 20 05:35:35 UTC 2026","passed","Fri Feb 20 05:35:49 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6558","Задание. Учитель ранее авторизованный и в школе","default","Fri Feb 20 05:39:49 UTC 2026","passed","Fri Feb 20 05:39:55 UTC 2026","Tests Tasks Educonts","","",""
"","17571","Переход по разделам Хедера","default","Fri Feb 20 05:34:37 UTC 2026","passed","Fri Feb 20 05:34:54 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10234","Категория. Перейти в ""Управление учениками""","default","Fri Feb 20 05:41:16 UTC 2026","passed","Fri Feb 20 05:41:26 UTC 2026","Tests Category Educonts","","",""
"","12610","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 20 05:43:49 UTC 2026","failed","Fri Feb 20 05:44:02 UTC 2026","Tests Category Educonts- student","","",""
"","5821","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Feb 20 05:44:16 UTC 2026","passed","Fri Feb 20 05:44:22 UTC 2026","Tests Category Educonts- student","","",""
"","29339","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Feb 20 05:32:23 UTC 2026","passed","Fri Feb 20 05:32:52 UTC 2026","Tests: All users register","","",""
"","52250","Родитель: Регистрация по email и ссылке","default","Fri Feb 20 05:31:55 UTC 2026","broken","Fri Feb 20 05:32:47 UTC 2026","Tests: All users register","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Feb 20 05:33:27 UTC 2026","skipped","Fri Feb 20 05:33:27 UTC 2026","Tests: Landing autorization","","",""
"","12044","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Fri Feb 20 05:41:33 UTC 2026","passed","Fri Feb 20 05:41:45 UTC 2026","Tests Course Educonts- student","","",""
"","11861","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 20 05:32:57 UTC 2026","passed","Fri Feb 20 05:33:09 UTC 2026","Tests: All users autorization","","",""
"","16140","Поиск заданий","default","Fri Feb 20 05:36:49 UTC 2026","failed","Fri Feb 20 05:37:05 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","16263","Открытие раннера из предмета","default","Fri Feb 20 05:36:53 UTC 2026","failed","Fri Feb 20 05:37:10 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7200","Категория. Открытие категории не авторизованным учителем","default","Fri Feb 20 05:41:00 UTC 2026","passed","Fri Feb 20 05:41:07 UTC 2026","Tests Category Educonts","","",""
"","14453","Создание задания родителем","default","Fri Feb 20 05:33:51 UTC 2026","passed","Fri Feb 20 05:34:05 UTC 2026","Tests Parent Cabinet","","",""
"","8270","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 20 05:33:35 UTC 2026","passed","Fri Feb 20 05:33:44 UTC 2026","Tests: Landing autorization","","",""
"","18302","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Feb 20 05:44:22 UTC 2026","passed","Fri Feb 20 05:44:40 UTC 2026","Tests Category Educonts- student","","",""
"","12439","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Feb 20 05:43:37 UTC 2026","passed","Fri Feb 20 05:43:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","7755","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Feb 20 05:43:35 UTC 2026","passed","Fri Feb 20 05:43:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","19382","Покупка заданий по карте","default","Fri Feb 20 05:34:22 UTC 2026","passed","Fri Feb 20 05:34:41 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12718","Использование подсказок в задании (раннер)","default","Fri Feb 20 05:37:04 UTC 2026","failed","Fri Feb 20 05:37:17 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13236","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Fri Feb 20 05:44:06 UTC 2026","passed","Fri Feb 20 05:44:20 UTC 2026","Tests Category Educonts- student","","",""
"","9973","Контент: Авторизация по логину и паролю","default","Fri Feb 20 05:33:17 UTC 2026","passed","Fri Feb 20 05:33:27 UTC 2026","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Feb 20 05:32:48 UTC 2026","skipped","Fri Feb 20 05:32:48 UTC 2026","Tests: All users autorization","","",""
"","13672","Родитель: Авторизация по email и паролю","default","Fri Feb 20 05:32:28 UTC 2026","passed","Fri Feb 20 05:32:41 UTC 2026","Tests: All users autorization","","",""
"","50462","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Feb 20 05:42:33 UTC 2026","broken","Fri Feb 20 05:43:23 UTC 2026","Tests Course Educonts- student","","",""
"","17169","Покупка Предмета по карте","default","Fri Feb 20 05:34:54 UTC 2026","passed","Fri Feb 20 05:35:11 UTC 2026","Tests Parent Shop Page","","",""
"","13763","Курс. Задачи-Демолинк","default","Fri Feb 20 05:40:39 UTC 2026","passed","Fri Feb 20 05:40:53 UTC 2026","Tests Course Educonts","","",""
"","24284","Создание домашней работы для всего класса","default","Fri Feb 20 05:38:24 UTC 2026","passed","Fri Feb 20 05:38:48 UTC 2026","Tests Teacher Cabinet","","",""
"","9978","Редактирование имени ученика","default","Fri Feb 20 05:33:44 UTC 2026","passed","Fri Feb 20 05:33:54 UTC 2026","Tests Parent Cabinet","","",""
"","9440","Учитель: Авторизация по email и паролю","default","Fri Feb 20 05:33:27 UTC 2026","passed","Fri Feb 20 05:33:36 UTC 2026","Tests: Landing autorization","","",""
"","8248","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Feb 20 05:43:58 UTC 2026","passed","Fri Feb 20 05:44:06 UTC 2026","Tests Category Educonts- student","","",""
"","34478","Учитель: Регистрация по email и ссылке","default","Fri Feb 20 05:31:30 UTC 2026","passed","Fri Feb 20 05:32:04 UTC 2026","Tests: All users register","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Fri Feb 20 05:33:27 UTC 2026","skipped","Fri Feb 20 05:33:27 UTC 2026","Tests: Landing autorization","","",""
"","15492","Курс: Онбординг-учитель не авторизован. Демо","default","Fri Feb 20 05:40:45 UTC 2026","passed","Fri Feb 20 05:41:00 UTC 2026","Tests Course Educonts","","",""
"","15259","Родитель: Авторизация по логину и паролю","default","Fri Feb 20 05:32:42 UTC 2026","passed","Fri Feb 20 05:32:57 UTC 2026","Tests: All users autorization","","",""
"","8889","Категории. Перейти под одним токеном из категории в курс","default","Fri Feb 20 05:44:03 UTC 2026","passed","Fri Feb 20 05:44:12 UTC 2026","Tests Category Educonts- student","","",""
"","24519","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Fri Feb 20 05:41:45 UTC 2026","passed","Fri Feb 20 05:42:09 UTC 2026","Tests Course Educonts- student","","",""
"","14036","Добавление ученика в класс при создании задания","default","Fri Feb 20 05:38:02 UTC 2026","passed","Fri Feb 20 05:38:16 UTC 2026","Tests Teacher Cabinet","","",""
"","26568","Учитель: Регистрация по email и коду","default","Fri Feb 20 05:31:29 UTC 2026","passed","Fri Feb 20 05:31:55 UTC 2026","Tests: All users register","","",""
"","14076","Покупка заданий по карте","default","Fri Feb 20 05:36:34 UTC 2026","passed","Fri Feb 20 05:36:48 UTC 2026","Tests Indep Student Shop Page","","",""
"","6144","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Feb 20 05:39:30 UTC 2026","passed","Fri Feb 20 05:39:36 UTC 2026","Tests Tasks Educonts","","",""
"","6686","Создание класса в ""Управление классами""","default","Fri Feb 20 05:37:35 UTC 2026","passed","Fri Feb 20 05:37:42 UTC 2026","Tests Teacher Cabinet","","",""
"","7919","Задание. Черновик","default","Fri Feb 20 05:39:55 UTC 2026","passed","Fri Feb 20 05:40:03 UTC 2026","Tests Tasks Educonts","","",""
"","19891","Удаление из класса ученика, который ввел код приглашения","default","Fri Feb 20 05:38:09 UTC 2026","passed","Fri Feb 20 05:38:28 UTC 2026","Tests Teacher Cabinet","","",""
