"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50688","Показать ответ при выполнении задания","default","Mon Dec 15 16:10:58 UTC 2025","broken","Mon Dec 15 16:11:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","25723","Выбор фильтров","default","Mon Dec 15 16:11:55 UTC 2025","passed","Mon Dec 15 16:12:21 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","25001","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Dec 15 16:07:44 UTC 2025","passed","Mon Dec 15 16:08:09 UTC 2025","Tests: All users autorization","","",""
"","12197","Задание: Использование подсказок в задании (раннер)","default","Mon Dec 15 16:15:02 UTC 2025","passed","Mon Dec 15 16:15:14 UTC 2025","Tests Tasks Educonts","","",""
"","15216","Выбор фильтров","default","Mon Dec 15 16:08:41 UTC 2025","passed","Mon Dec 15 16:08:56 UTC 2025","Tests Parent Catalog Tasks","","",""
"","10332","Задание. Черновик","default","Mon Dec 15 16:14:51 UTC 2025","passed","Mon Dec 15 16:15:01 UTC 2025","Tests Tasks Educonts","","",""
"","27396","Добавление ученика из селекта выбора","default","Mon Dec 15 16:08:24 UTC 2025","passed","Mon Dec 15 16:08:52 UTC 2025","Tests Parent Cabinet","","",""
"","50567","Использование подсказок в задании (раннер)","default","Mon Dec 15 16:12:04 UTC 2025","broken","Mon Dec 15 16:12:55 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","38551","Поиск заданий","default","Mon Dec 15 16:10:33 UTC 2025","passed","Mon Dec 15 16:11:11 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","9123","Выбор фильтров","default","Mon Dec 15 16:13:55 UTC 2025","passed","Mon Dec 15 16:14:04 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","10806","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Dec 15 16:14:30 UTC 2025","passed","Mon Dec 15 16:14:41 UTC 2025","Tests Tasks Educonts","","",""
"","15111","Курс. Теория-Демолинк","default","Mon Dec 15 16:15:05 UTC 2025","passed","Mon Dec 15 16:15:20 UTC 2025","Tests Course Educonts","","",""
"","21417","Учитель: Авторизация по email и паролю","default","Mon Dec 15 16:07:20 UTC 2025","passed","Mon Dec 15 16:07:42 UTC 2025","Tests: All users autorization","","",""
"","15908","Создание класса из бара ""Создать задание""","default","Mon Dec 15 16:14:11 UTC 2025","passed","Mon Dec 15 16:14:27 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","42992","Подготовка аккаунтов Учителей к тестам 2","default","Mon Dec 15 16:05:33 UTC 2025","passed","Mon Dec 15 16:06:16 UTC 2025","Preparations","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Dec 15 16:08:18 UTC 2025","skipped","Mon Dec 15 16:08:18 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Dec 15 16:08:11 UTC 2025","skipped","Mon Dec 15 16:08:11 UTC 2025","Tests: Landing autorization","","",""
"","13332","Курс. Вопросы-Демолинк","default","Mon Dec 15 16:15:14 UTC 2025","passed","Mon Dec 15 16:15:27 UTC 2025","Tests Course Educonts","","",""
"","58942","Родитель: Регистрация по email и коду","default","Mon Dec 15 16:06:14 UTC 2025","broken","Mon Dec 15 16:07:13 UTC 2025","Tests: All users register","","",""
"","23372","Поиск заданий с фильтрами","default","Mon Dec 15 16:10:41 UTC 2025","passed","Mon Dec 15 16:11:04 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","40747","Подготовка аккаунтов Родителей к тестам","default","Mon Dec 15 16:05:33 UTC 2025","passed","Mon Dec 15 16:06:14 UTC 2025","Preparations","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Dec 15 16:07:43 UTC 2025","skipped","Mon Dec 15 16:07:43 UTC 2025","Tests: All users autorization","","",""
"","51567","Покупка заданий со счёта кошелька","default","Mon Dec 15 16:09:15 UTC 2025","broken","Mon Dec 15 16:10:07 UTC 2025","Tests Parent Catalog Tasks","","",""
"","27629","Родитель: Авторизация по email и паролю","default","Mon Dec 15 16:06:42 UTC 2025","passed","Mon Dec 15 16:07:10 UTC 2025","Tests: All users autorization","","",""
"","14627","Курс. Задачи-Демолинк","default","Mon Dec 15 16:15:15 UTC 2025","passed","Mon Dec 15 16:15:30 UTC 2025","Tests Course Educonts","","",""
"","9587","Удаление класса/классов (личный класс)","default","Mon Dec 15 16:13:27 UTC 2025","passed","Mon Dec 15 16:13:37 UTC 2025","Tests Teacher Cabinet","","",""
"","23587","Создание проверочной работы для всего класса","default","Mon Dec 15 16:14:27 UTC 2025","passed","Mon Dec 15 16:14:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","33426","Покупка годового пакета со счёта кошелька","default","Mon Dec 15 16:09:50 UTC 2025","failed","Mon Dec 15 16:10:23 UTC 2025","Tests Parent Shop Page","","",""
"","50411","Подготовка аккаунтов Учителей к тестам","default","Mon Dec 15 16:05:33 UTC 2025","broken","Mon Dec 15 16:06:23 UTC 2025","Preparations","","",""
"","50405","Редактирование ученика/учеников в классе","default","Mon Dec 15 16:13:37 UTC 2025","broken","Mon Dec 15 16:14:27 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Dec 15 16:07:43 UTC 2025","skipped","Mon Dec 15 16:07:43 UTC 2025","Tests: All users autorization","","",""
"","58192","Самостоятельный ученик: Регистрация по email и коду","default","Mon Dec 15 16:06:32 UTC 2025","broken","Mon Dec 15 16:07:31 UTC 2025","Tests: All users register","","",""
"","13754","Курс. Войти как учитель","default","Mon Dec 15 16:15:02 UTC 2025","passed","Mon Dec 15 16:15:16 UTC 2025","Tests Course Educonts","","",""
"","50817","Использование подсказок в задании (раннер)","default","Mon Dec 15 16:10:40 UTC 2025","broken","Mon Dec 15 16:11:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","53831","Родитель: Регистрация по email и ссылке","default","Mon Dec 15 16:06:16 UTC 2025","broken","Mon Dec 15 16:07:10 UTC 2025","Tests: All users register","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Dec 15 16:07:43 UTC 2025","skipped","Mon Dec 15 16:07:43 UTC 2025","Tests: All users autorization","","",""
"","13959","Создание домашней работы для всего класса","default","Mon Dec 15 16:13:37 UTC 2025","passed","Mon Dec 15 16:13:51 UTC 2025","Tests Teacher Cabinet","","",""
"","8206","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Dec 15 16:14:49 UTC 2025","passed","Mon Dec 15 16:14:57 UTC 2025","Tests Tasks Educonts","","",""
"","9232","Редактирование класса","default","Mon Dec 15 16:13:09 UTC 2025","passed","Mon Dec 15 16:13:18 UTC 2025","Tests Teacher Cabinet","","",""
"","17872","Покупка Предмета по карте","default","Mon Dec 15 16:09:31 UTC 2025","passed","Mon Dec 15 16:09:49 UTC 2025","Tests Parent Shop Page","","",""
"","22734","Покупка Предмета по карте","default","Mon Dec 15 16:11:30 UTC 2025","passed","Mon Dec 15 16:11:52 UTC 2025","Tests Indep Student Shop Page","","",""
"","14871","Задание. Войти как учитель","default","Mon Dec 15 16:14:49 UTC 2025","passed","Mon Dec 15 16:15:04 UTC 2025","Tests Tasks Educonts","","",""
"","50395","Добавление учеников в пустой класс","default","Mon Dec 15 16:12:44 UTC 2025","broken","Mon Dec 15 16:13:35 UTC 2025","Tests Teacher Cabinet","","",""
"","5682","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Dec 15 16:14:41 UTC 2025","failed","Mon Dec 15 16:14:46 UTC 2025","Tests Tasks Educonts","","",""
"","26239","Поиск заданий с фильтрами","default","Mon Dec 15 16:12:04 UTC 2025","passed","Mon Dec 15 16:12:31 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15071","Пополнение кошелька","default","Mon Dec 15 16:08:39 UTC 2025","passed","Mon Dec 15 16:08:54 UTC 2025","Tests Parent Cabinet","","",""
"","50920","Просмотр задания в каталоге","default","Mon Dec 15 16:08:54 UTC 2025","broken","Mon Dec 15 16:09:45 UTC 2025","Tests Parent Catalog Tasks","","",""
"","6766","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Dec 15 16:14:41 UTC 2025","failed","Mon Dec 15 16:14:47 UTC 2025","Tests Tasks Educonts","","",""
"","15310","Поиск заданий с фильтрами","default","Mon Dec 15 16:14:08 UTC 2025","passed","Mon Dec 15 16:14:24 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50354","Открытие раннера из предмета","default","Mon Dec 15 16:10:38 UTC 2025","broken","Mon Dec 15 16:11:28 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11000","Добавление ученика в заполненный класс","default","Mon Dec 15 16:12:58 UTC 2025","passed","Mon Dec 15 16:13:09 UTC 2025","Tests Teacher Cabinet","","",""
"","50544","Удаление ученика/учеников","default","Mon Dec 15 16:08:38 UTC 2025","broken","Mon Dec 15 16:09:29 UTC 2025","Tests Parent Cabinet","","",""
"","21012","Задание. Смена задания","default","Mon Dec 15 16:15:08 UTC 2025","passed","Mon Dec 15 16:15:29 UTC 2025","Tests Tasks Educonts","","",""
"","11521","Задание. Информация об уроке авторизованным пользователем","default","Mon Dec 15 16:14:50 UTC 2025","passed","Mon Dec 15 16:15:01 UTC 2025","Tests Tasks Educonts","","",""
"","5241","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Dec 15 16:14:42 UTC 2025","failed","Mon Dec 15 16:14:47 UTC 2025","Tests Tasks Educonts","","",""
"","35100","Поиск заданий","default","Mon Dec 15 16:08:49 UTC 2025","passed","Mon Dec 15 16:09:24 UTC 2025","Tests Parent Catalog Tasks","","",""
"","20445","Родитель: Авторизация по логину и паролю","default","Mon Dec 15 16:07:10 UTC 2025","passed","Mon Dec 15 16:07:31 UTC 2025","Tests: All users autorization","","",""
"","55167","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Dec 15 16:06:42 UTC 2025","broken","Mon Dec 15 16:07:38 UTC 2025","Tests: All users register","","",""
"","12763","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Dec 15 16:08:11 UTC 2025","passed","Mon Dec 15 16:08:24 UTC 2025","Tests: Landing autorization","","",""
"","29156","Покупка заданий по карте","default","Mon Dec 15 16:10:10 UTC 2025","passed","Mon Dec 15 16:10:39 UTC 2025","Tests Parent Shop Page","","",""
"","14339","Учитель: Авторизация по email и паролю","default","Mon Dec 15 16:08:09 UTC 2025","passed","Mon Dec 15 16:08:24 UTC 2025","Tests: Landing autorization","","",""
"","25083","Покупка годового пакета по карте","default","Mon Dec 15 16:09:55 UTC 2025","passed","Mon Dec 15 16:10:20 UTC 2025","Tests Parent Shop Page","","",""
"","11739","Создание класса через селект ""Выбрать класс""","default","Mon Dec 15 16:12:52 UTC 2025","passed","Mon Dec 15 16:13:03 UTC 2025","Tests Teacher Cabinet","","",""
"","16599","Создание домашней работы для всего класса","default","Mon Dec 15 16:14:24 UTC 2025","passed","Mon Dec 15 16:14:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Dec 15 16:08:18 UTC 2025","skipped","Mon Dec 15 16:08:18 UTC 2025","Tests: Landing autorization","","",""
"","24150","Суперпользователь: Авторизация по логину и паролю","default","Mon Dec 15 16:07:48 UTC 2025","passed","Mon Dec 15 16:08:13 UTC 2025","Tests: All users autorization","","",""
"","22223","Создание задания родителем","default","Mon Dec 15 16:08:27 UTC 2025","passed","Mon Dec 15 16:08:49 UTC 2025","Tests Parent Cabinet","","",""
"","26463","Администратор: Авторизация по логину и паролю","default","Mon Dec 15 16:07:43 UTC 2025","passed","Mon Dec 15 16:08:09 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon Dec 15 16:08:11 UTC 2025","skipped","Mon Dec 15 16:08:11 UTC 2025","Tests: Landing autorization","","",""
"","18144","Создание проверочной работы для всего класса","default","Mon Dec 15 16:13:51 UTC 2025","passed","Mon Dec 15 16:14:09 UTC 2025","Tests Teacher Cabinet","","",""
"","7207","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Dec 15 16:14:29 UTC 2025","failed","Mon Dec 15 16:14:36 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Dec 15 16:07:31 UTC 2025","skipped","Mon Dec 15 16:07:31 UTC 2025","Tests: All users autorization","","",""
"","18999","Контент: Авторизация по логину и паролю","default","Mon Dec 15 16:07:44 UTC 2025","passed","Mon Dec 15 16:08:03 UTC 2025","Tests: All users autorization","","",""
"","13339","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Dec 15 16:08:13 UTC 2025","passed","Mon Dec 15 16:08:26 UTC 2025","Tests: Landing autorization","","",""
"","50374","Удаление из класса ученика, который ввел код приглашения","default","Mon Dec 15 16:13:19 UTC 2025","broken","Mon Dec 15 16:14:09 UTC 2025","Tests Teacher Cabinet","","",""
"","24184","Покупка заданий по карте","default","Mon Dec 15 16:11:39 UTC 2025","passed","Mon Dec 15 16:12:03 UTC 2025","Tests Indep Student Shop Page","","",""
"","38509","Покупка Предмета со счёта кошелька","default","Mon Dec 15 16:09:52 UTC 2025","failed","Mon Dec 15 16:10:31 UTC 2025","Tests Parent Shop Page","","",""
"","22072","Переход по разделам Хедера","default","Mon Dec 15 16:11:13 UTC 2025","failed","Mon Dec 15 16:11:35 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14879","Курс. Управление учениками","default","Mon Dec 15 16:15:16 UTC 2025","passed","Mon Dec 15 16:15:30 UTC 2025","Tests Course Educonts","","",""
"","21674","Покупка годового пакета по карте","default","Mon Dec 15 16:11:36 UTC 2025","passed","Mon Dec 15 16:11:58 UTC 2025","Tests Indep Student Shop Page","","",""
"","14010","Родитель: Авторизация по логину и паролю","default","Mon Dec 15 16:08:04 UTC 2025","passed","Mon Dec 15 16:08:18 UTC 2025","Tests: Landing autorization","","",""
"","16487","Добавление ученика со страницы 'Все дети'","default","Mon Dec 15 16:08:24 UTC 2025","passed","Mon Dec 15 16:08:41 UTC 2025","Tests Parent Cabinet","","",""
"","20228","Добавление первого ребёнка","default","Mon Dec 15 16:08:18 UTC 2025","passed","Mon Dec 15 16:08:38 UTC 2025","Tests Parent Cabinet","","",""
"","10910","Создание класса в ""Управление классами""","default","Mon Dec 15 16:12:53 UTC 2025","passed","Mon Dec 15 16:13:04 UTC 2025","Tests Teacher Cabinet","","",""
"","50215","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Dec 15 16:13:04 UTC 2025","broken","Mon Dec 15 16:13:54 UTC 2025","Tests Teacher Cabinet","","",""
"","17900","Поиск заданий с фильтрами","default","Mon Dec 15 16:08:52 UTC 2025","passed","Mon Dec 15 16:09:10 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14328","Учитель: Авторизация по логину и паролю","default","Mon Dec 15 16:08:10 UTC 2025","passed","Mon Dec 15 16:08:24 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Dec 15 16:08:09 UTC 2025","skipped","Mon Dec 15 16:08:09 UTC 2025","Tests: Landing autorization","","",""
