"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50377","Показать ответ при выполнении задания","default","Thu Dec 04 08:26:37 UTC 2025","broken","Thu Dec 04 08:27:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14312","Добавление ученика в заполненный класс","default","Thu Dec 04 08:27:24 UTC 2025","passed","Thu Dec 04 08:27:38 UTC 2025","Tests Teacher Cabinet","","",""
"","13527","Курс. Управление учениками","default","Thu Dec 04 08:30:55 UTC 2025","passed","Thu Dec 04 08:31:09 UTC 2025","Tests Course Educonts","","",""
"","14926","Поиск заданий с фильтрами","default","Thu Dec 04 08:22:06 UTC 2025","passed","Thu Dec 04 08:22:21 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50617","Создание домашней работы для всего класса","default","Thu Dec 04 08:29:34 UTC 2025","broken","Thu Dec 04 08:30:25 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51444","Поиск заданий с фильтрами","default","Thu Dec 04 08:23:53 UTC 2025","broken","Thu Dec 04 08:24:44 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14987","Добавление первого ребёнка","default","Thu Dec 04 08:21:19 UTC 2025","passed","Thu Dec 04 08:21:34 UTC 2025","Tests Parent Cabinet","","",""
"","27785","Задание. Смена задания","default","Thu Dec 04 08:30:32 UTC 2025","passed","Thu Dec 04 08:31:00 UTC 2025","Tests Tasks Educonts","","",""
"","50351","Переход по разделам Хедера","default","Thu Dec 04 08:26:39 UTC 2025","broken","Thu Dec 04 08:27:29 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53637","Поиск заданий","default","Thu Dec 04 08:23:48 UTC 2025","broken","Thu Dec 04 08:24:42 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","18824","Курс. Теория-Демолинк","default","Thu Dec 04 08:30:46 UTC 2025","passed","Thu Dec 04 08:31:05 UTC 2025","Tests Course Educonts","","",""
"","17876","Создание класса в ""Чат с учениками""","default","Thu Dec 04 08:27:30 UTC 2025","passed","Thu Dec 04 08:27:48 UTC 2025","Tests Teacher Cabinet","","",""
"","50998","Использование подсказок в задании (раннер)","default","Thu Dec 04 08:24:46 UTC 2025","broken","Thu Dec 04 08:25:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13181","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Dec 04 08:29:44 UTC 2025","passed","Thu Dec 04 08:29:57 UTC 2025","Tests Tasks Educonts","","",""
"","50370","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 04 08:27:47 UTC 2025","broken","Thu Dec 04 08:28:37 UTC 2025","Tests Teacher Cabinet","","",""
"","40967","Поиск заданий","default","Thu Dec 04 08:22:03 UTC 2025","passed","Thu Dec 04 08:22:44 UTC 2025","Tests Parent Catalog Tasks","","",""
"","7551","Создание класса в ""Управление классами""","default","Thu Dec 04 08:27:16 UTC 2025","passed","Thu Dec 04 08:27:24 UTC 2025","Tests Teacher Cabinet","","",""
"","52762","Родитель: Регистрация по email и коду","default","Thu Dec 04 08:17:35 UTC 2025","broken","Thu Dec 04 08:18:28 UTC 2025","Tests: All users register","","",""
"","13538","Редактирование класса","default","Thu Dec 04 08:27:33 UTC 2025","passed","Thu Dec 04 08:27:46 UTC 2025","Tests Teacher Cabinet","","",""
"","55570","Покупка Предмета по карте","default","Thu Dec 04 08:22:44 UTC 2025","broken","Thu Dec 04 08:23:40 UTC 2025","Tests Parent Shop Page","","",""
"","35583","Выбор фильтров","default","Thu Dec 04 08:25:40 UTC 2025","passed","Thu Dec 04 08:26:15 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52731","Суперпользователь: Авторизация по логину и паролю","default","Thu Dec 04 08:19:28 UTC 2025","broken","Thu Dec 04 08:20:21 UTC 2025","Tests: All users autorization","","",""
"","52110","Родитель: Авторизация по email и паролю","default","Thu Dec 04 08:18:32 UTC 2025","broken","Thu Dec 04 08:19:24 UTC 2025","Tests: All users autorization","","",""
"","50523","Открытие раннера из предмета","default","Thu Dec 04 08:28:59 UTC 2025","broken","Thu Dec 04 08:29:49 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","12516","Выбор фильтров","default","Thu Dec 04 08:21:50 UTC 2025","passed","Thu Dec 04 08:22:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 04 08:21:16 UTC 2025","skipped","Thu Dec 04 08:21:16 UTC 2025","Tests: Landing autorization","","",""
"","18388","Задание. Информация об уроке авторизованным пользователем","default","Thu Dec 04 08:30:22 UTC 2025","passed","Thu Dec 04 08:30:41 UTC 2025","Tests Tasks Educonts","","",""
"","50571","Удаление из класса ученика, который не ввел код приглашения","default","Thu Dec 04 08:27:51 UTC 2025","broken","Thu Dec 04 08:28:41 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 04 08:19:26 UTC 2025","skipped","Thu Dec 04 08:19:26 UTC 2025","Tests: All users autorization","","",""
"","53131","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 04 08:18:32 UTC 2025","broken","Thu Dec 04 08:19:25 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 08:20:22 UTC 2025","skipped","Thu Dec 04 08:20:22 UTC 2025","Tests: Landing autorization","","",""
"","38275","Покупка Предмета со счёта кошелька","default","Thu Dec 04 08:23:14 UTC 2025","passed","Thu Dec 04 08:23:53 UTC 2025","Tests Parent Shop Page","","",""
"","51854","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 08:19:28 UTC 2025","broken","Thu Dec 04 08:20:20 UTC 2025","Tests: All users autorization","","",""
"","22426","Задание: Использование подсказок в задании (раннер)","default","Thu Dec 04 08:30:32 UTC 2025","passed","Thu Dec 04 08:30:54 UTC 2025","Tests Tasks Educonts","","",""
"","51798","Родитель: Авторизация по email и паролю","default","Thu Dec 04 08:20:23 UTC 2025","broken","Thu Dec 04 08:21:15 UTC 2025","Tests: Landing autorization","","",""
"","50978","Открытие раннера из предмета","default","Thu Dec 04 08:24:46 UTC 2025","broken","Thu Dec 04 08:25:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52601","Родитель: Авторизация по логину и паролю","default","Thu Dec 04 08:18:32 UTC 2025","broken","Thu Dec 04 08:19:25 UTC 2025","Tests: All users autorization","","",""
"","19335","Задание. Войти как учитель","default","Thu Dec 04 08:30:13 UTC 2025","passed","Thu Dec 04 08:30:32 UTC 2025","Tests Tasks Educonts","","",""
"","15140","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Dec 04 08:30:08 UTC 2025","passed","Thu Dec 04 08:30:23 UTC 2025","Tests Tasks Educonts","","",""
"","52205","Учитель: Авторизация по email и паролю","default","Thu Dec 04 08:18:32 UTC 2025","broken","Thu Dec 04 08:19:24 UTC 2025","Tests: All users autorization","","",""
"","52931","Покупка годового пакета по карте","default","Thu Dec 04 08:25:40 UTC 2025","broken","Thu Dec 04 08:26:33 UTC 2025","Tests Indep Student Shop Page","","",""
"","51711","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 04 08:21:19 UTC 2025","broken","Thu Dec 04 08:22:11 UTC 2025","Tests: Landing autorization","","",""
"","52486","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 04 08:19:27 UTC 2025","broken","Thu Dec 04 08:20:20 UTC 2025","Tests: All users autorization","","",""
"","10488","Удаление ученика/учеников","default","Thu Dec 04 08:21:37 UTC 2025","passed","Thu Dec 04 08:21:47 UTC 2025","Tests Parent Cabinet","","",""
"","3","Учитель: Авторизация по ссылке","default","Thu Dec 04 08:20:22 UTC 2025","skipped","Thu Dec 04 08:20:22 UTC 2025","Tests: Landing autorization","","",""
"","52495","Учитель: Авторизация по логину и паролю","default","Thu Dec 04 08:18:32 UTC 2025","broken","Thu Dec 04 08:19:25 UTC 2025","Tests: All users autorization","","",""
"","16083","Курс. Вопросы-Демолинк","default","Thu Dec 04 08:30:50 UTC 2025","passed","Thu Dec 04 08:31:06 UTC 2025","Tests Course Educonts","","",""
"","53365","Родитель: Регистрация по email и ссылке","default","Thu Dec 04 08:17:36 UTC 2025","broken","Thu Dec 04 08:18:29 UTC 2025","Tests: All users register","","",""
"","18438","Задание. Черновик","default","Thu Dec 04 08:30:24 UTC 2025","failed","Thu Dec 04 08:30:42 UTC 2025","Tests Tasks Educonts","","",""
"","33358","Покупка заданий по карте","default","Thu Dec 04 08:24:47 UTC 2025","passed","Thu Dec 04 08:25:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52746","Учитель: Регистрация по email и ссылке","default","Thu Dec 04 08:17:36 UTC 2025","broken","Thu Dec 04 08:18:29 UTC 2025","Tests: All users register","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 08:20:21 UTC 2025","skipped","Thu Dec 04 08:20:21 UTC 2025","Tests: Landing autorization","","",""
"","27","Родитель: Авторизация по email и коду с почты","default","Thu Dec 04 08:18:30 UTC 2025","skipped","Thu Dec 04 08:18:30 UTC 2025","Tests: All users autorization","","",""
"","51428","Создание домашней работы для всего класса","default","Thu Dec 04 08:28:01 UTC 2025","broken","Thu Dec 04 08:28:53 UTC 2025","Tests Teacher Cabinet","","",""
"","51252","Создание проверочной работы для всего класса","default","Thu Dec 04 08:28:05 UTC 2025","broken","Thu Dec 04 08:28:56 UTC 2025","Tests Teacher Cabinet","","",""
"","50312","Добавление учеников в пустой класс","default","Thu Dec 04 08:26:55 UTC 2025","broken","Thu Dec 04 08:27:45 UTC 2025","Tests Teacher Cabinet","","",""
"","17364","Редактирование имени ученика","default","Thu Dec 04 08:21:19 UTC 2025","passed","Thu Dec 04 08:21:36 UTC 2025","Tests Parent Cabinet","","",""
"","50653","Поиск заданий","default","Thu Dec 04 08:28:44 UTC 2025","broken","Thu Dec 04 08:29:34 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","8740","Создание класса через селект ""Выбрать класс""","default","Thu Dec 04 08:27:07 UTC 2025","passed","Thu Dec 04 08:27:16 UTC 2025","Tests Teacher Cabinet","","",""
"","52680","Покупка Предмета по карте","default","Thu Dec 04 08:25:20 UTC 2025","broken","Thu Dec 04 08:26:13 UTC 2025","Tests Indep Student Shop Page","","",""
"","52432","Покупка заданий по карте","default","Thu Dec 04 08:25:40 UTC 2025","broken","Thu Dec 04 08:26:33 UTC 2025","Tests Indep Student Shop Page","","",""
"","35643","Покупка годового пакета со счёта кошелька","default","Thu Dec 04 08:23:12 UTC 2025","passed","Thu Dec 04 08:23:48 UTC 2025","Tests Parent Shop Page","","",""
"","15061","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 08:29:58 UTC 2025","passed","Thu Dec 04 08:30:13 UTC 2025","Tests Tasks Educonts","","",""
"","51063","Покупка заданий со счёта кошелька","default","Thu Dec 04 08:23:50 UTC 2025","failed","Thu Dec 04 08:24:41 UTC 2025","Tests Parent Shop Page","","",""
"","51734","Поиск заданий с фильтрами","default","Thu Dec 04 08:28:48 UTC 2025","broken","Thu Dec 04 08:29:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Dec 04 08:20:21 UTC 2025","skipped","Thu Dec 04 08:20:21 UTC 2025","Tests: Landing autorization","","",""
"","55232","Покупка заданий по карте","default","Thu Dec 04 08:23:44 UTC 2025","broken","Thu Dec 04 08:24:39 UTC 2025","Tests Parent Shop Page","","",""
"","50307","Редактирование ученика/учеников в классе","default","Thu Dec 04 08:27:53 UTC 2025","broken","Thu Dec 04 08:28:43 UTC 2025","Tests Teacher Cabinet","","",""
"","50550","Показать ответ при выполнении задания","default","Thu Dec 04 08:24:46 UTC 2025","broken","Thu Dec 04 08:25:36 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","29608","Поиск заданий с фильтрами","default","Thu Dec 04 08:26:23 UTC 2025","passed","Thu Dec 04 08:26:53 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Dec 04 08:19:26 UTC 2025","skipped","Thu Dec 04 08:19:26 UTC 2025","Tests: All users autorization","","",""
"","50204","Курс. Задачи-Демолинк","default","Thu Dec 04 08:30:55 UTC 2025","broken","Thu Dec 04 08:31:45 UTC 2025","Tests Course Educonts","","",""
"","52120","Родитель: Авторизация по логину и паролю","default","Thu Dec 04 08:20:23 UTC 2025","broken","Thu Dec 04 08:21:15 UTC 2025","Tests: Landing autorization","","",""
"","52035","Покупка заданий по карте","default","Thu Dec 04 08:22:18 UTC 2025","broken","Thu Dec 04 08:23:10 UTC 2025","Tests Parent Catalog Tasks","","",""
"","2","Родитель: Авторизация по ссылке","default","Thu Dec 04 08:19:26 UTC 2025","skipped","Thu Dec 04 08:19:26 UTC 2025","Tests: All users autorization","","",""
"","12292","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 04 08:29:52 UTC 2025","failed","Thu Dec 04 08:30:05 UTC 2025","Tests Tasks Educonts","","",""
"","14267","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Dec 04 08:30:08 UTC 2025","passed","Thu Dec 04 08:30:22 UTC 2025","Tests Tasks Educonts","","",""
"","52765","Выбор фильтров","default","Thu Dec 04 08:23:47 UTC 2025","broken","Thu Dec 04 08:24:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51948","Выбор фильтров","default","Thu Dec 04 08:28:39 UTC 2025","broken","Thu Dec 04 08:29:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50457","Переход по разделам Хедера","default","Thu Dec 04 08:22:42 UTC 2025","broken","Thu Dec 04 08:23:32 UTC 2025","Tests Parent Catalog Tasks","","",""
"","35596","Покупка годового пакета по карте","default","Thu Dec 04 08:23:10 UTC 2025","passed","Thu Dec 04 08:23:46 UTC 2025","Tests Parent Shop Page","","",""
"","52843","Учитель: Регистрация по email и коду","default","Thu Dec 04 08:17:36 UTC 2025","broken","Thu Dec 04 08:18:29 UTC 2025","Tests: All users register","","",""
"","17700","Добавление ученика в класс при создании задания","default","Thu Dec 04 08:27:38 UTC 2025","failed","Thu Dec 04 08:27:56 UTC 2025","Tests Teacher Cabinet","","",""
"","50616","Создание класса из бара ""Создать задание""","default","Thu Dec 04 08:29:02 UTC 2025","broken","Thu Dec 04 08:29:52 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52204","Контент: Авторизация по логину и паролю","default","Thu Dec 04 08:19:28 UTC 2025","broken","Thu Dec 04 08:20:20 UTC 2025","Tests: All users autorization","","",""
"","51801","Учитель: Авторизация по email и паролю","default","Thu Dec 04 08:20:23 UTC 2025","broken","Thu Dec 04 08:21:15 UTC 2025","Tests: Landing autorization","","",""
"","50409","Создание проверочной работы для всего класса","default","Thu Dec 04 08:29:38 UTC 2025","broken","Thu Dec 04 08:30:28 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50316","Открытие раннера из предмета","default","Thu Dec 04 08:26:16 UTC 2025","broken","Thu Dec 04 08:27:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","19067","Пополнение кошелька","default","Thu Dec 04 08:21:47 UTC 2025","passed","Thu Dec 04 08:22:06 UTC 2025","Tests Parent Cabinet","","",""
"","50631","Использование подсказок в задании (раннер)","default","Thu Dec 04 08:26:37 UTC 2025","broken","Thu Dec 04 08:27:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51825","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 04 08:20:24 UTC 2025","broken","Thu Dec 04 08:21:16 UTC 2025","Tests: Landing autorization","","",""
"","51504","Покупка заданий со счёта кошелька","default","Thu Dec 04 08:22:21 UTC 2025","broken","Thu Dec 04 08:23:13 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50356","Переход по разделам Хедера","default","Thu Dec 04 08:24:48 UTC 2025","broken","Thu Dec 04 08:25:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50842","Поиск заданий","default","Thu Dec 04 08:25:44 UTC 2025","broken","Thu Dec 04 08:26:35 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52375","Добавление ученика со страницы 'Все дети'","default","Thu Dec 04 08:21:19 UTC 2025","broken","Thu Dec 04 08:22:12 UTC 2025","Tests Parent Cabinet","","",""
"","50418","Просмотр задания в каталоге","default","Thu Dec 04 08:22:18 UTC 2025","broken","Thu Dec 04 08:23:08 UTC 2025","Tests Parent Catalog Tasks","","",""
"","15351","Создание задания родителем","default","Thu Dec 04 08:21:35 UTC 2025","passed","Thu Dec 04 08:21:50 UTC 2025","Tests Parent Cabinet","","",""
"","52420","Самостоятельный ученик: Регистрация по email и коду","default","Thu Dec 04 08:17:36 UTC 2025","broken","Thu Dec 04 08:18:28 UTC 2025","Tests: All users register","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 04 08:19:25 UTC 2025","skipped","Thu Dec 04 08:19:25 UTC 2025","Tests: All users autorization","","",""
