"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50773","Покупка годового пакета со счёта кошелька","default","Wed Oct 29 11:03:02 UTC 2025","broken","Wed Oct 29 11:03:53 UTC 2025","Tests Parent Shop Page","","",""
"","50624","Добавление ученика из селекта выбора","default","Wed Oct 29 11:00:24 UTC 2025","broken","Wed Oct 29 11:01:14 UTC 2025","Tests Parent Cabinet","","",""
"","13277","Учитель: Авторизация по email и паролю","default","Wed Oct 29 11:00:09 UTC 2025","passed","Wed Oct 29 11:00:23 UTC 2025","Tests: Landing autorization","","",""
"","50790","Добавление первого ребёнка","default","Wed Oct 29 11:00:23 UTC 2025","broken","Wed Oct 29 11:01:14 UTC 2025","Tests Parent Cabinet","","",""
"","50515","Открытие раннера из предмета","default","Wed Oct 29 11:03:55 UTC 2025","broken","Wed Oct 29 11:04:46 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","18041","Поиск заданий с фильтрами","default","Wed Oct 29 11:07:22 UTC 2025","passed","Wed Oct 29 11:07:40 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50283","Показать ответ при выполнении задания","default","Wed Oct 29 11:04:39 UTC 2025","broken","Wed Oct 29 11:05:29 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11249","Редактирование ученика/учеников в классе","default","Wed Oct 29 11:07:09 UTC 2025","passed","Wed Oct 29 11:07:20 UTC 2025","Tests Teacher Cabinet","","",""
"","20610","Родитель: Авторизация по логину и паролю","default","Wed Oct 29 10:59:23 UTC 2025","passed","Wed Oct 29 10:59:43 UTC 2025","Tests: All users autorization","","",""
"","50516","Создание домашней работы для всего класса","default","Wed Oct 29 11:07:07 UTC 2025","broken","Wed Oct 29 11:07:58 UTC 2025","Tests Teacher Cabinet","","",""
"","50319","Покупка годового пакета по карте","default","Wed Oct 29 11:04:47 UTC 2025","broken","Wed Oct 29 11:05:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","50526","Пополнение кошелька","default","Wed Oct 29 11:01:16 UTC 2025","broken","Wed Oct 29 11:02:07 UTC 2025","Tests Parent Cabinet","","",""
"","21473","Родитель: Авторизация по email и паролю","default","Wed Oct 29 10:59:21 UTC 2025","passed","Wed Oct 29 10:59:43 UTC 2025","Tests: All users autorization","","",""
"","14757","Создание класса из бара ""Создать задание""","default","Wed Oct 29 11:07:40 UTC 2025","passed","Wed Oct 29 11:07:55 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50497","Покупка заданий со счёта кошелька","default","Wed Oct 29 11:03:41 UTC 2025","broken","Wed Oct 29 11:04:31 UTC 2025","Tests Parent Shop Page","","",""
"","50382","Поиск заданий","default","Wed Oct 29 11:03:55 UTC 2025","broken","Wed Oct 29 11:04:45 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51102","Покупка Предмета со счёта кошелька","default","Wed Oct 29 11:03:02 UTC 2025","broken","Wed Oct 29 11:03:53 UTC 2025","Tests Parent Shop Page","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Oct 29 10:59:45 UTC 2025","skipped","Wed Oct 29 10:59:45 UTC 2025","Tests: All users autorization","","",""
"","12137","Создание класса в ""Чат с учениками""","default","Wed Oct 29 11:06:43 UTC 2025","passed","Wed Oct 29 11:06:55 UTC 2025","Tests Teacher Cabinet","","",""
"","50967","Поиск заданий с фильтрами","default","Wed Oct 29 11:03:55 UTC 2025","broken","Wed Oct 29 11:04:46 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50921","Покупка заданий по карте","default","Wed Oct 29 11:03:02 UTC 2025","broken","Wed Oct 29 11:03:53 UTC 2025","Tests Parent Shop Page","","",""
"","51219","Поиск заданий с фильтрами","default","Wed Oct 29 11:02:09 UTC 2025","broken","Wed Oct 29 11:03:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Oct 29 10:59:27 UTC 2025","skipped","Wed Oct 29 10:59:27 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 29 10:59:45 UTC 2025","skipped","Wed Oct 29 10:59:45 UTC 2025","Tests: All users autorization","","",""
"","50333","Поиск заданий","default","Wed Oct 29 11:02:03 UTC 2025","broken","Wed Oct 29 11:02:54 UTC 2025","Tests Parent Catalog Tasks","","",""
"","14757","Родитель: Авторизация по логину и паролю","default","Wed Oct 29 11:00:08 UTC 2025","passed","Wed Oct 29 11:00:23 UTC 2025","Tests: Landing autorization","","",""
"","12301","Выбор фильтров","default","Wed Oct 29 11:07:13 UTC 2025","passed","Wed Oct 29 11:07:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50464","Учитель: Авторизация по логину и паролю","default","Wed Oct 29 11:00:13 UTC 2025","broken","Wed Oct 29 11:01:03 UTC 2025","Tests: Landing autorization","","",""
"","13485","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Oct 29 11:06:42 UTC 2025","passed","Wed Oct 29 11:06:56 UTC 2025","Tests Teacher Cabinet","","",""
"","50317","Выбор фильтров","default","Wed Oct 29 11:05:24 UTC 2025","broken","Wed Oct 29 11:06:14 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","37374","Самостоятельный ученик: Регистрация по email и коду","default","Wed Oct 29 10:58:43 UTC 2025","passed","Wed Oct 29 10:59:21 UTC 2025","Tests: All users register","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Oct 29 10:59:45 UTC 2025","skipped","Wed Oct 29 10:59:45 UTC 2025","Tests: All users autorization","","",""
"","50385","Поиск заданий с фильтрами","default","Wed Oct 29 11:05:39 UTC 2025","broken","Wed Oct 29 11:06:29 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22144","Добавление ученика в класс при создании задания","default","Wed Oct 29 11:06:48 UTC 2025","passed","Wed Oct 29 11:07:10 UTC 2025","Tests Teacher Cabinet","","",""
"","10698","Редактирование класса","default","Wed Oct 29 11:06:45 UTC 2025","passed","Wed Oct 29 11:06:55 UTC 2025","Tests Teacher Cabinet","","",""
"","26062","Удаление из класса ученика, который ввел код приглашения","default","Wed Oct 29 11:06:55 UTC 2025","passed","Wed Oct 29 11:07:21 UTC 2025","Tests Teacher Cabinet","","",""
"","50646","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 29 11:00:23 UTC 2025","broken","Wed Oct 29 11:01:13 UTC 2025","Tests: Landing autorization","","",""
"","43546","Родитель: Регистрация по email и ссылке","default","Wed Oct 29 10:58:43 UTC 2025","passed","Wed Oct 29 10:59:27 UTC 2025","Tests: All users register","","",""
"","50384","Покупка заданий по карте","default","Wed Oct 29 11:04:47 UTC 2025","broken","Wed Oct 29 11:05:38 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 29 11:00:23 UTC 2025","skipped","Wed Oct 29 11:00:23 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Oct 29 11:00:18 UTC 2025","skipped","Wed Oct 29 11:00:18 UTC 2025","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Oct 29 11:00:23 UTC 2025","skipped","Wed Oct 29 11:00:23 UTC 2025","Tests: Landing autorization","","",""
"","19057","Добавление учеников в пустой класс","default","Wed Oct 29 11:06:23 UTC 2025","passed","Wed Oct 29 11:06:42 UTC 2025","Tests Teacher Cabinet","","",""
"","50336","Создание проверочной работы для всего класса","default","Wed Oct 29 11:07:51 UTC 2025","broken","Wed Oct 29 11:08:41 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50372","Создание проверочной работы для всего класса","default","Wed Oct 29 11:07:10 UTC 2025","broken","Wed Oct 29 11:08:01 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Oct 29 11:00:09 UTC 2025","skipped","Wed Oct 29 11:00:09 UTC 2025","Tests: Landing autorization","","",""
"","39314","Родитель: Регистрация по email и коду","default","Wed Oct 29 10:58:43 UTC 2025","passed","Wed Oct 29 10:59:22 UTC 2025","Tests: All users register","","",""
"","24332","Суперпользователь: Авторизация по логину и паролю","default","Wed Oct 29 10:59:48 UTC 2025","passed","Wed Oct 29 11:00:13 UTC 2025","Tests: All users autorization","","",""
"","24762","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 29 10:59:43 UTC 2025","passed","Wed Oct 29 11:00:08 UTC 2025","Tests: All users autorization","","",""
"","50607","Показать ответ при выполнении задания","default","Wed Oct 29 11:06:16 UTC 2025","broken","Wed Oct 29 11:07:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50569","Удаление ученика/учеников","default","Wed Oct 29 11:01:15 UTC 2025","broken","Wed Oct 29 11:02:06 UTC 2025","Tests Parent Cabinet","","",""
"","25035","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Oct 29 10:59:43 UTC 2025","passed","Wed Oct 29 11:00:08 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Oct 29 11:00:09 UTC 2025","skipped","Wed Oct 29 11:00:09 UTC 2025","Tests: Landing autorization","","",""
"","15689","Родитель: Авторизация по email и паролю","default","Wed Oct 29 11:00:08 UTC 2025","passed","Wed Oct 29 11:00:23 UTC 2025","Tests: Landing autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Oct 29 10:59:43 UTC 2025","skipped","Wed Oct 29 10:59:43 UTC 2025","Tests: All users autorization","","",""
"","50855","Выбор фильтров","default","Wed Oct 29 11:01:57 UTC 2025","broken","Wed Oct 29 11:02:48 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50414","Добавление ученика со страницы 'Все дети'","default","Wed Oct 29 11:01:05 UTC 2025","broken","Wed Oct 29 11:01:55 UTC 2025","Tests Parent Cabinet","","",""
"","50503","Поиск заданий","default","Wed Oct 29 11:05:31 UTC 2025","broken","Wed Oct 29 11:06:21 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Oct 29 11:00:18 UTC 2025","skipped","Wed Oct 29 11:00:18 UTC 2025","Tests: Landing autorization","","",""
"","50322","Покупка Предмета по карте","default","Wed Oct 29 11:02:49 UTC 2025","broken","Wed Oct 29 11:03:39 UTC 2025","Tests Parent Shop Page","","",""
"","50309","Покупка Предмета по карте","default","Wed Oct 29 11:04:47 UTC 2025","broken","Wed Oct 29 11:05:37 UTC 2025","Tests Indep Student Shop Page","","",""
"","10974","Создание класса в ""Управление классами""","default","Wed Oct 29 11:06:32 UTC 2025","passed","Wed Oct 29 11:06:43 UTC 2025","Tests Teacher Cabinet","","",""
"","37733","Учитель: Регистрация по email и коду","default","Wed Oct 29 10:58:43 UTC 2025","passed","Wed Oct 29 10:59:21 UTC 2025","Tests: All users register","","",""
"","51093","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Oct 29 11:00:18 UTC 2025","broken","Wed Oct 29 11:01:09 UTC 2025","Tests: Landing autorization","","",""
"","15841","Добавление ученика в заполненный класс","default","Wed Oct 29 11:06:32 UTC 2025","passed","Wed Oct 29 11:06:48 UTC 2025","Tests Teacher Cabinet","","",""
"","43409","Учитель: Регистрация по email и ссылке","default","Wed Oct 29 10:58:43 UTC 2025","passed","Wed Oct 29 10:59:26 UTC 2025","Tests: All users register","","",""
"","50649","Редактирование имени ученика","default","Wed Oct 29 11:01:11 UTC 2025","broken","Wed Oct 29 11:02:01 UTC 2025","Tests Parent Cabinet","","",""
"","18451","Учитель: Авторизация по email и паролю","default","Wed Oct 29 10:59:27 UTC 2025","passed","Wed Oct 29 10:59:45 UTC 2025","Tests: All users autorization","","",""
"","30459","Поиск заданий","default","Wed Oct 29 11:07:20 UTC 2025","passed","Wed Oct 29 11:07:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50317","Переход из каталога родителя в раннер ученика","default","Wed Oct 29 11:02:10 UTC 2025","broken","Wed Oct 29 11:03:00 UTC 2025","Tests Parent Catalog Tasks","","",""
"","21330","Учитель: Авторизация по логину и паролю","default","Wed Oct 29 10:59:27 UTC 2025","passed","Wed Oct 29 10:59:48 UTC 2025","Tests: All users autorization","","",""
"","12832","Создание класса через селект ""Выбрать класс""","default","Wed Oct 29 11:06:31 UTC 2025","passed","Wed Oct 29 11:06:44 UTC 2025","Tests Teacher Cabinet","","",""
"","50651","Использование подсказок в задании (раннер)","default","Wed Oct 29 11:05:39 UTC 2025","broken","Wed Oct 29 11:06:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16184","Открытие раннера из предмета","default","Wed Oct 29 11:07:26 UTC 2025","passed","Wed Oct 29 11:07:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51020","Выбор фильтров","default","Wed Oct 29 11:03:47 UTC 2025","broken","Wed Oct 29 11:04:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Oct 29 10:59:45 UTC 2025","skipped","Wed Oct 29 10:59:45 UTC 2025","Tests: All users autorization","","",""
"","50642","Открытие раннера из предмета","default","Wed Oct 29 11:05:39 UTC 2025","broken","Wed Oct 29 11:06:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
