"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15596","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Tue Mar 31 06:36:02 UTC 2026","failed","Tue Mar 31 06:36:18 UTC 2026","Tests Category Educonts- student","","",""
"","9610","Учитель: Авторизация по email и паролю","default","Tue Mar 31 06:24:55 UTC 2026","passed","Tue Mar 31 06:25:05 UTC 2026","Tests: All users autorization","","",""
"","11386","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Tue Mar 31 06:33:32 UTC 2026","failed","Tue Mar 31 06:33:44 UTC 2026","Tests Course Educonts- student","","",""
"","5123","Категория. Открытие категории не авторизованным учителем","default","Tue Mar 31 06:32:57 UTC 2026","passed","Tue Mar 31 06:33:03 UTC 2026","Tests Category Educonts","","",""
"","10620","Редактирование имени ученика","default","Tue Mar 31 06:25:57 UTC 2026","passed","Tue Mar 31 06:26:07 UTC 2026","Tests Parent Cabinet","","",""
"","21417","Самостоятельный ученик: Регистрация по email и коду","default","Tue Mar 31 06:24:30 UTC 2026","passed","Tue Mar 31 06:24:51 UTC 2026","Tests: All users register","","",""
"","50172","Задание. Смена задания авторизованным учителем","default","Tue Mar 31 06:31:15 UTC 2026","broken","Tue Mar 31 06:32:05 UTC 2026","Tests Tasks Educonts","","",""
"","19539","Поиск заданий с фильтрами","default","Tue Mar 31 06:27:44 UTC 2026","passed","Tue Mar 31 06:28:04 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9107","Создание класса в ""Управление классами""","default","Tue Mar 31 06:28:37 UTC 2026","passed","Tue Mar 31 06:28:46 UTC 2026","Tests Teacher Cabinet","","",""
"","50164","Редактирование ученика/учеников в классе","default","Tue Mar 31 06:29:12 UTC 2026","broken","Tue Mar 31 06:30:02 UTC 2026","Tests Teacher Cabinet","","",""
"","16122","Удаление из класса ученика, который ввел код приглашения","default","Tue Mar 31 06:29:00 UTC 2026","passed","Tue Mar 31 06:29:17 UTC 2026","Tests Teacher Cabinet","","",""
"","11237","Получение токенов со всех пользователей: bazanstudent","default","Tue Mar 31 06:23:49 UTC 2026","passed","Tue Mar 31 06:24:00 UTC 2026","Получение токенов","","",""
"","50144","Поиск заданий","default","Tue Mar 31 06:26:11 UTC 2026","broken","Tue Mar 31 06:27:01 UTC 2026","Tests Parent Catalog Tasks","","",""
"","28821","Покупка заданий со счёта кошелька","default","Tue Mar 31 06:26:27 UTC 2026","passed","Tue Mar 31 06:26:56 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17406","Переход по разделам Хедера","default","Tue Mar 31 06:26:27 UTC 2026","passed","Tue Mar 31 06:26:44 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19309","Переход по разделам Хедера","default","Tue Mar 31 06:28:17 UTC 2026","failed","Tue Mar 31 06:28:36 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6651","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Mar 31 06:34:27 UTC 2026","passed","Tue Mar 31 06:34:34 UTC 2026","Tests Course Educonts- student","","",""
"","10598","Категория. Перейти в ""Управление учениками""","default","Tue Mar 31 06:33:03 UTC 2026","passed","Tue Mar 31 06:33:14 UTC 2026","Tests Category Educonts","","",""
"","50187","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Tue Mar 31 06:31:48 UTC 2026","broken","Tue Mar 31 06:32:39 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Mar 31 06:25:50 UTC 2026","skipped","Tue Mar 31 06:25:50 UTC 2026","Tests: Landing autorization","","",""
"","8704","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Mar 31 06:25:46 UTC 2026","passed","Tue Mar 31 06:25:55 UTC 2026","Tests: Landing autorization","","",""
"","6653","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Mar 31 06:34:20 UTC 2026","passed","Tue Mar 31 06:34:27 UTC 2026","Tests Course Educonts- student","","",""
"","9856","Курс. Решение задания с типом Теория (введен код от учителя)","default","Tue Mar 31 06:33:48 UTC 2026","failed","Tue Mar 31 06:33:58 UTC 2026","Tests Course Educonts- student","","",""
"","50400","Задание. Войти в тренажер по ссылке и ввести код","default","Tue Mar 31 06:35:06 UTC 2026","broken","Tue Mar 31 06:35:57 UTC 2026","Tests Tasks Educonts- student","","",""
"","18174","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Tue Mar 31 06:23:19 UTC 2026","passed","Tue Mar 31 06:23:37 UTC 2026","Получение токенов","","",""
"","50157","Поиск заданий","default","Tue Mar 31 06:27:42 UTC 2026","broken","Tue Mar 31 06:28:32 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11485","Добавление ученика со страницы 'Все дети'","default","Tue Mar 31 06:25:57 UTC 2026","passed","Tue Mar 31 06:26:08 UTC 2026","Tests Parent Cabinet","","",""
"","16712","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Tue Mar 31 06:35:14 UTC 2026","passed","Tue Mar 31 06:35:30 UTC 2026","Tests Tasks Educonts- student","","",""
"","8190","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 31 06:32:54 UTC 2026","passed","Tue Mar 31 06:33:02 UTC 2026","Tests Course Educonts","","",""
"","11842","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Mar 31 06:23:37 UTC 2026","passed","Tue Mar 31 06:23:49 UTC 2026","Получение токенов","","",""
"","11028","Создание класса в ""Чат с учениками""","default","Tue Mar 31 06:28:49 UTC 2026","passed","Tue Mar 31 06:29:00 UTC 2026","Tests Teacher Cabinet","","",""
"","18565","Переход по разделам Хедера","default","Tue Mar 31 06:27:25 UTC 2026","failed","Tue Mar 31 06:27:44 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Mar 31 06:25:11 UTC 2026","skipped","Tue Mar 31 06:25:11 UTC 2026","Tests: All users autorization","","",""
"","16257","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Tue Mar 31 06:35:16 UTC 2026","failed","Tue Mar 31 06:35:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","10972","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Mar 31 06:33:03 UTC 2026","passed","Tue Mar 31 06:33:14 UTC 2026","Tests Category Educonts","","",""
"","17693","Покупка заданий по карте","default","Tue Mar 31 06:27:24 UTC 2026","passed","Tue Mar 31 06:27:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8239","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Tue Mar 31 06:33:39 UTC 2026","failed","Tue Mar 31 06:33:47 UTC 2026","Tests Course Educonts- student","","",""
"","7659","Курс. Теория-Демолинк","default","Tue Mar 31 06:32:30 UTC 2026","passed","Tue Mar 31 06:32:37 UTC 2026","Tests Course Educonts","","",""
"","11872","Выбор фильтров","default","Tue Mar 31 06:26:08 UTC 2026","passed","Tue Mar 31 06:26:20 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6494","Добавление ученика в заполненный класс","default","Tue Mar 31 06:28:43 UTC 2026","passed","Tue Mar 31 06:28:49 UTC 2026","Tests Teacher Cabinet","","",""
"","8713","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Mar 31 06:35:30 UTC 2026","passed","Tue Mar 31 06:35:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","18323","Получение токенов со всех пользователей: teacher@ismart.org","default","Tue Mar 31 06:23:19 UTC 2026","passed","Tue Mar 31 06:23:37 UTC 2026","Получение токенов","","",""
"","9332","Родитель: Авторизация по логину и паролю","default","Tue Mar 31 06:24:51 UTC 2026","passed","Tue Mar 31 06:25:00 UTC 2026","Tests: All users autorization","","",""
"","14932","Переход из каталога родителя в раннер ученика","default","Tue Mar 31 06:26:16 UTC 2026","passed","Tue Mar 31 06:26:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8448","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Tue Mar 31 06:36:14 UTC 2026","passed","Tue Mar 31 06:36:22 UTC 2026","Tests Category Educonts- student","","",""
"","1","Учитель: Авторизация по ссылке","default","Tue Mar 31 06:25:11 UTC 2026","skipped","Tue Mar 31 06:25:11 UTC 2026","Tests: All users autorization","","",""
"","27732","Покупка заданий со счёта кошелька","default","Tue Mar 31 06:26:56 UTC 2026","passed","Tue Mar 31 06:27:24 UTC 2026","Tests Parent Shop Page","","",""
"","10239","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Mar 31 06:34:41 UTC 2026","failed","Tue Mar 31 06:34:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","25979","Поиск заданий","default","Tue Mar 31 06:27:06 UTC 2026","passed","Tue Mar 31 06:27:32 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","51475","Родитель: Регистрация по email и ссылке","default","Tue Mar 31 06:24:29 UTC 2026","broken","Tue Mar 31 06:25:20 UTC 2026","Tests: All users register","","",""
"","13026","Поиск заданий с фильтрами","default","Tue Mar 31 06:29:59 UTC 2026","passed","Tue Mar 31 06:30:12 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","14155","Поиск заданий с фильтрами","default","Tue Mar 31 06:26:13 UTC 2026","passed","Tue Mar 31 06:26:27 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7391","Контент: Авторизация по логину и паролю","default","Tue Mar 31 06:25:21 UTC 2026","passed","Tue Mar 31 06:25:28 UTC 2026","Tests: All users autorization","","",""
"","8958","Смена ученика в хедере","default","Tue Mar 31 06:26:31 UTC 2026","passed","Tue Mar 31 06:26:40 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11404","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Tue Mar 31 06:24:00 UTC 2026","passed","Tue Mar 31 06:24:11 UTC 2026","Получение токенов","","",""
"","6381","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Tue Mar 31 06:34:43 UTC 2026","passed","Tue Mar 31 06:34:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","50600","Удаление класса/классов (личный класс)","default","Tue Mar 31 06:29:07 UTC 2026","broken","Tue Mar 31 06:29:58 UTC 2026","Tests Teacher Cabinet","","",""
"","10297","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Mar 31 06:36:10 UTC 2026","passed","Tue Mar 31 06:36:20 UTC 2026","Tests Category Educonts- student","","",""
"","50125","Подготовка аккаунтов Учителей к тестам","default","Tue Mar 31 06:24:04 UTC 2026","broken","Tue Mar 31 06:24:54 UTC 2026","Preparations","","",""
"","8767","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Mar 31 06:32:51 UTC 2026","passed","Tue Mar 31 06:33:00 UTC 2026","Tests Course Educonts","","",""
"","8433","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Tue Mar 31 06:32:21 UTC 2026","passed","Tue Mar 31 06:32:30 UTC 2026","Tests Course Educonts","","",""
"","6929","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Mar 31 06:34:34 UTC 2026","passed","Tue Mar 31 06:34:41 UTC 2026","Tests Course Educonts- student","","",""
"","20184","Выбор фильтров","default","Tue Mar 31 06:27:42 UTC 2026","passed","Tue Mar 31 06:28:02 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Mar 31 06:25:11 UTC 2026","skipped","Tue Mar 31 06:25:11 UTC 2026","Tests: All users autorization","","",""
"","29817","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Tue Mar 31 06:30:16 UTC 2026","passed","Tue Mar 31 06:30:46 UTC 2026","Preparations","","",""
"","9959","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Mar 31 06:28:46 UTC 2026","passed","Tue Mar 31 06:28:56 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Mar 31 06:25:00 UTC 2026","skipped","Tue Mar 31 06:25:00 UTC 2026","Tests: All users autorization","","",""
"","21467","Учитель: Регистрация по email и коду","default","Tue Mar 31 06:24:07 UTC 2026","passed","Tue Mar 31 06:24:29 UTC 2026","Tests: All users register","","",""
"","7887","Курс. Управление учениками","default","Tue Mar 31 06:32:39 UTC 2026","passed","Tue Mar 31 06:32:46 UTC 2026","Tests Course Educonts","","",""
"","14517","Задание. Пройти опрос (ученик не присоединен по коду)","default","Tue Mar 31 06:34:54 UTC 2026","passed","Tue Mar 31 06:35:09 UTC 2026","Tests Tasks Educonts- student","","",""
"","7769","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Tue Mar 31 06:35:33 UTC 2026","passed","Tue Mar 31 06:35:41 UTC 2026","Tests Category Educonts- student","","",""
"","18563","Покупка заданий по карте","default","Tue Mar 31 06:27:39 UTC 2026","passed","Tue Mar 31 06:27:58 UTC 2026","Tests Indep Student Shop Page","","",""
"","11317","Получение токенов со всех пользователей: contentbazanov","default","Tue Mar 31 06:23:56 UTC 2026","passed","Tue Mar 31 06:24:07 UTC 2026","Получение токенов","","",""
"","50143","Задание. Смена задания не авторизованным учителем","default","Tue Mar 31 06:31:20 UTC 2026","broken","Tue Mar 31 06:32:10 UTC 2026","Tests Tasks Educonts","","",""
"","15175","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Tue Mar 31 06:33:35 UTC 2026","failed","Tue Mar 31 06:33:50 UTC 2026","Tests Course Educonts- student","","",""
"","8996","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Mar 31 06:25:48 UTC 2026","passed","Tue Mar 31 06:25:57 UTC 2026","Tests: Landing autorization","","",""
"","11922","Курс. Онбординг-учитель авторизован. Демо","default","Tue Mar 31 06:32:45 UTC 2026","passed","Tue Mar 31 06:32:57 UTC 2026","Tests Course Educonts","","",""
"","9401","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Mar 31 06:30:40 UTC 2026","failed","Tue Mar 31 06:30:49 UTC 2026","Tests Tasks Educonts","","",""
"","6730","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Tue Mar 31 06:35:57 UTC 2026","passed","Tue Mar 31 06:36:04 UTC 2026","Tests Category Educonts- student","","",""
"","11732","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Mar 31 06:35:39 UTC 2026","failed","Tue Mar 31 06:35:51 UTC 2026","Tests Category Educonts- student","","",""
"","16662","Создание задания родителем","default","Tue Mar 31 06:25:57 UTC 2026","passed","Tue Mar 31 06:26:14 UTC 2026","Tests Parent Cabinet","","",""
"","50157","Задание. Информация об уроке авторизованным пользователем","default","Tue Mar 31 06:30:54 UTC 2026","broken","Tue Mar 31 06:31:44 UTC 2026","Tests Tasks Educonts","","",""
"","10502","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Tue Mar 31 06:33:51 UTC 2026","failed","Tue Mar 31 06:34:02 UTC 2026","Tests Course Educonts- student","","",""
"","12566","Получение токенов со всех пользователей: giponog646@etenx.com","default","Tue Mar 31 06:23:35 UTC 2026","passed","Tue Mar 31 06:23:47 UTC 2026","Получение токенов","","",""
"","50090","Добавление ученика в класс при создании задания","default","Tue Mar 31 06:28:55 UTC 2026","broken","Tue Mar 31 06:29:46 UTC 2026","Tests Teacher Cabinet","","",""
"","8179","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Tue Mar 31 06:32:47 UTC 2026","passed","Tue Mar 31 06:32:55 UTC 2026","Tests Course Educonts","","",""
"","12722","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Tue Mar 31 06:23:32 UTC 2026","passed","Tue Mar 31 06:23:45 UTC 2026","Получение токенов","","",""
"","12883","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Tue Mar 31 06:33:07 UTC 2026","passed","Tue Mar 31 06:33:20 UTC 2026","Tests Category Educonts","","",""
"","9096","Покупка годового пакета по карте","default","Tue Mar 31 06:26:40 UTC 2026","passed","Tue Mar 31 06:26:49 UTC 2026","Tests Parent Shop Page","","",""
"","5879","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Mar 31 06:30:32 UTC 2026","failed","Tue Mar 31 06:30:38 UTC 2026","Tests Tasks Educonts","","",""
"","50155","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Tue Mar 31 06:36:14 UTC 2026","broken","Tue Mar 31 06:37:04 UTC 2026","Tests Category Educonts- student","","",""
"","12391","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Tue Mar 31 06:23:30 UTC 2026","passed","Tue Mar 31 06:23:42 UTC 2026","Получение токенов","","",""
"","6774","Задание. Учитель ранее авторизованный и в школе","default","Tue Mar 31 06:30:55 UTC 2026","passed","Tue Mar 31 06:31:01 UTC 2026","Tests Tasks Educonts","","",""
"","50193","Учитель: Авторизация по логину и паролю","default","Tue Mar 31 06:25:00 UTC 2026","broken","Tue Mar 31 06:25:50 UTC 2026","Tests: All users autorization","","",""
"","9899","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Tue Mar 31 06:32:06 UTC 2026","passed","Tue Mar 31 06:32:16 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Mar 31 06:25:46 UTC 2026","skipped","Tue Mar 31 06:25:46 UTC 2026","Tests: Landing autorization","","",""
"","8699","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Tue Mar 31 06:31:45 UTC 2026","passed","Tue Mar 31 06:31:54 UTC 2026","Tests Tasks Educonts","","",""
"","6522","Задание: Использование подсказок в задании (раннер)","default","Tue Mar 31 06:31:42 UTC 2026","passed","Tue Mar 31 06:31:48 UTC 2026","Tests Tasks Educonts","","",""
"","50145","Редактирование класса","default","Tue Mar 31 06:28:53 UTC 2026","broken","Tue Mar 31 06:29:43 UTC 2026","Tests Teacher Cabinet","","",""
"","11208","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Tue Mar 31 06:23:43 UTC 2026","passed","Tue Mar 31 06:23:54 UTC 2026","Получение токенов","","",""
"","50256","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Mar 31 06:35:18 UTC 2026","broken","Tue Mar 31 06:36:09 UTC 2026","Tests Tasks Educonts- student","","",""
"","9777","Покупка годового пакета по карте","default","Tue Mar 31 06:27:32 UTC 2026","passed","Tue Mar 31 06:27:42 UTC 2026","Tests Indep Student Shop Page","","",""
"","14516","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Tue Mar 31 06:33:23 UTC 2026","failed","Tue Mar 31 06:33:38 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Mar 31 06:25:38 UTC 2026","skipped","Tue Mar 31 06:25:38 UTC 2026","Tests: Landing autorization","","",""
"","23722","Учитель: Регистрация по email и ссылке","default","Tue Mar 31 06:24:11 UTC 2026","passed","Tue Mar 31 06:24:35 UTC 2026","Tests: All users register","","",""
"","8358","Категории. Войти в категории по ссылке и ввести код от учителя","default","Tue Mar 31 06:35:49 UTC 2026","passed","Tue Mar 31 06:35:57 UTC 2026","Tests Category Educonts- student","","",""
"","11245","Категория. Онбординг-учитель не авторизован. Демо","default","Tue Mar 31 06:32:56 UTC 2026","passed","Tue Mar 31 06:33:07 UTC 2026","Tests Category Educonts","","",""
"","10191","Добавление ученика из селекта выбора","default","Tue Mar 31 06:25:55 UTC 2026","passed","Tue Mar 31 06:26:05 UTC 2026","Tests Parent Cabinet","","",""
"","7736","Категории. Перейти под одним токеном из категории в курс","default","Tue Mar 31 06:35:41 UTC 2026","passed","Tue Mar 31 06:35:49 UTC 2026","Tests Category Educonts- student","","",""
"","14269","Открытие раннера из предмета","default","Tue Mar 31 06:30:02 UTC 2026","passed","Tue Mar 31 06:30:16 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11070","Получение токенов со всех пользователей: edu_N07fgO0y","default","Tue Mar 31 06:23:19 UTC 2026","passed","Tue Mar 31 06:23:30 UTC 2026","Получение токенов","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Mar 31 06:25:50 UTC 2026","skipped","Tue Mar 31 06:25:50 UTC 2026","Tests: Landing autorization","","",""
"","50161","Суперпользователь: Авторизация по логину и паролю","default","Tue Mar 31 06:25:21 UTC 2026","broken","Tue Mar 31 06:26:11 UTC 2026","Tests: All users autorization","","",""
"","14342","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Tue Mar 31 06:23:37 UTC 2026","passed","Tue Mar 31 06:23:52 UTC 2026","Получение токенов","","",""
