"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18238","Покупка заданий по карте","default","Fri Feb 27 17:54:24 UTC 2026","passed","Fri Feb 27 17:54:42 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Feb 27 17:53:02 UTC 2026","skipped","Fri Feb 27 17:53:02 UTC 2026","Tests: All users autorization","","",""
"","17300","Создание проверочной работы для всего класса","default","Fri Feb 27 17:59:05 UTC 2026","passed","Fri Feb 27 17:59:23 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50245","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Fri Feb 27 17:59:53 UTC 2026","broken","Fri Feb 27 18:00:44 UTC 2026","Tests Tasks Educonts","","",""
"","6758","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Feb 27 17:59:50 UTC 2026","passed","Fri Feb 27 17:59:57 UTC 2026","Tests Tasks Educonts","","",""
"","7857","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Feb 27 17:53:35 UTC 2026","passed","Fri Feb 27 17:53:43 UTC 2026","Tests: Landing autorization","","",""
"","50824","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Feb 27 18:05:26 UTC 2026","broken","Fri Feb 27 18:06:17 UTC 2026","Tests Course Educonts- student","","",""
"","4744","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Feb 27 17:59:39 UTC 2026","passed","Fri Feb 27 17:59:44 UTC 2026","Tests Tasks Educonts","","",""
"","10641","Покупка годового пакета по карте","default","Fri Feb 27 17:56:25 UTC 2026","passed","Fri Feb 27 17:56:36 UTC 2026","Tests Indep Student Shop Page","","",""
"","14545","Добавление ученика в класс при создании задания","default","Fri Feb 27 17:58:02 UTC 2026","passed","Fri Feb 27 17:58:16 UTC 2026","Tests Teacher Cabinet","","",""
"","14548","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 18:10:08 UTC 2026","failed","Fri Feb 27 18:10:23 UTC 2026","Tests Category Educonts- student","","",""
"","9057","Смена ученика в хедере","default","Fri Feb 27 17:54:43 UTC 2026","passed","Fri Feb 27 17:54:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","27299","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Feb 27 17:52:34 UTC 2026","passed","Fri Feb 27 17:53:02 UTC 2026","Tests: All users register","","",""
"","50146","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Feb 27 17:59:30 UTC 2026","broken","Fri Feb 27 18:00:20 UTC 2026","Tests Tasks Educonts","","",""
"","10357","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 27 18:07:20 UTC 2026","failed","Fri Feb 27 18:07:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Feb 27 17:53:10 UTC 2026","skipped","Fri Feb 27 17:53:10 UTC 2026","Tests: All users autorization","","",""
"","13551","Переход из каталога родителя в раннер ученика","default","Fri Feb 27 17:54:24 UTC 2026","passed","Fri Feb 27 17:54:37 UTC 2026","Tests Parent Catalog Tasks","","",""
"","26797","Покупка заданий со счёта кошелька","default","Fri Feb 27 17:54:25 UTC 2026","failed","Fri Feb 27 17:54:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50817","Подготовка аккаунтов Родителей к тестам","default","Fri Feb 27 17:51:17 UTC 2026","broken","Fri Feb 27 17:52:08 UTC 2026","Preparations","","",""
"","8454","Редактирование класса","default","Fri Feb 27 17:58:01 UTC 2026","passed","Fri Feb 27 17:58:09 UTC 2026","Tests Teacher Cabinet","","",""
"","12782","Суперпользователь: Авторизация по логину и паролю","default","Fri Feb 27 17:53:15 UTC 2026","passed","Fri Feb 27 17:53:28 UTC 2026","Tests: All users autorization","","",""
"","17235","Поиск заданий с фильтрами","default","Fri Feb 27 17:56:52 UTC 2026","passed","Fri Feb 27 17:57:09 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6513","Добавление учеников в пустой класс","default","Fri Feb 27 17:57:19 UTC 2026","failed","Fri Feb 27 17:57:26 UTC 2026","Tests Teacher Cabinet","","",""
"","6014","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Feb 27 18:00:21 UTC 2026","passed","Fri Feb 27 18:00:27 UTC 2026","Tests Tasks Educonts","","",""
"","13315","Открытие раннера из предмета","default","Fri Feb 27 17:55:47 UTC 2026","passed","Fri Feb 27 17:56:00 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11810","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Fri Feb 27 18:04:51 UTC 2026","passed","Fri Feb 27 18:05:03 UTC 2026","Tests Course Educonts- student","","",""
"","8113","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 18:08:52 UTC 2026","passed","Fri Feb 27 18:09:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","6252","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Feb 27 18:08:18 UTC 2026","passed","Fri Feb 27 18:08:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","9515","Родитель: Авторизация по email и паролю","default","Fri Feb 27 17:53:22 UTC 2026","passed","Fri Feb 27 17:53:32 UTC 2026","Tests: Landing autorization","","",""
"","8281","Категории. Показать подсказку (ученик не присоединен к классу)","default","Fri Feb 27 18:09:45 UTC 2026","passed","Fri Feb 27 18:09:53 UTC 2026","Tests Category Educonts- student","","",""
"","10380","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 18:02:57 UTC 2026","passed","Fri Feb 27 18:03:07 UTC 2026","Tests Course Educonts","","",""
"","50233","Задания. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 18:08:42 UTC 2026","broken","Fri Feb 27 18:09:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","8150","Курс. Вопросы-Демолинк","default","Fri Feb 27 18:02:25 UTC 2026","passed","Fri Feb 27 18:02:33 UTC 2026","Tests Course Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 27 17:53:35 UTC 2026","skipped","Fri Feb 27 17:53:35 UTC 2026","Tests: Landing autorization","","",""
"","8992","Задание. Управление учениками","default","Fri Feb 27 18:00:44 UTC 2026","passed","Fri Feb 27 18:00:53 UTC 2026","Tests Tasks Educonts","","",""
"","11036","Добавление ученика из селекта выбора","default","Fri Feb 27 17:53:43 UTC 2026","passed","Fri Feb 27 17:53:54 UTC 2026","Tests Parent Cabinet","","",""
"","11081","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 18:03:43 UTC 2026","passed","Fri Feb 27 18:03:54 UTC 2026","Tests Category Educonts","","",""
"","50194","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Feb 27 18:10:26 UTC 2026","broken","Fri Feb 27 18:11:16 UTC 2026","Tests Category Educonts- student","","",""
"","11196","Просмотр задания в каталоге","default","Fri Feb 27 17:54:13 UTC 2026","passed","Fri Feb 27 17:54:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13400","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Feb 27 18:03:08 UTC 2026","passed","Fri Feb 27 18:03:21 UTC 2026","Tests Category Educonts","","",""
"","10764","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 18:01:04 UTC 2026","passed","Fri Feb 27 18:01:15 UTC 2026","Tests Tasks Educonts","","",""
"","6248","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Feb 27 17:59:44 UTC 2026","passed","Fri Feb 27 17:59:50 UTC 2026","Tests Tasks Educonts","","",""
"","17070","Курс. Онбординг-учитель не авторизован. Демо","default","Fri Feb 27 18:02:33 UTC 2026","passed","Fri Feb 27 18:02:50 UTC 2026","Tests Course Educonts","","",""
"","17300","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 18:03:54 UTC 2026","failed","Fri Feb 27 18:04:11 UTC 2026","Tests Category Educonts","","",""
"","50170","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 18:06:53 UTC 2026","broken","Fri Feb 27 18:07:44 UTC 2026","Tests Course Educonts- student","","",""
"","16274","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 18:01:16 UTC 2026","failed","Fri Feb 27 18:01:32 UTC 2026","Tests Tasks Educonts","","",""
"","10937","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Feb 27 18:05:14 UTC 2026","failed","Fri Feb 27 18:05:25 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Feb 27 17:53:28 UTC 2026","skipped","Fri Feb 27 17:53:28 UTC 2026","Tests: Landing autorization","","",""
"","7936","Задание. Использовать подсказку(ученик присоединен по коду)","default","Fri Feb 27 18:08:10 UTC 2026","passed","Fri Feb 27 18:08:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","50154","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 18:04:11 UTC 2026","broken","Fri Feb 27 18:05:01 UTC 2026","Tests Category Educonts","","",""
"","8013","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Feb 27 18:07:52 UTC 2026","passed","Fri Feb 27 18:08:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","27774","Покупка заданий со счёта кошелька","default","Fri Feb 27 17:55:19 UTC 2026","passed","Fri Feb 27 17:55:47 UTC 2026","Tests Parent Shop Page","","",""
"","24246","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Fri Feb 27 18:06:18 UTC 2026","failed","Fri Feb 27 18:06:42 UTC 2026","Tests Course Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Feb 27 17:53:10 UTC 2026","skipped","Fri Feb 27 17:53:10 UTC 2026","Tests: All users autorization","","",""
"","12787","Поиск заданий","default","Fri Feb 27 17:58:41 UTC 2026","passed","Fri Feb 27 17:58:54 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12807","Курс. Задачи-Демолинк","default","Fri Feb 27 18:02:28 UTC 2026","passed","Fri Feb 27 18:02:41 UTC 2026","Tests Course Educonts","","",""
"","50183","Задания. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Feb 27 18:09:00 UTC 2026","broken","Fri Feb 27 18:09:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","11952","Курс. Решение задания с типом Задача (введен код от учителя)","default","Fri Feb 27 18:05:31 UTC 2026","failed","Fri Feb 27 18:05:43 UTC 2026","Tests Course Educonts- student","","",""
"","19023","Удаление из класса ученика, который ввел код приглашения","default","Fri Feb 27 17:58:10 UTC 2026","passed","Fri Feb 27 17:58:29 UTC 2026","Tests Teacher Cabinet","","",""
"","50813","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Feb 27 18:05:44 UTC 2026","broken","Fri Feb 27 18:06:35 UTC 2026","Tests Course Educonts- student","","",""
"","27955","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Fri Feb 27 18:05:03 UTC 2026","passed","Fri Feb 27 18:05:31 UTC 2026","Tests Course Educonts- student","","",""
"","5954","Задание. Информация об уроке авторизованным пользователем","default","Fri Feb 27 18:00:32 UTC 2026","passed","Fri Feb 27 18:00:38 UTC 2026","Tests Tasks Educonts","","",""
"","23310","Покупка Предмета со счёта кошелька","default","Fri Feb 27 17:55:05 UTC 2026","passed","Fri Feb 27 17:55:28 UTC 2026","Tests Parent Shop Page","","",""
"","50168","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Feb 27 18:06:29 UTC 2026","broken","Fri Feb 27 18:07:19 UTC 2026","Tests Course Educonts- student","","",""
"","50175","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Feb 27 18:05:14 UTC 2026","broken","Fri Feb 27 18:06:04 UTC 2026","Tests Course Educonts- student","","",""
"","50338","Показать ответ при выполнении задания","default","Fri Feb 27 17:56:00 UTC 2026","broken","Fri Feb 27 17:56:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7678","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Feb 27 18:09:01 UTC 2026","passed","Fri Feb 27 18:09:09 UTC 2026","Tests Category Educonts- student","","",""
"","8252","Родитель: Авторизация по логину и паролю","default","Fri Feb 27 17:53:28 UTC 2026","passed","Fri Feb 27 17:53:36 UTC 2026","Tests: Landing autorization","","",""
"","17389","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Feb 27 18:08:24 UTC 2026","passed","Fri Feb 27 18:08:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","11137","Выбор фильтров","default","Fri Feb 27 17:54:02 UTC 2026","passed","Fri Feb 27 17:54:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15138","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Feb 27 18:09:53 UTC 2026","passed","Fri Feb 27 18:10:08 UTC 2026","Tests Category Educonts- student","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Fri Feb 27 17:53:28 UTC 2026","skipped","Fri Feb 27 17:53:28 UTC 2026","Tests: Landing autorization","","",""
"","12565","Покупка Предмета по карте","default","Fri Feb 27 17:56:17 UTC 2026","passed","Fri Feb 27 17:56:30 UTC 2026","Tests Indep Student Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Feb 27 17:52:52 UTC 2026","skipped","Fri Feb 27 17:52:52 UTC 2026","Tests: All users autorization","","",""
"","7598","Редактирование имени ученика","default","Fri Feb 27 17:53:46 UTC 2026","passed","Fri Feb 27 17:53:54 UTC 2026","Tests Parent Cabinet","","",""
"","15685","Поиск заданий с фильтрами","default","Fri Feb 27 17:58:46 UTC 2026","passed","Fri Feb 27 17:59:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","14760","Переход по разделам Хедера","default","Fri Feb 27 17:54:37 UTC 2026","passed","Fri Feb 27 17:54:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15319","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Feb 27 18:07:45 UTC 2026","passed","Fri Feb 27 18:08:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","10965","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Feb 27 18:01:18 UTC 2026","passed","Fri Feb 27 18:01:29 UTC 2026","Tests Tasks Educonts","","",""
"","16696","Покупка заданий по карте","default","Fri Feb 27 17:55:06 UTC 2026","passed","Fri Feb 27 17:55:23 UTC 2026","Tests Parent Shop Page","","",""
"","17774","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Feb 27 18:04:13 UTC 2026","failed","Fri Feb 27 18:04:31 UTC 2026","Tests Category Educonts","","",""
"","14860","Учитель: Авторизация по логину и паролю","default","Fri Feb 27 17:52:56 UTC 2026","passed","Fri Feb 27 17:53:10 UTC 2026","Tests: All users autorization","","",""
"","4823","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Feb 27 17:59:34 UTC 2026","passed","Fri Feb 27 17:59:39 UTC 2026","Tests Tasks Educonts","","",""
"","12205","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 27 17:53:05 UTC 2026","passed","Fri Feb 27 17:53:18 UTC 2026","Tests: All users autorization","","",""
"","5700","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Feb 27 18:09:51 UTC 2026","passed","Fri Feb 27 18:09:57 UTC 2026","Tests Category Educonts- student","","",""
"","10163","Контент: Авторизация по логину и паролю","default","Fri Feb 27 17:53:18 UTC 2026","passed","Fri Feb 27 17:53:28 UTC 2026","Tests: All users autorization","","",""
"","17744","Открытие раннера из предмета","default","Fri Feb 27 17:56:52 UTC 2026","passed","Fri Feb 27 17:57:10 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8435","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Feb 27 17:53:36 UTC 2026","passed","Fri Feb 27 17:53:45 UTC 2026","Tests: Landing autorization","","",""
