"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5868","Удаление ученика/учеников","default","Thu Feb 12 15:17:08 UTC 2026","passed","Thu Feb 12 15:17:14 UTC 2026","Tests Parent Cabinet","","",""
"","51089","Покупка заданий по карте","default","Thu Feb 12 15:17:36 UTC 2026","broken","Thu Feb 12 15:18:27 UTC 2026","Tests Parent Catalog Tasks","","",""
"","26953","Покупка Предмета по карте","default","Thu Feb 12 15:18:05 UTC 2026","passed","Thu Feb 12 15:18:32 UTC 2026","Tests Parent Shop Page","","",""
"","12133","Добавление ученика из селекта выбора","default","Thu Feb 12 15:16:56 UTC 2026","passed","Thu Feb 12 15:17:08 UTC 2026","Tests Parent Cabinet","","",""
"","7957","Добавление ученика со страницы 'Все дети'","default","Thu Feb 12 15:16:57 UTC 2026","passed","Thu Feb 12 15:17:05 UTC 2026","Tests Parent Cabinet","","",""
"","6930","Редактирование класса","default","Thu Feb 12 15:22:12 UTC 2026","passed","Thu Feb 12 15:22:19 UTC 2026","Tests Teacher Cabinet","","",""
"","8581","Выбор фильтров","default","Thu Feb 12 15:22:41 UTC 2026","passed","Thu Feb 12 15:22:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9422","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Feb 12 15:16:47 UTC 2026","passed","Thu Feb 12 15:16:57 UTC 2026","Tests: Landing autorization","","",""
"","30412","Покупка заданий по карте","default","Thu Feb 12 15:18:40 UTC 2026","passed","Thu Feb 12 15:19:10 UTC 2026","Tests Parent Shop Page","","",""
"","27681","Покупка заданий по карте","default","Thu Feb 12 15:20:21 UTC 2026","passed","Thu Feb 12 15:20:48 UTC 2026","Tests Indep Student Shop Page","","",""
"","51393","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Feb 12 15:15:19 UTC 2026","broken","Thu Feb 12 15:16:10 UTC 2026","Tests: All users register","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Feb 12 15:16:11 UTC 2026","skipped","Thu Feb 12 15:16:11 UTC 2026","Tests: All users autorization","","",""
"","6589","Добавление ученика в заполненный класс","default","Thu Feb 12 15:22:03 UTC 2026","passed","Thu Feb 12 15:22:09 UTC 2026","Tests Teacher Cabinet","","",""
"","6914","Создание класса в ""Управление классами""","default","Thu Feb 12 15:21:56 UTC 2026","passed","Thu Feb 12 15:22:03 UTC 2026","Tests Teacher Cabinet","","",""
"","50666","Открытие раннера из предмета","default","Thu Feb 12 15:23:05 UTC 2026","broken","Thu Feb 12 15:23:56 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9729","Выбор фильтров","default","Thu Feb 12 15:17:14 UTC 2026","passed","Thu Feb 12 15:17:24 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12823","Создание задания родителем","default","Thu Feb 12 15:17:05 UTC 2026","passed","Thu Feb 12 15:17:17 UTC 2026","Tests Parent Cabinet","","",""
"","13152","Поиск заданий с фильтрами","default","Thu Feb 12 15:19:10 UTC 2026","passed","Thu Feb 12 15:19:23 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","5759","Добавление учеников в пустой класс","default","Thu Feb 12 15:21:31 UTC 2026","passed","Thu Feb 12 15:21:37 UTC 2026","Tests Teacher Cabinet","","",""
"","14084","Переход из каталога родителя в раннер ученика","default","Thu Feb 12 15:17:37 UTC 2026","passed","Thu Feb 12 15:17:51 UTC 2026","Tests Parent Catalog Tasks","","",""
"","5125","Удаление класса/классов (личный класс)","default","Thu Feb 12 15:22:29 UTC 2026","passed","Thu Feb 12 15:22:34 UTC 2026","Tests Teacher Cabinet","","",""
"","11049","Просмотр задания в каталоге","default","Thu Feb 12 15:17:25 UTC 2026","failed","Thu Feb 12 15:17:36 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12820","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Feb 12 15:16:12 UTC 2026","passed","Thu Feb 12 15:16:25 UTC 2026","Tests: All users autorization","","",""
"","23724","Создание проверочной работы для всего класса","default","Thu Feb 12 15:22:41 UTC 2026","passed","Thu Feb 12 15:23:05 UTC 2026","Tests Teacher Cabinet","","",""
"","9807","Родитель: Авторизация по email и паролю","default","Thu Feb 12 15:16:35 UTC 2026","passed","Thu Feb 12 15:16:45 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Feb 12 15:16:46 UTC 2026","skipped","Thu Feb 12 15:16:46 UTC 2026","Tests: Landing autorization","","",""
"","12312","Поиск заданий с фильтрами","default","Thu Feb 12 15:17:24 UTC 2026","passed","Thu Feb 12 15:17:36 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16660","Открытие раннера из предмета","default","Thu Feb 12 15:20:48 UTC 2026","passed","Thu Feb 12 15:21:05 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","20592","Покупка заданий со счёта кошелька","default","Thu Feb 12 15:17:43 UTC 2026","failed","Thu Feb 12 15:18:04 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7580","Редактирование ученика/учеников в классе","default","Thu Feb 12 15:22:34 UTC 2026","passed","Thu Feb 12 15:22:41 UTC 2026","Tests Teacher Cabinet","","",""
"","50497","Подготовка аккаунтов Родителей к тестам","default","Thu Feb 12 15:13:33 UTC 2026","broken","Thu Feb 12 15:14:23 UTC 2026","Preparations","","",""
"","9053","Выбор фильтров","default","Thu Feb 12 15:18:51 UTC 2026","passed","Thu Feb 12 15:19:00 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Feb 12 15:16:24 UTC 2026","skipped","Thu Feb 12 15:16:24 UTC 2026","Tests: All users autorization","","",""
"","51543","Самостоятельный ученик: Регистрация по email и коду","default","Thu Feb 12 15:15:19 UTC 2026","broken","Thu Feb 12 15:16:10 UTC 2026","Tests: All users register","","",""
"","6609","Добавление первого ребёнка","default","Thu Feb 12 15:16:55 UTC 2026","passed","Thu Feb 12 15:17:02 UTC 2026","Tests Parent Cabinet","","",""
"","10683","Родитель: Авторизация по логину и паролю","default","Thu Feb 12 15:15:54 UTC 2026","passed","Thu Feb 12 15:16:04 UTC 2026","Tests: All users autorization","","",""
"","16026","Поиск заданий с фильтрами","default","Thu Feb 12 15:20:40 UTC 2026","passed","Thu Feb 12 15:20:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50595","Создание класса через селект ""Выбрать класс""","default","Thu Feb 12 15:21:37 UTC 2026","broken","Thu Feb 12 15:22:28 UTC 2026","Tests Teacher Cabinet","","",""
"","25213","Покупка заданий по карте","default","Thu Feb 12 15:19:31 UTC 2026","passed","Thu Feb 12 15:19:56 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","23844","Покупка годового пакета по карте","default","Thu Feb 12 15:20:16 UTC 2026","passed","Thu Feb 12 15:20:39 UTC 2026","Tests Indep Student Shop Page","","",""
"","13256","Выбор фильтров","default","Thu Feb 12 15:20:26 UTC 2026","passed","Thu Feb 12 15:20:40 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7875","Редактирование имени ученика","default","Thu Feb 12 15:17:02 UTC 2026","passed","Thu Feb 12 15:17:10 UTC 2026","Tests Parent Cabinet","","",""
"","50386","Показать ответ при выполнении задания","default","Thu Feb 12 15:19:24 UTC 2026","broken","Thu Feb 12 15:20:15 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50542","Подготовка аккаунтов Учителей к тестам 2","default","Thu Feb 12 15:13:33 UTC 2026","broken","Thu Feb 12 15:14:23 UTC 2026","Preparations","","",""
"","8954","Учитель: Авторизация по email и паролю","default","Thu Feb 12 15:16:04 UTC 2026","passed","Thu Feb 12 15:16:13 UTC 2026","Tests: All users autorization","","",""
"","15161","Удаление из класса ученика, который ввел код приглашения","default","Thu Feb 12 15:22:26 UTC 2026","passed","Thu Feb 12 15:22:41 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Feb 12 15:16:24 UTC 2026","skipped","Thu Feb 12 15:16:24 UTC 2026","Tests: All users autorization","","",""
"","9948","Учитель: Авторизация по логину и паролю","default","Thu Feb 12 15:16:45 UTC 2026","passed","Thu Feb 12 15:16:55 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Feb 12 15:16:37 UTC 2026","skipped","Thu Feb 12 15:16:37 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Feb 12 15:16:24 UTC 2026","skipped","Thu Feb 12 15:16:24 UTC 2026","Tests: All users autorization","","",""
"","17040","Покупка годового пакета со счёта кошелька","default","Thu Feb 12 15:18:28 UTC 2026","failed","Thu Feb 12 15:18:45 UTC 2026","Tests Parent Shop Page","","",""
"","9479","Добавление ученика в класс при создании задания","default","Thu Feb 12 15:22:16 UTC 2026","passed","Thu Feb 12 15:22:26 UTC 2026","Tests Teacher Cabinet","","",""
"","15307","Удаление из класса ученика, который не ввел код приглашения","default","Thu Feb 12 15:22:19 UTC 2026","passed","Thu Feb 12 15:22:35 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Feb 12 15:16:46 UTC 2026","skipped","Thu Feb 12 15:16:46 UTC 2026","Tests: Landing autorization","","",""
"","11292","Использование подсказок в задании (раннер)","default","Thu Feb 12 15:19:23 UTC 2026","passed","Thu Feb 12 15:19:35 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9650","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Feb 12 15:16:46 UTC 2026","passed","Thu Feb 12 15:16:56 UTC 2026","Tests: Landing autorization","","",""
"","50263","Показать ответ при выполнении задания","default","Thu Feb 12 15:21:05 UTC 2026","broken","Thu Feb 12 15:21:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50274","Переход по разделам Хедера","default","Thu Feb 12 15:19:35 UTC 2026","broken","Thu Feb 12 15:20:25 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Feb 12 15:16:55 UTC 2026","skipped","Thu Feb 12 15:16:55 UTC 2026","Tests: Landing autorization","","",""
"","24295","Покупка годового пакета по карте","default","Thu Feb 12 15:18:15 UTC 2026","passed","Thu Feb 12 15:18:40 UTC 2026","Tests Parent Shop Page","","",""
"","10376","Родитель: Авторизация по логину и паролю","default","Thu Feb 12 15:16:36 UTC 2026","passed","Thu Feb 12 15:16:46 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Feb 12 15:16:37 UTC 2026","skipped","Thu Feb 12 15:16:37 UTC 2026","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Feb 12 15:16:04 UTC 2026","skipped","Thu Feb 12 15:16:04 UTC 2026","Tests: All users autorization","","",""
"","12005","Контент: Авторизация по логину и паролю","default","Thu Feb 12 15:16:25 UTC 2026","passed","Thu Feb 12 15:16:37 UTC 2026","Tests: All users autorization","","",""
"","10567","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Feb 12 15:16:13 UTC 2026","passed","Thu Feb 12 15:16:24 UTC 2026","Tests: All users autorization","","",""
