"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15694","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon Mar 23 12:23:38 UTC 2026","passed","Mon Mar 23 12:23:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","7318","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 23 12:20:45 UTC 2026","passed","Mon Mar 23 12:20:52 UTC 2026","Tests Course Educonts","","",""
"","14332","Выбор фильтров","default","Mon Mar 23 12:14:37 UTC 2026","passed","Mon Mar 23 12:14:52 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8887","Категория. Открытие категории не авторизованным учителем","default","Mon Mar 23 12:20:51 UTC 2026","failed","Mon Mar 23 12:21:00 UTC 2026","Tests Category Educonts","","",""
"","10329","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Mon Mar 23 12:24:44 UTC 2026","passed","Mon Mar 23 12:24:54 UTC 2026","Tests Category Educonts- student","","",""
"","9289","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Mar 23 12:18:26 UTC 2026","passed","Mon Mar 23 12:18:35 UTC 2026","Tests Tasks Educonts","","",""
"","12062","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 23 12:23:10 UTC 2026","passed","Mon Mar 23 12:23:22 UTC 2026","Tests Course Educonts- student","","",""
"","11516","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 23 12:23:14 UTC 2026","passed","Mon Mar 23 12:23:26 UTC 2026","Tests Course Educonts- student","","",""
"","23823","Выбор фильтров","default","Mon Mar 23 12:17:16 UTC 2026","passed","Mon Mar 23 12:17:40 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9256","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Mar 23 12:24:20 UTC 2026","passed","Mon Mar 23 12:24:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","14427","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Mar 23 12:21:02 UTC 2026","failed","Mon Mar 23 12:21:16 UTC 2026","Tests Category Educonts","","",""
"","50238","Задание. Информация об уроке авторизованным пользователем","default","Mon Mar 23 12:18:35 UTC 2026","broken","Mon Mar 23 12:19:26 UTC 2026","Tests Tasks Educonts","","",""
"","11915","Добавление ученика со страницы 'Все дети'","default","Mon Mar 23 12:13:26 UTC 2026","passed","Mon Mar 23 12:13:38 UTC 2026","Tests Parent Cabinet","","",""
"","50117","Курс. Задачи-Демолинк","default","Mon Mar 23 12:20:18 UTC 2026","broken","Mon Mar 23 12:21:08 UTC 2026","Tests Course Educonts","","",""
"","8045","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Mar 23 12:23:54 UTC 2026","passed","Mon Mar 23 12:24:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","13940","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Mar 23 12:25:18 UTC 2026","passed","Mon Mar 23 12:25:32 UTC 2026","Tests Category Educonts- student","","",""
"","6812","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Mar 23 12:18:17 UTC 2026","passed","Mon Mar 23 12:18:24 UTC 2026","Tests Tasks Educonts","","",""
"","13872","Учитель: Авторизация по email и паролю","default","Mon Mar 23 12:12:45 UTC 2026","passed","Mon Mar 23 12:12:59 UTC 2026","Tests: All users autorization","","",""
"","50177","Поиск заданий с фильтрами","default","Mon Mar 23 12:14:50 UTC 2026","broken","Mon Mar 23 12:15:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9371","Редактирование ученика/учеников в классе","default","Mon Mar 23 12:17:07 UTC 2026","passed","Mon Mar 23 12:17:16 UTC 2026","Tests Teacher Cabinet","","",""
"","20630","Удаление из класса ученика, который ввел код приглашения","default","Mon Mar 23 12:17:01 UTC 2026","passed","Mon Mar 23 12:17:22 UTC 2026","Tests Teacher Cabinet","","",""
"","11024","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon Mar 23 12:21:40 UTC 2026","failed","Mon Mar 23 12:21:51 UTC 2026","Tests Course Educonts- student","","",""
"","20711","Подготовка аккаунтов Учителей к тестам 2","default","Mon Mar 23 12:11:57 UTC 2026","passed","Mon Mar 23 12:12:18 UTC 2026","Preparations","","",""
"","13185","Суперпользователь: Авторизация по логину и паролю","default","Mon Mar 23 12:12:59 UTC 2026","passed","Mon Mar 23 12:13:13 UTC 2026","Tests: All users autorization","","",""
"","10076","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 23 12:25:07 UTC 2026","passed","Mon Mar 23 12:25:17 UTC 2026","Tests Category Educonts- student","","",""
"","22581","Создание домашней работы для всего класса","default","Mon Mar 23 12:17:39 UTC 2026","failed","Mon Mar 23 12:18:02 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50181","Задание. Управление учениками","default","Mon Mar 23 12:18:38 UTC 2026","broken","Mon Mar 23 12:19:28 UTC 2026","Tests Tasks Educonts","","",""
"","29915","Подготовка аккаунтов Учителей к тестам","default","Mon Mar 23 12:11:57 UTC 2026","passed","Mon Mar 23 12:12:27 UTC 2026","Preparations","","",""
"","12056","Создание класса через селект ""Выбрать класс""","default","Mon Mar 23 12:16:20 UTC 2026","passed","Mon Mar 23 12:16:32 UTC 2026","Tests Teacher Cabinet","","",""
"","18257","Удаление из класса ученика, который не ввел код приглашения","default","Mon Mar 23 12:16:55 UTC 2026","passed","Mon Mar 23 12:17:13 UTC 2026","Tests Teacher Cabinet","","",""
"","50888","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Mar 23 12:12:56 UTC 2026","broken","Mon Mar 23 12:13:47 UTC 2026","Tests: All users autorization","","",""
"","11566","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Mar 23 12:23:26 UTC 2026","failed","Mon Mar 23 12:23:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","12247","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 23 12:25:14 UTC 2026","passed","Mon Mar 23 12:25:27 UTC 2026","Tests Category Educonts- student","","",""
"","8695","Родитель: Авторизация по email и паролю","default","Mon Mar 23 12:13:10 UTC 2026","passed","Mon Mar 23 12:13:19 UTC 2026","Tests: Landing autorization","","",""
"","27642","Родитель: Регистрация по email и ссылке","default","Mon Mar 23 12:12:18 UTC 2026","passed","Mon Mar 23 12:12:45 UTC 2026","Tests: All users register","","",""
"","50153","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Mar 23 12:18:16 UTC 2026","broken","Mon Mar 23 12:19:06 UTC 2026","Tests Tasks Educonts","","",""
"","7530","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Mar 23 12:18:18 UTC 2026","passed","Mon Mar 23 12:18:26 UTC 2026","Tests Tasks Educonts","","",""
"","11842","Добавление ученика в класс при создании задания","default","Mon Mar 23 12:16:55 UTC 2026","passed","Mon Mar 23 12:17:07 UTC 2026","Tests Teacher Cabinet","","",""
"","7670","Задание: Информация об уроке, не авторизованным пользователем","default","Mon Mar 23 12:18:30 UTC 2026","passed","Mon Mar 23 12:18:37 UTC 2026","Tests Tasks Educonts","","",""
"","20931","Родитель: Регистрация по email и коду","default","Mon Mar 23 12:12:18 UTC 2026","passed","Mon Mar 23 12:12:39 UTC 2026","Tests: All users register","","",""
"","50124","Категории. Пройти опрос, а затем присоединиться к классу","default","Mon Mar 23 12:25:04 UTC 2026","broken","Mon Mar 23 12:25:54 UTC 2026","Tests Category Educonts- student","","",""
"","50387","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Mon Mar 23 12:22:37 UTC 2026","broken","Mon Mar 23 12:23:28 UTC 2026","Tests Course Educonts- student","","",""
"","6292","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Mon Mar 23 12:20:31 UTC 2026","passed","Mon Mar 23 12:20:37 UTC 2026","Tests Course Educonts","","",""
"","13205","Курс. Вопросы-Демолинк","default","Mon Mar 23 12:20:07 UTC 2026","passed","Mon Mar 23 12:20:20 UTC 2026","Tests Course Educonts","","",""
"","50200","Задание. Учитель ранее авторизованный и в школе","default","Mon Mar 23 12:18:31 UTC 2026","broken","Mon Mar 23 12:19:21 UTC 2026","Tests Tasks Educonts","","",""
"","50416","Создание проверочной работы для всего класса","default","Mon Mar 23 12:17:16 UTC 2026","broken","Mon Mar 23 12:18:07 UTC 2026","Tests Teacher Cabinet","","",""
"","7292","Создание класса в ""Чат с учениками""","default","Mon Mar 23 12:16:47 UTC 2026","passed","Mon Mar 23 12:16:55 UTC 2026","Tests Teacher Cabinet","","",""
"","8384","Пополнение кошелька","default","Mon Mar 23 12:13:38 UTC 2026","passed","Mon Mar 23 12:13:46 UTC 2026","Tests Parent Cabinet","","",""
"","12847","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Mar 23 12:12:57 UTC 2026","passed","Mon Mar 23 12:13:10 UTC 2026","Tests: All users autorization","","",""
"","14696","Учитель: Авторизация по логину и паролю","default","Mon Mar 23 12:12:51 UTC 2026","passed","Mon Mar 23 12:13:06 UTC 2026","Tests: All users autorization","","",""
"","23239","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Mar 23 12:12:34 UTC 2026","passed","Mon Mar 23 12:12:57 UTC 2026","Tests: All users register","","",""
"","10275","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 23 12:21:09 UTC 2026","failed","Mon Mar 23 12:21:20 UTC 2026","Tests Category Educonts","","",""
"","12305","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Mon Mar 23 12:24:32 UTC 2026","passed","Mon Mar 23 12:24:44 UTC 2026","Tests Category Educonts- student","","",""
"","21661","Открытие раннера из предмета","default","Mon Mar 23 12:15:59 UTC 2026","failed","Mon Mar 23 12:16:20 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11645","Использование подсказок в задании (раннер)","default","Mon Mar 23 12:15:02 UTC 2026","passed","Mon Mar 23 12:15:14 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50632","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Mar 23 12:21:30 UTC 2026","broken","Mon Mar 23 12:22:21 UTC 2026","Tests Course Educonts- student","","",""
"","21981","Поиск заданий с фильтрами","default","Mon Mar 23 12:15:51 UTC 2026","failed","Mon Mar 23 12:16:13 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","30496","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon Mar 23 12:22:29 UTC 2026","failed","Mon Mar 23 12:23:00 UTC 2026","Tests Course Educonts- student","","",""
"","17435","Покупка заданий по карте","default","Mon Mar 23 12:15:41 UTC 2026","passed","Mon Mar 23 12:15:59 UTC 2026","Tests Indep Student Shop Page","","",""
"","17407","Создание задания родителем","default","Mon Mar 23 12:13:27 UTC 2026","passed","Mon Mar 23 12:13:45 UTC 2026","Tests Parent Cabinet","","",""
"","18645","Удаление учителя-Educont в школе Educont","default","Mon Mar 23 12:25:19 UTC 2026","passed","Mon Mar 23 12:25:38 UTC 2026","End tests Educont: Teacher","","",""
"","50187","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Mon Mar 23 12:19:27 UTC 2026","broken","Mon Mar 23 12:20:17 UTC 2026","Tests Tasks Educonts","","",""
"","9128","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon Mar 23 12:23:52 UTC 2026","failed","Mon Mar 23 12:24:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","13622","Создание домашней работы для всего класса","default","Mon Mar 23 12:17:13 UTC 2026","passed","Mon Mar 23 12:17:27 UTC 2026","Tests Teacher Cabinet","","",""
"","11578","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Mar 23 12:21:28 UTC 2026","failed","Mon Mar 23 12:21:39 UTC 2026","Tests Course Educonts- student","","",""
"","10422","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 23 12:21:21 UTC 2026","passed","Mon Mar 23 12:21:31 UTC 2026","Tests Category Educonts","","",""
"","8278","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Mon Mar 23 12:19:48 UTC 2026","failed","Mon Mar 23 12:19:56 UTC 2026","Tests Course Educonts","","",""
"","9585","Задание. Черновик","default","Mon Mar 23 12:18:37 UTC 2026","passed","Mon Mar 23 12:18:47 UTC 2026","Tests Tasks Educonts","","",""
"","13223","Покупка Предмета по карте","default","Mon Mar 23 12:15:34 UTC 2026","passed","Mon Mar 23 12:15:47 UTC 2026","Tests Indep Student Shop Page","","",""
"","50169","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 23 12:24:07 UTC 2026","broken","Mon Mar 23 12:24:57 UTC 2026","Tests Tasks Educonts- student","","",""
"","50137","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 23 12:22:54 UTC 2026","broken","Mon Mar 23 12:23:44 UTC 2026","Tests Course Educonts- student","","",""
"","11430","Редактирование имени ученика","default","Mon Mar 23 12:13:26 UTC 2026","passed","Mon Mar 23 12:13:38 UTC 2026","Tests Parent Cabinet","","",""
"","50181","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon Mar 23 12:23:29 UTC 2026","broken","Mon Mar 23 12:24:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","6524","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Mar 23 12:19:46 UTC 2026","passed","Mon Mar 23 12:19:53 UTC 2026","Tests Course Educonts","","",""
"","13313","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Mon Mar 23 12:24:02 UTC 2026","failed","Mon Mar 23 12:24:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","50187","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Mar 23 12:22:02 UTC 2026","broken","Mon Mar 23 12:22:53 UTC 2026","Tests Course Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Mar 23 12:13:20 UTC 2026","skipped","Mon Mar 23 12:13:20 UTC 2026","Tests: Landing autorization","","",""
"","50172","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 23 12:23:01 UTC 2026","broken","Mon Mar 23 12:23:51 UTC 2026","Tests Course Educonts- student","","",""
"","10781","Удаление класса/классов (личный класс)","default","Mon Mar 23 12:17:05 UTC 2026","passed","Mon Mar 23 12:17:16 UTC 2026","Tests Teacher Cabinet","","",""
"","50182","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Mar 23 12:24:16 UTC 2026","broken","Mon Mar 23 12:25:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","50375","Показать ответ при выполнении задания","default","Mon Mar 23 12:15:08 UTC 2026","broken","Mon Mar 23 12:15:59 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","16805","Поиск заданий","default","Mon Mar 23 12:15:47 UTC 2026","passed","Mon Mar 23 12:16:04 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8155","Родитель: Авторизация по логину и паролю","default","Mon Mar 23 12:13:10 UTC 2026","passed","Mon Mar 23 12:13:19 UTC 2026","Tests: Landing autorization","","",""
"","10633","Категории. Войти в категории по ссылке и ввести код от учителя","default","Mon Mar 23 12:24:53 UTC 2026","passed","Mon Mar 23 12:25:04 UTC 2026","Tests Category Educonts- student","","",""
"","50278","Показать ответ при выполнении задания","default","Mon Mar 23 12:16:03 UTC 2026","broken","Mon Mar 23 12:16:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50211","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 23 12:19:38 UTC 2026","broken","Mon Mar 23 12:20:28 UTC 2026","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Mon Mar 23 12:13:19 UTC 2026","skipped","Mon Mar 23 12:13:19 UTC 2026","Tests: Landing autorization","","",""
"","8511","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Mar 23 12:18:20 UTC 2026","passed","Mon Mar 23 12:18:28 UTC 2026","Tests Tasks Educonts","","",""
"","9086","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Mar 23 12:18:28 UTC 2026","passed","Mon Mar 23 12:18:37 UTC 2026","Tests Tasks Educonts","","",""
"","16654","Покупка заданий по карте","default","Mon Mar 23 12:14:32 UTC 2026","passed","Mon Mar 23 12:14:49 UTC 2026","Tests Parent Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Mon Mar 23 12:12:45 UTC 2026","skipped","Mon Mar 23 12:12:45 UTC 2026","Tests: All users autorization","","",""
"","30804","Поиск заданий","default","Mon Mar 23 12:13:43 UTC 2026","passed","Mon Mar 23 12:14:14 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50161","Добавление учеников в пустой класс","default","Mon Mar 23 12:16:14 UTC 2026","broken","Mon Mar 23 12:17:04 UTC 2026","Tests Teacher Cabinet","","",""
"","7475","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Mar 23 12:20:41 UTC 2026","passed","Mon Mar 23 12:20:48 UTC 2026","Tests Course Educonts","","",""
"","6989","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Mar 23 12:18:24 UTC 2026","passed","Mon Mar 23 12:18:31 UTC 2026","Tests Tasks Educonts","","",""
"","5995","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Mon Mar 23 12:23:29 UTC 2026","passed","Mon Mar 23 12:23:35 UTC 2026","Tests Tasks Educonts- student","","",""
"","7415","Учитель: Авторизация по логину и паролю","default","Mon Mar 23 12:13:16 UTC 2026","passed","Mon Mar 23 12:13:23 UTC 2026","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Mar 23 12:12:58 UTC 2026","skipped","Mon Mar 23 12:12:58 UTC 2026","Tests: All users autorization","","",""
"","6865","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Mar 23 12:23:22 UTC 2026","passed","Mon Mar 23 12:23:29 UTC 2026","Tests Course Educonts- student","","",""
"","34494","Покупка заданий со счёта кошелька","default","Mon Mar 23 12:14:02 UTC 2026","failed","Mon Mar 23 12:14:36 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15626","Поиск заданий с фильтрами","default","Mon Mar 23 12:17:23 UTC 2026","passed","Mon Mar 23 12:17:39 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7065","Редактирование класса","default","Mon Mar 23 12:16:54 UTC 2026","passed","Mon Mar 23 12:17:01 UTC 2026","Tests Teacher Cabinet","","",""
"","50353","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Mar 23 12:21:26 UTC 2026","broken","Mon Mar 23 12:22:17 UTC 2026","Tests Course Educonts- student","","",""
"","20560","Создание проверочной работы для всего класса","default","Mon Mar 23 12:17:40 UTC 2026","passed","Mon Mar 23 12:18:01 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","12582","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Mon Mar 23 12:19:22 UTC 2026","passed","Mon Mar 23 12:19:35 UTC 2026","Tests Tasks Educonts","","",""
"","9646","Курс. Теория-Демолинк","default","Mon Mar 23 12:19:57 UTC 2026","passed","Mon Mar 23 12:20:07 UTC 2026","Tests Course Educonts","","",""
"","8437","Добавление учеников в класс страница ""Школы""","default","Mon Mar 23 12:18:07 UTC 2026","passed","Mon Mar 23 12:18:16 UTC 2026","Tests Tasks Educonts","","",""
"","50603","Покупка Предмета со счёта кошелька","default","Mon Mar 23 12:14:28 UTC 2026","broken","Mon Mar 23 12:15:19 UTC 2026","Tests Parent Shop Page","","",""
"","8071","Задание: Использование подсказок в задании (раннер)","default","Mon Mar 23 12:19:19 UTC 2026","passed","Mon Mar 23 12:19:27 UTC 2026","Tests Tasks Educonts","","",""
"","50625","Открытие раннера из предмета","default","Mon Mar 23 12:14:52 UTC 2026","broken","Mon Mar 23 12:15:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","21274","Родитель: Авторизация по email и паролю","default","Mon Mar 23 12:12:37 UTC 2026","passed","Mon Mar 23 12:12:58 UTC 2026","Tests: All users autorization","","",""
"","39682","Учитель: Регистрация по email и ссылке","default","Mon Mar 23 12:11:57 UTC 2026","passed","Mon Mar 23 12:12:37 UTC 2026","Tests: All users register","","",""
"","25388","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Mon Mar 23 12:21:52 UTC 2026","failed","Mon Mar 23 12:22:18 UTC 2026","Tests Course Educonts- student","","",""
"","15068","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 23 12:21:11 UTC 2026","passed","Mon Mar 23 12:21:26 UTC 2026","Tests Category Educonts","","",""
"","50159","Курс. Управление учениками","default","Mon Mar 23 12:20:20 UTC 2026","broken","Mon Mar 23 12:21:10 UTC 2026","Tests Course Educonts","","",""
"","12450","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Mar 23 12:24:07 UTC 2026","passed","Mon Mar 23 12:24:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","20605","Подготовка аккаунтов Родителей к тестам","default","Mon Mar 23 12:11:57 UTC 2026","passed","Mon Mar 23 12:12:17 UTC 2026","Preparations","","",""
"","9623","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon Mar 23 12:16:38 UTC 2026","passed","Mon Mar 23 12:16:47 UTC 2026","Tests Teacher Cabinet","","",""
"","15280","Просмотр задания в каталоге","default","Mon Mar 23 12:13:46 UTC 2026","failed","Mon Mar 23 12:14:02 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50158","Категория. Перейти в ""Управление учениками""","default","Mon Mar 23 12:21:02 UTC 2026","broken","Mon Mar 23 12:21:52 UTC 2026","Tests Category Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Mar 23 12:12:58 UTC 2026","skipped","Mon Mar 23 12:12:58 UTC 2026","Tests: All users autorization","","",""
"","50079","Курс. Войти как учитель","default","Mon Mar 23 12:19:53 UTC 2026","broken","Mon Mar 23 12:20:43 UTC 2026","Tests Course Educonts","","",""
"","8440","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Mar 23 12:21:53 UTC 2026","failed","Mon Mar 23 12:22:01 UTC 2026","Tests Course Educonts- student","","",""
"","50213","Задание. Смена задания авторизованным учителем","default","Mon Mar 23 12:18:47 UTC 2026","broken","Mon Mar 23 12:19:37 UTC 2026","Tests Tasks Educonts","","",""
"","11422","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Mar 23 12:19:37 UTC 2026","passed","Mon Mar 23 12:19:48 UTC 2026","Tests Tasks Educonts","","",""
"","12216","Категории. Показать подсказку (ученик не присоединен к классу)","default","Mon Mar 23 12:24:54 UTC 2026","passed","Mon Mar 23 12:25:07 UTC 2026","Tests Category Educonts- student","","",""
"","6996","Учитель: Авторизация по email и паролю","default","Mon Mar 23 12:13:13 UTC 2026","passed","Mon Mar 23 12:13:20 UTC 2026","Tests: Landing autorization","","",""
"","8994","Задание. Использовать черновик (ученик присоединен по коду)","default","Mon Mar 23 12:23:45 UTC 2026","passed","Mon Mar 23 12:23:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","13348","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Mar 23 12:21:01 UTC 2026","passed","Mon Mar 23 12:21:15 UTC 2026","Tests Category Educonts","","",""
"","8457","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Mon Mar 23 12:23:59 UTC 2026","passed","Mon Mar 23 12:24:07 UTC 2026","Tests Tasks Educonts- student","","",""
"","16575","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Mar 23 12:24:58 UTC 2026","passed","Mon Mar 23 12:25:14 UTC 2026","Tests Category Educonts- student","","",""
