"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20621","Курс. Вопросы-Демолинк","default","Fri Nov 21 13:47:57 UTC 2025","passed","Fri Nov 21 13:48:18 UTC 2025","Tests Course Educonts","","",""
"","12840","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 21 13:39:43 UTC 2025","passed","Fri Nov 21 13:39:56 UTC 2025","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Nov 21 13:37:54 UTC 2025","skipped","Fri Nov 21 13:37:54 UTC 2025","Tests: All users autorization","","",""
"","7","Учитель: Авторизация по email и коду с почты","default","Fri Nov 21 13:39:40 UTC 2025","skipped","Fri Nov 21 13:39:40 UTC 2025","Tests: Landing autorization","","",""
"","22806","Пополнение кошелька","default","Fri Nov 21 13:40:20 UTC 2025","passed","Fri Nov 21 13:40:43 UTC 2025","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Nov 21 13:39:30 UTC 2025","skipped","Fri Nov 21 13:39:30 UTC 2025","Tests: Landing autorization","","",""
"","16044","Учитель: Авторизация по логину и паролю","default","Fri Nov 21 13:39:36 UTC 2025","passed","Fri Nov 21 13:39:52 UTC 2025","Tests: Landing autorization","","",""
"","2","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 21 13:38:45 UTC 2025","skipped","Fri Nov 21 13:38:45 UTC 2025","Tests: All users autorization","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Fri Nov 21 13:38:42 UTC 2025","skipped","Fri Nov 21 13:38:42 UTC 2025","Tests: All users autorization","","",""
"","27590","Редактирование класса","default","Fri Nov 21 13:44:23 UTC 2025","passed","Fri Nov 21 13:44:51 UTC 2025","Tests Teacher Cabinet","","",""
"","43255","Поиск заданий с фильтрами","default","Fri Nov 21 13:43:12 UTC 2025","passed","Fri Nov 21 13:43:56 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","30739","Открытие раннера из предмета","default","Fri Nov 21 13:45:38 UTC 2025","passed","Fri Nov 21 13:46:08 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","35917","Поиск заданий с фильтрами","default","Fri Nov 21 13:45:40 UTC 2025","passed","Fri Nov 21 13:46:16 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","18851","Выбор фильтров","default","Fri Nov 21 13:45:19 UTC 2025","passed","Fri Nov 21 13:45:37 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","31940","Открытие раннера из предмета","default","Fri Nov 21 13:42:10 UTC 2025","passed","Fri Nov 21 13:42:42 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","55480","Родитель: Регистрация по email и коду","default","Fri Nov 21 13:36:53 UTC 2025","broken","Fri Nov 21 13:37:49 UTC 2025","Tests: All users register","","",""
"","41895","Выбор фильтров","default","Fri Nov 21 13:42:48 UTC 2025","passed","Fri Nov 21 13:43:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","24903","Курс. Задачи-Демолинк","default","Fri Nov 21 13:47:59 UTC 2025","passed","Fri Nov 21 13:48:24 UTC 2025","Tests Course Educonts","","",""
"","31680","Выбор фильтров","default","Fri Nov 21 13:41:38 UTC 2025","passed","Fri Nov 21 13:42:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","38782","Задание. Войти как учитель","default","Fri Nov 21 13:46:54 UTC 2025","passed","Fri Nov 21 13:47:33 UTC 2025","Tests Tasks Educonts","","",""
"","24403","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Nov 21 13:46:44 UTC 2025","passed","Fri Nov 21 13:47:09 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Fri Nov 21 13:38:45 UTC 2025","skipped","Fri Nov 21 13:38:45 UTC 2025","Tests: All users autorization","","",""
"","56470","Покупка Предмета со счёта кошелька","default","Fri Nov 21 13:41:16 UTC 2025","broken","Fri Nov 21 13:42:12 UTC 2025","Tests Parent Shop Page","","",""
"","18585","Учитель: Авторизация по email и паролю","default","Fri Nov 21 13:39:30 UTC 2025","passed","Fri Nov 21 13:39:49 UTC 2025","Tests: Landing autorization","","",""
"","38008","Показать ответ при выполнении задания","default","Fri Nov 21 13:43:30 UTC 2025","passed","Fri Nov 21 13:44:08 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","34001","Создание класса в ""Чат с учениками""","default","Fri Nov 21 13:44:18 UTC 2025","passed","Fri Nov 21 13:44:52 UTC 2025","Tests Teacher Cabinet","","",""
"","50365","Удаление из класса ученика, который не ввел код приглашения","default","Fri Nov 21 13:44:46 UTC 2025","broken","Fri Nov 21 13:45:36 UTC 2025","Tests Teacher Cabinet","","",""
"","16071","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 21 13:39:40 UTC 2025","passed","Fri Nov 21 13:39:56 UTC 2025","Tests: Landing autorization","","",""
"","34233","Поиск заданий с фильтрами","default","Fri Nov 21 13:42:03 UTC 2025","passed","Fri Nov 21 13:42:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","57808","Учитель: Регистрация по email и коду","default","Fri Nov 21 13:36:54 UTC 2025","broken","Fri Nov 21 13:37:52 UTC 2025","Tests: All users register","","",""
"","47623","Поиск заданий","default","Fri Nov 21 13:40:28 UTC 2025","passed","Fri Nov 21 13:41:16 UTC 2025","Tests Parent Catalog Tasks","","",""
"","12670","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Nov 21 13:46:31 UTC 2025","passed","Fri Nov 21 13:46:44 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 21 13:38:45 UTC 2025","skipped","Fri Nov 21 13:38:45 UTC 2025","Tests: All users autorization","","",""
"","17961","Родитель: Авторизация по логину и паролю","default","Fri Nov 21 13:39:29 UTC 2025","passed","Fri Nov 21 13:39:47 UTC 2025","Tests: Landing autorization","","",""
"","37908","Открытие раннера из предмета","default","Fri Nov 21 13:43:13 UTC 2025","passed","Fri Nov 21 13:43:51 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16121","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Nov 21 13:46:41 UTC 2025","passed","Fri Nov 21 13:46:58 UTC 2025","Tests Tasks Educonts","","",""
"","40823","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 21 13:38:42 UTC 2025","passed","Fri Nov 21 13:39:22 UTC 2025","Tests: All users autorization","","",""
"","24052","Редактирование имени ученика","default","Fri Nov 21 13:39:56 UTC 2025","passed","Fri Nov 21 13:40:20 UTC 2025","Tests Parent Cabinet","","",""
"","56988","Покупка заданий со счёта кошелька","default","Fri Nov 21 13:41:24 UTC 2025","broken","Fri Nov 21 13:42:21 UTC 2025","Tests Parent Shop Page","","",""
"","50512","Создание проверочной работы для всего класса","default","Fri Nov 21 13:45:19 UTC 2025","broken","Fri Nov 21 13:46:09 UTC 2025","Tests Teacher Cabinet","","",""
"","55686","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Nov 21 13:37:56 UTC 2025","broken","Fri Nov 21 13:38:51 UTC 2025","Tests: All users register","","",""
"","30889","Добавление ученика со страницы 'Все дети'","default","Fri Nov 21 13:39:52 UTC 2025","passed","Fri Nov 21 13:40:23 UTC 2025","Tests Parent Cabinet","","",""
"","33570","Покупка Предмета по карте","default","Fri Nov 21 13:40:50 UTC 2025","passed","Fri Nov 21 13:41:24 UTC 2025","Tests Parent Shop Page","","",""
"","37702","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Nov 21 13:44:08 UTC 2025","passed","Fri Nov 21 13:44:46 UTC 2025","Tests Teacher Cabinet","","",""
"","26742","Выбор фильтров","default","Fri Nov 21 13:40:23 UTC 2025","passed","Fri Nov 21 13:40:50 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 21 13:39:48 UTC 2025","skipped","Fri Nov 21 13:39:48 UTC 2025","Tests: Landing autorization","","",""
"","38820","Создание домашней работы для всего класса","default","Fri Nov 21 13:45:17 UTC 2025","passed","Fri Nov 21 13:45:55 UTC 2025","Tests Teacher Cabinet","","",""
"","32551","Покупка годового пакета по карте","default","Fri Nov 21 13:41:06 UTC 2025","passed","Fri Nov 21 13:41:38 UTC 2025","Tests Parent Shop Page","","",""
"","25440","Курс. Войти как учитель","default","Fri Nov 21 13:47:33 UTC 2025","passed","Fri Nov 21 13:47:59 UTC 2025","Tests Course Educonts","","",""
"","19799","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Nov 21 13:46:16 UTC 2025","passed","Fri Nov 21 13:46:36 UTC 2025","Tests Tasks Educonts","","",""
"","45893","Родитель: Авторизация по email и паролю","default","Fri Nov 21 13:37:56 UTC 2025","passed","Fri Nov 21 13:38:42 UTC 2025","Tests: All users autorization","","",""
"","46507","Покупка заданий по карте","default","Fri Nov 21 13:41:16 UTC 2025","passed","Fri Nov 21 13:42:02 UTC 2025","Tests Parent Shop Page","","",""
"","32513","Переход из каталога родителя в раннер ученика","default","Fri Nov 21 13:40:43 UTC 2025","passed","Fri Nov 21 13:41:16 UTC 2025","Tests Parent Catalog Tasks","","",""
"","38283","Задание: Использование подсказок в задании (раннер)","default","Fri Nov 21 13:47:25 UTC 2025","passed","Fri Nov 21 13:48:03 UTC 2025","Tests Tasks Educonts","","",""
"","5","Родитель: Авторизация по ссылке","default","Fri Nov 21 13:38:45 UTC 2025","skipped","Fri Nov 21 13:38:45 UTC 2025","Tests: All users autorization","","",""
"","51120","Создание домашней работы для всего класса","default","Fri Nov 21 13:46:08 UTC 2025","broken","Fri Nov 21 13:47:00 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","54940","Самостоятельный ученик: Регистрация по email и коду","default","Fri Nov 21 13:36:54 UTC 2025","broken","Fri Nov 21 13:37:49 UTC 2025","Tests: All users register","","",""
"","41712","Покупка заданий по карте","default","Fri Nov 21 13:42:42 UTC 2025","passed","Fri Nov 21 13:43:24 UTC 2025","Tests Indep Student Shop Page","","",""
"","16473","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 21 13:46:22 UTC 2025","failed","Fri Nov 21 13:46:38 UTC 2025","Tests Tasks Educonts","","",""
"","27251","Создание класса через селект ""Выбрать класс""","default","Fri Nov 21 13:43:51 UTC 2025","passed","Fri Nov 21 13:44:18 UTC 2025","Tests Teacher Cabinet","","",""
"","35259","Покупка Предмета по карте","default","Fri Nov 21 13:42:37 UTC 2025","passed","Fri Nov 21 13:43:12 UTC 2025","Tests Indep Student Shop Page","","",""
"","47387","Учитель: Авторизация по email и паролю","default","Fri Nov 21 13:37:57 UTC 2025","passed","Fri Nov 21 13:38:45 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Nov 21 13:39:30 UTC 2025","skipped","Fri Nov 21 13:39:30 UTC 2025","Tests: Landing autorization","","",""
"","45111","Задание. Управление учениками","default","Fri Nov 21 13:47:11 UTC 2025","passed","Fri Nov 21 13:47:56 UTC 2025","Tests Tasks Educonts","","",""
"","34934","Поиск заданий","default","Fri Nov 21 13:42:04 UTC 2025","passed","Fri Nov 21 13:42:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","54240","Покупка годового пакета со счёта кошелька","default","Fri Nov 21 13:41:06 UTC 2025","broken","Fri Nov 21 13:42:00 UTC 2025","Tests Parent Shop Page","","",""
"","48293","Удаление из класса ученика, который ввел код приглашения","default","Fri Nov 21 13:44:46 UTC 2025","passed","Fri Nov 21 13:45:34 UTC 2025","Tests Teacher Cabinet","","",""
"","51516","Поиск заданий","default","Fri Nov 21 13:42:52 UTC 2025","broken","Fri Nov 21 13:43:44 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","40464","Суперпользователь: Авторизация по логину и паролю","default","Fri Nov 21 13:38:55 UTC 2025","passed","Fri Nov 21 13:39:35 UTC 2025","Tests: All users autorization","","",""
"","39302","Создание задания родителем","default","Fri Nov 21 13:39:56 UTC 2025","passed","Fri Nov 21 13:40:36 UTC 2025","Tests Parent Cabinet","","",""
"","39387","Использование подсказок в задании (раннер)","default","Fri Nov 21 13:43:24 UTC 2025","passed","Fri Nov 21 13:44:03 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26618","Создание класса в ""Управление классами""","default","Fri Nov 21 13:43:56 UTC 2025","passed","Fri Nov 21 13:44:23 UTC 2025","Tests Teacher Cabinet","","",""
"","50212","Учитель: Авторизация по логину и паролю","default","Fri Nov 21 13:38:00 UTC 2025","broken","Fri Nov 21 13:38:50 UTC 2025","Tests: All users autorization","","",""
"","38749","Добавление ученика из селекта выбора","default","Fri Nov 21 13:39:49 UTC 2025","passed","Fri Nov 21 13:40:28 UTC 2025","Tests Parent Cabinet","","",""
"","26195","Задание. Информация об уроке авторизованным пользователем","default","Fri Nov 21 13:46:58 UTC 2025","passed","Fri Nov 21 13:47:24 UTC 2025","Tests Tasks Educonts","","",""
"","51297","Задание. Смена задания","default","Fri Nov 21 13:47:09 UTC 2025","broken","Fri Nov 21 13:48:00 UTC 2025","Tests Tasks Educonts","","",""
"","22796","Добавление первого ребёнка","default","Fri Nov 21 13:39:48 UTC 2025","passed","Fri Nov 21 13:40:10 UTC 2025","Tests Parent Cabinet","","",""
"","3","Учитель: Авторизация по ссылке","default","Fri Nov 21 13:39:40 UTC 2025","skipped","Fri Nov 21 13:39:40 UTC 2025","Tests: Landing autorization","","",""
"","17505","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 21 13:46:36 UTC 2025","passed","Fri Nov 21 13:46:54 UTC 2025","Tests Tasks Educonts","","",""
"","52069","Создание проверочной работы для всего класса","default","Fri Nov 21 13:46:14 UTC 2025","broken","Fri Nov 21 13:47:06 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","59230","Учитель: Регистрация по email и ссылке","default","Fri Nov 21 13:36:54 UTC 2025","broken","Fri Nov 21 13:37:53 UTC 2025","Tests: All users register","","",""
"","46985","Поиск заданий","default","Fri Nov 21 13:45:35 UTC 2025","passed","Fri Nov 21 13:46:22 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","35449","Создание класса из бара ""Создать задание""","default","Fri Nov 21 13:45:56 UTC 2025","passed","Fri Nov 21 13:46:31 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","25480","Курс. Теория-Демолинк","default","Fri Nov 21 13:47:42 UTC 2025","passed","Fri Nov 21 13:48:07 UTC 2025","Tests Course Educonts","","",""
"","40393","Добавление учеников в пустой класс","default","Fri Nov 21 13:43:48 UTC 2025","passed","Fri Nov 21 13:44:28 UTC 2025","Tests Teacher Cabinet","","",""
"","31576","Использование подсказок в задании (раннер)","default","Fri Nov 21 13:42:16 UTC 2025","passed","Fri Nov 21 13:42:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20802","Родитель: Авторизация по email и паролю","default","Fri Nov 21 13:39:23 UTC 2025","passed","Fri Nov 21 13:39:43 UTC 2025","Tests: Landing autorization","","",""
"","25817","Удаление класса/классов (личный класс)","default","Fri Nov 21 13:44:51 UTC 2025","passed","Fri Nov 21 13:45:17 UTC 2025","Tests Teacher Cabinet","","",""
"","28261","Показать ответ при выполнении задания","default","Fri Nov 21 13:42:24 UTC 2025","passed","Fri Nov 21 13:42:52 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","45211","Родитель: Авторизация по логину и паролю","default","Fri Nov 21 13:37:56 UTC 2025","passed","Fri Nov 21 13:38:41 UTC 2025","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 21 13:39:48 UTC 2025","skipped","Fri Nov 21 13:39:48 UTC 2025","Tests: Landing autorization","","",""
