"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Учитель: Авторизация по ссылке","default","Thu Dec 11 13:27:32 UTC 2025","skipped","Thu Dec 11 13:27:32 UTC 2025","Tests: Landing autorization","","",""
"","30464","Задание: Использование подсказок в задании (раннер)","default","Thu Dec 11 13:37:44 UTC 2025","passed","Thu Dec 11 13:38:15 UTC 2025","Tests Tasks Educonts","","",""
"","53688","Пополнение кошелька","default","Thu Dec 11 13:28:56 UTC 2025","broken","Thu Dec 11 13:29:49 UTC 2025","Tests Parent Cabinet","","",""
"","50553","Переход по разделам Хедера","default","Thu Dec 11 13:31:48 UTC 2025","broken","Thu Dec 11 13:32:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","53708","Добавление ученика из селекта выбора","default","Thu Dec 11 13:27:55 UTC 2025","broken","Thu Dec 11 13:28:48 UTC 2025","Tests Parent Cabinet","","",""
"","51243","Покупка заданий по карте","default","Thu Dec 11 13:31:49 UTC 2025","broken","Thu Dec 11 13:32:40 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52611","Контент: Авторизация по логину и паролю","default","Thu Dec 11 13:26:38 UTC 2025","broken","Thu Dec 11 13:27:31 UTC 2025","Tests: All users autorization","","",""
"","52959","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Dec 11 13:24:44 UTC 2025","broken","Thu Dec 11 13:25:37 UTC 2025","Tests: All users register","","",""
"","53434","Родитель: Авторизация по email и паролю","default","Thu Dec 11 13:24:44 UTC 2025","broken","Thu Dec 11 13:25:38 UTC 2025","Tests: All users autorization","","",""
"","26190","Поиск заданий с фильтрами","default","Thu Dec 11 13:29:04 UTC 2025","passed","Thu Dec 11 13:29:30 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51013","Открытие раннера из предмета","default","Thu Dec 11 13:31:48 UTC 2025","broken","Thu Dec 11 13:32:39 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Dec 11 13:27:32 UTC 2025","skipped","Thu Dec 11 13:27:32 UTC 2025","Tests: Landing autorization","","",""
"","17760","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Dec 11 13:37:06 UTC 2025","passed","Thu Dec 11 13:37:24 UTC 2025","Tests Tasks Educonts","","",""
"","51997","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 11 13:27:35 UTC 2025","broken","Thu Dec 11 13:28:27 UTC 2025","Tests: Landing autorization","","",""
"","15375","Удаление класса/классов (личный класс)","default","Thu Dec 11 13:35:23 UTC 2025","passed","Thu Dec 11 13:35:38 UTC 2025","Tests Teacher Cabinet","","",""
"","51072","Использование подсказок в задании (раннер)","default","Thu Dec 11 13:31:47 UTC 2025","broken","Thu Dec 11 13:32:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Dec 11 13:26:34 UTC 2025","skipped","Thu Dec 11 13:26:34 UTC 2025","Tests: All users autorization","","",""
"","22086","Курс. Управление учениками","default","Thu Dec 11 13:38:14 UTC 2025","passed","Thu Dec 11 13:38:36 UTC 2025","Tests Course Educonts","","",""
"","50703","Выбор фильтров","default","Thu Dec 11 13:32:43 UTC 2025","broken","Thu Dec 11 13:33:33 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","21120","Добавление ученика со страницы 'Все дети'","default","Thu Dec 11 13:28:31 UTC 2025","passed","Thu Dec 11 13:28:53 UTC 2025","Tests Parent Cabinet","","",""
"","53188","Учитель: Авторизация по email и паролю","default","Thu Dec 11 13:25:42 UTC 2025","broken","Thu Dec 11 13:26:35 UTC 2025","Tests: All users autorization","","",""
"","18608","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 11 13:37:00 UTC 2025","failed","Thu Dec 11 13:37:19 UTC 2025","Tests Tasks Educonts","","",""
"","50703","Удаление ученика/учеников","default","Thu Dec 11 13:28:32 UTC 2025","broken","Thu Dec 11 13:29:23 UTC 2025","Tests Parent Cabinet","","",""
"","34930","Создание проверочной работы для всего класса","default","Thu Dec 11 13:36:37 UTC 2025","passed","Thu Dec 11 13:37:12 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21671","Курс. Вопросы-Демолинк","default","Thu Dec 11 13:38:09 UTC 2025","passed","Thu Dec 11 13:38:30 UTC 2025","Tests Course Educonts","","",""
"","52229","Администратор: Авторизация по логину и паролю","default","Thu Dec 11 13:26:38 UTC 2025","broken","Thu Dec 11 13:27:31 UTC 2025","Tests: All users autorization","","",""
"","50800","Поиск заданий","default","Thu Dec 11 13:32:46 UTC 2025","broken","Thu Dec 11 13:33:37 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","27308","Создание класса через селект ""Выбрать класс""","default","Thu Dec 11 13:34:31 UTC 2025","passed","Thu Dec 11 13:34:58 UTC 2025","Tests Teacher Cabinet","","",""
"","34962","Задание. Управление учениками","default","Thu Dec 11 13:37:24 UTC 2025","passed","Thu Dec 11 13:37:59 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Dec 11 13:27:33 UTC 2025","skipped","Thu Dec 11 13:27:33 UTC 2025","Tests: Landing autorization","","",""
"","38762","Переход из каталога родителя в раннер ученика","default","Thu Dec 11 13:29:32 UTC 2025","passed","Thu Dec 11 13:30:11 UTC 2025","Tests Parent Catalog Tasks","","",""
"","20411","Задание. Черновик","default","Thu Dec 11 13:37:24 UTC 2025","passed","Thu Dec 11 13:37:44 UTC 2025","Tests Tasks Educonts","","",""
"","52580","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 11 13:25:42 UTC 2025","broken","Thu Dec 11 13:26:35 UTC 2025","Tests: All users autorization","","",""
"","51943","Учитель: Авторизация по email и паролю","default","Thu Dec 11 13:27:35 UTC 2025","broken","Thu Dec 11 13:28:27 UTC 2025","Tests: Landing autorization","","",""
"","26748","Выбор фильтров","default","Thu Dec 11 13:28:50 UTC 2025","failed","Thu Dec 11 13:29:17 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50406","Покупка заданий со счёта кошелька","default","Thu Dec 11 13:30:51 UTC 2025","broken","Thu Dec 11 13:31:41 UTC 2025","Tests Parent Shop Page","","",""
"","19851","Создание класса в ""Управление классами""","default","Thu Dec 11 13:34:35 UTC 2025","passed","Thu Dec 11 13:34:55 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Dec 11 13:26:34 UTC 2025","skipped","Thu Dec 11 13:26:34 UTC 2025","Tests: All users autorization","","",""
"","25926","Курс. Войти как учитель","default","Thu Dec 11 13:37:46 UTC 2025","failed","Thu Dec 11 13:38:12 UTC 2025","Tests Course Educonts","","",""
"","43968","Покупка годового пакета по карте","default","Thu Dec 11 13:30:12 UTC 2025","failed","Thu Dec 11 13:30:56 UTC 2025","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Dec 11 13:27:32 UTC 2025","skipped","Thu Dec 11 13:27:32 UTC 2025","Tests: Landing autorization","","",""
"","20904","Создание домашней работы для всего класса","default","Thu Dec 11 13:35:32 UTC 2025","failed","Thu Dec 11 13:35:52 UTC 2025","Tests Teacher Cabinet","","",""
"","52649","Родитель: Авторизация по логину и паролю","default","Thu Dec 11 13:25:42 UTC 2025","broken","Thu Dec 11 13:26:35 UTC 2025","Tests: All users autorization","","",""
"","17947","Редактирование имени ученика","default","Thu Dec 11 13:28:31 UTC 2025","passed","Thu Dec 11 13:28:49 UTC 2025","Tests Parent Cabinet","","",""
"","51184","Создание проверочной работы для всего класса","default","Thu Dec 11 13:35:37 UTC 2025","broken","Thu Dec 11 13:36:28 UTC 2025","Tests Teacher Cabinet","","",""
"","50599","Переход по разделам Хедера","default","Thu Dec 11 13:33:39 UTC 2025","broken","Thu Dec 11 13:34:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17013","Редактирование ученика/учеников в классе","default","Thu Dec 11 13:35:26 UTC 2025","passed","Thu Dec 11 13:35:43 UTC 2025","Tests Teacher Cabinet","","",""
"","20721","Создание класса в ""Чат с учениками""","default","Thu Dec 11 13:34:53 UTC 2025","passed","Thu Dec 11 13:35:14 UTC 2025","Tests Teacher Cabinet","","",""
"","51062","Покупка Предмета по карте","default","Thu Dec 11 13:32:37 UTC 2025","broken","Thu Dec 11 13:33:29 UTC 2025","Tests Indep Student Shop Page","","",""
"","51424","Подготовка аккаунтов Учителей к тестам 2","default","Thu Dec 11 13:23:48 UTC 2025","broken","Thu Dec 11 13:24:39 UTC 2025","Preparations","","",""
"","17914","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Dec 11 13:37:03 UTC 2025","passed","Thu Dec 11 13:37:21 UTC 2025","Tests Tasks Educonts","","",""
"","34452","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Dec 11 13:36:31 UTC 2025","passed","Thu Dec 11 13:37:06 UTC 2025","Tests Tasks Educonts","","",""
"","53830","Учитель: Регистрация по email и ссылке","default","Thu Dec 11 13:23:47 UTC 2025","broken","Thu Dec 11 13:24:41 UTC 2025","Tests: All users register","","",""
"","52314","Суперпользователь: Авторизация по логину и паролю","default","Thu Dec 11 13:26:40 UTC 2025","broken","Thu Dec 11 13:27:32 UTC 2025","Tests: All users autorization","","",""
"","50522","Переход по разделам Хедера","default","Thu Dec 11 13:29:55 UTC 2025","broken","Thu Dec 11 13:30:46 UTC 2025","Tests Parent Catalog Tasks","","",""
"","24282","Курс. Теория-Демолинк","default","Thu Dec 11 13:38:00 UTC 2025","passed","Thu Dec 11 13:38:24 UTC 2025","Tests Course Educonts","","",""
"","30652","Создание задания родителем","default","Thu Dec 11 13:28:32 UTC 2025","passed","Thu Dec 11 13:29:03 UTC 2025","Tests Parent Cabinet","","",""
"","51620","Родитель: Авторизация по логину и паролю","default","Thu Dec 11 13:26:39 UTC 2025","broken","Thu Dec 11 13:27:31 UTC 2025","Tests: Landing autorization","","",""
"","42602","Поиск заданий","default","Thu Dec 11 13:35:44 UTC 2025","passed","Thu Dec 11 13:36:26 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52777","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Dec 11 13:27:35 UTC 2025","broken","Thu Dec 11 13:28:28 UTC 2025","Tests: Landing autorization","","",""
"","27258","Поиск заданий с фильтрами","default","Thu Dec 11 13:36:03 UTC 2025","passed","Thu Dec 11 13:36:30 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","40043","Покупка Предмета со счёта кошелька","default","Thu Dec 11 13:30:30 UTC 2025","passed","Thu Dec 11 13:31:10 UTC 2025","Tests Parent Shop Page","","",""
"","50601","Удаление из класса ученика, который ввел код приглашения","default","Thu Dec 11 13:35:14 UTC 2025","passed","Thu Dec 11 13:36:04 UTC 2025","Tests Teacher Cabinet","","",""
"","53122","Учитель: Регистрация по email и коду","default","Thu Dec 11 13:23:47 UTC 2025","broken","Thu Dec 11 13:24:41 UTC 2025","Tests: All users register","","",""
"","22456","Курс. Задачи-Демолинк","default","Thu Dec 11 13:38:15 UTC 2025","passed","Thu Dec 11 13:38:38 UTC 2025","Tests Course Educonts","","",""
"","36181","Поиск заданий","default","Thu Dec 11 13:31:12 UTC 2025","passed","Thu Dec 11 13:31:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","18138","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 11 13:37:05 UTC 2025","passed","Thu Dec 11 13:37:23 UTC 2025","Tests Tasks Educonts","","",""
"","40006","Выбор фильтров","default","Thu Dec 11 13:31:01 UTC 2025","failed","Thu Dec 11 13:31:41 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","42259","Покупка годового пакета со счёта кошелька","default","Thu Dec 11 13:30:29 UTC 2025","passed","Thu Dec 11 13:31:12 UTC 2025","Tests Parent Shop Page","","",""
"","42419","Задание. Войти как учитель","default","Thu Dec 11 13:37:25 UTC 2025","passed","Thu Dec 11 13:38:08 UTC 2025","Tests Tasks Educonts","","",""
"","50650","Показать ответ при выполнении задания","default","Thu Dec 11 13:33:39 UTC 2025","broken","Thu Dec 11 13:34:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52299","Учитель: Авторизация по логину и паролю","default","Thu Dec 11 13:27:36 UTC 2025","broken","Thu Dec 11 13:28:28 UTC 2025","Tests: Landing autorization","","",""
"","52691","Родитель: Авторизация по email и паролю","default","Thu Dec 11 13:26:39 UTC 2025","broken","Thu Dec 11 13:27:32 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Dec 11 13:26:34 UTC 2025","skipped","Thu Dec 11 13:26:34 UTC 2025","Tests: All users autorization","","",""
"","54054","Самостоятельный ученик: Регистрация по email и коду","default","Thu Dec 11 13:24:45 UTC 2025","broken","Thu Dec 11 13:25:39 UTC 2025","Tests: All users register","","",""
"","52389","Покупка заданий со счёта кошелька","default","Thu Dec 11 13:29:31 UTC 2025","broken","Thu Dec 11 13:30:24 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Dec 11 13:27:32 UTC 2025","skipped","Thu Dec 11 13:27:32 UTC 2025","Tests: Landing autorization","","",""
"","38102","Поиск заданий","default","Thu Dec 11 13:28:53 UTC 2025","passed","Thu Dec 11 13:29:31 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50474","Показать ответ при выполнении задания","default","Thu Dec 11 13:31:45 UTC 2025","broken","Thu Dec 11 13:32:35 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52963","Родитель: Регистрация по email и ссылке","default","Thu Dec 11 13:24:45 UTC 2025","broken","Thu Dec 11 13:25:38 UTC 2025","Tests: All users register","","",""
"","70","Родитель: Авторизация по email и коду с почты","default","Thu Dec 11 13:25:39 UTC 2025","skipped","Thu Dec 11 13:25:39 UTC 2025","Tests: All users autorization","","",""
"","28698","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Dec 11 13:34:33 UTC 2025","passed","Thu Dec 11 13:35:02 UTC 2025","Tests Teacher Cabinet","","",""
"","28862","Добавление ученика в класс при создании задания","default","Thu Dec 11 13:34:59 UTC 2025","failed","Thu Dec 11 13:35:28 UTC 2025","Tests Teacher Cabinet","","",""
"","16619","Добавление ученика в заполненный класс","default","Thu Dec 11 13:34:35 UTC 2025","passed","Thu Dec 11 13:34:52 UTC 2025","Tests Teacher Cabinet","","",""
"","18988","Выбор фильтров","default","Thu Dec 11 13:35:39 UTC 2025","failed","Thu Dec 11 13:35:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51339","Открытие раннера из предмета","default","Thu Dec 11 13:36:06 UTC 2025","broken","Thu Dec 11 13:36:58 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50368","Поиск заданий с фильтрами","default","Thu Dec 11 13:33:37 UTC 2025","broken","Thu Dec 11 13:34:27 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","49255","Покупка Предмета по карте","default","Thu Dec 11 13:30:01 UTC 2025","passed","Thu Dec 11 13:30:50 UTC 2025","Tests Parent Shop Page","","",""
"","17752","Добавление первого ребёнка","default","Thu Dec 11 13:27:36 UTC 2025","passed","Thu Dec 11 13:27:54 UTC 2025","Tests Parent Cabinet","","",""
"","25536","Создание домашней работы для всего класса","default","Thu Dec 11 13:36:27 UTC 2025","failed","Thu Dec 11 13:36:52 UTC 2025","Tests Teacher Catalog Tasks","","",""
