"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10993","Создание домашней работы для всего класса","default","Mon Dec 15 15:54:58 UTC 2025","failed","Mon Dec 15 15:55:09 UTC 2025","Tests Teacher Cabinet","","",""
"","40709","Покупка годового пакета по карте","default","Mon Dec 15 15:50:22 UTC 2025","passed","Mon Dec 15 15:51:02 UTC 2025","Tests Parent Shop Page","","",""
"","51789","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Dec 15 15:48:06 UTC 2025","broken","Mon Dec 15 15:48:58 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Dec 15 15:46:41 UTC 2025","skipped","Mon Dec 15 15:46:41 UTC 2025","Tests: All users autorization","","",""
"","51045","Покупка заданий по карте","default","Mon Dec 15 15:50:41 UTC 2025","broken","Mon Dec 15 15:51:32 UTC 2025","Tests Parent Shop Page","","",""
"","51115","Учитель: Авторизация по логину и паролю","default","Mon Dec 15 15:48:06 UTC 2025","broken","Mon Dec 15 15:48:57 UTC 2025","Tests: Landing autorization","","",""
"","23968","Выбор фильтров","default","Mon Dec 15 15:52:54 UTC 2025","passed","Mon Dec 15 15:53:18 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","53526","Родитель: Авторизация по email и паролю","default","Mon Dec 15 15:47:10 UTC 2025","broken","Mon Dec 15 15:48:03 UTC 2025","Tests: Landing autorization","","",""
"","41470","Покупка Предмета по карте","default","Mon Dec 15 15:49:59 UTC 2025","passed","Mon Dec 15 15:50:40 UTC 2025","Tests Parent Shop Page","","",""
"","38128","Покупка годового пакета со счёта кошелька","default","Mon Dec 15 15:50:41 UTC 2025","failed","Mon Dec 15 15:51:19 UTC 2025","Tests Parent Shop Page","","",""
"","22061","Задание. Смена задания","default","Mon Dec 15 15:56:42 UTC 2025","passed","Mon Dec 15 15:57:04 UTC 2025","Tests Tasks Educonts","","",""
"","53466","Родитель: Авторизация по логину и паролю","default","Mon Dec 15 15:47:09 UTC 2025","broken","Mon Dec 15 15:48:03 UTC 2025","Tests: Landing autorization","","",""
"","52643","Учитель: Регистрация по email и коду","default","Mon Dec 15 15:44:11 UTC 2025","broken","Mon Dec 15 15:45:04 UTC 2025","Tests: All users register","","",""
"","52525","Создание проверочной работы для всего класса","default","Mon Dec 15 15:54:59 UTC 2025","broken","Mon Dec 15 15:55:52 UTC 2025","Tests Teacher Cabinet","","",""
"","8233","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Mon Dec 15 15:56:11 UTC 2025","failed","Mon Dec 15 15:56:20 UTC 2025","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon Dec 15 15:46:06 UTC 2025","skipped","Mon Dec 15 15:46:06 UTC 2025","Tests: All users autorization","","",""
"","17473","Поиск заданий с фильтрами","default","Mon Dec 15 15:49:26 UTC 2025","passed","Mon Dec 15 15:49:43 UTC 2025","Tests Parent Catalog Tasks","","",""
"","52079","Администратор: Авторизация по логину и паролю","default","Mon Dec 15 15:46:51 UTC 2025","broken","Mon Dec 15 15:47:43 UTC 2025","Tests: All users autorization","","",""
"","19224","Переход из каталога родителя в раннер ученика","default","Mon Dec 15 15:49:34 UTC 2025","failed","Mon Dec 15 15:49:53 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50500","Удаление ученика/учеников","default","Mon Dec 15 15:49:03 UTC 2025","broken","Mon Dec 15 15:49:53 UTC 2025","Tests Parent Cabinet","","",""
"","55383","Самостоятельный ученик: Регистрация по email и коду","default","Mon Dec 15 15:45:08 UTC 2025","broken","Mon Dec 15 15:46:04 UTC 2025","Tests: All users register","","",""
"","52323","Покупка Предмета по карте","default","Mon Dec 15 15:52:21 UTC 2025","broken","Mon Dec 15 15:53:13 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Dec 15 15:46:41 UTC 2025","skipped","Mon Dec 15 15:46:41 UTC 2025","Tests: All users autorization","","",""
"","50663","Удаление из класса ученика, который ввел код приглашения","default","Mon Dec 15 15:54:48 UTC 2025","broken","Mon Dec 15 15:55:38 UTC 2025","Tests Teacher Cabinet","","",""
"","55291","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon Dec 15 15:45:10 UTC 2025","broken","Mon Dec 15 15:46:05 UTC 2025","Tests: All users register","","",""
"","7658","Выбор фильтров","default","Mon Dec 15 15:55:10 UTC 2025","passed","Mon Dec 15 15:55:18 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","12056","Редактирование имени ученика","default","Mon Dec 15 15:48:55 UTC 2025","passed","Mon Dec 15 15:49:07 UTC 2025","Tests Parent Cabinet","","",""
"","51605","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Dec 15 15:48:06 UTC 2025","broken","Mon Dec 15 15:48:58 UTC 2025","Tests: Landing autorization","","",""
"","12874","Задание. Черновик","default","Mon Dec 15 15:56:30 UTC 2025","passed","Mon Dec 15 15:56:42 UTC 2025","Tests Tasks Educonts","","",""
"","50709","Переход по разделам Хедера","default","Mon Dec 15 15:52:12 UTC 2025","broken","Mon Dec 15 15:53:03 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12037","Создание домашней работы для всего класса","default","Mon Dec 15 15:55:43 UTC 2025","failed","Mon Dec 15 15:55:55 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50510","Редактирование ученика/учеников в классе","default","Mon Dec 15 15:54:48 UTC 2025","broken","Mon Dec 15 15:55:39 UTC 2025","Tests Teacher Cabinet","","",""
"","12110","Курс. Управление учениками","default","Mon Dec 15 15:56:57 UTC 2025","passed","Mon Dec 15 15:57:09 UTC 2025","Tests Course Educonts","","",""
"","52496","Родитель: Регистрация по email и коду","default","Mon Dec 15 15:44:50 UTC 2025","broken","Mon Dec 15 15:45:42 UTC 2025","Tests: All users register","","",""
"","29694","Поиск заданий с фильтрами","default","Mon Dec 15 15:53:22 UTC 2025","passed","Mon Dec 15 15:53:52 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52495","Учитель: Регистрация по email и ссылке","default","Mon Dec 15 15:44:12 UTC 2025","broken","Mon Dec 15 15:45:05 UTC 2025","Tests: All users register","","",""
"","6737","Создание класса в ""Управление классами""","default","Mon Dec 15 15:54:18 UTC 2025","passed","Mon Dec 15 15:54:25 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Dec 15 15:48:04 UTC 2025","skipped","Mon Dec 15 15:48:04 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Mon Dec 15 15:47:44 UTC 2025","skipped","Mon Dec 15 15:47:44 UTC 2025","Tests: Landing autorization","","",""
"","38973","Покупка Предмета со счёта кошелька","default","Mon Dec 15 15:50:39 UTC 2025","passed","Mon Dec 15 15:51:18 UTC 2025","Tests Parent Shop Page","","",""
"","15038","Добавление ученика со страницы 'Все дети'","default","Mon Dec 15 15:48:50 UTC 2025","passed","Mon Dec 15 15:49:05 UTC 2025","Tests Parent Cabinet","","",""
"","40367","Поиск заданий","default","Mon Dec 15 15:53:11 UTC 2025","passed","Mon Dec 15 15:53:51 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22430","Выбор фильтров","default","Mon Dec 15 15:51:03 UTC 2025","passed","Mon Dec 15 15:51:26 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50318","Удаление из класса ученика, который не ввел код приглашения","default","Mon Dec 15 15:54:42 UTC 2025","broken","Mon Dec 15 15:55:33 UTC 2025","Tests Teacher Cabinet","","",""
"","52608","Родитель: Авторизация по логину и паролю","default","Mon Dec 15 15:45:47 UTC 2025","broken","Mon Dec 15 15:46:40 UTC 2025","Tests: All users autorization","","",""
"","14970","Поиск заданий с фильтрами","default","Mon Dec 15 15:55:34 UTC 2025","passed","Mon Dec 15 15:55:49 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15821","Задание. Информация об уроке авторизованным пользователем","default","Mon Dec 15 15:56:22 UTC 2025","passed","Mon Dec 15 15:56:37 UTC 2025","Tests Tasks Educonts","","",""
"","8912","Редактирование класса","default","Mon Dec 15 15:54:39 UTC 2025","passed","Mon Dec 15 15:54:48 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon Dec 15 15:46:41 UTC 2025","skipped","Mon Dec 15 15:46:41 UTC 2025","Tests: All users autorization","","",""
"","30779","Добавление ученика из селекта выбора","default","Mon Dec 15 15:48:24 UTC 2025","passed","Mon Dec 15 15:48:55 UTC 2025","Tests Parent Cabinet","","",""
"","36559","Поиск заданий","default","Mon Dec 15 15:49:08 UTC 2025","passed","Mon Dec 15 15:49:44 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Mon Dec 15 15:48:04 UTC 2025","skipped","Mon Dec 15 15:48:04 UTC 2025","Tests: Landing autorization","","",""
"","53662","Самостоятельный ученик: Авторизация по email и паролю","default","Mon Dec 15 15:46:10 UTC 2025","broken","Mon Dec 15 15:47:04 UTC 2025","Tests: All users autorization","","",""
"","19296","Выбор фильтров","default","Mon Dec 15 15:49:07 UTC 2025","passed","Mon Dec 15 15:49:26 UTC 2025","Tests Parent Catalog Tasks","","",""
"","26749","Пополнение кошелька","default","Mon Dec 15 15:49:06 UTC 2025","passed","Mon Dec 15 15:49:32 UTC 2025","Tests Parent Cabinet","","",""
"","50543","Использование подсказок в задании (раннер)","default","Mon Dec 15 15:53:41 UTC 2025","broken","Mon Dec 15 15:54:31 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16409","Создание класса из бара ""Создать задание""","default","Mon Dec 15 15:55:45 UTC 2025","passed","Mon Dec 15 15:56:01 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","53611","Контент: Авторизация по логину и паролю","default","Mon Dec 15 15:47:09 UTC 2025","broken","Mon Dec 15 15:48:02 UTC 2025","Tests: All users autorization","","",""
"","3","Родитель: Авторизация по email и коду с почты","default","Mon Dec 15 15:46:05 UTC 2025","skipped","Mon Dec 15 15:46:05 UTC 2025","Tests: All users autorization","","",""
"","55132","Родитель: Регистрация по email и ссылке","default","Mon Dec 15 15:45:09 UTC 2025","broken","Mon Dec 15 15:46:04 UTC 2025","Tests: All users register","","",""
"","51956","Суперпользователь: Авторизация по логину и паролю","default","Mon Dec 15 15:47:07 UTC 2025","broken","Mon Dec 15 15:47:59 UTC 2025","Tests: All users autorization","","",""
"","8475","Создание класса через селект ""Выбрать класс""","default","Mon Dec 15 15:54:10 UTC 2025","passed","Mon Dec 15 15:54:18 UTC 2025","Tests Teacher Cabinet","","",""
"","52339","Учитель: Авторизация по логину и паролю","default","Mon Dec 15 15:46:10 UTC 2025","broken","Mon Dec 15 15:47:02 UTC 2025","Tests: All users autorization","","",""
"","51357","Учитель: Авторизация по email и паролю","default","Mon Dec 15 15:47:53 UTC 2025","broken","Mon Dec 15 15:48:45 UTC 2025","Tests: Landing autorization","","",""
"","23817","Создание задания родителем","default","Mon Dec 15 15:49:01 UTC 2025","passed","Mon Dec 15 15:49:24 UTC 2025","Tests Parent Cabinet","","",""
"","50425","Переход по разделам Хедера","default","Mon Dec 15 15:53:53 UTC 2025","broken","Mon Dec 15 15:54:43 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","13006","Добавление ученика в класс при создании задания","default","Mon Dec 15 15:54:42 UTC 2025","failed","Mon Dec 15 15:54:55 UTC 2025","Tests Teacher Cabinet","","",""
"","46251","Покупка заданий со счёта кошелька","default","Mon Dec 15 15:50:58 UTC 2025","failed","Mon Dec 15 15:51:44 UTC 2025","Tests Parent Shop Page","","",""
"","56386","Использование подсказок в задании (раннер)","default","Mon Dec 15 15:51:42 UTC 2025","broken","Mon Dec 15 15:52:38 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50432","Курс. Теория-Демолинк","default","Mon Dec 15 15:56:43 UTC 2025","broken","Mon Dec 15 15:57:33 UTC 2025","Tests Course Educonts","","",""
"","12072","Открытие темы курса: 9 класс. Вероятность и статистика","default","Mon Dec 15 15:56:18 UTC 2025","failed","Mon Dec 15 15:56:30 UTC 2025","Tests Tasks Educonts","","",""
"","10105","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Mon Dec 15 15:56:03 UTC 2025","failed","Mon Dec 15 15:56:13 UTC 2025","Tests Tasks Educonts","","",""
"","17468","Задание. Управление учениками","default","Mon Dec 15 15:56:38 UTC 2025","passed","Mon Dec 15 15:56:56 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Dec 15 15:46:41 UTC 2025","skipped","Mon Dec 15 15:46:41 UTC 2025","Tests: All users autorization","","",""
"","51841","Открытие раннера из предмета","default","Mon Dec 15 15:55:44 UTC 2025","broken","Mon Dec 15 15:56:36 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14210","Курс. Войти как учитель","default","Mon Dec 15 15:56:42 UTC 2025","passed","Mon Dec 15 15:56:56 UTC 2025","Tests Course Educonts","","",""
"","50808","Переход по разделам Хедера","default","Mon Dec 15 15:49:56 UTC 2025","broken","Mon Dec 15 15:50:47 UTC 2025","Tests Parent Catalog Tasks","","",""
"","2","Учитель: Авторизация по email и коду с почты","default","Mon Dec 15 15:48:03 UTC 2025","skipped","Mon Dec 15 15:48:03 UTC 2025","Tests: Landing autorization","","",""
"","50802","Покупка заданий по карте","default","Mon Dec 15 15:51:57 UTC 2025","broken","Mon Dec 15 15:52:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50783","Поиск заданий","default","Mon Dec 15 15:51:20 UTC 2025","broken","Mon Dec 15 15:52:11 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","10180","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Dec 15 15:56:01 UTC 2025","failed","Mon Dec 15 15:56:12 UTC 2025","Tests Tasks Educonts","","",""
"","38024","Подготовка аккаунтов Учителей к тестам 2","default","Mon Dec 15 15:44:11 UTC 2025","passed","Mon Dec 15 15:44:49 UTC 2025","Preparations","","",""
"","50346","Открытие раннера из предмета","default","Mon Dec 15 15:53:18 UTC 2025","broken","Mon Dec 15 15:54:09 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50304","Подготовка аккаунтов Учителей к тестам","default","Mon Dec 15 15:44:11 UTC 2025","broken","Mon Dec 15 15:45:01 UTC 2025","Preparations","","",""
"","11473","Удаление класса/классов (личный класс)","default","Mon Dec 15 15:54:47 UTC 2025","passed","Mon Dec 15 15:54:59 UTC 2025","Tests Teacher Cabinet","","",""
"","50804","Открытие раннера из предмета","default","Mon Dec 15 15:51:26 UTC 2025","broken","Mon Dec 15 15:52:17 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","23026","Поиск заданий с фильтрами","default","Mon Dec 15 15:51:29 UTC 2025","failed","Mon Dec 15 15:51:52 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51421","Покупка заданий по карте","default","Mon Dec 15 15:52:52 UTC 2025","broken","Mon Dec 15 15:53:43 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Учитель: Авторизация по ссылке","default","Mon Dec 15 15:48:03 UTC 2025","skipped","Mon Dec 15 15:48:03 UTC 2025","Tests: Landing autorization","","",""
"","50252","Подготовка аккаунтов Родителей к тестам","default","Mon Dec 15 15:44:11 UTC 2025","broken","Mon Dec 15 15:45:01 UTC 2025","Preparations","","",""
"","51873","Покупка заданий по карте","default","Mon Dec 15 15:49:43 UTC 2025","broken","Mon Dec 15 15:50:35 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51296","Просмотр задания в каталоге","default","Mon Dec 15 15:49:26 UTC 2025","broken","Mon Dec 15 15:50:17 UTC 2025","Tests Parent Catalog Tasks","","",""
"","54742","Покупка годового пакета по карте","default","Mon Dec 15 15:52:43 UTC 2025","broken","Mon Dec 15 15:53:38 UTC 2025","Tests Indep Student Shop Page","","",""
"","13102","Курс. Вопросы-Демолинк","default","Mon Dec 15 15:56:51 UTC 2025","passed","Mon Dec 15 15:57:04 UTC 2025","Tests Course Educonts","","",""
"","18037","Задание. Войти как учитель","default","Mon Dec 15 15:56:24 UTC 2025","passed","Mon Dec 15 15:56:42 UTC 2025","Tests Tasks Educonts","","",""
"","31441","Создание проверочной работы для всего класса","default","Mon Dec 15 15:55:50 UTC 2025","passed","Mon Dec 15 15:56:21 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","53381","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon Dec 15 15:46:11 UTC 2025","broken","Mon Dec 15 15:47:05 UTC 2025","Tests: All users autorization","","",""
"","17120","Добавление первого ребёнка","default","Mon Dec 15 15:48:07 UTC 2025","passed","Mon Dec 15 15:48:24 UTC 2025","Tests Parent Cabinet","","",""
"","50522","Добавление учеников в пустой класс","default","Mon Dec 15 15:53:53 UTC 2025","broken","Mon Dec 15 15:54:44 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon Dec 15 15:47:44 UTC 2025","skipped","Mon Dec 15 15:47:44 UTC 2025","Tests: Landing autorization","","",""
"","13127","Задание: Использование подсказок в задании (раннер)","default","Mon Dec 15 15:56:37 UTC 2025","passed","Mon Dec 15 15:56:51 UTC 2025","Tests Tasks Educonts","","",""
"","12129","Вход в аккаунт учителя(тестовый) для Educont","default","Mon Dec 15 15:55:58 UTC 2025","passed","Mon Dec 15 15:56:10 UTC 2025","Tests Tasks Educonts","","",""
