"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24907","Подготовка аккаунтов Учителей к тестам","default","Wed Feb 11 13:07:42 UTC 2026","passed","Wed Feb 11 13:08:07 UTC 2026","Preparations","","",""
"","28895","Покупка заданий по карте","default","Wed Feb 11 13:14:33 UTC 2026","passed","Wed Feb 11 13:15:02 UTC 2026","Tests Indep Student Shop Page","","",""
"","12392","Выбор фильтров","default","Wed Feb 11 13:12:59 UTC 2026","passed","Wed Feb 11 13:13:11 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Feb 11 13:10:47 UTC 2026","skipped","Wed Feb 11 13:10:47 UTC 2026","Tests: Landing autorization","","",""
"","7177","Создание класса в ""Чат с учениками""","default","Wed Feb 11 13:15:54 UTC 2026","passed","Wed Feb 11 13:16:02 UTC 2026","Tests Teacher Cabinet","","",""
"","11384","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Feb 11 13:10:20 UTC 2026","passed","Wed Feb 11 13:10:32 UTC 2026","Tests: All users autorization","","",""
"","6423","Удаление класса/классов (личный класс)","default","Wed Feb 11 13:16:12 UTC 2026","passed","Wed Feb 11 13:16:19 UTC 2026","Tests Teacher Cabinet","","",""
"","23554","Покупка годового пакета по карте","default","Wed Feb 11 13:14:18 UTC 2026","failed","Wed Feb 11 13:14:42 UTC 2026","Tests Indep Student Shop Page","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Feb 11 13:10:30 UTC 2026","skipped","Wed Feb 11 13:10:30 UTC 2026","Tests: All users autorization","","",""
"","30854","Покупка заданий по карте","default","Wed Feb 11 13:11:46 UTC 2026","passed","Wed Feb 11 13:12:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16820","Создание проверочной работы для всего класса","default","Wed Feb 11 13:16:25 UTC 2026","passed","Wed Feb 11 13:16:42 UTC 2026","Tests Teacher Cabinet","","",""
"","50647","Подготовка аккаунтов Учителей к тестам 2","default","Wed Feb 11 13:07:42 UTC 2026","broken","Wed Feb 11 13:08:33 UTC 2026","Preparations","","",""
"","15534","Пополнение кошелька","default","Wed Feb 11 13:11:14 UTC 2026","passed","Wed Feb 11 13:11:30 UTC 2026","Tests Parent Cabinet","","",""
"","9486","Выбор фильтров","default","Wed Feb 11 13:11:21 UTC 2026","failed","Wed Feb 11 13:11:31 UTC 2026","Tests Parent Catalog Tasks","","",""
"","30757","Покупка Предмета по карте","default","Wed Feb 11 13:12:11 UTC 2026","passed","Wed Feb 11 13:12:42 UTC 2026","Tests Parent Shop Page","","",""
"","5200","Добавление первого ребёнка","default","Wed Feb 11 13:10:58 UTC 2026","passed","Wed Feb 11 13:11:03 UTC 2026","Tests Parent Cabinet","","",""
"","50242","Переход по разделам Хедера","default","Wed Feb 11 13:13:55 UTC 2026","broken","Wed Feb 11 13:14:45 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","51488","Учитель: Регистрация по email и коду","default","Wed Feb 11 13:08:07 UTC 2026","broken","Wed Feb 11 13:08:59 UTC 2026","Tests: All users register","","",""
"","50366","Показать ответ при выполнении задания","default","Wed Feb 11 13:13:26 UTC 2026","broken","Wed Feb 11 13:14:17 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8345","Учитель: Авторизация по email и паролю","default","Wed Feb 11 13:10:47 UTC 2026","passed","Wed Feb 11 13:10:55 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Feb 11 13:10:53 UTC 2026","skipped","Wed Feb 11 13:10:53 UTC 2026","Tests: Landing autorization","","",""
"","7089","Удаление ученика/учеников","default","Wed Feb 11 13:11:14 UTC 2026","passed","Wed Feb 11 13:11:21 UTC 2026","Tests Parent Cabinet","","",""
"","7182","Редактирование класса","default","Wed Feb 11 13:16:01 UTC 2026","passed","Wed Feb 11 13:16:08 UTC 2026","Tests Teacher Cabinet","","",""
"","10725","Учитель: Авторизация по логину и паролю","default","Wed Feb 11 13:10:20 UTC 2026","passed","Wed Feb 11 13:10:30 UTC 2026","Tests: All users autorization","","",""
"","8041","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Feb 11 13:15:53 UTC 2026","passed","Wed Feb 11 13:16:01 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Feb 11 13:10:30 UTC 2026","skipped","Wed Feb 11 13:10:30 UTC 2026","Tests: All users autorization","","",""
"","10536","Администратор: Авторизация по логину и паролю","default","Wed Feb 11 13:10:30 UTC 2026","passed","Wed Feb 11 13:10:41 UTC 2026","Tests: All users autorization","","",""
"","14430","Использование подсказок в задании (раннер)","default","Wed Feb 11 13:15:12 UTC 2026","passed","Wed Feb 11 13:15:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15388","Переход по разделам Хедера","default","Wed Feb 11 13:12:00 UTC 2026","passed","Wed Feb 11 13:12:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Feb 11 13:10:58 UTC 2026","skipped","Wed Feb 11 13:10:58 UTC 2026","Tests: Landing autorization","","",""
"","15181","Создание домашней работы для всего класса","default","Wed Feb 11 13:17:31 UTC 2026","failed","Wed Feb 11 13:17:47 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","24253","Покупка Предмета по карте","default","Wed Feb 11 13:14:09 UTC 2026","passed","Wed Feb 11 13:14:33 UTC 2026","Tests Indep Student Shop Page","","",""
"","51584","Самостоятельный ученик: Регистрация по email и коду","default","Wed Feb 11 13:09:27 UTC 2026","broken","Wed Feb 11 13:10:18 UTC 2026","Tests: All users register","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Wed Feb 11 13:10:47 UTC 2026","skipped","Wed Feb 11 13:10:47 UTC 2026","Tests: Landing autorization","","",""
"","18201","Покупка годового пакета со счёта кошелька","default","Wed Feb 11 13:12:17 UTC 2026","failed","Wed Feb 11 13:12:35 UTC 2026","Tests Parent Shop Page","","",""
"","11736","Суперпользователь: Авторизация по логину и паролю","default","Wed Feb 11 13:10:32 UTC 2026","passed","Wed Feb 11 13:10:44 UTC 2026","Tests: All users autorization","","",""
"","12496","Создание задания родителем","default","Wed Feb 11 13:11:11 UTC 2026","passed","Wed Feb 11 13:11:23 UTC 2026","Tests Parent Cabinet","","",""
"","14325","Поиск заданий с фильтрами","default","Wed Feb 11 13:11:30 UTC 2026","passed","Wed Feb 11 13:11:44 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10095","Родитель: Авторизация по email и паролю","default","Wed Feb 11 13:09:52 UTC 2026","passed","Wed Feb 11 13:10:02 UTC 2026","Tests: All users autorization","","",""
"","8838","Родитель: Авторизация по логину и паролю","default","Wed Feb 11 13:10:44 UTC 2026","passed","Wed Feb 11 13:10:53 UTC 2026","Tests: Landing autorization","","",""
"","51447","Родитель: Регистрация по email и коду","default","Wed Feb 11 13:08:35 UTC 2026","broken","Wed Feb 11 13:09:26 UTC 2026","Tests: All users register","","",""
"","11623","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Feb 11 13:10:55 UTC 2026","passed","Wed Feb 11 13:11:07 UTC 2026","Tests: Landing autorization","","",""
"","50227","Удаление из класса ученика, который ввел код приглашения","default","Wed Feb 11 13:16:10 UTC 2026","broken","Wed Feb 11 13:17:00 UTC 2026","Tests Teacher Cabinet","","",""
"","50252","Подготовка аккаунтов Родителей к тестам","default","Wed Feb 11 13:07:42 UTC 2026","broken","Wed Feb 11 13:08:32 UTC 2026","Preparations","","",""
"","51116","Родитель: Регистрация по email и ссылке","default","Wed Feb 11 13:09:00 UTC 2026","broken","Wed Feb 11 13:09:51 UTC 2026","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Feb 11 13:10:30 UTC 2026","skipped","Wed Feb 11 13:10:30 UTC 2026","Tests: All users autorization","","",""
"","7987","Создание класса в ""Управление классами""","default","Wed Feb 11 13:15:45 UTC 2026","passed","Wed Feb 11 13:15:53 UTC 2026","Tests Teacher Cabinet","","",""
"","14683","Использование подсказок в задании (раннер)","default","Wed Feb 11 13:13:26 UTC 2026","passed","Wed Feb 11 13:13:41 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8690","Родитель: Авторизация по email и паролю","default","Wed Feb 11 13:10:41 UTC 2026","passed","Wed Feb 11 13:10:50 UTC 2026","Tests: Landing autorization","","",""
