"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50846","Использование подсказок в задании (раннер)","default","Tue Dec 09 14:41:13 UTC 2025","broken","Tue Dec 09 14:42:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51814","Задание. Управление учениками","default","Tue Dec 09 14:44:42 UTC 2025","broken","Tue Dec 09 14:45:34 UTC 2025","Tests Tasks Educonts","","",""
"","50353","Подготовка аккаунтов Учителей к тестам","default","Tue Dec 09 14:32:06 UTC 2025","broken","Tue Dec 09 14:32:57 UTC 2025","Preparations","","",""
"","12982","Создание класса в ""Управление классами""","default","Tue Dec 09 14:42:06 UTC 2025","passed","Tue Dec 09 14:42:19 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Dec 09 14:34:37 UTC 2025","skipped","Tue Dec 09 14:34:37 UTC 2025","Tests: All users autorization","","",""
"","50449","Открытие раннера из предмета","default","Tue Dec 09 14:43:23 UTC 2025","broken","Tue Dec 09 14:44:13 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51179","Покупка заданий со счёта кошелька","default","Tue Dec 09 14:37:07 UTC 2025","broken","Tue Dec 09 14:37:58 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50773","Использование подсказок в задании (раннер)","default","Tue Dec 09 14:39:19 UTC 2025","broken","Tue Dec 09 14:40:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50337","Контент: Авторизация по логину и паролю","default","Tue Dec 09 14:34:54 UTC 2025","broken","Tue Dec 09 14:35:44 UTC 2025","Tests: All users autorization","","",""
"","25064","Добавление ученика со страницы 'Все дети'","default","Tue Dec 09 14:35:55 UTC 2025","passed","Tue Dec 09 14:36:20 UTC 2025","Tests Parent Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Dec 09 14:35:37 UTC 2025","skipped","Tue Dec 09 14:35:37 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Dec 09 14:34:37 UTC 2025","skipped","Tue Dec 09 14:34:37 UTC 2025","Tests: All users autorization","","",""
"","54455","Покупка Предмета со счёта кошелька","default","Tue Dec 09 14:38:00 UTC 2025","broken","Tue Dec 09 14:38:55 UTC 2025","Tests Parent Shop Page","","",""
"","18530","Добавление ученика в класс при создании задания","default","Tue Dec 09 14:42:20 UTC 2025","failed","Tue Dec 09 14:42:38 UTC 2025","Tests Teacher Cabinet","","",""
"","48353","Администратор: Авторизация по логину и паролю","default","Tue Dec 09 14:34:37 UTC 2025","passed","Tue Dec 09 14:35:25 UTC 2025","Tests: All users autorization","","",""
"","51030","Показать ответ при выполнении задания","default","Tue Dec 09 14:39:26 UTC 2025","broken","Tue Dec 09 14:40:17 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","51817","Поиск заданий","default","Tue Dec 09 14:38:56 UTC 2025","broken","Tue Dec 09 14:39:48 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50334","Поиск заданий с фильтрами","default","Tue Dec 09 14:40:46 UTC 2025","broken","Tue Dec 09 14:41:36 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52251","Покупка заданий по карте","default","Tue Dec 09 14:38:02 UTC 2025","broken","Tue Dec 09 14:38:54 UTC 2025","Tests Parent Shop Page","","",""
"","53910","Самостоятельный ученик: Регистрация по email и коду","default","Tue Dec 09 14:33:04 UTC 2025","broken","Tue Dec 09 14:33:58 UTC 2025","Tests: All users register","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Dec 09 14:34:37 UTC 2025","skipped","Tue Dec 09 14:34:37 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Dec 09 14:35:25 UTC 2025","skipped","Tue Dec 09 14:35:25 UTC 2025","Tests: Landing autorization","","",""
"","18112","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Dec 09 14:42:08 UTC 2025","passed","Tue Dec 09 14:42:26 UTC 2025","Tests Teacher Cabinet","","",""
"","28334","Родитель: Авторизация по логину и паролю","default","Tue Dec 09 14:35:14 UTC 2025","passed","Tue Dec 09 14:35:43 UTC 2025","Tests: Landing autorization","","",""
"","50948","Удаление ученика/учеников","default","Tue Dec 09 14:36:13 UTC 2025","broken","Tue Dec 09 14:37:04 UTC 2025","Tests Parent Cabinet","","",""
"","31433","Задание: Использование подсказок в задании (раннер)","default","Tue Dec 09 14:44:59 UTC 2025","passed","Tue Dec 09 14:45:31 UTC 2025","Tests Tasks Educonts","","",""
"","37915","Поиск заданий","default","Tue Dec 09 14:42:57 UTC 2025","passed","Tue Dec 09 14:43:35 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50416","Добавление учеников в пустой класс","default","Tue Dec 09 14:41:39 UTC 2025","broken","Tue Dec 09 14:42:29 UTC 2025","Tests Teacher Cabinet","","",""
"","52991","Переход из каталога родителя в раннер ученика","default","Tue Dec 09 14:36:51 UTC 2025","broken","Tue Dec 09 14:37:44 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Dec 09 14:35:37 UTC 2025","skipped","Tue Dec 09 14:35:37 UTC 2025","Tests: Landing autorization","","",""
"","51548","Открытие раннера из предмета","default","Tue Dec 09 14:38:58 UTC 2025","broken","Tue Dec 09 14:39:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50262","Выбор фильтров","default","Tue Dec 09 14:40:37 UTC 2025","broken","Tue Dec 09 14:41:27 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","16407","Удаление класса/классов (личный класс)","default","Tue Dec 09 14:42:37 UTC 2025","passed","Tue Dec 09 14:42:54 UTC 2025","Tests Teacher Cabinet","","",""
"","53348","Покупка заданий по карте","default","Tue Dec 09 14:37:03 UTC 2025","broken","Tue Dec 09 14:37:56 UTC 2025","Tests Parent Catalog Tasks","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Tue Dec 09 14:34:00 UTC 2025","skipped","Tue Dec 09 14:34:00 UTC 2025","Tests: All users autorization","","",""
"","50641","Создание домашней работы для всего класса","default","Tue Dec 09 14:42:39 UTC 2025","broken","Tue Dec 09 14:43:30 UTC 2025","Tests Teacher Cabinet","","",""
"","50395","Задание. Войти как учитель","default","Tue Dec 09 14:44:34 UTC 2025","passed","Tue Dec 09 14:45:24 UTC 2025","Tests Tasks Educonts","","",""
"","32702","Переход по разделам Хедера","default","Tue Dec 09 14:41:33 UTC 2025","failed","Tue Dec 09 14:42:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","38866","Создание домашней работы для всего класса","default","Tue Dec 09 14:43:35 UTC 2025","failed","Tue Dec 09 14:44:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","17234","Курс. Вопросы-Демолинк","default","Tue Dec 09 14:45:31 UTC 2025","passed","Tue Dec 09 14:45:48 UTC 2025","Tests Course Educonts","","",""
"","28536","Задание. Черновик","default","Tue Dec 09 14:44:36 UTC 2025","passed","Tue Dec 09 14:45:04 UTC 2025","Tests Tasks Educonts","","",""
"","50228","Переход по разделам Хедера","default","Tue Dec 09 14:39:51 UTC 2025","failed","Tue Dec 09 14:40:41 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20066","Курс. Теория-Демолинк","default","Tue Dec 09 14:45:25 UTC 2025","passed","Tue Dec 09 14:45:45 UTC 2025","Tests Course Educonts","","",""
"","51217","Покупка заданий по карте","default","Tue Dec 09 14:40:20 UTC 2025","broken","Tue Dec 09 14:41:12 UTC 2025","Tests Indep Student Shop Page","","",""
"","51008","Создание класса из бара ""Создать задание""","default","Tue Dec 09 14:43:33 UTC 2025","broken","Tue Dec 09 14:44:24 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","24085","Поиск заданий с фильтрами","default","Tue Dec 09 14:36:41 UTC 2025","passed","Tue Dec 09 14:37:05 UTC 2025","Tests Parent Catalog Tasks","","",""
"","48250","Просмотр задания в каталоге","default","Tue Dec 09 14:36:45 UTC 2025","passed","Tue Dec 09 14:37:34 UTC 2025","Tests Parent Catalog Tasks","","",""
"","55578","Родитель: Регистрация по email и коду","default","Tue Dec 09 14:33:03 UTC 2025","broken","Tue Dec 09 14:33:58 UTC 2025","Tests: All users register","","",""
"","12399","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Dec 09 14:43:50 UTC 2025","passed","Tue Dec 09 14:44:02 UTC 2025","Tests Tasks Educonts","","",""
"","21677","Выбор фильтров","default","Tue Dec 09 14:42:54 UTC 2025","passed","Tue Dec 09 14:43:16 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21727","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Dec 09 14:35:37 UTC 2025","passed","Tue Dec 09 14:35:58 UTC 2025","Tests: Landing autorization","","",""
"","50241","Поиск заданий","default","Tue Dec 09 14:40:42 UTC 2025","broken","Tue Dec 09 14:41:32 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","15202","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Dec 09 14:44:14 UTC 2025","failed","Tue Dec 09 14:44:29 UTC 2025","Tests Tasks Educonts","","",""
"","55304","Родитель: Регистрация по email и ссылке","default","Tue Dec 09 14:33:03 UTC 2025","broken","Tue Dec 09 14:33:58 UTC 2025","Tests: All users register","","",""
"","54221","Учитель: Регистрация по email и ссылке","default","Tue Dec 09 14:32:06 UTC 2025","broken","Tue Dec 09 14:33:01 UTC 2025","Tests: All users register","","",""
"","50319","Показать ответ при выполнении задания","default","Tue Dec 09 14:41:29 UTC 2025","broken","Tue Dec 09 14:42:19 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","45874","Покупка годового пакета по карте","default","Tue Dec 09 14:40:11 UTC 2025","passed","Tue Dec 09 14:40:57 UTC 2025","Tests Indep Student Shop Page","","",""
"","27961","Задание. Информация об уроке авторизованным пользователем","default","Tue Dec 09 14:44:31 UTC 2025","passed","Tue Dec 09 14:44:59 UTC 2025","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Dec 09 14:35:25 UTC 2025","skipped","Tue Dec 09 14:35:25 UTC 2025","Tests: Landing autorization","","",""
"","47571","Покупка Предмета по карте","default","Tue Dec 09 14:37:34 UTC 2025","passed","Tue Dec 09 14:38:21 UTC 2025","Tests Parent Shop Page","","",""
"","52553","Создание проверочной работы для всего класса","default","Tue Dec 09 14:42:54 UTC 2025","broken","Tue Dec 09 14:43:47 UTC 2025","Tests Teacher Cabinet","","",""
