"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19369","Поиск заданий","default","Thu Jan 29 08:18:09 UTC 2026","passed","Thu Jan 29 08:18:29 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50264","Подготовка аккаунтов Учителей к тестам 2","default","Thu Jan 29 08:06:44 UTC 2026","broken","Thu Jan 29 08:07:34 UTC 2026","Preparations","","",""
"","50562","Задание. Учитель ранее авторизованный и в школе","default","Thu Jan 29 08:20:33 UTC 2026","broken","Thu Jan 29 08:21:23 UTC 2026","Tests Tasks Educonts","","",""
"","5707","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Jan 29 08:20:06 UTC 2026","passed","Thu Jan 29 08:20:12 UTC 2026","Tests Tasks Educonts","","",""
"","19854","Удаление из класса ученика, который не ввел код приглашения","default","Thu Jan 29 08:17:37 UTC 2026","passed","Thu Jan 29 08:17:57 UTC 2026","Tests Teacher Cabinet","","",""
"","15081","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Jan 29 08:08:54 UTC 2026","passed","Thu Jan 29 08:09:09 UTC 2026","Tests: All users autorization","","",""
"","8505","Редактирование имени ученика","default","Thu Jan 29 08:09:48 UTC 2026","passed","Thu Jan 29 08:09:57 UTC 2026","Tests Parent Cabinet","","",""
"","6143","Курс: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Jan 29 08:22:36 UTC 2026","failed","Thu Jan 29 08:22:42 UTC 2026","Tests Course Educonts","","",""
"","0","Получение токенов со всех пользователей: adminbazanov","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50204","Открытие раннера из предмета","default","Thu Jan 29 08:15:43 UTC 2026","broken","Thu Jan 29 08:16:33 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","5622","Удаление учителя-Educont в школе Educont","default","Thu Jan 29 08:25:25 UTC 2026","failed","Thu Jan 29 08:25:31 UTC 2026","End tests Educont: Teacher","","",""
"","11346","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Jan 29 08:09:33 UTC 2026","passed","Thu Jan 29 08:09:45 UTC 2026","Tests: Landing autorization","","",""
"","9593","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Jan 29 08:17:19 UTC 2026","passed","Thu Jan 29 08:17:28 UTC 2026","Tests Teacher Cabinet","","",""
"","11161","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Thu Jan 29 08:22:24 UTC 2026","passed","Thu Jan 29 08:22:35 UTC 2026","Tests Tasks Educonts","","",""
"","27448","Поиск заданий","default","Thu Jan 29 08:13:10 UTC 2026","passed","Thu Jan 29 08:13:37 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50632","Покупка годового пакета по карте","default","Thu Jan 29 08:11:39 UTC 2026","broken","Thu Jan 29 08:12:29 UTC 2026","Tests Parent Shop Page","","",""
"","11470","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Jan 29 08:24:37 UTC 2026","passed","Thu Jan 29 08:24:49 UTC 2026","Tests Course Educonts- student","","",""
"","50451","Просмотр задания в каталоге","default","Thu Jan 29 08:10:42 UTC 2026","broken","Thu Jan 29 08:11:33 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8829","Создание класса в ""Чат с учениками""","default","Thu Jan 29 08:17:26 UTC 2026","passed","Thu Jan 29 08:17:35 UTC 2026","Tests Teacher Cabinet","","",""
"","7482","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Jan 29 08:19:58 UTC 2026","passed","Thu Jan 29 08:20:06 UTC 2026","Tests Tasks Educonts","","",""
"","50327","Покупка годового пакета со счёта кошелька","default","Thu Jan 29 08:12:09 UTC 2026","broken","Thu Jan 29 08:13:00 UTC 2026","Tests Parent Shop Page","","",""
"","50225","Покупка Предмета по карте","default","Thu Jan 29 08:11:34 UTC 2026","broken","Thu Jan 29 08:12:24 UTC 2026","Tests Parent Shop Page","","",""
"","14426","Пополнение кошелька","default","Thu Jan 29 08:10:02 UTC 2026","passed","Thu Jan 29 08:10:16 UTC 2026","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Jan 29 08:09:03 UTC 2026","skipped","Thu Jan 29 08:09:03 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Jan 29 08:09:03 UTC 2026","skipped","Thu Jan 29 08:09:03 UTC 2026","Tests: All users autorization","","",""
"","50282","Создание домашней работы для всего класса","default","Thu Jan 29 08:17:56 UTC 2026","broken","Thu Jan 29 08:18:47 UTC 2026","Tests Teacher Cabinet","","",""
"","50268","Показать ответ при выполнении задания","default","Thu Jan 29 08:13:37 UTC 2026","broken","Thu Jan 29 08:14:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: admin@ismart.org","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","7052","Редактирование ученика/учеников в классе","default","Thu Jan 29 08:17:52 UTC 2026","passed","Thu Jan 29 08:17:59 UTC 2026","Tests Teacher Cabinet","","",""
"","50314","Покупка Предмета со счёта кошелька","default","Thu Jan 29 08:12:25 UTC 2026","broken","Thu Jan 29 08:13:16 UTC 2026","Tests Parent Shop Page","","",""
"","11010","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Jan 29 08:09:33 UTC 2026","passed","Thu Jan 29 08:09:44 UTC 2026","Tests: Landing autorization","","",""
"","36220","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Jan 29 08:08:11 UTC 2026","passed","Thu Jan 29 08:08:47 UTC 2026","Tests: All users register","","",""
"","50266","Открытие раннера из предмета","default","Thu Jan 29 08:13:18 UTC 2026","broken","Thu Jan 29 08:14:08 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50574","Курс. Управление учениками","default","Thu Jan 29 08:23:34 UTC 2026","broken","Thu Jan 29 08:24:25 UTC 2026","Tests Course Educonts","","",""
"","50230","Использование подсказок в задании (раннер)","default","Thu Jan 29 08:15:53 UTC 2026","broken","Thu Jan 29 08:16:43 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Jan 29 08:09:03 UTC 2026","skipped","Thu Jan 29 08:09:03 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: contentbazanov","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","10323","Учитель: Авторизация по логину и паролю","default","Thu Jan 29 08:09:28 UTC 2026","passed","Thu Jan 29 08:09:39 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Jan 29 08:09:33 UTC 2026","skipped","Thu Jan 29 08:09:33 UTC 2026","Tests: Landing autorization","","",""
"","33899","Родитель: Регистрация по email и коду","default","Thu Jan 29 08:07:37 UTC 2026","passed","Thu Jan 29 08:08:11 UTC 2026","Tests: All users register","","",""
"","1","Получение токенов со всех пользователей: giponog646@etenx.com","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50374","Создание проверочной работы для всего класса","default","Thu Jan 29 08:19:28 UTC 2026","broken","Thu Jan 29 08:20:18 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50314","Переход по разделам Хедера","default","Thu Jan 29 08:14:22 UTC 2026","broken","Thu Jan 29 08:15:12 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12198","Курс. Решение задания с типом Теория (введен код от учителя)","default","Thu Jan 29 08:24:56 UTC 2026","passed","Thu Jan 29 08:25:08 UTC 2026","Tests Course Educonts- student","","",""
"","25903","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Thu Jan 29 08:24:42 UTC 2026","passed","Thu Jan 29 08:25:08 UTC 2026","Tests Course Educonts- student","","",""
"","5892","Ввести код от учителя (вход по ссылке)","default","Thu Jan 29 08:24:12 UTC 2026","passed","Thu Jan 29 08:24:18 UTC 2026","Tests Course Educonts- student","","",""
"","14357","Администратор: Авторизация по логину и паролю","default","Thu Jan 29 08:09:03 UTC 2026","passed","Thu Jan 29 08:09:18 UTC 2026","Tests: All users autorization","","",""
"","0","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","25029","Подготовка аккаунтов Учителей к тестам","default","Thu Jan 29 08:06:44 UTC 2026","passed","Thu Jan 29 08:07:09 UTC 2026","Preparations","","",""
"","10318","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Jan 29 08:24:18 UTC 2026","passed","Thu Jan 29 08:24:29 UTC 2026","Tests Course Educonts- student","","",""
"","8755","Курс: Войти как учитель","default","Thu Jan 29 08:22:40 UTC 2026","passed","Thu Jan 29 08:22:49 UTC 2026","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Jan 29 08:08:40 UTC 2026","skipped","Thu Jan 29 08:08:40 UTC 2026","Tests: All users autorization","","",""
"","10995","Учитель: Авторизация по email и паролю","default","Thu Jan 29 08:09:22 UTC 2026","passed","Thu Jan 29 08:09:33 UTC 2026","Tests: Landing autorization","","",""
"","16462","Поиск заданий с фильтрами","default","Thu Jan 29 08:15:37 UTC 2026","passed","Thu Jan 29 08:15:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50217","Показать ответ при выполнении задания","default","Thu Jan 29 08:16:06 UTC 2026","broken","Thu Jan 29 08:16:56 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10311","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Jan 29 08:20:31 UTC 2026","passed","Thu Jan 29 08:20:41 UTC 2026","Tests Tasks Educonts","","",""
"","10692","Родитель: Авторизация по email и паролю","default","Thu Jan 29 08:09:18 UTC 2026","passed","Thu Jan 29 08:09:28 UTC 2026","Tests: Landing autorization","","",""
"","29524","Покупка заданий по карте","default","Thu Jan 29 08:15:13 UTC 2026","passed","Thu Jan 29 08:15:43 UTC 2026","Tests Indep Student Shop Page","","",""
"","2","Родитель: Авторизация по ссылке","default","Thu Jan 29 08:09:22 UTC 2026","skipped","Thu Jan 29 08:09:22 UTC 2026","Tests: Landing autorization","","",""
"","12062","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Jan 29 08:24:58 UTC 2026","passed","Thu Jan 29 08:25:10 UTC 2026","Tests Course Educonts- student","","",""
"","50422","Задание. Смена задания авторизованным учителем","default","Thu Jan 29 08:21:33 UTC 2026","broken","Thu Jan 29 08:22:23 UTC 2026","Tests Tasks Educonts","","",""
"","8008","Редактирование класса","default","Thu Jan 29 08:17:28 UTC 2026","passed","Thu Jan 29 08:17:36 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Получение токенов со всех пользователей: superuser@ismart.org","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50531","Курс. Задачи-Демолинк","default","Thu Jan 29 08:23:08 UTC 2026","broken","Thu Jan 29 08:23:58 UTC 2026","Tests Course Educonts","","",""
"","8856","Добавление ученика в класс при создании задания","default","Thu Jan 29 08:17:35 UTC 2026","passed","Thu Jan 29 08:17:44 UTC 2026","Tests Teacher Cabinet","","",""
"","15738","Учитель: Авторизация по логину и паролю","default","Thu Jan 29 08:08:47 UTC 2026","passed","Thu Jan 29 08:09:03 UTC 2026","Tests: All users autorization","","",""
"","50484","Задание: Использование подсказок в задании (раннер)","default","Thu Jan 29 08:21:49 UTC 2026","broken","Thu Jan 29 08:22:39 UTC 2026","Tests Tasks Educonts","","",""
"","20104","Удаление из класса ученика, который ввел код приглашения","default","Thu Jan 29 08:17:36 UTC 2026","passed","Thu Jan 29 08:17:56 UTC 2026","Tests Teacher Cabinet","","",""
"","50556","Задание. Черновик","default","Thu Jan 29 08:20:41 UTC 2026","broken","Thu Jan 29 08:21:31 UTC 2026","Tests Tasks Educonts","","",""
"","1","Получение токенов со всех пользователей: bazanstudent","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50539","Задание. Управление учениками","default","Thu Jan 29 08:21:24 UTC 2026","broken","Thu Jan 29 08:22:15 UTC 2026","Tests Tasks Educonts","","",""
"","19592","Покупка заданий по карте","default","Thu Jan 29 08:14:09 UTC 2026","passed","Thu Jan 29 08:14:29 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50744","Курс: Онбординг-учитель авторизован. Демо","default","Thu Jan 29 08:23:53 UTC 2026","broken","Thu Jan 29 08:24:43 UTC 2026","Tests Course Educonts","","",""
"","8016","Создание класса через селект ""Выбрать класс""","default","Thu Jan 29 08:16:57 UTC 2026","passed","Thu Jan 29 08:17:05 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Jan 29 08:09:39 UTC 2026","skipped","Thu Jan 29 08:09:39 UTC 2026","Tests: Landing autorization","","",""
"","8048","Удаление класса/классов (личный класс)","default","Thu Jan 29 08:17:44 UTC 2026","passed","Thu Jan 29 08:17:52 UTC 2026","Tests Teacher Cabinet","","",""
"","6967","Создание класса в ""Управление классами""","default","Thu Jan 29 08:17:05 UTC 2026","passed","Thu Jan 29 08:17:12 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Получение токенов со всех пользователей: test_lesson","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50646","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Thu Jan 29 08:22:16 UTC 2026","broken","Thu Jan 29 08:23:07 UTC 2026","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Jan 29 08:09:22 UTC 2026","skipped","Thu Jan 29 08:09:22 UTC 2026","Tests: Landing autorization","","",""
"","50546","Курс. Вопросы-Демолинк","default","Thu Jan 29 08:22:49 UTC 2026","broken","Thu Jan 29 08:23:40 UTC 2026","Tests Course Educonts","","",""
"","9968","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Jan 29 08:20:29 UTC 2026","failed","Thu Jan 29 08:20:39 UTC 2026","Tests Tasks Educonts","","",""
"","5121","Удаление ученика/учеников","default","Thu Jan 29 08:09:57 UTC 2026","passed","Thu Jan 29 08:10:02 UTC 2026","Tests Parent Cabinet","","",""
"","18344","Покупка заданий со счёта кошелька","default","Thu Jan 29 08:12:59 UTC 2026","passed","Thu Jan 29 08:13:18 UTC 2026","Tests Parent Shop Page","","",""
"","16655","Родитель: Авторизация по email и паролю","default","Thu Jan 29 08:08:16 UTC 2026","passed","Thu Jan 29 08:08:32 UTC 2026","Tests: All users autorization","","",""
"","50295","Создание домашней работы для всего класса","default","Thu Jan 29 08:18:48 UTC 2026","broken","Thu Jan 29 08:19:39 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","29915","Самостоятельный ученик: Регистрация по email и коду","default","Thu Jan 29 08:08:10 UTC 2026","passed","Thu Jan 29 08:08:40 UTC 2026","Tests: All users register","","",""
"","50285","Использование подсказок в задании (раннер)","default","Thu Jan 29 08:13:30 UTC 2026","broken","Thu Jan 29 08:14:20 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","10104","Выбор фильтров","default","Thu Jan 29 08:17:59 UTC 2026","passed","Thu Jan 29 08:18:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","18718","Родитель: Авторизация по логину и паролю","default","Thu Jan 29 08:08:32 UTC 2026","passed","Thu Jan 29 08:08:51 UTC 2026","Tests: All users autorization","","",""
"","13134","Контент: Авторизация по логину и паролю","default","Thu Jan 29 08:09:09 UTC 2026","passed","Thu Jan 29 08:09:22 UTC 2026","Tests: All users autorization","","",""
"","15962","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Jan 29 08:25:08 UTC 2026","failed","Thu Jan 29 08:25:24 UTC 2026","Tests Course Educonts- student","","",""
"","11032","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Jan 29 08:20:18 UTC 2026","passed","Thu Jan 29 08:20:29 UTC 2026","Tests Tasks Educonts","","",""
"","43810","Поиск заданий","default","Thu Jan 29 08:15:22 UTC 2026","passed","Thu Jan 29 08:16:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50181","Переход по разделам Хедера","default","Thu Jan 29 08:11:18 UTC 2026","broken","Thu Jan 29 08:12:08 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7132","Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Jan 29 08:24:49 UTC 2026","passed","Thu Jan 29 08:24:56 UTC 2026","Tests Course Educonts- student","","",""
"","9272","Добавление первого ребёнка","default","Thu Jan 29 08:09:39 UTC 2026","passed","Thu Jan 29 08:09:48 UTC 2026","Tests Parent Cabinet","","",""
"","13688","Суперпользователь: Авторизация по логину и паролю","default","Thu Jan 29 08:09:07 UTC 2026","passed","Thu Jan 29 08:09:21 UTC 2026","Tests: All users autorization","","",""
"","25177","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Thu Jan 29 08:25:22 UTC 2026","failed","Thu Jan 29 08:25:47 UTC 2026","Tests Course Educonts- student","","",""
"","50854","Покупка Предмета по карте","default","Thu Jan 29 08:14:29 UTC 2026","broken","Thu Jan 29 08:15:19 UTC 2026","Tests Indep Student Shop Page","","",""
"","6264","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Jan 29 08:20:12 UTC 2026","passed","Thu Jan 29 08:20:18 UTC 2026","Tests Tasks Educonts","","",""
"","50842","Создание учителя-Educont в школе Educont","default","Thu Jan 29 08:19:39 UTC 2026","broken","Thu Jan 29 08:20:30 UTC 2026","Preparations","","",""
"","9572","Поиск заданий с фильтрами","default","Thu Jan 29 08:10:36 UTC 2026","passed","Thu Jan 29 08:10:46 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13750","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Jan 29 08:25:08 UTC 2026","passed","Thu Jan 29 08:25:22 UTC 2026","Tests Course Educonts- student","","",""
"","12055","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Jan 29 08:24:45 UTC 2026","passed","Thu Jan 29 08:24:57 UTC 2026","Tests Course Educonts- student","","",""
"","15356","Задание. Смена задания не авторизованным учителем","default","Thu Jan 29 08:21:33 UTC 2026","passed","Thu Jan 29 08:21:48 UTC 2026","Tests Tasks Educonts","","",""
"","50324","Добавление учеников в пустой класс","default","Thu Jan 29 08:16:44 UTC 2026","broken","Thu Jan 29 08:17:35 UTC 2026","Tests Teacher Cabinet","","",""
"","50232","Открытие раннера из предмета","default","Thu Jan 29 08:18:37 UTC 2026","broken","Thu Jan 29 08:19:27 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","23946","Учитель: Регистрация по email и коду","default","Thu Jan 29 08:07:10 UTC 2026","passed","Thu Jan 29 08:07:34 UTC 2026","Tests: All users register","","",""
"","5663","Выбор фильтров","default","Thu Jan 29 08:10:16 UTC 2026","passed","Thu Jan 29 08:10:22 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7798","Добавление учеников в класс страница ""Школы""","default","Thu Jan 29 08:19:51 UTC 2026","passed","Thu Jan 29 08:19:58 UTC 2026","Tests Tasks Educonts","","",""
"","8205","Выбор фильтров","default","Thu Jan 29 08:13:01 UTC 2026","passed","Thu Jan 29 08:13:09 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","6235","Добавление ученика в заполненный класс","default","Thu Jan 29 08:17:12 UTC 2026","passed","Thu Jan 29 08:17:19 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","50613","Задание. Информация об уроке авторизованным пользователем","default","Thu Jan 29 08:20:41 UTC 2026","broken","Thu Jan 29 08:21:32 UTC 2026","Tests Tasks Educonts","","",""
"","51592","Покупка годового пакета по карте","default","Thu Jan 29 08:14:29 UTC 2026","broken","Thu Jan 29 08:15:21 UTC 2026","Tests Indep Student Shop Page","","",""
"","26917","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Thu Jan 29 08:25:10 UTC 2026","passed","Thu Jan 29 08:25:37 UTC 2026","Tests Course Educonts- student","","",""
"","4","Получение токенов со всех пользователей: teacher@ismart.org","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Jan 29 08:09:33 UTC 2026","skipped","Thu Jan 29 08:09:33 UTC 2026","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Jan 29 08:09:39 UTC 2026","skipped","Thu Jan 29 08:09:39 UTC 2026","Tests: Landing autorization","","",""
"","19920","Поиск заданий","default","Thu Jan 29 08:10:22 UTC 2026","passed","Thu Jan 29 08:10:42 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12068","Поиск заданий с фильтрами","default","Thu Jan 29 08:13:18 UTC 2026","passed","Thu Jan 29 08:13:30 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50367","Добавление ученика из селекта выбора","default","Thu Jan 29 08:09:44 UTC 2026","broken","Thu Jan 29 08:10:34 UTC 2026","Tests Parent Cabinet","","",""
"","12645","Категория: Онбординг-учитель не авторизован. Демо","default","Thu Jan 29 08:24:00 UTC 2026","passed","Thu Jan 29 08:24:12 UTC 2026","Tests Category Educonts","","",""
"","50228","Создание класса из бара ""Создать задание""","default","Thu Jan 29 08:18:48 UTC 2026","broken","Thu Jan 29 08:19:38 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50272","Переход из каталога родителя в раннер ученика","default","Thu Jan 29 08:10:47 UTC 2026","broken","Thu Jan 29 08:11:37 UTC 2026","Tests Parent Catalog Tasks","","",""
"","1","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Thu Jan 29 08:06:43 UTC 2026","skipped","Thu Jan 29 08:06:43 UTC 2026","Получение токенов","","",""
"","13625","Учитель: Авторизация по email и паролю","default","Thu Jan 29 08:08:40 UTC 2026","passed","Thu Jan 29 08:08:54 UTC 2026","Tests: All users autorization","","",""
"","50329","Создание задания родителем","default","Thu Jan 29 08:09:55 UTC 2026","broken","Thu Jan 29 08:10:45 UTC 2026","Tests Parent Cabinet","","",""
"","50247","Переход по разделам Хедера","default","Thu Jan 29 08:16:34 UTC 2026","broken","Thu Jan 29 08:17:25 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10272","Добавление ученика со страницы 'Все дети'","default","Thu Jan 29 08:09:45 UTC 2026","passed","Thu Jan 29 08:09:55 UTC 2026","Tests Parent Cabinet","","",""
"","50377","Подготовка аккаунтов Родителей к тестам","default","Thu Jan 29 08:06:44 UTC 2026","broken","Thu Jan 29 08:07:34 UTC 2026","Preparations","","",""
"","27516","Покупка заданий по карте","default","Thu Jan 29 08:12:31 UTC 2026","passed","Thu Jan 29 08:12:59 UTC 2026","Tests Parent Shop Page","","",""
