"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27322","Покупка годового пакета по карте","default","Thu Nov 13 07:24:10 UTC 2025","passed","Thu Nov 13 07:24:38 UTC 2025","Tests Parent Shop Page","","",""
"","22105","Создание класса в ""Чат с учениками""","default","Thu Nov 13 07:27:21 UTC 2025","passed","Thu Nov 13 07:27:43 UTC 2025","Tests Teacher Cabinet","","",""
"","26886","Выбор фильтров","default","Thu Nov 13 07:28:06 UTC 2025","passed","Thu Nov 13 07:28:33 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","28681","Поиск заданий с фильтрами","default","Thu Nov 13 07:25:03 UTC 2025","passed","Thu Nov 13 07:25:32 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","18669","Создание класса в ""Управление классами""","default","Thu Nov 13 07:27:02 UTC 2025","passed","Thu Nov 13 07:27:21 UTC 2025","Tests Teacher Cabinet","","",""
"","35893","Учитель: Авторизация по логину и паролю","default","Thu Nov 13 07:20:49 UTC 2025","passed","Thu Nov 13 07:21:25 UTC 2025","Tests: All users autorization","","",""
"","54282","Самостоятельный ученик: Регистрация по email и коду","default","Thu Nov 13 07:19:52 UTC 2025","broken","Thu Nov 13 07:20:46 UTC 2025","Tests: All users register","","",""
"","29092","Покупка Предмета по карте","default","Thu Nov 13 07:23:50 UTC 2025","passed","Thu Nov 13 07:24:19 UTC 2025","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Nov 13 07:22:09 UTC 2025","skipped","Thu Nov 13 07:22:09 UTC 2025","Tests: Landing autorization","","",""
"","21408","Открытие раннера из предмета","default","Thu Nov 13 07:28:33 UTC 2025","passed","Thu Nov 13 07:28:54 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21195","Создание проверочной работы для всего класса","default","Thu Nov 13 07:28:52 UTC 2025","passed","Thu Nov 13 07:29:13 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21535","Пополнение кошелька","default","Thu Nov 13 07:23:19 UTC 2025","passed","Thu Nov 13 07:23:41 UTC 2025","Tests Parent Cabinet","","",""
"","50392","Добавление ученика из селекта выбора","default","Thu Nov 13 07:22:26 UTC 2025","broken","Thu Nov 13 07:23:16 UTC 2025","Tests Parent Cabinet","","",""
"","22842","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Nov 13 07:27:15 UTC 2025","passed","Thu Nov 13 07:27:38 UTC 2025","Tests Teacher Cabinet","","",""
"","50362","Создание проверочной работы для всего класса","default","Thu Nov 13 07:28:01 UTC 2025","broken","Thu Nov 13 07:28:51 UTC 2025","Tests Teacher Cabinet","","",""
"","38118","Контент: Авторизация по логину и паролю","default","Thu Nov 13 07:21:45 UTC 2025","passed","Thu Nov 13 07:22:23 UTC 2025","Tests: All users autorization","","",""
"","51434","Создание задания родителем","default","Thu Nov 13 07:22:37 UTC 2025","broken","Thu Nov 13 07:23:28 UTC 2025","Tests Parent Cabinet","","",""
"","20478","Создание класса из бара ""Создать задание""","default","Thu Nov 13 07:28:38 UTC 2025","passed","Thu Nov 13 07:28:59 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","29504","Поиск заданий","default","Thu Nov 13 07:28:09 UTC 2025","passed","Thu Nov 13 07:28:38 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19616","Редактирование класса","default","Thu Nov 13 07:27:21 UTC 2025","passed","Thu Nov 13 07:27:41 UTC 2025","Tests Teacher Cabinet","","",""
"","41806","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 13 07:21:26 UTC 2025","passed","Thu Nov 13 07:22:08 UTC 2025","Tests: All users autorization","","",""
"","37822","Покупка Предмета по карте","default","Thu Nov 13 07:25:31 UTC 2025","passed","Thu Nov 13 07:26:09 UTC 2025","Tests Indep Student Shop Page","","",""
"","31748","Поиск заданий с фильтрами","default","Thu Nov 13 07:28:09 UTC 2025","failed","Thu Nov 13 07:28:41 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","43762","Добавление ученика в класс при создании задания","default","Thu Nov 13 07:27:25 UTC 2025","passed","Thu Nov 13 07:28:08 UTC 2025","Tests Teacher Cabinet","","",""
"","28328","Выбор фильтров","default","Thu Nov 13 07:23:22 UTC 2025","passed","Thu Nov 13 07:23:50 UTC 2025","Tests Parent Catalog Tasks","","",""
"","39350","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Nov 13 07:21:25 UTC 2025","passed","Thu Nov 13 07:22:04 UTC 2025","Tests: All users autorization","","",""
"","51115","Использование подсказок в задании (раннер)","default","Thu Nov 13 07:26:10 UTC 2025","broken","Thu Nov 13 07:27:01 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Nov 13 07:22:09 UTC 2025","skipped","Thu Nov 13 07:22:09 UTC 2025","Tests: Landing autorization","","",""
"","51422","Показать ответ при выполнении задания","default","Thu Nov 13 07:26:31 UTC 2025","broken","Thu Nov 13 07:27:22 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","51238","Покупка заданий со счёта кошелька","default","Thu Nov 13 07:24:36 UTC 2025","broken","Thu Nov 13 07:25:27 UTC 2025","Tests Parent Shop Page","","",""
"","51055","Добавление ученика со страницы 'Все дети'","default","Thu Nov 13 07:22:27 UTC 2025","broken","Thu Nov 13 07:23:18 UTC 2025","Tests Parent Cabinet","","",""
"","51233","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Nov 13 07:20:49 UTC 2025","broken","Thu Nov 13 07:21:40 UTC 2025","Tests: All users register","","",""
"","50827","Поиск заданий","default","Thu Nov 13 07:25:48 UTC 2025","broken","Thu Nov 13 07:26:39 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","35318","Поиск заданий с фильтрами","default","Thu Nov 13 07:23:32 UTC 2025","passed","Thu Nov 13 07:24:07 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51265","Покупка годового пакета со счёта кошелька","default","Thu Nov 13 07:24:08 UTC 2025","broken","Thu Nov 13 07:24:59 UTC 2025","Tests Parent Shop Page","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Nov 13 07:22:26 UTC 2025","skipped","Thu Nov 13 07:22:26 UTC 2025","Tests: Landing autorization","","",""
"","52929","Учитель: Регистрация по email и коду","default","Thu Nov 13 07:19:52 UTC 2025","broken","Thu Nov 13 07:20:45 UTC 2025","Tests: All users register","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Nov 13 07:21:25 UTC 2025","skipped","Thu Nov 13 07:21:25 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Nov 13 07:21:29 UTC 2025","skipped","Thu Nov 13 07:21:29 UTC 2025","Tests: All users autorization","","",""
"","28051","Покупка заданий по карте","default","Thu Nov 13 07:24:20 UTC 2025","passed","Thu Nov 13 07:24:48 UTC 2025","Tests Parent Shop Page","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Nov 13 07:22:22 UTC 2025","skipped","Thu Nov 13 07:22:22 UTC 2025","Tests: Landing autorization","","",""
"","37008","Родитель: Авторизация по логину и паролю","default","Thu Nov 13 07:20:49 UTC 2025","passed","Thu Nov 13 07:21:26 UTC 2025","Tests: All users autorization","","",""
"","27154","Поиск заданий","default","Thu Nov 13 07:24:48 UTC 2025","passed","Thu Nov 13 07:25:15 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","27815","Просмотр задания в каталоге","default","Thu Nov 13 07:23:39 UTC 2025","failed","Thu Nov 13 07:24:07 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50416","Добавление учеников в пустой класс","default","Thu Nov 13 07:26:42 UTC 2025","broken","Thu Nov 13 07:27:32 UTC 2025","Tests Teacher Cabinet","","",""
"","21431","Создание домашней работы для всего класса","default","Thu Nov 13 07:28:44 UTC 2025","passed","Thu Nov 13 07:29:05 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Nov 13 07:22:26 UTC 2025","skipped","Thu Nov 13 07:22:26 UTC 2025","Tests: Landing autorization","","",""
"","39959","Администратор: Авторизация по логину и паролю","default","Thu Nov 13 07:21:29 UTC 2025","passed","Thu Nov 13 07:22:09 UTC 2025","Tests: All users autorization","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Nov 13 07:20:47 UTC 2025","skipped","Thu Nov 13 07:20:47 UTC 2025","Tests: All users autorization","","",""
"","18687","Удаление из класса ученика, который ввел код приглашения","default","Thu Nov 13 07:27:38 UTC 2025","failed","Thu Nov 13 07:27:56 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Nov 13 07:21:29 UTC 2025","skipped","Thu Nov 13 07:21:29 UTC 2025","Tests: All users autorization","","",""
"","28210","Использование подсказок в задании (раннер)","default","Thu Nov 13 07:25:09 UTC 2025","passed","Thu Nov 13 07:25:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Nov 13 07:21:29 UTC 2025","skipped","Thu Nov 13 07:21:29 UTC 2025","Tests: All users autorization","","",""
"","50894","Открытие раннера из предмета","default","Thu Nov 13 07:26:09 UTC 2025","broken","Thu Nov 13 07:26:59 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","17531","Родитель: Авторизация по логину и паролю","default","Thu Nov 13 07:22:08 UTC 2025","passed","Thu Nov 13 07:22:26 UTC 2025","Tests: Landing autorization","","",""
"","51401","Покупка Предмета со счёта кошелька","default","Thu Nov 13 07:24:15 UTC 2025","broken","Thu Nov 13 07:25:06 UTC 2025","Tests Parent Shop Page","","",""
"","16100","Добавление ученика в заполненный класс","default","Thu Nov 13 07:27:03 UTC 2025","failed","Thu Nov 13 07:27:19 UTC 2025","Tests Teacher Cabinet","","",""
"","39482","Суперпользователь: Авторизация по логину и паролю","default","Thu Nov 13 07:21:32 UTC 2025","passed","Thu Nov 13 07:22:11 UTC 2025","Tests: All users autorization","","",""
"","53406","Родитель: Регистрация по email и ссылке","default","Thu Nov 13 07:19:52 UTC 2025","broken","Thu Nov 13 07:20:45 UTC 2025","Tests: All users register","","",""
"","40131","Учитель: Авторизация по email и паролю","default","Thu Nov 13 07:20:49 UTC 2025","passed","Thu Nov 13 07:21:29 UTC 2025","Tests: All users autorization","","",""
"","50680","Редактирование имени ученика","default","Thu Nov 13 07:22:35 UTC 2025","broken","Thu Nov 13 07:23:26 UTC 2025","Tests Parent Cabinet","","",""
"","24690","Выбор фильтров","default","Thu Nov 13 07:24:38 UTC 2025","passed","Thu Nov 13 07:25:03 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","12651","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Nov 13 07:22:24 UTC 2025","passed","Thu Nov 13 07:22:36 UTC 2025","Tests: Landing autorization","","",""
"","52597","Родитель: Регистрация по email и коду","default","Thu Nov 13 07:19:52 UTC 2025","broken","Thu Nov 13 07:20:44 UTC 2025","Tests: All users register","","",""
"","51632","Поиск заданий с фильтрами","default","Thu Nov 13 07:25:59 UTC 2025","broken","Thu Nov 13 07:26:51 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50287","Создание домашней работы для всего класса","default","Thu Nov 13 07:27:59 UTC 2025","broken","Thu Nov 13 07:28:50 UTC 2025","Tests Teacher Cabinet","","",""
"","50395","Добавление первого ребёнка","default","Thu Nov 13 07:22:26 UTC 2025","broken","Thu Nov 13 07:23:16 UTC 2025","Tests Parent Cabinet","","",""
"","21223","Создание класса через селект ""Выбрать класс""","default","Thu Nov 13 07:26:53 UTC 2025","passed","Thu Nov 13 07:27:14 UTC 2025","Tests Teacher Cabinet","","",""
"","50873","Выбор фильтров","default","Thu Nov 13 07:25:37 UTC 2025","broken","Thu Nov 13 07:26:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","19983","Удаление класса/классов (личный класс)","default","Thu Nov 13 07:27:41 UTC 2025","passed","Thu Nov 13 07:28:01 UTC 2025","Tests Teacher Cabinet","","",""
"","53530","Учитель: Регистрация по email и ссылке","default","Thu Nov 13 07:19:52 UTC 2025","broken","Thu Nov 13 07:20:45 UTC 2025","Tests: All users register","","",""
"","1","Учитель: Авторизация по ссылке","default","Thu Nov 13 07:22:22 UTC 2025","skipped","Thu Nov 13 07:22:22 UTC 2025","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Nov 13 07:21:29 UTC 2025","skipped","Thu Nov 13 07:21:29 UTC 2025","Tests: All users autorization","","",""
"","26274","Открытие раннера из предмета","default","Thu Nov 13 07:25:03 UTC 2025","passed","Thu Nov 13 07:25:29 UTC 2025","Tests Indep Student Catalog Tasks","","",""
