"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44402","Покупка Предмета со счёта кошелька","default","Thu Oct 30 08:38:15 UTC 2025","failed","Thu Oct 30 08:38:59 UTC 2025","Tests Parent Shop Page","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Oct 30 08:36:59 UTC 2025","skipped","Thu Oct 30 08:36:59 UTC 2025","Tests: Landing autorization","","",""
"","30739","Родитель: Авторизация по логину и паролю","default","Thu Oct 30 08:35:55 UTC 2025","passed","Thu Oct 30 08:36:25 UTC 2025","Tests: All users autorization","","",""
"","30549","Поиск заданий","default","Thu Oct 30 08:37:44 UTC 2025","passed","Thu Oct 30 08:38:15 UTC 2025","Tests Parent Catalog Tasks","","",""
"","28014","Поиск заданий с фильтрами","default","Thu Oct 30 08:39:37 UTC 2025","passed","Thu Oct 30 08:40:05 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","23654","Добавление ученика в класс при создании задания","default","Thu Oct 30 08:40:33 UTC 2025","passed","Thu Oct 30 08:40:57 UTC 2025","Tests Teacher Cabinet","","",""
"","11431","Редактирование имени ученика","default","Thu Oct 30 08:37:23 UTC 2025","passed","Thu Oct 30 08:37:35 UTC 2025","Tests Parent Cabinet","","",""
"","11084","Редактирование ученика/учеников в классе","default","Thu Oct 30 08:40:53 UTC 2025","passed","Thu Oct 30 08:41:04 UTC 2025","Tests Teacher Cabinet","","",""
"","10644","Просмотр задания в каталоге","default","Thu Oct 30 08:37:59 UTC 2025","failed","Thu Oct 30 08:38:09 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Oct 30 08:36:27 UTC 2025","skipped","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","11810","Самостоятельный ученик: Авторизация по email и паролю","default","Thu Oct 30 08:37:12 UTC 2025","passed","Thu Oct 30 08:37:23 UTC 2025","Tests: Landing autorization","","",""
"","18778","Открытие раннера из предмета","default","Thu Oct 30 08:41:17 UTC 2025","passed","Thu Oct 30 08:41:35 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21853","Использование подсказок в задании (раннер)","default","Thu Oct 30 08:39:48 UTC 2025","passed","Thu Oct 30 08:40:10 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","22387","Поиск заданий","default","Thu Oct 30 08:38:52 UTC 2025","passed","Thu Oct 30 08:39:14 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Thu Oct 30 08:35:53 UTC 2025","skipped","Thu Oct 30 08:35:53 UTC 2025","Tests: All users autorization","","",""
"","7136","Пополнение кошелька","default","Thu Oct 30 08:37:37 UTC 2025","passed","Thu Oct 30 08:37:44 UTC 2025","Tests Parent Cabinet","","",""
"","18982","Создание класса из бара ""Создать задание""","default","Thu Oct 30 08:41:20 UTC 2025","passed","Thu Oct 30 08:41:39 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","31658","Администратор: Авторизация по логину и паролю","default","Thu Oct 30 08:36:27 UTC 2025","passed","Thu Oct 30 08:36:59 UTC 2025","Tests: All users autorization","","",""
"","50276","Добавление ученика из селекта выбора","default","Thu Oct 30 08:37:15 UTC 2025","broken","Thu Oct 30 08:38:05 UTC 2025","Tests Parent Cabinet","","",""
"","12021","Редактирование класса","default","Thu Oct 30 08:40:28 UTC 2025","passed","Thu Oct 30 08:40:40 UTC 2025","Tests Teacher Cabinet","","",""
"","10757","Поиск заданий с фильтрами","default","Thu Oct 30 08:37:48 UTC 2025","passed","Thu Oct 30 08:37:59 UTC 2025","Tests Parent Catalog Tasks","","",""
"","25283","Выбор фильтров","default","Thu Oct 30 08:39:22 UTC 2025","passed","Thu Oct 30 08:39:48 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","55888","Самостоятельный ученик: Регистрация по email и коду","default","Thu Oct 30 08:34:56 UTC 2025","broken","Thu Oct 30 08:35:52 UTC 2025","Tests: All users register","","",""
"","50315","Родитель: Регистрация по email и коду","default","Thu Oct 30 08:34:55 UTC 2025","broken","Thu Oct 30 08:35:46 UTC 2025","Tests: All users register","","",""
"","32256","Учитель: Авторизация по email и паролю","default","Thu Oct 30 08:35:55 UTC 2025","passed","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Thu Oct 30 08:36:27 UTC 2025","skipped","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","13849","Родитель: Авторизация по email и паролю","default","Thu Oct 30 08:36:58 UTC 2025","passed","Thu Oct 30 08:37:12 UTC 2025","Tests: Landing autorization","","",""
"","34317","Суперпользователь: Авторизация по логину и паролю","default","Thu Oct 30 08:36:28 UTC 2025","passed","Thu Oct 30 08:37:02 UTC 2025","Tests: All users autorization","","",""
"","4929","Удаление ученика/учеников","default","Thu Oct 30 08:37:35 UTC 2025","passed","Thu Oct 30 08:37:40 UTC 2025","Tests Parent Cabinet","","",""
"","24093","Переход из каталога родителя в раннер ученика","default","Thu Oct 30 08:38:05 UTC 2025","passed","Thu Oct 30 08:38:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","31425","Учитель: Авторизация по логину и паролю","default","Thu Oct 30 08:35:55 UTC 2025","passed","Thu Oct 30 08:36:27 UTC 2025","Tests: All users autorization","","",""
"","13451","Создание задания родителем","default","Thu Oct 30 08:37:23 UTC 2025","passed","Thu Oct 30 08:37:37 UTC 2025","Tests Parent Cabinet","","",""
"","27698","Покупка заданий по карте","default","Thu Oct 30 08:38:29 UTC 2025","passed","Thu Oct 30 08:38:57 UTC 2025","Tests Parent Shop Page","","",""
"","18034","Добавление ученика в заполненный класс","default","Thu Oct 30 08:40:10 UTC 2025","passed","Thu Oct 30 08:40:28 UTC 2025","Tests Teacher Cabinet","","",""
"","20174","Открытие раннера из предмета","default","Thu Oct 30 08:38:57 UTC 2025","passed","Thu Oct 30 08:39:17 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","20674","Поиск заданий с фильтрами","default","Thu Oct 30 08:41:15 UTC 2025","passed","Thu Oct 30 08:41:36 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","23695","Создание домашней работы для всего класса","default","Thu Oct 30 08:40:56 UTC 2025","passed","Thu Oct 30 08:41:20 UTC 2025","Tests Teacher Cabinet","","",""
"","21114","Покупка Предмета по карте","default","Thu Oct 30 08:39:15 UTC 2025","passed","Thu Oct 30 08:39:36 UTC 2025","Tests Indep Student Shop Page","","",""
"","53726","Учитель: Регистрация по email и коду","default","Thu Oct 30 08:34:56 UTC 2025","broken","Thu Oct 30 08:35:49 UTC 2025","Tests: All users register","","",""
"","20967","Удаление из класса ученика, который не ввел код приглашения","default","Thu Oct 30 08:40:39 UTC 2025","passed","Thu Oct 30 08:41:00 UTC 2025","Tests Teacher Cabinet","","",""
"","11294","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Oct 30 08:37:12 UTC 2025","passed","Thu Oct 30 08:37:23 UTC 2025","Tests: Landing autorization","","",""
"","16789","Создание класса в ""Чат с учениками""","default","Thu Oct 30 08:40:25 UTC 2025","passed","Thu Oct 30 08:40:42 UTC 2025","Tests Teacher Cabinet","","",""
"","42117","Покупка заданий со счёта кошелька","default","Thu Oct 30 08:38:30 UTC 2025","failed","Thu Oct 30 08:39:13 UTC 2025","Tests Parent Shop Page","","",""
"","17908","Создание проверочной работы для всего класса","default","Thu Oct 30 08:41:30 UTC 2025","passed","Thu Oct 30 08:41:48 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","56892","Родитель: Регистрация по email и ссылке","default","Thu Oct 30 08:34:56 UTC 2025","broken","Thu Oct 30 08:35:53 UTC 2025","Tests: All users register","","",""
"","13350","Родитель: Авторизация по логину и паролю","default","Thu Oct 30 08:36:59 UTC 2025","passed","Thu Oct 30 08:37:12 UTC 2025","Tests: Landing autorization","","",""
"","23219","Открытие раннера из предмета","default","Thu Oct 30 08:39:41 UTC 2025","passed","Thu Oct 30 08:40:04 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
