"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50236","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Nov 28 07:14:55 UTC 2025","broken","Fri Nov 28 07:15:45 UTC 2025","Tests Teacher Cabinet","","",""
"","55204","Родитель: Регистрация по email и коду","default","Fri Nov 28 07:05:55 UTC 2025","broken","Fri Nov 28 07:06:50 UTC 2025","Tests: All users register","","",""
"","50741","Переход по разделам Хедера","default","Fri Nov 28 07:14:30 UTC 2025","broken","Fri Nov 28 07:15:20 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","26816","Задание. Управление учениками","default","Fri Nov 28 07:17:34 UTC 2025","passed","Fri Nov 28 07:18:01 UTC 2025","Tests Tasks Educonts","","",""
"","55886","Переход по разделам Хедера","default","Fri Nov 28 07:10:24 UTC 2025","broken","Fri Nov 28 07:11:20 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50514","Добавление ученика из селекта выбора","default","Fri Nov 28 07:09:06 UTC 2025","broken","Fri Nov 28 07:09:56 UTC 2025","Tests Parent Cabinet","","",""
"","29217","Использование подсказок в задании (раннер)","default","Fri Nov 28 07:12:18 UTC 2025","failed","Fri Nov 28 07:12:47 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","52751","Покупка Предмета по карте","default","Fri Nov 28 07:12:49 UTC 2025","broken","Fri Nov 28 07:13:42 UTC 2025","Tests Indep Student Shop Page","","",""
"","62170","Родитель: Регистрация по email и ссылке","default","Fri Nov 28 07:05:54 UTC 2025","broken","Fri Nov 28 07:06:57 UTC 2025","Tests: All users register","","",""
"","41247","Использование подсказок в задании (раннер)","default","Fri Nov 28 07:13:47 UTC 2025","failed","Fri Nov 28 07:14:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","40611","Покупка заданий по карте","default","Fri Nov 28 07:12:40 UTC 2025","failed","Fri Nov 28 07:13:20 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","21377","Выбор фильтров","default","Fri Nov 28 07:09:42 UTC 2025","failed","Fri Nov 28 07:10:03 UTC 2025","Tests Parent Catalog Tasks","","",""
"","27694","Создание класса из бара ""Создать задание""","default","Fri Nov 28 07:16:36 UTC 2025","passed","Fri Nov 28 07:17:04 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","8","Родитель: Авторизация по email и коду с почты","default","Fri Nov 28 07:06:53 UTC 2025","skipped","Fri Nov 28 07:06:53 UTC 2025","Tests: All users autorization","","",""
"","51803","Учитель: Авторизация по email и паролю","default","Fri Nov 28 07:06:57 UTC 2025","broken","Fri Nov 28 07:07:49 UTC 2025","Tests: All users autorization","","",""
"","12519","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 28 07:16:54 UTC 2025","failed","Fri Nov 28 07:17:06 UTC 2025","Tests Tasks Educonts","","",""
"","51676","Поиск заданий","default","Fri Nov 28 07:13:36 UTC 2025","broken","Fri Nov 28 07:14:28 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","25085","Удаление из класса ученика, который не ввел код приглашения","default","Fri Nov 28 07:15:21 UTC 2025","passed","Fri Nov 28 07:15:46 UTC 2025","Tests Teacher Cabinet","","",""
"","53115","Поиск заданий","default","Fri Nov 28 07:11:43 UTC 2025","broken","Fri Nov 28 07:12:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Nov 28 07:08:44 UTC 2025","skipped","Fri Nov 28 07:08:44 UTC 2025","Tests: Landing autorization","","",""
"","22731","Задание. Войти как учитель","default","Fri Nov 28 07:17:19 UTC 2025","passed","Fri Nov 28 07:17:41 UTC 2025","Tests Tasks Educonts","","",""
"","27922","Открытие раннера из предмета","default","Fri Nov 28 07:16:18 UTC 2025","passed","Fri Nov 28 07:16:45 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50295","Создание класса в ""Чат с учениками""","default","Fri Nov 28 07:14:56 UTC 2025","broken","Fri Nov 28 07:15:46 UTC 2025","Tests Teacher Cabinet","","",""
"","22338","Редактирование имени ученика","default","Fri Nov 28 07:09:09 UTC 2025","passed","Fri Nov 28 07:09:31 UTC 2025","Tests Parent Cabinet","","",""
"","58653","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Nov 28 07:06:56 UTC 2025","broken","Fri Nov 28 07:07:55 UTC 2025","Tests: All users register","","",""
"","23570","Создание класса через селект ""Выбрать класс""","default","Fri Nov 28 07:14:32 UTC 2025","passed","Fri Nov 28 07:14:56 UTC 2025","Tests Teacher Cabinet","","",""
"","12116","Удаление ученика/учеников","default","Fri Nov 28 07:09:32 UTC 2025","passed","Fri Nov 28 07:09:44 UTC 2025","Tests Parent Cabinet","","",""
"","51501","Переход по разделам Хедера","default","Fri Nov 28 07:12:40 UTC 2025","broken","Fri Nov 28 07:13:32 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17623","Родитель: Авторизация по логину и паролю","default","Fri Nov 28 07:08:48 UTC 2025","passed","Fri Nov 28 07:09:05 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Nov 28 07:07:49 UTC 2025","skipped","Fri Nov 28 07:07:49 UTC 2025","Tests: All users autorization","","",""
"","49183","Администратор: Авторизация по логину и паролю","default","Fri Nov 28 07:07:54 UTC 2025","passed","Fri Nov 28 07:08:43 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Nov 28 07:08:50 UTC 2025","skipped","Fri Nov 28 07:08:50 UTC 2025","Tests: Landing autorization","","",""
"","7484","Редактирование класса","default","Fri Nov 28 07:15:13 UTC 2025","passed","Fri Nov 28 07:15:21 UTC 2025","Tests Teacher Cabinet","","",""
"","51940","Поиск заданий с фильтрами","default","Fri Nov 28 07:11:54 UTC 2025","broken","Fri Nov 28 07:12:46 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 28 07:07:49 UTC 2025","skipped","Fri Nov 28 07:07:49 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 28 07:07:49 UTC 2025","skipped","Fri Nov 28 07:07:49 UTC 2025","Tests: All users autorization","","",""
"","17958","Родитель: Авторизация по email и паролю","default","Fri Nov 28 07:08:41 UTC 2025","passed","Fri Nov 28 07:08:59 UTC 2025","Tests: Landing autorization","","",""
"","43808","Поиск заданий с фильтрами","default","Fri Nov 28 07:13:46 UTC 2025","failed","Fri Nov 28 07:14:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52306","Покупка годового пакета по карте","default","Fri Nov 28 07:12:51 UTC 2025","broken","Fri Nov 28 07:13:44 UTC 2025","Tests Indep Student Shop Page","","",""
"","57464","Покупка заданий со счёта кошелька","default","Fri Nov 28 07:11:17 UTC 2025","broken","Fri Nov 28 07:12:15 UTC 2025","Tests Parent Shop Page","","",""
"","15146","Курс. Вопросы-Демолинк","default","Fri Nov 28 07:18:01 UTC 2025","passed","Fri Nov 28 07:18:17 UTC 2025","Tests Course Educonts","","",""
"","54464","Учитель: Авторизация по логину и паролю","default","Fri Nov 28 07:07:03 UTC 2025","broken","Fri Nov 28 07:07:57 UTC 2025","Tests: All users autorization","","",""
"","50280","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Nov 28 07:07:52 UTC 2025","broken","Fri Nov 28 07:08:43 UTC 2025","Tests: All users autorization","","",""
"","14915","Курс. Управление учениками","default","Fri Nov 28 07:18:05 UTC 2025","passed","Fri Nov 28 07:18:20 UTC 2025","Tests Course Educonts","","",""
"","18578","Задание. Черновик","default","Fri Nov 28 07:17:30 UTC 2025","passed","Fri Nov 28 07:17:48 UTC 2025","Tests Tasks Educonts","","",""
"","14506","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Nov 28 07:17:04 UTC 2025","passed","Fri Nov 28 07:17:19 UTC 2025","Tests Tasks Educonts","","",""
"","49527","Контент: Авторизация по логину и паролю","default","Fri Nov 28 07:08:00 UTC 2025","passed","Fri Nov 28 07:08:50 UTC 2025","Tests: All users autorization","","",""
"","16954","Добавление ученика в класс при создании задания","default","Fri Nov 28 07:15:22 UTC 2025","failed","Fri Nov 28 07:15:39 UTC 2025","Tests Teacher Cabinet","","",""
"","55628","Самостоятельный ученик: Регистрация по email и коду","default","Fri Nov 28 07:05:54 UTC 2025","broken","Fri Nov 28 07:06:50 UTC 2025","Tests: All users register","","",""
"","47936","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 28 07:07:52 UTC 2025","passed","Fri Nov 28 07:08:40 UTC 2025","Tests: All users autorization","","",""
"","42017","Покупка заданий по карте","default","Fri Nov 28 07:13:01 UTC 2025","failed","Fri Nov 28 07:13:43 UTC 2025","Tests Indep Student Shop Page","","",""
"","15281","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Nov 28 07:08:59 UTC 2025","passed","Fri Nov 28 07:09:14 UTC 2025","Tests: Landing autorization","","",""
"","1","Родитель: Авторизация по ссылке","default","Fri Nov 28 07:07:49 UTC 2025","skipped","Fri Nov 28 07:07:49 UTC 2025","Tests: All users autorization","","",""
"","50475","Создание домашней работы для всего класса","default","Fri Nov 28 07:15:46 UTC 2025","broken","Fri Nov 28 07:16:37 UTC 2025","Tests Teacher Cabinet","","",""
"","19420","Задание. Информация об уроке авторизованным пользователем","default","Fri Nov 28 07:17:24 UTC 2025","passed","Fri Nov 28 07:17:44 UTC 2025","Tests Tasks Educonts","","",""
"","53297","Выбор фильтров","default","Fri Nov 28 07:11:23 UTC 2025","broken","Fri Nov 28 07:12:16 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","38577","Открытие раннера из предмета","default","Fri Nov 28 07:13:47 UTC 2025","failed","Fri Nov 28 07:14:25 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","38871","Покупка заданий со счёта кошелька","default","Fri Nov 28 07:10:16 UTC 2025","failed","Fri Nov 28 07:10:55 UTC 2025","Tests Parent Catalog Tasks","","",""
"","26023","Добавление первого ребёнка","default","Fri Nov 28 07:09:02 UTC 2025","failed","Fri Nov 28 07:09:28 UTC 2025","Tests Parent Cabinet","","",""
"","34167","Покупка заданий по карте","default","Fri Nov 28 07:10:07 UTC 2025","passed","Fri Nov 28 07:10:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","15349","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Nov 28 07:17:08 UTC 2025","passed","Fri Nov 28 07:17:24 UTC 2025","Tests Tasks Educonts","","",""
"","35996","Показать ответ при выполнении задания","default","Fri Nov 28 07:12:22 UTC 2025","failed","Fri Nov 28 07:12:58 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","28565","Просмотр задания в каталоге","default","Fri Nov 28 07:10:01 UTC 2025","failed","Fri Nov 28 07:10:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Nov 28 07:08:44 UTC 2025","skipped","Fri Nov 28 07:08:44 UTC 2025","Tests: Landing autorization","","",""
"","37368","Покупка Предмета по карте","default","Fri Nov 28 07:10:35 UTC 2025","passed","Fri Nov 28 07:11:13 UTC 2025","Tests Parent Shop Page","","",""
"","21178","Создание класса в ""Управление классами""","default","Fri Nov 28 07:14:34 UTC 2025","passed","Fri Nov 28 07:14:55 UTC 2025","Tests Teacher Cabinet","","",""
"","7476","Удаление класса/классов (личный класс)","default","Fri Nov 28 07:15:41 UTC 2025","passed","Fri Nov 28 07:15:48 UTC 2025","Tests Teacher Cabinet","","",""
"","17947","Учитель: Авторизация по email и паролю","default","Fri Nov 28 07:08:44 UTC 2025","passed","Fri Nov 28 07:09:02 UTC 2025","Tests: Landing autorization","","",""
"","16583","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Nov 28 07:17:13 UTC 2025","passed","Fri Nov 28 07:17:30 UTC 2025","Tests Tasks Educonts","","",""
"","22088","Выбор фильтров","default","Fri Nov 28 07:15:48 UTC 2025","passed","Fri Nov 28 07:16:10 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","40539","Покупка заданий по карте","default","Fri Nov 28 07:11:13 UTC 2025","passed","Fri Nov 28 07:11:54 UTC 2025","Tests Parent Shop Page","","",""
"","18765","Курс. Войти как учитель","default","Fri Nov 28 07:17:44 UTC 2025","passed","Fri Nov 28 07:18:03 UTC 2025","Tests Course Educonts","","",""
"","11762","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Nov 28 07:17:01 UTC 2025","passed","Fri Nov 28 07:17:13 UTC 2025","Tests Tasks Educonts","","",""
"","48755","Поиск заданий","default","Fri Nov 28 07:16:05 UTC 2025","passed","Fri Nov 28 07:16:54 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","19037","Учитель: Авторизация по логину и паролю","default","Fri Nov 28 07:08:49 UTC 2025","passed","Fri Nov 28 07:09:08 UTC 2025","Tests: Landing autorization","","",""
"","14014","Пополнение кошелька","default","Fri Nov 28 07:09:31 UTC 2025","passed","Fri Nov 28 07:09:45 UTC 2025","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Nov 28 07:09:02 UTC 2025","skipped","Fri Nov 28 07:09:02 UTC 2025","Tests: Landing autorization","","",""
"","50716","Создание проверочной работы для всего класса","default","Fri Nov 28 07:16:42 UTC 2025","broken","Fri Nov 28 07:17:33 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21318","Добавление ученика в заполненный класс","default","Fri Nov 28 07:14:52 UTC 2025","passed","Fri Nov 28 07:15:13 UTC 2025","Tests Teacher Cabinet","","",""
"","16484","Курс. Задачи-Демолинк","default","Fri Nov 28 07:18:03 UTC 2025","passed","Fri Nov 28 07:18:19 UTC 2025","Tests Course Educonts","","",""
"","14948","Вход в аккаунт учителя(тестовый) для Educont","default","Fri Nov 28 07:16:46 UTC 2025","passed","Fri Nov 28 07:17:01 UTC 2025","Tests Tasks Educonts","","",""
"","36200","Переход из каталога родителя в раннер ученика","default","Fri Nov 28 07:10:05 UTC 2025","failed","Fri Nov 28 07:10:41 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Nov 28 07:09:02 UTC 2025","skipped","Fri Nov 28 07:09:02 UTC 2025","Tests: Landing autorization","","",""
"","33628","Открытие раннера из предмета","default","Fri Nov 28 07:12:02 UTC 2025","failed","Fri Nov 28 07:12:35 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50543","Создание домашней работы для всего класса","default","Fri Nov 28 07:16:40 UTC 2025","broken","Fri Nov 28 07:17:30 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51744","Добавление ученика со страницы 'Все дети'","default","Fri Nov 28 07:09:08 UTC 2025","broken","Fri Nov 28 07:10:00 UTC 2025","Tests Parent Cabinet","","",""
"","17010","Редактирование ученика/учеников в классе","default","Fri Nov 28 07:15:47 UTC 2025","passed","Fri Nov 28 07:16:04 UTC 2025","Tests Teacher Cabinet","","",""
"","55163","Покупка годового пакета со счёта кошелька","default","Fri Nov 28 07:10:42 UTC 2025","broken","Fri Nov 28 07:11:37 UTC 2025","Tests Parent Shop Page","","",""
"","26950","Поиск заданий с фильтрами","default","Fri Nov 28 07:09:46 UTC 2025","failed","Fri Nov 28 07:10:13 UTC 2025","Tests Parent Catalog Tasks","","",""
"","55933","Учитель: Регистрация по email и коду","default","Fri Nov 28 07:05:55 UTC 2025","broken","Fri Nov 28 07:06:50 UTC 2025","Tests: All users register","","",""
