"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Учитель: Авторизация по ссылке","default","Wed Oct 29 09:30:37 UTC 2025","skipped","Wed Oct 29 09:30:37 UTC 2025","Tests: Landing autorization","","",""
"","53028","Родитель: Регистрация по email и ссылке","default","Wed Oct 29 09:28:49 UTC 2025","broken","Wed Oct 29 09:29:42 UTC 2025","Tests: All users register","","",""
"","44911","Учитель: Регистрация по email и коду","default","Wed Oct 29 09:28:49 UTC 2025","passed","Wed Oct 29 09:29:34 UTC 2025","Tests: All users register","","",""
"","28298","Учитель: Авторизация по email и паролю","default","Wed Oct 29 09:29:44 UTC 2025","passed","Wed Oct 29 09:30:12 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Wed Oct 29 09:30:37 UTC 2025","skipped","Wed Oct 29 09:30:37 UTC 2025","Tests: Landing autorization","","",""
"","12858","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Oct 29 09:32:57 UTC 2025","passed","Wed Oct 29 09:33:10 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Oct 29 09:30:33 UTC 2025","skipped","Wed Oct 29 09:30:33 UTC 2025","Tests: Landing autorization","","",""
"","15360","Создание класса через селект ""Выбрать класс""","default","Wed Oct 29 09:32:41 UTC 2025","passed","Wed Oct 29 09:32:56 UTC 2025","Tests Teacher Cabinet","","",""
"","23870","Покупка Предмета по карте","default","Wed Oct 29 09:32:14 UTC 2025","passed","Wed Oct 29 09:32:38 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 29 09:30:11 UTC 2025","skipped","Wed Oct 29 09:30:11 UTC 2025","Tests: All users autorization","","",""
"","25025","Администратор: Авторизация по логину и паролю","default","Wed Oct 29 09:30:11 UTC 2025","passed","Wed Oct 29 09:30:37 UTC 2025","Tests: All users autorization","","",""
"","35486","Покупка годового пакета со счёта кошелька","default","Wed Oct 29 09:31:31 UTC 2025","failed","Wed Oct 29 09:32:06 UTC 2025","Tests Parent Shop Page","","",""
"","19109","Добавление ученика со страницы 'Все дети'","default","Wed Oct 29 09:30:47 UTC 2025","passed","Wed Oct 29 09:31:06 UTC 2025","Tests Parent Cabinet","","",""
"","16360","Создание проверочной работы для всего класса","default","Wed Oct 29 09:33:55 UTC 2025","passed","Wed Oct 29 09:34:11 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11233","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Oct 29 09:30:37 UTC 2025","passed","Wed Oct 29 09:30:48 UTC 2025","Tests: Landing autorization","","",""
"","50167","Самостоятельный ученик: Регистрация по email и коду","default","Wed Oct 29 09:28:49 UTC 2025","broken","Wed Oct 29 09:29:39 UTC 2025","Tests: All users register","","",""
"","17557","Поиск заданий с фильтрами","default","Wed Oct 29 09:33:37 UTC 2025","passed","Wed Oct 29 09:33:55 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","34228","Покупка заданий со счёта кошелька","default","Wed Oct 29 09:31:40 UTC 2025","failed","Wed Oct 29 09:32:14 UTC 2025","Tests Parent Shop Page","","",""
"","19928","Добавление ученика из селекта выбора","default","Wed Oct 29 09:30:45 UTC 2025","passed","Wed Oct 29 09:31:05 UTC 2025","Tests Parent Cabinet","","",""
"","22420","Выбор фильтров","default","Wed Oct 29 09:32:19 UTC 2025","passed","Wed Oct 29 09:32:41 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","8613","Удаление класса/классов (личный класс)","default","Wed Oct 29 09:33:13 UTC 2025","passed","Wed Oct 29 09:33:22 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Oct 29 09:30:11 UTC 2025","skipped","Wed Oct 29 09:30:11 UTC 2025","Tests: All users autorization","","",""
"","9487","Редактирование класса","default","Wed Oct 29 09:33:04 UTC 2025","passed","Wed Oct 29 09:33:13 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Oct 29 09:29:56 UTC 2025","skipped","Wed Oct 29 09:29:56 UTC 2025","Tests: All users autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Oct 29 09:30:33 UTC 2025","skipped","Wed Oct 29 09:30:33 UTC 2025","Tests: Landing autorization","","",""
"","11698","Учитель: Авторизация по логину и паролю","default","Wed Oct 29 09:30:35 UTC 2025","passed","Wed Oct 29 09:30:47 UTC 2025","Tests: Landing autorization","","",""
"","23841","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Oct 29 09:30:08 UTC 2025","passed","Wed Oct 29 09:30:32 UTC 2025","Tests: All users autorization","","",""
"","10874","Удаление ученика/учеников","default","Wed Oct 29 09:30:55 UTC 2025","passed","Wed Oct 29 09:31:06 UTC 2025","Tests Parent Cabinet","","",""
"","25958","Учитель: Авторизация по логину и паролю","default","Wed Oct 29 09:29:45 UTC 2025","passed","Wed Oct 29 09:30:11 UTC 2025","Tests: All users autorization","","",""
"","16283","Просмотр задания в каталоге","default","Wed Oct 29 09:31:13 UTC 2025","failed","Wed Oct 29 09:31:29 UTC 2025","Tests Parent Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Oct 29 09:30:11 UTC 2025","skipped","Wed Oct 29 09:30:11 UTC 2025","Tests: All users autorization","","",""
"","1","Самостоятельный ученик: Авторизация по ссылке","default","Wed Oct 29 09:30:42 UTC 2025","skipped","Wed Oct 29 09:30:42 UTC 2025","Tests: Landing autorization","","",""
"","14641","Покупка годового пакета по карте","default","Wed Oct 29 09:31:25 UTC 2025","passed","Wed Oct 29 09:31:40 UTC 2025","Tests Parent Shop Page","","",""
"","12219","Родитель: Авторизация по email и паролю","default","Wed Oct 29 09:30:23 UTC 2025","passed","Wed Oct 29 09:30:35 UTC 2025","Tests: Landing autorization","","",""
"","31053","Поиск заданий","default","Wed Oct 29 09:31:06 UTC 2025","passed","Wed Oct 29 09:31:37 UTC 2025","Tests Parent Catalog Tasks","","",""
"","9232","Редактирование ученика/учеников в классе","default","Wed Oct 29 09:33:22 UTC 2025","passed","Wed Oct 29 09:33:31 UTC 2025","Tests Teacher Cabinet","","",""
"","14104","Создание класса из бара ""Создать задание""","default","Wed Oct 29 09:33:48 UTC 2025","passed","Wed Oct 29 09:34:02 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","27267","Поиск заданий","default","Wed Oct 29 09:32:25 UTC 2025","passed","Wed Oct 29 09:32:52 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
