"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50170","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 22:33:12 UTC 2026","broken","Sat Feb 28 22:34:02 UTC 2026","Tests Course Educonts- student","","",""
"","7238","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Sat Feb 28 22:26:33 UTC 2026","passed","Sat Feb 28 22:26:41 UTC 2026","Tests Tasks Educonts","","",""
"","9527","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Sat Feb 28 22:34:32 UTC 2026","passed","Sat Feb 28 22:34:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","50232","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Feb 28 22:31:48 UTC 2026","broken","Sat Feb 28 22:32:38 UTC 2026","Tests Course Educonts- student","","",""
"","13985","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 22:36:41 UTC 2026","failed","Sat Feb 28 22:36:55 UTC 2026","Tests Category Educonts- student","","",""
"","28304","Поиск заданий","default","Sat Feb 28 22:25:19 UTC 2026","passed","Sat Feb 28 22:25:48 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18875","Пополнение кошелька","default","Sat Feb 28 22:19:07 UTC 2026","passed","Sat Feb 28 22:19:26 UTC 2026","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Sat Feb 28 22:18:40 UTC 2026","skipped","Sat Feb 28 22:18:40 UTC 2026","Tests: Landing autorization","","",""
"","7662","Курс. Теория-Демолинк","default","Sat Feb 28 22:29:11 UTC 2026","passed","Sat Feb 28 22:29:19 UTC 2026","Tests Course Educonts","","",""
"","8075","Курс. Управление учениками","default","Sat Feb 28 22:29:26 UTC 2026","passed","Sat Feb 28 22:29:34 UTC 2026","Tests Course Educonts","","",""
"","35891","Учитель: Регистрация по email и ссылке","default","Sat Feb 28 22:15:17 UTC 2026","passed","Sat Feb 28 22:15:53 UTC 2026","Tests: All users register","","",""
"","17761","Редактирование имени ученика","default","Sat Feb 28 22:18:49 UTC 2026","passed","Sat Feb 28 22:19:07 UTC 2026","Tests Parent Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Sat Feb 28 22:18:28 UTC 2026","skipped","Sat Feb 28 22:18:28 UTC 2026","Tests: Landing autorization","","",""
"","16181","Задание. Смена задания не авторизованным учителем","default","Sat Feb 28 22:27:40 UTC 2026","passed","Sat Feb 28 22:27:56 UTC 2026","Tests Tasks Educonts","","",""
"","50208","Задания. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:35:33 UTC 2026","broken","Sat Feb 28 22:36:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","51145","Подготовка аккаунтов Учителей к тестам 2","default","Sat Feb 28 22:14:45 UTC 2026","broken","Sat Feb 28 22:15:36 UTC 2026","Preparations","","",""
"","50342","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sat Feb 28 22:26:41 UTC 2026","broken","Sat Feb 28 22:27:31 UTC 2026","Tests Tasks Educonts","","",""
"","14376","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Sat Feb 28 22:27:53 UTC 2026","passed","Sat Feb 28 22:28:08 UTC 2026","Tests Tasks Educonts","","",""
"","16219","Категории. Пройти опрос (ученик не присоединен к классу)","default","Sat Feb 28 22:36:24 UTC 2026","passed","Sat Feb 28 22:36:41 UTC 2026","Tests Category Educonts- student","","",""
"","10506","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 22:30:35 UTC 2026","passed","Sat Feb 28 22:30:46 UTC 2026","Tests Category Educonts","","",""
"","19243","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 22:28:08 UTC 2026","failed","Sat Feb 28 22:28:27 UTC 2026","Tests Tasks Educonts","","",""
"","22769","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sat Feb 28 22:31:35 UTC 2026","passed","Sat Feb 28 22:31:58 UTC 2026","Tests Course Educonts- student","","",""
"","8495","Задания. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:35:24 UTC 2026","passed","Sat Feb 28 22:35:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","29489","Переход по разделам Хедера","default","Sat Feb 28 22:22:50 UTC 2026","failed","Sat Feb 28 22:23:19 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7086","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Sat Feb 28 22:34:03 UTC 2026","passed","Sat Feb 28 22:34:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","48199","Покупка заданий со счёта кошелька","default","Sat Feb 28 22:19:58 UTC 2026","failed","Sat Feb 28 22:20:46 UTC 2026","Tests Parent Catalog Tasks","","",""
"","21121","Создание проверочной работы для всего класса","default","Sat Feb 28 22:25:04 UTC 2026","passed","Sat Feb 28 22:25:26 UTC 2026","Tests Teacher Cabinet","","",""
"","2","Самостоятельный ученик: Авторизация по ссылке","default","Sat Feb 28 22:17:54 UTC 2026","skipped","Sat Feb 28 22:17:54 UTC 2026","Tests: All users autorization","","",""
"","14563","Добавление ученика из селекта выбора","default","Sat Feb 28 22:18:48 UTC 2026","passed","Sat Feb 28 22:19:03 UTC 2026","Tests Parent Cabinet","","",""
"","10416","Самостоятельный ученик: Авторизация по email и паролю","default","Sat Feb 28 22:18:38 UTC 2026","passed","Sat Feb 28 22:18:48 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Sat Feb 28 22:17:54 UTC 2026","skipped","Sat Feb 28 22:17:54 UTC 2026","Tests: All users autorization","","",""
"","25640","Поиск заданий с фильтрами","default","Sat Feb 28 22:23:29 UTC 2026","passed","Sat Feb 28 22:23:55 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6474","Задание: Информация об уроке, не авторизованным пользователем","default","Sat Feb 28 22:27:16 UTC 2026","passed","Sat Feb 28 22:27:22 UTC 2026","Tests Tasks Educonts","","",""
"","11346","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Feb 28 22:35:39 UTC 2026","failed","Sat Feb 28 22:35:51 UTC 2026","Tests Category Educonts- student","","",""
"","48096","Учитель: Регистрация по email и коду","default","Sat Feb 28 22:15:15 UTC 2026","passed","Sat Feb 28 22:16:03 UTC 2026","Tests: All users register","","",""
"","8295","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Sat Feb 28 22:30:06 UTC 2026","passed","Sat Feb 28 22:30:14 UTC 2026","Tests Category Educonts","","",""
"","11190","Родитель: Авторизация по логину и паролю","default","Sat Feb 28 22:18:18 UTC 2026","passed","Sat Feb 28 22:18:29 UTC 2026","Tests: Landing autorization","","",""
"","16603","Удаление из класса ученика, который не ввел код приглашения","default","Sat Feb 28 22:24:44 UTC 2026","passed","Sat Feb 28 22:25:01 UTC 2026","Tests Teacher Cabinet","","",""
"","50254","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Feb 28 22:26:44 UTC 2026","broken","Sat Feb 28 22:27:34 UTC 2026","Tests Tasks Educonts","","",""
"","53042","Самостоятельный ученик: Регистрация по email и ссылке","default","Sat Feb 28 22:16:31 UTC 2026","broken","Sat Feb 28 22:17:25 UTC 2026","Tests: All users register","","",""
"","13873","Покупка годового пакета по карте","default","Sat Feb 28 22:20:48 UTC 2026","passed","Sat Feb 28 22:21:02 UTC 2026","Tests Parent Shop Page","","",""
"","50994","Курс. Решение задания с типом Задача (введен код от учителя)","default","Sat Feb 28 22:32:06 UTC 2026","broken","Sat Feb 28 22:32:57 UTC 2026","Tests Course Educonts- student","","",""
"","50207","Задания. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 22:35:20 UTC 2026","broken","Sat Feb 28 22:36:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","8203","Добавление учеников в класс страница ""Школы""","default","Sat Feb 28 22:26:16 UTC 2026","passed","Sat Feb 28 22:26:25 UTC 2026","Tests Tasks Educonts","","",""
"","7770","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Sat Feb 28 22:34:57 UTC 2026","passed","Sat Feb 28 22:35:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","11585","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Sat Feb 28 22:31:24 UTC 2026","passed","Sat Feb 28 22:31:35 UTC 2026","Tests Course Educonts- student","","",""
"","17774","Покупка заданий по карте","default","Sat Feb 28 22:21:10 UTC 2026","passed","Sat Feb 28 22:21:27 UTC 2026","Tests Parent Shop Page","","",""
"","59218","Родитель: Регистрация по email и ссылке","default","Sat Feb 28 22:15:53 UTC 2026","broken","Sat Feb 28 22:16:53 UTC 2026","Tests: All users register","","",""
"","14093","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 22:35:05 UTC 2026","failed","Sat Feb 28 22:35:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","14728","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 22:29:43 UTC 2026","failed","Sat Feb 28 22:29:58 UTC 2026","Tests Course Educonts","","",""
"","16111","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 22:31:02 UTC 2026","failed","Sat Feb 28 22:31:18 UTC 2026","Tests Category Educonts","","",""
"","50290","Задание. Войти в тренажер по ссылке и ввести код","default","Sat Feb 28 22:34:41 UTC 2026","broken","Sat Feb 28 22:35:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","19907","Создание домашней работы для всего класса","default","Sat Feb 28 22:25:39 UTC 2026","passed","Sat Feb 28 22:25:59 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50246","Открытие раннера из предмета","default","Sat Feb 28 22:21:50 UTC 2026","broken","Sat Feb 28 22:22:40 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","17970","Выбор фильтров","default","Sat Feb 28 22:21:27 UTC 2026","passed","Sat Feb 28 22:21:45 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","29995","Подготовка аккаунтов Родителей к тестам","default","Sat Feb 28 22:14:44 UTC 2026","passed","Sat Feb 28 22:15:14 UTC 2026","Preparations","","",""
"","23046","Использование подсказок в задании (раннер)","default","Sat Feb 28 22:23:47 UTC 2026","passed","Sat Feb 28 22:24:10 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50404","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Feb 28 22:30:10 UTC 2026","broken","Sat Feb 28 22:31:00 UTC 2026","Tests Category Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Sat Feb 28 22:17:25 UTC 2026","skipped","Sat Feb 28 22:17:25 UTC 2026","Tests: All users autorization","","",""
"","27665","Покупка Предмета со счёта кошелька","default","Sat Feb 28 22:21:02 UTC 2026","passed","Sat Feb 28 22:21:30 UTC 2026","Tests Parent Shop Page","","",""
"","50161","Курс. Войти как учитель","default","Sat Feb 28 22:28:35 UTC 2026","broken","Sat Feb 28 22:29:25 UTC 2026","Tests Course Educonts","","",""
"","15630","Курс. Онбординг-учитель авторизован. Демо","default","Sat Feb 28 22:29:29 UTC 2026","passed","Sat Feb 28 22:29:45 UTC 2026","Tests Course Educonts","","",""
"","7068","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:33:24 UTC 2026","passed","Sat Feb 28 22:33:31 UTC 2026","Tests Course Educonts- student","","",""
"","17085","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sat Feb 28 22:34:56 UTC 2026","passed","Sat Feb 28 22:35:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","11169","Добавление ученика в класс при создании задания","default","Sat Feb 28 22:24:42 UTC 2026","passed","Sat Feb 28 22:24:53 UTC 2026","Tests Teacher Cabinet","","",""
"","13718","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Feb 28 22:28:20 UTC 2026","failed","Sat Feb 28 22:28:34 UTC 2026","Tests Tasks Educonts","","",""
"","15345","Поиск заданий с фильтрами","default","Sat Feb 28 22:21:45 UTC 2026","passed","Sat Feb 28 22:22:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","11103","Самостоятельный ученик: Авторизация по логину и паролю","default","Sat Feb 28 22:18:38 UTC 2026","passed","Sat Feb 28 22:18:49 UTC 2026","Tests: Landing autorization","","",""
"","6982","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sat Feb 28 22:26:37 UTC 2026","passed","Sat Feb 28 22:26:44 UTC 2026","Tests Tasks Educonts","","",""
"","10674","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Sat Feb 28 22:31:29 UTC 2026","passed","Sat Feb 28 22:31:40 UTC 2026","Tests Course Educonts- student","","",""
"","13480","Открытие раннера из предмета","default","Sat Feb 28 22:25:26 UTC 2026","passed","Sat Feb 28 22:25:39 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","23542","Открытие раннера из предмета","default","Sat Feb 28 22:23:33 UTC 2026","passed","Sat Feb 28 22:23:57 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7526","Задание: Использование подсказок в задании (раннер)","default","Sat Feb 28 22:27:46 UTC 2026","passed","Sat Feb 28 22:27:53 UTC 2026","Tests Tasks Educonts","","",""
"","8616","Добавление первого ребёнка","default","Sat Feb 28 22:18:40 UTC 2026","passed","Sat Feb 28 22:18:49 UTC 2026","Tests Parent Cabinet","","",""
"","9492","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Sat Feb 28 22:31:14 UTC 2026","passed","Sat Feb 28 22:31:24 UTC 2026","Tests Course Educonts- student","","",""
"","6290","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Sat Feb 28 22:34:11 UTC 2026","passed","Sat Feb 28 22:34:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","12457","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 22:31:02 UTC 2026","passed","Sat Feb 28 22:31:14 UTC 2026","Tests Category Educonts","","",""
"","8916","Создание класса в ""Управление классами""","default","Sat Feb 28 22:24:20 UTC 2026","passed","Sat Feb 28 22:24:29 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Sat Feb 28 22:18:38 UTC 2026","skipped","Sat Feb 28 22:18:38 UTC 2026","Tests: Landing autorization","","",""
"","7249","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Sat Feb 28 22:35:52 UTC 2026","passed","Sat Feb 28 22:35:59 UTC 2026","Tests Category Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sat Feb 28 22:17:54 UTC 2026","skipped","Sat Feb 28 22:17:54 UTC 2026","Tests: All users autorization","","",""
"","8719","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Sat Feb 28 22:29:34 UTC 2026","passed","Sat Feb 28 22:29:43 UTC 2026","Tests Course Educonts","","",""
"","23376","Выбор фильтров","default","Sat Feb 28 22:19:15 UTC 2026","passed","Sat Feb 28 22:19:38 UTC 2026","Tests Parent Catalog Tasks","","",""
"","18902","Просмотр задания в каталоге","default","Sat Feb 28 22:19:38 UTC 2026","failed","Sat Feb 28 22:19:57 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17135","Задание. Смена задания авторизованным учителем","default","Sat Feb 28 22:27:36 UTC 2026","passed","Sat Feb 28 22:27:53 UTC 2026","Tests Tasks Educonts","","",""
"","21944","Переход по разделам Хедера","default","Sat Feb 28 22:23:57 UTC 2026","failed","Sat Feb 28 22:24:19 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8043","Создание класса в ""Чат с учениками""","default","Sat Feb 28 22:24:34 UTC 2026","passed","Sat Feb 28 22:24:42 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Sat Feb 28 22:17:54 UTC 2026","skipped","Sat Feb 28 22:17:54 UTC 2026","Tests: All users autorization","","",""
"","14667","Задание. Пройти опрос (ученик не присоединен по коду)","default","Sat Feb 28 22:34:17 UTC 2026","passed","Sat Feb 28 22:34:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","9353","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 22:36:56 UTC 2026","passed","Sat Feb 28 22:37:05 UTC 2026","Tests Category Educonts- student","","",""
"","13945","Покупка годового пакета по карте","default","Sat Feb 28 22:22:58 UTC 2026","passed","Sat Feb 28 22:23:12 UTC 2026","Tests Indep Student Shop Page","","",""
"","50186","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Feb 28 22:37:14 UTC 2026","broken","Sat Feb 28 22:38:04 UTC 2026","Tests Category Educonts- student","","",""
"","5618","Задание. Учитель ранее авторизованный и в школе","default","Sat Feb 28 22:27:22 UTC 2026","passed","Sat Feb 28 22:27:28 UTC 2026","Tests Tasks Educonts","","",""
"","9751","Задание. Управление учениками","default","Sat Feb 28 22:27:36 UTC 2026","passed","Sat Feb 28 22:27:45 UTC 2026","Tests Tasks Educonts","","",""
"","23176","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Sat Feb 28 22:32:39 UTC 2026","passed","Sat Feb 28 22:33:02 UTC 2026","Tests Course Educonts- student","","",""
"","50206","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sat Feb 28 22:28:28 UTC 2026","broken","Sat Feb 28 22:29:18 UTC 2026","Tests Course Educonts","","",""
"","6340","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Sat Feb 28 22:26:30 UTC 2026","passed","Sat Feb 28 22:26:37 UTC 2026","Tests Tasks Educonts","","",""
"","7018","Редактирование класса","default","Sat Feb 28 22:24:37 UTC 2026","passed","Sat Feb 28 22:24:44 UTC 2026","Tests Teacher Cabinet","","",""
"","10325","Учитель: Авторизация по email и паролю","default","Sat Feb 28 22:18:28 UTC 2026","passed","Sat Feb 28 22:18:38 UTC 2026","Tests: Landing autorization","","",""
"","6290","Задание. Использовать подсказку(ученик присоединен по коду)","default","Sat Feb 28 22:34:50 UTC 2026","passed","Sat Feb 28 22:34:56 UTC 2026","Tests Tasks Educonts- student","","",""
"","50229","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Feb 28 22:37:03 UTC 2026","broken","Sat Feb 28 22:37:53 UTC 2026","Tests Category Educonts- student","","",""
"","50197","Задание. Пройти опрос (ученик присоединен по коду)","default","Sat Feb 28 22:34:05 UTC 2026","broken","Sat Feb 28 22:34:55 UTC 2026","Tests Tasks Educonts- student","","",""
"","10430","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Feb 28 22:29:45 UTC 2026","passed","Sat Feb 28 22:29:56 UTC 2026","Tests Course Educonts","","",""
"","11695","Удаление ученика/учеников","default","Sat Feb 28 22:19:03 UTC 2026","passed","Sat Feb 28 22:19:15 UTC 2026","Tests Parent Cabinet","","",""
"","50185","Категории. Пройти опрос, а затем присоединиться к классу","default","Sat Feb 28 22:36:26 UTC 2026","broken","Sat Feb 28 22:37:16 UTC 2026","Tests Category Educonts- student","","",""
"","11572","Выбор фильтров","default","Sat Feb 28 22:25:12 UTC 2026","passed","Sat Feb 28 22:25:24 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","22029","Переход из каталога родителя в раннер ученика","default","Sat Feb 28 22:19:55 UTC 2026","passed","Sat Feb 28 22:20:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","6214","Добавление ученика в заполненный класс","default","Sat Feb 28 22:24:27 UTC 2026","passed","Sat Feb 28 22:24:34 UTC 2026","Tests Teacher Cabinet","","",""
"","14320","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Sat Feb 28 22:27:53 UTC 2026","passed","Sat Feb 28 22:28:07 UTC 2026","Tests Tasks Educonts","","",""
"","10532","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Sat Feb 28 22:30:25 UTC 2026","passed","Sat Feb 28 22:30:35 UTC 2026","Tests Category Educonts","","",""
"","5960","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Sat Feb 28 22:36:06 UTC 2026","passed","Sat Feb 28 22:36:12 UTC 2026","Tests Category Educonts- student","","",""
"","14980","Курс. Онбординг-учитель не авторизован. Демо","default","Sat Feb 28 22:29:28 UTC 2026","passed","Sat Feb 28 22:29:43 UTC 2026","Tests Course Educonts","","",""
"","10178","Курс. Задачи-Демолинк","default","Sat Feb 28 22:29:19 UTC 2026","passed","Sat Feb 28 22:29:29 UTC 2026","Tests Course Educonts","","",""
"","10212","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Feb 28 22:33:54 UTC 2026","failed","Sat Feb 28 22:34:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Sat Feb 28 22:18:38 UTC 2026","skipped","Sat Feb 28 22:18:38 UTC 2026","Tests: Landing autorization","","",""
"","26105","Поиск заданий","default","Sat Feb 28 22:23:21 UTC 2026","passed","Sat Feb 28 22:23:47 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","21510","Создание проверочной работы для всего класса","default","Sat Feb 28 22:25:48 UTC 2026","passed","Sat Feb 28 22:26:09 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","30726","Переход по разделам Хедера","default","Sat Feb 28 22:20:17 UTC 2026","passed","Sat Feb 28 22:20:48 UTC 2026","Tests Parent Catalog Tasks","","",""
"","49905","Самостоятельный ученик: Регистрация по email и коду","default","Sat Feb 28 22:16:03 UTC 2026","passed","Sat Feb 28 22:16:53 UTC 2026","Tests: All users register","","",""
"","8102","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Sat Feb 28 22:24:29 UTC 2026","passed","Sat Feb 28 22:24:37 UTC 2026","Tests Teacher Cabinet","","",""
"","17587","Удаление из класса ученика, который ввел код приглашения","default","Sat Feb 28 22:24:47 UTC 2026","passed","Sat Feb 28 22:25:04 UTC 2026","Tests Teacher Cabinet","","",""
