"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9938","Задание. Использовать черновик (ученик присоединен по коду)","default","Tue Feb 17 11:01:16 UTC 2026","passed","Tue Feb 17 11:01:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Feb 17 10:51:21 UTC 2026","skipped","Tue Feb 17 10:51:21 UTC 2026","Tests: Landing autorization","","",""
"","24356","Покупка годового пакета со счёта кошелька","default","Tue Feb 17 10:52:53 UTC 2026","failed","Tue Feb 17 10:53:18 UTC 2026","Tests Parent Shop Page","","",""
"","10775","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Tue Feb 17 10:59:43 UTC 2026","passed","Tue Feb 17 10:59:53 UTC 2026","Tests Course Educonts- student","","",""
"","7542","Курс: Войти как учитель","default","Tue Feb 17 10:58:59 UTC 2026","passed","Tue Feb 17 10:59:07 UTC 2026","Tests Course Educonts","","",""
"","27640","Поиск заданий","default","Tue Feb 17 10:51:58 UTC 2026","passed","Tue Feb 17 10:52:26 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10347","Задание. Использовать черновик (ученик не присоединен по коду)","default","Tue Feb 17 11:01:05 UTC 2026","passed","Tue Feb 17 11:01:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","16756","Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Tue Feb 17 11:01:36 UTC 2026","passed","Tue Feb 17 11:01:53 UTC 2026","Tests Tasks Educonts- student","","",""
"","8647","Родитель: Авторизация по логину и паролю","default","Tue Feb 17 10:51:12 UTC 2026","passed","Tue Feb 17 10:51:21 UTC 2026","Tests: Landing autorization","","",""
"","16934","Открытие раннера из предмета","default","Tue Feb 17 10:53:42 UTC 2026","passed","Tue Feb 17 10:53:59 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","12167","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Tue Feb 17 10:59:51 UTC 2026","passed","Tue Feb 17 11:00:03 UTC 2026","Tests Course Educonts- student","","",""
"","10675","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Tue Feb 17 11:01:22 UTC 2026","passed","Tue Feb 17 11:01:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","21167","Создание проверочной работы для всего класса","default","Tue Feb 17 10:57:21 UTC 2026","passed","Tue Feb 17 10:57:43 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","20209","Создание домашней работы для всего класса","default","Tue Feb 17 10:56:42 UTC 2026","passed","Tue Feb 17 10:57:02 UTC 2026","Tests Teacher Cabinet","","",""
"","51561","Родитель: Регистрация по email и ссылке","default","Tue Feb 17 10:49:30 UTC 2026","broken","Tue Feb 17 10:50:22 UTC 2026","Tests: All users register","","",""
"","16634","Задание. Пройти опрос (ученик не присоединен по коду)","default","Tue Feb 17 11:01:05 UTC 2026","passed","Tue Feb 17 11:01:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","12841","Поиск заданий с фильтрами","default","Tue Feb 17 10:52:05 UTC 2026","passed","Tue Feb 17 10:52:17 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10586","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Feb 17 10:57:48 UTC 2026","passed","Tue Feb 17 10:57:58 UTC 2026","Tests Tasks Educonts","","",""
"","9094","Покупка годового пакета по карте","default","Tue Feb 17 10:54:31 UTC 2026","passed","Tue Feb 17 10:54:40 UTC 2026","Tests Indep Student Shop Page","","",""
"","8271","Курс. Вопросы-Демолинк","default","Tue Feb 17 10:59:07 UTC 2026","passed","Tue Feb 17 10:59:15 UTC 2026","Tests Course Educonts","","",""
"","18347","Категория: Онбординг-учитель не авторизован. Демо","default","Tue Feb 17 10:59:24 UTC 2026","passed","Tue Feb 17 10:59:43 UTC 2026","Tests Category Educonts","","",""
"","35228","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Tue Feb 17 10:59:53 UTC 2026","passed","Tue Feb 17 11:00:29 UTC 2026","Tests Course Educonts- student","","",""
"","7755","Добавление первого ребёнка","default","Tue Feb 17 10:51:31 UTC 2026","passed","Tue Feb 17 10:51:38 UTC 2026","Tests Parent Cabinet","","",""
"","26215","Покупка заданий со счёта кошелька","default","Tue Feb 17 10:52:26 UTC 2026","failed","Tue Feb 17 10:52:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16107","Учитель: Авторизация по email и паролю","default","Tue Feb 17 10:50:39 UTC 2026","passed","Tue Feb 17 10:50:56 UTC 2026","Tests: All users autorization","","",""
"","9393","Создание класса через селект ""Выбрать класс""","default","Tue Feb 17 10:55:44 UTC 2026","passed","Tue Feb 17 10:55:53 UTC 2026","Tests Teacher Cabinet","","",""
"","7446","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Tue Feb 17 10:58:52 UTC 2026","passed","Tue Feb 17 10:58:59 UTC 2026","Tests Course Educonts","","",""
"","22315","Удаление из класса ученика, который не ввел код приглашения","default","Tue Feb 17 10:56:18 UTC 2026","passed","Tue Feb 17 10:56:41 UTC 2026","Tests Teacher Cabinet","","",""
"","7407","Задание. Информация об уроке авторизованным пользователем","default","Tue Feb 17 10:58:16 UTC 2026","passed","Tue Feb 17 10:58:23 UTC 2026","Tests Tasks Educonts","","",""
"","8722","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Tue Feb 17 10:58:02 UTC 2026","passed","Tue Feb 17 10:58:10 UTC 2026","Tests Tasks Educonts","","",""
"","8480","Редактирование класса","default","Tue Feb 17 10:56:09 UTC 2026","passed","Tue Feb 17 10:56:18 UTC 2026","Tests Teacher Cabinet","","",""
"","12144","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Tue Feb 17 10:58:39 UTC 2026","passed","Tue Feb 17 10:58:52 UTC 2026","Tests Tasks Educonts","","",""
"","21798","Создание домашней работы для всего класса","default","Tue Feb 17 10:57:19 UTC 2026","passed","Tue Feb 17 10:57:40 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18283","Использование подсказок в задании (раннер)","default","Tue Feb 17 10:55:14 UTC 2026","passed","Tue Feb 17 10:55:32 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10555","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Tue Feb 17 11:01:17 UTC 2026","passed","Tue Feb 17 11:01:28 UTC 2026","Tests Tasks Educonts- student","","",""
"","23668","Удаление из класса ученика, который ввел код приглашения","default","Tue Feb 17 10:56:18 UTC 2026","passed","Tue Feb 17 10:56:42 UTC 2026","Tests Teacher Cabinet","","",""
"","15850","Администратор: Авторизация по логину и паролю","default","Tue Feb 17 10:50:56 UTC 2026","passed","Tue Feb 17 10:51:12 UTC 2026","Tests: All users autorization","","",""
"","18621","Покупка заданий по карте","default","Tue Feb 17 10:52:20 UTC 2026","passed","Tue Feb 17 10:52:39 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15620","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 17 10:50:56 UTC 2026","passed","Tue Feb 17 10:51:11 UTC 2026","Tests: All users autorization","","",""
"","14621","Редактирование ученика/учеников в классе","default","Tue Feb 17 10:56:41 UTC 2026","failed","Tue Feb 17 10:56:55 UTC 2026","Tests Teacher Cabinet","","",""
"","15429","Поиск заданий","default","Tue Feb 17 10:57:02 UTC 2026","passed","Tue Feb 17 10:57:18 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","5919","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Tue Feb 17 11:00:59 UTC 2026","passed","Tue Feb 17 11:01:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","30534","Покупка заданий со счёта кошелька","default","Tue Feb 17 10:53:19 UTC 2026","passed","Tue Feb 17 10:53:50 UTC 2026","Tests Parent Shop Page","","",""
"","16025","Учитель: Авторизация по логину и паролю","default","Tue Feb 17 10:50:40 UTC 2026","passed","Tue Feb 17 10:50:56 UTC 2026","Tests: All users autorization","","",""
"","12285","Удаление учителя-Educont в школе Educont","default","Tue Feb 17 11:01:37 UTC 2026","passed","Tue Feb 17 11:01:49 UTC 2026","End tests Educont: Teacher","","",""
"","7535","Редактирование имени ученика","default","Tue Feb 17 10:51:39 UTC 2026","passed","Tue Feb 17 10:51:46 UTC 2026","Tests Parent Cabinet","","",""
"","15799","Курс. Решение задания с типом Задача (введен код от учителя)","default","Tue Feb 17 11:00:20 UTC 2026","passed","Tue Feb 17 11:00:36 UTC 2026","Tests Course Educonts- student","","",""
"","13867","Покупка Предмета по карте","default","Tue Feb 17 10:54:17 UTC 2026","passed","Tue Feb 17 10:54:31 UTC 2026","Tests Indep Student Shop Page","","",""
"","19541","Подготовка аккаунтов Учителей к тестам 2","default","Tue Feb 17 10:48:42 UTC 2026","passed","Tue Feb 17 10:49:01 UTC 2026","Preparations","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Tue Feb 17 10:50:44 UTC 2026","skipped","Tue Feb 17 10:50:44 UTC 2026","Tests: All users autorization","","",""
"","15430","Выбор фильтров","default","Tue Feb 17 10:54:43 UTC 2026","passed","Tue Feb 17 10:54:58 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8939","Удаление класса/классов (личный класс)","default","Tue Feb 17 10:56:33 UTC 2026","failed","Tue Feb 17 10:56:42 UTC 2026","Tests Teacher Cabinet","","",""
"","9933","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Tue Feb 17 10:57:51 UTC 2026","passed","Tue Feb 17 10:58:01 UTC 2026","Tests Tasks Educonts","","",""
"","48175","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Feb 17 10:49:51 UTC 2026","passed","Tue Feb 17 10:50:39 UTC 2026","Tests: All users register","","",""
"","11826","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Feb 17 10:58:06 UTC 2026","passed","Tue Feb 17 10:58:18 UTC 2026","Tests Tasks Educonts","","",""
"","11109","Выбор фильтров","default","Tue Feb 17 10:56:57 UTC 2026","passed","Tue Feb 17 10:57:08 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","22088","Родитель: Авторизация по email и паролю","default","Tue Feb 17 10:50:18 UTC 2026","passed","Tue Feb 17 10:50:40 UTC 2026","Tests: All users autorization","","",""
"","13471","Просмотр задания в каталоге","default","Tue Feb 17 10:52:05 UTC 2026","failed","Tue Feb 17 10:52:19 UTC 2026","Tests Parent Catalog Tasks","","",""
"","21307","Создание проверочной работы для всего класса","default","Tue Feb 17 10:56:44 UTC 2026","passed","Tue Feb 17 10:57:05 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Tue Feb 17 10:51:21 UTC 2026","skipped","Tue Feb 17 10:51:21 UTC 2026","Tests: Landing autorization","","",""
"","6723","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Tue Feb 17 11:00:43 UTC 2026","passed","Tue Feb 17 11:00:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","8001","Смена ученика в хедере","default","Tue Feb 17 10:52:39 UTC 2026","passed","Tue Feb 17 10:52:47 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7574","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Feb 17 11:00:36 UTC 2026","passed","Tue Feb 17 11:00:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","9800","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Tue Feb 17 10:59:59 UTC 2026","passed","Tue Feb 17 11:00:09 UTC 2026","Tests Course Educonts- student","","",""
"","11243","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Tue Feb 17 10:59:39 UTC 2026","passed","Tue Feb 17 10:59:51 UTC 2026","Tests Course Educonts- student","","",""
"","16743","Использование подсказок в задании (раннер)","default","Tue Feb 17 10:53:50 UTC 2026","passed","Tue Feb 17 10:54:07 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8622","Задание. Использовать подсказку(ученик присоединен по коду)","default","Tue Feb 17 11:01:28 UTC 2026","passed","Tue Feb 17 11:01:37 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Feb 17 10:50:56 UTC 2026","skipped","Tue Feb 17 10:50:56 UTC 2026","Tests: All users autorization","","",""
"","50465","Показать ответ при выполнении задания","default","Tue Feb 17 10:55:16 UTC 2026","broken","Tue Feb 17 10:56:06 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12610","Создание класса из бара ""Создать задание""","default","Tue Feb 17 10:57:18 UTC 2026","passed","Tue Feb 17 10:57:31 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","7744","Добавление ученика в заполненный класс","default","Tue Feb 17 10:56:02 UTC 2026","passed","Tue Feb 17 10:56:09 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Feb 17 10:51:31 UTC 2026","skipped","Tue Feb 17 10:51:31 UTC 2026","Tests: Landing autorization","","",""
"","8224","Создание класса в ""Управление классами""","default","Tue Feb 17 10:55:53 UTC 2026","passed","Tue Feb 17 10:56:01 UTC 2026","Tests Teacher Cabinet","","",""
"","9541","Учитель: Авторизация по логину и паролю","default","Tue Feb 17 10:51:21 UTC 2026","passed","Tue Feb 17 10:51:31 UTC 2026","Tests: Landing autorization","","",""
"","9088","Создание класса в ""Чат с учениками""","default","Tue Feb 17 10:56:09 UTC 2026","passed","Tue Feb 17 10:56:18 UTC 2026","Tests Teacher Cabinet","","",""
"","8888","Курс. Управление учениками","default","Tue Feb 17 10:59:15 UTC 2026","passed","Tue Feb 17 10:59:24 UTC 2026","Tests Course Educonts","","",""
"","50993","Переход по разделам Хедера","default","Tue Feb 17 10:55:17 UTC 2026","broken","Tue Feb 17 10:56:08 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9682","Задание. Управление учениками","default","Tue Feb 17 10:58:18 UTC 2026","passed","Tue Feb 17 10:58:27 UTC 2026","Tests Tasks Educonts","","",""
"","18283","Переход по разделам Хедера","default","Tue Feb 17 10:52:33 UTC 2026","passed","Tue Feb 17 10:52:52 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50956","Переход по разделам Хедера","default","Tue Feb 17 10:54:07 UTC 2026","broken","Tue Feb 17 10:54:58 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9876","Пополнение кошелька","default","Tue Feb 17 10:51:48 UTC 2026","passed","Tue Feb 17 10:51:58 UTC 2026","Tests Parent Cabinet","","",""
"","17317","Поиск заданий с фильтрами","default","Tue Feb 17 10:54:59 UTC 2026","passed","Tue Feb 17 10:55:16 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","12560","Курс. Задачи-Демолинк","default","Tue Feb 17 10:59:10 UTC 2026","passed","Tue Feb 17 10:59:22 UTC 2026","Tests Course Educonts","","",""
"","15230","Задание. Пройти опрос (ученик присоединен по коду)","default","Tue Feb 17 11:00:50 UTC 2026","passed","Tue Feb 17 11:01:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","11210","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Tue Feb 17 11:01:32 UTC 2026","passed","Tue Feb 17 11:01:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","9372","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Feb 17 10:57:52 UTC 2026","passed","Tue Feb 17 10:58:02 UTC 2026","Tests Tasks Educonts","","",""
"","41967","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Tue Feb 17 11:00:34 UTC 2026","failed","Tue Feb 17 11:01:16 UTC 2026","Tests Course Educonts- student","","",""
"","16242","Задание. Смена задания авторизованным учителем","default","Tue Feb 17 10:58:23 UTC 2026","passed","Tue Feb 17 10:58:39 UTC 2026","Tests Tasks Educonts","","",""
"","43292","Родитель: Регистрация по email и коду","default","Tue Feb 17 10:49:08 UTC 2026","passed","Tue Feb 17 10:49:51 UTC 2026","Tests: All users register","","",""
"","29264","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Tue Feb 17 11:00:29 UTC 2026","failed","Tue Feb 17 11:00:58 UTC 2026","Tests Course Educonts- student","","",""
"","11106","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Feb 17 10:56:07 UTC 2026","passed","Tue Feb 17 10:56:18 UTC 2026","Tests Teacher Cabinet","","",""
"","8205","Учитель: Авторизация по email и паролю","default","Tue Feb 17 10:51:21 UTC 2026","passed","Tue Feb 17 10:51:29 UTC 2026","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Feb 17 10:51:21 UTC 2026","skipped","Tue Feb 17 10:51:21 UTC 2026","Tests: Landing autorization","","",""
"","34191","Учитель: Регистрация по email и ссылке","default","Tue Feb 17 10:49:05 UTC 2026","passed","Tue Feb 17 10:49:39 UTC 2026","Tests: All users register","","",""
"","7292","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Feb 17 10:57:58 UTC 2026","passed","Tue Feb 17 10:58:06 UTC 2026","Tests Tasks Educonts","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Feb 17 10:51:21 UTC 2026","skipped","Tue Feb 17 10:51:21 UTC 2026","Tests: Landing autorization","","",""
"","50273","Задание: Использование подсказок в задании (раннер)","default","Tue Feb 17 10:58:27 UTC 2026","broken","Tue Feb 17 10:59:18 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Feb 17 10:50:56 UTC 2026","skipped","Tue Feb 17 10:50:56 UTC 2026","Tests: All users autorization","","",""
"","11462","Выбор фильтров","default","Tue Feb 17 10:51:54 UTC 2026","passed","Tue Feb 17 10:52:05 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15694","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Tue Feb 17 10:59:43 UTC 2026","passed","Tue Feb 17 10:59:59 UTC 2026","Tests Course Educonts- student","","",""
"","14086","Покупка заданий по карте","default","Tue Feb 17 10:54:40 UTC 2026","passed","Tue Feb 17 10:54:54 UTC 2026","Tests Indep Student Shop Page","","",""
"","9597","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Feb 17 10:51:29 UTC 2026","passed","Tue Feb 17 10:51:39 UTC 2026","Tests: Landing autorization","","",""
"","17031","Создание учителя-Educont в школе Educont","default","Tue Feb 17 10:57:31 UTC 2026","passed","Tue Feb 17 10:57:48 UTC 2026","Preparations","","",""
"","15542","Выбор фильтров","default","Tue Feb 17 10:53:20 UTC 2026","passed","Tue Feb 17 10:53:35 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15022","Добавление ученика из селекта выбора","default","Tue Feb 17 10:51:31 UTC 2026","passed","Tue Feb 17 10:51:46 UTC 2026","Tests Parent Cabinet","","",""
"","20704","Родитель: Авторизация по логину и паролю","default","Tue Feb 17 10:50:23 UTC 2026","passed","Tue Feb 17 10:50:44 UTC 2026","Tests: All users autorization","","",""
"","38640","Самостоятельный ученик: Регистрация по email и коду","default","Tue Feb 17 10:49:39 UTC 2026","passed","Tue Feb 17 10:50:18 UTC 2026","Tests: All users register","","",""
"","14009","Поиск заданий","default","Tue Feb 17 10:53:28 UTC 2026","passed","Tue Feb 17 10:53:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","22918","Подготовка аккаунтов Родителей к тестам","default","Tue Feb 17 10:48:42 UTC 2026","passed","Tue Feb 17 10:49:05 UTC 2026","Preparations","","",""
"","19881","Поиск заданий","default","Tue Feb 17 10:54:54 UTC 2026","passed","Tue Feb 17 10:55:14 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15750","Поиск заданий с фильтрами","default","Tue Feb 17 10:53:36 UTC 2026","passed","Tue Feb 17 10:53:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9789","Контент: Авторизация по логину и паролю","default","Tue Feb 17 10:51:11 UTC 2026","passed","Tue Feb 17 10:51:21 UTC 2026","Tests: All users autorization","","",""
"","24047","Покупка Предмета со счёта кошелька","default","Tue Feb 17 10:53:04 UTC 2026","passed","Tue Feb 17 10:53:28 UTC 2026","Tests Parent Shop Page","","",""
"","50282","Показать ответ при выполнении задания","default","Tue Feb 17 10:53:51 UTC 2026","broken","Tue Feb 17 10:54:42 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","15305","Курс: Онбординг-учитель не авторизован. Демо","default","Tue Feb 17 10:59:19 UTC 2026","passed","Tue Feb 17 10:59:34 UTC 2026","Tests Course Educonts","","",""
"","14240","Суперпользователь: Авторизация по логину и паролю","default","Tue Feb 17 10:50:58 UTC 2026","passed","Tue Feb 17 10:51:12 UTC 2026","Tests: All users autorization","","",""
"","13361","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Feb 17 10:50:44 UTC 2026","passed","Tue Feb 17 10:50:58 UTC 2026","Tests: All users autorization","","",""
"","8795","Курс. Ввести код от учителя (вход по ссылке)","default","Tue Feb 17 10:59:34 UTC 2026","passed","Tue Feb 17 10:59:43 UTC 2026","Tests Course Educonts- student","","",""
"","16422","Покупка заданий по карте","default","Tue Feb 17 10:53:03 UTC 2026","passed","Tue Feb 17 10:53:20 UTC 2026","Tests Parent Shop Page","","",""
"","10429","Задание. Войти в тренажер по ссылке и ввести код","default","Tue Feb 17 11:01:26 UTC 2026","passed","Tue Feb 17 11:01:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","2","Родитель: Авторизация по email и коду с почты","default","Tue Feb 17 10:50:39 UTC 2026","skipped","Tue Feb 17 10:50:39 UTC 2026","Tests: All users autorization","","",""
"","7249","Удаление ученика/учеников","default","Tue Feb 17 10:51:46 UTC 2026","passed","Tue Feb 17 10:51:54 UTC 2026","Tests Parent Cabinet","","",""
"","25713","Подготовка аккаунтов Учителей к тестам","default","Tue Feb 17 10:48:42 UTC 2026","passed","Tue Feb 17 10:49:07 UTC 2026","Preparations","","",""
"","9580","Добавление ученика со страницы 'Все дети'","default","Tue Feb 17 10:51:38 UTC 2026","passed","Tue Feb 17 10:51:48 UTC 2026","Tests Parent Cabinet","","",""
"","13505","Открытие раннера из предмета","default","Tue Feb 17 10:57:08 UTC 2026","passed","Tue Feb 17 10:57:21 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16804","Курс: Онбординг-учитель авторизован. Демо","default","Tue Feb 17 10:59:22 UTC 2026","passed","Tue Feb 17 10:59:39 UTC 2026","Tests Course Educonts","","",""
"","11612","Покупка годового пакета по карте","default","Tue Feb 17 10:52:52 UTC 2026","passed","Tue Feb 17 10:53:03 UTC 2026","Tests Parent Shop Page","","",""
"","17230","Открытие раннера из предмета","default","Tue Feb 17 10:54:58 UTC 2026","passed","Tue Feb 17 10:55:15 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","9278","Родитель: Авторизация по email и паролю","default","Tue Feb 17 10:51:12 UTC 2026","passed","Tue Feb 17 10:51:21 UTC 2026","Tests: Landing autorization","","",""
"","10894","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Tue Feb 17 11:00:22 UTC 2026","failed","Tue Feb 17 11:00:33 UTC 2026","Tests Course Educonts- student","","",""
"","7653","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Feb 17 11:00:03 UTC 2026","passed","Tue Feb 17 11:00:11 UTC 2026","Tests Course Educonts- student","","",""
"","11828","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Tue Feb 17 10:57:40 UTC 2026","passed","Tue Feb 17 10:57:52 UTC 2026","Preparations","","",""
