"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9518","Добавление первого ребёнка","default","Sun Feb 15 13:50:23 UTC 2026","passed","Sun Feb 15 13:50:33 UTC 2026","Tests Parent Cabinet","","",""
"","12595","Использование подсказок в задании (раннер)","default","Sun Feb 15 13:52:52 UTC 2026","passed","Sun Feb 15 13:53:05 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","19444","Покупка годового пакета со счёта кошелька","default","Sun Feb 15 13:51:53 UTC 2026","failed","Sun Feb 15 13:52:13 UTC 2026","Tests Parent Shop Page","","",""
"","11406","Задание. Учитель ранее авторизованный и в школе","default","Sun Feb 15 13:56:58 UTC 2026","passed","Sun Feb 15 13:57:09 UTC 2026","Tests Tasks Educonts","","",""
"","16429","Поиск заданий с фильтрами","default","Sun Feb 15 13:55:56 UTC 2026","passed","Sun Feb 15 13:56:12 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","13222","Родитель: Авторизация по логину и паролю","default","Sun Feb 15 13:49:25 UTC 2026","passed","Sun Feb 15 13:49:39 UTC 2026","Tests: All users autorization","","",""
"","7553","Удаление класса/классов (личный класс)","default","Sun Feb 15 13:55:21 UTC 2026","passed","Sun Feb 15 13:55:29 UTC 2026","Tests Teacher Cabinet","","",""
"","20002","Удаление из класса ученика, который ввел код приглашения","default","Sun Feb 15 13:55:16 UTC 2026","passed","Sun Feb 15 13:55:36 UTC 2026","Tests Teacher Cabinet","","",""
"","8461","Создание класса в ""Чат с учениками""","default","Sun Feb 15 13:55:05 UTC 2026","passed","Sun Feb 15 13:55:14 UTC 2026","Tests Teacher Cabinet","","",""
"","9253","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sun Feb 15 13:59:00 UTC 2026","passed","Sun Feb 15 13:59:10 UTC 2026","Tests Course Educonts- student","","",""
"","10928","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Sun Feb 15 13:54:56 UTC 2026","passed","Sun Feb 15 13:55:07 UTC 2026","Tests Teacher Cabinet","","",""
"","17001","Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sun Feb 15 14:01:02 UTC 2026","passed","Sun Feb 15 14:01:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","1","Учитель: Авторизация по ссылке","default","Sun Feb 15 13:50:20 UTC 2026","skipped","Sun Feb 15 13:50:20 UTC 2026","Tests: Landing autorization","","",""
"","8316","Редактирование класса","default","Sun Feb 15 13:55:07 UTC 2026","passed","Sun Feb 15 13:55:16 UTC 2026","Tests Teacher Cabinet","","",""
"","13161","Суперпользователь: Авторизация по логину и паролю","default","Sun Feb 15 13:50:01 UTC 2026","passed","Sun Feb 15 13:50:14 UTC 2026","Tests: All users autorization","","",""
"","6988","Добавление учеников в класс страница ""Школы""","default","Sun Feb 15 13:56:32 UTC 2026","passed","Sun Feb 15 13:56:39 UTC 2026","Tests Tasks Educonts","","",""
"","7845","Создание класса через селект ""Выбрать класс""","default","Sun Feb 15 13:54:35 UTC 2026","passed","Sun Feb 15 13:54:43 UTC 2026","Tests Teacher Cabinet","","",""
"","9086","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sun Feb 15 13:56:45 UTC 2026","passed","Sun Feb 15 13:56:54 UTC 2026","Tests Tasks Educonts","","",""
"","17340","Подготовка аккаунтов Учителей к тестам 2","default","Sun Feb 15 13:48:02 UTC 2026","passed","Sun Feb 15 13:48:19 UTC 2026","Preparations","","",""
"","8883","Курс. Теория-Демолинк","default","Sun Feb 15 13:57:42 UTC 2026","passed","Sun Feb 15 13:57:51 UTC 2026","Tests Course Educonts","","",""
"","13291","Покупка Предмета по карте","default","Sun Feb 15 13:53:19 UTC 2026","passed","Sun Feb 15 13:53:32 UTC 2026","Tests Indep Student Shop Page","","",""
"","7334","Редактирование ученика/учеников в классе","default","Sun Feb 15 13:55:29 UTC 2026","passed","Sun Feb 15 13:55:36 UTC 2026","Tests Teacher Cabinet","","",""
"","8781","Учитель: Авторизация по логину и паролю","default","Sun Feb 15 13:49:39 UTC 2026","passed","Sun Feb 15 13:49:48 UTC 2026","Tests: All users autorization","","",""
"","29928","Самостоятельный ученик: Регистрация по email и ссылке","default","Sun Feb 15 13:48:55 UTC 2026","passed","Sun Feb 15 13:49:25 UTC 2026","Tests: All users register","","",""
"","7435","Задание: Информация об уроке, не авторизованным пользователем","default","Sun Feb 15 13:56:54 UTC 2026","passed","Sun Feb 15 13:57:02 UTC 2026","Tests Tasks Educonts","","",""
"","10388","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Sun Feb 15 14:00:48 UTC 2026","passed","Sun Feb 15 14:00:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","23959","Покупка заданий со счёта кошелька","default","Sun Feb 15 13:51:18 UTC 2026","failed","Sun Feb 15 13:51:42 UTC 2026","Tests Parent Catalog Tasks","","",""
"","31958","Покупка заданий со счёта кошелька","default","Sun Feb 15 13:52:20 UTC 2026","passed","Sun Feb 15 13:52:52 UTC 2026","Tests Parent Shop Page","","",""
"","18788","Удаление из класса ученика, который не ввел код приглашения","default","Sun Feb 15 13:55:14 UTC 2026","passed","Sun Feb 15 13:55:33 UTC 2026","Tests Teacher Cabinet","","",""
"","16810","Создание задания родителем","default","Sun Feb 15 13:50:40 UTC 2026","passed","Sun Feb 15 13:50:57 UTC 2026","Tests Parent Cabinet","","",""
"","50493","Курс. Ввести код от учителя (вход по ссылке)","default","Sun Feb 15 13:58:13 UTC 2026","broken","Sun Feb 15 13:59:04 UTC 2026","Tests Course Educonts- student","","",""
"","7898","Покупка годового пакета по карте","default","Sun Feb 15 13:53:32 UTC 2026","passed","Sun Feb 15 13:53:40 UTC 2026","Tests Indep Student Shop Page","","",""
"","8926","Выбор фильтров","default","Sun Feb 15 13:55:36 UTC 2026","passed","Sun Feb 15 13:55:45 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9218","Задание. Использовать черновик (ученик присоединен по коду)","default","Sun Feb 15 14:00:40 UTC 2026","passed","Sun Feb 15 14:00:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","18910","Открытие раннера из предмета","default","Sun Feb 15 13:53:59 UTC 2026","passed","Sun Feb 15 13:54:18 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50186","Переход по разделам Хедера","default","Sun Feb 15 13:51:29 UTC 2026","broken","Sun Feb 15 13:52:19 UTC 2026","Tests Parent Catalog Tasks","","",""
"","11940","Поиск заданий","default","Sun Feb 15 13:55:45 UTC 2026","passed","Sun Feb 15 13:55:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","18107","Открытие раннера из предмета","default","Sun Feb 15 13:55:57 UTC 2026","passed","Sun Feb 15 13:56:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","10133","Покупка годового пакета по карте","default","Sun Feb 15 13:51:43 UTC 2026","passed","Sun Feb 15 13:51:53 UTC 2026","Tests Parent Shop Page","","",""
"","8482","Курс: Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sun Feb 15 13:57:40 UTC 2026","passed","Sun Feb 15 13:57:49 UTC 2026","Tests Course Educonts","","",""
"","16388","Создание учителя-Educont в школе Educont","default","Sun Feb 15 13:56:15 UTC 2026","passed","Sun Feb 15 13:56:31 UTC 2026","Preparations","","",""
"","0","Родитель: Авторизация по ссылке","default","Sun Feb 15 13:49:48 UTC 2026","skipped","Sun Feb 15 13:49:48 UTC 2026","Tests: All users autorization","","",""
"","14748","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sun Feb 15 13:56:30 UTC 2026","passed","Sun Feb 15 13:56:44 UTC 2026","Preparations","","",""
"","14649","Открытие раннера из предмета","default","Sun Feb 15 13:52:46 UTC 2026","passed","Sun Feb 15 13:53:00 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Sun Feb 15 13:49:35 UTC 2026","skipped","Sun Feb 15 13:49:35 UTC 2026","Tests: All users autorization","","",""
"","16112","Задание. Смена задания авторизованным учителем","default","Sun Feb 15 13:57:09 UTC 2026","passed","Sun Feb 15 13:57:25 UTC 2026","Tests Tasks Educonts","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Sun Feb 15 13:50:14 UTC 2026","skipped","Sun Feb 15 13:50:14 UTC 2026","Tests: Landing autorization","","",""
"","15924","Подготовка аккаунтов Родителей к тестам","default","Sun Feb 15 13:48:02 UTC 2026","passed","Sun Feb 15 13:48:18 UTC 2026","Preparations","","",""
"","17484","Выбор фильтров","default","Sun Feb 15 13:52:20 UTC 2026","passed","Sun Feb 15 13:52:38 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50711","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Sun Feb 15 13:59:05 UTC 2026","broken","Sun Feb 15 13:59:55 UTC 2026","Tests Course Educonts- student","","",""
"","17586","Задание. Смена задания не авторизованным учителем","default","Sun Feb 15 13:57:14 UTC 2026","passed","Sun Feb 15 13:57:32 UTC 2026","Tests Tasks Educonts","","",""
"","14896","Задание: Баннер перехода в курс программирования, авторизованным учителем","default","Sun Feb 15 13:57:26 UTC 2026","passed","Sun Feb 15 13:57:40 UTC 2026","Tests Tasks Educonts","","",""
"","7997","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Sun Feb 15 13:56:40 UTC 2026","passed","Sun Feb 15 13:56:48 UTC 2026","Tests Tasks Educonts","","",""
"","13196","Просмотр задания в каталоге","default","Sun Feb 15 13:51:02 UTC 2026","failed","Sun Feb 15 13:51:15 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12377","Добавление ученика из селекта выбора","default","Sun Feb 15 13:50:27 UTC 2026","passed","Sun Feb 15 13:50:40 UTC 2026","Tests Parent Cabinet","","",""
"","12923","Контент: Авторизация по логину и паролю","default","Sun Feb 15 13:50:02 UTC 2026","passed","Sun Feb 15 13:50:15 UTC 2026","Tests: All users autorization","","",""
"","9440","Удаление ученика/учеников","default","Sun Feb 15 13:50:41 UTC 2026","passed","Sun Feb 15 13:50:50 UTC 2026","Tests Parent Cabinet","","",""
"","50442","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sun Feb 15 13:59:57 UTC 2026","broken","Sun Feb 15 14:00:47 UTC 2026","Tests Course Educonts- student","","",""
"","15463","Переход из каталога родителя в раннер ученика","default","Sun Feb 15 13:51:13 UTC 2026","passed","Sun Feb 15 13:51:29 UTC 2026","Tests Parent Catalog Tasks","","",""
"","13503","Покупка Предмета по карте","default","Sun Feb 15 13:51:43 UTC 2026","passed","Sun Feb 15 13:51:57 UTC 2026","Tests Parent Shop Page","","",""
"","7427","Добавление учеников в пустой класс","default","Sun Feb 15 13:54:27 UTC 2026","passed","Sun Feb 15 13:54:35 UTC 2026","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Sun Feb 15 13:50:14 UTC 2026","skipped","Sun Feb 15 13:50:14 UTC 2026","Tests: Landing autorization","","",""
"","15822","Создание класса из бара ""Создать задание""","default","Sun Feb 15 13:55:58 UTC 2026","passed","Sun Feb 15 13:56:14 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","20901","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sun Feb 15 13:58:40 UTC 2026","passed","Sun Feb 15 13:59:00 UTC 2026","Tests Course Educonts- student","","",""
"","9383","Задание. Использовать черновик (ученик не присоединен по коду)","default","Sun Feb 15 14:00:33 UTC 2026","passed","Sun Feb 15 14:00:42 UTC 2026","Tests Tasks Educonts- student","","",""
"","15858","Задание: Баннер перехода в курс программирования, не авторизованным учителем. Урок Информатика","default","Sun Feb 15 13:57:26 UTC 2026","passed","Sun Feb 15 13:57:42 UTC 2026","Tests Tasks Educonts","","",""
"","26477","Подготовка аккаунтов Учителей к тестам","default","Sun Feb 15 13:48:02 UTC 2026","passed","Sun Feb 15 13:48:29 UTC 2026","Preparations","","",""
"","6226","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Sun Feb 15 13:56:39 UTC 2026","passed","Sun Feb 15 13:56:45 UTC 2026","Tests Tasks Educonts","","",""
"","15092","Курс: Онбординг-учитель авторизован. Демо","default","Sun Feb 15 13:58:01 UTC 2026","passed","Sun Feb 15 13:58:16 UTC 2026","Tests Course Educonts","","",""
"","16380","Поиск заданий с фильтрами","default","Sun Feb 15 13:50:57 UTC 2026","passed","Sun Feb 15 13:51:13 UTC 2026","Tests Parent Catalog Tasks","","",""
"","23083","Создание домашней работы для всего класса","default","Sun Feb 15 13:55:33 UTC 2026","passed","Sun Feb 15 13:55:56 UTC 2026","Tests Teacher Cabinet","","",""
"","8134","Добавление ученика со страницы 'Все дети'","default","Sun Feb 15 13:50:32 UTC 2026","passed","Sun Feb 15 13:50:41 UTC 2026","Tests Parent Cabinet","","",""
"","23931","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Sun Feb 15 13:59:41 UTC 2026","passed","Sun Feb 15 14:00:05 UTC 2026","Tests Course Educonts- student","","",""
"","7697","Вход в аккаунт учителя(тестовый) для Educont","default","Sun Feb 15 13:56:32 UTC 2026","passed","Sun Feb 15 13:56:40 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sun Feb 15 13:50:23 UTC 2026","skipped","Sun Feb 15 13:50:23 UTC 2026","Tests: Landing autorization","","",""
"","5952","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Sun Feb 15 14:00:19 UTC 2026","passed","Sun Feb 15 14:00:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","7507","Курс. Управление учениками","default","Sun Feb 15 13:57:51 UTC 2026","passed","Sun Feb 15 13:57:58 UTC 2026","Tests Course Educonts","","",""
"","9747","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sun Feb 15 13:56:48 UTC 2026","passed","Sun Feb 15 13:56:58 UTC 2026","Tests Tasks Educonts","","",""
"","8359","Курс: Войти как учитель","default","Sun Feb 15 13:57:41 UTC 2026","passed","Sun Feb 15 13:57:50 UTC 2026","Tests Course Educonts","","",""
"","7718","Родитель: Авторизация по логину и паролю","default","Sun Feb 15 13:50:12 UTC 2026","passed","Sun Feb 15 13:50:20 UTC 2026","Tests: Landing autorization","","",""
"","11022","Добавление ученика в класс при создании задания","default","Sun Feb 15 13:55:10 UTC 2026","passed","Sun Feb 15 13:55:21 UTC 2026","Tests Teacher Cabinet","","",""
"","26480","Родитель: Регистрация по email и коду","default","Sun Feb 15 13:48:29 UTC 2026","passed","Sun Feb 15 13:48:55 UTC 2026","Tests: All users register","","",""
"","11993","Задание. Войти в тренажер по ссылке и ввести код","default","Sun Feb 15 14:00:50 UTC 2026","passed","Sun Feb 15 14:01:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","8507","Задание. Черновик","default","Sun Feb 15 13:57:04 UTC 2026","failed","Sun Feb 15 13:57:13 UTC 2026","Tests Tasks Educonts","","",""
"","10563","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sun Feb 15 13:56:54 UTC 2026","passed","Sun Feb 15 13:57:04 UTC 2026","Tests Tasks Educonts","","",""
"","12032","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Sun Feb 15 13:58:27 UTC 2026","passed","Sun Feb 15 13:58:40 UTC 2026","Tests Course Educonts- student","","",""
"","14841","Поиск заданий с фильтрами","default","Sun Feb 15 13:52:38 UTC 2026","passed","Sun Feb 15 13:52:53 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","8914","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Sun Feb 15 13:56:45 UTC 2026","passed","Sun Feb 15 13:56:53 UTC 2026","Tests Tasks Educonts","","",""
"","6565","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Sun Feb 15 14:00:11 UTC 2026","passed","Sun Feb 15 14:00:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","9645","Самостоятельный ученик: Авторизация по логину и паролю","default","Sun Feb 15 13:50:23 UTC 2026","passed","Sun Feb 15 13:50:32 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Sun Feb 15 13:49:48 UTC 2026","skipped","Sun Feb 15 13:49:48 UTC 2026","Tests: All users autorization","","",""
"","14766","Задание. Пройти опрос (ученик присоединен по коду)","default","Sun Feb 15 14:00:18 UTC 2026","passed","Sun Feb 15 14:00:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","14947","Задание. Пройти опрос (ученик не присоединен по коду)","default","Sun Feb 15 14:00:25 UTC 2026","passed","Sun Feb 15 14:00:40 UTC 2026","Tests Tasks Educonts- student","","",""
"","28984","Учитель: Регистрация по email и ссылке","default","Sun Feb 15 13:48:20 UTC 2026","passed","Sun Feb 15 13:48:49 UTC 2026","Tests: All users register","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Sun Feb 15 13:50:20 UTC 2026","skipped","Sun Feb 15 13:50:20 UTC 2026","Tests: Landing autorization","","",""
"","2","Учитель: Авторизация по email и коду с почты","default","Sun Feb 15 13:49:40 UTC 2026","skipped","Sun Feb 15 13:49:40 UTC 2026","Tests: All users autorization","","",""
"","13616","Курс. Задачи-Демолинк","default","Sun Feb 15 13:57:50 UTC 2026","passed","Sun Feb 15 13:58:03 UTC 2026","Tests Course Educonts","","",""
"","8777","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Sun Feb 15 13:58:41 UTC 2026","passed","Sun Feb 15 13:58:50 UTC 2026","Tests Course Educonts- student","","",""
"","16664","Курс. Решение задания с типом Задача (введен код от учителя)","default","Sun Feb 15 13:59:10 UTC 2026","failed","Sun Feb 15 13:59:26 UTC 2026","Tests Course Educonts- student","","",""
"","50288","Показать ответ при выполнении задания","default","Sun Feb 15 13:54:14 UTC 2026","broken","Sun Feb 15 13:55:04 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8038","Создание класса в ""Управление классами""","default","Sun Feb 15 13:54:43 UTC 2026","passed","Sun Feb 15 13:54:51 UTC 2026","Tests Teacher Cabinet","","",""
"","50881","Переход по разделам Хедера","default","Sun Feb 15 13:53:05 UTC 2026","broken","Sun Feb 15 13:53:56 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","27224","Учитель: Регистрация по email и коду","default","Sun Feb 15 13:48:18 UTC 2026","passed","Sun Feb 15 13:48:46 UTC 2026","Tests: All users register","","",""
"","8733","Редактирование имени ученика","default","Sun Feb 15 13:50:33 UTC 2026","passed","Sun Feb 15 13:50:41 UTC 2026","Tests Parent Cabinet","","",""
"","11448","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Sun Feb 15 13:58:16 UTC 2026","passed","Sun Feb 15 13:58:27 UTC 2026","Tests Course Educonts- student","","",""
"","13170","Поиск заданий","default","Sun Feb 15 13:52:32 UTC 2026","passed","Sun Feb 15 13:52:46 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","14244","Выбор фильтров","default","Sun Feb 15 13:53:44 UTC 2026","passed","Sun Feb 15 13:53:58 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","50284","Показать ответ при выполнении задания","default","Sun Feb 15 13:52:53 UTC 2026","broken","Sun Feb 15 13:53:43 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Sun Feb 15 13:50:23 UTC 2026","skipped","Sun Feb 15 13:50:23 UTC 2026","Tests: Landing autorization","","",""
"","27053","Поиск заданий","default","Sun Feb 15 13:50:51 UTC 2026","passed","Sun Feb 15 13:51:18 UTC 2026","Tests Parent Catalog Tasks","","",""
"","16578","Использование подсказок в задании (раннер)","default","Sun Feb 15 13:54:11 UTC 2026","passed","Sun Feb 15 13:54:27 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10026","Удаление учителя-Educont в школе Educont","default","Sun Feb 15 14:01:02 UTC 2026","passed","Sun Feb 15 14:01:12 UTC 2026","End tests Educont: Teacher","","",""
"","10892","Учитель: Авторизация по email и паролю","default","Sun Feb 15 13:49:35 UTC 2026","passed","Sun Feb 15 13:49:46 UTC 2026","Tests: All users autorization","","",""
