"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15200","Выбор фильтров","default","Thu Dec 18 14:03:53 UTC 2025","passed","Thu Dec 18 14:04:08 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","13659","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Thu Dec 18 14:03:01 UTC 2025","passed","Thu Dec 18 14:03:15 UTC 2025","Tests Teacher Cabinet","","",""
"","10880","Курс. Задачи-Демолинк","default","Thu Dec 18 14:06:43 UTC 2025","failed","Thu Dec 18 14:06:54 UTC 2025","Tests Course Educonts","","",""
"","51636","Покупка годового пакета со счёта кошелька","default","Thu Dec 18 13:58:14 UTC 2025","broken","Thu Dec 18 13:59:06 UTC 2025","Tests Parent Shop Page","","",""
"","14315","Добавление ученика со страницы 'Все дети'","default","Thu Dec 18 13:56:42 UTC 2025","passed","Thu Dec 18 13:56:56 UTC 2025","Tests Parent Cabinet","","",""
"","23556","Создание проверочной работы для всего класса","default","Thu Dec 18 14:04:56 UTC 2025","passed","Thu Dec 18 14:05:20 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","9378","Учитель: Авторизация по email и паролю","default","Thu Dec 18 13:56:23 UTC 2025","passed","Thu Dec 18 13:56:32 UTC 2025","Tests: Landing autorization","","",""
"","11241","Просмотр задания в каталоге","default","Thu Dec 18 13:57:39 UTC 2025","passed","Thu Dec 18 13:57:51 UTC 2025","Tests Parent Catalog Tasks","","",""
"","13377","Добавление первого ребёнка","default","Thu Dec 18 13:56:35 UTC 2025","passed","Thu Dec 18 13:56:48 UTC 2025","Tests Parent Cabinet","","",""
"","23390","Поиск заданий","default","Thu Dec 18 14:04:08 UTC 2025","passed","Thu Dec 18 14:04:32 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","15267","Поиск заданий с фильтрами","default","Thu Dec 18 13:57:24 UTC 2025","passed","Thu Dec 18 13:57:39 UTC 2025","Tests Parent Catalog Tasks","","",""
"","18123","Поиск заданий с фильтрами","default","Thu Dec 18 13:59:19 UTC 2025","passed","Thu Dec 18 13:59:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","14761","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Dec 18 14:05:44 UTC 2025","passed","Thu Dec 18 14:05:59 UTC 2025","Tests Tasks Educonts","","",""
"","21366","Покупка заданий со счёта кошелька","default","Thu Dec 18 13:57:51 UTC 2025","failed","Thu Dec 18 13:58:12 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50521","Задание: Баннер перехода в курс программирования","default","Thu Dec 18 14:06:22 UTC 2025","broken","Thu Dec 18 14:07:12 UTC 2025","Tests Tasks Educonts","","",""
"","9878","Задание: Использование подсказок в задании (раннер)","default","Thu Dec 18 14:06:12 UTC 2025","passed","Thu Dec 18 14:06:22 UTC 2025","Tests Tasks Educonts","","",""
"","12201","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Thu Dec 18 14:05:32 UTC 2025","passed","Thu Dec 18 14:05:44 UTC 2025","Tests Tasks Educonts","","",""
"","20079","Контент: Авторизация по логину и паролю","default","Thu Dec 18 13:56:07 UTC 2025","passed","Thu Dec 18 13:56:27 UTC 2025","Tests: All users autorization","","",""
"","12137","Удаление класса/классов (личный класс)","default","Thu Dec 18 14:03:31 UTC 2025","passed","Thu Dec 18 14:03:43 UTC 2025","Tests Teacher Cabinet","","",""
"","10707","Добавление ученика в заполненный класс","default","Thu Dec 18 14:02:55 UTC 2025","passed","Thu Dec 18 14:03:06 UTC 2025","Tests Teacher Cabinet","","",""
"","18373","Покупка заданий по карте","default","Thu Dec 18 13:57:50 UTC 2025","passed","Thu Dec 18 13:58:08 UTC 2025","Tests Parent Catalog Tasks","","",""
"","38558","Самостоятельный ученик: Регистрация по email и коду","default","Thu Dec 18 13:53:59 UTC 2025","passed","Thu Dec 18 13:54:38 UTC 2025","Tests: All users register","","",""
"","23881","Администратор: Авторизация по логину и паролю","default","Thu Dec 18 13:55:48 UTC 2025","passed","Thu Dec 18 13:56:12 UTC 2025","Tests: All users autorization","","",""
"","36076","Родитель: Авторизация по логину и паролю","default","Thu Dec 18 13:54:38 UTC 2025","passed","Thu Dec 18 13:55:14 UTC 2025","Tests: All users autorization","","",""
"","19899","Выбор фильтров","default","Thu Dec 18 14:01:10 UTC 2025","passed","Thu Dec 18 14:01:30 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","50674","Использование подсказок в задании (раннер)","default","Thu Dec 18 14:01:48 UTC 2025","broken","Thu Dec 18 14:02:39 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","13760","Добавление учеников в пустой класс","default","Thu Dec 18 14:02:41 UTC 2025","passed","Thu Dec 18 14:02:55 UTC 2025","Tests Teacher Cabinet","","",""
"","1","Родитель: Авторизация по ссылке","default","Thu Dec 18 13:55:48 UTC 2025","skipped","Thu Dec 18 13:55:48 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Dec 18 13:56:27 UTC 2025","skipped","Thu Dec 18 13:56:27 UTC 2025","Tests: Landing autorization","","",""
"","14702","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Dec 18 14:05:41 UTC 2025","passed","Thu Dec 18 14:05:56 UTC 2025","Tests Tasks Educonts","","",""
"","51552","Покупка заданий по карте","default","Thu Dec 18 14:00:18 UTC 2025","broken","Thu Dec 18 14:01:10 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","17844","Создание класса через селект ""Выбрать класс""","default","Thu Dec 18 14:02:43 UTC 2025","passed","Thu Dec 18 14:03:00 UTC 2025","Tests Teacher Cabinet","","",""
"","14154","Создание класса в ""Чат с учениками""","default","Thu Dec 18 14:03:02 UTC 2025","passed","Thu Dec 18 14:03:16 UTC 2025","Tests Teacher Cabinet","","",""
"","14228","Покупка годового пакета по карте","default","Thu Dec 18 13:58:12 UTC 2025","passed","Thu Dec 18 13:58:26 UTC 2025","Tests Parent Shop Page","","",""
"","12741","Задание. Информация об уроке авторизованным пользователем","default","Thu Dec 18 14:05:59 UTC 2025","passed","Thu Dec 18 14:06:12 UTC 2025","Tests Tasks Educonts","","",""
"","50845","Создание класса из бара ""Создать задание""","default","Thu Dec 18 14:04:33 UTC 2025","broken","Thu Dec 18 14:05:24 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50288","Открытие раннера из предмета","default","Thu Dec 18 13:59:27 UTC 2025","broken","Thu Dec 18 14:00:17 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","10220","Родитель: Авторизация по email и паролю","default","Thu Dec 18 13:56:12 UTC 2025","passed","Thu Dec 18 13:56:22 UTC 2025","Tests: Landing autorization","","",""
"","38294","Переход по разделам Хедера","default","Thu Dec 18 14:00:29 UTC 2025","failed","Thu Dec 18 14:01:07 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","11833","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Dec 18 14:05:38 UTC 2025","passed","Thu Dec 18 14:05:49 UTC 2025","Tests Tasks Educonts","","",""
"","30783","Учитель: Регистрация по email и коду","default","Thu Dec 18 13:53:16 UTC 2025","passed","Thu Dec 18 13:53:46 UTC 2025","Tests: All users register","","",""
"","20472","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Dec 18 13:55:46 UTC 2025","passed","Thu Dec 18 13:56:07 UTC 2025","Tests: All users autorization","","",""
"","32317","Учитель: Авторизация по email и паролю","default","Thu Dec 18 13:55:14 UTC 2025","passed","Thu Dec 18 13:55:46 UTC 2025","Tests: All users autorization","","",""
