"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20807","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Mon May 04 13:37:01 UTC 2026","passed","Mon May 04 13:37:22 UTC 2026","Tests Course Educonts","","",""
"","17804","Пополнение кошелька","default","Mon May 04 13:30:47 UTC 2026","passed","Mon May 04 13:31:05 UTC 2026","Tests Parent Cabinet","","",""
"","12538","Курс. Задачи-Демолинк","default","Mon May 04 13:37:18 UTC 2026","passed","Mon May 04 13:37:31 UTC 2026","Tests Course Educonts","","",""
"","50286","Задание. Использовать подсказку(ученик присоединен по коду)","default","Mon May 04 13:41:00 UTC 2026","broken","Mon May 04 13:41:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","20266","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon May 04 13:41:58 UTC 2026","passed","Mon May 04 13:42:19 UTC 2026","Tests Category Educonts- student","","",""
"","26997","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Mon May 04 13:27:51 UTC 2026","passed","Mon May 04 13:28:18 UTC 2026","Получение токенов","","",""
"","24745","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Mon May 04 13:26:48 UTC 2026","passed","Mon May 04 13:27:13 UTC 2026","Получение токенов","","",""
"","15314","Задание. Использовать черновик (ученик не присоединен по коду)","default","Mon May 04 13:40:44 UTC 2026","passed","Mon May 04 13:40:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","23928","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon May 04 13:36:47 UTC 2026","failed","Mon May 04 13:37:11 UTC 2026","Tests Tasks Educonts","","",""
"","11297","Добавление ученика со страницы 'Все дети'","default","Mon May 04 13:30:36 UTC 2026","passed","Mon May 04 13:30:47 UTC 2026","Tests Parent Cabinet","","",""
"","17855","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Mon May 04 13:38:22 UTC 2026","passed","Mon May 04 13:38:40 UTC 2026","Tests Category Educonts","","",""
"","27214","Получение токенов со всех пользователей: contentbazanov","default","Mon May 04 13:27:49 UTC 2026","passed","Mon May 04 13:28:16 UTC 2026","Получение токенов","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Mon May 04 13:29:48 UTC 2026","skipped","Mon May 04 13:29:48 UTC 2026","Tests: All users autorization","","",""
"","20782","Получение токенов со всех пользователей: adminbazanov","default","Mon May 04 13:27:36 UTC 2026","passed","Mon May 04 13:27:57 UTC 2026","Получение токенов","","",""
"","19198","Задание. Смена задания авторизованным учителем","default","Mon May 04 13:36:24 UTC 2026","passed","Mon May 04 13:36:43 UTC 2026","Tests Tasks Educonts","","",""
"","17401","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon May 04 13:38:55 UTC 2026","passed","Mon May 04 13:39:12 UTC 2026","Tests Course Educonts- student","","",""
"","15298","Смена ученика в хедере","default","Mon May 04 13:31:14 UTC 2026","passed","Mon May 04 13:31:29 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50446","Курс. Онбординг-учитель авторизован. Демо","default","Mon May 04 13:37:24 UTC 2026","broken","Mon May 04 13:38:14 UTC 2026","Tests Course Educonts","","",""
"","10149","Редактирование класса","default","Mon May 04 13:34:52 UTC 2026","passed","Mon May 04 13:35:02 UTC 2026","Tests Teacher Cabinet","","",""
"","11921","Курс. Управление учениками","default","Mon May 04 13:37:22 UTC 2026","passed","Mon May 04 13:37:34 UTC 2026","Tests Course Educonts","","",""
"","22288","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon May 04 13:38:37 UTC 2026","failed","Mon May 04 13:38:59 UTC 2026","Tests Category Educonts","","",""
"","10264","Выбор фильтров","default","Mon May 04 13:35:22 UTC 2026","passed","Mon May 04 13:35:32 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","21060","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon May 04 13:38:15 UTC 2026","passed","Mon May 04 13:38:36 UTC 2026","Tests Category Educonts","","",""
"","6439","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon May 04 13:36:10 UTC 2026","failed","Mon May 04 13:36:17 UTC 2026","Tests Tasks Educonts","","",""
"","34309","Подготовка аккаунтов Учителей к тестам 2","default","Mon May 04 13:28:16 UTC 2026","passed","Mon May 04 13:28:51 UTC 2026","Preparations","","",""
"","18899","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon May 04 13:40:47 UTC 2026","passed","Mon May 04 13:41:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","10885","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Mon May 04 13:37:31 UTC 2026","passed","Mon May 04 13:37:42 UTC 2026","Tests Course Educonts","","",""
"","21373","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Mon May 04 13:27:10 UTC 2026","passed","Mon May 04 13:27:32 UTC 2026","Получение токенов","","",""
"","36902","Покупка годового пакета со счёта кошелька","default","Mon May 04 13:31:43 UTC 2026","failed","Mon May 04 13:32:20 UTC 2026","Tests Parent Shop Page","","",""
"","33810","Покупка годового пакета по карте","default","Mon May 04 13:31:29 UTC 2026","failed","Mon May 04 13:32:03 UTC 2026","Tests Parent Shop Page","","",""
"","30732","Родитель: Регистрация по email и коду","default","Mon May 04 13:28:51 UTC 2026","passed","Mon May 04 13:29:21 UTC 2026","Tests: All users register","","",""
"","50338","Курс. Войти как учитель","default","Mon May 04 13:37:12 UTC 2026","broken","Mon May 04 13:38:02 UTC 2026","Tests Course Educonts","","",""
"","15507","Удаление из класса ученика, который не ввел код приглашения","default","Mon May 04 13:34:55 UTC 2026","failed","Mon May 04 13:35:11 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon May 04 13:30:19 UTC 2026","skipped","Mon May 04 13:30:19 UTC 2026","Tests: Landing autorization","","",""
"","19122","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon May 04 13:39:13 UTC 2026","failed","Mon May 04 13:39:33 UTC 2026","Tests Course Educonts- student","","",""
"","12740","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Mon May 04 13:34:48 UTC 2026","passed","Mon May 04 13:35:01 UTC 2026","Tests Teacher Cabinet","","",""
"","20196","Родитель: Авторизация по email и паролю","default","Mon May 04 13:29:09 UTC 2026","passed","Mon May 04 13:29:29 UTC 2026","Tests: All users autorization","","",""
"","50927","Учитель: Авторизация по email и паролю","default","Mon May 04 13:29:29 UTC 2026","broken","Mon May 04 13:30:20 UTC 2026","Tests: All users autorization","","",""
"","20449","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Mon May 04 13:41:06 UTC 2026","failed","Mon May 04 13:41:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","8162","Добавление учеников в класс страница ""Школы""","default","Mon May 04 13:35:53 UTC 2026","failed","Mon May 04 13:36:01 UTC 2026","Tests Tasks Educonts","","",""
"","10989","Курс. Теория-Демолинк","default","Mon May 04 13:37:12 UTC 2026","passed","Mon May 04 13:37:23 UTC 2026","Tests Course Educonts","","",""
"","10831","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Mon May 04 13:40:55 UTC 2026","failed","Mon May 04 13:41:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","11543","Удаление ученика/учеников","default","Mon May 04 13:30:44 UTC 2026","passed","Mon May 04 13:30:55 UTC 2026","Tests Parent Cabinet","","",""
"","26331","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon May 04 13:41:19 UTC 2026","failed","Mon May 04 13:41:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","50252","Задание: Использование подсказок в задании (раннер)","default","Mon May 04 13:36:26 UTC 2026","broken","Mon May 04 13:37:17 UTC 2026","Tests Tasks Educonts","","",""
"","21336","Получение токенов со всех пользователей: teacher@ismart.org","default","Mon May 04 13:26:48 UTC 2026","passed","Mon May 04 13:27:09 UTC 2026","Получение токенов","","",""
"","13856","Редактирование имени ученика","default","Mon May 04 13:30:37 UTC 2026","passed","Mon May 04 13:30:51 UTC 2026","Tests Parent Cabinet","","",""
"","10957","Категории. Войти в категории по ссылке и ввести код от учителя","default","Mon May 04 13:41:47 UTC 2026","failed","Mon May 04 13:41:58 UTC 2026","Tests Category Educonts- student","","",""
"","18882","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon May 04 13:38:25 UTC 2026","passed","Mon May 04 13:38:44 UTC 2026","Tests Category Educonts","","",""
"","50592","Родитель: Авторизация по логину и паролю","default","Mon May 04 13:29:21 UTC 2026","broken","Mon May 04 13:30:12 UTC 2026","Tests: All users autorization","","",""
"","50231","Открытие раннера из предмета","default","Mon May 04 13:34:00 UTC 2026","broken","Mon May 04 13:34:50 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","11808","Задание. Редактирование урока авторизованным пользователем","default","Mon May 04 13:36:15 UTC 2026","passed","Mon May 04 13:36:26 UTC 2026","Tests Tasks Educonts","","",""
"","50216","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon May 04 13:39:11 UTC 2026","broken","Mon May 04 13:40:01 UTC 2026","Tests Course Educonts- student","","",""
"","9555","Создание класса из бара ""Создать задание""","default","Mon May 04 13:35:46 UTC 2026","passed","Mon May 04 13:35:55 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50205","Редактирование ученика/учеников в классе","default","Mon May 04 13:35:04 UTC 2026","broken","Mon May 04 13:35:54 UTC 2026","Tests Teacher Cabinet","","",""
"","24137","Добавление ученика из селекта выбора","default","Mon May 04 13:30:32 UTC 2026","passed","Mon May 04 13:30:56 UTC 2026","Tests Parent Cabinet","","",""
"","8826","Категория. Открытие категории не авторизованным учителем","default","Mon May 04 13:38:03 UTC 2026","passed","Mon May 04 13:38:12 UTC 2026","Tests Category Educonts","","",""
"","16590","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Mon May 04 13:39:34 UTC 2026","passed","Mon May 04 13:39:50 UTC 2026","Tests Course Educonts- student","","",""
"","50161","Выбор фильтров","default","Mon May 04 13:33:28 UTC 2026","broken","Mon May 04 13:34:18 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","13356","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Mon May 04 13:41:37 UTC 2026","passed","Mon May 04 13:41:50 UTC 2026","Tests Category Educonts- student","","",""
"","30746","Покупка Предмета по карте","default","Mon May 04 13:31:25 UTC 2026","passed","Mon May 04 13:31:56 UTC 2026","Tests Parent Shop Page","","",""
"","32463","Подготовка аккаунтов Родителей к тестам","default","Mon May 04 13:27:57 UTC 2026","passed","Mon May 04 13:28:30 UTC 2026","Preparations","","",""
"","20665","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Mon May 04 13:27:13 UTC 2026","passed","Mon May 04 13:27:34 UTC 2026","Получение токенов","","",""
"","17834","Задание. Управление учениками","default","Mon May 04 13:36:21 UTC 2026","passed","Mon May 04 13:36:39 UTC 2026","Tests Tasks Educonts","","",""
"","13966","Администратор: Авторизация по логину и паролю","default","Mon May 04 13:30:00 UTC 2026","passed","Mon May 04 13:30:14 UTC 2026","Tests: All users autorization","","",""
"","21128","Категории. Пройти опрос, а затем присоединиться к классу","default","Mon May 04 13:41:59 UTC 2026","passed","Mon May 04 13:42:20 UTC 2026","Tests Category Educonts- student","","",""
"","50230","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Mon May 04 13:41:25 UTC 2026","broken","Mon May 04 13:42:15 UTC 2026","Tests Category Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Mon May 04 13:30:00 UTC 2026","skipped","Mon May 04 13:30:00 UTC 2026","Tests: All users autorization","","",""
"","11565","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Mon May 04 13:39:00 UTC 2026","failed","Mon May 04 13:39:12 UTC 2026","Tests Course Educonts- student","","",""
"","13643","Просмотр задания в каталоге","default","Mon May 04 13:31:00 UTC 2026","passed","Mon May 04 13:31:14 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7986","Удаление учителя-Educont в школе Educont","default","Mon May 04 13:42:20 UTC 2026","failed","Mon May 04 13:42:28 UTC 2026","End tests Educont: Teacher","","",""
"","12175","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon May 04 13:42:16 UTC 2026","failed","Mon May 04 13:42:28 UTC 2026","Tests Category Educonts- student","","",""
"","50744","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Mon May 04 13:39:30 UTC 2026","broken","Mon May 04 13:40:21 UTC 2026","Tests Course Educonts- student","","",""
"","0","Учитель: Авторизация по ссылке","default","Mon May 04 13:30:00 UTC 2026","skipped","Mon May 04 13:30:00 UTC 2026","Tests: All users autorization","","",""
"","18979","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Mon May 04 13:36:39 UTC 2026","passed","Mon May 04 13:36:58 UTC 2026","Tests Tasks Educonts","","",""
"","50177","Использование подсказок в задании (раннер)","default","Mon May 04 13:34:01 UTC 2026","broken","Mon May 04 13:34:51 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","19691","Создание проверочной работы для всего класса","default","Mon May 04 13:35:12 UTC 2026","passed","Mon May 04 13:35:31 UTC 2026","Tests Teacher Cabinet","","",""
"","13001","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon May 04 13:42:19 UTC 2026","failed","Mon May 04 13:42:32 UTC 2026","Tests Category Educonts- student","","",""
"","15371","Задание. Использовать черновик (ученик присоединен по коду)","default","Mon May 04 13:40:45 UTC 2026","passed","Mon May 04 13:41:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","12618","Выбор фильтров","default","Mon May 04 13:32:04 UTC 2026","passed","Mon May 04 13:32:16 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","18610","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Mon May 04 13:36:28 UTC 2026","passed","Mon May 04 13:36:47 UTC 2026","Tests Tasks Educonts","","",""
"","10038","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Mon May 04 13:38:12 UTC 2026","passed","Mon May 04 13:38:22 UTC 2026","Tests Category Educonts","","",""
"","11813","Создание класса через селект ""Выбрать класс""","default","Mon May 04 13:34:27 UTC 2026","passed","Mon May 04 13:34:39 UTC 2026","Tests Teacher Cabinet","","",""
"","10980","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Mon May 04 13:41:07 UTC 2026","failed","Mon May 04 13:41:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","13762","Поиск заданий","default","Mon May 04 13:30:55 UTC 2026","passed","Mon May 04 13:31:09 UTC 2026","Tests Parent Catalog Tasks","","",""
"","19303","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon May 04 13:38:40 UTC 2026","failed","Mon May 04 13:39:00 UTC 2026","Tests Category Educonts","","",""
"","11353","Курс. Вопросы-Демолинк","default","Mon May 04 13:37:12 UTC 2026","passed","Mon May 04 13:37:24 UTC 2026","Tests Course Educonts","","",""
"","12196","Самостоятельный ученик: Авторизация по email и паролю","default","Mon May 04 13:29:49 UTC 2026","passed","Mon May 04 13:30:01 UTC 2026","Tests: All users autorization","","",""
"","50101","Подготовка аккаунтов Учителей к тестам","default","Mon May 04 13:28:06 UTC 2026","broken","Mon May 04 13:28:56 UTC 2026","Preparations","","",""
"","11417","Контент: Авторизация по логину и паролю","default","Mon May 04 13:30:11 UTC 2026","passed","Mon May 04 13:30:22 UTC 2026","Tests: All users autorization","","",""
"","16861","Получение токенов со всех пользователей: bazanteacher","default","Mon May 04 13:27:34 UTC 2026","passed","Mon May 04 13:27:51 UTC 2026","Получение токенов","","",""
"","23532","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon May 04 13:36:47 UTC 2026","failed","Mon May 04 13:37:11 UTC 2026","Tests Tasks Educonts","","",""
"","22108","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Mon May 04 13:26:48 UTC 2026","passed","Mon May 04 13:27:10 UTC 2026","Получение токенов","","",""
"","24597","Категория. Онбординг-учитель не авторизован. Демо","default","Mon May 04 13:38:00 UTC 2026","passed","Mon May 04 13:38:25 UTC 2026","Tests Category Educonts","","",""
"","15086","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon May 04 13:40:17 UTC 2026","passed","Mon May 04 13:40:32 UTC 2026","Tests Course Educonts- student","","",""
"","14459","Курс. Решение задания с типом Теория (введен код от учителя)","default","Mon May 04 13:39:14 UTC 2026","failed","Mon May 04 13:39:28 UTC 2026","Tests Course Educonts- student","","",""
"","12665","Выбор фильтров","default","Mon May 04 13:30:51 UTC 2026","passed","Mon May 04 13:31:03 UTC 2026","Tests Parent Catalog Tasks","","",""
"","52022","Самостоятельный ученик: Регистрация по email и ссылке","default","Mon May 04 13:29:00 UTC 2026","broken","Mon May 04 13:29:52 UTC 2026","Tests: All users register","","",""
"","10583","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon May 04 13:40:32 UTC 2026","failed","Mon May 04 13:40:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","12378","Добавление ученика в класс при создании задания","default","Mon May 04 13:34:54 UTC 2026","passed","Mon May 04 13:35:06 UTC 2026","Tests Teacher Cabinet","","",""
"","50684","Переход по разделам Хедера","default","Mon May 04 13:32:38 UTC 2026","broken","Mon May 04 13:33:29 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","21837","Переход из каталога родителя в раннер ученика","default","Mon May 04 13:31:04 UTC 2026","passed","Mon May 04 13:31:25 UTC 2026","Tests Parent Catalog Tasks","","",""
"","12870","Задание: Редактирование урока, не авторизованным пользователем","default","Mon May 04 13:36:11 UTC 2026","passed","Mon May 04 13:36:24 UTC 2026","Tests Tasks Educonts","","",""
"","19748","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon May 04 13:40:42 UTC 2026","passed","Mon May 04 13:41:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","33237","Покупка заданий со счёта кошелька","default","Mon May 04 13:31:09 UTC 2026","failed","Mon May 04 13:31:42 UTC 2026","Tests Parent Catalog Tasks","","",""
"","17354","Самостоятельный ученик: Авторизация по логину и паролю","default","Mon May 04 13:29:53 UTC 2026","passed","Mon May 04 13:30:11 UTC 2026","Tests: All users autorization","","",""
"","17355","Получение токенов со всех пользователей: bazanparent","default","Mon May 04 13:27:32 UTC 2026","passed","Mon May 04 13:27:49 UTC 2026","Получение токенов","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Mon May 04 13:30:27 UTC 2026","skipped","Mon May 04 13:30:27 UTC 2026","Tests: Landing autorization","","",""
"","12793","Создание класса в ""Чат с учениками""","default","Mon May 04 13:34:51 UTC 2026","passed","Mon May 04 13:35:04 UTC 2026","Tests Teacher Cabinet","","",""
"","11051","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon May 04 13:38:46 UTC 2026","failed","Mon May 04 13:38:57 UTC 2026","Tests Course Educonts- student","","",""
"","11360","Учитель: Авторизация по логину и паролю","default","Mon May 04 13:29:48 UTC 2026","passed","Mon May 04 13:30:00 UTC 2026","Tests: All users autorization","","",""
"","21184","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Mon May 04 13:42:02 UTC 2026","failed","Mon May 04 13:42:23 UTC 2026","Tests Category Educonts- student","","",""
"","50249","Открытие раннера из предмета","default","Mon May 04 13:32:22 UTC 2026","broken","Mon May 04 13:33:12 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","50218","Показать ответ при выполнении задания","default","Mon May 04 13:32:37 UTC 2026","broken","Mon May 04 13:33:27 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","28427","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Mon May 04 13:39:48 UTC 2026","failed","Mon May 04 13:40:16 UTC 2026","Tests Course Educonts- student","","",""
"","39913","Покупка заданий по карте","default","Mon May 04 13:31:57 UTC 2026","passed","Mon May 04 13:32:37 UTC 2026","Tests Parent Shop Page","","",""
"","13852","Создание домашней работы для всего класса","default","Mon May 04 13:35:47 UTC 2026","passed","Mon May 04 13:36:01 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","11171","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Mon May 04 13:38:58 UTC 2026","failed","Mon May 04 13:39:09 UTC 2026","Tests Course Educonts- student","","",""
"","19458","Создание задания родителем","default","Mon May 04 13:30:40 UTC 2026","passed","Mon May 04 13:31:00 UTC 2026","Tests Parent Cabinet","","",""
"","14063","Поиск заданий","default","Mon May 04 13:35:32 UTC 2026","passed","Mon May 04 13:35:46 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16181","Создание домашней работы для всего класса","default","Mon May 04 13:35:06 UTC 2026","passed","Mon May 04 13:35:22 UTC 2026","Tests Teacher Cabinet","","",""
"","12099","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon May 04 13:41:24 UTC 2026","failed","Mon May 04 13:41:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","50142","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Mon May 04 13:39:51 UTC 2026","broken","Mon May 04 13:40:41 UTC 2026","Tests Course Educonts- student","","",""
"","50730","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon May 04 13:39:13 UTC 2026","broken","Mon May 04 13:40:03 UTC 2026","Tests Course Educonts- student","","",""
"","10638","Категории. Показать подсказку (ученик не присоединен к классу)","default","Mon May 04 13:41:50 UTC 2026","failed","Mon May 04 13:42:01 UTC 2026","Tests Category Educonts- student","","",""
"","12562","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon May 04 13:37:48 UTC 2026","passed","Mon May 04 13:38:00 UTC 2026","Tests Course Educonts","","",""
