"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50411","Добавление ученика из селекта выбора","default","Wed Nov 26 10:57:33 UTC 2025","broken","Wed Nov 26 10:58:23 UTC 2025","Tests Parent Cabinet","","",""
"","23665","Создание класса через селект ""Выбрать класс""","default","Wed Nov 26 11:02:11 UTC 2025","passed","Wed Nov 26 11:02:35 UTC 2025","Tests Teacher Cabinet","","",""
"","23506","Открытие раннера из предмета","default","Wed Nov 26 11:03:51 UTC 2025","passed","Wed Nov 26 11:04:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","14559","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Wed Nov 26 11:04:36 UTC 2025","passed","Wed Nov 26 11:04:50 UTC 2025","Tests Tasks Educonts","","",""
"","47437","Учитель: Авторизация по логину и паролю","default","Wed Nov 26 10:55:50 UTC 2025","passed","Wed Nov 26 10:56:38 UTC 2025","Tests: All users autorization","","",""
"","28734","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Nov 26 11:02:35 UTC 2025","passed","Wed Nov 26 11:03:04 UTC 2025","Tests Teacher Cabinet","","",""
"","50549","Создание проверочной работы для всего класса","default","Wed Nov 26 11:04:14 UTC 2025","broken","Wed Nov 26 11:05:05 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","55255","Переход по разделам Хедера","default","Wed Nov 26 11:00:34 UTC 2025","broken","Wed Nov 26 11:01:30 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","34537","Покупка заданий со счёта кошелька","default","Wed Nov 26 10:58:42 UTC 2025","passed","Wed Nov 26 10:59:16 UTC 2025","Tests Parent Catalog Tasks","","",""
"","21630","Удаление класса/классов (личный класс)","default","Wed Nov 26 11:03:05 UTC 2025","passed","Wed Nov 26 11:03:26 UTC 2025","Tests Teacher Cabinet","","",""
"","28116","Создание класса в ""Чат с учениками""","default","Wed Nov 26 11:02:37 UTC 2025","passed","Wed Nov 26 11:03:05 UTC 2025","Tests Teacher Cabinet","","",""
"","24996","Задание. Смена задания","default","Wed Nov 26 11:05:05 UTC 2025","passed","Wed Nov 26 11:05:30 UTC 2025","Tests Tasks Educonts","","",""
"","40781","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Nov 26 10:56:32 UTC 2025","passed","Wed Nov 26 10:57:13 UTC 2025","Tests: All users autorization","","",""
"","24959","Поиск заданий с фильтрами","default","Wed Nov 26 11:03:49 UTC 2025","passed","Wed Nov 26 11:04:14 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","11469","Курс. Управление учениками","default","Wed Nov 26 11:05:30 UTC 2025","passed","Wed Nov 26 11:05:41 UTC 2025","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Nov 26 10:57:28 UTC 2025","skipped","Wed Nov 26 10:57:28 UTC 2025","Tests: Landing autorization","","",""
"","37111","Использование подсказок в задании (раннер)","default","Wed Nov 26 11:01:41 UTC 2025","passed","Wed Nov 26 11:02:18 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","21253","Просмотр задания в каталоге","default","Wed Nov 26 10:58:17 UTC 2025","failed","Wed Nov 26 10:58:38 UTC 2025","Tests Parent Catalog Tasks","","",""
"","21792","Выбор фильтров","default","Wed Nov 26 11:03:29 UTC 2025","passed","Wed Nov 26 11:03:51 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","50209","Родитель: Авторизация по логину и паролю","default","Wed Nov 26 10:55:50 UTC 2025","broken","Wed Nov 26 10:56:40 UTC 2025","Tests: All users autorization","","",""
"","27516","Покупка заданий по карте","default","Wed Nov 26 11:00:32 UTC 2025","passed","Wed Nov 26 11:00:59 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","36741","Удаление из класса ученика, который не ввел код приглашения","default","Wed Nov 26 11:03:01 UTC 2025","passed","Wed Nov 26 11:03:38 UTC 2025","Tests Teacher Cabinet","","",""
"","31377","Покупка заданий по карте","default","Wed Nov 26 10:58:27 UTC 2025","passed","Wed Nov 26 10:58:58 UTC 2025","Tests Parent Catalog Tasks","","",""
"","58042","Переход по разделам Хедера","default","Wed Nov 26 11:01:57 UTC 2025","broken","Wed Nov 26 11:02:55 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","20129","Редактирование имени ученика","default","Wed Nov 26 10:57:40 UTC 2025","passed","Wed Nov 26 10:58:00 UTC 2025","Tests Parent Cabinet","","",""
"","20297","Выбор фильтров","default","Wed Nov 26 10:58:02 UTC 2025","passed","Wed Nov 26 10:58:22 UTC 2025","Tests Parent Catalog Tasks","","",""
"","15143","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Nov 26 10:57:28 UTC 2025","passed","Wed Nov 26 10:57:43 UTC 2025","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Nov 26 10:57:26 UTC 2025","skipped","Wed Nov 26 10:57:26 UTC 2025","Tests: Landing autorization","","",""
"","27206","Открытие раннера из предмета","default","Wed Nov 26 11:00:10 UTC 2025","passed","Wed Nov 26 11:00:37 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","50426","Создание проверочной работы для всего класса","default","Wed Nov 26 11:03:26 UTC 2025","broken","Wed Nov 26 11:04:17 UTC 2025","Tests Teacher Cabinet","","",""
"","37426","Открытие раннера из предмета","default","Wed Nov 26 11:01:34 UTC 2025","passed","Wed Nov 26 11:02:11 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","41567","Покупка заданий по карте","default","Wed Nov 26 11:00:59 UTC 2025","passed","Wed Nov 26 11:01:41 UTC 2025","Tests Indep Student Shop Page","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Nov 26 10:56:38 UTC 2025","skipped","Wed Nov 26 10:56:38 UTC 2025","Tests: All users autorization","","",""
"","19323","Добавление первого ребёнка","default","Wed Nov 26 10:57:29 UTC 2025","passed","Wed Nov 26 10:57:48 UTC 2025","Tests Parent Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Nov 26 10:56:38 UTC 2025","skipped","Wed Nov 26 10:56:38 UTC 2025","Tests: All users autorization","","",""
"","41139","Учитель: Авторизация по email и паролю","default","Wed Nov 26 10:55:50 UTC 2025","passed","Wed Nov 26 10:56:31 UTC 2025","Tests: All users autorization","","",""
"","11214","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Wed Nov 26 11:04:30 UTC 2025","passed","Wed Nov 26 11:04:41 UTC 2025","Tests Tasks Educonts","","",""
"","16661","Пополнение кошелька","default","Wed Nov 26 10:58:00 UTC 2025","passed","Wed Nov 26 10:58:17 UTC 2025","Tests Parent Cabinet","","",""
"","31132","Поиск заданий","default","Wed Nov 26 11:03:38 UTC 2025","passed","Wed Nov 26 11:04:09 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","27940","Переход из каталога родителя в раннер ученика","default","Wed Nov 26 10:58:22 UTC 2025","passed","Wed Nov 26 10:58:50 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50679","Создание домашней работы для всего класса","default","Wed Nov 26 11:04:14 UTC 2025","broken","Wed Nov 26 11:05:05 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","57159","Покупка Предмета со счёта кошелька","default","Wed Nov 26 10:59:17 UTC 2025","broken","Wed Nov 26 11:00:14 UTC 2025","Tests Parent Shop Page","","",""
"","16289","Родитель: Авторизация по email и паролю","default","Wed Nov 26 10:57:12 UTC 2025","passed","Wed Nov 26 10:57:28 UTC 2025","Tests: Landing autorization","","",""
"","51719","Покупка годового пакета со счёта кошелька","default","Wed Nov 26 10:58:59 UTC 2025","broken","Wed Nov 26 10:59:50 UTC 2025","Tests Parent Shop Page","","",""
"","34170","Покупка годового пакета по карте","default","Wed Nov 26 10:59:00 UTC 2025","passed","Wed Nov 26 10:59:34 UTC 2025","Tests Parent Shop Page","","",""
"","35120","Добавление учеников в пустой класс","default","Wed Nov 26 11:02:06 UTC 2025","passed","Wed Nov 26 11:02:41 UTC 2025","Tests Teacher Cabinet","","",""
"","43699","Выбор фильтров","default","Wed Nov 26 11:01:08 UTC 2025","passed","Wed Nov 26 11:01:52 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","13114","Открытие темы курса: 9 класс. Вероятность и статистика","default","Wed Nov 26 11:04:34 UTC 2025","passed","Wed Nov 26 11:04:47 UTC 2025","Tests Tasks Educonts","","",""
"","33140","Покупка Предмета по карте","default","Wed Nov 26 10:58:50 UTC 2025","passed","Wed Nov 26 10:59:23 UTC 2025","Tests Parent Shop Page","","",""
"","54111","Самостоятельный ученик: Регистрация по email и ссылке","default","Wed Nov 26 10:55:50 UTC 2025","broken","Wed Nov 26 10:56:44 UTC 2025","Tests: All users register","","",""
"","36813","Контент: Авторизация по логину и паролю","default","Wed Nov 26 10:56:49 UTC 2025","passed","Wed Nov 26 10:57:25 UTC 2025","Tests: All users autorization","","",""
"","51747","Поиск заданий","default","Wed Nov 26 10:58:04 UTC 2025","broken","Wed Nov 26 10:58:56 UTC 2025","Tests Parent Catalog Tasks","","",""
"","39525","Администратор: Авторизация по логину и паролю","default","Wed Nov 26 10:56:38 UTC 2025","passed","Wed Nov 26 10:57:18 UTC 2025","Tests: All users autorization","","",""
"","43806","Поиск заданий с фильтрами","default","Wed Nov 26 11:01:22 UTC 2025","passed","Wed Nov 26 11:02:06 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","35734","Поиск заданий","default","Wed Nov 26 10:59:55 UTC 2025","passed","Wed Nov 26 11:00:31 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","37023","Суперпользователь: Авторизация по логину и паролю","default","Wed Nov 26 10:56:46 UTC 2025","passed","Wed Nov 26 10:57:23 UTC 2025","Tests: All users autorization","","",""
"","21466","Задание: Использование подсказок в задании (раннер)","default","Wed Nov 26 11:05:09 UTC 2025","passed","Wed Nov 26 11:05:30 UTC 2025","Tests Tasks Educonts","","",""
"","1","Учитель: Авторизация по ссылке","default","Wed Nov 26 10:56:38 UTC 2025","skipped","Wed Nov 26 10:56:38 UTC 2025","Tests: All users autorization","","",""
"","17186","Задание. Войти как учитель","default","Wed Nov 26 11:04:47 UTC 2025","passed","Wed Nov 26 11:05:04 UTC 2025","Tests Tasks Educonts","","",""
"","17852","Курс. Войти как учитель","default","Wed Nov 26 11:05:09 UTC 2025","passed","Wed Nov 26 11:05:27 UTC 2025","Tests Course Educonts","","",""
"","33439","Показать ответ при выполнении задания","default","Wed Nov 26 11:00:34 UTC 2025","passed","Wed Nov 26 11:01:07 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","23173","Редактирование класса","default","Wed Nov 26 11:02:41 UTC 2025","passed","Wed Nov 26 11:03:04 UTC 2025","Tests Teacher Cabinet","","",""
"","14605","Задание. Информация об уроке авторизованным пользователем","default","Wed Nov 26 11:04:50 UTC 2025","passed","Wed Nov 26 11:05:05 UTC 2025","Tests Tasks Educonts","","",""
"","30703","Поиск заданий с фильтрами","default","Wed Nov 26 10:58:12 UTC 2025","passed","Wed Nov 26 10:58:43 UTC 2025","Tests Parent Catalog Tasks","","",""
"","25021","Добавление ученика со страницы 'Все дети'","default","Wed Nov 26 10:57:37 UTC 2025","passed","Wed Nov 26 10:58:02 UTC 2025","Tests Parent Cabinet","","",""
"","55258","Самостоятельный ученик: Регистрация по email и коду","default","Wed Nov 26 10:54:50 UTC 2025","broken","Wed Nov 26 10:55:46 UTC 2025","Tests: All users register","","",""
"","22300","Задание. Управление учениками","default","Wed Nov 26 11:05:04 UTC 2025","passed","Wed Nov 26 11:05:27 UTC 2025","Tests Tasks Educonts","","",""
"","55860","Учитель: Регистрация по email и ссылке","default","Wed Nov 26 10:54:50 UTC 2025","broken","Wed Nov 26 10:55:46 UTC 2025","Tests: All users register","","",""
"","18686","Создание класса в ""Управление классами""","default","Wed Nov 26 11:02:19 UTC 2025","passed","Wed Nov 26 11:02:37 UTC 2025","Tests Teacher Cabinet","","",""
"","14432","Вход в аккаунт учителя(тестовый) для Educont","default","Wed Nov 26 11:04:19 UTC 2025","passed","Wed Nov 26 11:04:34 UTC 2025","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Wed Nov 26 10:57:28 UTC 2025","skipped","Wed Nov 26 10:57:28 UTC 2025","Tests: Landing autorization","","",""
"","36636","Самостоятельный ученик: Авторизация по логину и паролю","default","Wed Nov 26 10:56:35 UTC 2025","passed","Wed Nov 26 10:57:12 UTC 2025","Tests: All users autorization","","",""
"","55801","Покупка заданий со счёта кошелька","default","Wed Nov 26 10:59:35 UTC 2025","broken","Wed Nov 26 11:00:31 UTC 2025","Tests Parent Shop Page","","",""
"","56028","Учитель: Регистрация по email и коду","default","Wed Nov 26 10:54:50 UTC 2025","broken","Wed Nov 26 10:55:46 UTC 2025","Tests: All users register","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Wed Nov 26 10:57:26 UTC 2025","skipped","Wed Nov 26 10:57:26 UTC 2025","Tests: Landing autorization","","",""
"","15063","Учитель: Авторизация по email и паролю","default","Wed Nov 26 10:57:18 UTC 2025","passed","Wed Nov 26 10:57:33 UTC 2025","Tests: Landing autorization","","",""
"","29714","Выбор фильтров","default","Wed Nov 26 10:59:40 UTC 2025","passed","Wed Nov 26 11:00:09 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","45083","Поиск заданий","default","Wed Nov 26 11:01:12 UTC 2025","passed","Wed Nov 26 11:01:57 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","32389","Покупка годового пакета по карте","default","Wed Nov 26 11:00:49 UTC 2025","passed","Wed Nov 26 11:01:22 UTC 2025","Tests Indep Student Shop Page","","",""
"","9842","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Wed Nov 26 11:04:22 UTC 2025","failed","Wed Nov 26 11:04:32 UTC 2025","Tests Tasks Educonts","","",""
"","53157","Переход по разделам Хедера","default","Wed Nov 26 10:58:43 UTC 2025","broken","Wed Nov 26 10:59:36 UTC 2025","Tests Parent Catalog Tasks","","",""
"","57668","Родитель: Регистрация по email и коду","default","Wed Nov 26 10:54:50 UTC 2025","broken","Wed Nov 26 10:55:48 UTC 2025","Tests: All users register","","",""
"","44726","Родитель: Авторизация по email и паролю","default","Wed Nov 26 10:55:50 UTC 2025","passed","Wed Nov 26 10:56:35 UTC 2025","Tests: All users autorization","","",""
"","55317","Родитель: Регистрация по email и ссылке","default","Wed Nov 26 10:54:50 UTC 2025","broken","Wed Nov 26 10:55:45 UTC 2025","Tests: All users register","","",""
"","17654","Курс. Теория-Демолинк","default","Wed Nov 26 11:05:12 UTC 2025","passed","Wed Nov 26 11:05:29 UTC 2025","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Wed Nov 26 10:57:18 UTC 2025","skipped","Wed Nov 26 10:57:18 UTC 2025","Tests: Landing autorization","","",""
"","34338","Поиск заданий с фильтрами","default","Wed Nov 26 11:00:00 UTC 2025","passed","Wed Nov 26 11:00:34 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","34135","Покупка Предмета по карте","default","Wed Nov 26 11:00:37 UTC 2025","passed","Wed Nov 26 11:01:12 UTC 2025","Tests Indep Student Shop Page","","",""
"","32525","Использование подсказок в задании (раннер)","default","Wed Nov 26 11:00:16 UTC 2025","passed","Wed Nov 26 11:00:49 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","15068","Родитель: Авторизация по логину и паролю","default","Wed Nov 26 10:57:13 UTC 2025","passed","Wed Nov 26 10:57:28 UTC 2025","Tests: Landing autorization","","",""
"","13536","Учитель: Авторизация по логину и паролю","default","Wed Nov 26 10:57:23 UTC 2025","passed","Wed Nov 26 10:57:37 UTC 2025","Tests: Landing autorization","","",""
"","28622","Создание задания родителем","default","Wed Nov 26 10:57:43 UTC 2025","passed","Wed Nov 26 10:58:12 UTC 2025","Tests Parent Cabinet","","",""
"","12588","Курс. Вопросы-Демолинк","default","Wed Nov 26 11:05:27 UTC 2025","passed","Wed Nov 26 11:05:39 UTC 2025","Tests Course Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Nov 26 10:57:18 UTC 2025","skipped","Wed Nov 26 10:57:18 UTC 2025","Tests: Landing autorization","","",""
"","20705","Создание класса из бара ""Создать задание""","default","Wed Nov 26 11:04:09 UTC 2025","passed","Wed Nov 26 11:04:30 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","16052","Задание. Черновик","default","Wed Nov 26 11:04:56 UTC 2025","passed","Wed Nov 26 11:05:12 UTC 2025","Tests Tasks Educonts","","",""
"","35633","Показать ответ при выполнении задания","default","Wed Nov 26 11:01:52 UTC 2025","passed","Wed Nov 26 11:02:27 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","23345","Редактирование ученика/учеников в классе","default","Wed Nov 26 11:03:05 UTC 2025","passed","Wed Nov 26 11:03:29 UTC 2025","Tests Teacher Cabinet","","",""
