"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","Курс. Войти как учитель","default","Thu Mar 26 14:09:03 UTC 2026","failed","Thu Mar 26 14:09:03 UTC 2026","Tests Course Educonts","","",""
"","29","Покупка годового пакета со счёта кошелька","default","Thu Mar 26 14:08:49 UTC 2026","failed","Thu Mar 26 14:08:49 UTC 2026","Tests Parent Shop Page","","",""
"","29","Показать ответ при выполнении задания","default","Thu Mar 26 14:08:53 UTC 2026","failed","Thu Mar 26 14:08:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","39","Редактирование ученика/учеников в классе","default","Thu Mar 26 14:08:56 UTC 2026","failed","Thu Mar 26 14:08:56 UTC 2026","Tests Teacher Cabinet","","",""
"","33","Редактирование класса","default","Thu Mar 26 14:08:55 UTC 2026","failed","Thu Mar 26 14:08:55 UTC 2026","Tests Teacher Cabinet","","",""
"","7","Родитель: Регистрация по email и коду","default","Thu Mar 26 14:08:43 UTC 2026","failed","Thu Mar 26 14:08:43 UTC 2026","Tests: All users register","","",""
"","32","Открытие раннера из предмета","default","Thu Mar 26 14:08:53 UTC 2026","failed","Thu Mar 26 14:08:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","37","Открытие раннера из предмета","default","Thu Mar 26 14:08:57 UTC 2026","failed","Thu Mar 26 14:08:57 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","6","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Mar 26 14:08:46 UTC 2026","failed","Thu Mar 26 14:08:46 UTC 2026","Tests: Landing autorization","","",""
"","8","Учитель: Регистрация по email и ссылке","default","Thu Mar 26 14:08:42 UTC 2026","failed","Thu Mar 26 14:08:42 UTC 2026","Tests: All users register","","",""
"","29","Курс. Управление учениками","default","Thu Mar 26 14:09:04 UTC 2026","failed","Thu Mar 26 14:09:04 UTC 2026","Tests Course Educonts","","",""
"","30","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Thu Mar 26 14:09:15 UTC 2026","failed","Thu Mar 26 14:09:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","35","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Thu Mar 26 14:09:09 UTC 2026","failed","Thu Mar 26 14:09:09 UTC 2026","Tests Course Educonts- student","","",""
"","27","Категории. Показать подсказку (ученик не присоединен к классу)","default","Thu Mar 26 14:09:17 UTC 2026","failed","Thu Mar 26 14:09:17 UTC 2026","Tests Category Educonts- student","","",""
"","37","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Thu Mar 26 14:09:06 UTC 2026","failed","Thu Mar 26 14:09:06 UTC 2026","Tests Category Educonts","","",""
"","32","Создание класса в ""Управление классами""","default","Thu Mar 26 14:08:54 UTC 2026","failed","Thu Mar 26 14:08:54 UTC 2026","Tests Teacher Cabinet","","",""
"","34","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Thu Mar 26 14:09:13 UTC 2026","failed","Thu Mar 26 14:09:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","6","Родитель: Регистрация по email и ссылке","default","Thu Mar 26 14:08:43 UTC 2026","failed","Thu Mar 26 14:08:43 UTC 2026","Tests: All users register","","",""
"","30","Поиск заданий с фильтрами","default","Thu Mar 26 14:08:48 UTC 2026","failed","Thu Mar 26 14:08:48 UTC 2026","Tests Parent Catalog Tasks","","",""
"","28","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 26 14:09:15 UTC 2026","failed","Thu Mar 26 14:09:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","36","Добавление ученика в класс при создании задания","default","Thu Mar 26 14:08:55 UTC 2026","failed","Thu Mar 26 14:08:55 UTC 2026","Tests Teacher Cabinet","","",""
"","39","Удаление из класса ученика, который ввел код приглашения","default","Thu Mar 26 14:08:55 UTC 2026","failed","Thu Mar 26 14:08:55 UTC 2026","Tests Teacher Cabinet","","",""
"","32","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Thu Mar 26 14:09:09 UTC 2026","failed","Thu Mar 26 14:09:09 UTC 2026","Tests Course Educonts- student","","",""
"","29","Смена ученика в хедере","default","Thu Mar 26 14:08:49 UTC 2026","failed","Thu Mar 26 14:08:49 UTC 2026","Tests Parent Catalog Tasks","","",""
"","26","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Thu Mar 26 14:09:13 UTC 2026","failed","Thu Mar 26 14:09:13 UTC 2026","Tests Tasks Educonts- student","","",""
"","35","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Mar 26 14:09:16 UTC 2026","failed","Thu Mar 26 14:09:16 UTC 2026","Tests Category Educonts- student","","",""
"","36","Покупка годового пакета по карте","default","Thu Mar 26 14:08:49 UTC 2026","failed","Thu Mar 26 14:08:49 UTC 2026","Tests Parent Shop Page","","",""
"","31","Создание проверочной работы для всего класса","default","Thu Mar 26 14:08:56 UTC 2026","failed","Thu Mar 26 14:08:56 UTC 2026","Tests Teacher Cabinet","","",""
"","35","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Mar 26 14:09:12 UTC 2026","failed","Thu Mar 26 14:09:12 UTC 2026","Tests Course Educonts- student","","",""
"","6","Самостоятельный ученик: Регистрация по email и ссылке","default","Thu Mar 26 14:08:43 UTC 2026","failed","Thu Mar 26 14:08:43 UTC 2026","Tests: All users register","","",""
"","7","Учитель: Авторизация по логину и паролю","default","Thu Mar 26 14:08:44 UTC 2026","failed","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","35","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Mar 26 14:09:16 UTC 2026","failed","Thu Mar 26 14:09:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","36","Создание класса в ""Чат с учениками""","default","Thu Mar 26 14:08:54 UTC 2026","failed","Thu Mar 26 14:08:54 UTC 2026","Tests Teacher Cabinet","","",""
"","27","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Mar 26 14:09:11 UTC 2026","failed","Thu Mar 26 14:09:11 UTC 2026","Tests Course Educonts- student","","",""
"","1","Учитель: Авторизация по email и коду с почты","default","Thu Mar 26 14:08:43 UTC 2026","skipped","Thu Mar 26 14:08:43 UTC 2026","Tests: All users autorization","","",""
"","26","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Mar 26 14:09:12 UTC 2026","failed","Thu Mar 26 14:09:12 UTC 2026","Tests Course Educonts- student","","",""
"","35","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Thu Mar 26 14:08:59 UTC 2026","failed","Thu Mar 26 14:08:59 UTC 2026","Tests Tasks Educonts","","",""
"","29","Курс. Теория-Демолинк","default","Thu Mar 26 14:09:03 UTC 2026","failed","Thu Mar 26 14:09:03 UTC 2026","Tests Course Educonts","","",""
"","33","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Thu Mar 26 14:09:14 UTC 2026","failed","Thu Mar 26 14:09:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","27","Категории. Пройти опрос (ученик не присоединен к классу)","default","Thu Mar 26 14:09:17 UTC 2026","failed","Thu Mar 26 14:09:17 UTC 2026","Tests Category Educonts- student","","",""
"","30","Категории. Войти в категории по ссылке и ввести код от учителя","default","Thu Mar 26 14:09:17 UTC 2026","failed","Thu Mar 26 14:09:17 UTC 2026","Tests Category Educonts- student","","",""
"","7","Самостоятельный ученик: Регистрация по email и коду","default","Thu Mar 26 14:08:43 UTC 2026","failed","Thu Mar 26 14:08:43 UTC 2026","Tests: All users register","","",""
"","31","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Thu Mar 26 14:09:17 UTC 2026","failed","Thu Mar 26 14:09:17 UTC 2026","Tests Category Educonts- student","","",""
"","35","Покупка Предмета по карте","default","Thu Mar 26 14:08:49 UTC 2026","failed","Thu Mar 26 14:08:49 UTC 2026","Tests Parent Shop Page","","",""
"","0","Родитель: Авторизация по ссылке","default","Thu Mar 26 14:08:45 UTC 2026","skipped","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","7","Родитель: Авторизация по email и паролю","default","Thu Mar 26 14:08:43 UTC 2026","failed","Thu Mar 26 14:08:43 UTC 2026","Tests: All users autorization","","",""
"","27","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Mar 26 14:09:09 UTC 2026","failed","Thu Mar 26 14:09:09 UTC 2026","Tests Course Educonts- student","","",""
"","39","Выбор фильтров","default","Thu Mar 26 14:08:50 UTC 2026","failed","Thu Mar 26 14:08:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7","Учитель: Авторизация по email и паролю","default","Thu Mar 26 14:08:44 UTC 2026","failed","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","37","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Mar 26 14:09:05 UTC 2026","failed","Thu Mar 26 14:09:05 UTC 2026","Tests Course Educonts","","",""
"","31","Покупка Предмета со счёта кошелька","default","Thu Mar 26 14:08:49 UTC 2026","failed","Thu Mar 26 14:08:49 UTC 2026","Tests Parent Shop Page","","",""
"","36","Добавление учеников в пустой класс","default","Thu Mar 26 14:08:53 UTC 2026","failed","Thu Mar 26 14:08:53 UTC 2026","Tests Teacher Cabinet","","",""
"","31","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Mar 26 14:08:59 UTC 2026","failed","Thu Mar 26 14:08:59 UTC 2026","Tests Tasks Educonts","","",""
"","35","Задание. Управление учениками","default","Thu Mar 26 14:09:00 UTC 2026","failed","Thu Mar 26 14:09:00 UTC 2026","Tests Tasks Educonts","","",""
"","6","Подготовка аккаунтов Учителей к тестам 2","default","Thu Mar 26 14:08:42 UTC 2026","failed","Thu Mar 26 14:08:42 UTC 2026","Preparations","","",""
"","42","Вход в аккаунт учителя(тестовый) для Educont","default","Thu Mar 26 14:08:58 UTC 2026","failed","Thu Mar 26 14:08:58 UTC 2026","Tests Tasks Educonts","","",""
"","32","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Mar 26 14:09:18 UTC 2026","failed","Thu Mar 26 14:09:18 UTC 2026","Tests Category Educonts- student","","",""
"","6","Суперпользователь: Авторизация по логину и паролю","default","Thu Mar 26 14:08:45 UTC 2026","failed","Thu Mar 26 14:08:45 UTC 2026","Tests: All users autorization","","",""
"","28","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Mar 26 14:09:14 UTC 2026","failed","Thu Mar 26 14:09:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","28","Задание. Черновик","default","Thu Mar 26 14:09:00 UTC 2026","failed","Thu Mar 26 14:09:00 UTC 2026","Tests Tasks Educonts","","",""
"","29","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Mar 26 14:09:10 UTC 2026","failed","Thu Mar 26 14:09:10 UTC 2026","Tests Course Educonts- student","","",""
"","31","Добавление учеников в класс страница ""Школы""","default","Thu Mar 26 14:08:58 UTC 2026","failed","Thu Mar 26 14:08:58 UTC 2026","Tests Tasks Educonts","","",""
"","28","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 26 14:09:11 UTC 2026","failed","Thu Mar 26 14:09:11 UTC 2026","Tests Course Educonts- student","","",""
"","32","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Thu Mar 26 14:09:01 UTC 2026","failed","Thu Mar 26 14:09:01 UTC 2026","Tests Tasks Educonts","","",""
"","38","Использование подсказок в задании (раннер)","default","Thu Mar 26 14:08:53 UTC 2026","failed","Thu Mar 26 14:08:53 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Thu Mar 26 14:08:45 UTC 2026","skipped","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Thu Mar 26 14:08:44 UTC 2026","skipped","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","35","Показать ответ при выполнении задания","default","Thu Mar 26 14:08:51 UTC 2026","failed","Thu Mar 26 14:08:51 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","34","Задание: Использование подсказок в задании (раннер)","default","Thu Mar 26 14:09:01 UTC 2026","failed","Thu Mar 26 14:09:01 UTC 2026","Tests Tasks Educonts","","",""
"","36","Удаление из класса ученика, который не ввел код приглашения","default","Thu Mar 26 14:08:55 UTC 2026","failed","Thu Mar 26 14:08:55 UTC 2026","Tests Teacher Cabinet","","",""
"","36","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 26 14:09:08 UTC 2026","failed","Thu Mar 26 14:09:08 UTC 2026","Tests Category Educonts","","",""
"","30","Редактирование имени ученика","default","Thu Mar 26 14:08:47 UTC 2026","failed","Thu Mar 26 14:08:47 UTC 2026","Tests Parent Cabinet","","",""
"","30","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 26 14:09:02 UTC 2026","failed","Thu Mar 26 14:09:02 UTC 2026","Tests Tasks Educonts","","",""
"","37","Задание: Информация об уроке, не авторизованным пользователем","default","Thu Mar 26 14:09:00 UTC 2026","failed","Thu Mar 26 14:09:00 UTC 2026","Tests Tasks Educonts","","",""
"","33","Задание. Учитель ранее авторизованный и в школе","default","Thu Mar 26 14:09:00 UTC 2026","failed","Thu Mar 26 14:09:00 UTC 2026","Tests Tasks Educonts","","",""
"","5","Удаление учителя-Educont в школе Educont","default","Thu Mar 26 14:09:19 UTC 2026","failed","Thu Mar 26 14:09:19 UTC 2026","End tests Educont: Teacher","","",""
"","36","Курс. Онбординг-учитель авторизован. Демо","default","Thu Mar 26 14:09:04 UTC 2026","failed","Thu Mar 26 14:09:04 UTC 2026","Tests Course Educonts","","",""
"","28","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Thu Mar 26 14:09:17 UTC 2026","failed","Thu Mar 26 14:09:17 UTC 2026","Tests Category Educonts- student","","",""
"","34","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 26 14:09:18 UTC 2026","failed","Thu Mar 26 14:09:18 UTC 2026","Tests Category Educonts- student","","",""
"","34","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu Mar 26 14:09:03 UTC 2026","failed","Thu Mar 26 14:09:03 UTC 2026","Tests Course Educonts","","",""
"","36","Задание. Смена задания не авторизованным учителем","default","Thu Mar 26 14:09:01 UTC 2026","failed","Thu Mar 26 14:09:01 UTC 2026","Tests Tasks Educonts","","",""
"","36","Категория. Онбординг-учитель не авторизован. Демо","default","Thu Mar 26 14:09:06 UTC 2026","failed","Thu Mar 26 14:09:06 UTC 2026","Tests Category Educonts","","",""
"","30","Пополнение кошелька","default","Thu Mar 26 14:08:47 UTC 2026","failed","Thu Mar 26 14:08:48 UTC 2026","Tests Parent Cabinet","","",""
"","27","Категории. Перейти под одним токеном из категории в курс","default","Thu Mar 26 14:09:16 UTC 2026","failed","Thu Mar 26 14:09:16 UTC 2026","Tests Category Educonts- student","","",""
"","38","Курс. Задачи-Демолинк","default","Thu Mar 26 14:09:04 UTC 2026","failed","Thu Mar 26 14:09:04 UTC 2026","Tests Course Educonts","","",""
"","32","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Mar 26 14:09:09 UTC 2026","failed","Thu Mar 26 14:09:09 UTC 2026","Tests Course Educonts- student","","",""
"","7","Подготовка аккаунтов Родителей к тестам","default","Thu Mar 26 14:08:42 UTC 2026","failed","Thu Mar 26 14:08:42 UTC 2026","Preparations","","",""
"","38","Курс. Вопросы-Демолинк","default","Thu Mar 26 14:09:03 UTC 2026","failed","Thu Mar 26 14:09:03 UTC 2026","Tests Course Educonts","","",""
"","39","Переход по разделам Хедера","default","Thu Mar 26 14:08:48 UTC 2026","failed","Thu Mar 26 14:08:49 UTC 2026","Tests Parent Catalog Tasks","","",""
"","28","Удаление класса/классов (личный класс)","default","Thu Mar 26 14:08:55 UTC 2026","failed","Thu Mar 26 14:08:55 UTC 2026","Tests Teacher Cabinet","","",""
"","35","Поиск заданий","default","Thu Mar 26 14:08:47 UTC 2026","failed","Thu Mar 26 14:08:47 UTC 2026","Tests Parent Catalog Tasks","","",""
"","29","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Mar 26 14:09:10 UTC 2026","failed","Thu Mar 26 14:09:10 UTC 2026","Tests Course Educonts- student","","",""
"","31","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 26 14:09:15 UTC 2026","failed","Thu Mar 26 14:09:15 UTC 2026","Tests Tasks Educonts- student","","",""
"","37","Переход из каталога родителя в раннер ученика","default","Thu Mar 26 14:08:48 UTC 2026","failed","Thu Mar 26 14:08:48 UTC 2026","Tests Parent Catalog Tasks","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Thu Mar 26 14:08:45 UTC 2026","skipped","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","30","Поиск заданий","default","Thu Mar 26 14:08:52 UTC 2026","failed","Thu Mar 26 14:08:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","26","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Thu Mar 26 14:09:11 UTC 2026","failed","Thu Mar 26 14:09:11 UTC 2026","Tests Course Educonts- student","","",""
"","28","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Thu Mar 26 14:09:08 UTC 2026","failed","Thu Mar 26 14:09:08 UTC 2026","Tests Course Educonts- student","","",""
"","6","Родитель: Авторизация по логину и паролю","default","Thu Mar 26 14:08:45 UTC 2026","failed","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","38","Курс. Решение задания с типом Теория (введен код от учителя)","default","Thu Mar 26 14:09:10 UTC 2026","failed","Thu Mar 26 14:09:10 UTC 2026","Tests Course Educonts- student","","",""
"","28","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Mar 26 14:09:08 UTC 2026","failed","Thu Mar 26 14:09:08 UTC 2026","Tests Course Educonts- student","","",""
"","41","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Mar 26 14:09:05 UTC 2026","failed","Thu Mar 26 14:09:05 UTC 2026","Tests Course Educonts","","",""
"","25","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Thu Mar 26 14:09:16 UTC 2026","failed","Thu Mar 26 14:09:16 UTC 2026","Tests Category Educonts- student","","",""
"","7","Самостоятельный ученик: Авторизация по логину и паролю","default","Thu Mar 26 14:08:44 UTC 2026","failed","Thu Mar 26 14:08:44 UTC 2026","Tests: All users autorization","","",""
"","38","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Thu Mar 26 14:09:07 UTC 2026","failed","Thu Mar 26 14:09:07 UTC 2026","Tests Category Educonts","","",""
"","32","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu Mar 26 14:09:04 UTC 2026","failed","Thu Mar 26 14:09:04 UTC 2026","Tests Course Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Thu Mar 26 14:08:45 UTC 2026","skipped","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Thu Mar 26 14:08:45 UTC 2026","skipped","Thu Mar 26 14:08:45 UTC 2026","Tests: Landing autorization","","",""
"","30","Выбор фильтров","default","Thu Mar 26 14:08:52 UTC 2026","failed","Thu Mar 26 14:08:52 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","30","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Mar 26 14:09:07 UTC 2026","failed","Thu Mar 26 14:09:07 UTC 2026","Tests Category Educonts","","",""
