"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11956","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Wed Apr 01 15:49:47 UTC 2026","failed","Wed Apr 01 15:49:59 UTC 2026","Tests Category Educonts","","",""
"","6866","Категории. Войти в категории по ссылке и ввести код от учителя","default","Wed Apr 01 15:54:04 UTC 2026","passed","Wed Apr 01 15:54:11 UTC 2026","Tests Category Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Wed Apr 01 15:42:48 UTC 2026","skipped","Wed Apr 01 15:42:48 UTC 2026","Tests: All users autorization","","",""
"","7623","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Wed Apr 01 15:48:57 UTC 2026","passed","Wed Apr 01 15:49:04 UTC 2026","Tests Course Educonts","","",""
"","50843","Учитель: Авторизация по email и паролю","default","Wed Apr 01 15:42:34 UTC 2026","broken","Wed Apr 01 15:43:25 UTC 2026","Tests: All users autorization","","",""
"","50154","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Wed Apr 01 15:51:58 UTC 2026","broken","Wed Apr 01 15:52:48 UTC 2026","Tests Course Educonts- student","","",""
"","7181","Задание. Информация об уроке авторизованным пользователем","default","Wed Apr 01 15:47:50 UTC 2026","passed","Wed Apr 01 15:47:57 UTC 2026","Tests Tasks Educonts","","",""
"","9293","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Wed Apr 01 15:47:37 UTC 2026","failed","Wed Apr 01 15:47:47 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по email и коду с почты","default","Wed Apr 01 15:43:02 UTC 2026","skipped","Wed Apr 01 15:43:02 UTC 2026","Tests: Landing autorization","","",""
"","50124","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Wed Apr 01 15:50:52 UTC 2026","broken","Wed Apr 01 15:51:42 UTC 2026","Tests Course Educonts- student","","",""
"","9736","Родитель: Авторизация по email и паролю","default","Wed Apr 01 15:42:54 UTC 2026","passed","Wed Apr 01 15:43:04 UTC 2026","Tests: Landing autorization","","",""
"","50116","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Wed Apr 01 15:50:47 UTC 2026","broken","Wed Apr 01 15:51:37 UTC 2026","Tests Course Educonts- student","","",""
"","21323","Учитель: Регистрация по email и коду","default","Wed Apr 01 15:41:50 UTC 2026","passed","Wed Apr 01 15:42:11 UTC 2026","Tests: All users register","","",""
"","12867","Самостоятельный ученик: Авторизация по email и паролю","default","Wed Apr 01 15:42:41 UTC 2026","passed","Wed Apr 01 15:42:54 UTC 2026","Tests: All users autorization","","",""
"","21751","Родитель: Регистрация по email и коду","default","Wed Apr 01 15:42:05 UTC 2026","passed","Wed Apr 01 15:42:26 UTC 2026","Tests: All users register","","",""
"","6187","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Apr 01 15:52:20 UTC 2026","passed","Wed Apr 01 15:52:26 UTC 2026","Tests Course Educonts- student","","",""
"","9055","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Apr 01 15:49:37 UTC 2026","failed","Wed Apr 01 15:49:46 UTC 2026","Tests Category Educonts","","",""
"","16386","Переход из каталога родителя в раннер ученика","default","Wed Apr 01 15:43:37 UTC 2026","passed","Wed Apr 01 15:43:53 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15485","Задание. Использовать черновик (ученик присоединен по коду)","default","Wed Apr 01 15:52:43 UTC 2026","passed","Wed Apr 01 15:52:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","14439","Категория. Онбординг-учитель не авторизован. Демо","default","Wed Apr 01 15:49:33 UTC 2026","passed","Wed Apr 01 15:49:47 UTC 2026","Tests Category Educonts","","",""
"","50132","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Apr 01 15:51:43 UTC 2026","broken","Wed Apr 01 15:52:33 UTC 2026","Tests Course Educonts- student","","",""
"","50314","Показать ответ при выполнении задания","default","Wed Apr 01 15:45:00 UTC 2026","broken","Wed Apr 01 15:45:50 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7611","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Apr 01 15:54:04 UTC 2026","passed","Wed Apr 01 15:54:12 UTC 2026","Tests Category Educonts- student","","",""
"","9797","Получение токенов со всех пользователей: superbazanov","default","Wed Apr 01 15:41:33 UTC 2026","passed","Wed Apr 01 15:41:43 UTC 2026","Получение токенов","","",""
"","11882","Получение токенов со всех пользователей: bazanparent","default","Wed Apr 01 15:41:22 UTC 2026","passed","Wed Apr 01 15:41:33 UTC 2026","Получение токенов","","",""
"","10096","Удаление учителя-Educont в школе Educont","default","Wed Apr 01 15:54:28 UTC 2026","passed","Wed Apr 01 15:54:38 UTC 2026","End tests Educont: Teacher","","",""
"","27908","Поиск заданий","default","Wed Apr 01 15:43:28 UTC 2026","passed","Wed Apr 01 15:43:55 UTC 2026","Tests Parent Catalog Tasks","","",""
"","15421","Получение токенов со всех пользователей: edu_N07fgO0y","default","Wed Apr 01 15:40:48 UTC 2026","passed","Wed Apr 01 15:41:03 UTC 2026","Получение токенов","","",""
"","6838","Курс. Войти как учитель","default","Wed Apr 01 15:48:59 UTC 2026","passed","Wed Apr 01 15:49:06 UTC 2026","Tests Course Educonts","","",""
"","6456","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Apr 01 15:49:31 UTC 2026","passed","Wed Apr 01 15:49:37 UTC 2026","Tests Course Educonts","","",""
"","19406","Открытие раннера из предмета","default","Wed Apr 01 15:45:42 UTC 2026","passed","Wed Apr 01 15:46:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8465","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 01 15:51:58 UTC 2026","passed","Wed Apr 01 15:52:07 UTC 2026","Tests Course Educonts- student","","",""
"","13753","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Wed Apr 01 15:54:13 UTC 2026","failed","Wed Apr 01 15:54:26 UTC 2026","Tests Category Educonts- student","","",""
"","13546","Суперпользователь: Авторизация по логину и паролю","default","Wed Apr 01 15:42:49 UTC 2026","passed","Wed Apr 01 15:43:02 UTC 2026","Tests: All users autorization","","",""
"","50596","Покупка заданий по карте","default","Wed Apr 01 15:44:20 UTC 2026","broken","Wed Apr 01 15:45:10 UTC 2026","Tests Parent Shop Page","","",""
"","21615","Учитель: Регистрация по email и ссылке","default","Wed Apr 01 15:42:01 UTC 2026","passed","Wed Apr 01 15:42:23 UTC 2026","Tests: All users register","","",""
"","14190","Администратор: Авторизация по логину и паролю","default","Wed Apr 01 15:42:48 UTC 2026","passed","Wed Apr 01 15:43:02 UTC 2026","Tests: All users autorization","","",""
"","9517","Покупка годового пакета по карте","default","Wed Apr 01 15:44:10 UTC 2026","passed","Wed Apr 01 15:44:20 UTC 2026","Tests Parent Shop Page","","",""
"","9019","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Wed Apr 01 15:41:01 UTC 2026","passed","Wed Apr 01 15:41:10 UTC 2026","Получение токенов","","",""
"","17397","Покупка заданий по карте","default","Wed Apr 01 15:45:08 UTC 2026","passed","Wed Apr 01 15:45:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9302","Добавление ученика в класс при создании задания","default","Wed Apr 01 15:46:27 UTC 2026","failed","Wed Apr 01 15:46:36 UTC 2026","Tests Teacher Cabinet","","",""
"","6202","Категория. Открытие категории не авторизованным учителем","default","Wed Apr 01 15:49:36 UTC 2026","passed","Wed Apr 01 15:49:42 UTC 2026","Tests Category Educonts","","",""
"","7776","Редактирование класса","default","Wed Apr 01 15:46:23 UTC 2026","passed","Wed Apr 01 15:46:31 UTC 2026","Tests Teacher Cabinet","","",""
"","13160","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Apr 01 15:49:51 UTC 2026","passed","Wed Apr 01 15:50:04 UTC 2026","Tests Category Educonts","","",""
"","38055","Получение токенов со всех пользователей: giponog646@etenx.com","default","Wed Apr 01 15:41:03 UTC 2026","failed","Wed Apr 01 15:41:41 UTC 2026","Получение токенов","","",""
"","50208","Задание: Использование подсказок в задании (раннер)","default","Wed Apr 01 15:48:19 UTC 2026","broken","Wed Apr 01 15:49:09 UTC 2026","Tests Tasks Educonts","","",""
"","8299","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Wed Apr 01 15:52:35 UTC 2026","passed","Wed Apr 01 15:52:43 UTC 2026","Tests Tasks Educonts- student","","",""
"","9222","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Wed Apr 01 15:46:14 UTC 2026","passed","Wed Apr 01 15:46:23 UTC 2026","Tests Teacher Cabinet","","",""
"","11594","Курс. Онбординг-учитель авторизован. Демо","default","Wed Apr 01 15:49:17 UTC 2026","passed","Wed Apr 01 15:49:28 UTC 2026","Tests Course Educonts","","",""
"","50207","Задание. Черновик","default","Wed Apr 01 15:47:57 UTC 2026","broken","Wed Apr 01 15:48:47 UTC 2026","Tests Tasks Educonts","","",""
"","22802","Родитель: Регистрация по email и ссылке","default","Wed Apr 01 15:42:11 UTC 2026","passed","Wed Apr 01 15:42:34 UTC 2026","Tests: All users register","","",""
"","15925","Открытие раннера из предмета","default","Wed Apr 01 15:44:54 UTC 2026","passed","Wed Apr 01 15:45:10 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","9730","Создание класса в ""Управление классами""","default","Wed Apr 01 15:46:04 UTC 2026","passed","Wed Apr 01 15:46:14 UTC 2026","Tests Teacher Cabinet","","",""
"","50156","Курс. Вопросы-Демолинк","default","Wed Apr 01 15:49:04 UTC 2026","broken","Wed Apr 01 15:49:55 UTC 2026","Tests Course Educonts","","",""
"","26400","Покупка Предмета со счёта кошелька","default","Wed Apr 01 15:44:16 UTC 2026","failed","Wed Apr 01 15:44:42 UTC 2026","Tests Parent Shop Page","","",""
"","14168","Редактирование ученика/учеников в классе","default","Wed Apr 01 15:46:47 UTC 2026","failed","Wed Apr 01 15:47:01 UTC 2026","Tests Teacher Cabinet","","",""
"","8871","Учитель: Авторизация по email и паролю","default","Wed Apr 01 15:43:02 UTC 2026","passed","Wed Apr 01 15:43:11 UTC 2026","Tests: Landing autorization","","",""
"","16077","Выбор фильтров","default","Wed Apr 01 15:45:26 UTC 2026","passed","Wed Apr 01 15:45:42 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","15684","Создание домашней работы для всего класса","default","Wed Apr 01 15:46:49 UTC 2026","passed","Wed Apr 01 15:47:05 UTC 2026","Tests Teacher Cabinet","","",""
"","0","Учитель: Авторизация по ссылке","default","Wed Apr 01 15:43:05 UTC 2026","skipped","Wed Apr 01 15:43:05 UTC 2026","Tests: Landing autorization","","",""
"","26098","Покупка годового пакета со счёта кошелька","default","Wed Apr 01 15:44:16 UTC 2026","failed","Wed Apr 01 15:44:42 UTC 2026","Tests Parent Shop Page","","",""
"","13273","Покупка годового пакета по карте","default","Wed Apr 01 15:45:14 UTC 2026","passed","Wed Apr 01 15:45:27 UTC 2026","Tests Indep Student Shop Page","","",""
"","8409","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 01 15:48:48 UTC 2026","passed","Wed Apr 01 15:48:57 UTC 2026","Tests Tasks Educonts","","",""
"","6967","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Apr 01 15:49:24 UTC 2026","passed","Wed Apr 01 15:49:31 UTC 2026","Tests Course Educonts","","",""
"","42348","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Wed Apr 01 15:40:48 UTC 2026","failed","Wed Apr 01 15:41:30 UTC 2026","Получение токенов","","",""
"","13724","Поиск заданий","default","Wed Apr 01 15:46:52 UTC 2026","passed","Wed Apr 01 15:47:06 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50112","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Wed Apr 01 15:51:06 UTC 2026","broken","Wed Apr 01 15:51:57 UTC 2026","Tests Course Educonts- student","","",""
"","13705","Покупка Предмета по карте","default","Wed Apr 01 15:45:11 UTC 2026","passed","Wed Apr 01 15:45:25 UTC 2026","Tests Indep Student Shop Page","","",""
"","12837","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Wed Apr 01 15:53:07 UTC 2026","failed","Wed Apr 01 15:53:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","10693","Учитель: Авторизация по логину и паролю","default","Wed Apr 01 15:42:37 UTC 2026","passed","Wed Apr 01 15:42:48 UTC 2026","Tests: All users autorization","","",""
"","7699","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Apr 01 15:49:42 UTC 2026","failed","Wed Apr 01 15:49:50 UTC 2026","Tests Category Educonts","","",""
"","7884","Создание класса в ""Чат с учениками""","default","Wed Apr 01 15:46:19 UTC 2026","passed","Wed Apr 01 15:46:27 UTC 2026","Tests Teacher Cabinet","","",""
"","6664","Задание. Использовать подсказку(ученик присоединен по коду)","default","Wed Apr 01 15:52:59 UTC 2026","passed","Wed Apr 01 15:53:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","50202","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Apr 01 15:53:22 UTC 2026","broken","Wed Apr 01 15:54:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","9196","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Wed Apr 01 15:41:00 UTC 2026","passed","Wed Apr 01 15:41:09 UTC 2026","Получение токенов","","",""
"","1","Родитель: Авторизация по ссылке","default","Wed Apr 01 15:42:48 UTC 2026","skipped","Wed Apr 01 15:42:48 UTC 2026","Tests: All users autorization","","",""
"","10712","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Wed Apr 01 15:48:40 UTC 2026","passed","Wed Apr 01 15:48:50 UTC 2026","Tests Tasks Educonts","","",""
"","6863","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Apr 01 15:49:26 UTC 2026","passed","Wed Apr 01 15:49:33 UTC 2026","Tests Course Educonts","","",""
