"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50478","Открытие раннера из предмета","default","Fri Mar 27 12:23:00 UTC 2026","broken","Fri Mar 27 12:23:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","17537","Создание проверочной работы для всего класса","default","Fri Mar 27 12:23:10 UTC 2026","passed","Fri Mar 27 12:23:28 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","9859","Пополнение кошелька","default","Fri Mar 27 12:19:42 UTC 2026","passed","Fri Mar 27 12:19:52 UTC 2026","Tests Parent Cabinet","","",""
"","9736","Добавление ученика из селекта выбора","default","Fri Mar 27 12:19:31 UTC 2026","passed","Fri Mar 27 12:19:41 UTC 2026","Tests Parent Cabinet","","",""
"","10423","Создание класса из бара ""Создать задание""","default","Fri Mar 27 12:23:03 UTC 2026","passed","Fri Mar 27 12:23:13 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","16625","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Fri Mar 27 12:28:47 UTC 2026","passed","Fri Mar 27 12:29:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","10705","Создание класса через селект ""Выбрать класс""","default","Fri Mar 27 12:22:01 UTC 2026","passed","Fri Mar 27 12:22:12 UTC 2026","Tests Teacher Cabinet","","",""
"","8059","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 12:25:37 UTC 2026","passed","Fri Mar 27 12:25:45 UTC 2026","Tests Course Educonts","","",""
"","5916","Добавление первого ребёнка","default","Fri Mar 27 12:19:29 UTC 2026","passed","Fri Mar 27 12:19:35 UTC 2026","Tests Parent Cabinet","","",""
"","21835","Самостоятельный ученик: Регистрация по email и коду","default","Fri Mar 27 12:18:32 UTC 2026","passed","Fri Mar 27 12:18:54 UTC 2026","Tests: All users register","","",""
"","23771","Подготовка аккаунтов Родителей к тестам","default","Fri Mar 27 12:18:06 UTC 2026","passed","Fri Mar 27 12:18:30 UTC 2026","Preparations","","",""
"","8139","Родитель: Авторизация по email и паролю","default","Fri Mar 27 12:19:13 UTC 2026","passed","Fri Mar 27 12:19:21 UTC 2026","Tests: Landing autorization","","",""
"","11608","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Mar 27 12:26:19 UTC 2026","failed","Fri Mar 27 12:26:30 UTC 2026","Tests Course Educonts- student","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Mar 27 12:19:04 UTC 2026","skipped","Fri Mar 27 12:19:04 UTC 2026","Tests: All users autorization","","",""
"","50173","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 12:24:42 UTC 2026","broken","Fri Mar 27 12:25:32 UTC 2026","Tests Tasks Educonts","","",""
"","5854","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Mar 27 12:28:18 UTC 2026","passed","Fri Mar 27 12:28:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","8133","Удаление учителя-Educont в школе Educont","default","Fri Mar 27 12:29:48 UTC 2026","passed","Fri Mar 27 12:29:56 UTC 2026","End tests Educont: Teacher","","",""
"","7617","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Mar 27 12:23:39 UTC 2026","passed","Fri Mar 27 12:23:47 UTC 2026","Tests Tasks Educonts","","",""
"","18333","Открытие раннера из предмета","default","Fri Mar 27 12:21:43 UTC 2026","passed","Fri Mar 27 12:22:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","6022","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Mar 27 12:28:45 UTC 2026","passed","Fri Mar 27 12:28:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","15514","Поиск заданий с фильтрами","default","Fri Mar 27 12:23:00 UTC 2026","passed","Fri Mar 27 12:23:15 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","0","Учитель: Авторизация по ссылке","default","Fri Mar 27 12:19:24 UTC 2026","skipped","Fri Mar 27 12:19:24 UTC 2026","Tests: Landing autorization","","",""
"","50283","Показать ответ при выполнении задания","default","Fri Mar 27 12:21:03 UTC 2026","broken","Fri Mar 27 12:21:53 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7592","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 12:27:56 UTC 2026","passed","Fri Mar 27 12:28:04 UTC 2026","Tests Course Educonts- student","","",""
"","6875","Курс. Войти как учитель","default","Fri Mar 27 12:25:03 UTC 2026","passed","Fri Mar 27 12:25:10 UTC 2026","Tests Course Educonts","","",""
"","50148","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Mar 27 12:26:47 UTC 2026","broken","Fri Mar 27 12:27:37 UTC 2026","Tests Course Educonts- student","","",""
"","7594","Родитель: Авторизация по логину и паролю","default","Fri Mar 27 12:18:51 UTC 2026","passed","Fri Mar 27 12:18:59 UTC 2026","Tests: All users autorization","","",""
"","16247","Покупка заданий по карте","default","Fri Mar 27 12:20:27 UTC 2026","passed","Fri Mar 27 12:20:44 UTC 2026","Tests Parent Shop Page","","",""
"","23183","Покупка Предмета со счёта кошелька","default","Fri Mar 27 12:20:23 UTC 2026","failed","Fri Mar 27 12:20:46 UTC 2026","Tests Parent Shop Page","","",""
"","50154","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Mar 27 12:28:29 UTC 2026","broken","Fri Mar 27 12:29:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","10366","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 12:28:10 UTC 2026","failed","Fri Mar 27 12:28:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","7261","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Fri Mar 27 12:28:11 UTC 2026","passed","Fri Mar 27 12:28:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","8615","Самостоятельный ученик: Авторизация по логину и паролю","default","Fri Mar 27 12:19:27 UTC 2026","passed","Fri Mar 27 12:19:35 UTC 2026","Tests: Landing autorization","","",""
"","12853","Категории. Перейти под одним токеном из урока типа Категория в другие типы уроков Эдуконт","default","Fri Mar 27 12:29:19 UTC 2026","passed","Fri Mar 27 12:29:32 UTC 2026","Tests Category Educonts- student","","",""
"","6186","Удаление ученика/учеников","default","Fri Mar 27 12:19:41 UTC 2026","passed","Fri Mar 27 12:19:47 UTC 2026","Tests Parent Cabinet","","",""
"","7111","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 12:28:00 UTC 2026","passed","Fri Mar 27 12:28:07 UTC 2026","Tests Course Educonts- student","","",""
"","8939","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 12:29:02 UTC 2026","passed","Fri Mar 27 12:29:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","17425","Переход по разделам Хедера","default","Fri Mar 27 12:20:05 UTC 2026","passed","Fri Mar 27 12:20:23 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8881","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Mar 27 12:28:36 UTC 2026","passed","Fri Mar 27 12:28:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","4868","Категория. Открытие категории не авторизованным учителем","default","Fri Mar 27 12:25:48 UTC 2026","passed","Fri Mar 27 12:25:53 UTC 2026","Tests Category Educonts","","",""
"","24830","Подготовка аккаунтов Учителей к тестам","default","Fri Mar 27 12:18:06 UTC 2026","passed","Fri Mar 27 12:18:31 UTC 2026","Preparations","","",""
"","9045","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 12:26:10 UTC 2026","passed","Fri Mar 27 12:26:19 UTC 2026","Tests Category Educonts","","",""
"","9292","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 12:24:37 UTC 2026","failed","Fri Mar 27 12:24:46 UTC 2026","Tests Tasks Educonts","","",""
"","50138","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Mar 27 12:27:19 UTC 2026","broken","Fri Mar 27 12:28:09 UTC 2026","Tests Course Educonts- student","","",""
"","8334","Курс. Управление учениками","default","Fri Mar 27 12:25:17 UTC 2026","passed","Fri Mar 27 12:25:26 UTC 2026","Tests Course Educonts","","",""
"","50128","Курс. Онбординг-учитель авторизован. Демо","default","Fri Mar 27 12:25:26 UTC 2026","broken","Fri Mar 27 12:26:16 UTC 2026","Tests Course Educonts","","",""
"","23400","Родитель: Регистрация по email и ссылке","default","Fri Mar 27 12:18:31 UTC 2026","passed","Fri Mar 27 12:18:54 UTC 2026","Tests: All users register","","",""
"","9141","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 12:25:40 UTC 2026","passed","Fri Mar 27 12:25:49 UTC 2026","Tests Course Educonts","","",""
"","8543","Категории. Показать подсказку (ученик не присоединен к классу)","default","Fri Mar 27 12:29:20 UTC 2026","passed","Fri Mar 27 12:29:29 UTC 2026","Tests Category Educonts- student","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 12:19:04 UTC 2026","skipped","Fri Mar 27 12:19:04 UTC 2026","Tests: All users autorization","","",""
"","50384","Категории. Пройти опрос, а затем присоединиться к классу","default","Fri Mar 27 12:29:28 UTC 2026","broken","Fri Mar 27 12:30:19 UTC 2026","Tests Category Educonts- student","","",""
"","6692","Добавление ученика со страницы 'Все дети'","default","Fri Mar 27 12:19:35 UTC 2026","passed","Fri Mar 27 12:19:42 UTC 2026","Tests Parent Cabinet","","",""
"","8412","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Mar 27 12:26:58 UTC 2026","failed","Fri Mar 27 12:27:07 UTC 2026","Tests Course Educonts- student","","",""
"","6893","Создание класса в ""Чат с учениками""","default","Fri Mar 27 12:22:12 UTC 2026","passed","Fri Mar 27 12:22:19 UTC 2026","Tests Teacher Cabinet","","",""
"","6925","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 12:25:33 UTC 2026","passed","Fri Mar 27 12:25:40 UTC 2026","Tests Course Educonts","","",""
"","11704","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 12:26:05 UTC 2026","passed","Fri Mar 27 12:26:17 UTC 2026","Tests Category Educonts","","",""
"","50668","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Mar 27 12:27:08 UTC 2026","broken","Fri Mar 27 12:27:59 UTC 2026","Tests Course Educonts- student","","",""
"","12926","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 12:28:48 UTC 2026","failed","Fri Mar 27 12:29:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","36714","Учитель: Регистрация по email и коду","default","Fri Mar 27 12:18:06 UTC 2026","passed","Fri Mar 27 12:18:42 UTC 2026","Tests: All users register","","",""
"","17578","Поиск заданий","default","Fri Mar 27 12:20:44 UTC 2026","passed","Fri Mar 27 12:21:01 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","7705","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Mar 27 12:29:11 UTC 2026","passed","Fri Mar 27 12:29:19 UTC 2026","Tests Category Educonts- student","","",""
"","9594","Добавление ученика в класс при создании задания","default","Fri Mar 27 12:22:17 UTC 2026","passed","Fri Mar 27 12:22:26 UTC 2026","Tests Teacher Cabinet","","",""
"","9009","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 12:29:01 UTC 2026","passed","Fri Mar 27 12:29:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","13161","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Mar 27 12:27:37 UTC 2026","passed","Fri Mar 27 12:27:51 UTC 2026","Tests Course Educonts- student","","",""
"","7238","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Mar 27 12:25:01 UTC 2026","passed","Fri Mar 27 12:25:08 UTC 2026","Tests Course Educonts","","",""
"","8767","Смена ученика в хедере","default","Fri Mar 27 12:20:11 UTC 2026","passed","Fri Mar 27 12:20:20 UTC 2026","Tests Parent Catalog Tasks","","",""
"","50261","Показать ответ при выполнении задания","default","Fri Mar 27 12:21:50 UTC 2026","broken","Fri Mar 27 12:22:40 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","8528","Редактирование класса","default","Fri Mar 27 12:22:15 UTC 2026","passed","Fri Mar 27 12:22:23 UTC 2026","Tests Teacher Cabinet","","",""
"","50219","Курс. Задачи-Демолинк","default","Fri Mar 27 12:25:16 UTC 2026","broken","Fri Mar 27 12:26:06 UTC 2026","Tests Course Educonts","","",""
"","7331","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Fri Mar 27 12:25:30 UTC 2026","passed","Fri Mar 27 12:25:37 UTC 2026","Tests Course Educonts","","",""
"","12193","Выбор фильтров","default","Fri Mar 27 12:19:44 UTC 2026","passed","Fri Mar 27 12:19:57 UTC 2026","Tests Parent Catalog Tasks","","",""
"","8143","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Mar 27 12:29:40 UTC 2026","passed","Fri Mar 27 12:29:48 UTC 2026","Tests Category Educonts- student","","",""
"","14279","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Fri Mar 27 12:29:29 UTC 2026","failed","Fri Mar 27 12:29:43 UTC 2026","Tests Category Educonts- student","","",""
"","7326","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Mar 27 12:29:20 UTC 2026","passed","Fri Mar 27 12:29:27 UTC 2026","Tests Category Educonts- student","","",""
"","6879","Открытие темы курса: 9 класс. Вероятность и статистика","default","Fri Mar 27 12:23:35 UTC 2026","passed","Fri Mar 27 12:23:42 UTC 2026","Tests Tasks Educonts","","",""
"","19711","Создание домашней работы для всего класса","default","Fri Mar 27 12:22:40 UTC 2026","passed","Fri Mar 27 12:23:00 UTC 2026","Tests Teacher Cabinet","","",""
"","8703","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Mar 27 12:23:30 UTC 2026","failed","Fri Mar 27 12:23:38 UTC 2026","Tests Tasks Educonts","","",""
"","9609","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Fri Mar 27 12:24:27 UTC 2026","passed","Fri Mar 27 12:24:37 UTC 2026","Tests Tasks Educonts","","",""
"","18137","Курс. Решение задания с типом Задача (введен код от учителя)","default","Fri Mar 27 12:27:18 UTC 2026","failed","Fri Mar 27 12:27:36 UTC 2026","Tests Course Educonts- student","","",""
"","17857","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Fri Mar 27 12:26:31 UTC 2026","failed","Fri Mar 27 12:26:49 UTC 2026","Tests Course Educonts- student","","",""
"","33959","Поиск заданий","default","Fri Mar 27 12:19:47 UTC 2026","passed","Fri Mar 27 12:20:21 UTC 2026","Tests Parent Catalog Tasks","","",""
"","7466","Курс. Теория-Демолинк","default","Fri Mar 27 12:25:08 UTC 2026","passed","Fri Mar 27 12:25:16 UTC 2026","Tests Course Educonts","","",""
"","9702","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Mar 27 12:27:08 UTC 2026","failed","Fri Mar 27 12:27:17 UTC 2026","Tests Course Educonts- student","","",""
"","8437","Категория. Перейти в ""Управление учениками""","default","Fri Mar 27 12:25:57 UTC 2026","passed","Fri Mar 27 12:26:05 UTC 2026","Tests Category Educonts","","",""
"","15764","Переход по разделам Хедера","default","Fri Mar 27 12:21:10 UTC 2026","failed","Fri Mar 27 12:21:26 UTC 2026","Tests Indep Student Catalog Tasks","","",""
"","1","Родитель: Авторизация по email и коду с почты","default","Fri Mar 27 12:18:54 UTC 2026","skipped","Fri Mar 27 12:18:54 UTC 2026","Tests: All users autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 12:19:04 UTC 2026","skipped","Fri Mar 27 12:19:04 UTC 2026","Tests: All users autorization","","",""
"","7725","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 12:29:41 UTC 2026","passed","Fri Mar 27 12:29:49 UTC 2026","Tests Category Educonts- student","","",""
"","14316","Поиск заданий с фильтрами","default","Fri Mar 27 12:19:51 UTC 2026","passed","Fri Mar 27 12:20:05 UTC 2026","Tests Parent Catalog Tasks","","",""
"","10186","Учитель: Авторизация по email и паролю","default","Fri Mar 27 12:18:54 UTC 2026","passed","Fri Mar 27 12:19:04 UTC 2026","Tests: All users autorization","","",""
"","7290","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Mar 27 12:29:44 UTC 2026","passed","Fri Mar 27 12:29:52 UTC 2026","Tests Category Educonts- student","","",""
"","13337","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Mar 27 12:23:15 UTC 2026","passed","Fri Mar 27 12:23:28 UTC 2026","Preparations","","",""
"","19755","Поиск заданий с фильтрами","default","Fri Mar 27 12:21:42 UTC 2026","passed","Fri Mar 27 12:22:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","7457","Самостоятельный ученик: Авторизация по email и паролю","default","Fri Mar 27 12:19:24 UTC 2026","passed","Fri Mar 27 12:19:31 UTC 2026","Tests: Landing autorization","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Fri Mar 27 12:19:29 UTC 2026","skipped","Fri Mar 27 12:19:29 UTC 2026","Tests: Landing autorization","","",""
"","8777","Задание: Баннер перехода в курс программирования в Госуслуги, не авторизованным учителем. Урок Информатика","default","Fri Mar 27 12:24:33 UTC 2026","passed","Fri Mar 27 12:24:42 UTC 2026","Tests Tasks Educonts","","",""
"","15481","Выбор фильтров","default","Fri Mar 27 12:21:26 UTC 2026","passed","Fri Mar 27 12:21:42 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","10360","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Mar 27 12:24:38 UTC 2026","passed","Fri Mar 27 12:24:49 UTC 2026","Tests Tasks Educonts","","",""
"","6483","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Mar 27 12:23:29 UTC 2026","passed","Fri Mar 27 12:23:35 UTC 2026","Tests Tasks Educonts","","",""
"","50234","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Mar 27 12:28:14 UTC 2026","broken","Fri Mar 27 12:29:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","50145","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Fri Mar 27 12:22:12 UTC 2026","broken","Fri Mar 27 12:23:02 UTC 2026","Tests Teacher Cabinet","","",""
"","7161","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Mar 27 12:29:05 UTC 2026","passed","Fri Mar 27 12:29:12 UTC 2026","Tests Category Educonts- student","","",""
"","14331","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Mar 27 12:29:27 UTC 2026","passed","Fri Mar 27 12:29:41 UTC 2026","Tests Category Educonts- student","","",""
"","26558","Подготовка аккаунтов Учителей к тестам 2","default","Fri Mar 27 12:18:06 UTC 2026","passed","Fri Mar 27 12:18:32 UTC 2026","Preparations","","",""
"","7513","Задание. Использовать черновик (ученик не присоединен по коду)","default","Fri Mar 27 12:28:24 UTC 2026","passed","Fri Mar 27 12:28:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","7746","Покупка годового пакета по карте","default","Fri Mar 27 12:20:20 UTC 2026","passed","Fri Mar 27 12:20:27 UTC 2026","Tests Parent Shop Page","","",""
"","10396","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 12:26:17 UTC 2026","passed","Fri Mar 27 12:26:27 UTC 2026","Tests Category Educonts","","",""
"","10009","Создание класса в ""Управление классами""","default","Fri Mar 27 12:22:02 UTC 2026","passed","Fri Mar 27 12:22:12 UTC 2026","Tests Teacher Cabinet","","",""
"","50187","Задание: Информация об уроке, не авторизованным пользователем","default","Fri Mar 27 12:23:42 UTC 2026","broken","Fri Mar 27 12:24:32 UTC 2026","Tests Tasks Educonts","","",""
"","50130","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Mar 27 12:27:05 UTC 2026","broken","Fri Mar 27 12:27:55 UTC 2026","Tests Course Educonts- student","","",""
"","7215","Добавление ученика в заполненный класс","default","Fri Mar 27 12:22:10 UTC 2026","passed","Fri Mar 27 12:22:17 UTC 2026","Tests Teacher Cabinet","","",""
"","50161","Покупка Предмета по карте","default","Fri Mar 27 12:20:19 UTC 2026","broken","Fri Mar 27 12:21:09 UTC 2026","Tests Parent Shop Page","","",""
"","50172","Задание. Смена задания авторизованным учителем","default","Fri Mar 27 12:24:10 UTC 2026","broken","Fri Mar 27 12:25:00 UTC 2026","Tests Tasks Educonts","","",""
"","0","Самостоятельный ученик: Авторизация по email и коду с почты","default","Fri Mar 27 12:19:29 UTC 2026","skipped","Fri Mar 27 12:19:29 UTC 2026","Tests: Landing autorization","","",""
"","6344","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Mar 27 12:28:40 UTC 2026","passed","Fri Mar 27 12:28:47 UTC 2026","Tests Tasks Educonts- student","","",""
"","15907","Использование подсказок в задании (раннер)","default","Fri Mar 27 12:21:46 UTC 2026","passed","Fri Mar 27 12:22:01 UTC 2026","Tests Student(parent) Catalog Tasks","","",""
"","14369","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Mar 27 12:28:21 UTC 2026","passed","Fri Mar 27 12:28:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","0","Учитель: Авторизация по email и коду с почты","default","Fri Mar 27 12:19:24 UTC 2026","skipped","Fri Mar 27 12:19:24 UTC 2026","Tests: Landing autorization","","",""
"","8138","Задание. Смена задания не авторизованным учителем","default","Fri Mar 27 12:24:18 UTC 2026","failed","Fri Mar 27 12:24:26 UTC 2026","Tests Tasks Educonts","","",""
"","50883","Родитель: Авторизация по email и паролю","default","Fri Mar 27 12:18:45 UTC 2026","broken","Fri Mar 27 12:19:36 UTC 2026","Tests: All users autorization","","",""
"","25279","Самостоятельный ученик: Регистрация по email и ссылке","default","Fri Mar 27 12:18:43 UTC 2026","passed","Fri Mar 27 12:19:08 UTC 2026","Tests: All users register","","",""
"","50194","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Mar 27 12:24:49 UTC 2026","broken","Fri Mar 27 12:25:39 UTC 2026","Tests Tasks Educonts","","",""
"","11118","Курс. Онбординг-учитель не авторизован. Демо","default","Fri Mar 27 12:25:18 UTC 2026","passed","Fri Mar 27 12:25:30 UTC 2026","Tests Course Educonts","","",""
"","50197","Задание: Использование подсказок в задании (раннер)","default","Fri Mar 27 12:24:26 UTC 2026","broken","Fri Mar 27 12:25:16 UTC 2026","Tests Tasks Educonts","","",""
"","0","Родитель: Авторизация по ссылке","default","Fri Mar 27 12:19:19 UTC 2026","skipped","Fri Mar 27 12:19:19 UTC 2026","Tests: Landing autorization","","",""
"","50181","Удаление из класса ученика, который не ввел код приглашения","default","Fri Mar 27 12:22:19 UTC 2026","broken","Fri Mar 27 12:23:09 UTC 2026","Tests Teacher Cabinet","","",""
"","18695","Создание проверочной работы для всего класса","default","Fri Mar 27 12:22:41 UTC 2026","passed","Fri Mar 27 12:23:00 UTC 2026","Tests Teacher Cabinet","","",""
"","9539","Выбор фильтров","default","Fri Mar 27 12:22:41 UTC 2026","passed","Fri Mar 27 12:22:50 UTC 2026","Tests Teacher Catalog Tasks","","",""
"","50342","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Mar 27 12:26:17 UTC 2026","broken","Fri Mar 27 12:27:07 UTC 2026","Tests Course Educonts- student","","",""
