"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22673","Задание. Войти как учитель","default","Tue Nov 25 11:42:47 UTC 2025","passed","Tue Nov 25 11:43:09 UTC 2025","Tests Tasks Educonts","","",""
"","14933","Редактирование ученика/учеников в классе","default","Tue Nov 25 11:41:00 UTC 2025","passed","Tue Nov 25 11:41:15 UTC 2025","Tests Teacher Cabinet","","",""
"","52413","Учитель: Регистрация по email и ссылке","default","Tue Nov 25 11:31:56 UTC 2025","broken","Tue Nov 25 11:32:48 UTC 2025","Tests: All users register","","",""
"","25634","Задание. Управление учениками","default","Tue Nov 25 11:42:56 UTC 2025","passed","Tue Nov 25 11:43:21 UTC 2025","Tests Tasks Educonts","","",""
"","44220","Поиск заданий","default","Tue Nov 25 11:36:17 UTC 2025","passed","Tue Nov 25 11:37:02 UTC 2025","Tests Parent Catalog Tasks","","",""
"","50385","Добавление учеников в пустой класс","default","Tue Nov 25 11:40:03 UTC 2025","broken","Tue Nov 25 11:40:53 UTC 2025","Tests Teacher Cabinet","","",""
"","23367","Просмотр задания в каталоге","default","Tue Nov 25 11:36:38 UTC 2025","failed","Tue Nov 25 11:37:01 UTC 2025","Tests Parent Catalog Tasks","","",""
"","27699","Добавление ученика в класс при создании задания","default","Tue Nov 25 11:40:43 UTC 2025","passed","Tue Nov 25 11:41:11 UTC 2025","Tests Teacher Cabinet","","",""
"","50950","Создание проверочной работы для всего класса","default","Tue Nov 25 11:41:11 UTC 2025","broken","Tue Nov 25 11:42:02 UTC 2025","Tests Teacher Cabinet","","",""
"","26355","Создание проверочной работы для всего класса","default","Tue Nov 25 11:42:15 UTC 2025","passed","Tue Nov 25 11:42:42 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","52389","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Nov 25 11:33:47 UTC 2025","broken","Tue Nov 25 11:34:40 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Nov 25 11:34:41 UTC 2025","skipped","Tue Nov 25 11:34:41 UTC 2025","Tests: Landing autorization","","",""
"","25203","Редактирование имени ученика","default","Tue Nov 25 11:35:37 UTC 2025","passed","Tue Nov 25 11:36:02 UTC 2025","Tests Parent Cabinet","","",""
"","35369","Добавление ученика из селекта выбора","default","Tue Nov 25 11:35:37 UTC 2025","passed","Tue Nov 25 11:36:12 UTC 2025","Tests Parent Cabinet","","",""
"","31355","Добавление ученика со страницы 'Все дети'","default","Tue Nov 25 11:35:37 UTC 2025","passed","Tue Nov 25 11:36:08 UTC 2025","Tests Parent Cabinet","","",""
"","51826","Учитель: Авторизация по email и паролю","default","Tue Nov 25 11:34:42 UTC 2025","broken","Tue Nov 25 11:35:34 UTC 2025","Tests: Landing autorization","","",""
"","17389","Задание: Информация об уроке, не авторизованным пользователем","default","Tue Nov 25 11:42:42 UTC 2025","passed","Tue Nov 25 11:43:00 UTC 2025","Tests Tasks Educonts","","",""
"","48361","Поиск заданий с фильтрами","default","Tue Nov 25 11:41:27 UTC 2025","failed","Tue Nov 25 11:42:15 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","51665","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 25 11:34:42 UTC 2025","broken","Tue Nov 25 11:35:34 UTC 2025","Tests: Landing autorization","","",""
"","51705","Открытие раннера из предмета","default","Tue Nov 25 11:38:25 UTC 2025","broken","Tue Nov 25 11:39:17 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","13525","Курс. Вопросы-Демолинк","default","Tue Nov 25 11:43:21 UTC 2025","passed","Tue Nov 25 11:43:35 UTC 2025","Tests Course Educonts","","",""
"","16625","Курс. Войти как учитель","default","Tue Nov 25 11:43:09 UTC 2025","passed","Tue Nov 25 11:43:26 UTC 2025","Tests Course Educonts","","",""
"","42016","Покупка Предмета со счёта кошелька","default","Tue Nov 25 11:37:17 UTC 2025","passed","Tue Nov 25 11:37:59 UTC 2025","Tests Parent Shop Page","","",""
"","51366","Поиск заданий","default","Tue Nov 25 11:39:28 UTC 2025","broken","Tue Nov 25 11:40:20 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","14584","Удаление ученика/учеников","default","Tue Nov 25 11:36:03 UTC 2025","passed","Tue Nov 25 11:36:17 UTC 2025","Tests Parent Cabinet","","",""
"","27976","Курс. Задачи-Демолинк","default","Tue Nov 25 11:43:26 UTC 2025","passed","Tue Nov 25 11:43:54 UTC 2025","Tests Course Educonts","","",""
"","51722","Самостоятельный ученик: Авторизация по email и паролю","default","Tue Nov 25 11:33:47 UTC 2025","broken","Tue Nov 25 11:34:38 UTC 2025","Tests: All users autorization","","",""
"","37383","Удаление из класса ученика, который ввел код приглашения","default","Tue Nov 25 11:40:46 UTC 2025","passed","Tue Nov 25 11:41:24 UTC 2025","Tests Teacher Cabinet","","",""
"","18230","Курс. Теория-Демолинк","default","Tue Nov 25 11:43:10 UTC 2025","passed","Tue Nov 25 11:43:28 UTC 2025","Tests Course Educonts","","",""
"","51811","Родитель: Авторизация по логину и паролю","default","Tue Nov 25 11:34:43 UTC 2025","broken","Tue Nov 25 11:35:34 UTC 2025","Tests: Landing autorization","","",""
"","51772","Учитель: Регистрация по email и коду","default","Tue Nov 25 11:31:56 UTC 2025","broken","Tue Nov 25 11:32:48 UTC 2025","Tests: All users register","","",""
"","26197","Выбор фильтров","default","Tue Nov 25 11:39:09 UTC 2025","passed","Tue Nov 25 11:39:36 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","1","Самостоятельный ученик: Авторизация по email и коду с почты","default","Tue Nov 25 11:33:45 UTC 2025","skipped","Tue Nov 25 11:33:45 UTC 2025","Tests: All users autorization","","",""
"","52143","Контент: Авторизация по логину и паролю","default","Tue Nov 25 11:33:47 UTC 2025","broken","Tue Nov 25 11:34:40 UTC 2025","Tests: All users autorization","","",""
"","51107","Создание класса из бара ""Создать задание""","default","Tue Nov 25 11:41:28 UTC 2025","broken","Tue Nov 25 11:42:19 UTC 2025","Tests Teacher Catalog Tasks","","",""
"","21526","Создание класса ""Ученики и расписание"" клик ""Новый класс""","default","Tue Nov 25 11:40:22 UTC 2025","passed","Tue Nov 25 11:40:43 UTC 2025","Tests Teacher Cabinet","","",""
"","52568","Самостоятельный ученик: Авторизация по логину и паролю","default","Tue Nov 25 11:35:36 UTC 2025","broken","Tue Nov 25 11:36:29 UTC 2025","Tests: Landing autorization","","",""
"","0","Родитель: Авторизация по ссылке","default","Tue Nov 25 11:34:40 UTC 2025","skipped","Tue Nov 25 11:34:40 UTC 2025","Tests: Landing autorization","","",""
"","22721","Вход в аккаунт учителя(тестовый) для Educont","default","Tue Nov 25 11:42:21 UTC 2025","passed","Tue Nov 25 11:42:43 UTC 2025","Tests Tasks Educonts","","",""
"","19404","Создание класса через селект ""Выбрать класс""","default","Tue Nov 25 11:40:08 UTC 2025","passed","Tue Nov 25 11:40:27 UTC 2025","Tests Teacher Cabinet","","",""
"","27014","Покупка заданий со счёта кошелька","default","Tue Nov 25 11:36:50 UTC 2025","passed","Tue Nov 25 11:37:17 UTC 2025","Tests Parent Catalog Tasks","","",""
"","44648","Покупка годового пакета со счёта кошелька","default","Tue Nov 25 11:37:14 UTC 2025","passed","Tue Nov 25 11:37:59 UTC 2025","Tests Parent Shop Page","","",""
"","18828","Создание класса в ""Чат с учениками""","default","Tue Nov 25 11:40:27 UTC 2025","passed","Tue Nov 25 11:40:46 UTC 2025","Tests Teacher Cabinet","","",""
"","0","Самостоятельный ученик: Авторизация по ссылке","default","Tue Nov 25 11:33:45 UTC 2025","skipped","Tue Nov 25 11:33:45 UTC 2025","Tests: All users autorization","","",""
"","44664","Покупка заданий по карте","default","Tue Nov 25 11:38:54 UTC 2025","passed","Tue Nov 25 11:39:39 UTC 2025","Tests Indep Student Shop Page","","",""
"","52326","Суперпользователь: Авторизация по логину и паролю","default","Tue Nov 25 11:33:47 UTC 2025","broken","Tue Nov 25 11:34:40 UTC 2025","Tests: All users autorization","","",""
"","0","Учитель: Авторизация по ссылке","default","Tue Nov 25 11:33:45 UTC 2025","skipped","Tue Nov 25 11:33:45 UTC 2025","Tests: All users autorization","","",""
"","20706","Переход из каталога родителя в раннер ученика","default","Tue Nov 25 11:36:34 UTC 2025","passed","Tue Nov 25 11:36:55 UTC 2025","Tests Parent Catalog Tasks","","",""
"","51551","Поиск заданий","default","Tue Nov 25 11:37:59 UTC 2025","broken","Tue Nov 25 11:38:51 UTC 2025","Tests Indep Student Catalog Tasks","","",""
"","28402","Удаление из класса ученика, который не ввел код приглашения","default","Tue Nov 25 11:40:44 UTC 2025","passed","Tue Nov 25 11:41:13 UTC 2025","Tests Teacher Cabinet","","",""
"","53108","Покупка Предмета по карте","default","Tue Nov 25 11:38:35 UTC 2025","broken","Tue Nov 25 11:39:28 UTC 2025","Tests Indep Student Shop Page","","",""
"","1","Родитель: Авторизация по ссылке","default","Tue Nov 25 11:33:45 UTC 2025","skipped","Tue Nov 25 11:33:45 UTC 2025","Tests: All users autorization","","",""
"","52074","Самостоятельный ученик: Регистрация по email и ссылке","default","Tue Nov 25 11:32:52 UTC 2025","broken","Tue Nov 25 11:33:44 UTC 2025","Tests: All users register","","",""
"","33275","Показать ответ при выполнении задания","default","Tue Nov 25 11:39:48 UTC 2025","passed","Tue Nov 25 11:40:21 UTC 2025","Tests Student(parent) Catalog Tasks","","",""
"","52384","Родитель: Регистрация по email и коду","default","Tue Nov 25 11:31:56 UTC 2025","broken","Tue Nov 25 11:32:48 UTC 2025","Tests: All users register","","",""
