"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22332","527. EORS: https://edu.ismart.org/catalog/c350f7-istoriya-1-1/1-noveshee-vremya_AR7XZS_dLBfMf?view=tasks&categoryCode=ba66df-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:16:54 UTC 2026","passed","Sun Jul 19 01:17:16 UTC 2026","Tests Eors","","",""
"","14443","Каталог заданий: Слабовидящие ""Геометрия. 4.1"" — Класс 5","default","Sun Jul 19 02:56:09 UTC 2026","passed","Sun Jul 19 02:56:23 UTC 2026","AuTestCatalogTask","","",""
"","24618","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 4","default","Sun Jul 19 02:36:50 UTC 2026","passed","Sun Jul 19 02:37:15 UTC 2026","AuTestCatalogTask","","",""
"","19055","Каталог заданий: Подготовка к ВПР ""Английский язык"" — Класс 6","default","Sun Jul 19 02:10:04 UTC 2026","passed","Sun Jul 19 02:10:23 UTC 2026","AuTestCatalogTask","","",""
"","22826","532. EORS: https://edu.ismart.org/catalog/bcae5e-algebra/100-podgotovka-k-kr?view=tasks&class=64bfa63cd00b08794c3f8b29&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:17:25 UTC 2026","passed","Sun Jul 19 01:17:48 UTC 2026","Tests Eors","","",""
"","26497","529. EORS: https://edu.ismart.org/catalog/3d8243-obschestvoznanie-6-1/1-socialnye-cennosti-i-normy_C1kYcf_HSN55B?view=tasks&categoryCode=bb0eb1-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:17:00 UTC 2026","passed","Sun Jul 19 01:17:27 UTC 2026","Tests Eors","","",""
"","24943","Каталог заданий: НОДА ""Алгебра и начала мат. анализа. 6.1"" — Класс 2","default","Sun Jul 19 03:34:04 UTC 2026","passed","Sun Jul 19 03:34:29 UTC 2026","AuTestCatalogTask","","",""
"","22854","287. EORS: https://edu.ismart.org/catalog/625397-fizika/1-vopros-vpr-1?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:42:09 UTC 2026","passed","Sun Jul 19 00:42:32 UTC 2026","Tests Eors","","",""
"","31652","277. EORS: https://edu.ismart.org/catalog/d284c2-matematika-narushenie-sluha/011-chisla-i-velichiny-chisla-ot-1-do-9_njXE9S?view=tasks&categoryCode=5cf315-matematika-1-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:40:41 UTC 2026","passed","Sun Jul 19 00:41:12 UTC 2026","Tests Eors","","",""
"","47582","631. EORS: https://edu.ismart.org/catalog/815602-informatika-1-1/1--komputer-apparatnoe-i-programmnoe-obespechenie-falovaya-sistema_hxYijF_tcocsz?view=tasks&categoryCode=d73c44-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:35:16 UTC 2026","failed","Sun Jul 19 01:36:04 UTC 2026","Tests Eors","","",""
"","19251","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 1","default","Sun Jul 19 02:09:15 UTC 2026","passed","Sun Jul 19 02:09:34 UTC 2026","AuTestCatalogTask","","",""
"","23346","Каталог заданий: ТНР ""Математика. 5.1"" — Класс 1","default","Sun Jul 19 02:35:05 UTC 2026","passed","Sun Jul 19 02:35:29 UTC 2026","AuTestCatalogTask","","",""
"","27785","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 5","default","Sun Jul 19 03:35:35 UTC 2026","passed","Sun Jul 19 03:36:03 UTC 2026","AuTestCatalogTask","","",""
"","34682","Каталог заданий: Слепые ""Химия. 3.1"" — Класс 2","default","Sun Jul 19 02:51:46 UTC 2026","passed","Sun Jul 19 02:52:20 UTC 2026","AuTestCatalogTask","","",""
"","20926","Каталог заданий: Дополнительное образование ""Алгебра"" — Класс 3","default","Sun Jul 19 02:02:47 UTC 2026","passed","Sun Jul 19 02:03:07 UTC 2026","AuTestCatalogTask","","",""
"","13300","Каталог заданий: Русский язык пакеты ""Развитие речи (1-4 кл.)"" — Класс 4","default","Sun Jul 19 02:31:33 UTC 2026","passed","Sun Jul 19 02:31:46 UTC 2026","AuTestCatalogTask","","",""
"","42894","Каталог заданий: Школьная программа ""Русский язык"" — Класс 4","default","Sun Jul 19 01:51:11 UTC 2026","passed","Sun Jul 19 01:51:54 UTC 2026","AuTestCatalogTask","","",""
"","32650","387. EORS: https://edu.ismart.org/catalog/cb216c-obschestvoznanie-1-1/1-biologicheskoe-i-socialnoe-v-cheloveke-potrebnosti-cheloveka_FgWHsy_JnBLTU?view=tasks&categoryCode=835765-6-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:57:40 UTC 2026","passed","Sun Jul 19 00:58:12 UTC 2026","Tests Eors","","",""
"","44916","Каталог заданий: ТНР ""Биология. 5.1"" — Класс 1","default","Sun Jul 19 02:36:54 UTC 2026","passed","Sun Jul 19 02:37:39 UTC 2026","AuTestCatalogTask","","",""
"","21801","638. EORS: https://edu.ismart.org/catalog/dd749a-matematika/1-zadanie-1?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:36:05 UTC 2026","passed","Sun Jul 19 01:36:27 UTC 2026","Tests Eors","","",""
"","25494","Каталог заданий: Слабовидящие ""Английский язык. 4.1"" — Класс 7","default","Sun Jul 19 02:59:31 UTC 2026","passed","Sun Jul 19 02:59:56 UTC 2026","AuTestCatalogTask","","",""
"","44547","735. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/1-chto-mi-znaem-o-zvukah-i-bukvah_HF8Gz2?view=tasks&categoryCode=fc4200-russkii-yazik-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 01:48:08 UTC 2026","passed","Sun Jul 19 01:48:52 UTC 2026","Tests Eors","","",""
"","33679","65. EORS: https://edu.ismart.org/catalog/196815-russkii-yazik-1-klass/72-nedelya-1-foneticheski-intensiv?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Sun Jul 19 00:12:06 UTC 2026","passed","Sun Jul 19 00:12:40 UTC 2026","Tests Eors","","",""
"","18187","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 1","default","Sun Jul 19 03:39:54 UTC 2026","passed","Sun Jul 19 03:40:12 UTC 2026","AuTestCatalogTask","","",""
"","19214","Каталог заданий: ТНР ""Окружающий мир. 5.1"" — Класс 3","default","Sun Jul 19 02:36:48 UTC 2026","passed","Sun Jul 19 02:37:07 UTC 2026","AuTestCatalogTask","","",""
"","16255","Каталог заданий: Сложные темы ""Русский язык"" — Класс 4","default","Sun Jul 19 02:34:03 UTC 2026","passed","Sun Jul 19 02:34:19 UTC 2026","AuTestCatalogTask","","",""
"","18776","Каталог заданий: Школьная программа ""Алгебра"" — Класс 3","default","Sun Jul 19 01:56:45 UTC 2026","passed","Sun Jul 19 01:57:04 UTC 2026","AuTestCatalogTask","","",""
