"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51942","283. EORS: https://edu.ismart.org/catalog/74ac56-algebra-ras/1-chisla-i-vychisleniya_NQhjcc?view=tasks&categoryCode=60b687-algebra-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:40:52 UTC 2026","failed","Wed Sep 02 00:41:43 UTC 2026","Tests Eors","","",""
"","31860","Каталог заданий: ТНР ""Химия. 5.1"" — Класс 4","default","Wed Sep 02 02:41:22 UTC 2026","passed","Wed Sep 02 02:41:53 UTC 2026","AuTestCatalogTask","","",""
"","16036","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 2","default","Wed Sep 02 02:42:41 UTC 2026","passed","Wed Sep 02 02:42:57 UTC 2026","AuTestCatalogTask","","",""
"","30183","378. EORS: https://edu.ismart.org/catalog/856d86-istoriya-zpr/1-vvedenie_W6WVrS_iJxOBg?view=tasks&categoryCode=7f98b7-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:56:43 UTC 2026","passed","Wed Sep 02 00:57:13 UTC 2026","Tests Eors","","",""
"","17266","Каталог заданий: Школьная программа ""Физика"" — Класс 3","default","Wed Sep 02 01:56:28 UTC 2026","passed","Wed Sep 02 01:56:46 UTC 2026","AuTestCatalogTask","","",""
"","19328","290. EORS: https://edu.ismart.org/catalog/14a93a-istoriya-8-1/1-crednie-veka-hronologicheskie-ramki_I0Hujt_s0A3qs?view=tasks&categoryCode=62726e-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:41:40 UTC 2026","passed","Wed Sep 02 00:41:59 UTC 2026","Tests Eors","","",""
"","18309","Каталог заданий: Слабовидящие ""Геометрия. 4.1"" — Класс 1","default","Wed Sep 02 02:55:32 UTC 2026","passed","Wed Sep 02 02:55:50 UTC 2026","AuTestCatalogTask","","",""
"","17513","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 2","default","Wed Sep 02 02:42:11 UTC 2026","passed","Wed Sep 02 02:42:28 UTC 2026","AuTestCatalogTask","","",""
"","18422","Каталог заданий: ЗПР ""Алгебра. 7.1"" — Класс 2","default","Wed Sep 02 03:23:21 UTC 2026","passed","Wed Sep 02 03:23:40 UTC 2026","AuTestCatalogTask","","",""
"","46373","5. EORS: https://edu.ismart.org/catalog/c0b22a-russkii-yazik-narushenie-sluha/1-chto-mi-znaem-o-zvukah-i-bukvah_obfSUe?view=tasks&categoryCode=043523-russkii-yazik-3-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:01:42 UTC 2026","passed","Wed Sep 02 00:02:28 UTC 2026","Tests Eors","","",""
"","225372","338. EORS: https://edu.ismart.org/catalog/7561b0-razvitie-orfograficheskoi-zorkosti/201-razvitie-orfografichesko-zorkosti?view=tasks&class=5a3cef0b8409440019b57b36&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:48:52 UTC 2026","passed","Wed Sep 02 00:52:37 UTC 2026","Tests Eors","","",""
"","32882","685. EORS: https://edu.ismart.org/catalog/ecfd1c-angliiskii-yazik/112-1--nedelya-vzaimootnosheniya-v-seme-i-s-druzyami?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 01:42:03 UTC 2026","passed","Wed Sep 02 01:42:36 UTC 2026","Tests Eors","","",""
"","21927","Каталог заданий: Нарушение слуха ""Физика. 1.1"" — Класс 4","default","Wed Sep 02 03:11:58 UTC 2026","passed","Wed Sep 02 03:12:20 UTC 2026","AuTestCatalogTask","","",""
"","16171","Каталог заданий: Нарушение слуха ""Информатика. 1.1"" — Класс 2","default","Wed Sep 02 03:12:36 UTC 2026","passed","Wed Sep 02 03:12:52 UTC 2026","AuTestCatalogTask","","",""
"","28829","Каталог заданий: Школьная программа ""Английский язык"" — Класс 1","default","Wed Sep 02 01:53:10 UTC 2026","passed","Wed Sep 02 01:53:39 UTC 2026","AuTestCatalogTask","","",""
"","30753","120. EORS: https://edu.ismart.org/catalog/293867-algebra/1-vhodnaya--kontrolnaya-rabota?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 02 00:17:25 UTC 2026","passed","Wed Sep 02 00:17:56 UTC 2026","Tests Eors","","",""
"","22518","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 5","default","Wed Sep 02 02:09:33 UTC 2026","passed","Wed Sep 02 02:09:55 UTC 2026","AuTestCatalogTask","","",""
