"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14924","Каталог заданий: Подготовка к ОГЭ ""Литература. Варианты КИМ""","default","Mon Apr 06 04:05:33 UTC 2026","passed","Mon Apr 06 04:05:48 UTC 2026","AuTestCatalogTask","","",""
"","15898","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 4","default","Mon Apr 06 06:09:29 UTC 2026","passed","Mon Apr 06 06:09:44 UTC 2026","AuTestCatalogTask","","",""
"","30002","Каталог заданий: ЗПР ""Математика. 7.1"" — Класс 6","default","Mon Apr 06 05:45:57 UTC 2026","passed","Mon Apr 06 05:46:27 UTC 2026","AuTestCatalogTask","","",""
"","34367","Каталог заданий: ТНР ""История. 5.1"" — Класс 3","default","Mon Apr 06 04:49:04 UTC 2026","passed","Mon Apr 06 04:49:39 UTC 2026","AuTestCatalogTask","","",""
"","15286","379. EORS: Адаптивный комплекс по физике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Mon Apr 06 02:52:25 UTC 2026","passed","Mon Apr 06 02:52:40 UTC 2026","Tests Eors-reload page","","",""
"","18870","816. EORS: Адаптивный комплекс по физике для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Mon Apr 06 01:57:46 UTC 2026","passed","Mon Apr 06 01:58:05 UTC 2026","Tests Eors","","",""
"","14022","135. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по математике (6 класс)","default","Mon Apr 06 02:32:40 UTC 2026","passed","Mon Apr 06 02:32:54 UTC 2026","Tests Eors-reload page","","",""
"","27018","445. EORS: Адаптивный комплекс по английскому языку для обучающихся с задержкой психического развития. 4 класс (Вариант 7.1)","default","Mon Apr 06 01:09:50 UTC 2026","passed","Mon Apr 06 01:10:17 UTC 2026","Tests Eors","","",""
"","18706","537. EORS: Адаптивный комплекс по английскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Mon Apr 06 01:23:00 UTC 2026","passed","Mon Apr 06 01:23:19 UTC 2026","Tests Eors","","",""
"","52082","Каталог заданий: РАС ""Биология. 8.1"" — Класс 4","default","Mon Apr 06 06:18:15 UTC 2026","passed","Mon Apr 06 06:19:07 UTC 2026","AuTestCatalogTask","","",""
"","12628","632. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Mon Apr 06 01:35:24 UTC 2026","passed","Mon Apr 06 01:35:37 UTC 2026","Tests Eors","","",""
"","15620","Каталог заданий: Школьная программа ""Обществознание"" — Класс 4","default","Mon Apr 06 03:53:31 UTC 2026","passed","Mon Apr 06 03:53:47 UTC 2026","AuTestCatalogTask","","",""
"","117623","499. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 1 класс (Вариант 6.1)","default","Mon Apr 06 01:16:43 UTC 2026","passed","Mon Apr 06 01:18:41 UTC 2026","Tests Eors","","",""
"","14576","557. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 2 класс (Вариант 6.1)","default","Mon Apr 06 03:06:40 UTC 2026","passed","Mon Apr 06 03:06:55 UTC 2026","Tests Eors-reload page","","",""
"","13717","129. EORS: Вероятность и статистика. 11 класс","default","Mon Apr 06 02:32:06 UTC 2026","passed","Mon Apr 06 02:32:20 UTC 2026","Tests Eors-reload page","","",""
"","13881","652. EORS: Адаптивный комплекс по алгебре для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Mon Apr 06 03:14:20 UTC 2026","passed","Mon Apr 06 03:14:34 UTC 2026","Tests Eors-reload page","","",""
"","13800","483. EORS: Адаптивный комплекс по геометрии для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Mon Apr 06 03:00:43 UTC 2026","passed","Mon Apr 06 03:00:57 UTC 2026","Tests Eors-reload page","","",""
"","20765","808. EORS: Адаптивный комплекс по химии для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Mon Apr 06 01:56:55 UTC 2026","passed","Mon Apr 06 01:57:16 UTC 2026","Tests Eors","","",""
"","13258","Каталог заданий: РАС ""Физика. 8.1"" — Класс 2","default","Mon Apr 06 06:20:13 UTC 2026","passed","Mon Apr 06 06:20:26 UTC 2026","AuTestCatalogTask","","",""
"","13328","289. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (1 класс)","default","Mon Apr 06 00:42:55 UTC 2026","passed","Mon Apr 06 00:43:08 UTC 2026","Tests Eors","","",""
"","19524","Каталог заданий: Слабовидящие ""Обществознание. 4.1"" — Класс 5","default","Mon Apr 06 05:15:14 UTC 2026","passed","Mon Apr 06 05:15:33 UTC 2026","AuTestCatalogTask","","",""
"","23585","724. EORS: Адаптивный комплекс по химии для глухих обучающихся. 11 класс (Вариант 1.1)","default","Mon Apr 06 01:45:54 UTC 2026","passed","Mon Apr 06 01:46:17 UTC 2026","Tests Eors","","",""
"","24312","Каталог заданий: Повторение пройденного материала ""Математика"" — Класс 6","default","Mon Apr 06 04:23:13 UTC 2026","passed","Mon Apr 06 04:23:37 UTC 2026","AuTestCatalogTask","","",""
"","14338","417. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 6 класс (Вариант 7.1)","default","Mon Apr 06 02:55:28 UTC 2026","passed","Mon Apr 06 02:55:43 UTC 2026","Tests Eors-reload page","","",""
"","14648","728. EORS: Адаптивный комплекс по физике для глухих обучающихся. 10 класс (Вариант 1.1)","default","Mon Apr 06 01:46:17 UTC 2026","passed","Mon Apr 06 01:46:32 UTC 2026","Tests Eors","","",""
"","44132","Каталог заданий: Слабовидящие ""История. 4.1"" — Класс 7","default","Mon Apr 06 05:13:08 UTC 2026","passed","Mon Apr 06 05:13:52 UTC 2026","AuTestCatalogTask","","",""
"","24228","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 3","default","Mon Apr 06 04:34:16 UTC 2026","passed","Mon Apr 06 04:34:40 UTC 2026","AuTestCatalogTask","","",""
"","28750","958. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 4 класс (Вариант 4.1)","default","Mon Apr 06 02:15:04 UTC 2026","passed","Mon Apr 06 02:15:33 UTC 2026","Tests Eors","","",""
"","13083","524. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Mon Apr 06 01:20:26 UTC 2026","passed","Mon Apr 06 01:20:39 UTC 2026","Tests Eors","","",""
"","19310","951. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Mon Apr 06 02:13:47 UTC 2026","passed","Mon Apr 06 02:14:07 UTC 2026","Tests Eors","","",""
"","13764","413. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 2 класс (Вариант 7.1)","default","Mon Apr 06 02:55:13 UTC 2026","passed","Mon Apr 06 02:55:26 UTC 2026","Tests Eors-reload page","","",""
"","17363","Каталог заданий: Нарушение слуха ""Физика. 1.1"" — Класс 1","default","Mon Apr 06 05:30:51 UTC 2026","passed","Mon Apr 06 05:31:08 UTC 2026","AuTestCatalogTask","","",""
"","11115","Каталог заданий: Подготовка к ОГЭ ""Английский язык""","default","Mon Apr 06 04:03:45 UTC 2026","passed","Mon Apr 06 04:03:56 UTC 2026","AuTestCatalogTask","","",""
"","14750","838. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 1 класс (Вариант 3.1)","default","Mon Apr 06 03:29:29 UTC 2026","passed","Mon Apr 06 03:29:44 UTC 2026","Tests Eors-reload page","","",""
"","25862","Каталог заданий: Слабовидящие ""Окружающий мир. 4.1"" — Класс 2","default","Mon Apr 06 05:10:08 UTC 2026","passed","Mon Apr 06 05:10:34 UTC 2026","AuTestCatalogTask","","",""
"","14957","780. EORS: Адаптивный комплекс по истории для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Mon Apr 06 01:52:56 UTC 2026","passed","Mon Apr 06 01:53:11 UTC 2026","Tests Eors","","",""
"","13998","86. EORS: Тренировочные материалы для подготовкеи к ЕГЭ по английскому языку (11 класс)","default","Mon Apr 06 02:28:41 UTC 2026","passed","Mon Apr 06 02:28:55 UTC 2026","Tests Eors-reload page","","",""
"","25949","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 3","default","Mon Apr 06 05:01:14 UTC 2026","passed","Mon Apr 06 05:01:40 UTC 2026","AuTestCatalogTask","","",""
"","17692","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 2","default","Mon Apr 06 05:42:50 UTC 2026","passed","Mon Apr 06 05:43:08 UTC 2026","AuTestCatalogTask","","",""
"","69116","957. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 3 класс (Вариант 4.1)","default","Mon Apr 06 02:14:38 UTC 2026","passed","Mon Apr 06 02:15:47 UTC 2026","Tests Eors","","",""
"","13704","84. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (8 класс)","default","Mon Apr 06 02:28:32 UTC 2026","passed","Mon Apr 06 02:28:46 UTC 2026","Tests Eors-reload page","","",""
"","15322","190. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (9 класс)","default","Mon Apr 06 02:37:02 UTC 2026","passed","Mon Apr 06 02:37:17 UTC 2026","Tests Eors-reload page","","",""
"","23171","764. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 5 класс (Вариант 2.1)","default","Mon Apr 06 01:51:02 UTC 2026","passed","Mon Apr 06 01:51:25 UTC 2026","Tests Eors","","",""
"","15132","495. EORS: Адаптивный комплекс по информатике для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Mon Apr 06 03:01:40 UTC 2026","passed","Mon Apr 06 03:01:55 UTC 2026","Tests Eors-reload page","","",""
"","17309","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 3","default","Mon Apr 06 05:22:45 UTC 2026","passed","Mon Apr 06 05:23:02 UTC 2026","AuTestCatalogTask","","",""
"","36941","Каталог заданий: ЗПР ""Математика. 7.1"" — Класс 1","default","Mon Apr 06 05:45:07 UTC 2026","passed","Mon Apr 06 05:45:44 UTC 2026","AuTestCatalogTask","","",""
"","21662","448. EORS: Адаптивный комплекс по английскому языку для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Mon Apr 06 01:10:17 UTC 2026","passed","Mon Apr 06 01:10:39 UTC 2026","Tests Eors","","",""
"","20574","Каталог заданий: ТНР ""Русский язык. 5.1"" — Класс 10","default","Mon Apr 06 04:42:26 UTC 2026","passed","Mon Apr 06 04:42:47 UTC 2026","AuTestCatalogTask","","",""
"","29178","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 4","default","Mon Apr 06 05:27:21 UTC 2026","passed","Mon Apr 06 05:27:51 UTC 2026","AuTestCatalogTask","","",""
"","27025","810. EORS: Адаптивный комплекс по химии для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Mon Apr 06 01:56:57 UTC 2026","passed","Mon Apr 06 01:57:24 UTC 2026","Tests Eors","","",""
"","13802","999. EORS: Адаптивный комплекс по вероятности и статистике для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Mon Apr 06 03:42:10 UTC 2026","passed","Mon Apr 06 03:42:24 UTC 2026","Tests Eors-reload page","","",""
"","44330","613. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Mon Apr 06 01:32:00 UTC 2026","passed","Mon Apr 06 01:32:44 UTC 2026","Tests Eors","","",""
"","37424","156. EORS: Адаптивный комплекс для повторения пройденного материала по математике (2 класс)","default","Mon Apr 06 00:25:18 UTC 2026","passed","Mon Apr 06 00:25:56 UTC 2026","Tests Eors","","",""
"","24550","Каталог заданий: Дополнительное образование ""Английский язык"" — Класс 6","default","Mon Apr 06 03:58:59 UTC 2026","passed","Mon Apr 06 03:59:24 UTC 2026","AuTestCatalogTask","","",""
"","41065","470. EORS: Адаптивный комплекс по математике для обучающихся с задержкой психического развития. 2 класс (Вариант 7.1)","default","Mon Apr 06 01:12:24 UTC 2026","passed","Mon Apr 06 01:13:05 UTC 2026","Tests Eors","","",""
"","17837","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 9","default","Mon Apr 06 05:07:41 UTC 2026","passed","Mon Apr 06 05:07:59 UTC 2026","AuTestCatalogTask","","",""
"","13710","701. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 9 класс (Вариант 1.1)","default","Mon Apr 06 03:18:12 UTC 2026","passed","Mon Apr 06 03:18:25 UTC 2026","Tests Eors-reload page","","",""
"","62834","674. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 2 класс (Вариант 1.1)","default","Mon Apr 06 01:40:06 UTC 2026","passed","Mon Apr 06 01:41:09 UTC 2026","Tests Eors","","",""
"","24157","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 1","default","Mon Apr 06 04:34:08 UTC 2026","passed","Mon Apr 06 04:34:32 UTC 2026","AuTestCatalogTask","","",""
"","31468","6. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (5 класс)","default","Mon Apr 06 00:07:18 UTC 2026","passed","Mon Apr 06 00:07:49 UTC 2026","Tests Eors","","",""
"","21078","823. EORS: Адаптивный комплекс по геометрии для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Mon Apr 06 01:58:54 UTC 2026","passed","Mon Apr 06 01:59:15 UTC 2026","Tests Eors","","",""
"","27016","970. EORS: Адаптивный комплекс по биологии для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Mon Apr 06 02:17:01 UTC 2026","passed","Mon Apr 06 02:17:28 UTC 2026","Tests Eors","","",""
"","14037","123. EORS: Геометрия. 10 класс","default","Mon Apr 06 02:31:38 UTC 2026","passed","Mon Apr 06 02:31:52 UTC 2026","Tests Eors-reload page","","",""
"","20446","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 5","default","Mon Apr 06 05:20:04 UTC 2026","passed","Mon Apr 06 05:20:24 UTC 2026","AuTestCatalogTask","","",""
"","13377","610. EORS: Адаптивный комплекс по истории для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Mon Apr 06 01:31:46 UTC 2026","passed","Mon Apr 06 01:31:59 UTC 2026","Tests Eors","","",""
"","21805","360. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 6 класс","default","Mon Apr 06 02:50:47 UTC 2026","passed","Mon Apr 06 02:51:09 UTC 2026","Tests Eors-reload page","","",""
"","24814","Каталог заданий: НОДА ""Английский язык. 6.1"" — Класс 6","default","Mon Apr 06 06:07:57 UTC 2026","passed","Mon Apr 06 06:08:22 UTC 2026","AuTestCatalogTask","","",""
"","14150","258. EORS: Комплект развивающих алгоритмизированных тренажеров по логике (2 класс)","default","Mon Apr 06 02:42:39 UTC 2026","passed","Mon Apr 06 02:42:53 UTC 2026","Tests Eors-reload page","","",""
"","13907","244. EORS: Окружающий мир. Для самостоятельного конструирования поурочного планирования (4 класс)","default","Mon Apr 06 02:41:25 UTC 2026","passed","Mon Apr 06 02:41:39 UTC 2026","Tests Eors-reload page","","",""
"","16202","826. EORS: Адаптивный комплекс по вероятности и статистике для слабослышащих и позднооглохших обучающихся. 9 класс (Вариант 2.1)","default","Mon Apr 06 01:59:15 UTC 2026","passed","Mon Apr 06 01:59:31 UTC 2026","Tests Eors","","",""
"","31708","648. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Mon Apr 06 01:37:14 UTC 2026","passed","Mon Apr 06 01:37:46 UTC 2026","Tests Eors","","",""
"","14457","655. EORS: Адаптивный комплекс по геометрии для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Mon Apr 06 03:14:34 UTC 2026","passed","Mon Apr 06 03:14:49 UTC 2026","Tests Eors-reload page","","",""
"","15225","208. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (10 класс)","default","Mon Apr 06 00:34:13 UTC 2026","passed","Mon Apr 06 00:34:28 UTC 2026","Tests Eors","","",""
"","12624","574. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Mon Apr 06 01:27:46 UTC 2026","passed","Mon Apr 06 01:27:58 UTC 2026","Tests Eors","","",""
"","15033","633. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Mon Apr 06 01:35:36 UTC 2026","passed","Mon Apr 06 01:35:51 UTC 2026","Tests Eors","","",""
"","19320","874. EORS: Адаптивный комплекс по английскому языку для слепых обучающихся. 7 класс (Вариант 3.1)","default","Mon Apr 06 02:05:27 UTC 2026","passed","Mon Apr 06 02:05:46 UTC 2026","Tests Eors","","",""
"","16891","Каталог заданий: НОДА ""Обществознание. 6.1"" — Класс 5","default","Mon Apr 06 06:04:18 UTC 2026","passed","Mon Apr 06 06:04:35 UTC 2026","AuTestCatalogTask","","",""
"","18840","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 5","default","Mon Apr 06 05:56:27 UTC 2026","passed","Mon Apr 06 05:56:46 UTC 2026","AuTestCatalogTask","","",""
"","13584","912. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 8 класс (Вариант 3.1)","default","Mon Apr 06 03:35:25 UTC 2026","passed","Mon Apr 06 03:35:39 UTC 2026","Tests Eors-reload page","","",""
"","14628","227. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (8 класс)","default","Mon Apr 06 02:40:02 UTC 2026","passed","Mon Apr 06 02:40:17 UTC 2026","Tests Eors-reload page","","",""
"","34500","Каталог заданий: ЗПР ""История. 7.1"" — Класс 3","default","Mon Apr 06 05:49:42 UTC 2026","passed","Mon Apr 06 05:50:16 UTC 2026","AuTestCatalogTask","","",""
"","26987","Каталог заданий: ЗПР ""Физика. 7.1"" — Класс 5","default","Mon Apr 06 05:54:09 UTC 2026","passed","Mon Apr 06 05:54:36 UTC 2026","AuTestCatalogTask","","",""
"","16199","139. EORS: Тренировочные материалы для подготовки к ОГЭ по математике (9 класс)","default","Mon Apr 06 02:32:57 UTC 2026","passed","Mon Apr 06 02:33:13 UTC 2026","Tests Eors-reload page","","",""
"","14137","849. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 5 класс (Вариант 3.1)","default","Mon Apr 06 03:30:26 UTC 2026","passed","Mon Apr 06 03:30:40 UTC 2026","Tests Eors-reload page","","",""
"","44420","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 7","default","Mon Apr 06 05:39:47 UTC 2026","passed","Mon Apr 06 05:40:31 UTC 2026","AuTestCatalogTask","","",""
"","12516","890. EORS: Адаптивный комплекс по физике для слепых обучающихся. 7 класс (Вариант 3.1)","default","Mon Apr 06 02:06:59 UTC 2026","passed","Mon Apr 06 02:07:11 UTC 2026","Tests Eors","","",""
"","13753","458. EORS: Адаптивный комплекс по биологии для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Mon Apr 06 02:58:45 UTC 2026","passed","Mon Apr 06 02:58:59 UTC 2026","Tests Eors-reload page","","",""
"","13754","843. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 6 класс (Вариант 3.1)","default","Mon Apr 06 03:29:57 UTC 2026","passed","Mon Apr 06 03:30:10 UTC 2026","Tests Eors-reload page","","",""
"","21555","363. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Mon Apr 06 00:59:30 UTC 2026","passed","Mon Apr 06 00:59:51 UTC 2026","Tests Eors","","",""
"","30332","Каталог заданий: Слабовидящие ""Химия. 4.1"" — Класс 1","default","Mon Apr 06 05:17:05 UTC 2026","passed","Mon Apr 06 05:17:35 UTC 2026","AuTestCatalogTask","","",""
"","14686","133. EORS: Комплект развивающих алгоритмизированных тренажеров по математике (4 класс)","default","Mon Apr 06 00:23:31 UTC 2026","passed","Mon Apr 06 00:23:45 UTC 2026","Tests Eors","","",""
"","24427","Каталог заданий: Слепые ""Окружающий мир. 3.1"" — Класс 4","default","Mon Apr 06 04:57:29 UTC 2026","passed","Mon Apr 06 04:57:54 UTC 2026","AuTestCatalogTask","","",""
"","13950","644. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 2 класс (Вариант 8.1)","default","Mon Apr 06 03:13:42 UTC 2026","passed","Mon Apr 06 03:13:56 UTC 2026","Tests Eors-reload page","","",""
"","27470","811. EORS: Адаптивный комплекс по химии для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Mon Apr 06 01:57:09 UTC 2026","passed","Mon Apr 06 01:57:36 UTC 2026","Tests Eors","","",""
"","36970","258. EORS: Комплект развивающих алгоритмизированных тренажеров по логике (2 класс)","default","Mon Apr 06 00:39:47 UTC 2026","passed","Mon Apr 06 00:40:24 UTC 2026","Tests Eors","","",""
"","15824","904. EORS: Адаптивный комплекс по алгебре для слепых обучающихся. 10 класс (Вариант 3.1)","default","Mon Apr 06 02:08:45 UTC 2026","passed","Mon Apr 06 02:09:00 UTC 2026","Tests Eors","","",""
"","15406","87. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (5 класс)","default","Mon Apr 06 02:28:46 UTC 2026","passed","Mon Apr 06 02:29:01 UTC 2026","Tests Eors-reload page","","",""
"","32010","303. EORS: Развитие речи","default","Mon Apr 06 00:44:50 UTC 2026","passed","Mon Apr 06 00:45:22 UTC 2026","Tests Eors","","",""
"","13787","645. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 3 класс (Вариант 8.1)","default","Mon Apr 06 03:13:44 UTC 2026","passed","Mon Apr 06 03:13:57 UTC 2026","Tests Eors-reload page","","",""
"","19263","Каталог заданий: Специальные курсы ""Физика. Базовый уровень"" — Класс 3","default","Mon Apr 06 04:37:14 UTC 2026","passed","Mon Apr 06 04:37:33 UTC 2026","AuTestCatalogTask","","",""
"","13793","279. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Mon Apr 06 02:44:24 UTC 2026","passed","Mon Apr 06 02:44:38 UTC 2026","Tests Eors-reload page","","",""
"","13641","272. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Mon Apr 06 02:43:49 UTC 2026","passed","Mon Apr 06 02:44:03 UTC 2026","Tests Eors-reload page","","",""
"","18269","253. EORS: Адаптивный комплекс для подготовки к контрольным работам по окружающему миру (2 класс)","default","Mon Apr 06 02:42:13 UTC 2026","passed","Mon Apr 06 02:42:31 UTC 2026","Tests Eors-reload page","","",""
"","90707","14. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (3 класс)","default","Mon Apr 06 00:08:37 UTC 2026","passed","Mon Apr 06 00:10:07 UTC 2026","Tests Eors","","",""
"","22936","Каталог заданий: Подготовка к контрольным работам ""Физика"" — Класс 3","default","Mon Apr 06 04:18:39 UTC 2026","passed","Mon Apr 06 04:19:02 UTC 2026","AuTestCatalogTask","","",""
"","18063","Каталог заданий: Школьная программа ""Вероятность и статистика"" — Класс 2","default","Mon Apr 06 03:54:56 UTC 2026","passed","Mon Apr 06 03:55:14 UTC 2026","AuTestCatalogTask","","",""
"","19340","59. EORS: Английский язык. 7 класс","default","Mon Apr 06 00:14:52 UTC 2026","passed","Mon Apr 06 00:15:12 UTC 2026","Tests Eors","","",""
"","20461","Каталог заданий: Русский язык пакеты ""Сочинение"" — Класс 3","default","Mon Apr 06 04:39:58 UTC 2026","passed","Mon Apr 06 04:40:18 UTC 2026","AuTestCatalogTask","","",""
"","18189","Каталог заданий: Слабовидящие ""Алгебра. 4.1"" — Класс 3","default","Mon Apr 06 05:09:10 UTC 2026","passed","Mon Apr 06 05:09:29 UTC 2026","AuTestCatalogTask","","",""
"","13961","67. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (85 класс)","default","Mon Apr 06 02:27:09 UTC 2026","passed","Mon Apr 06 02:27:23 UTC 2026","Tests Eors-reload page","","",""
"","182532","310. EORS: Развитие орфографической зоркости","default","Mon Apr 06 00:49:02 UTC 2026","broken","Mon Apr 06 00:52:04 UTC 2026","Tests Eors","","",""
"","146663","180. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре (9 класс)","default","Mon Apr 06 00:29:58 UTC 2026","passed","Mon Apr 06 00:32:25 UTC 2026","Tests Eors","","",""
"","61617","615. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Mon Apr 06 01:32:08 UTC 2026","passed","Mon Apr 06 01:33:10 UTC 2026","Tests Eors","","",""
