"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26644","13. EORS: https://edu.ismart.org/catalog/04e661-angliiskii-yazik/100-vhodnoe-testirovanie?view=tasks&class=5f197003b96284001b29733d&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 00:02:35 UTC 2026","passed","Tue Aug 25 00:03:02 UTC 2026","Tests Eors","","",""
"","29870","316. EORS: https://edu.ismart.org/catalog/d9cdcf-veroyatnost-i-statistika-7-1/15-opisatelnaya-statistika-veroyatnost-i-statistika_1pykOy_77cVq4?view=tasks&categoryCode=6b4cef-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 00:45:00 UTC 2026","passed","Tue Aug 25 00:45:30 UTC 2026","Tests Eors","","",""
"","22892","520. EORS: https://edu.ismart.org/catalog/b5408b-literatura/25-1-nedelya--?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:16:47 UTC 2026","passed","Tue Aug 25 01:17:10 UTC 2026","Tests Eors","","",""
"","21615","565. EORS: https://edu.ismart.org/catalog/e1a3dc-biologiya-7-1/1-biologiya-v-sisteme-nauk_v12iJp_GbQpOO?view=tasks&categoryCode=c7ace8-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:22:24 UTC 2026","passed","Tue Aug 25 01:22:46 UTC 2026","Tests Eors","","",""
"","11942","Каталог заданий: Русский язык пакеты ""Пунктуационная грамотность (5-9 кл.)"" — Класс 4","default","Tue Aug 25 02:31:35 UTC 2026","passed","Tue Aug 25 02:31:47 UTC 2026","AuTestCatalogTask","","",""
"","31913","Каталог заданий: Слепые ""Математика. 3.1"" — Класс 2","default","Tue Aug 25 02:43:42 UTC 2026","passed","Tue Aug 25 02:44:14 UTC 2026","AuTestCatalogTask","","",""
"","33250","Каталог заданий: РАС ""Литература. 8.1"" — Класс 3","default","Tue Aug 25 03:43:43 UTC 2026","passed","Tue Aug 25 03:44:16 UTC 2026","AuTestCatalogTask","","",""
"","15413","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 6","default","Tue Aug 25 02:41:44 UTC 2026","passed","Tue Aug 25 02:42:00 UTC 2026","AuTestCatalogTask","","",""
"","28500","Каталог заданий: Слабослышащие ""Математика. 2.1"" — Класс 2","default","Tue Aug 25 03:12:58 UTC 2026","passed","Tue Aug 25 03:13:27 UTC 2026","AuTestCatalogTask","","",""
"","29424","344. EORS: https://edu.ismart.org/catalog/c3aa52-angliiskii-yazik-6-1/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god_juPw1Z_YCY4wc?view=tasks&categoryCode=76ab07-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 00:52:33 UTC 2026","passed","Tue Aug 25 00:53:02 UTC 2026","Tests Eors","","",""
"","30463","102. EORS: https://edu.ismart.org/catalog/229f27-himiya/1-1-nedelya-himiya--vajnaya-oblast-estestvoznaniya-i-praktichesko-deyatelnosti-cheloveka?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 00:16:13 UTC 2026","passed","Tue Aug 25 00:16:44 UTC 2026","Tests Eors","","",""
"","37541","Каталог заданий: Школьная программа ""Русский язык"" — Класс 2","default","Tue Aug 25 01:50:55 UTC 2026","passed","Tue Aug 25 01:51:33 UTC 2026","AuTestCatalogTask","","",""
"","17929","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 4","default","Tue Aug 25 03:42:59 UTC 2026","passed","Tue Aug 25 03:43:17 UTC 2026","AuTestCatalogTask","","",""
"","21712","274. EORS: https://edu.ismart.org/catalog/e1a3dc-biologiya-7-1/1-sistematika-i-klassifikaciya-rasteni_bQ8Guo_DQTEh9?view=tasks&categoryCode=5b481f-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 00:40:27 UTC 2026","passed","Tue Aug 25 00:40:49 UTC 2026","Tests Eors","","",""
"","30114","Каталог заданий: Подготовка к ВПР ""Химия"" — Класс 2","default","Tue Aug 25 02:11:24 UTC 2026","passed","Tue Aug 25 02:11:54 UTC 2026","AuTestCatalogTask","","",""
"","31741","719. EORS: https://edu.ismart.org/catalog/5bd47f-okruzhayuschii-mir-noda/01-chelovek-i-obshchestvo-nasha-rodina--rossiya_GYJeSq?view=tasks&categoryCode=f7a77f-okruzhayuschii-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:45:45 UTC 2026","passed","Tue Aug 25 01:46:16 UTC 2026","Tests Eors","","",""
"","22933","Каталог заданий: Слепые ""Физика. 3.1"" — Класс 5","default","Tue Aug 25 02:51:32 UTC 2026","passed","Tue Aug 25 02:51:55 UTC 2026","AuTestCatalogTask","","",""
"","28165","73. EORS: https://edu.ismart.org/catalog/856d86-istoriya-zpr/1-noveshee-vremya_AR7XZS_X9TFZV?view=tasks&categoryCode=1a035f-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 00:11:44 UTC 2026","passed","Tue Aug 25 00:12:13 UTC 2026","Tests Eors","","",""
"","23884","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 6","default","Tue Aug 25 03:08:18 UTC 2026","passed","Tue Aug 25 03:08:42 UTC 2026","AuTestCatalogTask","","",""
"","15890","Каталог заданий: Дополнительное образование ""Геометрия"" — Класс 2","default","Tue Aug 25 02:03:12 UTC 2026","passed","Tue Aug 25 02:03:28 UTC 2026","AuTestCatalogTask","","",""
"","19950","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 5","default","Tue Aug 25 03:02:32 UTC 2026","passed","Tue Aug 25 03:02:52 UTC 2026","AuTestCatalogTask","","",""
"","28381","Каталог заданий: Нарушение слуха ""Английский язык. 1.1"" — Класс 4","default","Tue Aug 25 03:08:06 UTC 2026","passed","Tue Aug 25 03:08:35 UTC 2026","AuTestCatalogTask","","",""
"","18530","Каталог заданий: Слепые ""Алгебра. 3.1"" — Класс 2","default","Tue Aug 25 02:44:28 UTC 2026","passed","Tue Aug 25 02:44:47 UTC 2026","AuTestCatalogTask","","",""
"","24693","447. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/orfografiya_Myaead?view=tasks&categoryCode=9d220c-russkii-yazik-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:06:11 UTC 2026","passed","Tue Aug 25 01:06:36 UTC 2026","Tests Eors","","",""
"","44182","647. EORS: https://edu.ismart.org/catalog/ee319e-fizika-7-1/1-teplovye-yavleniya-_WIcPBf_A6os62?view=tasks&categoryCode=dfd7a2-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Aug 25 01:35:53 UTC 2026","passed","Tue Aug 25 01:36:37 UTC 2026","Tests Eors","","",""
"","15283","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 3","default","Tue Aug 25 03:40:05 UTC 2026","passed","Tue Aug 25 03:40:20 UTC 2026","AuTestCatalogTask","","",""
"","31599","Каталог заданий: Подготовка к ЕГЭ ""Физика""","default","Tue Aug 25 02:06:21 UTC 2026","passed","Tue Aug 25 02:06:53 UTC 2026","AuTestCatalogTask","","",""
"","23190","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 1","default","Tue Aug 25 02:13:14 UTC 2026","passed","Tue Aug 25 02:13:37 UTC 2026","AuTestCatalogTask","","",""
"","15779","Каталог заданий: ЗПР ""Русский язык. 7.1"" — Класс 11","default","Tue Aug 25 03:21:26 UTC 2026","passed","Tue Aug 25 03:21:42 UTC 2026","AuTestCatalogTask","","",""
