"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14465","857. EORS: Адаптивный комплекс по истории для слепых обучающихся. 6 класс (Вариант 3.1)","default","Wed Mar 25 00:04:56 UTC 2026","passed","Wed Mar 25 00:05:10 UTC 2026","Tests Eors","","",""
"","25979","74. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (4 класс)","default","Tue Mar 24 22:16:40 UTC 2026","passed","Tue Mar 24 22:17:06 UTC 2026","Tests Eors","","",""
"","44930","640. EORS: Адаптивный комплекс по физике для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Tue Mar 24 23:35:48 UTC 2026","passed","Tue Mar 24 23:36:33 UTC 2026","Tests Eors","","",""
"","11439","684. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 5 класс (Вариант 1.1)","default","Wed Mar 25 01:12:26 UTC 2026","passed","Wed Mar 25 01:12:38 UTC 2026","Tests Eors-reload page","","",""
"","37209","20. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (9 класс)","default","Tue Mar 24 22:10:36 UTC 2026","failed","Tue Mar 24 22:11:13 UTC 2026","Tests Eors","","",""
"","11769","544. EORS: Адаптивный комплекс по биологии для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Wed Mar 25 01:03:03 UTC 2026","passed","Wed Mar 25 01:03:14 UTC 2026","Tests Eors-reload page","","",""
"","12724","190. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (9 класс)","default","Tue Mar 24 22:31:41 UTC 2026","passed","Tue Mar 24 22:31:54 UTC 2026","Tests Eors","","",""
"","11635","461. EORS: Адаптивный комплекс по химии для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Wed Mar 25 00:57:18 UTC 2026","passed","Wed Mar 25 00:57:29 UTC 2026","Tests Eors-reload page","","",""
"","19267","756. EORS: Адаптивный комплекс по информатике для глухих обучающихся. 8 класс (Вариант 1.1)","default","Tue Mar 24 23:51:44 UTC 2026","passed","Tue Mar 24 23:52:03 UTC 2026","Tests Eors","","",""
"","12362","839. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 2 класс (Вариант 3.1)","default","Wed Mar 25 01:23:12 UTC 2026","passed","Wed Mar 25 01:23:24 UTC 2026","Tests Eors-reload page","","",""
"","12519","270. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам","default","Wed Mar 25 00:44:04 UTC 2026","passed","Wed Mar 25 00:44:17 UTC 2026","Tests Eors-reload page","","",""
"","31701","832. EORS: Адаптивный комплекс по окружающему миру для слабослышащих и позднооглохших обучающихся. 4 класс (Вариант 2.1)","default","Wed Mar 25 00:01:39 UTC 2026","passed","Wed Mar 25 00:02:11 UTC 2026","Tests Eors","","",""
"","12643","245. EORS: Комплект развивающих алгоритмизированных тренажеров по окружающему миру (1 класс)","default","Wed Mar 25 00:42:15 UTC 2026","passed","Wed Mar 25 00:42:28 UTC 2026","Tests Eors-reload page","","",""
"","12477","39. EORS: Тренировочные материалы для подготовки к ЕГЭ по литературе (11 класс)","default","Wed Mar 25 00:28:00 UTC 2026","passed","Wed Mar 25 00:28:12 UTC 2026","Tests Eors-reload page","","",""
"","12524","9. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (8 класс)","default","Wed Mar 25 00:25:55 UTC 2026","passed","Wed Mar 25 00:26:07 UTC 2026","Tests Eors-reload page","","",""
"","16146","690. EORS: Адаптивный комплекс по литературе для глухих обучающихся. 11 класс (Вариант 1.1)","default","Tue Mar 24 23:42:53 UTC 2026","passed","Tue Mar 24 23:43:09 UTC 2026","Tests Eors","","",""
"","14891","851. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 7 класс (Вариант 3.1)","default","Wed Mar 25 00:04:15 UTC 2026","passed","Wed Mar 25 00:04:30 UTC 2026","Tests Eors","","",""
"","11657","628. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Wed Mar 25 01:08:48 UTC 2026","passed","Wed Mar 25 01:09:00 UTC 2026","Tests Eors-reload page","","",""
"","12230","738. EORS: Адаптивный комплекс по алгебре для глухих обучающихся. 9 класс (Вариант 1.1)","default","Wed Mar 25 01:16:11 UTC 2026","passed","Wed Mar 25 01:16:23 UTC 2026","Tests Eors-reload page","","",""
"","13072","292. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (4 класс)","default","Wed Mar 25 00:45:30 UTC 2026","passed","Wed Mar 25 00:45:43 UTC 2026","Tests Eors-reload page","","",""
"","11823","782. EORS: Адаптивный комплекс по истории для слабослышащих и позднооглохших обучающихся. 9 класс (Вариант 2.1)","default","Wed Mar 25 01:19:17 UTC 2026","passed","Wed Mar 25 01:19:28 UTC 2026","Tests Eors-reload page","","",""
"","30070","349. EORS: Адаптивный комплекс по истории для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Tue Mar 24 22:56:00 UTC 2026","passed","Tue Mar 24 22:56:30 UTC 2026","Tests Eors","","",""
"","16515","25. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по русскому языку (6 класс)","default","Tue Mar 24 22:11:41 UTC 2026","passed","Tue Mar 24 22:11:58 UTC 2026","Tests Eors","","",""
"","15580","547. EORS: Адаптивный комплекс по химии для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Tue Mar 24 23:23:10 UTC 2026","passed","Tue Mar 24 23:23:26 UTC 2026","Tests Eors","","",""
"","14358","80. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по английскому языку (4 класс)","default","Wed Mar 25 00:30:54 UTC 2026","passed","Wed Mar 25 00:31:08 UTC 2026","Tests Eors-reload page","","",""
"","11970","280. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Wed Mar 25 00:44:42 UTC 2026","passed","Wed Mar 25 00:44:53 UTC 2026","Tests Eors-reload page","","",""
"","12549","863. EORS: Адаптивный комплекс по обществознанию для слепых обучающихся. 6 класс (Вариант 3.1)","default","Wed Mar 25 01:24:52 UTC 2026","passed","Wed Mar 25 01:25:05 UTC 2026","Tests Eors-reload page","","",""
"","13267","23. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по русскому языку (4 класс)","default","Tue Mar 24 22:11:28 UTC 2026","passed","Tue Mar 24 22:11:41 UTC 2026","Tests Eors","","",""
"","11983","979. EORS: Адаптивный комплекс по физике для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Wed Mar 25 01:33:03 UTC 2026","passed","Wed Mar 25 01:33:15 UTC 2026","Tests Eors-reload page","","",""
"","52487","705. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 3 класс (Вариант 1.1)","default","Tue Mar 24 23:44:58 UTC 2026","broken","Tue Mar 24 23:45:51 UTC 2026","Tests Eors","","",""
"","31299","760. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 1 класс (Вариант 2.1)","default","Tue Mar 24 23:52:03 UTC 2026","passed","Tue Mar 24 23:52:35 UTC 2026","Tests Eors","","",""
"","21822","911. EORS: Адаптивный комплекс по вероятности и статистике для слепых обучающихся. 7 класс (Вариант 3.1)","default","Wed Mar 25 00:11:37 UTC 2026","passed","Wed Mar 25 00:11:59 UTC 2026","Tests Eors","","",""
"","25792","816. EORS: Адаптивный комплекс по физике для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Tue Mar 24 23:59:37 UTC 2026","passed","Wed Mar 25 00:00:03 UTC 2026","Tests Eors","","",""
"","13532","727. EORS: Адаптивный комплекс по физике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Wed Mar 25 01:15:22 UTC 2026","passed","Wed Mar 25 01:15:35 UTC 2026","Tests Eors-reload page","","",""
"","28756","246. EORS: Комплект развивающих алгоритмизированных тренажеров по окружающему миру (2 класс)","default","Tue Mar 24 22:38:08 UTC 2026","passed","Tue Mar 24 22:38:37 UTC 2026","Tests Eors","","",""
"","12133","619. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 4 класс (Вариант 8.1)","default","Wed Mar 25 01:08:11 UTC 2026","passed","Wed Mar 25 01:08:23 UTC 2026","Tests Eors-reload page","","",""
"","13281","467. EORS: Адаптивный комплекс по физике для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Wed Mar 25 00:57:42 UTC 2026","passed","Wed Mar 25 00:57:55 UTC 2026","Tests Eors-reload page","","",""
"","14334","859. EORS: Адаптивный комплекс по истории для слепых обучающихся. 8 класс (Вариант 3.1)","default","Wed Mar 25 00:05:06 UTC 2026","passed","Wed Mar 25 00:05:21 UTC 2026","Tests Eors","","",""
"","57065","616. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Tue Mar 24 23:31:51 UTC 2026","broken","Tue Mar 24 23:32:48 UTC 2026","Tests Eors","","",""
"","34438","988. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Wed Mar 25 00:22:27 UTC 2026","passed","Wed Mar 25 00:23:02 UTC 2026","Tests Eors","","",""
"","11249","643. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 1 класс (Вариант 8.1)","default","Wed Mar 25 01:09:46 UTC 2026","passed","Wed Mar 25 01:09:58 UTC 2026","Tests Eors-reload page","","",""
"","50202","464. EORS: Адаптивный комплекс по физике для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Tue Mar 24 23:11:43 UTC 2026","broken","Tue Mar 24 23:12:33 UTC 2026","Tests Eors","","",""
"","51035","527. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Tue Mar 24 23:19:31 UTC 2026","broken","Tue Mar 24 23:20:22 UTC 2026","Tests Eors","","",""
"","12159","281. EORS: Основы веб-разработки: создание сайтов на HTML и CSS","default","Wed Mar 25 00:44:51 UTC 2026","passed","Wed Mar 25 00:45:03 UTC 2026","Tests Eors-reload page","","",""
"","11211","566. EORS: Адаптивный комплекс по алгебре для обучающихся с нарушениями опорно-двигательного аппарата. 11 класс (Вариант 6.1)","default","Wed Mar 25 01:04:35 UTC 2026","passed","Wed Mar 25 01:04:46 UTC 2026","Tests Eors-reload page","","",""
"","15517","849. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 5 класс (Вариант 3.1)","default","Wed Mar 25 01:23:54 UTC 2026","passed","Wed Mar 25 01:24:09 UTC 2026","Tests Eors-reload page","","",""
"","22639","623. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Tue Mar 24 23:33:46 UTC 2026","passed","Tue Mar 24 23:34:09 UTC 2026","Tests Eors","","",""
"","14369","770. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Wed Mar 25 01:18:24 UTC 2026","passed","Wed Mar 25 01:18:38 UTC 2026","Tests Eors-reload page","","",""
"","13040","796. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 7 класс (Вариант 2.1)","default","Wed Mar 25 01:20:17 UTC 2026","passed","Wed Mar 25 01:20:30 UTC 2026","Tests Eors-reload page","","",""
"","16393","724. EORS: Адаптивный комплекс по химии для глухих обучающихся. 11 класс (Вариант 1.1)","default","Tue Mar 24 23:47:50 UTC 2026","passed","Tue Mar 24 23:48:07 UTC 2026","Tests Eors","","",""
"","57508","955. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Wed Mar 25 00:17:36 UTC 2026","broken","Wed Mar 25 00:18:33 UTC 2026","Tests Eors","","",""
"","12762","951. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Wed Mar 25 01:31:03 UTC 2026","passed","Wed Mar 25 01:31:16 UTC 2026","Tests Eors-reload page","","",""
"","52726","327. EORS: Адаптивный комплекс по русскому языку для обучающихся с тяжёлыми нарушениями речи. 3 класс","default","Tue Mar 24 22:52:51 UTC 2026","broken","Tue Mar 24 22:53:44 UTC 2026","Tests Eors","","",""
"","12059","182. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре и началам математического анализа (11 класс)","default","Wed Mar 25 00:37:56 UTC 2026","passed","Wed Mar 25 00:38:08 UTC 2026","Tests Eors-reload page","","",""
"","12297","357. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 3 класс","default","Wed Mar 25 00:50:04 UTC 2026","passed","Wed Mar 25 00:50:16 UTC 2026","Tests Eors-reload page","","",""
"","13538","183. EORS: Адаптивный комплекс для подготовки к контрольным работам по геометрии (7 класс)","default","Wed Mar 25 00:38:03 UTC 2026","passed","Wed Mar 25 00:38:17 UTC 2026","Tests Eors-reload page","","",""
"","12134","420. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Tue Mar 24 23:06:14 UTC 2026","passed","Tue Mar 24 23:06:27 UTC 2026","Tests Eors","","",""
"","16050","946. EORS: Адаптивный комплекс по истории для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Wed Mar 25 00:16:05 UTC 2026","passed","Wed Mar 25 00:16:21 UTC 2026","Tests Eors","","",""
"","21600","105. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (9 класс)","default","Tue Mar 24 22:20:27 UTC 2026","passed","Tue Mar 24 22:20:49 UTC 2026","Tests Eors","","",""
"","12799","432. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Wed Mar 25 00:55:15 UTC 2026","passed","Wed Mar 25 00:55:28 UTC 2026","Tests Eors-reload page","","",""
"","15537","20. EORS: Адаптивный комплекс для подготовки к контрольным работам по русскому языку (9 класс)","default","Wed Mar 25 00:26:41 UTC 2026","passed","Wed Mar 25 00:26:56 UTC 2026","Tests Eors-reload page","","",""
"","34042","556. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 1 класс (Вариант 6.1)","default","Tue Mar 24 23:24:10 UTC 2026","failed","Tue Mar 24 23:24:44 UTC 2026","Tests Eors","","",""
"","11586","570. EORS: Адаптивный комплекс по геометрии для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Wed Mar 25 01:04:51 UTC 2026","passed","Wed Mar 25 01:05:02 UTC 2026","Tests Eors-reload page","","",""
"","17077","548. EORS: Адаптивный комплекс по химии для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Tue Mar 24 23:23:13 UTC 2026","passed","Tue Mar 24 23:23:30 UTC 2026","Tests Eors","","",""
"","12288","962. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Wed Mar 25 00:19:08 UTC 2026","passed","Wed Mar 25 00:19:21 UTC 2026","Tests Eors","","",""
"","51071","441. EORS: Адаптивный комплекс по обществознанию для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Tue Mar 24 23:08:29 UTC 2026","broken","Tue Mar 24 23:09:20 UTC 2026","Tests Eors","","",""
"","12931","226. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (7 класс)","default","Wed Mar 25 00:41:00 UTC 2026","passed","Wed Mar 25 00:41:13 UTC 2026","Tests Eors-reload page","","",""
"","20346","433. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Tue Mar 24 23:07:24 UTC 2026","passed","Tue Mar 24 23:07:45 UTC 2026","Tests Eors","","",""
"","12322","694. EORS: Адаптивный комплекс по истории для глухих обучающихся. 8 класс (Вариант 1.1)","default","Wed Mar 25 01:13:04 UTC 2026","passed","Wed Mar 25 01:13:16 UTC 2026","Tests Eors-reload page","","",""
"","12138","210. EORS: Комплект развивающих алгоритмизированных тренажеров по химии (8 класс)","default","Wed Mar 25 00:39:55 UTC 2026","passed","Wed Mar 25 00:40:07 UTC 2026","Tests Eors-reload page","","",""
"","12013","116. EORS: Алгебра. 8 класс","default","Wed Mar 25 00:33:23 UTC 2026","passed","Wed Mar 25 00:33:35 UTC 2026","Tests Eors-reload page","","",""
"","9898","143. EORS: Тренировочные материалы для подготовки к ОГЭ по информатике (9 класс)","default","Tue Mar 24 22:25:02 UTC 2026","passed","Tue Mar 24 22:25:12 UTC 2026","Tests Eors","","",""
"","48848","789. EORS: Адаптивный комплекс по обществознанию для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Tue Mar 24 23:55:45 UTC 2026","passed","Tue Mar 24 23:56:34 UTC 2026","Tests Eors","","",""
"","11808","549. EORS: Адаптивный комплекс по химии для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Wed Mar 25 01:03:26 UTC 2026","passed","Wed Mar 25 01:03:38 UTC 2026","Tests Eors-reload page","","",""
"","11857","800. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Wed Mar 25 01:20:32 UTC 2026","passed","Wed Mar 25 01:20:44 UTC 2026","Tests Eors-reload page","","",""
"","13363","100. EORS: Комплект развивающих алгоритмизированных тренажеров по алгебре (9 класс)","default","Wed Mar 25 00:32:18 UTC 2026","passed","Wed Mar 25 00:32:32 UTC 2026","Tests Eors-reload page","","",""
"","11772","73. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (3 класс)","default","Wed Mar 25 00:30:29 UTC 2026","passed","Wed Mar 25 00:30:40 UTC 2026","Tests Eors-reload page","","",""
"","12828","410. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 10 класс","default","Wed Mar 25 00:53:38 UTC 2026","passed","Wed Mar 25 00:53:51 UTC 2026","Tests Eors-reload page","","",""
"","33227","990. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Wed Mar 25 00:22:35 UTC 2026","failed","Wed Mar 25 00:23:08 UTC 2026","Tests Eors","","",""
"","35422","839. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 2 класс (Вариант 3.1)","default","Wed Mar 25 00:02:32 UTC 2026","passed","Wed Mar 25 00:03:07 UTC 2026","Tests Eors","","",""
"","12428","907. EORS: Адаптивный комплекс по геометрии для слепых обучающихся. 8 класс (Вариант 3.1)","default","Wed Mar 25 01:28:00 UTC 2026","passed","Wed Mar 25 01:28:12 UTC 2026","Tests Eors-reload page","","",""
"","23022","649. EORS: Адаптивный комплекс по алгебре для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Tue Mar 24 23:37:38 UTC 2026","passed","Tue Mar 24 23:38:01 UTC 2026","Tests Eors","","",""
"","11826","416. EORS: Адаптивный комплекс по русскому языку для обучающихся с задержкой психического развития. 5 класс (Вариант 7.1)","default","Wed Mar 25 00:54:05 UTC 2026","passed","Wed Mar 25 00:54:17 UTC 2026","Tests Eors-reload page","","",""
"","16540","918. EORS: Адаптивный комплекс по окружающему миру для слепых обучающихся. 3 класс (Вариант 3.1)","default","Wed Mar 25 00:12:22 UTC 2026","passed","Wed Mar 25 00:12:39 UTC 2026","Tests Eors","","",""
"","12836","885. EORS: Адаптивный комплекс по биологии для слепых обучающихся. 11 класс (Вариант 3.1)","default","Wed Mar 25 01:26:31 UTC 2026","passed","Wed Mar 25 01:26:44 UTC 2026","Tests Eors-reload page","","",""
"","13483","822. EORS: Адаптивный комплекс по геометрии для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Wed Mar 25 01:21:59 UTC 2026","passed","Wed Mar 25 01:22:13 UTC 2026","Tests Eors-reload page","","",""
"","22195","67. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (85 класс)","default","Tue Mar 24 22:15:50 UTC 2026","passed","Tue Mar 24 22:16:12 UTC 2026","Tests Eors","","",""
"","13565","596. EORS: Адаптивный комплекс по русскому языку для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Tue Mar 24 23:29:43 UTC 2026","passed","Tue Mar 24 23:29:56 UTC 2026","Tests Eors","","",""
"","41589","673. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 1 класс (Вариант 1.1)","default","Tue Mar 24 23:40:41 UTC 2026","failed","Tue Mar 24 23:41:22 UTC 2026","Tests Eors","","",""
"","13217","59. EORS: Английский язык. 7 класс","default","Wed Mar 25 00:29:26 UTC 2026","passed","Wed Mar 25 00:29:39 UTC 2026","Tests Eors-reload page","","",""
"","11791","460. EORS: Адаптивный комплекс по химии для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Wed Mar 25 00:57:09 UTC 2026","passed","Wed Mar 25 00:57:21 UTC 2026","Tests Eors-reload page","","",""
"","14859","226. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (7 класс)","default","Tue Mar 24 22:35:47 UTC 2026","passed","Tue Mar 24 22:36:02 UTC 2026","Tests Eors","","",""
"","12013","283. EORS: Искусственный интеллект и машинное обучение: углублённый курс","default","Wed Mar 25 00:44:54 UTC 2026","passed","Wed Mar 25 00:45:06 UTC 2026","Tests Eors-reload page","","",""
"","13917","751. EORS: Адаптивный комплекс по окружающему миру для глухих обучающихся. 1 класс (Вариант 1.1)","default","Wed Mar 25 01:17:07 UTC 2026","passed","Wed Mar 25 01:17:21 UTC 2026","Tests Eors-reload page","","",""
"","19771","155. EORS: Адаптивный комплекс для повторения пройденного материала по математике (1 класс)","default","Tue Mar 24 22:26:08 UTC 2026","passed","Tue Mar 24 22:26:28 UTC 2026","Tests Eors","","",""
"","12166","428. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Tue Mar 24 23:07:04 UTC 2026","passed","Tue Mar 24 23:07:16 UTC 2026","Tests Eors","","",""
"","26668","795. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 6 класс (Вариант 2.1)","default","Tue Mar 24 23:57:32 UTC 2026","passed","Tue Mar 24 23:57:59 UTC 2026","Tests Eors","","",""
"","59237","869. EORS: Адаптивный комплекс по английскому языку для слепых обучающихся. 2 класс (Вариант 3.1)","default","Wed Mar 25 00:06:35 UTC 2026","broken","Wed Mar 25 00:07:35 UTC 2026","Tests Eors","","",""
"","12345","111. EORS: Комплект развивающих алгоритмизированных тренажеров по вероятности и статистике (10 класс)","default","Wed Mar 25 00:32:59 UTC 2026","passed","Wed Mar 25 00:33:11 UTC 2026","Tests Eors-reload page","","",""
"","12852","957. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 3 класс (Вариант 4.1)","default","Wed Mar 25 01:31:29 UTC 2026","passed","Wed Mar 25 01:31:42 UTC 2026","Tests Eors-reload page","","",""
"","12467","35. EORS: Адаптивный комплекс для повторения пройденного материала по литературе (8 класс)","default","Wed Mar 25 00:27:45 UTC 2026","passed","Wed Mar 25 00:27:57 UTC 2026","Tests Eors-reload page","","",""
"","16933","964. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Wed Mar 25 00:19:29 UTC 2026","passed","Wed Mar 25 00:19:46 UTC 2026","Tests Eors","","",""
"","11615","560. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 5 класс (Вариант 6.1)","default","Wed Mar 25 01:04:12 UTC 2026","passed","Wed Mar 25 01:04:24 UTC 2026","Tests Eors-reload page","","",""
"","17546","722. EORS: Адаптивный комплекс по химии для глухих обучающихся. 9 класс (Вариант 1.1)","default","Tue Mar 24 23:47:33 UTC 2026","passed","Tue Mar 24 23:47:51 UTC 2026","Tests Eors","","",""
"","11603","679. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 7 класс (Вариант 1.1)","default","Wed Mar 25 01:12:05 UTC 2026","passed","Wed Mar 25 01:12:16 UTC 2026","Tests Eors-reload page","","",""
"","11995","286. EORS: Программирование на Python: научное и имитационное моделирование","default","Wed Mar 25 00:45:06 UTC 2026","passed","Wed Mar 25 00:45:18 UTC 2026","Tests Eors-reload page","","",""
"","15521","209. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (11 класс)","default","Tue Mar 24 22:33:27 UTC 2026","passed","Tue Mar 24 22:33:42 UTC 2026","Tests Eors","","",""
"","12304","490. EORS: Адаптивный комплекс по окружающему миру для обучающихся с задержкой психического развития. 1 класс (Вариант 7.1)","default","Wed Mar 25 00:59:15 UTC 2026","passed","Wed Mar 25 00:59:27 UTC 2026","Tests Eors-reload page","","",""
"","15100","657. EORS: Адаптивный комплекс по геометрии для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Tue Mar 24 23:38:37 UTC 2026","passed","Tue Mar 24 23:38:53 UTC 2026","Tests Eors","","",""
"","11590","379. EORS: Адаптивный комплекс по физике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Wed Mar 25 00:51:38 UTC 2026","passed","Wed Mar 25 00:51:50 UTC 2026","Tests Eors-reload page","","",""
