"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12119","1011. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Thu Apr 02 02:36:11 UTC 2026","passed","Thu Apr 02 02:36:23 UTC 2026","Tests Eors","","",""
"","12637","770. EORS: Адаптивный комплекс по русскому языку для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Thu Apr 02 03:29:09 UTC 2026","passed","Thu Apr 02 03:29:21 UTC 2026","Tests Eors-reload page","","",""
"","19189","984. EORS: Адаптивный комплекс по математике для слабовидящих обучающихся. 3 класс (Вариант 4.1)","default","Thu Apr 02 02:33:18 UTC 2026","passed","Thu Apr 02 02:33:37 UTC 2026","Tests Eors","","",""
"","34030","446. EORS: Адаптивный комплекс по английскому языку для обучающихся с задержкой психического развития. 5 класс (Вариант 7.1)","default","Thu Apr 02 01:20:22 UTC 2026","passed","Thu Apr 02 01:20:56 UTC 2026","Tests Eors","","",""
"","13135","916. EORS: Адаптивный комплекс по окружающему миру для слепых обучающихся. 1 класс (Вариант 3.1)","default","Thu Apr 02 03:39:16 UTC 2026","passed","Thu Apr 02 03:39:29 UTC 2026","Tests Eors-reload page","","",""
"","17680","113. EORS: Математика. 5 класс","default","Thu Apr 02 00:23:11 UTC 2026","passed","Thu Apr 02 00:23:29 UTC 2026","Tests Eors","","",""
"","14356","699. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 7 класс (Вариант 1.1)","default","Thu Apr 02 03:24:13 UTC 2026","passed","Thu Apr 02 03:24:28 UTC 2026","Tests Eors-reload page","","",""
"","17830","751. EORS: Адаптивный комплекс по окружающему миру для глухих обучающихся. 1 класс (Вариант 1.1)","default","Thu Apr 02 03:27:51 UTC 2026","passed","Thu Apr 02 03:28:08 UTC 2026","Tests Eors-reload page","","",""
"","30249","360. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 6 класс","default","Thu Apr 02 01:08:38 UTC 2026","passed","Thu Apr 02 01:09:09 UTC 2026","Tests Eors","","",""
"","18710","485. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Thu Apr 02 01:25:49 UTC 2026","passed","Thu Apr 02 01:26:08 UTC 2026","Tests Eors","","",""
"","12242","960. EORS: Адаптивный комплекс по английскому языку для слабовидящих обучающихся. 6 класс (Вариант 4.1)","default","Thu Apr 02 02:31:08 UTC 2026","passed","Thu Apr 02 02:31:20 UTC 2026","Tests Eors","","",""
"","601","623. EORS: Адаптивный комплекс по английскому языку для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Thu Apr 02 01:46:25 UTC 2026","failed","Thu Apr 02 01:46:25 UTC 2026","Tests Eors","","",""
"","11739","546. EORS: Адаптивный комплекс по биологии для обучающихся с нарушениями опорно-двигательного аппарата. 11 класс (Вариант 6.1)","default","Thu Apr 02 03:13:37 UTC 2026","passed","Thu Apr 02 03:13:48 UTC 2026","Tests Eors-reload page","","",""
"","11683","267. EORS: Комплект развивающих алгоритмизированных тренажеров по скоросчёту","default","Thu Apr 02 02:54:24 UTC 2026","passed","Thu Apr 02 02:54:36 UTC 2026","Tests Eors-reload page","","",""
"","22760","755. EORS: Адаптивный комплекс по информатике для глухих обучающихся. 7 класс (Вариант 1.1)","default","Thu Apr 02 02:05:04 UTC 2026","passed","Thu Apr 02 02:05:27 UTC 2026","Tests Eors","","",""
"","90176","305. EORS: Развитие речи","default","Thu Apr 02 00:51:58 UTC 2026","passed","Thu Apr 02 00:53:28 UTC 2026","Tests Eors","","",""
"","12887","263. EORS: Комплект развивающих алгоритмизированных тренажеров по логике (7 класс)","default","Thu Apr 02 00:46:32 UTC 2026","failed","Thu Apr 02 00:46:45 UTC 2026","Tests Eors","","",""
"","16533","333. EORS: Адаптивный комплекс по русскому языку для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Thu Apr 02 01:04:21 UTC 2026","passed","Thu Apr 02 01:04:38 UTC 2026","Tests Eors","","",""
"","13408","140. EORS: Тренировочные материалы для подготовки к ЕГЭ по математике (11 класс)","default","Thu Apr 02 00:26:31 UTC 2026","passed","Thu Apr 02 00:26:45 UTC 2026","Tests Eors","","",""
"","21593","793. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 4 класс (Вариант 2.1)","default","Thu Apr 02 02:11:23 UTC 2026","passed","Thu Apr 02 02:11:44 UTC 2026","Tests Eors","","",""
"","11628","811. EORS: Адаптивный комплекс по химии для слабослышащих и позднооглохших обучающихся. 11 класс (Вариант 2.1)","default","Thu Apr 02 03:32:07 UTC 2026","passed","Thu Apr 02 03:32:19 UTC 2026","Tests Eors-reload page","","",""
"","12789","877. EORS: Адаптивный комплекс по английскому языку для слепых обучающихся. 10 класс (Вариант 3.1)","default","Thu Apr 02 03:36:38 UTC 2026","passed","Thu Apr 02 03:36:51 UTC 2026","Tests Eors-reload page","","",""
"","11713","825. EORS: Адаптивный комплекс по вероятности и статистике для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Thu Apr 02 03:33:01 UTC 2026","passed","Thu Apr 02 03:33:13 UTC 2026","Tests Eors-reload page","","",""
"","17399","55. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (10 класс)","default","Thu Apr 02 00:15:26 UTC 2026","passed","Thu Apr 02 00:15:43 UTC 2026","Tests Eors","","",""
"","33208","563. EORS: Адаптивный комплекс по алгебре для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Thu Apr 02 01:37:35 UTC 2026","passed","Thu Apr 02 01:38:08 UTC 2026","Tests Eors","","",""
"","22589","535. EORS: Адаптивный комплекс по английскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Thu Apr 02 01:33:50 UTC 2026","passed","Thu Apr 02 01:34:13 UTC 2026","Tests Eors","","",""
"","12923","904. EORS: Адаптивный комплекс по алгебре для слепых обучающихся. 10 класс (Вариант 3.1)","default","Thu Apr 02 03:38:27 UTC 2026","passed","Thu Apr 02 03:38:40 UTC 2026","Tests Eors-reload page","","",""
"","16605","506. EORS: Адаптивный комплекс по русскому языку для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Thu Apr 02 01:29:23 UTC 2026","passed","Thu Apr 02 01:29:40 UTC 2026","Tests Eors","","",""
"","37545","292. EORS: Комплект развивающих алгоритмизированных тренажеров по сложным темам русского языка (4 класс)","default","Thu Apr 02 00:49:40 UTC 2026","failed","Thu Apr 02 00:50:18 UTC 2026","Tests Eors","","",""
"","27236","554. EORS: Адаптивный комплекс по физике для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Thu Apr 02 01:35:52 UTC 2026","passed","Thu Apr 02 01:36:19 UTC 2026","Tests Eors","","",""
"","11553","902. EORS: Адаптивный комплекс по алгебре для слепых обучающихся. 8 класс (Вариант 3.1)","default","Thu Apr 02 03:38:20 UTC 2026","passed","Thu Apr 02 03:38:31 UTC 2026","Tests Eors-reload page","","",""
"","11696","239. EORS: Окружающий мир. Для использующих учебник Плешакова А.А. (3 класс)","default","Thu Apr 02 02:52:34 UTC 2026","passed","Thu Apr 02 02:52:46 UTC 2026","Tests Eors-reload page","","",""
"","36892","528. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Thu Apr 02 01:31:34 UTC 2026","passed","Thu Apr 02 01:32:11 UTC 2026","Tests Eors","","",""
"","11614","955. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Thu Apr 02 03:41:57 UTC 2026","passed","Thu Apr 02 03:42:09 UTC 2026","Tests Eors-reload page","","",""
"","11689","206. EORS: Адаптивный комплекс для подготовки к контрольным работам по биологии (8 класс)","default","Thu Apr 02 02:50:20 UTC 2026","passed","Thu Apr 02 02:50:31 UTC 2026","Tests Eors-reload page","","",""
"","17510","728. EORS: Адаптивный комплекс по физике для глухих обучающихся. 10 класс (Вариант 1.1)","default","Thu Apr 02 02:01:20 UTC 2026","passed","Thu Apr 02 02:01:38 UTC 2026","Tests Eors","","",""
"","31186","257. EORS: Комплект развивающих алгоритмизированных тренажеров по логике (1 класс)","default","Thu Apr 02 00:45:16 UTC 2026","passed","Thu Apr 02 00:45:47 UTC 2026","Tests Eors","","",""
"","12581","28. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по русскому языку (10 класс)","default","Thu Apr 02 02:38:09 UTC 2026","passed","Thu Apr 02 02:38:22 UTC 2026","Tests Eors-reload page","","",""
"","12561","842. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 5 класс (Вариант 3.1)","default","Thu Apr 02 03:34:12 UTC 2026","passed","Thu Apr 02 03:34:25 UTC 2026","Tests Eors-reload page","","",""
"","26620","228. EORS: Адаптивный комплекс для подготовки к контрольным работам по физике (9 класс)","default","Thu Apr 02 00:40:19 UTC 2026","passed","Thu Apr 02 00:40:46 UTC 2026","Tests Eors","","",""
"","12722","387. EORS: Адаптивный комплекс по математике для обучающихся с тяжёлыми нарушениями речи. 6 класс","default","Thu Apr 02 03:02:41 UTC 2026","passed","Thu Apr 02 03:02:54 UTC 2026","Tests Eors-reload page","","",""
"","11742","712. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 10 класс (Вариант 1.1)","default","Thu Apr 02 03:25:09 UTC 2026","passed","Thu Apr 02 03:25:21 UTC 2026","Tests Eors-reload page","","",""
"","45480","791. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 2 класс (Вариант 2.1)","default","Thu Apr 02 02:10:37 UTC 2026","passed","Thu Apr 02 02:11:22 UTC 2026","Tests Eors","","",""
"","12643","104. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (8 класс)","default","Thu Apr 02 02:43:13 UTC 2026","passed","Thu Apr 02 02:43:26 UTC 2026","Tests Eors-reload page","","",""
"","11976","995. EORS: Адаптивный комплекс по геометрии для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Thu Apr 02 03:44:37 UTC 2026","passed","Thu Apr 02 03:44:49 UTC 2026","Tests Eors-reload page","","",""
"","17435","93. EORS: Английский язык","default","Thu Apr 02 00:20:31 UTC 2026","passed","Thu Apr 02 00:20:49 UTC 2026","Tests Eors","","",""
"","11571","153. EORS: Адаптивный комплекс для повторения пройденного материала по информатике (10 класс)","default","Thu Apr 02 02:46:38 UTC 2026","passed","Thu Apr 02 02:46:50 UTC 2026","Tests Eors-reload page","","",""
"","11805","451. EORS: Адаптивный комплекс по английскому языку для обучающихся с задержкой психического развития. 10 класс (Вариант 7.1)","default","Thu Apr 02 03:07:12 UTC 2026","passed","Thu Apr 02 03:07:24 UTC 2026","Tests Eors-reload page","","",""
"","11736","723. EORS: Адаптивный комплекс по химии для глухих обучающихся. 10 класс (Вариант 1.1)","default","Thu Apr 02 03:25:56 UTC 2026","passed","Thu Apr 02 03:26:08 UTC 2026","Tests Eors-reload page","","",""
"","14069","102. EORS: Комплект развивающих алгоритмизированных тренажеров по алгебре (11 класс)","default","Thu Apr 02 00:21:39 UTC 2026","passed","Thu Apr 02 00:21:53 UTC 2026","Tests Eors","","",""
"","18862","643. EORS: Адаптивный комплекс по математике для обучающихся с расстройствами аутистического спектра. 1 класс (Вариант 8.1)","default","Thu Apr 02 01:48:36 UTC 2026","passed","Thu Apr 02 01:48:55 UTC 2026","Tests Eors","","",""
"","12774","975. EORS: Адаптивный комплекс по химии для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Thu Apr 02 03:43:20 UTC 2026","passed","Thu Apr 02 03:43:32 UTC 2026","Tests Eors-reload page","","",""
"","14731","144. EORS: Тренировочные материалы для подготовки к ЕГЭ по информатике (11 класс)","default","Thu Apr 02 00:26:45 UTC 2026","passed","Thu Apr 02 00:26:59 UTC 2026","Tests Eors","","",""
"","57786","316. EORS: Что нужно знать о предложении?","default","Thu Apr 02 00:58:38 UTC 2026","passed","Thu Apr 02 00:59:35 UTC 2026","Tests Eors","","",""
"","13148","106. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (10 класс)","default","Thu Apr 02 02:43:26 UTC 2026","passed","Thu Apr 02 02:43:39 UTC 2026","Tests Eors-reload page","","",""
"","18555","605. EORS: Адаптивный комплекс по истории для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Thu Apr 02 03:17:45 UTC 2026","passed","Thu Apr 02 03:18:03 UTC 2026","Tests Eors-reload page","","",""
"","13662","939. EORS: Адаптивный комплекс по литературе для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Thu Apr 02 03:40:52 UTC 2026","passed","Thu Apr 02 03:41:06 UTC 2026","Tests Eors-reload page","","",""
"","12774","986. EORS: Адаптивный комплекс по математике для слабовидящих обучающихся. 5 класс (Вариант 4.1)","default","Thu Apr 02 03:44:00 UTC 2026","passed","Thu Apr 02 03:44:13 UTC 2026","Tests Eors-reload page","","",""
"","8337","938. EORS: Адаптивный комплекс по литературе для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Thu Apr 02 02:28:35 UTC 2026","passed","Thu Apr 02 02:28:44 UTC 2026","Tests Eors","","",""
"","11693","312. EORS: Что нужно знать о правописании слов?","default","Thu Apr 02 02:57:29 UTC 2026","passed","Thu Apr 02 02:57:41 UTC 2026","Tests Eors-reload page","","",""
"","29725","165. EORS: Адаптивный комплекс для повторения пройденного материала по алгебре и началам математического анализа (11 класс)","default","Thu Apr 02 00:29:22 UTC 2026","passed","Thu Apr 02 00:29:52 UTC 2026","Tests Eors","","",""
"","13394","453. EORS: Адаптивный комплекс по биологии для обучающихся с задержкой психического развития. 5 класс (Вариант 7.1)","default","Thu Apr 02 03:07:13 UTC 2026","passed","Thu Apr 02 03:07:26 UTC 2026","Tests Eors-reload page","","",""
"","26887","181. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре и началам математического анализа (10 класс)","default","Thu Apr 02 00:33:28 UTC 2026","passed","Thu Apr 02 00:33:55 UTC 2026","Tests Eors","","",""
"","30801","220. EORS: Адаптивный комплекс для подготовки к контрольным работам по химии (8 класс)","default","Thu Apr 02 00:39:12 UTC 2026","passed","Thu Apr 02 00:39:43 UTC 2026","Tests Eors","","",""
"","12743","859. EORS: Адаптивный комплекс по истории для слепых обучающихся. 8 класс (Вариант 3.1)","default","Thu Apr 02 03:35:23 UTC 2026","passed","Thu Apr 02 03:35:36 UTC 2026","Tests Eors-reload page","","",""
"","11187","893. EORS: Адаптивный комплекс по физике для слепых обучающихся. 10 класс (Вариант 3.1)","default","Thu Apr 02 02:23:35 UTC 2026","passed","Thu Apr 02 02:23:46 UTC 2026","Tests Eors","","",""
"","11657","429. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Thu Apr 02 03:05:32 UTC 2026","passed","Thu Apr 02 03:05:44 UTC 2026","Tests Eors-reload page","","",""
"","12256","849. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 5 класс (Вариант 3.1)","default","Thu Apr 02 02:18:58 UTC 2026","passed","Thu Apr 02 02:19:10 UTC 2026","Tests Eors","","",""
"","13029","8. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (7 класс)","default","Thu Apr 02 02:36:43 UTC 2026","passed","Thu Apr 02 02:36:56 UTC 2026","Tests Eors-reload page","","",""
"","16219","746. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 7 класс (Вариант 1.1)","default","Thu Apr 02 02:04:17 UTC 2026","passed","Thu Apr 02 02:04:33 UTC 2026","Tests Eors","","",""
"","11889","170. EORS: Адаптивный комплекс для повторения пройденного материала по геометрии (11 класс)","default","Thu Apr 02 02:47:52 UTC 2026","passed","Thu Apr 02 02:48:04 UTC 2026","Tests Eors-reload page","","",""
"","13073","399. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Thu Apr 02 03:03:29 UTC 2026","passed","Thu Apr 02 03:03:42 UTC 2026","Tests Eors-reload page","","",""
"","27820","5. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (4 класс)","default","Thu Apr 02 00:07:08 UTC 2026","passed","Thu Apr 02 00:07:36 UTC 2026","Tests Eors","","",""
"","45796","527. EORS: Адаптивный комплекс по обществознанию для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Thu Apr 02 01:31:30 UTC 2026","passed","Thu Apr 02 01:32:16 UTC 2026","Tests Eors","","",""
"","14827","802. EORS: Адаптивный комплекс по биологии для слабослышащих и позднооглохших обучающихся. 6 класс (Вариант 2.1)","default","Thu Apr 02 02:12:39 UTC 2026","passed","Thu Apr 02 02:12:54 UTC 2026","Tests Eors","","",""
"","11737","831. EORS: Адаптивный комплекс по окружающему миру для слабослышащих и позднооглохших обучающихся. 3 класс (Вариант 2.1)","default","Thu Apr 02 03:33:26 UTC 2026","passed","Thu Apr 02 03:33:37 UTC 2026","Tests Eors-reload page","","",""
"","23701","834. EORS: Адаптивный комплекс по информатике для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Thu Apr 02 02:16:58 UTC 2026","passed","Thu Apr 02 02:17:22 UTC 2026","Tests Eors","","",""
"","11824","771. EORS: Адаптивный комплекс по литературе для слабослышащих и позднооглохших обучающихся. 5 класс (Вариант 2.1)","default","Thu Apr 02 03:29:15 UTC 2026","passed","Thu Apr 02 03:29:27 UTC 2026","Tests Eors-reload page","","",""
"","14123","727. EORS: Адаптивный комплекс по физике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Thu Apr 02 03:26:13 UTC 2026","passed","Thu Apr 02 03:26:27 UTC 2026","Tests Eors-reload page","","",""
"","15028","542. EORS: Адаптивный комплекс по биологии для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Thu Apr 02 01:34:46 UTC 2026","passed","Thu Apr 02 01:35:01 UTC 2026","Tests Eors","","",""
"","11821","280. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Thu Apr 02 02:55:18 UTC 2026","passed","Thu Apr 02 02:55:30 UTC 2026","Tests Eors-reload page","","",""
"","27040","653. EORS: Адаптивный комплекс по алгебре для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Thu Apr 02 01:50:12 UTC 2026","passed","Thu Apr 02 01:50:39 UTC 2026","Tests Eors","","",""
"","12843","213. EORS: Комплект развивающих алгоритмизированных тренажеров по химии (11 класс)","default","Thu Apr 02 00:38:32 UTC 2026","passed","Thu Apr 02 00:38:45 UTC 2026","Tests Eors","","",""
"","18144","300. EORS: Комплект развивающих алгоритмизированных тренажеров по написанию сочинения (7-9 класс)","default","Thu Apr 02 02:56:38 UTC 2026","passed","Thu Apr 02 02:56:56 UTC 2026","Tests Eors-reload page","","",""
