"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21302","Каталог заданий: Нарушение слуха ""Русский язык. 1.1"" — Класс 10","default","Tue Jul 28 02:59:33 UTC 2026","passed","Tue Jul 28 02:59:54 UTC 2026","AuTestCatalogTask","","",""
"","43555","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 3","default","Tue Jul 28 03:22:41 UTC 2026","passed","Tue Jul 28 03:23:24 UTC 2026","AuTestCatalogTask","","",""
"","41229","Каталог заданий: Слабовидящие ""Окружающий мир. 4.1"" — Класс 2","default","Tue Jul 28 02:51:43 UTC 2026","passed","Tue Jul 28 02:52:24 UTC 2026","AuTestCatalogTask","","",""
"","30339","Каталог заданий: СПО ""Английский язык. 144 ч.""","default","Tue Jul 28 02:25:39 UTC 2026","passed","Tue Jul 28 02:26:10 UTC 2026","AuTestCatalogTask","","",""
"","24703","Каталог заданий: Слабовидящие ""Алгебра и начала мат. анализа. 4.1"" — Класс 2","default","Tue Jul 28 02:51:08 UTC 2026","passed","Tue Jul 28 02:51:32 UTC 2026","AuTestCatalogTask","","",""
"","26455","142. EORS: https://edu.ismart.org/catalog/4b18ed-algebra-noda/1-chisla-i-vychisleniya_hwZvbb?view=tasks&categoryCode=30ef41-algebra-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 00:19:48 UTC 2026","passed","Tue Jul 28 00:20:14 UTC 2026","Tests Eors","","",""
"","22818","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 5","default","Tue Jul 28 02:06:15 UTC 2026","passed","Tue Jul 28 02:06:38 UTC 2026","AuTestCatalogTask","","",""
"","22451","674. EORS: https://edu.ismart.org/catalog/e972ed-informatika/1-zadanie-1?view=tasks&class=5f63090daee1af001b415303&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 01:37:26 UTC 2026","passed","Tue Jul 28 01:37:48 UTC 2026","Tests Eors","","",""
"","25189","Каталог заданий: РАС ""Математика. 8.1"" — Класс 3","default","Tue Jul 28 03:37:35 UTC 2026","passed","Tue Jul 28 03:38:00 UTC 2026","AuTestCatalogTask","","",""
"","31518","304. EORS: https://edu.ismart.org/catalog/6c2d52-informatika-8-1/1-cifrovaya-gramotnost_NZqNKD_YzNg1l?view=tasks&categoryCode=66e405-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 00:40:33 UTC 2026","passed","Tue Jul 28 00:41:05 UTC 2026","Tests Eors","","",""
"","29638","Каталог заданий: Слабовидящие ""Химия. 4.1"" — Класс 1","default","Tue Jul 28 02:56:56 UTC 2026","passed","Tue Jul 28 02:57:25 UTC 2026","AuTestCatalogTask","","",""
"","25594","14. EORS: https://edu.ismart.org/catalog/04e661-angliiskii-yazik/100-vhodnoe-testirovanie?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 00:03:03 UTC 2026","passed","Tue Jul 28 00:03:29 UTC 2026","Tests Eors","","",""
"","16055","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 1","default","Tue Jul 28 03:12:40 UTC 2026","passed","Tue Jul 28 03:12:56 UTC 2026","AuTestCatalogTask","","",""
"","26042","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 4","default","Tue Jul 28 02:21:56 UTC 2026","passed","Tue Jul 28 02:22:22 UTC 2026","AuTestCatalogTask","","",""
"","23590","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 6","default","Tue Jul 28 03:36:52 UTC 2026","passed","Tue Jul 28 03:37:16 UTC 2026","AuTestCatalogTask","","",""
"","23792","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 8","default","Tue Jul 28 02:10:46 UTC 2026","passed","Tue Jul 28 02:11:10 UTC 2026","AuTestCatalogTask","","",""
"","23478","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 5","default","Tue Jul 28 02:45:20 UTC 2026","passed","Tue Jul 28 02:45:44 UTC 2026","AuTestCatalogTask","","",""
"","18136","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 1","default","Tue Jul 28 02:05:57 UTC 2026","passed","Tue Jul 28 02:06:15 UTC 2026","AuTestCatalogTask","","",""
"","23207","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 5","default","Tue Jul 28 02:05:47 UTC 2026","passed","Tue Jul 28 02:06:10 UTC 2026","AuTestCatalogTask","","",""
"","21457","194. EORS: https://edu.ismart.org/catalog/3b2eed-istoriya-2-1/1-novoe-vremya_65A0d3_TO8cWY?view=tasks&categoryCode=469b43-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 00:26:45 UTC 2026","passed","Tue Jul 28 00:27:07 UTC 2026","Tests Eors","","",""
"","24650","Каталог заданий: Повторение пройденного материала ""Алгебра и начала мат. анализа"" — Класс 1","default","Tue Jul 28 02:21:16 UTC 2026","passed","Tue Jul 28 02:21:41 UTC 2026","AuTestCatalogTask","","",""
"","18135","Каталог заданий: Подготовка к ВПР ""Литература"" — Класс 3","default","Tue Jul 28 02:06:10 UTC 2026","passed","Tue Jul 28 02:06:28 UTC 2026","AuTestCatalogTask","","",""
"","34611","107. EORS: https://edu.ismart.org/catalog/8f3705-russkii-yazik-noda/1-chto-mi-znaem-o-zvukah-i-bukvah_KQufuW?view=tasks&categoryCode=23a9c2-russkii-yazik-4-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 00:14:54 UTC 2026","passed","Tue Jul 28 00:15:28 UTC 2026","Tests Eors","","",""
"","34331","489. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god_juPw1Z_QuDzbg?view=tasks&categoryCode=aca680-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 01:06:48 UTC 2026","passed","Tue Jul 28 01:07:22 UTC 2026","Tests Eors","","",""
"","44570","Каталог заданий: ЗПР ""Биология. 7.1"" — Класс 7","default","Tue Jul 28 03:23:24 UTC 2026","passed","Tue Jul 28 03:24:09 UTC 2026","AuTestCatalogTask","","",""
"","26455","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 2","default","Tue Jul 28 02:16:23 UTC 2026","passed","Tue Jul 28 02:16:50 UTC 2026","AuTestCatalogTask","","",""
"","25786","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 3","default","Tue Jul 28 03:04:12 UTC 2026","passed","Tue Jul 28 03:04:38 UTC 2026","AuTestCatalogTask","","",""
"","25444","Каталог заданий: Повторение пройденного материала ""Математика"" — Класс 5","default","Tue Jul 28 02:16:09 UTC 2026","passed","Tue Jul 28 02:16:34 UTC 2026","AuTestCatalogTask","","",""
"","17959","Каталог заданий: Слабослышащие ""Вероятность и статистика. 2.1"" — Класс 2","default","Tue Jul 28 03:16:19 UTC 2026","passed","Tue Jul 28 03:16:37 UTC 2026","AuTestCatalogTask","","",""
"","15578","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 5","default","Tue Jul 28 03:26:29 UTC 2026","passed","Tue Jul 28 03:26:44 UTC 2026","AuTestCatalogTask","","",""
"","28384","Каталог заданий: Подготовка к контрольным работам ""Алгебра и начала мат. анализа"" — Класс 1","default","Tue Jul 28 02:10:54 UTC 2026","passed","Tue Jul 28 02:11:22 UTC 2026","AuTestCatalogTask","","",""
"","33850","Каталог заданий: Школьная программа ""История"" — Класс 2","default","Tue Jul 28 01:46:36 UTC 2026","passed","Tue Jul 28 01:47:10 UTC 2026","AuTestCatalogTask","","",""
"","24687","529. EORS: https://edu.ismart.org/catalog/3d8243-obschestvoznanie-6-1/1-socialnye-cennosti-i-normy_C1kYcf_HSN55B?view=tasks&categoryCode=bb0eb1-7-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 01:13:21 UTC 2026","passed","Tue Jul 28 01:13:46 UTC 2026","Tests Eors","","",""
"","46855","248. EORS: https://edu.ismart.org/catalog/acb475-angliiskii-yazik-8-1/1-family--friends_3tTW7x_x93ddp?view=tasks&categoryCode=538adf-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Tue Jul 28 00:33:25 UTC 2026","failed","Tue Jul 28 00:34:12 UTC 2026","Tests Eors","","",""
