"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44240","672. EORS: https://edu.ismart.org/catalog/3d8243-obschestvoznanie-6-1/1-obshchestvo_5VBV1L_jFgeMj?view=tasks&categoryCode=e93193-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 01:42:39 UTC 2026","passed","Wed Jul 01 01:43:24 UTC 2026","Tests Eors","","",""
"","29333","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 4","default","Wed Jul 01 02:47:42 UTC 2026","passed","Wed Jul 01 02:48:11 UTC 2026","AuTestCatalogTask","","",""
"","20777","Каталог заданий: Слабослышащие ""Физика. 2.1"" — Класс 4","default","Wed Jul 01 03:22:30 UTC 2026","passed","Wed Jul 01 03:22:51 UTC 2026","AuTestCatalogTask","","",""
"","23886","53. EORS: https://edu.ismart.org/catalog/lang-rus-full/1-obshchie-svedeniya-o-yazyke?view=tasks&categoryCode=157e44-russkii-yazik-10-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 00:10:23 UTC 2026","passed","Wed Jul 01 00:10:47 UTC 2026","Tests Eors","","",""
"","26650","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 5","default","Wed Jul 01 02:13:21 UTC 2026","failed","Wed Jul 01 02:13:47 UTC 2026","AuTestCatalogTask","","",""
"","42718","403. EORS: https://edu.ismart.org/catalog/14a93a-istoriya-8-1/01-vvedenie_X6R7oi_PjLH7P?view=tasks&categoryCode=8d4a23-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 01:00:48 UTC 2026","passed","Wed Jul 01 01:01:31 UTC 2026","Tests Eors","","",""
"","23557","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 5","default","Wed Jul 01 03:55:09 UTC 2026","passed","Wed Jul 01 03:55:33 UTC 2026","AuTestCatalogTask","","",""
"","231697","338. EORS: https://edu.ismart.org/catalog/7561b0-razvitie-orfograficheskoi-zorkosti/201-razvitie-orfografichesko-zorkosti?view=tasks&class=5a3cef0b8409440019b57b36&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 00:49:11 UTC 2026","passed","Wed Jul 01 00:53:03 UTC 2026","Tests Eors","","",""
"","26332","Каталог заданий: Повторение пройденного материала ""Окружающий мир"" — Класс 3","default","Wed Jul 01 02:25:56 UTC 2026","passed","Wed Jul 01 02:26:22 UTC 2026","AuTestCatalogTask","","",""
"","16579","Каталог заданий: Нарушение слуха ""Геометрия. 1.1"" — Класс 2","default","Wed Jul 01 03:10:28 UTC 2026","passed","Wed Jul 01 03:10:44 UTC 2026","AuTestCatalogTask","","",""
"","26322","Каталог заданий: Слабовидящие ""Русский язык. 4.1"" — Класс 3","default","Wed Jul 01 02:58:34 UTC 2026","passed","Wed Jul 01 02:59:00 UTC 2026","AuTestCatalogTask","","",""
"","24651","Каталог заданий: Нарушение слуха ""Алгебра и начала мат. анализа. 1.1"" — Класс 2","default","Wed Jul 01 03:10:21 UTC 2026","passed","Wed Jul 01 03:10:45 UTC 2026","AuTestCatalogTask","","",""
"","23820","Каталог заданий: Подготовка к контрольным работам ""Английский язык"" — Класс 8","default","Wed Jul 01 02:18:57 UTC 2026","passed","Wed Jul 01 02:19:20 UTC 2026","AuTestCatalogTask","","",""
"","101430","588. EORS: https://edu.ismart.org/catalog/cat-prepare-test-work-math/1000-vhodnaya-kontrolnaya-rabota?view=tasks&class=5a3cef178409440019b57b37&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 01:25:41 UTC 2026","passed","Wed Jul 01 01:27:23 UTC 2026","Tests Eors","","",""
"","26635","Каталог заданий: СПО ""Элементы высшей математики"" — Класс 1","default","Wed Jul 01 02:33:44 UTC 2026","passed","Wed Jul 01 02:34:11 UTC 2026","AuTestCatalogTask","","",""
"","27385","7. EORS: https://edu.ismart.org/catalog/044873-istoriya/199-nachalo-podgotovki?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 00:04:26 UTC 2026","passed","Wed Jul 01 00:04:53 UTC 2026","Tests Eors","","",""
"","66903","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 6","default","Wed Jul 01 02:56:15 UTC 2026","passed","Wed Jul 01 02:57:22 UTC 2026","AuTestCatalogTask","","",""
"","21861","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 3","default","Wed Jul 01 02:21:12 UTC 2026","passed","Wed Jul 01 02:21:34 UTC 2026","AuTestCatalogTask","","",""
"","20275","Каталог заданий: Школьная программа ""Окружающий мир (2)"" — Класс 2","default","Wed Jul 01 02:01:15 UTC 2026","passed","Wed Jul 01 02:01:35 UTC 2026","AuTestCatalogTask","","",""
"","17579","Каталог заданий: Слабослышащие ""Английский язык. 2.1"" — Класс 1","default","Wed Jul 01 03:24:49 UTC 2026","passed","Wed Jul 01 03:25:07 UTC 2026","AuTestCatalogTask","","",""
"","52266","Каталог заданий: Слепые ""История. 3.1"" — Класс 4","default","Wed Jul 01 02:53:04 UTC 2026","passed","Wed Jul 01 02:53:56 UTC 2026","AuTestCatalogTask","","",""
"","17504","Каталог заданий: Дополнительное образование ""Вероятность и статистика"" — Класс 5","default","Wed Jul 01 02:07:00 UTC 2026","passed","Wed Jul 01 02:07:18 UTC 2026","AuTestCatalogTask","","",""
"","28213","139. EORS: https://edu.ismart.org/catalog/920226-istoriya-6-1/1-noveshee-vremya_AR7XZS_7zVC2h?view=tasks&categoryCode=304de1-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 00:23:08 UTC 2026","passed","Wed Jul 01 00:23:36 UTC 2026","Tests Eors","","",""
"","21615","Каталог заданий: Подготовка к контрольным работам ""Биология"" — Класс 4","default","Wed Jul 01 02:22:59 UTC 2026","passed","Wed Jul 01 02:23:21 UTC 2026","AuTestCatalogTask","","",""
"","34542","Каталог заданий: НОДА ""История. 6.1"" — Класс 3","default","Wed Jul 01 03:41:03 UTC 2026","passed","Wed Jul 01 03:41:38 UTC 2026","AuTestCatalogTask","","",""
"","24388","Каталог заданий: Слабослышащие ""Окружающий мир. 2.1"" — Класс 4","default","Wed Jul 01 03:19:48 UTC 2026","passed","Wed Jul 01 03:20:12 UTC 2026","AuTestCatalogTask","","",""
"","40034","318. EORS: https://edu.ismart.org/catalog/3d8243-obschestvoznanie-6-1/01-chelovek-v-ekonomicheskih-otnosheniyah_nab9Wr_1s6brt?view=tasks&categoryCode=6df043-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 00:46:29 UTC 2026","passed","Wed Jul 01 00:47:09 UTC 2026","Tests Eors","","",""
"","22146","464. EORS: https://edu.ismart.org/catalog/a3de43-algebra/49-1-nedelya-mnojestvo-destvitelnyh-chisel?view=tasks&class=61a71c551b0ad63754c198e9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Jul 01 01:08:23 UTC 2026","passed","Wed Jul 01 01:08:45 UTC 2026","Tests Eors","","",""
"","25295","Каталог заданий: РАС ""Русский язык. 8.1"" — Класс 6","default","Wed Jul 01 03:47:11 UTC 2026","passed","Wed Jul 01 03:47:36 UTC 2026","AuTestCatalogTask","","",""
"","26195","Каталог заданий: Подготовка к контрольным работам ""Окружающий мир"" — Класс 1","default","Wed Jul 01 02:19:27 UTC 2026","passed","Wed Jul 01 02:19:53 UTC 2026","AuTestCatalogTask","","",""
