"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22143","Каталог заданий: Специальные курсы ""Физика. Базовый уровень"" — Класс 2","default","Thu Jun 18 02:32:16 UTC 2026","passed","Thu Jun 18 02:32:38 UTC 2026","AuTestCatalogTask","","",""
"","14447","Каталог заданий: Слабослышащие ""Обществознание. 2.1"" — Класс 3","default","Thu Jun 18 03:23:08 UTC 2026","passed","Thu Jun 18 03:23:22 UTC 2026","AuTestCatalogTask","","",""
"","44325","Каталог заданий: Слабослышащие ""История. 2.1"" — Класс 7","default","Thu Jun 18 03:21:58 UTC 2026","passed","Thu Jun 18 03:22:42 UTC 2026","AuTestCatalogTask","","",""
"","45133","Каталог заданий: Слепые ""Биология. 3.1"" — Класс 1","default","Thu Jun 18 02:52:39 UTC 2026","passed","Thu Jun 18 02:53:24 UTC 2026","AuTestCatalogTask","","",""
"","29645","41. EORS: https://edu.ismart.org/catalog/124c05-informatika/200-kontrolnaya-rabota--1-po-teme-cifrovaya-gramotnost-teoreticheskie-osnovy-informatiki?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 00:08:33 UTC 2026","passed","Thu Jun 18 00:09:03 UTC 2026","Tests Eors","","",""
"","29792","494. EORS: https://edu.ismart.org/catalog/adf034-okruzhayuschii-mir/8-chelovek-i-obschestvo-full-full?view=tasks&class=5a3cef178409440019b57b37&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:12:29 UTC 2026","passed","Thu Jun 18 01:12:59 UTC 2026","Tests Eors","","",""
"","21597","Каталог заданий: Дополнительное образование ""Окружающий мир"" — Класс 3","default","Thu Jun 18 02:01:46 UTC 2026","passed","Thu Jun 18 02:02:08 UTC 2026","AuTestCatalogTask","","",""
"","18704","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 8","default","Thu Jun 18 02:46:29 UTC 2026","passed","Thu Jun 18 02:46:48 UTC 2026","AuTestCatalogTask","","",""
"","39081","557. EORS: https://edu.ismart.org/catalog/8039e6-geometriya-zpr/10-tela-vrashcheniya_x2ytZK?view=tasks&categoryCode=c5cde5-geometriya-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:21:25 UTC 2026","passed","Thu Jun 18 01:22:04 UTC 2026","Tests Eors","","",""
"","21275","Каталог заданий: Подготовка к контрольным работам ""Литература"" — Класс 4","default","Thu Jun 18 02:17:58 UTC 2026","passed","Thu Jun 18 02:18:19 UTC 2026","AuTestCatalogTask","","",""
"","20502","Каталог заданий: Подготовка к контрольным работам ""Русский язык"" — Класс 10","default","Thu Jun 18 02:14:55 UTC 2026","passed","Thu Jun 18 02:15:15 UTC 2026","AuTestCatalogTask","","",""
"","33893","Каталог заданий: ЗПР ""Математика. 7.1"" — Класс 6","default","Thu Jun 18 03:26:58 UTC 2026","passed","Thu Jun 18 03:27:32 UTC 2026","AuTestCatalogTask","","",""
"","25373","286. EORS: https://edu.ismart.org/catalog/0cc805-literatura/1-ai-kuprin-rasskazy--i-povesti_uvJFQX_v8MlKZ?view=tasks&categoryCode=61d378-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 00:42:23 UTC 2026","passed","Thu Jun 18 00:42:48 UTC 2026","Tests Eors","","",""
"","18530","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 4","default","Thu Jun 18 03:37:58 UTC 2026","passed","Thu Jun 18 03:38:16 UTC 2026","AuTestCatalogTask","","",""
"","16996","Каталог заданий: РАС ""Физика. 8.1"" — Класс 3","default","Thu Jun 18 03:53:31 UTC 2026","passed","Thu Jun 18 03:53:48 UTC 2026","AuTestCatalogTask","","",""
"","23653","462. EORS: https://edu.ismart.org/catalog/a3de43-algebra/00-1-nedelya-chisla-i-vychisleniya-chast-1?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:08:29 UTC 2026","passed","Thu Jun 18 01:08:52 UTC 2026","Tests Eors","","",""
"","28730","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 5","default","Thu Jun 18 03:53:58 UTC 2026","passed","Thu Jun 18 03:54:27 UTC 2026","AuTestCatalogTask","","",""
"","16264","Каталог заданий: ТНР ""Обществознание. 5.1"" — Класс 2","default","Thu Jun 18 02:44:25 UTC 2026","passed","Thu Jun 18 02:44:41 UTC 2026","AuTestCatalogTask","","",""
"","20138","Каталог заданий: Подготовка к ВПР ""Русский язык"" — Класс 2","default","Thu Jun 18 02:10:03 UTC 2026","passed","Thu Jun 18 02:10:23 UTC 2026","AuTestCatalogTask","","",""
"","14397","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 1","default","Thu Jun 18 03:11:31 UTC 2026","passed","Thu Jun 18 03:11:45 UTC 2026","AuTestCatalogTask","","",""
"","17733","Каталог заданий: Школьная программа ""Русский язык"" — Класс 8","default","Thu Jun 18 01:52:12 UTC 2026","passed","Thu Jun 18 01:52:30 UTC 2026","AuTestCatalogTask","","",""
"","36417","Каталог заданий: Слабовидящие ""Литература. 4.1"" — Класс 2","default","Thu Jun 18 02:59:06 UTC 2026","passed","Thu Jun 18 02:59:43 UTC 2026","AuTestCatalogTask","","",""
"","23033","Каталог заданий: Подготовка к ОГЭ ""Математика. Варианты КИМ""","default","Thu Jun 18 02:06:27 UTC 2026","passed","Thu Jun 18 02:06:50 UTC 2026","AuTestCatalogTask","","",""
"","45355","Каталог заданий: НОДА ""Биология. 6.1"" — Класс 7","default","Thu Jun 18 03:42:08 UTC 2026","passed","Thu Jun 18 03:42:53 UTC 2026","AuTestCatalogTask","","",""
"","46725","Каталог заданий: Слабовидящие ""Биология. 4.1"" — Класс 7","default","Thu Jun 18 03:03:42 UTC 2026","passed","Thu Jun 18 03:04:28 UTC 2026","AuTestCatalogTask","","",""
"","40583","Каталог заданий: Школьная программа ""Математика"" — Класс 1","default","Thu Jun 18 01:48:52 UTC 2026","passed","Thu Jun 18 01:49:33 UTC 2026","AuTestCatalogTask","","",""
"","29314","327. EORS: https://edu.ismart.org/catalog/3560fe-veroyatnost-i-statistika-1-1/10-elementy-kombinatoriki-veroyatnost-i-statistika_xRd8ot_0ceBMA?view=tasks&categoryCode=70a070-9-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 00:48:04 UTC 2026","passed","Thu Jun 18 00:48:33 UTC 2026","Tests Eors","","",""
"","26392","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 5","default","Thu Jun 18 02:30:19 UTC 2026","passed","Thu Jun 18 02:30:45 UTC 2026","AuTestCatalogTask","","",""
"","17982","Каталог заданий: ТНР ""Физика. 5.1"" — Класс 3","default","Thu Jun 18 02:41:31 UTC 2026","passed","Thu Jun 18 02:41:49 UTC 2026","AuTestCatalogTask","","",""
"","17196","Каталог заданий: Слепые ""Вероятность и статистика. 3.1"" — Класс 2","default","Thu Jun 18 02:55:01 UTC 2026","passed","Thu Jun 18 02:55:18 UTC 2026","AuTestCatalogTask","","",""
"","39951","Каталог заданий: РАС ""Литература. 8.1"" — Класс 1","default","Thu Jun 18 03:48:36 UTC 2026","passed","Thu Jun 18 03:49:16 UTC 2026","AuTestCatalogTask","","",""
"","20110","Каталог заданий: Подготовка к ЕГЭ ""Английский язык""","default","Thu Jun 18 02:07:04 UTC 2026","passed","Thu Jun 18 02:07:24 UTC 2026","AuTestCatalogTask","","",""
"","25702","454. EORS: https://edu.ismart.org/catalog/d284c2-matematika-narushenie-sluha/1-naturalnye-chisla-i-nul_PSmQbX?view=tasks&categoryCode=a185da-matematika-5-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:07:36 UTC 2026","passed","Thu Jun 18 01:08:02 UTC 2026","Tests Eors","","",""
"","16837","Каталог заданий: Школьная программа ""Информатика"" — Класс 5","default","Thu Jun 18 01:56:19 UTC 2026","passed","Thu Jun 18 01:56:36 UTC 2026","AuTestCatalogTask","","",""
"","27036","Каталог заданий: Повторение пройденного материала ""Информатика"" — Класс 1","default","Thu Jun 18 02:29:52 UTC 2026","passed","Thu Jun 18 02:30:19 UTC 2026","AuTestCatalogTask","","",""
"","41775","129. EORS: https://edu.ismart.org/catalog/2ec694-angliiskii-yazik/2-chtenie?view=tasks&class=5a3cef308409440019b57b39&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 00:20:27 UTC 2026","passed","Thu Jun 18 00:21:09 UTC 2026","Tests Eors","","",""
"","16291","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 2","default","Thu Jun 18 03:37:43 UTC 2026","passed","Thu Jun 18 03:37:59 UTC 2026","AuTestCatalogTask","","",""
"","33815","445. EORS: https://edu.ismart.org/catalog/lang-eng/1-moya-semya--moi-druzya-semenye-prazdniki--den-rojdeniya-novy-god?view=tasks&categoryCode=9ad04d-novii-razdel&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Jun 18 01:06:15 UTC 2026","passed","Thu Jun 18 01:06:49 UTC 2026","Tests Eors","","",""
"","37772","Каталог заданий: НОДА ""Литература. 6.1"" — Класс 2","default","Thu Jun 18 03:38:42 UTC 2026","passed","Thu Jun 18 03:39:20 UTC 2026","AuTestCatalogTask","","",""
"","44860","Каталог заданий: РАС ""Биология. 8.1"" — Класс 7","default","Thu Jun 18 03:52:22 UTC 2026","passed","Thu Jun 18 03:53:07 UTC 2026","AuTestCatalogTask","","",""
"","18132","Каталог заданий: Нарушение слуха ""Алгебра. 1.1"" — Класс 3","default","Thu Jun 18 03:08:00 UTC 2026","passed","Thu Jun 18 03:08:18 UTC 2026","AuTestCatalogTask","","",""
