"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26646","630. EORS: https://edu.ismart.org/catalog/44b1bc-biologiya-tnr/1-zoologiya--nauka-o-jivotnyh_ntm9oC?view=tasks&categoryCode=d703da-biologiya-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 01:39:51 UTC 2026","passed","Thu Apr 30 01:40:17 UTC 2026","Tests Eors","","",""
"","19821","Каталог заданий: Слепые ""Русский язык. 3.1"" — Класс 2","default","Thu Apr 30 02:48:31 UTC 2026","passed","Thu Apr 30 02:48:51 UTC 2026","AuTestCatalogTask","","",""
"","28566","524. EORS: https://edu.ismart.org/catalog/208f8d-russkii-yazik-zpr/1-obshchie-svedeniya-o-yazyke_UtlT5B?view=tasks&categoryCode=b7fcc9-russkii-yazik-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 01:21:38 UTC 2026","passed","Thu Apr 30 01:22:07 UTC 2026","Tests Eors","","",""
"","12245","Каталог заданий: Подготовка к ЕГЭ ""Химия. Варианты КИМ""","default","Thu Apr 30 02:12:57 UTC 2026","passed","Thu Apr 30 02:13:09 UTC 2026","AuTestCatalogTask","","",""
"","25924","Каталог заданий: Повторение пройденного материала ""Биология"" — Класс 4","default","Thu Apr 30 02:31:54 UTC 2026","passed","Thu Apr 30 02:32:20 UTC 2026","AuTestCatalogTask","","",""
"","25956","222. EORS: https://edu.ismart.org/catalog/4d3b04-veroyatnost-i-statistika/101-predstavlenie-dannyh-opisatelnaya-statistika?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:39:13 UTC 2026","passed","Thu Apr 30 00:39:39 UTC 2026","Tests Eors","","",""
"","30058","516. EORS: https://edu.ismart.org/catalog/b53d47-informatika/101-zadanie-1?view=tasks&class=61890fee84e9f601793b0348&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 01:20:43 UTC 2026","passed","Thu Apr 30 01:21:13 UTC 2026","Tests Eors","","",""
"","32637","Каталог заданий: Слабовидящие ""Окружающий мир. 4.1"" — Класс 3","default","Thu Apr 30 03:00:45 UTC 2026","passed","Thu Apr 30 03:01:18 UTC 2026","AuTestCatalogTask","","",""
"","44177","Каталог заданий: ТНР ""История. 5.1"" — Класс 7","default","Thu Apr 30 02:45:11 UTC 2026","passed","Thu Apr 30 02:45:55 UTC 2026","AuTestCatalogTask","","",""
"","23604","Каталог заданий: РАС ""Английский язык. 8.1"" — Класс 6","default","Thu Apr 30 03:54:43 UTC 2026","passed","Thu Apr 30 03:55:06 UTC 2026","AuTestCatalogTask","","",""
"","25249","Каталог заданий: ТНР ""Английский язык. 5.1"" — Класс 7","default","Thu Apr 30 02:47:56 UTC 2026","passed","Thu Apr 30 02:48:21 UTC 2026","AuTestCatalogTask","","",""
"","26905","Каталог заданий: Повторение пройденного материала ""Вероятность и статистика"" — Класс 2","default","Thu Apr 30 02:30:11 UTC 2026","passed","Thu Apr 30 02:30:38 UTC 2026","AuTestCatalogTask","","",""
"","50687","Каталог заданий: Слепые ""История. 3.1"" — Класс 4","default","Thu Apr 30 02:52:42 UTC 2026","passed","Thu Apr 30 02:53:32 UTC 2026","AuTestCatalogTask","","",""
"","24290","417. EORS: https://edu.ismart.org/catalog/05cee6-russkii-yazik-2-1/fonetika-grafika-orfoepiya_zqxEoS_hWRvKF?view=tasks&categoryCode=91e134-6-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 01:07:53 UTC 2026","passed","Thu Apr 30 01:08:17 UTC 2026","Tests Eors","","",""
"","37315","Каталог заданий: ЗПР ""Литература. 7.1"" — Класс 2","default","Thu Apr 30 03:29:41 UTC 2026","passed","Thu Apr 30 03:30:18 UTC 2026","AuTestCatalogTask","","",""
"","34547","275. EORS: https://edu.ismart.org/catalog/eac093-biologiya/1-botanika--nauka-o-rasteniyah?view=tasks&categoryCode=5bd612-6-klass&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:46:40 UTC 2026","passed","Thu Apr 30 00:47:14 UTC 2026","Tests Eors","","",""
"","14473","Каталог заданий: Слепые ""Английский язык. 3.1"" — Класс 2","default","Thu Apr 30 02:54:01 UTC 2026","passed","Thu Apr 30 02:54:16 UTC 2026","AuTestCatalogTask","","",""
"","15980","Каталог заданий: ЗПР ""Геометрия. 7.1"" — Класс 2","default","Thu Apr 30 03:28:52 UTC 2026","passed","Thu Apr 30 03:29:08 UTC 2026","AuTestCatalogTask","","",""
"","20530","Каталог заданий: Сложные темы ""Математика"" — Класс 4","default","Thu Apr 30 02:38:23 UTC 2026","passed","Thu Apr 30 02:38:43 UTC 2026","AuTestCatalogTask","","",""
"","29171","Каталог заданий: ТНР ""Геометрия. 5.1"" — Класс 4","default","Thu Apr 30 02:41:04 UTC 2026","passed","Thu Apr 30 02:41:33 UTC 2026","AuTestCatalogTask","","",""
"","30155","257. EORS: https://edu.ismart.org/catalog/574f8c-geometriya/101-podgotovka-k-kontrolno-rabote-1-po-teme-treugolniki?view=tasks&class=5f3fa2c7f00eca001c8bd3f9&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:44:19 UTC 2026","passed","Thu Apr 30 00:44:50 UTC 2026","Tests Eors","","",""
"","42441","Каталог заданий: Подготовка к ЕГЭ ""Русский язык (версия 2026)""","default","Thu Apr 30 02:12:27 UTC 2026","passed","Thu Apr 30 02:13:09 UTC 2026","AuTestCatalogTask","","",""
"","20100","290. EORS: https://edu.ismart.org/catalog/14a93a-istoriya-8-1/1-crednie-veka-hronologicheskie-ramki_I0Hujt_s0A3qs?view=tasks&categoryCode=62726e-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:48:14 UTC 2026","passed","Thu Apr 30 00:48:34 UTC 2026","Tests Eors","","",""
"","30013","Каталог заданий: Нарушение слуха ""Математика. 1.1"" — Класс 6","default","Thu Apr 30 03:09:42 UTC 2026","passed","Thu Apr 30 03:10:12 UTC 2026","AuTestCatalogTask","","",""
"","16812","Каталог заданий: РАС ""Вероятность и статистика. 8.1"" — Класс 1","default","Thu Apr 30 03:55:24 UTC 2026","passed","Thu Apr 30 03:55:40 UTC 2026","AuTestCatalogTask","","",""
"","25873","151. EORS: https://edu.ismart.org/catalog/ee319e-fizika-7-1/1-fizika-i-metody-nauchnogo-poznaniya_1FBUst_k8GNxE?view=tasks&categoryCode=348b35-10-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Thu Apr 30 00:29:09 UTC 2026","passed","Thu Apr 30 00:29:35 UTC 2026","Tests Eors","","",""
"","13287","Каталог заданий: Нарушение слуха ""Обществознание. 1.1"" — Класс 1","default","Thu Apr 30 03:13:27 UTC 2026","passed","Thu Apr 30 03:13:40 UTC 2026","AuTestCatalogTask","","",""
"","15482","Каталог заданий: ТНР ""Информатика. 5.1"" — Класс 3","default","Thu Apr 30 02:46:52 UTC 2026","passed","Thu Apr 30 02:47:08 UTC 2026","AuTestCatalogTask","","",""
"","14553","Каталог заданий: НОДА ""Геометрия. 6.1"" — Класс 5","default","Thu Apr 30 03:39:07 UTC 2026","passed","Thu Apr 30 03:39:21 UTC 2026","AuTestCatalogTask","","",""
"","17445","Каталог заданий: РАС ""Геометрия. 8.1"" — Класс 1","default","Thu Apr 30 03:48:42 UTC 2026","passed","Thu Apr 30 03:49:00 UTC 2026","AuTestCatalogTask","","",""
"","26739","Каталог заданий: Повторение пройденного материала ""Русский язык"" — Класс 5","default","Thu Apr 30 02:25:14 UTC 2026","passed","Thu Apr 30 02:25:40 UTC 2026","AuTestCatalogTask","","",""
