"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11496","432. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Fri Apr 03 01:03:24 UTC 2026","passed","Fri Apr 03 01:03:35 UTC 2026","Tests Eors","","",""
"","11707","1002. EORS: Адаптивный комплекс по вероятности и статистике для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Fri Apr 03 03:23:23 UTC 2026","passed","Fri Apr 03 03:23:35 UTC 2026","Tests Eors-reload page","","",""
"","13023","778. EORS: Адаптивный комплекс по истории для слабослышащих и позднооглохших обучающихся. 5 класс (Вариант 2.1)","default","Fri Apr 03 01:45:58 UTC 2026","passed","Fri Apr 03 01:46:11 UTC 2026","Tests Eors","","",""
"","32907","299. EORS: Комплект развивающих алгоритмизированных тренажеров по написанию сочинения (7-9 класс)","default","Fri Apr 03 00:41:06 UTC 2026","failed","Fri Apr 03 00:41:38 UTC 2026","Tests Eors","","",""
"","14746","143. EORS: Тренировочные материалы для подготовки к ОГЭ по информатике (9 класс)","default","Fri Apr 03 02:22:50 UTC 2026","passed","Fri Apr 03 02:23:05 UTC 2026","Tests Eors-reload page","","",""
"","22330","78. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (8 класс)","default","Fri Apr 03 00:15:33 UTC 2026","passed","Fri Apr 03 00:15:55 UTC 2026","Tests Eors","","",""
"","11898","365. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Fri Apr 03 02:38:22 UTC 2026","passed","Fri Apr 03 02:38:34 UTC 2026","Tests Eors-reload page","","",""
"","8804","939. EORS: Адаптивный комплекс по литературе для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Fri Apr 03 02:04:08 UTC 2026","passed","Fri Apr 03 02:04:17 UTC 2026","Tests Eors","","",""
"","13405","917. EORS: Адаптивный комплекс по окружающему миру для слепых обучающихся. 2 класс (Вариант 3.1)","default","Fri Apr 03 03:17:15 UTC 2026","passed","Fri Apr 03 03:17:29 UTC 2026","Tests Eors-reload page","","",""
"","12994","165. EORS: Адаптивный комплекс для повторения пройденного материала по алгебре и началам математического анализа (11 класс)","default","Fri Apr 03 00:25:06 UTC 2026","passed","Fri Apr 03 00:25:19 UTC 2026","Tests Eors","","",""
"","12152","951. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Fri Apr 03 03:19:37 UTC 2026","passed","Fri Apr 03 03:19:49 UTC 2026","Tests Eors-reload page","","",""
"","37050","705. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 3 класс (Вариант 1.1)","default","Fri Apr 03 01:37:43 UTC 2026","passed","Fri Apr 03 01:38:20 UTC 2026","Tests Eors","","",""
"","13033","799. EORS: Адаптивный комплекс по английскому языку для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Fri Apr 03 03:08:55 UTC 2026","passed","Fri Apr 03 03:09:08 UTC 2026","Tests Eors-reload page","","",""
"","12138","972. EORS: Адаптивный комплекс по биологии для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Fri Apr 03 03:21:13 UTC 2026","passed","Fri Apr 03 03:21:25 UTC 2026","Tests Eors-reload page","","",""
"","13083","331. EORS: Адаптивный комплекс по русскому языку для обучающихся с тяжёлыми нарушениями речи. 7 класс","default","Fri Apr 03 00:51:47 UTC 2026","failed","Fri Apr 03 00:52:00 UTC 2026","Tests Eors","","",""
"","11618","79. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (9 класс)","default","Fri Apr 03 02:18:24 UTC 2026","passed","Fri Apr 03 02:18:35 UTC 2026","Tests Eors-reload page","","",""
"","12178","280. EORS: Комплект развивающих алгоритмизированных тренажеров по диагностическим работам для ОВЗ","default","Fri Apr 03 02:32:27 UTC 2026","passed","Fri Apr 03 02:32:39 UTC 2026","Tests Eors-reload page","","",""
"","18201","950. EORS: Адаптивный комплекс по обществознанию для слабовидящих обучающихся. 6 класс (Вариант 4.1)","default","Fri Apr 03 02:04:59 UTC 2026","passed","Fri Apr 03 02:05:18 UTC 2026","Tests Eors","","",""
"","12041","87. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (5 класс)","default","Fri Apr 03 02:18:57 UTC 2026","passed","Fri Apr 03 02:19:09 UTC 2026","Tests Eors-reload page","","",""
"","16541","667. EORS: Адаптивный комплекс по окружающему миру для обучающихся с расстройствами аутистического спектра. 4 класс (Вариант 8.1)","default","Fri Apr 03 01:31:50 UTC 2026","passed","Fri Apr 03 01:32:07 UTC 2026","Tests Eors","","",""
"","42491","814. EORS: Адаптивный комплекс по физике для слабослышащих и позднооглохших обучающихся. 9 класс (Вариант 2.1)","default","Fri Apr 03 01:49:59 UTC 2026","passed","Fri Apr 03 01:50:42 UTC 2026","Tests Eors","","",""
"","12872","859. EORS: Адаптивный комплекс по истории для слепых обучающихся. 8 класс (Вариант 3.1)","default","Fri Apr 03 01:54:36 UTC 2026","passed","Fri Apr 03 01:54:48 UTC 2026","Tests Eors","","",""
"","22777","267. EORS: Комплект развивающих алгоритмизированных тренажеров по скоросчёту","default","Fri Apr 03 00:38:05 UTC 2026","passed","Fri Apr 03 00:38:28 UTC 2026","Tests Eors","","",""
"","13229","519. EORS: Адаптивный комплекс по истории для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Fri Apr 03 02:49:07 UTC 2026","passed","Fri Apr 03 02:49:21 UTC 2026","Tests Eors-reload page","","",""
"","11577","224. EORS: Тренировочные материалы для подготовки к ОГЭ по химии (9 класс)","default","Fri Apr 03 00:32:25 UTC 2026","passed","Fri Apr 03 00:32:37 UTC 2026","Tests Eors","","",""
"","11778","150. EORS: Адаптивный комплекс для повторения пройденного материала по информатике (7 класс)","default","Fri Apr 03 02:23:18 UTC 2026","passed","Fri Apr 03 02:23:29 UTC 2026","Tests Eors-reload page","","",""
"","12402","592. EORS: Адаптивный комплекс по русскому языку для обучающихся с расстройствами аутистического спектра. 7 класс (Вариант 8.1)","default","Fri Apr 03 01:23:36 UTC 2026","passed","Fri Apr 03 01:23:48 UTC 2026","Tests Eors","","",""
"","9758","434. EORS: Адаптивный комплекс по истории для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Fri Apr 03 01:03:35 UTC 2026","passed","Fri Apr 03 01:03:44 UTC 2026","Tests Eors","","",""
"","13807","98. EORS: Комплект развивающих алгоритмизированных тренажеров по алгебре (7 класс)","default","Fri Apr 03 00:17:16 UTC 2026","passed","Fri Apr 03 00:17:29 UTC 2026","Tests Eors","","",""
"","10822","139. EORS: Тренировочные материалы для подготовки к ОГЭ по математике (9 класс)","default","Fri Apr 03 00:22:21 UTC 2026","passed","Fri Apr 03 00:22:32 UTC 2026","Tests Eors","","",""
"","17415","108. EORS: Комплект развивающих алгоритмизированных тренажеров по вероятности и статистике (7 класс)","default","Fri Apr 03 00:18:34 UTC 2026","passed","Fri Apr 03 00:18:51 UTC 2026","Tests Eors","","",""
"","11757","852. EORS: Адаптивный комплекс по литературе для слепых обучающихся. 8 класс (Вариант 3.1)","default","Fri Apr 03 03:12:41 UTC 2026","passed","Fri Apr 03 03:12:53 UTC 2026","Tests Eors-reload page","","",""
"","23606","253. EORS: Адаптивный комплекс для подготовки к контрольным работам по окружающему миру (2 класс)","default","Fri Apr 03 00:36:02 UTC 2026","passed","Fri Apr 03 00:36:25 UTC 2026","Tests Eors","","",""
"","11702","236. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по физике (10 класс)","default","Fri Apr 03 02:29:19 UTC 2026","passed","Fri Apr 03 02:29:31 UTC 2026","Tests Eors-reload page","","",""
"","19797","670. EORS: Адаптивный комплекс по информатике для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Fri Apr 03 01:32:07 UTC 2026","passed","Fri Apr 03 01:32:27 UTC 2026","Tests Eors","","",""
"","14728","561. EORS: Адаптивный комплекс по математике для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Fri Apr 03 01:19:25 UTC 2026","passed","Fri Apr 03 01:19:39 UTC 2026","Tests Eors","","",""
"","12151","149. EORS: Адаптивный комплекс для подготовки к контрольным работам по информатике (11 класс)","default","Fri Apr 03 00:23:09 UTC 2026","passed","Fri Apr 03 00:23:21 UTC 2026","Tests Eors","","",""
"","13512","706. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 4 класс (Вариант 1.1)","default","Fri Apr 03 01:38:02 UTC 2026","passed","Fri Apr 03 01:38:15 UTC 2026","Tests Eors","","",""
"","11797","38. EORS: Тренировочные материалы для подготовки к ОГЭ по литературе (9 класс)","default","Fri Apr 03 02:15:29 UTC 2026","passed","Fri Apr 03 02:15:41 UTC 2026","Tests Eors-reload page","","",""
"","11762","328. EORS: Адаптивный комплекс по русскому языку для обучающихся с тяжёлыми нарушениями речи. 4 класс","default","Fri Apr 03 02:35:45 UTC 2026","passed","Fri Apr 03 02:35:57 UTC 2026","Tests Eors-reload page","","",""
"","11798","1007. EORS: Адаптивный комплекс по информатике для слабовидящих обучающихся. 7 класс (Вариант 4.1)","default","Fri Apr 03 02:12:30 UTC 2026","passed","Fri Apr 03 02:12:42 UTC 2026","Tests Eors","","",""
"","12062","12. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (11 класс)","default","Fri Apr 03 02:13:39 UTC 2026","passed","Fri Apr 03 02:13:51 UTC 2026","Tests Eors-reload page","","",""
"","11730","37. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по литературе (10 класс)","default","Fri Apr 03 02:15:28 UTC 2026","passed","Fri Apr 03 02:15:40 UTC 2026","Tests Eors-reload page","","",""
"","29921","676. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 4 класс (Вариант 1.1)","default","Fri Apr 03 01:33:12 UTC 2026","passed","Fri Apr 03 01:33:42 UTC 2026","Tests Eors","","",""
"","11747","369. EORS: Адаптивный комплекс по биологии для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Fri Apr 03 02:38:38 UTC 2026","passed","Fri Apr 03 02:38:50 UTC 2026","Tests Eors-reload page","","",""
"","11986","470. EORS: Адаптивный комплекс по математике для обучающихся с задержкой психического развития. 2 класс (Вариант 7.1)","default","Fri Apr 03 02:45:45 UTC 2026","passed","Fri Apr 03 02:45:57 UTC 2026","Tests Eors-reload page","","",""
"","13646","322. EORS: Нормы языка","default","Fri Apr 03 02:35:18 UTC 2026","passed","Fri Apr 03 02:35:32 UTC 2026","Tests Eors-reload page","","",""
"","11957","992. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Fri Apr 03 03:22:39 UTC 2026","passed","Fri Apr 03 03:22:51 UTC 2026","Tests Eors-reload page","","",""
"","9041","781. EORS: Адаптивный комплекс по истории для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Fri Apr 03 01:46:11 UTC 2026","passed","Fri Apr 03 01:46:21 UTC 2026","Tests Eors","","",""
"","14677","200. EORS: Биология. 7 класс","default","Fri Apr 03 02:26:43 UTC 2026","passed","Fri Apr 03 02:26:58 UTC 2026","Tests Eors-reload page","","",""
"","13392","541. EORS: Адаптивный комплекс по биологии для обучающихся с нарушениями опорно-двигательного аппарата. 6 класс (Вариант 6.1)","default","Fri Apr 03 02:50:41 UTC 2026","passed","Fri Apr 03 02:50:55 UTC 2026","Tests Eors-reload page","","",""
"","20140","677. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 5 класс (Вариант 1.1)","default","Fri Apr 03 01:33:42 UTC 2026","passed","Fri Apr 03 01:34:02 UTC 2026","Tests Eors","","",""
"","14923","948. EORS: Адаптивный комплекс по истории для слабовидящих обучающихся. 10 класс (Вариант 4.1)","default","Fri Apr 03 02:04:55 UTC 2026","passed","Fri Apr 03 02:05:10 UTC 2026","Tests Eors","","",""
"","13046","404. EORS: Адаптивный комплекс по окружающему миру для обучающихся с тяжёлыми нарушениями речи. 2 класс","default","Fri Apr 03 02:41:02 UTC 2026","passed","Fri Apr 03 02:41:15 UTC 2026","Tests Eors-reload page","","",""
"","87500","238. EORS: Окружающий мир. Для использующих учебник Плешакова А.А. (2 класс)","default","Fri Apr 03 00:33:57 UTC 2026","failed","Fri Apr 03 00:35:25 UTC 2026","Tests Eors","","",""
"","11969","192. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (11 класс)","default","Fri Apr 03 02:26:11 UTC 2026","passed","Fri Apr 03 02:26:23 UTC 2026","Tests Eors-reload page","","",""
"","11789","677. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 5 класс (Вариант 1.1)","default","Fri Apr 03 03:00:20 UTC 2026","passed","Fri Apr 03 03:00:31 UTC 2026","Tests Eors-reload page","","",""
"","13442","693. EORS: Адаптивный комплекс по истории для глухих обучающихся. 7 класс (Вариант 1.1)","default","Fri Apr 03 03:01:29 UTC 2026","passed","Fri Apr 03 03:01:42 UTC 2026","Tests Eors-reload page","","",""
"","14568","748. EORS: Адаптивный комплекс по вероятности и статистике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Fri Apr 03 03:05:16 UTC 2026","passed","Fri Apr 03 03:05:31 UTC 2026","Tests Eors-reload page","","",""
"","13215","879. EORS: Адаптивный комплекс по биологии для слепых обучающихся. 5 класс (Вариант 3.1)","default","Fri Apr 03 03:14:32 UTC 2026","passed","Fri Apr 03 03:14:45 UTC 2026","Tests Eors-reload page","","",""
"","13818","51. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (6 класс)","default","Fri Apr 03 00:12:38 UTC 2026","failed","Fri Apr 03 00:12:52 UTC 2026","Tests Eors","","",""
"","29708","75. EORS: Адаптивный комплекс для подготовки к контрольным работам по английскому языку (5 класс)","default","Fri Apr 03 00:15:03 UTC 2026","passed","Fri Apr 03 00:15:33 UTC 2026","Tests Eors","","",""
"","24653","573. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Fri Apr 03 01:20:54 UTC 2026","passed","Fri Apr 03 01:21:19 UTC 2026","Tests Eors","","",""
"","13925","547. EORS: Адаптивный комплекс по химии для обучающихся с нарушениями опорно-двигательного аппарата. 8 класс (Вариант 6.1)","default","Fri Apr 03 02:51:09 UTC 2026","passed","Fri Apr 03 02:51:23 UTC 2026","Tests Eors-reload page","","",""
"","12132","970. EORS: Адаптивный комплекс по биологии для слабовидящих обучающихся. 9 класс (Вариант 4.1)","default","Fri Apr 03 03:21:01 UTC 2026","passed","Fri Apr 03 03:21:13 UTC 2026","Tests Eors-reload page","","",""
"","13389","549. EORS: Адаптивный комплекс по химии для обучающихся с нарушениями опорно-двигательного аппарата. 10 класс (Вариант 6.1)","default","Fri Apr 03 01:18:09 UTC 2026","passed","Fri Apr 03 01:18:22 UTC 2026","Tests Eors","","",""
"","12657","407. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 7 класс","default","Fri Apr 03 01:00:21 UTC 2026","passed","Fri Apr 03 01:00:34 UTC 2026","Tests Eors","","",""
"","75166","305. EORS: Развитие речи","default","Fri Apr 03 00:42:04 UTC 2026","passed","Fri Apr 03 00:43:19 UTC 2026","Tests Eors","","",""
"","31326","614. EORS: Адаптивный комплекс по обществознанию для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Fri Apr 03 01:25:08 UTC 2026","passed","Fri Apr 03 01:25:40 UTC 2026","Tests Eors","","",""
"","12019","33. EORS: Адаптивный комплекс для повторения пройденного материала по литературе (6 класс)","default","Fri Apr 03 00:11:33 UTC 2026","passed","Fri Apr 03 00:11:45 UTC 2026","Tests Eors","","",""
"","12047","739. EORS: Адаптивный комплекс по алгебре для глухих обучающихся. 10 класс (Вариант 1.1)","default","Fri Apr 03 03:04:39 UTC 2026","passed","Fri Apr 03 03:04:51 UTC 2026","Tests Eors-reload page","","",""
"","15239","54. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (9 класс)","default","Fri Apr 03 00:12:53 UTC 2026","passed","Fri Apr 03 00:13:08 UTC 2026","Tests Eors","","",""
"","20571","464. EORS: Адаптивный комплекс по физике для обучающихся с задержкой психического развития. 7 класс (Вариант 7.1)","default","Fri Apr 03 01:07:33 UTC 2026","passed","Fri Apr 03 01:07:53 UTC 2026","Tests Eors","","",""
"","12943","972. EORS: Адаптивный комплекс по биологии для слабовидящих обучающихся. 11 класс (Вариант 4.1)","default","Fri Apr 03 02:08:11 UTC 2026","passed","Fri Apr 03 02:08:24 UTC 2026","Tests Eors","","",""
"","11923","694. EORS: Адаптивный комплекс по истории для глухих обучающихся. 8 класс (Вариант 1.1)","default","Fri Apr 03 03:01:32 UTC 2026","passed","Fri Apr 03 03:01:44 UTC 2026","Tests Eors-reload page","","",""
"","11741","151. EORS: Адаптивный комплекс для повторения пройденного материала по информатике (8 класс)","default","Fri Apr 03 02:23:18 UTC 2026","passed","Fri Apr 03 02:23:30 UTC 2026","Tests Eors-reload page","","",""
"","11675","64. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (2 класс)","default","Fri Apr 03 02:17:21 UTC 2026","passed","Fri Apr 03 02:17:33 UTC 2026","Tests Eors-reload page","","",""
"","10590","103. EORS: Комплект развивающих алгоритмизированных тренажеров по геометрии (7 класс)","default","Fri Apr 03 00:17:56 UTC 2026","passed","Fri Apr 03 00:18:06 UTC 2026","Tests Eors","","",""
"","12605","628. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 6 класс (Вариант 8.1)","default","Fri Apr 03 01:27:39 UTC 2026","passed","Fri Apr 03 01:27:52 UTC 2026","Tests Eors","","",""
"","11518","755. EORS: Адаптивный комплекс по информатике для глухих обучающихся. 7 класс (Вариант 1.1)","default","Fri Apr 03 03:05:47 UTC 2026","passed","Fri Apr 03 03:05:59 UTC 2026","Tests Eors-reload page","","",""
"","12080","601. EORS: Адаптивный комплекс по литературе для обучающихся с расстройствами аутистического спектра. 9 класс (Вариант 8.1)","default","Fri Apr 03 02:54:58 UTC 2026","passed","Fri Apr 03 02:55:11 UTC 2026","Tests Eors-reload page","","",""
"","12963","349. EORS: Адаптивный комплекс по истории для обучающихся с тяжёлыми нарушениями речи. 11 класс","default","Fri Apr 03 02:37:17 UTC 2026","passed","Fri Apr 03 02:37:29 UTC 2026","Tests Eors-reload page","","",""
"","12241","610. EORS: Адаптивный комплекс по истории для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Fri Apr 03 02:55:36 UTC 2026","passed","Fri Apr 03 02:55:48 UTC 2026","Tests Eors-reload page","","",""
"","12834","288. EORS: Комплект развивающих алгоритмизированных тренажеров по внеклассным урокам","default","Fri Apr 03 02:33:01 UTC 2026","passed","Fri Apr 03 02:33:14 UTC 2026","Tests Eors-reload page","","",""
"","12355","225. EORS: Тренировочные материалы для подготовки к ЕГЭ по химии (11 класс)","default","Fri Apr 03 02:28:32 UTC 2026","passed","Fri Apr 03 02:28:44 UTC 2026","Tests Eors-reload page","","",""
"","9859","862. EORS: Адаптивный комплекс по истории для слепых обучающихся. 11 класс (Вариант 3.1)","default","Fri Apr 03 01:54:49 UTC 2026","passed","Fri Apr 03 01:54:58 UTC 2026","Tests Eors","","",""
"","12940","426. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 8 класс (Вариант 7.1)","default","Fri Apr 03 02:42:40 UTC 2026","passed","Fri Apr 03 02:42:53 UTC 2026","Tests Eors-reload page","","",""
"","17933","572. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с нарушениями опорно-двигательного аппарата. 7 класс (Вариант 6.1)","default","Fri Apr 03 02:52:57 UTC 2026","passed","Fri Apr 03 02:53:15 UTC 2026","Tests Eors-reload page","","",""
"","11870","496. EORS: Адаптивный комплекс по информатике для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Fri Apr 03 02:47:36 UTC 2026","passed","Fri Apr 03 02:47:47 UTC 2026","Tests Eors-reload page","","",""
"","13304","220. EORS: Адаптивный комплекс для подготовки к контрольным работам по химии (8 класс)","default","Fri Apr 03 02:28:12 UTC 2026","passed","Fri Apr 03 02:28:26 UTC 2026","Tests Eors-reload page","","",""
"","13435","31. EORS: Литература. 10 класс","default","Fri Apr 03 00:11:20 UTC 2026","passed","Fri Apr 03 00:11:33 UTC 2026","Tests Eors","","",""
"","13048","678. EORS: Адаптивный комплекс по русскому языку для глухих обучающихся. 6 класс (Вариант 1.1)","default","Fri Apr 03 03:00:25 UTC 2026","passed","Fri Apr 03 03:00:38 UTC 2026","Tests Eors-reload page","","",""
"","11632","595. EORS: Адаптивный комплекс по русскому языку для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Fri Apr 03 02:54:34 UTC 2026","passed","Fri Apr 03 02:54:46 UTC 2026","Tests Eors-reload page","","",""
"","11779","142. EORS: Диагностико-тренировочный комплект материалов для подготовки к ВПР по информатике (8 класс)","default","Fri Apr 03 02:22:41 UTC 2026","passed","Fri Apr 03 02:22:53 UTC 2026","Tests Eors-reload page","","",""
"","21450","64. EORS: Адаптивный комплекс для повторения пройденного материала по английскому языку (2 класс)","default","Fri Apr 03 00:14:03 UTC 2026","passed","Fri Apr 03 00:14:24 UTC 2026","Tests Eors","","",""
"","24592","359. EORS: Адаптивный комплекс по английскому языку для обучающихся с тяжёлыми нарушениями речи. 5 класс","default","Fri Apr 03 00:55:14 UTC 2026","passed","Fri Apr 03 00:55:38 UTC 2026","Tests Eors","","",""
"","14753","263. EORS: Комплект развивающих алгоритмизированных тренажеров по логике (7 класс)","default","Fri Apr 03 00:37:36 UTC 2026","passed","Fri Apr 03 00:37:51 UTC 2026","Tests Eors","","",""
"","11979","757. EORS: Адаптивный комплекс по информатике для глухих обучающихся. 9 класс (Вариант 1.1)","default","Fri Apr 03 03:05:57 UTC 2026","passed","Fri Apr 03 03:06:09 UTC 2026","Tests Eors-reload page","","",""
"","11647","191. EORS: Адаптивный комплекс для подготовки к контрольным работам по вероятности и статистике (10 класс)","default","Fri Apr 03 00:29:15 UTC 2026","passed","Fri Apr 03 00:29:26 UTC 2026","Tests Eors","","",""
"","17809","482. EORS: Адаптивный комплекс по геометрии для обучающихся с задержкой психического развития. 9 класс (Вариант 7.1)","default","Fri Apr 03 01:10:22 UTC 2026","passed","Fri Apr 03 01:10:40 UTC 2026","Tests Eors","","",""
