"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31684","Каталог заданий: Дополнительное образование ""Химия"" — Класс 3","default","Wed Sep 23 02:03:26 UTC 2026","passed","Wed Sep 23 02:03:58 UTC 2026","AuTestCatalogTask","","",""
"","18245","Каталог заданий: Подготовка к контрольным работам ""Геометрия"" — Класс 4","default","Wed Sep 23 02:16:06 UTC 2026","passed","Wed Sep 23 02:16:24 UTC 2026","AuTestCatalogTask","","",""
"","21557","738. EORS: https://edu.ismart.org/catalog/d9cdcf-veroyatnost-i-statistika-7-1/13-matematicheskoe-ojidanie-sluchano-velichiny-veroyatnost-i-statistika_B70xF8_IYII8F?view=tasks&categoryCode=fe9cab-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 01:49:41 UTC 2026","passed","Wed Sep 23 01:50:03 UTC 2026","Tests Eors","","",""
"","31344","Каталог заданий: ЗПР ""Химия. 7.1"" — Класс 3","default","Wed Sep 23 03:27:13 UTC 2026","passed","Wed Sep 23 03:27:44 UTC 2026","AuTestCatalogTask","","",""
"","30937","Каталог заданий: Нарушение слуха ""Окружающий мир. 1.1"" — Класс 3","default","Wed Sep 23 03:04:39 UTC 2026","passed","Wed Sep 23 03:05:10 UTC 2026","AuTestCatalogTask","","",""
"","32573","648. EORS: https://edu.ismart.org/catalog/dff6dd-angliiskii-yazik/01101-leksika?view=tasks&class=5ef1b652250d56001b4f771b&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 01:36:46 UTC 2026","passed","Wed Sep 23 01:37:18 UTC 2026","Tests Eors","","",""
"","26762","410. EORS: https://edu.ismart.org/catalog/a58645-biologiya-8-1/1-zoologiya--nauka-o-jivotnyh_ntm9oC_B4QLvz?view=tasks&categoryCode=8f0a8d-8-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 01:00:39 UTC 2026","passed","Wed Sep 23 01:01:06 UTC 2026","Tests Eors","","",""
"","28195","266. EORS: https://edu.ismart.org/catalog/df7ab7-russkii-yazik-ras/fonetika-grafika-orfoepiya_pMwLHA?view=tasks&categoryCode=58aa55-russkii-yazik-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 00:37:54 UTC 2026","passed","Wed Sep 23 00:38:22 UTC 2026","Tests Eors","","",""
"","46707","690. EORS: https://edu.ismart.org/catalog/e1a3dc-biologiya-7-1/1-evoluciya-i-metody-ee-izucheniya_1T6EDw_aqJoPk?view=tasks&categoryCode=edb94c-11-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 01:42:51 UTC 2026","failed","Wed Sep 23 01:43:38 UTC 2026","Tests Eors","","",""
"","15555","Каталог заданий: НОДА ""Информатика. 6.1"" — Класс 5","default","Wed Sep 23 03:39:16 UTC 2026","passed","Wed Sep 23 03:39:31 UTC 2026","AuTestCatalogTask","","",""
"","14681","Каталог заданий: ТНР ""Информатика. 5.1"" — Класс 3","default","Wed Sep 23 02:41:27 UTC 2026","passed","Wed Sep 23 02:41:41 UTC 2026","AuTestCatalogTask","","",""
"","14774","Каталог заданий: ЗПР ""Информатика. 7.1"" — Класс 5","default","Wed Sep 23 03:29:31 UTC 2026","passed","Wed Sep 23 03:29:46 UTC 2026","AuTestCatalogTask","","",""
"","42627","558. EORS: https://edu.ismart.org/catalog/d3287c-matematika-slepie-uchaschiesya/100-1-chisla-i-velichiny-chisla-v-predelah-100_wJiojN?view=tasks&categoryCode=c61ace-matematika-2-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 01:21:05 UTC 2026","passed","Wed Sep 23 01:21:47 UTC 2026","Tests Eors","","",""
"","28812","237. EORS: https://edu.ismart.org/catalog/4f1fcc-angliiskii-yazik-7-1/1-vzaimootnosheniya-v-seme-i-s-druzyami-semenye-prazdniki_6wmfhB_hIlvzl?view=tasks&categoryCode=4e8174-6-kl&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpZCI6IjY1YzM0MWIyYjkyYzdhNWZiYWZlYjYwNyIsImlzQWN0aXZlIjp0cnVlLCJpc0d1ZXN0IjpmYWxzZSwiaXNSZWdpc3RyYXRpb25Db21wbGV0ZSI6dHJ1ZSwiaXNDb25maXJtRW1haWwiOmZhbHNlLCJzdHVkZW50cyI6W10sInV0Y09mZnNldCI6MTgwLCJyb2xlIjoic2Nob29sLXRlYWNoZXIiLCJsYXN0TmFtZSI6IiIsImZpcnN0TmFtZSI6ItCf0YDQvtGE0LXRgdGB0LjQvtC90LDQu9GM0L3Ri9C5IiwicGhvbmVOdW1iZXIiOiIiLCJsb2dpbiI6InRlYWNoZXJfZnVsbEBpc21hcnQub3JnIiwiZW1haWwiOiJ0ZWFjaGVyX2Z1bGxAaXNtYXJ0Lm9yZyIsImNvbnRyYWN0VHlwZSI6InByaXZhdGUiLCJleHRlcm5hbFVzZXJTb3VyY2UiOm51bGwsImdvZE1vZGUiOnRydWUsImVkdWNvbnQiOnt9LCJfaWQiOiI2NWMzNDFiMmI5MmM3YTVmYmFmZWI2MDcifQ.g8I_2Btv7rGXWFT_jbBB9c0iAVhZshRxVIA8nbNqh0s","default","Wed Sep 23 00:34:08 UTC 2026","passed","Wed Sep 23 00:34:37 UTC 2026","Tests Eors","","",""
"","15856","Каталог заданий: ЗПР ""Вероятность и статистика. 7.1"" — Класс 5","default","Wed Sep 23 03:29:11 UTC 2026","passed","Wed Sep 23 03:29:27 UTC 2026","AuTestCatalogTask","","",""
"","22095","Каталог заданий: Школьная программа ""Алгебра"" — Класс 2","default","Wed Sep 23 01:57:57 UTC 2026","passed","Wed Sep 23 01:58:19 UTC 2026","AuTestCatalogTask","","",""
"","30744","Каталог заданий: Подготовка к ВПР ""Математика"" — Класс 3","default","Wed Sep 23 02:08:57 UTC 2026","passed","Wed Sep 23 02:09:28 UTC 2026","AuTestCatalogTask","","",""
