"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39557","Получение токенов со всех пользователей: bazanparent","default","Fri Sep 25 22:01:54 UTC 2026","failed","Fri Sep 25 22:02:34 UTC 2026","Получение токенов","","",""
"","582","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 25 22:01:21 UTC 2026","passed","Fri Sep 25 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10587","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Sep 25 22:05:22 UTC 2026","failed","Fri Sep 25 22:05:33 UTC 2026","Tests Course Educonts- student","","",""
"","464","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:18 UTC 2026","passed","Fri Sep 25 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","534","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Fri Sep 25 22:06:01 UTC 2026","failed","Fri Sep 25 22:06:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","482","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Sep 25 22:06:12 UTC 2026","failed","Fri Sep 25 22:06:12 UTC 2026","Tests Category Educonts- student","","",""
"","472","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 25 22:05:17 UTC 2026","failed","Fri Sep 25 22:05:17 UTC 2026","Tests Category Educonts","","",""
"","579","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Fri Sep 25 22:01:18 UTC 2026","passed","Fri Sep 25 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","644","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:21 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","434","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","660","Инструкция по ссылке 42: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Fri Sep 25 22:01:20 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11250","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Fri Sep 25 22:02:35 UTC 2026","passed","Fri Sep 25 22:02:46 UTC 2026","Получение токенов","","",""
"","531","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Sep 25 22:06:04 UTC 2026","failed","Fri Sep 25 22:06:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","462","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 25 22:05:18 UTC 2026","failed","Fri Sep 25 22:05:19 UTC 2026","Tests Category Educonts","","",""
"","569","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Sep 25 22:06:04 UTC 2026","failed","Fri Sep 25 22:06:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","583","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Fri Sep 25 22:01:20 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","464","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Sep 25 22:05:15 UTC 2026","failed","Fri Sep 25 22:05:15 UTC 2026","Tests Category Educonts","","",""
"","481","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Sep 25 22:05:08 UTC 2026","failed","Fri Sep 25 22:05:08 UTC 2026","Tests Course Educonts","","",""
"","525","Курс. Ввести код от учителя (вход по ссылке)","default","Fri Sep 25 22:05:21 UTC 2026","failed","Fri Sep 25 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","10573","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Fri Sep 25 22:05:56 UTC 2026","failed","Fri Sep 25 22:06:06 UTC 2026","Tests Course Educonts- student","","",""
"","13707","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Fri Sep 25 22:01:40 UTC 2026","passed","Fri Sep 25 22:01:54 UTC 2026","Получение токенов","","",""
"","825","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Fri Sep 25 22:01:15 UTC 2026","passed","Fri Sep 25 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","549","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Sep 25 22:06:11 UTC 2026","failed","Fri Sep 25 22:06:11 UTC 2026","Tests Category Educonts- student","","",""
"","10749","Получение токенов со всех пользователей: superbazanov","default","Fri Sep 25 22:02:21 UTC 2026","passed","Fri Sep 25 22:02:32 UTC 2026","Получение токенов","","",""
"","483","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","549","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12026","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Fri Sep 25 22:01:35 UTC 2026","passed","Fri Sep 25 22:01:47 UTC 2026","Получение токенов","","",""
"","503","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:16 UTC 2026","passed","Fri Sep 25 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","570","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Sep 25 22:06:06 UTC 2026","failed","Fri Sep 25 22:06:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","474","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Sep 25 22:05:11 UTC 2026","failed","Fri Sep 25 22:05:11 UTC 2026","Tests Category Educonts","","",""
"","50196","Создание учителя-Educont в школе Educont","default","Fri Sep 25 22:02:59 UTC 2026","broken","Fri Sep 25 22:03:49 UTC 2026","Preparations","","",""
"","516","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 25 22:04:31 UTC 2026","failed","Fri Sep 25 22:04:31 UTC 2026","Tests Tasks Educonts","","",""
"","432","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 25 22:05:09 UTC 2026","failed","Fri Sep 25 22:05:10 UTC 2026","Tests Course Educonts","","",""
"","441","Задание. Редактирование урока авторизованным пользователем","default","Fri Sep 25 22:04:05 UTC 2026","failed","Fri Sep 25 22:04:05 UTC 2026","Tests Tasks Educonts","","",""
"","10522","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Fri Sep 25 22:06:14 UTC 2026","failed","Fri Sep 25 22:06:25 UTC 2026","Tests Category Educonts- student","","",""
"","567","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Sep 25 22:06:11 UTC 2026","failed","Fri Sep 25 22:06:12 UTC 2026","Tests Category Educonts- student","","",""
"","10609","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Fri Sep 25 22:06:08 UTC 2026","failed","Fri Sep 25 22:06:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","580","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","619","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:18 UTC 2026","passed","Fri Sep 25 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10620","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Fri Sep 25 22:05:49 UTC 2026","failed","Fri Sep 25 22:06:00 UTC 2026","Tests Course Educonts- student","","",""
"","517","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:17 UTC 2026","passed","Fri Sep 25 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","492","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Sep 25 22:06:10 UTC 2026","failed","Fri Sep 25 22:06:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","484","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:17 UTC 2026","passed","Fri Sep 25 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","575","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Fri Sep 25 22:01:23 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","15740","Получение токенов со всех пользователей: edu_N07fgO0y","default","Fri Sep 25 22:01:25 UTC 2026","passed","Fri Sep 25 22:01:40 UTC 2026","Получение токенов","","",""
"","12448","Подготовка аккаунтов Учителей к тестам","default","Fri Sep 25 22:02:46 UTC 2026","passed","Fri Sep 25 22:02:59 UTC 2026","Preparations","","",""
"","411","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Fri Sep 25 22:01:23 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","487","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Fri Sep 25 22:05:19 UTC 2026","failed","Fri Sep 25 22:05:20 UTC 2026","Tests Category Educonts","","",""
"","460","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","478","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Fri Sep 25 22:01:16 UTC 2026","passed","Fri Sep 25 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","505","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Sep 25 22:06:03 UTC 2026","failed","Fri Sep 25 22:06:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","489","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Sep 25 22:06:06 UTC 2026","failed","Fri Sep 25 22:06:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","822","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:14 UTC 2026","passed","Fri Sep 25 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50463","Подготовка аккаунтов Родителей к тестам","default","Fri Sep 25 22:02:41 UTC 2026","broken","Fri Sep 25 22:03:31 UTC 2026","Preparations","","",""
"","576","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:16 UTC 2026","passed","Fri Sep 25 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10702","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Sep 25 22:05:33 UTC 2026","failed","Fri Sep 25 22:05:44 UTC 2026","Tests Course Educonts- student","","",""
"","478","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Fri Sep 25 22:04:34 UTC 2026","failed","Fri Sep 25 22:04:34 UTC 2026","Tests Tasks Educonts","","",""
"","624","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:15 UTC 2026","passed","Fri Sep 25 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40219","Получение токенов со всех пользователей: bazanteacher","default","Fri Sep 25 22:01:55 UTC 2026","failed","Fri Sep 25 22:02:36 UTC 2026","Получение токенов","","",""
"","574","Категории. Перейти под одним токеном из категории в курс","default","Fri Sep 25 22:06:13 UTC 2026","failed","Fri Sep 25 22:06:13 UTC 2026","Tests Category Educonts- student","","",""
"","518","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","469","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Fri Sep 25 22:01:21 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","528","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Fri Sep 25 22:01:20 UTC 2026","passed","Fri Sep 25 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50188","Задание: Использование подсказок в задании (раннер)","default","Fri Sep 25 22:04:24 UTC 2026","broken","Fri Sep 25 22:05:14 UTC 2026","Tests Tasks Educonts","","",""
"","39791","Получение токенов со всех пользователей: giponog646@etenx.com","default","Fri Sep 25 22:01:40 UTC 2026","failed","Fri Sep 25 22:02:20 UTC 2026","Получение токенов","","",""
"","635","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Fri Sep 25 22:01:20 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","596","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Fri Sep 25 22:01:16 UTC 2026","passed","Fri Sep 25 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","537","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","490","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Sep 25 22:04:38 UTC 2026","failed","Fri Sep 25 22:04:39 UTC 2026","Tests Course Educonts","","",""
"","50366","Добавление учеников в класс страница ""Школы""","default","Fri Sep 25 22:03:09 UTC 2026","broken","Fri Sep 25 22:04:00 UTC 2026","Tests Tasks Educonts","","",""
"","10582","Получение токенов со всех пользователей: teacher@ismart.org","default","Fri Sep 25 22:01:24 UTC 2026","passed","Fri Sep 25 22:01:35 UTC 2026","Получение токенов","","",""
"","522","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50175","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Sep 25 22:03:12 UTC 2026","broken","Fri Sep 25 22:04:02 UTC 2026","Tests Tasks Educonts","","",""
"","583","Категории. Пройти опрос (ученик не присоединен к классу)","default","Fri Sep 25 22:06:14 UTC 2026","failed","Fri Sep 25 22:06:15 UTC 2026","Tests Category Educonts- student","","",""
"","448","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","433","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40693","Получение токенов со всех пользователей: adminbazanov","default","Fri Sep 25 22:02:17 UTC 2026","failed","Fri Sep 25 22:02:58 UTC 2026","Получение токенов","","",""
"","543","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Sep 25 22:06:09 UTC 2026","failed","Fri Sep 25 22:06:10 UTC 2026","Tests Tasks Educonts- student","","",""
"","10646","Курс. Решение задания с типом Теория (введен код от учителя)","default","Fri Sep 25 22:05:45 UTC 2026","failed","Fri Sep 25 22:05:55 UTC 2026","Tests Course Educonts- student","","",""
"","553","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Fri Sep 25 22:01:21 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","495","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 25 22:05:57 UTC 2026","failed","Fri Sep 25 22:05:58 UTC 2026","Tests Course Educonts- student","","",""
"","521","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Fri Sep 25 22:01:21 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","524","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:19 UTC 2026","passed","Fri Sep 25 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","509","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Fri Sep 25 22:06:01 UTC 2026","failed","Fri Sep 25 22:06:01 UTC 2026","Tests Course Educonts- student","","",""
"","474","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:18 UTC 2026","passed","Fri Sep 25 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","602","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:17 UTC 2026","passed","Fri Sep 25 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","532","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Sep 25 22:05:14 UTC 2026","failed","Fri Sep 25 22:05:14 UTC 2026","Tests Category Educonts","","",""
"","470","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:23 UTC 2026","passed","Fri Sep 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","530","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Sep 25 22:06:01 UTC 2026","failed","Fri Sep 25 22:06:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","10723","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Fri Sep 25 22:05:34 UTC 2026","failed","Fri Sep 25 22:05:45 UTC 2026","Tests Course Educonts- student","","",""
"","563","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Fri Sep 25 22:01:16 UTC 2026","passed","Fri Sep 25 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","443","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 25 22:01:22 UTC 2026","passed","Fri Sep 25 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","603","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Sep 25 22:05:59 UTC 2026","failed","Fri Sep 25 22:06:00 UTC 2026","Tests Course Educonts- student","","",""
"","477","Категория. Перейти в ""Управление учениками""","default","Fri Sep 25 22:05:16 UTC 2026","failed","Fri Sep 25 22:05:17 UTC 2026","Tests Category Educonts","","",""
"","462","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Sep 25 22:04:02 UTC 2026","failed","Fri Sep 25 22:04:02 UTC 2026","Tests Tasks Educonts","","",""
"","537","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Fri Sep 25 22:01:17 UTC 2026","passed","Fri Sep 25 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10605","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Fri Sep 25 22:05:33 UTC 2026","failed","Fri Sep 25 22:05:43 UTC 2026","Tests Course Educonts- student","","",""
