"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17315","TASKS.4 класс. Русский язык (черновик): Знаки препинания в сложном предложении. ID: 68b6db909a159b41182bded4","default","Mon Nov 24 01:10:53 UTC 2025","passed","Mon Nov 24 01:11:10 UTC 2025","Tests links courses Educonts","","",""
"","7251","TASKS.7 класс. История ТНР: Контрольная работа №16. Царствование Михаила Фёдоровича. ID: 68bf36a47bd2bf0008f13a7d","default","Mon Nov 24 00:11:17 UTC 2025","passed","Mon Nov 24 00:11:24 UTC 2025","Tests links courses Educonts","","",""
"","13720","TASKS.4 класс. Русский язык (черновик): Пишем письмо, поздравительную открытку, объявление. ID: 68b6db919a159b41182bdeeb","default","Mon Nov 24 00:40:22 UTC 2025","passed","Mon Nov 24 00:40:36 UTC 2025","Tests links courses Educonts","","",""
"","13199","TASKS.6 класс. Литература ТНР: А.С.Пушкин. Стихотворение ""Узник"". Проблема, средства изображения.. ID: 68b6dcd79a159b41182beab3","default","Mon Nov 24 01:03:36 UTC 2025","passed","Mon Nov 24 01:03:49 UTC 2025","Tests links courses Educonts","","",""
"","9924","Тест: Повторение на лето – Физика 11 класс","default","Mon Nov 24 00:05:41 UTC 2025","passed","Mon Nov 24 00:05:51 UTC 2025","Checking the availability of websites","","",""
"","14501","TASKS.8 класс. История ТНР: Хозяйственное развитие Российской империи во второй половине XVIII века. ID: 68cbbf256c58313cd72bd41c","default","Mon Nov 24 01:24:06 UTC 2025","passed","Mon Nov 24 01:24:20 UTC 2025","Tests links courses Educonts","","",""
"","15108","TASKS.11 класс. История ТНР: Россия в начале ХХI в. (2000-2011 гг.). ID: 68c03ae67d4fac0007e2cdb1","default","Mon Nov 24 01:25:45 UTC 2025","passed","Mon Nov 24 01:26:00 UTC 2025","Tests links courses Educonts","","",""
"","18658","TASKS.10 класс. Физика ТНР: Количество теплоты при теплопередаче. ID: 68b83ae2ff857414d3e0c381","default","Mon Nov 24 01:51:02 UTC 2025","passed","Mon Nov 24 01:51:21 UTC 2025","Tests links courses Educonts","","",""
"","10451","Тест: Обществознание 11 класс","default","Mon Nov 24 00:03:39 UTC 2025","passed","Mon Nov 24 00:03:50 UTC 2025","Checking the availability of websites","","",""
"","1120","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Mon Nov 24 00:00:45 UTC 2025","passed","Mon Nov 24 00:00:46 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","51162","TASKS.10 класс. Английский язык СПО: Широкий ассортимент. ID: 68b83bddff857414d3e0cbf8","default","Mon Nov 24 01:31:07 UTC 2025","broken","Mon Nov 24 01:31:58 UTC 2025","Tests links courses Educonts","","",""
"","13018","TASKS.7 класс. Литература ТНР: Стихотворения отечественных поэтов XX – XXI века (не менее 4-х двух поэтов).Например, Н.Заболоцкий, Н.Рубцов, Б.Окуджава, Е.Евтушенко. Тематика, проблематика стихотворений.Лирический герой стихотворений. Средства выразительности.. ID: 68b6dd699a159b41182bf067","default","Mon Nov 24 02:01:25 UTC 2025","passed","Mon Nov 24 02:01:38 UTC 2025","Tests links courses Educonts","","",""
"","15867","TASKS.7 класс. Литература ТНР: Отечественная поэзия первой половины XX века. Стихотворения на тему мечты и реальности (2-3 по выбору).А.Блок, Н.Гумилёв. Художественное своеобразие, средства выразительности. ID: 68b6dd689a159b41182bf052","default","Mon Nov 24 00:58:20 UTC 2025","passed","Mon Nov 24 00:58:36 UTC 2025","Tests links courses Educonts","","",""
"","10024","TASKS.6 класс. История ТНР: Иван III - Государь всея Руси. ID: 68b6dcea9a159b41182beba2","default","Mon Nov 24 01:03:32 UTC 2025","passed","Mon Nov 24 01:03:42 UTC 2025","Tests links courses Educonts","","",""
"","9475","Тест: Информатика 11 класс","default","Mon Nov 24 00:02:08 UTC 2025","passed","Mon Nov 24 00:02:17 UTC 2025","Checking the availability of websites","","",""
"","11579","TASKS.11 класс. Биология ТНР: Обобщение темы ""Сообщества и экологические системы"". ID: 68b83d01ff857414d3e0d59d","default","Mon Nov 24 00:53:51 UTC 2025","passed","Mon Nov 24 00:54:03 UTC 2025","Tests links courses Educonts","","",""
"","8245","TASKS.1 класс. Русский язык (черновик): Ситуации общения. Диалог. ID: 68b6da519a159b41182bd507","default","Mon Nov 24 02:03:14 UTC 2025","passed","Mon Nov 24 02:03:23 UTC 2025","Tests links courses Educonts","","",""
"","12617","Тест: Вероятность и статистика 9 класс","default","Mon Nov 24 00:01:31 UTC 2025","passed","Mon Nov 24 00:01:43 UTC 2025","Checking the availability of websites","","",""
"","11805","TASKS.10 класс. История ТНР: Революция на национальных окраинах. ID: 68c072767d4fac0007e3c4bd","default","Mon Nov 24 01:02:25 UTC 2025","passed","Mon Nov 24 01:02:37 UTC 2025","Tests links courses Educonts","","",""
"","12576","TASKS.7 класс. Литература ТНР: Н.А.Некрасов. Стихотворение ""Размышления у парадного подъезда"". Идейно-художественное своеобразие.. ID: 68b6dd669a159b41182bf02b","default","Mon Nov 24 01:03:49 UTC 2025","passed","Mon Nov 24 01:04:01 UTC 2025","Tests links courses Educonts","","",""
"","938","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Mon Nov 24 00:00:45 UTC 2025","passed","Mon Nov 24 00:00:46 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","15751","TASKS.7 класс. Русский язык (черновик): Правописание корней, приставок (повторение). ID: 68b6dd3f9a159b41182bee8c","default","Mon Nov 24 00:30:12 UTC 2025","passed","Mon Nov 24 00:30:28 UTC 2025","Tests links courses Educonts","","",""
"","14341","TASKS.8 класс. История ТНР: Промышленная революция в Великобритании и её последствия. ID: 68cbbd736c58313cd72bcfab","default","Mon Nov 24 01:16:49 UTC 2025","passed","Mon Nov 24 01:17:03 UTC 2025","Tests links courses Educonts","","",""
"","13757","TASKS.8 класс. Русский язык (черновик): Дополнение и его виды. ID: 68b838ddff857414d3e0b2b7","default","Mon Nov 24 02:06:08 UTC 2025","passed","Mon Nov 24 02:06:22 UTC 2025","Tests links courses Educonts","","",""
"","12427","TASKS.6 класс. Русский язык (черновик): Повторение по теме ""Имя существительные"". Контрольная работа. ID: 68b6dca49a159b41182be901","default","Mon Nov 24 01:15:38 UTC 2025","passed","Mon Nov 24 01:15:50 UTC 2025","Tests links courses Educonts","","",""
"","15296","TASKS.8 класс. Физика ТНР: Энергия топлива. Удельная теплота сгорания.. ID: 68b838b9ff857414d3e0b172","default","Mon Nov 24 01:01:42 UTC 2025","passed","Mon Nov 24 01:01:57 UTC 2025","Tests links courses Educonts","","",""
"","10062","Тест: Подготовка к контрольным работам – Английский язык 9 класс","default","Mon Nov 24 00:07:30 UTC 2025","passed","Mon Nov 24 00:07:40 UTC 2025","Checking the availability of websites","","",""
"","35692","CATEGORY.2 класс. Математика НОДА: Образовательный комплекс по английскому языку 2 класс. ID: 6911fa15f3cd9d68086de648","default","Mon Nov 24 00:44:47 UTC 2025","failed","Mon Nov 24 00:45:22 UTC 2025","Tests links courses Educonts","","",""
"","10820","Тест: Подготовка к контрольным работам Химия 8 класс","default","Mon Nov 24 00:08:54 UTC 2025","passed","Mon Nov 24 00:09:05 UTC 2025","Checking the availability of websites","","",""
"","12275","TASKS.11 класс. Литература ТНР: Картины жизни и творчества А.П. Платонова. Утопические идеи произведений писателя. Особый тип платоновского героя. Высокий пафос и острая сатира произведений А.П. Платонова (одно произведение по выбору). Например, «В прекрасном и яростном мире», «Котлован», «Возвращение». Самобытность языка и стиля писателя. ID: 68b83c85ff857414d3e0d187","default","Mon Nov 24 01:25:08 UTC 2025","passed","Mon Nov 24 01:25:20 UTC 2025","Tests links courses Educonts","","",""
"","11691","TASKS.5 класс. Литература ТНР: Язык сказок и рассказов о животных.Сходство с народными сказками. Авторская позиция.Идеи, темы, проблемы.. ID: 68b6dc449a159b41182be557","default","Mon Nov 24 01:06:33 UTC 2025","passed","Mon Nov 24 01:06:45 UTC 2025","Tests links courses Educonts","","",""
"","11288","TASKS.1 класс. Математика НОДА: Классификация линий. ID: 68b6da6b9a159b41182bd5ce","default","Mon Nov 24 00:15:36 UTC 2025","passed","Mon Nov 24 00:15:47 UTC 2025","Tests links courses Educonts","","",""
"","11338","TASKS.7 класс. Русский язык (черновик): Морфология как раздел науки о языке. Система частей речи. ID: 68b6dd409a159b41182bee94","default","Mon Nov 24 01:45:11 UTC 2025","passed","Mon Nov 24 01:45:23 UTC 2025","Tests links courses Educonts","","",""
"","14403","TASKS.4 класс. Математика НОДА: Вычисление неизвестного компонента действий сложения и вычитания. ID: 68b6dbab9a159b41182bdfb6","default","Mon Nov 24 00:22:36 UTC 2025","passed","Mon Nov 24 00:22:51 UTC 2025","Tests links courses Educonts","","",""
"","15268","TASKS.10 класс. История ТНР: Российская армия на фронтах Первой мировой войны. Нарастание революционных настроений. Власть, экономика и общество в годы Первой мировой войны. ID: 68b83b52ff857414d3e0c74b","default","Mon Nov 24 01:35:16 UTC 2025","passed","Mon Nov 24 01:35:31 UTC 2025","Tests links courses Educonts","","",""
"","7580","TASKS.5 класс. Литература ТНР: Юмористические рассказы отечественных писателей XIX–ХХ веков. А.П.Чехов. Рассказы ""Лошадиная фамилия"", ""Хирургия"".Способы создания комического.. ID: 68b6dc439a159b41182be549","default","Mon Nov 24 01:52:39 UTC 2025","passed","Mon Nov 24 01:52:46 UTC 2025","Tests links courses Educonts","","",""
"","14455","TASKS.8 класс. Информатика СПО: Разработка программ, содержащих оператор ветвления. ID: 68b83921ff857414d3e0b512","default","Mon Nov 24 00:47:12 UTC 2025","passed","Mon Nov 24 00:47:26 UTC 2025","Tests links courses Educonts","","",""
"","14446","TASKS.8 класс. Физика ТНР: Электрическая цепь. Сила тока.. ID: 68b838bcff857414d3e0b190","default","Mon Nov 24 01:47:58 UTC 2025","passed","Mon Nov 24 01:48:12 UTC 2025","Tests links courses Educonts","","",""
"","51692","TASKS.11 класс. Английский язык СПО: Обязанности и права человека в обществе. ID: 68b83d11ff857414d3e0d622","default","Mon Nov 24 00:39:17 UTC 2025","broken","Mon Nov 24 00:40:09 UTC 2025","Tests links courses Educonts","","",""
