"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23785","TASKS. 10 класс. Обществознание дубль: Деятельность человека. Свобода и необходимость в деятельности человека. ID: 68b83b15ff857414d3e0c537","default","Wed Mar 25 01:43:38 UTC 2026","passed","Wed Mar 25 01:44:02 UTC 2026","Tests links courses Educonts","","",""
"","10544","TASKS. 11 класс. Информатика Слабовидящие: Подпрограммы. ID: 68b83cb3ff857414d3e0d30a","default","Wed Mar 25 02:11:41 UTC 2026","passed","Wed Mar 25 02:11:51 UTC 2026","Tests links courses Educonts","","",""
"","7873","TASKS. 6 класс. Биология Слабослышащие: Побег. Строение стебля. ID: 68b6dcfd9a159b41182bec21","default","Wed Mar 25 01:32:52 UTC 2026","passed","Wed Mar 25 01:33:00 UTC 2026","Tests links courses Educonts","","",""
"","10348","TASKS. 11 класс. Химия Слабослышащие: Строение атома. Периодический закон и Периодическая система. ID: 68b83c00ff857414d3e0cd15","default","Wed Mar 25 03:22:20 UTC 2026","passed","Wed Mar 25 03:22:31 UTC 2026","","","",""
"","8504","TASKS. 5 класс. Литература Слабослышащие: Нравственная проблематика сказок и рассказов о природе и животных. М.Пришвин ""Кладовая солнца"".Герои и их поступки. ID: 68b6dc449a159b41182be556","default","Wed Mar 25 02:51:35 UTC 2026","passed","Wed Mar 25 02:51:43 UTC 2026","","","",""
"","11753","TASKS. 1 класс. Русский язык Слабослышащие: Обобщение знаний о согласных звуках. ID: 68b6da4c9a159b41182bd4a4","default","Wed Mar 25 02:53:44 UTC 2026","passed","Wed Mar 25 02:53:56 UTC 2026","","","",""
"","6538","TASKS. 7 класс. История Слабослышащие: Англия в XVI — XVII в.. ID: 68c03abda7fab800076fd32d","default","Wed Mar 25 02:38:00 UTC 2026","passed","Wed Mar 25 02:38:07 UTC 2026","","","",""
"","6715","TASKS. 6 класс. Литература Слабослышащие: ""Повесть временных лет"". ""Сказание о белгородском киселе"". Особенности жанра,тематика фрагмента.. ID: 68b6dcd69a159b41182bea9e","default","Wed Mar 25 04:03:33 UTC 2026","passed","Wed Mar 25 04:03:40 UTC 2026","","","",""
"","14507","TASKS. 9 класс. Информатика Слабовидящие: Базы данных. ID: 68b83a38ff857414d3e0be32","default","Wed Mar 25 03:38:59 UTC 2026","passed","Wed Mar 25 03:39:13 UTC 2026","","","",""
"","10184","TASKS. 9 класс. История Слабослышащие: Внешняя политика Александра III. ID: 68b83a31ff857414d3e0bdf7","default","Wed Mar 25 02:38:24 UTC 2026","passed","Wed Mar 25 02:38:35 UTC 2026","","","",""
"","13460","TASKS. 9 класс. Биология Слабослышащие: Состав крови. Группы крови. ID: 68b83a7aff857414d3e0c041","default","Wed Mar 25 02:46:11 UTC 2026","passed","Wed Mar 25 02:46:24 UTC 2026","","","",""
"","19748","TASKS. 7 класс. Физика Слабослышащие: Правило равновесия рычага. Момент силы. ID: 68b6dd199a159b41182bed53","default","Wed Mar 25 03:52:33 UTC 2026","passed","Wed Mar 25 03:52:53 UTC 2026","","","",""
"","5848","TASKS. 5 класс. Русский язык Слабослышащие: Правописание глаголов. ID: 68b6dc119a159b41182be32b","default","Wed Mar 25 01:36:42 UTC 2026","passed","Wed Mar 25 01:36:47 UTC 2026","Tests links courses Educonts","","",""
"","6290","TASKS. 5 класс. История Слабослышащие: Первобытные люди. Древнейшие охотники и собиратели. Верования и искусство. ID: 68b6dc4f9a159b41182be59b","default","Wed Mar 25 01:39:27 UTC 2026","passed","Wed Mar 25 01:39:33 UTC 2026","Tests links courses Educonts","","",""
"","6734","TASKS. 7 класс. Русский язык Слабослышащие: Деепричастный оборот. Синтаксический и пунктуационный анализ предложений с деепричастным оборотом. ID: 68b6dd419a159b41182beeb1","default","Wed Mar 25 02:29:03 UTC 2026","passed","Wed Mar 25 02:29:10 UTC 2026","Tests links courses Educonts","","",""
"","5744","TASKS. 10 класс. История Слабослышащие: Революция на национальных окраинах. ID: 68c072767d4fac0007e3c4bd","default","Wed Mar 25 01:39:50 UTC 2026","passed","Wed Mar 25 01:39:55 UTC 2026","Tests links courses Educonts","","",""
"","7917","TASKS. 7 класс. Биология Слабослышащие: Растения города. Охрана растительного мира. ID: 68b6ddbd9a159b41182bf34d","default","Wed Mar 25 03:55:24 UTC 2026","passed","Wed Mar 25 03:55:32 UTC 2026","","","",""
"","50241","TASKS. 10 класс. История Слабослышащие: Наука и культура в годы войны. ID: 68c07038a7fab8000770e088","default","Wed Mar 25 03:34:02 UTC 2026","broken","Wed Mar 25 03:34:53 UTC 2026","","","",""
"","7470","TASKS. 7 класс. Физика Слабослышащие: Правило равновесия рычага. Момент силы. ID: 68b6dd199a159b41182bed53","default","Wed Mar 25 02:08:48 UTC 2026","passed","Wed Mar 25 02:08:55 UTC 2026","Tests links courses Educonts","","",""
"","5817","TASKS. 7 класс. Литература Слабослышащие: Произведения отечественных и зарубежных писателей на историческую тему. Идейно-художественное своеобразие произведений. А.К.Толстой о русской старине.. ID: 68b6dd679a159b41182bf03a","default","Wed Mar 25 01:45:41 UTC 2026","passed","Wed Mar 25 01:45:47 UTC 2026","Tests links courses Educonts","","",""
"","8399","TASKS. 11 класс. Обществознание дубль: Социология семьи. ID: 68c044d87d4fac0007e317de","default","Wed Mar 25 01:35:04 UTC 2026","passed","Wed Mar 25 01:35:12 UTC 2026","Tests links courses Educonts","","",""
"","25670","TASKS. 3 класс. Математика Слабослышащие: Работа с алгоритмами. ID: 68b6db4f9a159b41182bdc95","default","Wed Mar 25 02:44:47 UTC 2026","passed","Wed Mar 25 02:45:13 UTC 2026","","","",""
"","8471","TASKS. 5 класс. Литература Слабослышащие: И.А.Крылов. Аллегория в басне. Нравственные уроки в баснях ""Свинья под дубом"", ""Ворона и Лисица"". Художественные средства изображения в баснях. Эзопов язык.. ID: 68b6dc3d9a159b41182be4d5","default","Wed Mar 25 02:38:34 UTC 2026","passed","Wed Mar 25 02:38:43 UTC 2026","","","",""
"","15123","TASKS. 5 класс. История Слабослышащие: Урок повторения, обобщения и контроля «Историческое и культурное наследие цивилизаций Древнего мира». ID: 68b6dc539a159b41182be5f9","default","Wed Mar 25 02:29:58 UTC 2026","passed","Wed Mar 25 02:30:13 UTC 2026","Tests links courses Educonts","","",""
"","6603","TASKS. 6 класс. История Слабослышащие: Государственное устройство конца XV — начала XVI вв.: приказы, Боярская дума, местничество и церковные отношения. ID: 68cbf1fc6b1c8d52f34f8336","default","Wed Mar 25 02:29:22 UTC 2026","passed","Wed Mar 25 02:29:28 UTC 2026","Tests links courses Educonts","","",""
"","10430","TASKS. 7 класс. История Слабослышащие: Обобщение. ID: 68c03ad8a7fab800076fd4dd","default","Wed Mar 25 01:56:57 UTC 2026","passed","Wed Mar 25 01:57:08 UTC 2026","Tests links courses Educonts","","",""
"","8648","TASKS. 5 класс. История Слабослышащие: Поздняя империя. ID: 68b6dc539a159b41182be5ee","default","Wed Mar 25 02:30:24 UTC 2026","passed","Wed Mar 25 02:30:33 UTC 2026","Tests links courses Educonts","","",""
"","8173","TASKS. 1 класс. Математика Слабослышащие: Количественный и порядковый счет. ID: 68b6da669a159b41182bd56b","default","Wed Mar 25 03:01:51 UTC 2026","passed","Wed Mar 25 03:02:00 UTC 2026","","","",""
"","6190","TASKS. 11 класс. История Слабослышащие: Развития науки, культуры и искусства во второй половине ХХ в. – начале ХХI в. Глобальные проблемы современности. ID: 68b83c92ff857414d3e0d1f0","default","Wed Mar 25 01:28:08 UTC 2026","passed","Wed Mar 25 01:28:14 UTC 2026","Tests links courses Educonts","","",""
"","8824","TASKS. 3 класс. Русский язык Слабослышащие: Род глагола. ID: 68b6db2d9a159b41182bdb0c","default","Wed Mar 25 04:04:19 UTC 2026","passed","Wed Mar 25 04:04:28 UTC 2026","","","",""
"","23796","TASKS. 9 класс. Физика Слабослышащие: Закон сохранения механической энергии. ID: 68b839c4ff857414d3e0ba79","default","Wed Mar 25 03:57:04 UTC 2026","passed","Wed Mar 25 03:57:28 UTC 2026","","","",""
"","9295","TASKS. 1 класс. Русский язык Слабослышащие: Отработка правила переноса слов. Когда нужен перенос слова. ID: 68b6da4e9a159b41182bd4bf","default","Wed Mar 25 03:28:03 UTC 2026","passed","Wed Mar 25 03:28:12 UTC 2026","","","",""
"","10334","Задание. Использовать черновик (ученик не присоединен по коду)","default","Wed Mar 25 04:16:07 UTC 2026","passed","Wed Mar 25 04:16:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","23824","TASKS. 7 класс. История Слабослышащие: Контрольная работа №9. Россия в 1533–1547 гг. Начало царствования Ивана IV.. ID: 68bf369f7bd2bf0008f13656","default","Wed Mar 25 02:30:57 UTC 2026","passed","Wed Mar 25 02:31:20 UTC 2026","Tests links courses Educonts","","",""
"","7131","TASKS. 11 класс. Обществознание дубль: Политические идеологии. ID: 68c0449a7d4fac0007e316eb","default","Wed Mar 25 02:48:12 UTC 2026","passed","Wed Mar 25 02:48:19 UTC 2026","","","",""
"","50101","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Mar 25 04:14:11 UTC 2026","broken","Wed Mar 25 04:15:02 UTC 2026","Tests Course Educonts","","",""
"","12468","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Тема жизни и смерти: ""Пора, мой друг, пора! покоя сердце просит"", ""Вновь я посетил"",""Брожу ли я вдоль улиц шумных"", ""Бесы"", ""Элегия"" (""Безумных лет угасшее веселье""). ID: 68b83a1eff857414d3e0bd5f","default","Wed Mar 25 03:11:16 UTC 2026","passed","Wed Mar 25 03:11:29 UTC 2026","","","",""
"","11570","TASKS. 7 класс. История Слабослышащие: Контрольная работа №19. Культура России в XVII в. История нашего края в Новейшее время. ID: 68bf36a57bd2bf0008f13ab6","default","Wed Mar 25 03:40:00 UTC 2026","passed","Wed Mar 25 03:40:11 UTC 2026","","","",""
"","17106","TASKS. 11 класс. История Слабослышащие: Российская Федерация в 1990-е гг.. ID: 68b83c97ff857414d3e0d21c","default","Wed Mar 25 03:13:38 UTC 2026","passed","Wed Mar 25 03:13:55 UTC 2026","","","",""
"","26901","TASKS. 7 класс. Физика Слабослышащие: Плотность вещества. ID: 68b6dd169a159b41182bed04","default","Wed Mar 25 02:22:58 UTC 2026","passed","Wed Mar 25 02:23:25 UTC 2026","Tests links courses Educonts","","",""
"","7072","TASKS. 10 класс. Физика Слабослышащие: Законы Ньютона. ID: 68b83adcff857414d3e0c34f","default","Wed Mar 25 01:39:43 UTC 2026","passed","Wed Mar 25 01:39:50 UTC 2026","Tests links courses Educonts","","",""
"","10341","TASKS. 8 класс. Биология Слабослышащие: Паукообразные. Насекомые. ID: 68b8395cff857414d3e0b718","default","Wed Mar 25 03:12:19 UTC 2026","passed","Wed Mar 25 03:12:29 UTC 2026","","","",""
"","6141","TASKS. 1 класс. Русский язык Слабослышащие: Особенность согласных звуков, обозначаемых буквой Й. ID: 68b6da4c9a159b41182bd497","default","Wed Mar 25 01:24:20 UTC 2026","passed","Wed Mar 25 01:24:26 UTC 2026","Tests links courses Educonts","","",""
"","15383","TASKS. 7 класс. Биология Слабослышащие: Низшие растения: бурые и красные водоросли. Высшие споровые растения. ID: 68b6ddbb9a159b41182bf31f","default","Wed Mar 25 03:36:25 UTC 2026","passed","Wed Mar 25 03:36:41 UTC 2026","","","",""
"","12380","TASKS. 8 класс. История Слабослышащие: Внешняя политика Екатерины II: южное и восточное направления. Начало освоения Новороссии и Крыма. ID: 68b8391aff857414d3e0b4d9","default","Wed Mar 25 02:44:57 UTC 2026","passed","Wed Mar 25 02:45:09 UTC 2026","","","",""
"","13409","TASKS. 11 класс. Физика Слабослышащие: Ядерная энергетика. ID: 68b83c24ff857414d3e0ce4d","default","Wed Mar 25 03:45:23 UTC 2026","failed","Wed Mar 25 03:45:37 UTC 2026","","","",""
