"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5629","TASKS. 5 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 6. Постановка знаков препинания в предложениях с обращениями. ID: 69c80663538f46c250a34c4b","default","Sun Apr 05 22:55:32 UTC 2026","passed","Sun Apr 05 22:55:38 UTC 2026","Tests links courses Educonts","","",""
"","5833","TASKS. 5 класс. История Слабослышащие: Древние Афины. Афинская демократия. ID: 68c03b027d4fac0007e2d0cc","default","Sun Apr 05 22:35:49 UTC 2026","passed","Sun Apr 05 22:35:54 UTC 2026","Tests links courses Educonts","","",""
"","5682","TASKS. 9 класс. Биология Слабослышащие: Подготовка к ОГЭ по биологии. Задание 7. Определение характеристик объектов живой природы по их описанию (множественный выбор). ID: 69c7718fa87b17fcdddd461d","default","Sun Apr 05 22:44:03 UTC 2026","passed","Sun Apr 05 22:44:09 UTC 2026","Tests links courses Educonts","","",""
"","50515","TASKS. 5 класс. Литература Слабослышащие: Произведения отечественной литературы о природе и животных (не менее двух). Например, А.И. Куприн «Белый пудель».Тематика и нравственная проблематика. Герои и их поступки. ID: 68b6dc449a159b41182be555","default","Mon Apr 06 00:09:38 UTC 2026","broken","Mon Apr 06 00:10:29 UTC 2026","","","",""
"","6021","TASKS. 5 класс. Биология Слабослышащие: Свойства, разнообразие и классификация живых организмов. ID: 68b6dc699a159b41182be66c","default","Sun Apr 05 22:53:48 UTC 2026","passed","Sun Apr 05 22:53:54 UTC 2026","Tests links courses Educonts","","",""
"","5764","TASKS. 8 класс. Литература Слабослышащие: Подготовка к ВПР по литературе. Задание 6. Система образов и характеристика героев-персонажей, авторская позиция и художественные особенности. ID: 69c8e592532357ca7a9d4bd1","default","Sun Apr 05 22:35:38 UTC 2026","passed","Sun Apr 05 22:35:44 UTC 2026","Tests links courses Educonts","","",""
"","50299","TASKS. 10 класс. Физика Слабослышащие: Температура. Шкалы температур. ID: 68b83ae0ff857414d3e0c36f","default","Mon Apr 06 02:24:39 UTC 2026","broken","Mon Apr 06 02:25:29 UTC 2026","","","",""
"","6492","TASKS. 11 класс. Русский язык Слабослышащие: Подготовка к ЕГЭ по русскому языку. Задание 9 (с выбором ответа). Орфография: применение орфографических правил на правописание гласных в корне. ID: 69c861544ac539ac6de740b9","default","Mon Apr 06 02:42:41 UTC 2026","passed","Mon Apr 06 02:42:48 UTC 2026","","","",""
"","7480","TASKS. 10 класс. Обществознание дубль: Финансовый рынок и финансовые институты. Банки. ID: 68b83b1dff857414d3e0c580","default","Mon Apr 06 01:50:26 UTC 2026","passed","Mon Apr 06 01:50:34 UTC 2026","","","",""
"","50285","TASKS. 9 класс. Физика Слабослышащие: Подготовка к ОГЭ по физике. Задание №5. Использование физических величин и законов. ID: 69c8e59e430e0357676e4c5a","default","Sun Apr 05 23:07:59 UTC 2026","broken","Sun Apr 05 23:08:49 UTC 2026","","","",""
"","5455","TASKS. 8 класс. История Слабослышащие: Внешняя политика России в правление Петра I. ID: 68b83917ff857414d3e0b4bd","default","Sun Apr 05 22:28:15 UTC 2026","passed","Sun Apr 05 22:28:20 UTC 2026","Tests links courses Educonts","","",""
"","5672","TASKS. 10 класс. Информатика Слабовидящие: Представление целых и вещественных чисел в памяти компьютера. ID: 68b83b70ff857414d3e0c847","default","Sun Apr 05 22:24:11 UTC 2026","passed","Sun Apr 05 22:24:16 UTC 2026","Tests links courses Educonts","","",""
"","5612","TASKS. 9 класс. Литература Слабослышащие: Н.В.Гоголь. Жизнь и творчество. История создания поэмы ""Мёртвые души"". ID: 68b83a25ff857414d3e0bd96","default","Sun Apr 05 22:30:36 UTC 2026","passed","Sun Apr 05 22:30:42 UTC 2026","Tests links courses Educonts","","",""
"","50534","TASKS. 4 класс. Математика Слабослышащие: Соотношения между единицами времени. ID: 68b6dba99a159b41182bdf85","default","Mon Apr 06 00:47:38 UTC 2026","broken","Mon Apr 06 00:48:28 UTC 2026","","","",""
"","5928","TASKS. 3 класс. Математика Слабослышащие: Деление с остатком. ID: 68b6db4a9a159b41182bdc2d","default","Sun Apr 05 22:33:44 UTC 2026","passed","Sun Apr 05 22:33:50 UTC 2026","Tests links courses Educonts","","",""
"","50318","TASKS. 11 класс. История Слабослышащие: Повторительно-обобщающий урок по теме «Всеобщая история 1945 – 2022 гг.». ID: 68c03aaa7d4fac0007e2c739","default","Mon Apr 06 02:56:33 UTC 2026","broken","Mon Apr 06 02:57:23 UTC 2026","","","",""
"","6921","COURSE. 9 класс. Информатика Слабовидящие: Курс по Python 9 класс. Цикл while и последовательности. ID: 68b83a3bttm57414d3e0bq40","default","Mon Apr 06 00:23:04 UTC 2026","passed","Mon Apr 06 00:23:11 UTC 2026","","","",""
"","5712","TASKS. 11 класс. Обществознание дубль: Правовые отношения. ID: 68b83c58ff857414d3e0d003","default","Sun Apr 05 22:30:05 UTC 2026","passed","Sun Apr 05 22:30:11 UTC 2026","Tests links courses Educonts","","",""
"","6709","TASKS. 9 класс. Биология Слабослышащие: Выделение. Органы мочевыделительной системы. ID: 68b83a81ff857414d3e0c07c","default","Sun Apr 05 22:43:09 UTC 2026","passed","Sun Apr 05 22:43:15 UTC 2026","Tests links courses Educonts","","",""
"","50515","TASKS. 1 класс. Математика Слабослышащие: Число 4. ID: 69ca19c33e29503377724970","default","Mon Apr 06 00:38:29 UTC 2026","broken","Mon Apr 06 00:39:20 UTC 2026","","","",""
"","4766","COURSE. 9 класс. Информатика Слабовидящие: Курс по Python 9 класс. Вложенные условия и отработка темы. ID: 69c61db71bb87ab98b7d424f","default","Sun Apr 05 22:29:44 UTC 2026","passed","Sun Apr 05 22:29:49 UTC 2026","Tests links courses Educonts","","",""
"","5832","TASKS. 11 класс. Физика Слабослышащие: Контрольная работа №4 Геометрическая оптика. Закон преломления света. ID: 68bf3b0bfbb97d0007d74d07","default","Sun Apr 05 22:11:34 UTC 2026","passed","Sun Apr 05 22:11:40 UTC 2026","Tests links courses Educonts","","",""
"","6203","TASKS. 3 класс. Математика Слабослышащие: Увеличение/уменьшение числа в несколько раз. Кратное сравнение чисел. ID: 68b6db499a159b41182bdc10","default","Sun Apr 05 22:14:24 UTC 2026","passed","Sun Apr 05 22:14:30 UTC 2026","Tests links courses Educonts","","",""
"","8978","Задание: Баннер перехода в курс программирования в Госуслуги, авторизованным учителем","default","Mon Apr 06 03:23:12 UTC 2026","passed","Mon Apr 06 03:23:21 UTC 2026","Tests Tasks Educonts","","",""
"","5524","TASKS. 7 класс. Литература Слабослышащие: А.П.Чехов. Рассказ ""Тоска"" (или другой по выбору). Тематика, проблематика. Художественное мастерство писателя. ID: 68b6dd679a159b41182bf040","default","Sun Apr 05 22:31:18 UTC 2026","passed","Sun Apr 05 22:31:24 UTC 2026","Tests links courses Educonts","","",""
"","8207","TASKS. 7 класс. Обществознание дубль: Затраты (издержки). Виды издержек. ID: 69c7ece39624449c5e2b4417","default","Mon Apr 06 02:17:43 UTC 2026","passed","Mon Apr 06 02:17:52 UTC 2026","","","",""
"","5575","TASKS. 1 класс. Математика Слабослышащие: Число 7. ID: 69ca19cec7b51ae0de8240c0","default","Sun Apr 05 22:32:35 UTC 2026","passed","Sun Apr 05 22:32:41 UTC 2026","Tests links courses Educonts","","",""
"","50327","TASKS. 7 класс. Информатика Слабовидящие: Компьютер – универсальное устройство обработки данных. ID: 68b6dd7a9a159b41182bf0f2","default","Sun Apr 05 23:46:04 UTC 2026","broken","Sun Apr 05 23:46:55 UTC 2026","","","",""
"","6883","TASKS. 5 класс. История Слабослышащие: Греко-персидские войны. ID: 68b6dc519a159b41182be5c7","default","Sun Apr 05 22:22:02 UTC 2026","passed","Sun Apr 05 22:22:09 UTC 2026","Tests links courses Educonts","","",""
"","5742","TASKS. 7 класс. История Слабослышащие: Германские земли и держава австрийских Габсбургов. Испанская монархия. Нидерланды. ID: 68c03ab0a7fab800076fd232","default","Sun Apr 05 22:43:15 UTC 2026","passed","Sun Apr 05 22:43:21 UTC 2026","Tests links courses Educonts","","",""
"","35486","COURSE. 11 класс. Информатика Слабовидящие: Курс по Python 11 класс. Вложенные циклы и управление циклом. ID: 69c67cdbd3af61d68842485e","default","Sun Apr 05 22:18:46 UTC 2026","failed","Sun Apr 05 22:19:21 UTC 2026","Tests links courses Educonts","","",""
"","5891","TASKS. 2 класс. Математика Слабослышащие: Решение задач на сложение по картинке. ID: 69ca0bb2fc9107943d0c41e3","default","Sun Apr 05 22:48:15 UTC 2026","passed","Sun Apr 05 22:48:21 UTC 2026","Tests links courses Educonts","","",""
"","5915","TASKS. 3 класс. Математика Слабослышащие: Умножение как сложение одинаковых слагаемых. ID: 69ca0bd1e843aada7a5a4207","default","Sun Apr 05 22:13:40 UTC 2026","passed","Sun Apr 05 22:13:46 UTC 2026","Tests links courses Educonts","","",""
"","50259","TASKS. 7 класс. Физика Слабослышащие: Давление. Способы уменьшения и увеличения давления. ID: 68b6dd179a159b41182bed21","default","Sun Apr 05 23:38:08 UTC 2026","broken","Sun Apr 05 23:38:59 UTC 2026","","","",""
"","7055","TASKS. 8 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 3. Грамматическая основа предложения. ID: 69ca37561f2a1d039b9c4e26","default","Sun Apr 05 22:54:44 UTC 2026","passed","Sun Apr 05 22:54:51 UTC 2026","Tests links courses Educonts","","",""
"","5319","TASKS. 10 класс. Физика Слабослышащие: Проводники и диэлектрики в электростатическом поле. ID: 68b83ae6ff857414d3e0c3a2","default","Sun Apr 05 22:43:23 UTC 2026","passed","Sun Apr 05 22:43:28 UTC 2026","Tests links courses Educonts","","",""
"","5942","TASKS. 3 класс. Математика Слабослышащие: Счёт в пределах 100. ID: 69ca0bc011d1ce7192e24448","default","Sun Apr 05 22:13:33 UTC 2026","passed","Sun Apr 05 22:13:38 UTC 2026","Tests links courses Educonts","","",""
"","6774","TASKS. 3 класс. Русский язык Слабослышащие: Правописание безударных окончаний имён существительных
. ID: c034230dba56cd7021d26360","default","Sun Apr 05 22:50:02 UTC 2026","passed","Sun Apr 05 22:50:09 UTC 2026","Tests links courses Educonts","","",""
"","5535","TASKS. 5 класс. История Слабослышащие: Первобытные люди. Древнейшие охотники и собиратели. Верования и искусство. ID: 68c03a957d4fac0007e2c55d","default","Sun Apr 05 22:39:10 UTC 2026","passed","Sun Apr 05 22:39:15 UTC 2026","Tests links courses Educonts","","",""
"","5536","TASKS. 8 класс. История Слабослышащие: Правление Елизаветы Петровны. ID: 68b83918ff857414d3e0b4c6","default","Sun Apr 05 22:28:10 UTC 2026","passed","Sun Apr 05 22:28:16 UTC 2026","Tests links courses Educonts","","",""
"","50320","TASKS. 2 класс. Русский язык Слабослышащие: Однокоренные (родственные) слова. Корень слова. ID: 68b6dac69a159b41182bd78a","default","Mon Apr 06 02:03:23 UTC 2026","broken","Mon Apr 06 02:04:14 UTC 2026","","","",""
"","50202","TASKS. 10 класс. История Слабослышащие: Наука и культура в годы войны. ID: 68c07038a7fab8000770e088","default","Mon Apr 06 00:54:21 UTC 2026","broken","Mon Apr 06 00:55:11 UTC 2026","","","",""
"","6470","TASKS. 10 класс. Физика Слабослышащие: Количество теплоты при теплопередаче. ID: 68b83ae2ff857414d3e0c381","default","Mon Apr 06 02:25:03 UTC 2026","passed","Mon Apr 06 02:25:09 UTC 2026","","","",""
"","50494","TASKS. 9 класс. История Слабослышащие: Международные отношения в первой половине XIX в. — начале XX в.. ID: 68c03af07d4fac0007e2cf29","default","Mon Apr 06 01:41:18 UTC 2026","broken","Mon Apr 06 01:42:08 UTC 2026","","","",""
"","6473","TASKS. 11 класс. Физика Слабослышащие: Подготовка к ЕГЭ по физике. Задание №17. Законы и величины в процессах. Часть 2. ID: 69cba02be8399d67814343ac","default","Sun Apr 05 22:14:26 UTC 2026","passed","Sun Apr 05 22:14:33 UTC 2026","Tests links courses Educonts","","",""
"","5699","TASKS. 3 класс. Математика Слабослышащие: Вычитание однозначного из двузначного. ID: 69ca0bd1fa3b695f3a3b4f29","default","Sun Apr 05 22:13:42 UTC 2026","passed","Sun Apr 05 22:13:48 UTC 2026","Tests links courses Educonts","","",""
"","5886","TASKS. 5 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 14. Кабинет биологии. ID: 69c61dbe784e61a5c3fb48b1","default","Sun Apr 05 22:59:46 UTC 2026","passed","Sun Apr 05 22:59:52 UTC 2026","Tests links courses Educonts","","",""
"","5835","TASKS. 2 класс. Русский язык Слабослышащие: Парные и непарные по твёрдости - мягкости согласные звуки. Согласный звук [й'] и буква И. Твёрдые и мягкие согласные звуки и буквы для их обозначения. ID: 68b6dac49a159b41182bd75b","default","Sun Apr 05 23:28:52 UTC 2026","passed","Sun Apr 05 23:28:58 UTC 2026","","","",""
"","7519","TASKS. 10 класс. Обществознание дубль: Наука и ее функции. Роль науки в современном обществе. ID: 68c04495a7fab800077005ae","default","Sun Apr 05 22:47:20 UTC 2026","passed","Sun Apr 05 22:47:27 UTC 2026","Tests links courses Educonts","","",""
