"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Thu Sep 10 22:05:22 UTC 2026","failed","Thu Sep 10 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","507","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","39297","Получение токенов со всех пользователей: bazanparent","default","Thu Sep 10 22:01:51 UTC 2026","failed","Thu Sep 10 22:02:31 UTC 2026","Получение токенов","","",""
"","565","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Thu Sep 10 22:01:17 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","552","Инструкция по ссылке 60: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Thu Sep 10 22:01:22 UTC 2026","passed","Thu Sep 10 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","561","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Sep 10 22:05:34 UTC 2026","failed","Thu Sep 10 22:05:34 UTC 2026","Tests Category Educonts- student","","",""
"","836","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:15 UTC 2026","passed","Thu Sep 10 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","555","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Sep 10 22:05:22 UTC 2026","failed","Thu Sep 10 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","595","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:17 UTC 2026","passed","Thu Sep 10 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","515","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:17 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50596","Подготовка аккаунтов Родителей к тестам","default","Thu Sep 10 22:02:32 UTC 2026","broken","Thu Sep 10 22:03:22 UTC 2026","Preparations","","",""
"","519","Инструкция по ссылке 63: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:22 UTC 2026","passed","Thu Sep 10 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","480","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 10 22:04:31 UTC 2026","failed","Thu Sep 10 22:04:32 UTC 2026","Tests Category Educonts","","",""
"","11539","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Thu Sep 10 22:01:35 UTC 2026","passed","Thu Sep 10 22:01:47 UTC 2026","Получение токенов","","",""
"","50158","Задание. Смена задания не авторизованным учителем","default","Thu Sep 10 22:03:30 UTC 2026","broken","Thu Sep 10 22:04:20 UTC 2026","Tests Tasks Educonts","","",""
"","12244","Подготовка аккаунтов Учителей к тестам","default","Thu Sep 10 22:02:37 UTC 2026","passed","Thu Sep 10 22:02:49 UTC 2026","Preparations","","",""
"","435","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Sep 10 22:03:45 UTC 2026","failed","Thu Sep 10 22:03:45 UTC 2026","Tests Tasks Educonts","","",""
"","480","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Sep 10 22:05:15 UTC 2026","failed","Thu Sep 10 22:05:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","592","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 10 22:05:12 UTC 2026","failed","Thu Sep 10 22:05:13 UTC 2026","Tests Course Educonts- student","","",""
"","565","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Sep 10 22:05:17 UTC 2026","failed","Thu Sep 10 22:05:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","666","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Thu Sep 10 22:01:20 UTC 2026","passed","Thu Sep 10 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","496","Задание: Редактирование урока, не авторизованным пользователем","default","Thu Sep 10 22:03:27 UTC 2026","failed","Thu Sep 10 22:03:27 UTC 2026","Tests Tasks Educonts","","",""
"","10574","Категории. Показать подсказку (ученик не присоединен к классу)","default","Thu Sep 10 22:05:27 UTC 2026","failed","Thu Sep 10 22:05:38 UTC 2026","Tests Category Educonts- student","","",""
"","589","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Thu Sep 10 22:01:19 UTC 2026","passed","Thu Sep 10 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","711","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:23 UTC 2026","passed","Thu Sep 10 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","494","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Sep 10 22:05:19 UTC 2026","failed","Thu Sep 10 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","446","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Thu Sep 10 22:01:22 UTC 2026","passed","Thu Sep 10 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","15028","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Sep 10 22:01:25 UTC 2026","passed","Thu Sep 10 22:01:40 UTC 2026","Получение токенов","","",""
"","535","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","602","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Thu Sep 10 22:05:22 UTC 2026","failed","Thu Sep 10 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","11512","Получение токенов со всех пользователей: adminbazanov","default","Thu Sep 10 22:02:02 UTC 2026","passed","Thu Sep 10 22:02:14 UTC 2026","Получение токенов","","",""
"","10603","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Thu Sep 10 22:04:49 UTC 2026","failed","Thu Sep 10 22:05:00 UTC 2026","Tests Course Educonts- student","","",""
"","510","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Sep 10 22:05:19 UTC 2026","failed","Thu Sep 10 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","611","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Thu Sep 10 22:01:20 UTC 2026","passed","Thu Sep 10 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","456","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:20 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","517","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50155","Инструкция по ссылке 62: https://beta.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Thu Sep 10 22:01:22 UTC 2026","broken","Thu Sep 10 22:02:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10436","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Thu Sep 10 22:02:49 UTC 2026","passed","Thu Sep 10 22:03:00 UTC 2026","Preparations","","",""
"","517","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Sep 10 22:04:33 UTC 2026","failed","Thu Sep 10 22:04:33 UTC 2026","Tests Category Educonts","","",""
"","629","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:17 UTC 2026","passed","Thu Sep 10 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","38997","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Thu Sep 10 22:02:25 UTC 2026","failed","Thu Sep 10 22:03:04 UTC 2026","Получение токенов","","",""
"","504","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Sep 10 22:05:14 UTC 2026","failed","Thu Sep 10 22:05:14 UTC 2026","Tests Course Educonts- student","","",""
"","528","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Sep 10 22:04:34 UTC 2026","failed","Thu Sep 10 22:04:35 UTC 2026","Tests Category Educonts","","",""
"","407","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:16 UTC 2026","passed","Thu Sep 10 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","543","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Thu Sep 10 22:01:19 UTC 2026","passed","Thu Sep 10 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","6630","Открытие темы курса: 9 класс. Вероятность и статистика","default","Thu Sep 10 22:03:22 UTC 2026","passed","Thu Sep 10 22:03:28 UTC 2026","Tests Tasks Educonts","","",""
"","541","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","532","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Thu Sep 10 22:01:20 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","535","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Sep 10 22:03:46 UTC 2026","failed","Thu Sep 10 22:03:47 UTC 2026","Tests Tasks Educonts","","",""
"","10615","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Thu Sep 10 22:05:11 UTC 2026","failed","Thu Sep 10 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","789","Инструкция по ссылке 70: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:23 UTC 2026","passed","Thu Sep 10 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","471","Категории. Пройти опрос (ученик не присоединен к классу)","default","Thu Sep 10 22:05:29 UTC 2026","failed","Thu Sep 10 22:05:29 UTC 2026","Tests Category Educonts- student","","",""
"","485","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Thu Sep 10 22:03:49 UTC 2026","failed","Thu Sep 10 22:03:50 UTC 2026","Tests Course Educonts","","",""
"","545","Задание. Редактирование урока авторизованным пользователем","default","Thu Sep 10 22:03:28 UTC 2026","failed","Thu Sep 10 22:03:29 UTC 2026","Tests Tasks Educonts","","",""
"","582","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Sep 10 22:05:24 UTC 2026","failed","Thu Sep 10 22:05:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","610","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","522","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Thu Sep 10 22:05:19 UTC 2026","failed","Thu Sep 10 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","10558","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Thu Sep 10 22:05:05 UTC 2026","failed","Thu Sep 10 22:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","436","Курс. Ввести код от учителя (вход по ссылке)","default","Thu Sep 10 22:04:36 UTC 2026","failed","Thu Sep 10 22:04:36 UTC 2026","Tests Course Educonts- student","","",""
"","503","Инструкция по ссылке 45: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Sep 10 22:01:20 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Sep 10 22:04:26 UTC 2026","failed","Thu Sep 10 22:04:26 UTC 2026","Tests Course Educonts","","",""
"","10532","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Thu Sep 10 22:05:29 UTC 2026","failed","Thu Sep 10 22:05:39 UTC 2026","Tests Category Educonts- student","","",""
"","571","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:16 UTC 2026","passed","Thu Sep 10 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","619","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:17 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","493","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Sep 10 22:01:21 UTC 2026","passed","Thu Sep 10 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50396","Добавление учеников в класс страница ""Школы""","default","Thu Sep 10 22:03:00 UTC 2026","broken","Thu Sep 10 22:03:50 UTC 2026","Tests Tasks Educonts","","",""
"","10671","Получение токенов со всех пользователей: giponog646@etenx.com","default","Thu Sep 10 22:01:41 UTC 2026","passed","Thu Sep 10 22:01:51 UTC 2026","Получение токенов","","",""
"","13309","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Sep 10 22:01:36 UTC 2026","passed","Thu Sep 10 22:01:49 UTC 2026","Получение токенов","","",""
"","456","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Thu Sep 10 22:01:22 UTC 2026","passed","Thu Sep 10 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","528","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","517","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:19 UTC 2026","passed","Thu Sep 10 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11578","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Thu Sep 10 22:01:40 UTC 2026","passed","Thu Sep 10 22:01:51 UTC 2026","Получение токенов","","",""
"","526","Категория. Перейти в ""Управление учениками""","default","Thu Sep 10 22:04:31 UTC 2026","failed","Thu Sep 10 22:04:32 UTC 2026","Tests Category Educonts","","",""
"","55007","Создание учителя-Educont в школе Educont","default","Thu Sep 10 22:02:39 UTC 2026","broken","Thu Sep 10 22:03:34 UTC 2026","Preparations","","",""
"","493","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Thu Sep 10 22:05:26 UTC 2026","failed","Thu Sep 10 22:05:26 UTC 2026","Tests Category Educonts- student","","",""
"","10522","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Thu Sep 10 22:04:54 UTC 2026","failed","Thu Sep 10 22:05:04 UTC 2026","Tests Course Educonts- student","","",""
"","527","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu Sep 10 22:05:19 UTC 2026","failed","Thu Sep 10 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","457","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Sep 10 22:05:15 UTC 2026","failed","Thu Sep 10 22:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","565","Инструкция по ссылке 42: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Thu Sep 10 22:01:20 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50174","Курс. Теория-Демолинк","default","Thu Sep 10 22:03:51 UTC 2026","broken","Thu Sep 10 22:04:41 UTC 2026","Tests Course Educonts","","",""
"","14597","Получение токенов со всех пользователей: parent@ismart.org","default","Thu Sep 10 22:01:25 UTC 2026","passed","Thu Sep 10 22:01:39 UTC 2026","Получение токенов","","",""
"","441","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Thu Sep 10 22:01:18 UTC 2026","passed","Thu Sep 10 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","499","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Thu Sep 10 22:05:25 UTC 2026","failed","Thu Sep 10 22:05:26 UTC 2026","Tests Category Educonts- student","","",""
"","10598","Курс. Решение задания с типом Задача (введен код от учителя)","default","Thu Sep 10 22:05:01 UTC 2026","failed","Thu Sep 10 22:05:11 UTC 2026","Tests Course Educonts- student","","",""
"","477","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Sep 10 22:05:14 UTC 2026","failed","Thu Sep 10 22:05:14 UTC 2026","Tests Course Educonts- student","","",""
"","10099","Получение токенов со всех пользователей: teacher@ismart.org","default","Thu Sep 10 22:01:25 UTC 2026","passed","Thu Sep 10 22:01:35 UTC 2026","Получение токенов","","",""
"","625","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:23 UTC 2026","passed","Thu Sep 10 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","579","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:21 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10559","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Thu Sep 10 22:04:43 UTC 2026","failed","Thu Sep 10 22:04:54 UTC 2026","Tests Course Educonts- student","","",""
"","462","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Thu Sep 10 22:01:21 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Курс. Управление учениками","default","Thu Sep 10 22:04:21 UTC 2026","failed","Thu Sep 10 22:04:21 UTC 2026","Tests Course Educonts","","",""
"","441","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Thu Sep 10 22:01:21 UTC 2026","passed","Thu Sep 10 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","559","Курс. Онбординг-учитель авторизован. Демо","default","Thu Sep 10 22:04:23 UTC 2026","failed","Thu Sep 10 22:04:23 UTC 2026","Tests Course Educonts","","",""
"","10518","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Thu Sep 10 22:04:42 UTC 2026","failed","Thu Sep 10 22:04:53 UTC 2026","Tests Course Educonts- student","","",""
"","365","Задание. Заметки к уроку","default","Thu Sep 10 22:03:28 UTC 2026","failed","Thu Sep 10 22:03:29 UTC 2026","Tests Tasks Educonts","","",""
"","10602","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Thu Sep 10 22:04:37 UTC 2026","failed","Thu Sep 10 22:04:48 UTC 2026","Tests Course Educonts- student","","",""
"","560","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Thu Sep 10 22:01:23 UTC 2026","passed","Thu Sep 10 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
