"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51199","TASKS.8 класс. Биология ТНР: Палеонтология. Основные этапы эволюции беспозвоночных. ID: 68b83962ff857414d3e0b754","default","Sun Nov 23 02:00:31 UTC 2025","broken","Sun Nov 23 02:01:22 UTC 2025","Tests links courses Educonts","","",""
"","17509","TASKS.10 класс. История ТНР: Развитие науки и культуры в 1914 – 1930-х гг.. ID: 68c070baa7fab8000770e0d8","default","Sun Nov 23 01:44:02 UTC 2025","passed","Sun Nov 23 01:44:20 UTC 2025","Tests links courses Educonts","","",""
"","16392","TASKS.9 класс. Информатика СПО: Глобальная сеть Интернет и стратегии безопасного поведения в ней. ID: 68b83a37ff857414d3e0be24","default","Sun Nov 23 00:57:59 UTC 2025","passed","Sun Nov 23 00:58:15 UTC 2025","Tests links courses Educonts","","",""
"","16398","TASKS.8 класс. Биология ТНР: Популяции. Пищевые связи в природном сообществе. Животный мир природных зон. ID: 68b83963ff857414d3e0b75a","default","Sun Nov 23 01:41:01 UTC 2025","passed","Sun Nov 23 01:41:17 UTC 2025","Tests links courses Educonts","","",""
"","8980","Тест: СПО английский 72 ч.","default","Sun Nov 23 00:09:54 UTC 2025","passed","Sun Nov 23 00:10:03 UTC 2025","Checking the availability of websites","","",""
"","11744","TASKS.9 класс. Вероятность и статистика: Повторение. Операции над событиями. ID: 68b83a6aff857414d3e0bfbd","default","Sun Nov 23 01:08:02 UTC 2025","passed","Sun Nov 23 01:08:14 UTC 2025","Tests links courses Educonts","","",""
"","14831","TASKS.8 класс. История ТНР: «Законная монархия» Екатерины II. ID: 68b83919ff857414d3e0b4ce","default","Sun Nov 23 00:38:00 UTC 2025","passed","Sun Nov 23 00:38:15 UTC 2025","Tests links courses Educonts","","",""
"","12772","TASKS.11 класс. Подготовка к ВПР по химии: Реакции ионного обмена и условия их протекания до конца.. ID: 68b83c01ff857414d3e0cd21","default","Sun Nov 23 01:00:25 UTC 2025","passed","Sun Nov 23 01:00:38 UTC 2025","Tests links courses Educonts","","",""
"","11405","Тест: Подготовка к ВПР по литературе 7 класс","default","Sun Nov 23 00:07:14 UTC 2025","passed","Sun Nov 23 00:07:26 UTC 2025","Checking the availability of websites","","",""
"","15855","TASKS.7 класс. Русский язык (черновик): Морфологический анализ предлога. Повторение. ID: 68b6dd439a159b41182beede","default","Sun Nov 23 01:14:12 UTC 2025","passed","Sun Nov 23 01:14:28 UTC 2025","Tests links courses Educonts","","",""
"","11232","TASKS.3 класс. Математика НОДА: Решение задач на нахождение периметра и площади. ID: 68b6db4e9a159b41182bdc72","default","Sun Nov 23 00:16:35 UTC 2025","passed","Sun Nov 23 00:16:46 UTC 2025","Tests links courses Educonts","","",""
"","17858","TASKS.6 класс. Русский язык (черновик): Стилистические пласты лексики. Лексический анализ слова. ID: 68b6dc999a159b41182be818","default","Sun Nov 23 01:22:23 UTC 2025","passed","Sun Nov 23 01:22:41 UTC 2025","Tests links courses Educonts","","",""
"","14243","TASKS.7 класс. Литература ТНР: Л.Н.Толстой. Рассказ ""После бала"": тематика,проблематика произведения.Сюжет и композиция.. ID: 68b6dd669a159b41182bf027","default","Sun Nov 23 00:56:51 UTC 2025","passed","Sun Nov 23 00:57:05 UTC 2025","Tests links courses Educonts","","",""
"","16419","TASKS.5 класс. Литература ТНР: И.С.Тургенев. Рассказ ""Муму"": история создания, прототипы героев,система образов. Образ Герасима. ID: 68b6dc409a159b41182be522","default","Sun Nov 23 00:59:55 UTC 2025","passed","Sun Nov 23 01:00:11 UTC 2025","Tests links courses Educonts","","",""
"","1796","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Nov 23 00:00:43 UTC 2025","passed","Sun Nov 23 00:00:45 UTC 2025","Tests links Methodical Instructions Educonts","","",""
"","11581","Тест: Подготовка к ОГЭ по математике","default","Sun Nov 23 00:01:45 UTC 2025","passed","Sun Nov 23 00:01:56 UTC 2025","Checking the availability of websites","","",""
"","8372","TASKS.10 класс. История ТНР: Введение в Историю России начала ХХ в.. ID: 68b83b52ff857414d3e0c748","default","Sun Nov 23 00:55:54 UTC 2025","passed","Sun Nov 23 00:56:03 UTC 2025","Tests links courses Educonts","","",""
"","13303","TASKS.2 класс. Русский язык (черновик): Обобщение знаний по разделу ""Лексика"". ID: 68b6dac59a159b41182bd782","default","Sun Nov 23 00:39:10 UTC 2025","passed","Sun Nov 23 00:39:24 UTC 2025","Tests links courses Educonts","","",""
"","13891","TASKS.8 класс. Физика ТНР: Электризация тел.. ID: 68b838baff857414d3e0b180","default","Sun Nov 23 01:06:36 UTC 2025","passed","Sun Nov 23 01:06:50 UTC 2025","Tests links courses Educonts","","",""
"","13187","TASKS.7 класс. Физика ТНР: Сила трения. ID: 68b6dd169a159b41182bed11","default","Sun Nov 23 01:47:32 UTC 2025","passed","Sun Nov 23 01:47:45 UTC 2025","Tests links courses Educonts","","",""
"","12992","TASKS.7 класс. История ТНР: Контрольная работа №7. Культура эпохи Возрождения. Культура XVII в.. ID: 68bf369f7bd2bf0008f1364e","default","Sun Nov 23 02:10:23 UTC 2025","passed","Sun Nov 23 02:10:36 UTC 2025","Tests links courses Educonts","","",""
"","13999","TASKS.6 класс. История ТНР: Древнерусское общество и культура: социальные категории, право, письменность, литература, иконопись и архитектура. ID: 68cbf1dc6b1c8d52f34f82fb","default","Sun Nov 23 01:32:46 UTC 2025","passed","Sun Nov 23 01:33:00 UTC 2025","Tests links courses Educonts","","",""
"","15310","TASKS.8 класс. История ТНР: Экономика России во второй половине XVIII в.: хозяйство империи. ID: 68b8391aff857414d3e0b4d3","default","Sun Nov 23 00:56:35 UTC 2025","passed","Sun Nov 23 00:56:51 UTC 2025","Tests links courses Educonts","","",""
"","12974","TASKS.3 класс. Математика НОДА: Умножение и деление круглого числа на однозначное число. Деление трёхзначного числа на однозначное уголком. ID: 68b6db4b9a159b41182bdc3d","default","Sun Nov 23 00:18:11 UTC 2025","passed","Sun Nov 23 00:18:24 UTC 2025","Tests links courses Educonts","","",""
"","16255","TASKS.5 класс. Русский язык (черновик): Синтаксис (повторение изученного в начальной школе). ID: 68b6dc0c9a159b41182be2af","default","Sun Nov 23 01:29:55 UTC 2025","passed","Sun Nov 23 01:30:11 UTC 2025","Tests links courses Educonts","","",""
"","14793","TASKS.9 класс. Информатика СПО: Одномерные массивы. ID: 68b83a3aff857414d3e0be3b","default","Sun Nov 23 02:03:24 UTC 2025","passed","Sun Nov 23 02:03:39 UTC 2025","Tests links courses Educonts","","",""
"","11730","TASKS.3 класс. Математика НОДА: Свойства чисел. ID: 68b6db499a159b41182bdc03","default","Sun Nov 23 00:19:38 UTC 2025","passed","Sun Nov 23 00:19:49 UTC 2025","Tests links courses Educonts","","",""
"","14434","TASKS.6 класс. Русский язык (черновик): Ь в формах повелительного наклонения. ID: 68b6dca09a159b41182be8a2","default","Sun Nov 23 01:55:17 UTC 2025","passed","Sun Nov 23 01:55:31 UTC 2025","Tests links courses Educonts","","",""
"","15971","TASKS.8 класс. История ТНР: Германские земли и монархия Габсбургов. ID: 68b83914ff857414d3e0b49b","default","Sun Nov 23 01:36:11 UTC 2025","passed","Sun Nov 23 01:36:27 UTC 2025","Tests links courses Educonts","","",""
"","51305","TASKS.6 класс. История ТНР: Расцвет Руси при Ярославе Мудром. ID: 68b6dce89a159b41182beb81","default","Sun Nov 23 00:16:19 UTC 2025","broken","Sun Nov 23 00:17:10 UTC 2025","Tests links courses Educonts","","",""
"","16062","TASKS.8 класс. Вероятность и статистика: Сложение и умножение вероятностей. Условная вероятность. ID: 68b8394eff857414d3e0b69a","default","Sun Nov 23 01:19:29 UTC 2025","passed","Sun Nov 23 01:19:45 UTC 2025","Tests links courses Educonts","","",""
"","15088","TASKS.7 класс. Русский язык (черновик): Повторение по теме ""Деепричастие как особая форма глагола"". Контрольная работа по темам ""Причастие"", ""Деепричастие"". ID: 68b6dd499a159b41182bef5a","default","Sun Nov 23 01:37:23 UTC 2025","passed","Sun Nov 23 01:37:38 UTC 2025","Tests links courses Educonts","","",""
"","11028","Тест: Математика 6 класс","default","Sun Nov 23 00:01:08 UTC 2025","passed","Sun Nov 23 00:01:19 UTC 2025","Checking the availability of websites","","",""
"","14709","TASKS.9 класс. Информатика СПО: Условные вычисления в электронных таблицах. ID: 68b83a3bff857414d3e0be4b","default","Sun Nov 23 00:17:30 UTC 2025","passed","Sun Nov 23 00:17:45 UTC 2025","Tests links courses Educonts","","",""
"","14424","TASKS.6 класс. История ТНР: Культура Руси/России XIII–начала XVI вв.: летописание, литература, архитектура и изобразительное искусство. ID: 68cbf1fe6b1c8d52f34f833a","default","Sun Nov 23 01:54:04 UTC 2025","passed","Sun Nov 23 01:54:19 UTC 2025","Tests links courses Educonts","","",""
"","12572","TASKS.5 класс. Русский язык (черновик): Фонетический анализ слова. Повторение. ID: 68b6dc0d9a159b41182be2d2","default","Sun Nov 23 01:53:18 UTC 2025","passed","Sun Nov 23 01:53:31 UTC 2025","Tests links courses Educonts","","",""
"","12742","TASKS.7 класс. Литература ТНР: А.П.Чехов. Рассказ ""Тоска"" (или другой по выбору). Тематика, проблематика. Художественное мастерство писателя.. ID: 68b6dd679a159b41182bf040","default","Sun Nov 23 01:23:46 UTC 2025","passed","Sun Nov 23 01:23:59 UTC 2025","Tests links courses Educonts","","",""
"","16497","TASKS.5 класс. Русский язык (черновик): Повторение изученного по теме ""Глагол"". Контрольная работа. ID: 68b6dc129a159b41182be330","default","Sun Nov 23 01:01:36 UTC 2025","passed","Sun Nov 23 01:01:53 UTC 2025","Tests links courses Educonts","","",""
"","51673","TASKS.11 класс. История ТНР: Введение в курс «История России. 1945 год – начало ХХI века». Восстановление и развитие экономики и социальной сферы. ID: 68c03ab27d4fac0007e2c87f","default","Sun Nov 23 02:09:17 UTC 2025","broken","Sun Nov 23 02:10:08 UTC 2025","Tests links courses Educonts","","",""
"","13725","TASKS.5 класс. История ТНР: Ослабление Эллады, возвышение Македонии. Походы Александра Македонского на Восток. Культура царства Птолемеев. ID: 68b6dc519a159b41182be5d2","default","Sun Nov 23 00:25:07 UTC 2025","passed","Sun Nov 23 00:25:21 UTC 2025","Tests links courses Educonts","","",""
"","9904","Тест: Подготовка к контрольным работам История 5 класс","default","Sun Nov 23 00:08:20 UTC 2025","passed","Sun Nov 23 00:08:29 UTC 2025","Checking the availability of websites","","",""
"","15327","TASKS.9 класс. Физика ТНР: Глаз как оптическая система. Близорукость и дальнозоркость. ID: 68b839cbff857414d3e0bab7","default","Sun Nov 23 02:11:31 UTC 2025","passed","Sun Nov 23 02:11:47 UTC 2025","Tests links courses Educonts","","",""
"","7477","TASKS.11 класс. Информатика СПО: Разработка и программная реализация алгоритмов решения задач методом перебора. ID: 68b83cb2ff857414d3e0d306","default","Sun Nov 23 00:29:08 UTC 2025","passed","Sun Nov 23 00:29:16 UTC 2025","Tests links courses Educonts","","",""
"","13306","TASKS.8 класс. Литература ТНР: И.С.Тургенев. Повесть ""Ася"". Тема, идея, проблематика. Система образов.. ID: 68b8390bff857414d3e0b44c","default","Sun Nov 23 00:23:25 UTC 2025","passed","Sun Nov 23 00:23:39 UTC 2025","Tests links courses Educonts","","",""
"","11794","Тест: Подготовка к ВПР по истории 8 класс","default","Sun Nov 23 00:10:22 UTC 2025","passed","Sun Nov 23 00:10:34 UTC 2025","Checking the availability of websites","","",""
"","5544","TASKS.11 класс. Физика ТНР: Переменный ток. ID: 68b83c1bff857414d3e0cdf6","default","Sun Nov 23 00:42:23 UTC 2025","passed","Sun Nov 23 00:42:29 UTC 2025","Tests links courses Educonts","","",""
"","14168","TASKS.9 класс. Физика ТНР: Равновесие материальной точки.. ID: 68b839c2ff857414d3e0ba65","default","Sun Nov 23 02:04:37 UTC 2025","passed","Sun Nov 23 02:04:51 UTC 2025","Tests links courses Educonts","","",""
"","8374","TASKS.3 класс. Русский язык (черновик): Изменение имен прилагательных по родам, числам, падежам. ID: 68b6db2c9a159b41182bdaf6","default","Sun Nov 23 00:19:47 UTC 2025","passed","Sun Nov 23 00:19:55 UTC 2025","Tests links courses Educonts","","",""
"","13921","TASKS.11 класс. Биология ТНР: Экосистемы. Природные и антропогенные экосистемы. ID: 68b83cfeff857414d3e0d586","default","Sun Nov 23 00:19:00 UTC 2025","passed","Sun Nov 23 00:19:14 UTC 2025","Tests links courses Educonts","","",""
"","12865","Тест: Повторение на лето – Вероятность и статистика 8 класс","default","Sun Nov 23 00:05:18 UTC 2025","passed","Sun Nov 23 00:05:31 UTC 2025","Checking the availability of websites","","",""
"","17355","TASKS.6 класс. Обществознание: Социальные группы. ID: 68b6dcae9a159b41182be93b","default","Sun Nov 23 01:27:03 UTC 2025","passed","Sun Nov 23 01:27:20 UTC 2025","Tests links courses Educonts","","",""
"","11070","Тест: Обществознание 6 класс","default","Sun Nov 23 00:03:46 UTC 2025","passed","Sun Nov 23 00:03:57 UTC 2025","Checking the availability of websites","","",""
"","51378","TASKS.11 класс. Физика ТНР: Звук. ID: 68b83c1dff857414d3e0ce07","default","Sun Nov 23 01:07:58 UTC 2025","broken","Sun Nov 23 01:08:49 UTC 2025","Tests links courses Educonts","","",""
"","12497","Тест: Геометрия 11 класс","default","Sun Nov 23 00:01:30 UTC 2025","passed","Sun Nov 23 00:01:43 UTC 2025","Checking the availability of websites","","",""
"","14205","TASKS.6 класс. Литература ТНР: Былина ""Илья Муромец и Соловей-разбойник"". Жанровые особенности, сюжет, система образов.Идейно-тематическое содержание, особенности композиции. ID: 68b6dcd59a159b41182bea7e","default","Sun Nov 23 01:41:10 UTC 2025","passed","Sun Nov 23 01:41:24 UTC 2025","Tests links courses Educonts","","",""
"","15234","TASKS.5 класс. Русский язык (черновик): Морфологический анализ имен прилагательных. ID: 68b6dc109a159b41182be30e","default","Sun Nov 23 01:46:48 UTC 2025","passed","Sun Nov 23 01:47:03 UTC 2025","Tests links courses Educonts","","",""
"","16885","TASKS.6 класс. История ТНР: Мир за пределами Европы: монгольская держава, Китай, Япония, Индия, цивилизации Америки и государства Африки. ID: 68cbf1d06b1c8d52f34f82db","default","Sun Nov 23 00:21:22 UTC 2025","passed","Sun Nov 23 00:21:39 UTC 2025","Tests links courses Educonts","","",""
"","14512","TASKS.8 класс. Русский язык (черновик): Определение как второстепенный член предложения. Приложение. ID: 68b838ddff857414d3e0b2b5","default","Sun Nov 23 01:19:45 UTC 2025","passed","Sun Nov 23 01:20:00 UTC 2025","Tests links courses Educonts","","",""
"","10029","Тест: Повторение на лето Биология 10 класс","default","Sun Nov 23 00:09:13 UTC 2025","passed","Sun Nov 23 00:09:23 UTC 2025","Checking the availability of websites","","",""
"","15407","TASKS.5 класс. История ТНР: Начало греческой цивилизации. Поэмы Гомера. ID: 68b6dc509a159b41182be5bf","default","Sun Nov 23 01:43:52 UTC 2025","passed","Sun Nov 23 01:44:08 UTC 2025","Tests links courses Educonts","","",""
"","8258","TASKS.9 класс. Литература ТНР: А.С.Пушкин. Любовная лирика. ""Я помню чудное мгновенье"", ""Я вас любил"", ""Мадонна"". Своеобразие любовной лирики. ID: 68b83a1eff857414d3e0bd59","default","Sun Nov 23 00:22:29 UTC 2025","passed","Sun Nov 23 00:22:38 UTC 2025","Tests links courses Educonts","","",""
"","15321","TASKS.9 класс. Литература ТНР: А.С.Пушкин. Роман в стихах ""Евгений Онегин"": взаимоотношения главных героев. ID: 68b83a20ff857414d3e0bd6a","default","Sun Nov 23 01:01:49 UTC 2025","passed","Sun Nov 23 01:02:05 UTC 2025","Tests links courses Educonts","","",""
"","10633","Тест: История 7 класс","default","Sun Nov 23 00:03:35 UTC 2025","passed","Sun Nov 23 00:03:46 UTC 2025","Checking the availability of websites","","",""
"","12778","TASKS.9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"".Образ Чичикова. ID: 68b83a26ff857414d3e0bd9a","default","Sun Nov 23 00:25:13 UTC 2025","passed","Sun Nov 23 00:25:26 UTC 2025","Tests links courses Educonts","","",""
"","10850","TASKS.11 класс. Английский язык СПО: Национальные традиции и обычаи. Сувениры.. ID: 68b83d22ff857414d3e0d6a6","default","Sun Nov 23 00:58:47 UTC 2025","passed","Sun Nov 23 00:58:58 UTC 2025","Tests links courses Educonts","","",""
"","15761","TASKS.5 класс. Русский язык (черновик): Синонимы, антонимы, омонимы. ID: 68b6dc0e9a159b41182be2e4","default","Sun Nov 23 00:57:17 UTC 2025","passed","Sun Nov 23 00:57:33 UTC 2025","Tests links courses Educonts","","",""
"","9712","TASKS.3 класс. Математика НОДА: Порядок действий в числовом выражении, значение числового выражения. ID: 68b6db4c9a159b41182bdc53","default","Sun Nov 23 01:03:47 UTC 2025","passed","Sun Nov 23 01:03:57 UTC 2025","Tests links courses Educonts","","",""
"","15887","TASKS.10 класс. Физика ТНР: Закон Ома для участка цепи. ID: 68b83ae8ff857414d3e0c3b2","default","Sun Nov 23 01:47:45 UTC 2025","passed","Sun Nov 23 01:48:01 UTC 2025","Tests links courses Educonts","","",""
"","14807","TASKS.4 класс. Русский язык (черновик): Разбор слова по составу. ID: 68b6db889a159b41182bde32","default","Sun Nov 23 01:34:58 UTC 2025","passed","Sun Nov 23 01:35:12 UTC 2025","Tests links courses Educonts","","",""
"","9547","TASKS.9 класс. История ТНР: Внешняя политика Александра II. Русско-турецкая война 1877—1878 гг.. ID: 68b83a31ff857414d3e0bdf4","default","Sun Nov 23 01:05:56 UTC 2025","passed","Sun Nov 23 01:06:06 UTC 2025","Tests links courses Educonts","","",""
"","7880","TASKS.10 класс. Литература ТНР: Творчество Г.Ибсена. «Кукольный дом».История создания,сюжет и конфликт в произведении. Проблематика пьесы.Система образов. Новаторство драматурга. ID: 68b83b4dff857414d3e0c71c","default","Sun Nov 23 02:02:29 UTC 2025","passed","Sun Nov 23 02:02:37 UTC 2025","Tests links courses Educonts","","",""
"","14615","TASKS.11 класс. Физика ТНР: Применение электромагнитных волн в технике и быту. ID: 68b83c1dff857414d3e0ce0a","default","Sun Nov 23 01:13:41 UTC 2025","passed","Sun Nov 23 01:13:55 UTC 2025","Tests links courses Educonts","","",""
"","51607","TASKS.11 класс. Английский язык СПО: Контрольная работа №3. Внешность и характер человека. Здоровый образ жизни.. ID: 68b83d14ff857414d3e0d636","default","Sun Nov 23 01:16:39 UTC 2025","broken","Sun Nov 23 01:17:31 UTC 2025","Tests links courses Educonts","","",""
"","12837","TASKS.10 класс. Литература ТНР: «Мысль народная» в романе-эпопее «Война и мир». Образ Платона Каратаева.Философия истории : роль личности и стихийное начало. Психологизм прозы Толстого: «диалектика души». ID: 68b83b48ff857414d3e0c6f2","default","Sun Nov 23 00:21:45 UTC 2025","passed","Sun Nov 23 00:21:58 UTC 2025","Tests links courses Educonts","","",""
"","11357","Тест: Биология 7 класс","default","Sun Nov 23 00:04:13 UTC 2025","passed","Sun Nov 23 00:04:25 UTC 2025","Checking the availability of websites","","",""
"","10925","TASKS.8 класс. Литература ТНР: М.А.Шолохов. Рассказ ""Судьба человека"". Тематика и проблематика. Образ главного героя.. ID: 68b8390fff857414d3e0b473","default","Sun Nov 23 01:58:32 UTC 2025","passed","Sun Nov 23 01:58:42 UTC 2025","Tests links courses Educonts","","",""
"","15046","TASKS.7 класс. Вероятность и статистика: Монета и игральная кость в теории вероятностей. ID: 68b6ddad9a159b41182bf2e2","default","Sun Nov 23 01:28:42 UTC 2025","passed","Sun Nov 23 01:28:57 UTC 2025","Tests links courses Educonts","","",""
"","11196","TASKS.9 класс. История ТНР: Россия в системе международных отношений. ID: 68b83a33ff857414d3e0be08","default","Sun Nov 23 01:07:25 UTC 2025","passed","Sun Nov 23 01:07:37 UTC 2025","Tests links courses Educonts","","",""
"","17070","TASKS.5 класс. История ТНР: Древний Вавилон. ID: 68b6dc4f9a159b41182be5aa","default","Sun Nov 23 02:11:14 UTC 2025","passed","Sun Nov 23 02:11:31 UTC 2025","Tests links courses Educonts","","",""
"","15131","TASKS.8 класс. Вероятность и статистика: Случайные события. Вероятность объединения и пересечения событий. ID: 68b8394fff857414d3e0b6a6","default","Sun Nov 23 01:36:44 UTC 2025","passed","Sun Nov 23 01:36:59 UTC 2025","Tests links courses Educonts","","",""
"","10727","TASKS.11 класс. История ТНР: Наш край в 1945 – 1991 гг.. ID: 68b83c96ff857414d3e0d217","default","Sun Nov 23 01:52:16 UTC 2025","passed","Sun Nov 23 01:52:26 UTC 2025","Tests links courses Educonts","","",""
"","10907","TASKS.4 класс. Русский язык (черновик): Настоящее, прошедшее и будущее время глагола. ID: 68b6db8a9a159b41182bde5e","default","Sun Nov 23 00:10:54 UTC 2025","passed","Sun Nov 23 00:11:05 UTC 2025","Tests links courses Educonts","","",""
"","14130","TASKS.8 класс. История ТНР: Пётр III и июньский переворот 1762 года. Вступление на престол Екатерины II. ID: 68cbbefe6c58313cd72bd398","default","Sun Nov 23 00:54:15 UTC 2025","passed","Sun Nov 23 00:54:29 UTC 2025","Tests links courses Educonts","","",""
"","14548","TASKS.3 класс. Русский язык (черновик): Вспоминаем нормы речевого этикета: приглашение, просьба, извинение, благодарность, отказ. ID: 68b6db319a159b41182bdb73","default","Sun Nov 23 00:26:24 UTC 2025","passed","Sun Nov 23 00:26:39 UTC 2025","Tests links courses Educonts","","",""
"","6550","TASKS.10 класс. Биология ТНР: Биология в системе наук. Методы познания природы. ID: 68c04b5d7d4fac0007e32dae","default","Sun Nov 23 00:45:02 UTC 2025","passed","Sun Nov 23 00:45:09 UTC 2025","Tests links courses Educonts","","",""
"","11230","Тест: Повторение на лето Химия 11 класс","default","Sun Nov 23 00:09:23 UTC 2025","passed","Sun Nov 23 00:09:35 UTC 2025","Checking the availability of websites","","",""
"","12879","TASKS.9 класс. История ТНР: Индия и Афганистан: подчинение и борьба. ID: 68b83a2cff857414d3e0bdcc","default","Sun Nov 23 01:04:31 UTC 2025","passed","Sun Nov 23 01:04:44 UTC 2025","Tests links courses Educonts","","",""
