"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","548","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Fri Sep 18 22:06:05 UTC 2026","failed","Fri Sep 18 22:06:06 UTC 2026","Tests Category Educonts- student","","",""
"","39152","Получение токенов со всех пользователей: bazanteacher","default","Fri Sep 18 22:02:24 UTC 2026","failed","Fri Sep 18 22:03:04 UTC 2026","Получение токенов","","",""
"","605","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Fri Sep 18 22:01:23 UTC 2026","passed","Fri Sep 18 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10038","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Fri Sep 18 22:02:14 UTC 2026","passed","Fri Sep 18 22:02:24 UTC 2026","Получение токенов","","",""
"","10617","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Fri Sep 18 22:03:12 UTC 2026","passed","Fri Sep 18 22:03:23 UTC 2026","Preparations","","",""
"","499","Курс. Онбординг-учитель не авторизован. Демо","default","Fri Sep 18 22:04:57 UTC 2026","failed","Fri Sep 18 22:04:57 UTC 2026","Tests Course Educonts","","",""
"","483","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Fri Sep 18 22:05:58 UTC 2026","failed","Fri Sep 18 22:05:58 UTC 2026","Tests Category Educonts- student","","",""
"","479","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Fri Sep 18 22:05:58 UTC 2026","failed","Fri Sep 18 22:05:58 UTC 2026","Tests Category Educonts- student","","",""
"","10318","Получение токенов со всех пользователей: superbazanov","default","Fri Sep 18 22:02:38 UTC 2026","passed","Fri Sep 18 22:02:48 UTC 2026","Получение токенов","","",""
"","50747","Подготовка аккаунтов Родителей к тестам","default","Fri Sep 18 22:02:59 UTC 2026","broken","Fri Sep 18 22:03:50 UTC 2026","Preparations","","",""
"","533","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Fri Sep 18 22:04:59 UTC 2026","failed","Fri Sep 18 22:05:00 UTC 2026","Tests Course Educonts","","",""
"","628","Задание. Войти в тренажер по ссылке и ввести код","default","Fri Sep 18 22:05:51 UTC 2026","failed","Fri Sep 18 22:05:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","557","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Fri Sep 18 22:01:27 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10604","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Fri Sep 18 22:05:11 UTC 2026","failed","Fri Sep 18 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","554","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 18 22:06:04 UTC 2026","failed","Fri Sep 18 22:06:04 UTC 2026","Tests Category Educonts- student","","",""
"","653","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Sep 18 22:05:46 UTC 2026","failed","Fri Sep 18 22:05:47 UTC 2026","Tests Course Educonts- student","","",""
"","44419","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Fri Sep 18 22:01:29 UTC 2026","failed","Fri Sep 18 22:02:13 UTC 2026","Получение токенов","","",""
"","50803","Добавление учеников в класс страница ""Школы""","default","Fri Sep 18 22:03:23 UTC 2026","broken","Fri Sep 18 22:04:14 UTC 2026","Tests Tasks Educonts","","",""
"","504","Задание. Использовать черновик (ученик присоединен по коду)","default","Fri Sep 18 22:05:50 UTC 2026","failed","Fri Sep 18 22:05:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","555","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:20 UTC 2026","passed","Fri Sep 18 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","553","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Fri Sep 18 22:05:04 UTC 2026","failed","Fri Sep 18 22:05:04 UTC 2026","Tests Category Educonts","","",""
"","835","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Fri Sep 18 22:01:19 UTC 2026","passed","Fri Sep 18 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","554","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Fri Sep 18 22:04:15 UTC 2026","failed","Fri Sep 18 22:04:15 UTC 2026","Tests Course Educonts","","",""
"","15631","Получение токенов со всех пользователей: parent@ismart.org","default","Fri Sep 18 22:01:29 UTC 2026","passed","Fri Sep 18 22:01:44 UTC 2026","Получение токенов","","",""
"","591","Инструкция по ссылке 70: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:27 UTC 2026","passed","Fri Sep 18 22:01:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10561","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Fri Sep 18 22:05:33 UTC 2026","failed","Fri Sep 18 22:05:43 UTC 2026","Tests Course Educonts- student","","",""
"","533","Задание. Пройти опрос (ученик присоединен по коду)","default","Fri Sep 18 22:05:48 UTC 2026","failed","Fri Sep 18 22:05:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","529","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:26 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","564","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Fri Sep 18 22:01:21 UTC 2026","passed","Fri Sep 18 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5700","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Fri Sep 18 22:03:51 UTC 2026","passed","Fri Sep 18 22:03:57 UTC 2026","Tests Tasks Educonts","","",""
"","8462","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Fri Sep 18 22:03:57 UTC 2026","passed","Fri Sep 18 22:04:05 UTC 2026","Tests Tasks Educonts","","",""
"","577","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Fri Sep 18 22:05:50 UTC 2026","failed","Fri Sep 18 22:05:51 UTC 2026","Tests Tasks Educonts- student","","",""
"","568","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Fri Sep 18 22:05:51 UTC 2026","failed","Fri Sep 18 22:05:52 UTC 2026","Tests Tasks Educonts- student","","",""
"","483","Категория. Онбординг-учитель не авторизован. Демо","default","Fri Sep 18 22:05:02 UTC 2026","failed","Fri Sep 18 22:05:03 UTC 2026","Tests Category Educonts","","",""
"","11192","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Fri Sep 18 22:02:58 UTC 2026","passed","Fri Sep 18 22:03:09 UTC 2026","Получение токенов","","",""
"","548","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Fri Sep 18 22:05:49 UTC 2026","failed","Fri Sep 18 22:05:49 UTC 2026","Tests Tasks Educonts- student","","",""
"","50544","Создание учителя-Educont в школе Educont","default","Fri Sep 18 22:03:09 UTC 2026","broken","Fri Sep 18 22:03:59 UTC 2026","Preparations","","",""
"","870","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Fri Sep 18 22:01:24 UTC 2026","passed","Fri Sep 18 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","655","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 18 22:05:45 UTC 2026","failed","Fri Sep 18 22:05:45 UTC 2026","Tests Course Educonts- student","","",""
"","504","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:23 UTC 2026","passed","Fri Sep 18 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","461","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Fri Sep 18 22:05:57 UTC 2026","failed","Fri Sep 18 22:05:57 UTC 2026","Tests Category Educonts- student","","",""
"","554","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Fri Sep 18 22:01:24 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","543","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Sep 18 22:05:05 UTC 2026","failed","Fri Sep 18 22:05:05 UTC 2026","Tests Category Educonts","","",""
"","474","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:26 UTC 2026","passed","Fri Sep 18 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11864","Получение токенов со всех пользователей: bazanstudent","default","Fri Sep 18 22:02:26 UTC 2026","passed","Fri Sep 18 22:02:38 UTC 2026","Получение токенов","","",""
"","5344","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Fri Sep 18 22:03:51 UTC 2026","passed","Fri Sep 18 22:03:56 UTC 2026","Tests Tasks Educonts","","",""
"","671","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Fri Sep 18 22:01:20 UTC 2026","passed","Fri Sep 18 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10697","Задание. Использовать подсказку(ученик присоединен по коду)","default","Fri Sep 18 22:05:52 UTC 2026","failed","Fri Sep 18 22:06:02 UTC 2026","Tests Tasks Educonts- student","","",""
"","10600","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Fri Sep 18 22:05:10 UTC 2026","failed","Fri Sep 18 22:05:20 UTC 2026","Tests Course Educonts- student","","",""
"","600","Курс. Онбординг-учитель авторизован. Демо","default","Fri Sep 18 22:04:58 UTC 2026","failed","Fri Sep 18 22:04:58 UTC 2026","Tests Course Educonts","","",""
"","594","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:20 UTC 2026","passed","Fri Sep 18 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","663","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:22 UTC 2026","passed","Fri Sep 18 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","524","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","482","Задание. Пройти опрос (ученик не присоединен по коду)","default","Fri Sep 18 22:05:49 UTC 2026","failed","Fri Sep 18 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","551","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Fri Sep 18 22:04:58 UTC 2026","failed","Fri Sep 18 22:04:59 UTC 2026","Tests Course Educonts","","",""
"","10530","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Fri Sep 18 22:05:09 UTC 2026","failed","Fri Sep 18 22:05:20 UTC 2026","Tests Course Educonts- student","","",""
"","625","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:21 UTC 2026","passed","Fri Sep 18 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50179","Курс. Задачи-Демолинк","default","Fri Sep 18 22:04:55 UTC 2026","broken","Fri Sep 18 22:05:46 UTC 2026","Tests Course Educonts","","",""
"","502","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Fri Sep 18 22:05:05 UTC 2026","failed","Fri Sep 18 22:05:06 UTC 2026","Tests Category Educonts","","",""
"","469","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Fri Sep 18 22:04:13 UTC 2026","failed","Fri Sep 18 22:04:14 UTC 2026","Tests Course Educonts","","",""
"","437","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Fri Sep 18 22:01:25 UTC 2026","passed","Fri Sep 18 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","585","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:22 UTC 2026","passed","Fri Sep 18 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","603","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:22 UTC 2026","passed","Fri Sep 18 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","414","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 18 22:04:05 UTC 2026","failed","Fri Sep 18 22:04:06 UTC 2026","Tests Tasks Educonts","","",""
"","566","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Fri Sep 18 22:01:24 UTC 2026","passed","Fri Sep 18 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","577","Категории. Войти в категории по ссылке и ввести код от учителя","default","Fri Sep 18 22:05:59 UTC 2026","failed","Fri Sep 18 22:06:00 UTC 2026","Tests Category Educonts- student","","",""
"","478","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Fri Sep 18 22:01:23 UTC 2026","passed","Fri Sep 18 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","538","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Fri Sep 18 22:05:53 UTC 2026","failed","Fri Sep 18 22:05:54 UTC 2026","Tests Tasks Educonts- student","","",""
"","498","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Fri Sep 18 22:06:04 UTC 2026","failed","Fri Sep 18 22:06:05 UTC 2026","Tests Category Educonts- student","","",""
"","520","Категория. Открытие категории не авторизованным учителем","default","Fri Sep 18 22:05:03 UTC 2026","failed","Fri Sep 18 22:05:04 UTC 2026","Tests Category Educonts","","",""
"","967","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Fri Sep 18 22:01:19 UTC 2026","passed","Fri Sep 18 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","606","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Fri Sep 18 22:01:20 UTC 2026","passed","Fri Sep 18 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
