"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8014","TASKS. 7 класс. Литература ТНР: М.Ю.Лермонтов. Стихотворения ""Узник"", ""Парус"", ""Тучи"", ""Желанье"" (""Отворите мне темницу""), ""Когда волнуется желтеющая нива"", ""Ангел"", ""Молитва"". Тема одиночества в лирике поэта.Проблема гармонии человека и природы. Средства выразительности в стихотворениях.. ID: 68b6dd649a159b41182bf00b","default","Sat Jan 17 03:37:06 UTC 2026","passed","Sat Jan 17 03:37:14 UTC 2026","","","",""
"","9423","TASKS. 5 класс. Русский язык (черновик): Паронимы. ID: 68b6dc0e9a159b41182be2e5","default","Sat Jan 17 01:04:58 UTC 2026","passed","Sat Jan 17 01:05:07 UTC 2026","Tests links courses Educonts","","",""
"","8470","TASKS. 1 класс. Русский язык (черновик): Слова, называющие действия предмета. ID: 68b6da4e9a159b41182bd4cd","default","Sat Jan 17 03:45:22 UTC 2026","passed","Sat Jan 17 03:45:30 UTC 2026","","","",""
"","7975","TASKS. 11 класс. История ТНР: СССР в 1985–1991 гг. Политическое развитие. ID: 68b83c96ff857414d3e0d213","default","Sat Jan 17 01:51:30 UTC 2026","passed","Sat Jan 17 01:51:38 UTC 2026","Tests links courses Educonts","","",""
"","15746","TASKS. 6 класс. История ТНР: Западная Европа XI–XIV вв.: централизация, Реконкиста, Столетняя война и социальные конфликты. ID: 68cbf1ca6b1c8d52f34f82cb","default","Sat Jan 17 03:38:07 UTC 2026","passed","Sat Jan 17 03:38:23 UTC 2026","","","",""
"","9244","TASKS. 11 класс. История ТНР: Повторительно-обобщающий урок по теме «Всеобщая история 1945 – 2022 гг.». ID: 68b83c92ff857414d3e0d1f5","default","Sat Jan 17 03:58:52 UTC 2026","passed","Sat Jan 17 03:59:02 UTC 2026","","","",""
"","10346","TASKS. 6 класс. Русский язык (черновик): Повторение по теме ""Имя существительные"". Контрольная работа. ID: 68b6dca49a159b41182be901","default","Sat Jan 17 03:36:12 UTC 2026","passed","Sat Jan 17 03:36:22 UTC 2026","","","",""
"","7437","TASKS. 8 класс. Русский язык (черновик): Повторение изученного в 8 классе. ID: 68b838daff857414d3e0b299","default","Sat Jan 17 03:48:31 UTC 2026","passed","Sat Jan 17 03:48:38 UTC 2026","","","",""
"","8517","TASKS. 9 класс. История ТНР: Культурное пространство империи в первой половине XIX в.. ID: 68b83a2fff857414d3e0bde8","default","Sat Jan 17 00:38:36 UTC 2026","passed","Sat Jan 17 00:38:45 UTC 2026","Tests links courses Educonts","","",""
"","8531","TASKS. 10 класс. Биология ТНР: Наследственная изменчивость. Генетика человека. ID: 68b83bc1ff857414d3e0cb10","default","Sat Jan 17 01:20:08 UTC 2026","passed","Sat Jan 17 01:20:16 UTC 2026","Tests links courses Educonts","","",""
"","7893","TASKS. 11 класс. Физика ТНР дубль: Постулаты СТО. ID: 68b83c21ff857414d3e0ce2d","default","Sat Jan 17 04:31:33 UTC 2026","passed","Sat Jan 17 04:31:41 UTC 2026","","","",""
"","9021","TASKS. 7 класс. История ТНР: Культура эпохи Возрождения. Культура XVII в.. ID: 68b6dd719a159b41182bf0ad","default","Sat Jan 17 02:51:32 UTC 2026","passed","Sat Jan 17 02:51:41 UTC 2026","","","",""
"","9170","TASKS. 10 класс. История ТНР: Гражданская война. ID: 68b83b54ff857414d3e0c756","default","Sat Jan 17 02:39:09 UTC 2026","passed","Sat Jan 17 02:39:18 UTC 2026","","","",""
"","9375","CATEGORY. 1 класс. Русский язык (черновик): Образовательный комплекс по русскому языку для учащихся с ОВЗ 1 класса. ID: 690385f94ee00ecb56e2f9b2","default","Sat Jan 17 01:07:06 UTC 2026","passed","Sat Jan 17 01:07:16 UTC 2026","Tests links courses Educonts","","",""
"","9359","TASKS. 11 класс. История ТНР: Изменения в культуре, науке и повседневной жизни в 1953 – 1964 гг.. ID: 68c03ac27d4fac0007e2ca16","default","Sat Jan 17 00:40:58 UTC 2026","passed","Sat Jan 17 00:41:08 UTC 2026","Tests links courses Educonts","","",""
"","8569","TASKS. 8 класс. Русский язык (черновик): Тире между подлежащим и сказуемым. ID: 68b838dcff857414d3e0b2b0","default","Sat Jan 17 03:19:28 UTC 2026","passed","Sat Jan 17 03:19:36 UTC 2026","","","",""
"","7980","CATEGORY. 9 класс. Английский язык СПО: Сборник по подготовке к ОГЭ по английскому языку 9 класс. ID: 6911ea1a7736c90d99b4e6b8","default","Sat Jan 17 03:05:22 UTC 2026","passed","Sat Jan 17 03:05:30 UTC 2026","","","",""
"","8711","TASKS. 8 класс. Литература ТНР: М.Ю.Лермонтов. Поэма ""Мцыри"": история создания. Поэма ""Мцыри"" как романтическое произведение. Особенности сюжета и композиции.Тематика, проблематика, идея, своеобразие конфликта.. ID: 68b83907ff857414d3e0b42e","default","Sat Jan 17 03:13:54 UTC 2026","passed","Sat Jan 17 03:14:03 UTC 2026","","","",""
"","8960","TASKS. 7 класс. Физика ТНР дубль: Превращение одного вида механической энергии в другой.. ID: 68b6dd199a159b41182bed4f","default","Sat Jan 17 01:41:35 UTC 2026","passed","Sat Jan 17 01:41:44 UTC 2026","Tests links courses Educonts","","",""
"","8427","TASKS. 9 класс. История ТНР: Национальная политика и межнациональные отношения. ID: 68b83a30ff857414d3e0bdec","default","Sat Jan 17 01:45:33 UTC 2026","passed","Sat Jan 17 01:45:41 UTC 2026","Tests links courses Educonts","","",""
"","8491","TASKS. 6 класс. Русский язык (черновик): Морфемика и словообразование как разделы лингвистики. Состав слова (повторение). ID: 68b6dc999a159b41182be824","default","Sat Jan 17 03:59:43 UTC 2026","passed","Sat Jan 17 03:59:52 UTC 2026","","","",""
"","7682","CATEGORY. 4 класс. Эрзянский язык: Образовательный комплекс по Мокшанскому языку 4 класс. ID: 690385f94ee00ecb56e2f9b0","default","Sat Jan 17 01:06:09 UTC 2026","passed","Sat Jan 17 01:06:17 UTC 2026","Tests links courses Educonts","","",""
"","8962","TASKS. 1 класс. математика дубль: Измерение и сравнение длин отрезков. ID: 68b6da6b9a159b41182bd5d0","default","Sat Jan 17 02:53:57 UTC 2026","passed","Sat Jan 17 02:54:06 UTC 2026","","","",""
"","16550","TASKS. 10 класс. Биология ТНР: Биологические системы. Химический состав клетки. ID: 68b83bbaff857414d3e0cac9","default","Sat Jan 17 04:05:34 UTC 2026","passed","Sat Jan 17 04:05:50 UTC 2026","","","",""
"","9431","TASKS. 6 класс. Литература ТНР: Стихотворения отечественных поэтов начала XX века. С.А.Есенин. Стихотворения ""Гой ты, Русь моя родная"", ""Низкий дом с голубыми ставнями"", ""Я оставил родимы йдом"", ""Топи да болота"". ID: 68b6dcdb9a159b41182beafa","default","Sat Jan 17 02:23:30 UTC 2026","passed","Sat Jan 17 02:23:39 UTC 2026","Tests links courses Educonts","","",""
"","7534","TASKS. 7 класс. Физика ТНР дубль: Зависимость давления жидкости от глубины.. ID: 68b6dd179a159b41182bed28","default","Sat Jan 17 01:14:21 UTC 2026","passed","Sat Jan 17 01:14:28 UTC 2026","Tests links courses Educonts","","",""
"","8412","TASKS. 10 класс. Литература ТНР: Творчество А.П.Чехова. Новаторство прозы писателя.Идейно-художественное своеобразие рассказа «Ионыч». ID: 68b83b49ff857414d3e0c6fe","default","Sat Jan 17 01:32:06 UTC 2026","passed","Sat Jan 17 01:32:14 UTC 2026","Tests links courses Educonts","","",""
"","6140","TASKS. 7 класс. Физика ТНР дубль: Механическая работа. Мощность. ID: 68b6dd199a159b41182bed48","default","Sat Jan 17 02:23:01 UTC 2026","failed","Sat Jan 17 02:23:07 UTC 2026","Tests links courses Educonts","","",""
"","10352","TASKS. 10 класс. Литература ТНР: Роман-эпопея «Война и мир». Смысл названия. Историческая основа произведения. ID: 68b83b47ff857414d3e0c6e8","default","Sat Jan 17 04:11:29 UTC 2026","passed","Sat Jan 17 04:11:40 UTC 2026","","","",""
"","10004","TASKS. 3 класс. математика дубль: Письменное вычитание. ID: 68b6db4b9a159b41182bdc37","default","Sat Jan 17 02:36:57 UTC 2026","passed","Sat Jan 17 02:37:07 UTC 2026","","","",""
"","9974","TASKS. 6 класс. История ТНР: Возвышение Москвы. Победа на Куликовом поле. ID: 68b6dce99a159b41182beb9a","default","Sat Jan 17 01:25:17 UTC 2026","passed","Sat Jan 17 01:25:27 UTC 2026","Tests links courses Educonts","","",""
"","8371","TASKS. 8 класс. Русский язык (черновик): Текст. Виды информации в тексте. Способы и средства связи предложений. ID: 68b838e6ff857414d3e0b302","default","Sat Jan 17 01:40:13 UTC 2026","passed","Sat Jan 17 01:40:21 UTC 2026","Tests links courses Educonts","","",""
"","10374","TASKS. 6 класс. История ТНР: Образование государства Русь. Начало династии Рюриковичей.. ID: 68b6dce89a159b41182beb7c","default","Sat Jan 17 02:13:53 UTC 2026","passed","Sat Jan 17 02:14:04 UTC 2026","Tests links courses Educonts","","",""
"","9681","TASKS. 10 класс. Биология ТНР: Образование и развитие половых клеток. Оплодотворение. Индивидуальное развитие организмов. ID: 68b83bbeff857414d3e0caf7","default","Sat Jan 17 01:03:58 UTC 2026","passed","Sat Jan 17 01:04:07 UTC 2026","Tests links courses Educonts","","",""
"","6456","TASKS. 11 класс. Английский язык СПО: Контрольная работа №4. Школьная жизнь.. ID: 68b83d16ff857414d3e0d64b","default","Sat Jan 17 03:21:14 UTC 2026","passed","Sat Jan 17 03:21:20 UTC 2026","","","",""
"","8574","TASKS. 9 класс. Физика ТНР дубль: Импульс тела. Изменение импульса. Импульс силы. Закон сохранения импульса. Реактивное движение.. ID: 68b839c3ff857414d3e0ba73","default","Sat Jan 17 00:33:00 UTC 2026","passed","Sat Jan 17 00:33:09 UTC 2026","Tests links courses Educonts","","",""
"","11016","TASKS. 11 класс. Информатика ТНР: Анализ алгоритмов. ID: 68b83cb2ff857414d3e0d301","default","Sat Jan 17 04:07:51 UTC 2026","passed","Sat Jan 17 04:08:02 UTC 2026","","","",""
"","9519","TASKS. 11 класс. Обществознание ТНР: Правовые отношения. ID: 68c072a9a7fab8000770ea8f","default","Sat Jan 17 03:56:01 UTC 2026","passed","Sat Jan 17 03:56:11 UTC 2026","","","",""
"","10036","TASKS. 7 класс. Физика ТНР дубль: Атмосферное давление. Измерение атмосферного давления. ID: 68b6dd189a159b41182bed32","default","Sat Jan 17 02:04:56 UTC 2026","passed","Sat Jan 17 02:05:06 UTC 2026","Tests links courses Educonts","","",""
"","10505","TASKS. 11 класс. История ТНР: Урок повторения. ID: 68c03af67d4fac0007e2cf9f","default","Sat Jan 17 02:02:03 UTC 2026","passed","Sat Jan 17 02:02:13 UTC 2026","Tests links courses Educonts","","",""
"","9459","TASKS. 9 класс. Литература ТНР: И.-В.Гёте. Трагедия ""Фауст"" (не менее 2-х фрагментов по выбору). Сюжет и проблематика трагедии.Тема, главный герой в поисках смысла жизни. Фауст и Мефистофель. Идея произведения.. ID: 68b83a18ff857414d3e0bd2b","default","Sat Jan 17 01:13:29 UTC 2026","passed","Sat Jan 17 01:13:38 UTC 2026","Tests links courses Educonts","","",""
"","7916","TASKS. 11 класс. Обществознание ТНР: Гражданское процессуальное право. ID: 68b83c5dff857414d3e0d031","default","Sat Jan 17 04:00:11 UTC 2026","passed","Sat Jan 17 04:00:19 UTC 2026","","","",""
"","7938","TASKS. 8 класс. Обществознание ТНР: Экономические функции домохозяйств. ID: 68b838f0ff857414d3e0b35f","default","Sat Jan 17 01:14:34 UTC 2026","passed","Sat Jan 17 01:14:42 UTC 2026","Tests links courses Educonts","","",""
"","7543","TASKS. 11 класс. Физика ТНР дубль: Постулаты Бора. Спектры. ID: 68b83c23ff857414d3e0ce43","default","Sat Jan 17 00:34:33 UTC 2026","passed","Sat Jan 17 00:34:41 UTC 2026","Tests links courses Educonts","","",""
"","9244","CATEGORY. 3 класс. математика дубль: Образовательный комплекс по математике для учащихся с ОВЗ 3 класса. ID: 690385f94ee00ecb56e2f9b5","default","Sat Jan 17 03:04:56 UTC 2026","passed","Sat Jan 17 03:05:05 UTC 2026","","","",""
"","9056","TASKS. 10 класс. Английский язык СПО: У экрана. Театр и кино.. ID: 68b83bdbff857414d3e0cbe9","default","Sat Jan 17 01:34:42 UTC 2026","passed","Sat Jan 17 01:34:51 UTC 2026","Tests links courses Educonts","","",""
"","8104","TASKS. 9 класс. Литература ТНР: Н.М.Карамзин. Повесть ""Бедная Лиза"". Сюжет и герои повести.Черты сентментализма в повести.. ID: 68b83a16ff857414d3e0bd15","default","Sat Jan 17 00:34:23 UTC 2026","passed","Sat Jan 17 00:34:31 UTC 2026","Tests links courses Educonts","","",""
"","11356","TASKS. 10 класс. История ТНР: Повторительно-обобщающий урок по разделу ""Советский Союз в 1920 – 1930-е гг."". ID: 68b83b57ff857414d3e0c776","default","Sat Jan 17 00:52:54 UTC 2026","passed","Sat Jan 17 00:53:06 UTC 2026","Tests links courses Educonts","","",""
"","8029","TASKS. 10 класс. Биология ТНР: Фотосинтез. Хемосинтез. Энергетический обмен. ID: 68b83bbdff857414d3e0cae7","default","Sat Jan 17 03:31:24 UTC 2026","passed","Sat Jan 17 03:31:32 UTC 2026","","","",""
"","9300","TASKS. 5 класс. Биология ТНР: Роль биологии в познании мира. Биологические термины и источники знаний. ID: 68b6dc699a159b41182be662","default","Sat Jan 17 01:21:45 UTC 2026","passed","Sat Jan 17 01:21:55 UTC 2026","Tests links courses Educonts","","",""
"","7319","TASKS. 9 класс. Литература ТНР: В.А.Жуковский. Понятие об элегии. ""Невыразимое"", ""Море"". Тема человека и природы, соотношение мечты и действительности в лирике поэта. Особенности художественного языка и стиля в произведениях В.А.Жуковского. ID: 68b83a1aff857414d3e0bd3b","default","Sat Jan 17 00:44:10 UTC 2026","passed","Sat Jan 17 00:44:17 UTC 2026","Tests links courses Educonts","","",""
"","12429","TASKS. 11 класс. Обществознание ТНР: Повторительно-обобщающий урок по теме ""Социальная сфера"". ID: 68b83c61ff857414d3e0d052","default","Sat Jan 17 00:53:06 UTC 2026","passed","Sat Jan 17 00:53:18 UTC 2026","Tests links courses Educonts","","",""
"","8418","TASKS. 4 класс. Русский язык (черновик): Склонение личных местоимений. ID: 68b6db899a159b41182bde56","default","Sat Jan 17 01:03:41 UTC 2026","passed","Sat Jan 17 01:03:50 UTC 2026","Tests links courses Educonts","","",""
"","9340","TASKS. 10 класс. Литература ТНР: 30.Поэзия народов России. Страницы жизни поэта (по выбору, например,Г. Тукая, К. Хетагурова) и особенности его лирики. ID: 68b83b4bff857414d3e0c70a","default","Sat Jan 17 03:11:22 UTC 2026","passed","Sat Jan 17 03:11:32 UTC 2026","","","",""
"","7121","TASKS. 1 класс. математика дубль: Числа в пределах 20: нумерация, сравнение, упорядочение.. ID: 68b6da679a159b41182bd57c","default","Sat Jan 17 00:48:25 UTC 2026","passed","Sat Jan 17 00:48:32 UTC 2026","Tests links courses Educonts","","",""
"","7316","TASKS. 8 класс. Русский язык (черновик): Текст. Виды информации в тексте. Способы и средства связи предложений. ID: 68b838e6ff857414d3e0b302","default","Sat Jan 17 03:41:03 UTC 2026","passed","Sat Jan 17 03:41:10 UTC 2026","","","",""
"","8547","TASKS. 11 класс. Обществознание ТНР: Политическая элита и политическое лидерство. ID: 68b83c55ff857414d3e0cfed","default","Sat Jan 17 01:47:53 UTC 2026","passed","Sat Jan 17 01:48:02 UTC 2026","Tests links courses Educonts","","",""
"","6127","Тест: Английский язык 10 класс","default","Sat Jan 17 00:25:02 UTC 2026","passed","Sat Jan 17 00:25:08 UTC 2026","Checking the availability of websites","","",""
"","8053","TASKS. 11 класс. Литература ТНР: В.М. Шукшин. Страницы жизни и творчества. Своеобразие прозы писателя («Срезал», «Обида», «Микроскоп», «Мастер», «Крепкий мужик», «Сапожки» и другие). Нравственные искания героев рассказов В.М. Шукшина. Своеобразие «чудаковатых» персонажей. ID: 68b83c89ff857414d3e0d1a6","default","Sat Jan 17 01:22:20 UTC 2026","passed","Sat Jan 17 01:22:28 UTC 2026","Tests links courses Educonts","","",""
"","9242","TASKS. 7 класс. Информатика ТНР: Кодирование звука. ID: 68b6dd7c9a159b41182bf10e","default","Sat Jan 17 01:29:43 UTC 2026","passed","Sat Jan 17 01:29:53 UTC 2026","Tests links courses Educonts","","",""
"","8592","TASKS. 8 класс. История ТНР: Идеи и движение Эпохи Просвещения. ID: 68cbbd5b6c58313cd72bcf37","default","Sat Jan 17 01:19:54 UTC 2026","passed","Sat Jan 17 01:20:03 UTC 2026","Tests links courses Educonts","","",""
"","8425","TASKS. 11 класс. Обществознание ТНР: Система права. ID: 68b83c58ff857414d3e0d002","default","Sat Jan 17 03:01:53 UTC 2026","passed","Sat Jan 17 03:02:01 UTC 2026","","","",""
"","9028","TASKS. 9 класс. Литература ТНР: А.С.Пушкин. Поэма ""Медный всадник"". Человек и история в поэме.. ID: 68b83a1fff857414d3e0bd64","default","Sat Jan 17 03:39:19 UTC 2026","passed","Sat Jan 17 03:39:28 UTC 2026","","","",""
"","8435","TASKS. 10 класс. Литература ТНР: Творчество Г.Флобера. «Мадам Бовари». История создания, сюжет и композиция произведения.Тематика, проблематика.Система образов. Художественное мастерство писателя.. ID: 68b83b4bff857414d3e0c70e","default","Sat Jan 17 01:32:03 UTC 2026","passed","Sat Jan 17 01:32:11 UTC 2026","Tests links courses Educonts","","",""
"","10112","TASKS. 3 класс. Русский язык (черновик): Имя существительное как часть речи. ID: 68b6db2a9a159b41182bdad7","default","Sat Jan 17 02:37:46 UTC 2026","passed","Sat Jan 17 02:37:57 UTC 2026","","","",""
"","8888","TASKS. 7 класс. Физика ТНР дубль: Сложение сил. Равнодействующая сила. ID: 68b6dd169a159b41182bed10","default","Sat Jan 17 02:14:28 UTC 2026","passed","Sat Jan 17 02:14:37 UTC 2026","Tests links courses Educonts","","",""
"","9218","TASKS. 11 класс. Биология ТНР: Биосфера. Закономерности существования биосферы. Человечество в биосфере Земли. ID: 68b83cffff857414d3e0d58c","default","Sat Jan 17 02:36:12 UTC 2026","passed","Sat Jan 17 02:36:21 UTC 2026","","","",""
"","14782","TASKS. 6 класс. История ТНР: Александр Невский и защита западных рубежей. ID: 68cbf1e56b1c8d52f34f8313","default","Sat Jan 17 03:38:23 UTC 2026","passed","Sat Jan 17 03:38:38 UTC 2026","","","",""
"","7224","TASKS. 11 класс. Химия ТНР: Неметаллы и их соединения (Общая характеристика неметаллов: положение в Периодической системе химических элементов Д.И. Менделеева, физические свойства простых веществ, аллотропия). ID: 68b83c05ff857414d3e0cd41","default","Sat Jan 17 01:36:04 UTC 2026","passed","Sat Jan 17 01:36:11 UTC 2026","Tests links courses Educonts","","",""
"","960","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sat Jan 17 00:22:32 UTC 2026","passed","Sat Jan 17 00:22:33 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","9349","TASKS. 11 класс. Биология ТНР: Микроэволюция. Популяция. Движущие силы эволюции. Естественный отбор. ID: 68b83cf7ff857414d3e0d54d","default","Sat Jan 17 01:07:50 UTC 2026","passed","Sat Jan 17 01:08:00 UTC 2026","Tests links courses Educonts","","",""
"","9205","CATEGORY. 2 класс. Эрзянский язык: Образовательный комплекс по Эрзянскому языку 2 класс. ID: 690385f94ee00ecb56e2f9ab","default","Sat Jan 17 03:05:54 UTC 2026","passed","Sat Jan 17 03:06:03 UTC 2026","","","",""
"","8815","TASKS. 10 класс. Литература ТНР: Творчество Ч.Диккенса. Роман «Большие надежды». История создания, сюжет и композиция произведения.Тематика, проблематика.Система образов. ID: 68b83b4cff857414d3e0c714","default","Sat Jan 17 01:32:00 UTC 2026","passed","Sat Jan 17 01:32:09 UTC 2026","Tests links courses Educonts","","",""
"","8848","TASKS. 10 класс. Физика ТНР дубль: Работа силы. Кинетическая энергия. ID: 68b83adeff857414d3e0c35e","default","Sat Jan 17 04:11:46 UTC 2026","passed","Sat Jan 17 04:11:55 UTC 2026","","","",""
"","9919","TASKS. 7 класс. Биология ТНР: Многообразие растений. Систематика растений. ID: 68b6ddba9a159b41182bf31a","default","Sat Jan 17 04:09:10 UTC 2026","passed","Sat Jan 17 04:09:20 UTC 2026","","","",""
"","7436","COURSE. 8 класс. Информатика ТНР: Программирование на языке Python. ID: 6aafc7b529815920d31b07dc","default","Sat Jan 17 01:06:32 UTC 2026","passed","Sat Jan 17 01:06:40 UTC 2026","Tests links courses Educonts","","",""
"","8197","TASKS. 10 класс. Обществознание ТНР: Мораль. Категории морали. ID: 68b83b18ff857414d3e0c551","default","Sat Jan 17 04:01:24 UTC 2026","passed","Sat Jan 17 04:01:32 UTC 2026","","","",""
"","12225","TASKS. 11 класс. Информатика ТНР: Ветвления. Составные условия. ID: 68b83cb2ff857414d3e0d303","default","Sat Jan 17 02:02:42 UTC 2026","passed","Sat Jan 17 02:02:54 UTC 2026","Tests links courses Educonts","","",""
"","8136","TASKS. 11 класс. Обществознание ТНР: Налоговое право. ID: 68b83c59ff857414d3e0d011","default","Sat Jan 17 04:02:08 UTC 2026","passed","Sat Jan 17 04:02:16 UTC 2026","","","",""
"","8381","TASKS. 10 класс. Английский язык СПО: Флора и фауна. Исчезающие виды животных. ID: 68b83be0ff857414d3e0cc17","default","Sat Jan 17 01:14:47 UTC 2026","passed","Sat Jan 17 01:14:56 UTC 2026","Tests links courses Educonts","","",""
"","12498","TASKS. 8 класс. Литература ТНР: А.С.Пушкин . Роман ""Капитанская дочка"": образ Пугачёва, его историческая основа и особенности авторского отношения.. ID: 68b83905ff857414d3e0b41a","default","Sat Jan 17 00:56:21 UTC 2026","passed","Sat Jan 17 00:56:33 UTC 2026","Tests links courses Educonts","","",""
"","12530","TASKS. 11 класс. Физика ТНР дубль: Свободные электромагнитные колебания в идеальном колебательном контуре.. ID: 68b83c1aff857414d3e0cdf3","default","Sat Jan 17 02:15:47 UTC 2026","passed","Sat Jan 17 02:16:00 UTC 2026","Tests links courses Educonts","","",""
"","6424","Тест: Биология 5 класс","default","Sat Jan 17 00:25:43 UTC 2026","passed","Sat Jan 17 00:25:49 UTC 2026","Checking the availability of websites","","",""
"","8906","TASKS. 2 класс. Русский язык (черновик): Окончание как изменяемая часть слова. Изменение формы слова с помощью окончания. ID: 68b6dac69a159b41182bd794","default","Sat Jan 17 03:46:52 UTC 2026","passed","Sat Jan 17 03:47:01 UTC 2026","","","",""
"","8132","TASKS. 11 класс. Литература ТНР: Тема памяти и преемственности поколений. Взаимосвязь нравственных и экологических проблем в произведениях В. Г. Распутина (не менее одного произведения по выбору, например, ""Живи и помни"", ""Прощание с Матёрой"" и др. ). ID: 68b83c89ff857414d3e0d1a9","default","Sat Jan 17 03:19:12 UTC 2026","passed","Sat Jan 17 03:19:20 UTC 2026","","","",""
"","7634","TASKS. 10 класс. Химия ТНР: Карбоновые кислоты.. ID: 68b83ac9ff857414d3e0c2a6","default","Sat Jan 17 03:36:40 UTC 2026","passed","Sat Jan 17 03:36:48 UTC 2026","","","",""
"","9588","TASKS. 9 класс. Физика ТНР дубль: Сила тяжести и закон всемирного тяготения. Ускорение свободного падения.. ID: 68b839c1ff857414d3e0ba5c","default","Sat Jan 17 00:32:02 UTC 2026","passed","Sat Jan 17 00:32:12 UTC 2026","Tests links courses Educonts","","",""
"","8142","TASKS. 2 класс. математика дубль: Установление истинности утверждений. ID: 68b6daef9a159b41182bd93e","default","Sat Jan 17 00:44:15 UTC 2026","passed","Sat Jan 17 00:44:23 UTC 2026","Tests links courses Educonts","","",""
"","9774","TASKS. 11 класс. Биология ТНР: Необратимость эволюции. История жизни на Земле. ID: 68b83cf7ff857414d3e0d546","default","Sat Jan 17 02:19:18 UTC 2026","passed","Sat Jan 17 02:19:28 UTC 2026","Tests links courses Educonts","","",""
"","10654","TASKS. 5 класс. История ТНР: Введение. ID: 68c03a8c7d4fac0007e2c4ec","default","Sat Jan 17 02:09:58 UTC 2026","passed","Sat Jan 17 02:10:09 UTC 2026","Tests links courses Educonts","","",""
"","10158","TASKS. 5 класс. История ТНР: Религия, наука и искусство в Древнем Египте. ID: 68c03ab07d4fac0007e2c81d","default","Sat Jan 17 02:11:53 UTC 2026","passed","Sat Jan 17 02:12:03 UTC 2026","Tests links courses Educonts","","",""
"","7045","TASKS. 8 класс. Литература ТНР: М.А.Шолохов. Рассказ ""Судьба человека"". История создания. Особенности жанра, сюжета и композиции.Смысл названия рассказа.. ID: 68b8390fff857414d3e0b474","default","Sat Jan 17 03:32:09 UTC 2026","passed","Sat Jan 17 03:32:16 UTC 2026","","","",""
"","8994","TASKS. 1 класс. математика дубль: Установление истинности утверждения. ID: 68b6da6d9a159b41182bd5ec","default","Sat Jan 17 02:35:43 UTC 2026","passed","Sat Jan 17 02:35:52 UTC 2026","","","",""
