"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Категория. Перейти в ""Управление учениками""","default","Tue Aug 25 22:05:21 UTC 2026","failed","Tue Aug 25 22:05:22 UTC 2026","Tests Category Educonts","","",""
"","556","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Tue Aug 25 22:01:29 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","497","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Aug 25 22:06:05 UTC 2026","failed","Tue Aug 25 22:06:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","600","Задание. Использовать черновик (ученик не присоединен по коду)","default","Tue Aug 25 22:06:00 UTC 2026","failed","Tue Aug 25 22:06:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","42797","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Tue Aug 25 22:01:31 UTC 2026","failed","Tue Aug 25 22:02:14 UTC 2026","Получение токенов","","",""
"","546","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Aug 25 22:06:07 UTC 2026","failed","Tue Aug 25 22:06:07 UTC 2026","Tests Category Educonts- student","","",""
"","468","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Tue Aug 25 22:05:19 UTC 2026","failed","Tue Aug 25 22:05:19 UTC 2026","Tests Category Educonts","","",""
"","589","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Tue Aug 25 22:01:25 UTC 2026","passed","Tue Aug 25 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","545","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Tue Aug 25 22:01:23 UTC 2026","passed","Tue Aug 25 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","487","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Tue Aug 25 22:01:28 UTC 2026","passed","Tue Aug 25 22:01:29 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10689","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Tue Aug 25 22:05:38 UTC 2026","failed","Tue Aug 25 22:05:48 UTC 2026","Tests Course Educonts- student","","",""
"","11737","Получение токенов со всех пользователей: bazanteacher","default","Tue Aug 25 22:02:17 UTC 2026","passed","Tue Aug 25 22:02:29 UTC 2026","Получение токенов","","",""
"","435","Задание. Заметки к уроку","default","Tue Aug 25 22:03:48 UTC 2026","failed","Tue Aug 25 22:03:48 UTC 2026","Tests Tasks Educonts","","",""
"","496","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Tue Aug 25 22:05:13 UTC 2026","failed","Tue Aug 25 22:05:13 UTC 2026","Tests Course Educonts","","",""
"","10572","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Tue Aug 25 22:05:38 UTC 2026","failed","Tue Aug 25 22:05:48 UTC 2026","Tests Course Educonts- student","","",""
"","589","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Tue Aug 25 22:01:28 UTC 2026","passed","Tue Aug 25 22:01:29 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11062","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Tue Aug 25 22:01:59 UTC 2026","passed","Tue Aug 25 22:02:10 UTC 2026","Получение токенов","","",""
"","14361","Получение токенов со всех пользователей: bazanparent","default","Tue Aug 25 22:02:16 UTC 2026","passed","Tue Aug 25 22:02:30 UTC 2026","Получение токенов","","",""
"","647","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:23 UTC 2026","passed","Tue Aug 25 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Tue Aug 25 22:05:20 UTC 2026","failed","Tue Aug 25 22:05:21 UTC 2026","Tests Category Educonts","","",""
"","50205","Курс. Вопросы-Демолинк","default","Tue Aug 25 22:04:35 UTC 2026","broken","Tue Aug 25 22:05:25 UTC 2026","Tests Course Educonts","","",""
"","10562","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Tue Aug 25 22:05:39 UTC 2026","failed","Tue Aug 25 22:05:50 UTC 2026","Tests Course Educonts- student","","",""
"","450","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Tue Aug 25 22:05:14 UTC 2026","failed","Tue Aug 25 22:05:15 UTC 2026","Tests Course Educonts","","",""
"","469","Категории. Пройти опрос, а затем присоединиться к классу","default","Tue Aug 25 22:06:11 UTC 2026","failed","Tue Aug 25 22:06:12 UTC 2026","Tests Category Educonts- student","","",""
"","439","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Tue Aug 25 22:05:54 UTC 2026","failed","Tue Aug 25 22:05:55 UTC 2026","Tests Course Educonts- student","","",""
"","50453","Открытие темы курса: 9 класс. Вероятность и статистика","default","Tue Aug 25 22:03:39 UTC 2026","broken","Tue Aug 25 22:04:29 UTC 2026","Tests Tasks Educonts","","",""
"","50374","Добавление учеников в класс страница ""Школы""","default","Tue Aug 25 22:03:24 UTC 2026","broken","Tue Aug 25 22:04:15 UTC 2026","Tests Tasks Educonts","","",""
"","502","Курс. Онбординг-учитель не авторизован. Демо","default","Tue Aug 25 22:05:08 UTC 2026","failed","Tue Aug 25 22:05:09 UTC 2026","Tests Course Educonts","","",""
"","462","Категории. Перейти под одним токеном из категории в курс","default","Tue Aug 25 22:06:08 UTC 2026","failed","Tue Aug 25 22:06:09 UTC 2026","Tests Category Educonts- student","","",""
"","496","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Tue Aug 25 22:06:03 UTC 2026","failed","Tue Aug 25 22:06:04 UTC 2026","Tests Tasks Educonts- student","","",""
"","50190","Курс. Задачи-Демолинк","default","Tue Aug 25 22:04:41 UTC 2026","broken","Tue Aug 25 22:05:32 UTC 2026","Tests Course Educonts","","",""
"","485","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:24 UTC 2026","passed","Tue Aug 25 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50486","Подготовка аккаунтов Учителей к тестам","default","Tue Aug 25 22:02:43 UTC 2026","broken","Tue Aug 25 22:03:33 UTC 2026","Preparations","","",""
"","481","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Tue Aug 25 22:04:27 UTC 2026","failed","Tue Aug 25 22:04:27 UTC 2026","Tests Tasks Educonts","","",""
"","672","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:25 UTC 2026","passed","Tue Aug 25 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","610","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:23 UTC 2026","passed","Tue Aug 25 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","536","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Aug 25 22:04:31 UTC 2026","failed","Tue Aug 25 22:04:32 UTC 2026","Tests Tasks Educonts","","",""
"","10588","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Tue Aug 25 22:05:26 UTC 2026","failed","Tue Aug 25 22:05:37 UTC 2026","Tests Course Educonts- student","","",""
"","506","Категория. Онбординг-учитель не авторизован. Демо","default","Tue Aug 25 22:05:17 UTC 2026","failed","Tue Aug 25 22:05:18 UTC 2026","Tests Category Educonts","","",""
"","474","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Tue Aug 25 22:01:27 UTC 2026","passed","Tue Aug 25 22:01:28 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","573","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Tue Aug 25 22:01:24 UTC 2026","passed","Tue Aug 25 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","47239","Получение токенов со всех пользователей: parent@ismart.org","default","Tue Aug 25 22:01:31 UTC 2026","failed","Tue Aug 25 22:02:18 UTC 2026","Получение токенов","","",""
"","13787","Получение токенов со всех пользователей: superbazanov","default","Tue Aug 25 22:02:29 UTC 2026","passed","Tue Aug 25 22:02:43 UTC 2026","Получение токенов","","",""
"","529","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Tue Aug 25 22:06:13 UTC 2026","failed","Tue Aug 25 22:06:14 UTC 2026","Tests Category Educonts- student","","",""
"","522","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Tue Aug 25 22:05:59 UTC 2026","failed","Tue Aug 25 22:05:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","477","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:26 UTC 2026","passed","Tue Aug 25 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50336","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Tue Aug 25 22:03:35 UTC 2026","broken","Tue Aug 25 22:04:25 UTC 2026","Tests Tasks Educonts","","",""
"","554","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Tue Aug 25 22:01:29 UTC 2026","passed","Tue Aug 25 22:01:29 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","486","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Aug 25 22:05:17 UTC 2026","failed","Tue Aug 25 22:05:18 UTC 2026","Tests Course Educonts","","",""
"","553","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Tue Aug 25 22:01:29 UTC 2026","passed","Tue Aug 25 22:01:29 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","773","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:22 UTC 2026","passed","Tue Aug 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10621","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Tue Aug 25 22:05:50 UTC 2026","failed","Tue Aug 25 22:06:00 UTC 2026","Tests Course Educonts- student","","",""
"","871","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:22 UTC 2026","passed","Tue Aug 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","457","Курс. Войти как учитель","default","Tue Aug 25 22:04:33 UTC 2026","failed","Tue Aug 25 22:04:34 UTC 2026","Tests Course Educonts","","",""
"","50205","Задание: Использование подсказок в задании (раннер)","default","Tue Aug 25 22:04:26 UTC 2026","broken","Tue Aug 25 22:05:16 UTC 2026","Tests Tasks Educonts","","",""
"","12936","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Tue Aug 25 22:02:04 UTC 2026","passed","Tue Aug 25 22:02:17 UTC 2026","Получение токенов","","",""
"","11983","Получение токенов со всех пользователей: bazanstudent","default","Tue Aug 25 22:02:20 UTC 2026","passed","Tue Aug 25 22:02:32 UTC 2026","Получение токенов","","",""
"","612","Инструкция по ссылке 63: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Tue Aug 25 22:01:30 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Tue Aug 25 22:01:29 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","598","Курс. Ввести код от учителя (вход по ссылке)","default","Tue Aug 25 22:05:26 UTC 2026","failed","Tue Aug 25 22:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","454","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Tue Aug 25 22:05:56 UTC 2026","failed","Tue Aug 25 22:05:56 UTC 2026","Tests Course Educonts- student","","",""
"","853","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Tue Aug 25 22:01:22 UTC 2026","passed","Tue Aug 25 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","527","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Tue Aug 25 22:01:24 UTC 2026","passed","Tue Aug 25 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11750","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Tue Aug 25 22:01:47 UTC 2026","passed","Tue Aug 25 22:01:59 UTC 2026","Получение токенов","","",""
"","486","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Tue Aug 25 22:01:27 UTC 2026","passed","Tue Aug 25 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10611","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Tue Aug 25 22:05:28 UTC 2026","failed","Tue Aug 25 22:05:38 UTC 2026","Tests Course Educonts- student","","",""
"","10652","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Tue Aug 25 22:05:26 UTC 2026","failed","Tue Aug 25 22:05:37 UTC 2026","Tests Course Educonts- student","","",""
"","468","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Tue Aug 25 22:05:24 UTC 2026","failed","Tue Aug 25 22:05:25 UTC 2026","Tests Category Educonts","","",""
"","10699","Задание. Использовать подсказку(ученик не присоединен по коду)","default","Tue Aug 25 22:06:03 UTC 2026","failed","Tue Aug 25 22:06:14 UTC 2026","Tests Tasks Educonts- student","","",""
"","536","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:26 UTC 2026","passed","Tue Aug 25 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","464","Категория. Открытие категории не авторизованным учителем","default","Tue Aug 25 22:05:19 UTC 2026","failed","Tue Aug 25 22:05:19 UTC 2026","Tests Category Educonts","","",""
"","10585","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Tue Aug 25 22:06:10 UTC 2026","failed","Tue Aug 25 22:06:20 UTC 2026","Tests Category Educonts- student","","",""
"","447","Задание. Управление учениками","default","Tue Aug 25 22:03:49 UTC 2026","failed","Tue Aug 25 22:03:49 UTC 2026","Tests Tasks Educonts","","",""
"","501","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Tue Aug 25 22:01:27 UTC 2026","passed","Tue Aug 25 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","531","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/713985060758_Пов_Биология_10-11.pdf.","instruction-tests","Tue Aug 25 22:01:30 UTC 2026","passed","Tue Aug 25 22:01:30 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","525","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Tue Aug 25 22:05:53 UTC 2026","failed","Tue Aug 25 22:05:53 UTC 2026","Tests Course Educonts- student","","",""
"","471","Задание. Пройти опрос (ученик присоединен по коду)","default","Tue Aug 25 22:05:59 UTC 2026","failed","Tue Aug 25 22:05:59 UTC 2026","Tests Tasks Educonts- student","","",""
"","10567","Категории. Показать подсказку (ученик не присоединен к классу)","default","Tue Aug 25 22:06:09 UTC 2026","failed","Tue Aug 25 22:06:19 UTC 2026","Tests Category Educonts- student","","",""
"","15668","Получение токенов со всех пользователей: teacher@ismart.org","default","Tue Aug 25 22:01:31 UTC 2026","passed","Tue Aug 25 22:01:47 UTC 2026","Получение токенов","","",""
"","536","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Tue Aug 25 22:06:06 UTC 2026","failed","Tue Aug 25 22:06:07 UTC 2026","Tests Category Educonts- student","","",""
