"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:08 UTC 2026","passed","Thu Aug 20 22:01:09 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10570","Категории. Показать подсказку (ученик не присоединен к классу)","default","Thu Aug 20 22:05:30 UTC 2026","failed","Thu Aug 20 22:05:40 UTC 2026","Tests Category Educonts- student","","",""
"","540","Задание. Войти в тренажер по ссылке и ввести код","default","Thu Aug 20 22:05:23 UTC 2026","failed","Thu Aug 20 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","607","Задание. Сообщить об ошибке (ученик присоединен по коду)","default","Thu Aug 20 22:05:22 UTC 2026","failed","Thu Aug 20 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","473","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Thu Aug 20 22:04:19 UTC 2026","failed","Thu Aug 20 22:04:20 UTC 2026","Tests Course Educonts","","",""
"","38703","Получение токенов со всех пользователей: bazanstudent","default","Thu Aug 20 22:01:56 UTC 2026","failed","Thu Aug 20 22:02:35 UTC 2026","Получение токенов","","",""
"","446","Задание. Заметки к уроку","default","Thu Aug 20 22:03:18 UTC 2026","failed","Thu Aug 20 22:03:18 UTC 2026","Tests Tasks Educonts","","",""
"","504","Категория. Открытие категории не авторизованным учителем","default","Thu Aug 20 22:04:24 UTC 2026","failed","Thu Aug 20 22:04:24 UTC 2026","Tests Category Educonts","","",""
"","10577","Задание. Использовать подсказку(ученик присоединен по коду)","default","Thu Aug 20 22:05:23 UTC 2026","failed","Thu Aug 20 22:05:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","635","Задание. Пройти опрос (ученик не присоединен по коду)","default","Thu Aug 20 22:05:21 UTC 2026","failed","Thu Aug 20 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","570","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Aug 20 22:05:16 UTC 2026","failed","Thu Aug 20 22:05:17 UTC 2026","Tests Course Educonts- student","","",""
"","50520","Подготовка аккаунтов Родителей к тестам","default","Thu Aug 20 22:02:16 UTC 2026","broken","Thu Aug 20 22:03:06 UTC 2026","Preparations","","",""
"","50193","Задание: Использование подсказок в задании (раннер)","default","Thu Aug 20 22:03:39 UTC 2026","broken","Thu Aug 20 22:04:29 UTC 2026","Tests Tasks Educonts","","",""
"","475","Курс. Онбординг-учитель авторизован. Демо","default","Thu Aug 20 22:04:14 UTC 2026","failed","Thu Aug 20 22:04:14 UTC 2026","Tests Course Educonts","","",""
"","486","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Aug 20 22:03:12 UTC 2026","failed","Thu Aug 20 22:03:13 UTC 2026","Tests Tasks Educonts","","",""
"","523","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Aug 20 22:05:35 UTC 2026","failed","Thu Aug 20 22:05:35 UTC 2026","Tests Category Educonts- student","","",""
"","591","Задание. Использовать черновик (ученик не присоединен по коду)","default","Thu Aug 20 22:05:21 UTC 2026","failed","Thu Aug 20 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","593","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Aug 20 22:04:31 UTC 2026","failed","Thu Aug 20 22:04:31 UTC 2026","Tests Category Educonts","","",""
"","485","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Thu Aug 20 22:05:13 UTC 2026","failed","Thu Aug 20 22:05:14 UTC 2026","Tests Course Educonts- student","","",""
"","604","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Aug 20 22:05:26 UTC 2026","failed","Thu Aug 20 22:05:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","455","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Aug 20 22:04:21 UTC 2026","failed","Thu Aug 20 22:04:21 UTC 2026","Tests Course Educonts","","",""
"","587","Задание. Пройти опрос (ученик присоединен по коду)","default","Thu Aug 20 22:05:19 UTC 2026","failed","Thu Aug 20 22:05:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","448","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Thu Aug 20 22:04:15 UTC 2026","failed","Thu Aug 20 22:04:15 UTC 2026","Tests Course Educonts","","",""
"","590","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:11 UTC 2026","passed","Thu Aug 20 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","573","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Thu Aug 20 22:01:12 UTC 2026","passed","Thu Aug 20 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","520","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:13 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","563","Категория. Онбординг-учитель не авторизован. Демо","default","Thu Aug 20 22:04:22 UTC 2026","failed","Thu Aug 20 22:04:23 UTC 2026","Tests Category Educonts","","",""
"","568","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Thu Aug 20 22:05:24 UTC 2026","failed","Thu Aug 20 22:05:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","584","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:10 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","454","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:12 UTC 2026","passed","Thu Aug 20 22:01:12 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13580","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Thu Aug 20 22:01:35 UTC 2026","passed","Thu Aug 20 22:01:49 UTC 2026","Получение токенов","","",""
"","629","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_КР_История_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","536","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Aug 20 22:04:00 UTC 2026","failed","Thu Aug 20 22:04:01 UTC 2026","Tests Tasks Educonts","","",""
"","518","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Thu Aug 20 22:01:11 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50373","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Thu Aug 20 22:03:05 UTC 2026","broken","Thu Aug 20 22:03:55 UTC 2026","Tests Tasks Educonts","","",""
"","570","Категории. Войти в категории по ссылке и ввести код от учителя","default","Thu Aug 20 22:05:29 UTC 2026","failed","Thu Aug 20 22:05:30 UTC 2026","Tests Category Educonts- student","","",""
"","10597","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Thu Aug 20 22:05:01 UTC 2026","failed","Thu Aug 20 22:05:12 UTC 2026","Tests Course Educonts- student","","",""
"","779","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:08 UTC 2026","passed","Thu Aug 20 22:01:09 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","534","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Thu Aug 20 22:05:26 UTC 2026","failed","Thu Aug 20 22:05:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","451","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Thu Aug 20 22:04:01 UTC 2026","failed","Thu Aug 20 22:04:01 UTC 2026","Tests Course Educonts","","",""
"","486","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Aug 20 22:04:27 UTC 2026","failed","Thu Aug 20 22:04:27 UTC 2026","Tests Category Educonts","","",""
"","547","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Thu Aug 20 22:01:14 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10586","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Thu Aug 20 22:04:55 UTC 2026","failed","Thu Aug 20 22:05:05 UTC 2026","Tests Course Educonts- student","","",""
"","42322","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Thu Aug 20 22:01:30 UTC 2026","failed","Thu Aug 20 22:02:13 UTC 2026","Получение токенов","","",""
"","10445","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Thu Aug 20 22:02:38 UTC 2026","passed","Thu Aug 20 22:02:48 UTC 2026","Preparations","","",""
"","519","Задание. Использовать черновик (ученик присоединен по коду)","default","Thu Aug 20 22:05:22 UTC 2026","failed","Thu Aug 20 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","524","Категории. Пройти опрос, а затем присоединиться к классу","default","Thu Aug 20 22:05:32 UTC 2026","failed","Thu Aug 20 22:05:33 UTC 2026","Tests Category Educonts- student","","",""
"","593","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:13 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","490","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Thu Aug 20 22:04:28 UTC 2026","failed","Thu Aug 20 22:04:28 UTC 2026","Tests Category Educonts","","",""
"","461","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Thu Aug 20 22:01:13 UTC 2026","passed","Thu Aug 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","612","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","18587","Получение токенов со всех пользователей: edu_N07fgO0y","default","Thu Aug 20 22:01:17 UTC 2026","passed","Thu Aug 20 22:01:35 UTC 2026","Получение токенов","","",""
"","13635","Получение токенов со всех пользователей: bazanteacher","default","Thu Aug 20 22:01:49 UTC 2026","passed","Thu Aug 20 22:02:03 UTC 2026","Получение токенов","","",""
"","8864","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Thu Aug 20 22:02:55 UTC 2026","failed","Thu Aug 20 22:03:04 UTC 2026","Tests Tasks Educonts","","",""
"","517","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Thu Aug 20 22:01:15 UTC 2026","passed","Thu Aug 20 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13600","Получение токенов со всех пользователей: parent@ismart.org","default","Thu Aug 20 22:01:17 UTC 2026","passed","Thu Aug 20 22:01:30 UTC 2026","Получение токенов","","",""
"","516","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Thu Aug 20 22:05:36 UTC 2026","failed","Thu Aug 20 22:05:37 UTC 2026","Tests Category Educonts- student","","",""
"","601","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:10 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","479","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Thu Aug 20 22:05:15 UTC 2026","failed","Thu Aug 20 22:05:15 UTC 2026","Tests Course Educonts- student","","",""
"","593","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Thu Aug 20 22:05:34 UTC 2026","failed","Thu Aug 20 22:05:35 UTC 2026","Tests Category Educonts- student","","",""
"","609","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:10 UTC 2026","passed","Thu Aug 20 22:01:10 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10529","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Thu Aug 20 22:04:47 UTC 2026","failed","Thu Aug 20 22:04:57 UTC 2026","Tests Course Educonts- student","","",""
"","431","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Thu Aug 20 22:05:35 UTC 2026","failed","Thu Aug 20 22:05:36 UTC 2026","Tests Category Educonts- student","","",""
"","553","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Thu Aug 20 22:05:23 UTC 2026","failed","Thu Aug 20 22:05:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","13433","Получение токенов со всех пользователей: adminbazanov","default","Thu Aug 20 22:02:01 UTC 2026","passed","Thu Aug 20 22:02:14 UTC 2026","Получение токенов","","",""
"","540","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Thu Aug 20 22:04:33 UTC 2026","failed","Thu Aug 20 22:04:34 UTC 2026","Tests Category Educonts","","",""
"","517","Категории. Пройти опрос (ученик не присоединен к классу)","default","Thu Aug 20 22:05:31 UTC 2026","failed","Thu Aug 20 22:05:31 UTC 2026","Tests Category Educonts- student","","",""
"","802","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Thu Aug 20 22:01:08 UTC 2026","passed","Thu Aug 20 22:01:09 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","579","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:15 UTC 2026","passed","Thu Aug 20 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","640","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Thu Aug 20 22:01:12 UTC 2026","passed","Thu Aug 20 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50152","Задание. Смена задания не авторизованным учителем","default","Thu Aug 20 22:03:19 UTC 2026","broken","Thu Aug 20 22:04:10 UTC 2026","Tests Tasks Educonts","","",""
"","666","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Thu Aug 20 22:01:12 UTC 2026","passed","Thu Aug 20 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","513","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Thu Aug 20 22:03:58 UTC 2026","failed","Thu Aug 20 22:03:58 UTC 2026","Tests Tasks Educonts","","",""
"","423","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Thu Aug 20 22:01:15 UTC 2026","passed","Thu Aug 20 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","433","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Thu Aug 20 22:04:25 UTC 2026","failed","Thu Aug 20 22:04:26 UTC 2026","Tests Category Educonts","","",""
