"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5167","TASKS. 11 класс. История Слабослышащие: Культура, наука, спорт и общественная жизнь в 1990-х – начале 2020-х гг.. ID: 68b83c98ff857414d3e0d225","default","Wed Mar 18 21:08:24 UTC 2026","passed","Wed Mar 18 21:08:29 UTC 2026","Tests links courses Educonts","","",""
"","5355","TASKS. 8 класс. История Слабослышащие: Внешняя политика России в правление Петра I. ID: 68b83917ff857414d3e0b4bd","default","Wed Mar 18 20:44:16 UTC 2026","passed","Wed Mar 18 20:44:21 UTC 2026","Tests links courses Educonts","","",""
"","5798","TASKS. 6 класс. Биология Слабослышащие: Ботаника. Общие признаки и уровни организации растительного организма. ID: 68b6dcfd9a159b41182bec11","default","Wed Mar 18 22:41:43 UTC 2026","passed","Wed Mar 18 22:41:49 UTC 2026","","","",""
"","7185","TASKS. 1 класс. Тест: Решение задач на нахрждение неизвестного уменьшаемого, вычитаемого, слагаемого. ID: 68b6da6a9a159b41182bd5bf","default","Wed Mar 18 21:38:19 UTC 2026","passed","Wed Mar 18 21:38:26 UTC 2026","","","",""
"","5716","TASKS. 3 класс. Тест: Задачи на расчёт времени. Текстовые задачи на производительность. ID: 68b6db4d9a159b41182bdc67","default","Wed Mar 18 20:11:33 UTC 2026","passed","Wed Mar 18 20:11:39 UTC 2026","Tests links courses Educonts","","",""
"","5585","TASKS. 8 класс. Информатика Слабовидящие: Двоичная система счисления. ID: 68b8391dff857414d3e0b4f2","default","Wed Mar 18 22:15:27 UTC 2026","passed","Wed Mar 18 22:15:32 UTC 2026","","","",""
"","2899","390. EORS: Адаптивный комплекс по алгебре для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Wed Mar 18 19:27:12 UTC 2026","failed","Wed Mar 18 19:27:15 UTC 2026","Tests Eors","","",""
"","5336","TASKS. 6 класс. Литература Слабослышащие: Произведения современных писателей-фантастов. К.Булычёв. ""Сто лет тому вперёд"". Темы и проблемы. Образы главных героев.Конфликт, сюжет и композиция. Художественные особенности.. ID: 68b6dcdd9a159b41182beb20","default","Wed Mar 18 20:34:51 UTC 2026","passed","Wed Mar 18 20:34:56 UTC 2026","Tests links courses Educonts","","",""
"","5176","TASKS. 2 класс. Тест: Сложение и вычитание с однозначным числом без перехода через разряд. ID: 68b6daea9a159b41182bd8cc","default","Wed Mar 18 21:07:00 UTC 2026","passed","Wed Mar 18 21:07:06 UTC 2026","Tests links courses Educonts","","",""
"","11240","Курс. Онбординг-учитель не авторизован. Демо","default","Wed Mar 18 22:50:35 UTC 2026","passed","Wed Mar 18 22:50:46 UTC 2026","Tests Course Educonts","","",""
"","3402","429. EORS: Адаптивный комплекс по литературе для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Wed Mar 18 19:28:15 UTC 2026","failed","Wed Mar 18 19:28:19 UTC 2026","Tests Eors","","",""
"","533","845. EORS: Адаптивный комплекс по русскому языку для слепых обучающихся. 8 класс (Вариант 3.1)","default","Wed Mar 18 19:52:30 UTC 2026","failed","Wed Mar 18 19:52:30 UTC 2026","Tests Eors-reload page","","",""
"","13122","TASKS. 11 класс. Обществознание : Социальное положение личности, социальная мобильность. ID: 68b83c60ff857414d3e0d04a","default","Wed Mar 18 21:17:05 UTC 2026","passed","Wed Mar 18 21:17:19 UTC 2026","","","",""
"","6060","669. EORS: Адаптивный комплекс по информатике для обучающихся с расстройствами аутистического спектра. 8 класс (Вариант 8.1)","default","Wed Mar 18 19:34:49 UTC 2026","failed","Wed Mar 18 19:34:55 UTC 2026","Tests Eors","","",""
"","5597","TASKS. 8 класс. История Слабослышащие: Великобритания: промышленная революция. ID: 68b83913ff857414d3e0b498","default","Wed Mar 18 22:07:34 UTC 2026","passed","Wed Mar 18 22:07:40 UTC 2026","","","",""
"","6205","TASKS. 8 класс. Русский язык Слабослышащие: Виды обособленных членов предложения: обособленные определения. ID: 68b838e1ff857414d3e0b2d8","default","Wed Mar 18 20:28:11 UTC 2026","passed","Wed Mar 18 20:28:18 UTC 2026","Tests links courses Educonts","","",""
"","8226","TASKS. 7 класс. История Слабослышащие: Контрольная работа №7. Культура эпохи Возрождения. Культура XVII в.. ID: 68bf369f7bd2bf0008f1364e","default","Wed Mar 18 21:09:08 UTC 2026","passed","Wed Mar 18 21:09:16 UTC 2026","Tests links courses Educonts","","",""
"","5220","TASKS. 9 класс. Литература Слабослышащие: А.С.Грибоедов. Жизнь и творчество. Комедия ""Горе от ума"". ID: 68b83a1cff857414d3e0bd47","default","Wed Mar 18 20:12:01 UTC 2026","passed","Wed Mar 18 20:12:06 UTC 2026","Tests links courses Educonts","","",""
"","5353","TASKS. 8 класс. Физика Слабослышащие: Электрические цепи и потребители электрической энергии в быту. Короткое замыкание. ID: 68b838bdff857414d3e0b19c","default","Wed Mar 18 22:22:51 UTC 2026","passed","Wed Mar 18 22:22:57 UTC 2026","","","",""
"","6397","TASKS. 9 класс. История Слабослышащие: Общество и власть после революции. ID: 68c03b457d4fac0007e2d495","default","Wed Mar 18 21:21:58 UTC 2026","passed","Wed Mar 18 21:22:04 UTC 2026","","","",""
"","3096","3. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (2 класс)","default","Wed Mar 18 19:16:20 UTC 2026","failed","Wed Mar 18 19:16:23 UTC 2026","Tests Eors","","",""
"","5526","TASKS. 7 класс. Литература Слабослышащие: А.С.Пушкин. Поэма ""Полтава"" (фрагмент). Истрическая основа поэмы. Сюжет, проблематика произведения.Сопоставление образов Петра I и Карла XII. Способы выражения авторской позиции в поэме.Подготовка к домашнему сочинению. ID: 68b6dd649a159b41182bf005","default","Wed Mar 18 21:58:56 UTC 2026","passed","Wed Mar 18 21:59:01 UTC 2026","","","",""
"","532","713. EORS: Адаптивный комплекс по английскому языку для глухих обучающихся. 11 класс (Вариант 1.1)","default","Wed Mar 18 19:51:19 UTC 2026","failed","Wed Mar 18 19:51:20 UTC 2026","Tests Eors-reload page","","",""
"","11744","TASKS. 10 класс. Физика Слабослышащие: Закон всемирного тяготения. ID: 68b83adcff857414d3e0c350","default","Wed Mar 18 21:51:16 UTC 2026","passed","Wed Mar 18 21:51:28 UTC 2026","","","",""
"","685","989. EORS: Адаптивный комплекс по алгебре для слабовидящих обучающихся. 8 класс (Вариант 4.1)","default","Wed Mar 18 19:53:50 UTC 2026","failed","Wed Mar 18 19:53:51 UTC 2026","Tests Eors-reload page","","",""
"","5358","TASKS. 9 класс. Обществознание : Государство и политические режимы. ID: 68b83a04ff857414d3e0bc82","default","Wed Mar 18 21:05:10 UTC 2026","passed","Wed Mar 18 21:05:15 UTC 2026","Tests links courses Educonts","","",""
"","5240","TASKS. 11 класс. Химия Слабослышащие: Свойства и применение важнейших неметаллов. ID: 68b83c05ff857414d3e0cd42","default","Wed Mar 18 20:48:49 UTC 2026","passed","Wed Mar 18 20:48:55 UTC 2026","Tests links courses Educonts","","",""
"","5840","TASKS. 11 класс. История Слабослышащие: Развитие науки, культуры и искусства во второй половине ХХ в. – начале ХХI в.. ID: 68c03aa37d4fac0007e2c6b3","default","Wed Mar 18 21:20:41 UTC 2026","passed","Wed Mar 18 21:20:46 UTC 2026","","","",""
"","3000","632. EORS: Адаптивный комплекс по биологии для обучающихся с расстройствами аутистического спектра. 10 класс (Вариант 8.1)","default","Wed Mar 18 19:33:51 UTC 2026","failed","Wed Mar 18 19:33:54 UTC 2026","Tests Eors","","",""
"","5338","TASKS. 2 класс. Русский язык Слабослышащие: Число имен существительных. ID: 68b6dac79a159b41182bd7a8","default","Wed Mar 18 20:14:51 UTC 2026","passed","Wed Mar 18 20:14:57 UTC 2026","Tests links courses Educonts","","",""
"","5699","TASKS. 11 класс. Обществознание : Трудовое право. ID: 68b83c5dff857414d3e0d02d","default","Wed Mar 18 20:59:12 UTC 2026","passed","Wed Mar 18 20:59:17 UTC 2026","Tests links courses Educonts","","",""
"","4017","200. EORS: Биология. 7 класс","default","Wed Mar 18 19:21:45 UTC 2026","failed","Wed Mar 18 19:21:49 UTC 2026","Tests Eors","","",""
"","508","4. EORS: Адаптивный комплекс для повторения пройденного материала по русскому языку (3 класс)","default","Wed Mar 18 19:44:30 UTC 2026","failed","Wed Mar 18 19:44:30 UTC 2026","Tests Eors-reload page","","",""
"","5200","TASKS. 8 класс. История Слабослышащие: Европейская дипломатия и баланс сил накануне революции во Франции. ID: 68cbbdd26c58313cd72bd110","default","Wed Mar 18 20:20:48 UTC 2026","passed","Wed Mar 18 20:20:54 UTC 2026","Tests links courses Educonts","","",""
"","5190","TASKS. 4 класс. Тест: Доля величины времени, массы, длины. ID: 68b6dba99a159b41182bdf8b","default","Wed Mar 18 20:59:23 UTC 2026","passed","Wed Mar 18 20:59:28 UTC 2026","Tests links courses Educonts","","",""
"","5663","TASKS. 1 класс. Тест: Закономерность в ряду заданных объектов. ID: 68b6da6d9a159b41182bd5ea","default","Wed Mar 18 21:17:36 UTC 2026","passed","Wed Mar 18 21:17:41 UTC 2026","","","",""
"","5602","TASKS. 11 класс. Обществознание : Социальная структура. Социальная структура Российского общества. ID: 68c044cc7d4fac0007e3179a","default","Wed Mar 18 22:15:30 UTC 2026","passed","Wed Mar 18 22:15:36 UTC 2026","","","",""
"","5700","TASKS. 9 класс. Литература Слабослышащие: А.С.Пушкин. Роман в стихах ""Евгений Онегин"" как ""энциклопедия русской жизни"". Роман ""Евгений Онегин"" в литературной критике. ID: 68b83a20ff857414d3e0bd6c","default","Wed Mar 18 19:56:37 UTC 2026","passed","Wed Mar 18 19:56:43 UTC 2026","Tests links courses Educonts","","",""
"","8579","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Mar 18 22:50:03 UTC 2026","passed","Wed Mar 18 22:50:11 UTC 2026","Tests Tasks Educonts","","",""
"","4051","CATEGORY. 5 класс. Литература Слабослышащие: Сборник по подготовке к ВПР по литературе 5 класс. ID: 6911ea1a7736c90d99b4e6a9","default","Wed Mar 18 19:57:41 UTC 2026","passed","Wed Mar 18 19:57:45 UTC 2026","Tests links courses Educonts","","",""
"","5668","TASKS. 8 класс. Информатика Слабовидящие: Формальное исполнение алгоритмов. ID: 68b83920ff857414d3e0b507","default","Wed Mar 18 20:25:52 UTC 2026","passed","Wed Mar 18 20:25:57 UTC 2026","Tests links courses Educonts","","",""
"","5546","TASKS. 8 класс. Русский язык Слабослышащие: Повторение по темам ""Двусоставные предложения"", ""Второстепенные члены предложения"". Контрольная работа. ID: 68b838deff857414d3e0b2bd","default","Wed Mar 18 20:29:42 UTC 2026","passed","Wed Mar 18 20:29:47 UTC 2026","Tests links courses Educonts","","",""
"","505","409. EORS: Адаптивный комплекс по информатике для обучающихся с тяжёлыми нарушениями речи. 9 класс","default","Wed Mar 18 19:48:27 UTC 2026","failed","Wed Mar 18 19:48:28 UTC 2026","Tests Eors-reload page","","",""
"","513","46. EORS: Тренировочные материалы для подготовки к ЕГЭ по истории (11 класс)","default","Wed Mar 18 19:44:53 UTC 2026","failed","Wed Mar 18 19:44:53 UTC 2026","Tests Eors-reload page","","",""
"","5551","TASKS. 9 класс. Вероятность и статистика Слабовидящие: Выбор точки из фигуры на плоскости. ID: 68b83a6cff857414d3e0bfcd","default","Wed Mar 18 22:44:11 UTC 2026","passed","Wed Mar 18 22:44:16 UTC 2026","","","",""
"","5758","TASKS. 3 класс. Тест: Письменное сложение. ID: 68b6db4b9a159b41182bdc32","default","Wed Mar 18 22:16:02 UTC 2026","passed","Wed Mar 18 22:16:08 UTC 2026","","","",""
"","4284","698. EORS: Адаптивный комплекс по обществознанию для глухих обучающихся. 6 класс (Вариант 1.1)","default","Wed Mar 18 19:51:08 UTC 2026","failed","Wed Mar 18 19:51:13 UTC 2026","Tests Eors-reload page","","",""
"","11624","TASKS. 10 класс. Физика Слабослышащие: Закон сохранения электрического заряда. Закон Кулона.. ID: 68b83ae5ff857414d3e0c39f","default","Wed Mar 18 21:12:49 UTC 2026","passed","Wed Mar 18 21:13:01 UTC 2026","","","",""
"","4227","564. EORS: Адаптивный комплекс по алгебре для обучающихся с нарушениями опорно-двигательного аппарата. 9 класс (Вариант 6.1)","default","Wed Mar 18 19:32:05 UTC 2026","failed","Wed Mar 18 19:32:09 UTC 2026","Tests Eors","","",""
"","5736","TASKS. 11 класс. История Слабослышащие: Контрольная работа №8. СССР в период застоя и перестройки (1964-1991 гг.), часть 2. ID: 68bf35d67bd2bf0008f05e91","default","Wed Mar 18 22:35:40 UTC 2026","passed","Wed Mar 18 22:35:46 UTC 2026","","","",""
"","516","316. EORS: Что нужно знать о предложении?","default","Wed Mar 18 19:47:34 UTC 2026","failed","Wed Mar 18 19:47:34 UTC 2026","Tests Eors-reload page","","",""
"","5456","TASKS. 7 класс. История Слабослышащие: Освоение Сибири и Дальнего Востока. ID: 68b6dd749a159b41182bf0e1","default","Wed Mar 18 21:04:07 UTC 2026","passed","Wed Mar 18 21:04:13 UTC 2026","Tests links courses Educonts","","",""
"","11542","TASKS. 8 класс. История Слабослышащие: Правление императора Петра III. Переворот 28 июня 1762 года. Воцарение Екатерины II. ID: 68b83918ff857414d3e0b4c8","default","Wed Mar 18 21:36:07 UTC 2026","passed","Wed Mar 18 21:36:19 UTC 2026","","","",""
"","5414","TASKS. 5 класс. История Слабослышащие: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68c03afc7d4fac0007e2d064","default","Wed Mar 18 21:03:33 UTC 2026","passed","Wed Mar 18 21:03:39 UTC 2026","Tests links courses Educonts","","",""
"","3553","178. EORS: Адаптивный комплекс для подготовки к контрольным работам по алгебре (7 класс)","default","Wed Mar 18 19:21:10 UTC 2026","failed","Wed Mar 18 19:21:13 UTC 2026","Tests Eors","","",""
"","8526","TASKS. 7 класс. История Слабослышащие: Контрольная работа №19. Культура России в XVII в. История нашего края в Новейшее время. ID: 68bf36a57bd2bf0008f13ab6","default","Wed Mar 18 22:14:39 UTC 2026","passed","Wed Mar 18 22:14:47 UTC 2026","","","",""
"","2933","297. EORS: Комплект развивающих алгоритмизированных тренажеров по написанию сочинения (5-6 класс)","default","Wed Mar 18 19:24:18 UTC 2026","failed","Wed Mar 18 19:24:21 UTC 2026","Tests Eors","","",""
"","6279","TASKS. 8 класс. История Слабослышащие: Идеи и движение Эпохи Просвещения. ID: 68cbbd5b6c58313cd72bcf37","default","Wed Mar 18 20:26:12 UTC 2026","passed","Wed Mar 18 20:26:19 UTC 2026","Tests links courses Educonts","","",""
"","5999","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Случайный выбор. ID: 68b8394cff857414d3e0b689","default","Wed Mar 18 22:23:54 UTC 2026","passed","Wed Mar 18 22:24:00 UTC 2026","","","",""
"","2964","831. EORS: Адаптивный комплекс по окружающему миру для слабослышащих и позднооглохших обучающихся. 3 класс (Вариант 2.1)","default","Wed Mar 18 19:39:17 UTC 2026","failed","Wed Mar 18 19:39:20 UTC 2026","Tests Eors","","",""
"","6536","TASKS. 10 класс. История Слабослышащие: Международные отношения в 1930-е гг. Начальный период Второй мировой войны. ID: 68c03a96a7fab800076fce47","default","Wed Mar 18 20:01:53 UTC 2026","passed","Wed Mar 18 20:02:00 UTC 2026","Tests links courses Educonts","","",""
"","5617","TASKS. 9 класс. Биология Слабослышащие: Антропогенез. Химический состав клетки. ID: 68b83a76ff857414d3e0c021","default","Wed Mar 18 22:43:25 UTC 2026","passed","Wed Mar 18 22:43:30 UTC 2026","","","",""
"","5782","TASKS. 1 класс. Русский язык Слабослышащие: Слова, называющие предметы, признаки предмета. ID: 68b6da4e9a159b41182bd4cc","default","Wed Mar 18 22:27:04 UTC 2026","passed","Wed Mar 18 22:27:10 UTC 2026","","","",""
"","5511","TASKS. 4 класс. Русский язык Слабослышащие: Имена существительные 1, 2 и 3 склонений. ID: 68b6db889a159b41182bde3f","default","Wed Mar 18 21:41:04 UTC 2026","passed","Wed Mar 18 21:41:10 UTC 2026","","","",""
"","503","723. EORS: Адаптивный комплекс по химии для глухих обучающихся. 10 класс (Вариант 1.1)","default","Wed Mar 18 19:51:25 UTC 2026","failed","Wed Mar 18 19:51:25 UTC 2026","Tests Eors-reload page","","",""
"","5573","TASKS. 10 класс. Литература Слабослышащие: Введение в курс литературы второй половины XIX в. Творчество А.Н.Островского.Идейно-художественное своеобразие драмы «Гроза».Тематика и проблематика пьесы «Гроза». Особенности сюжета и своеобразие конфликта. ID: 68b83b3fff857414d3e0c6a0","default","Wed Mar 18 21:55:23 UTC 2026","passed","Wed Mar 18 21:55:29 UTC 2026","","","",""
"","11670","TASKS. 7 класс. Литература Слабослышащие: В.М.Шукшин. Рассказы (один по выбору). ""Чудик"". Тематика, проблематика, сюжет.Характеры героев, система образов.. ID: 68b6dd699a159b41182bf073","default","Wed Mar 18 22:12:00 UTC 2026","passed","Wed Mar 18 22:12:12 UTC 2026","","","",""
"","6086","403. EORS: Адаптивный комплекс по окружающему миру для обучающихся с тяжёлыми нарушениями речи. 1 класс","default","Wed Mar 18 19:27:33 UTC 2026","failed","Wed Mar 18 19:27:39 UTC 2026","Tests Eors","","",""
"","3931","213. EORS: Комплект развивающих алгоритмизированных тренажеров по химии (11 класс)","default","Wed Mar 18 19:22:07 UTC 2026","failed","Wed Mar 18 19:22:11 UTC 2026","Tests Eors","","",""
"","6170","TASKS. 8 класс. Биология Слабослышащие: Выделение у животных. Покровы тела. ID: 68b83957ff857414d3e0b6eb","default","Wed Mar 18 22:34:47 UTC 2026","passed","Wed Mar 18 22:34:53 UTC 2026","","","",""
"","4203","COURSE. 11 класс. Информатика Слабовидящие: Программирование на языке Python. ID: 97d772e1d8e9ce16ff6780c2","default","Wed Mar 18 19:55:41 UTC 2026","passed","Wed Mar 18 19:55:46 UTC 2026","Tests links courses Educonts","","",""
"","978","637. EORS: Адаптивный комплекс по химии для обучающихся с расстройствами аутистического спектра. 11 класс (Вариант 8.1)","default","Wed Mar 18 19:50:31 UTC 2026","failed","Wed Mar 18 19:50:32 UTC 2026","Tests Eors-reload page","","",""
"","5300","TASKS. 7 класс. Биология Слабослышащие: Значение хвойных растений. Покрытосеменные растения. ID: 68b6ddbb9a159b41182bf32b","default","Wed Mar 18 21:01:12 UTC 2026","passed","Wed Mar 18 21:01:17 UTC 2026","Tests links courses Educonts","","",""
"","426","146. EORS: Адаптивный комплекс для подготовки к контрольным работам по информатике (8 класс)","default","Wed Mar 18 19:45:56 UTC 2026","failed","Wed Mar 18 19:45:56 UTC 2026","Tests Eors-reload page","","",""
"","5731","TASKS. 10 класс. Биология Слабослышащие: Селекция. Методы и достижения селекции. ID: 68b83bc2ff857414d3e0cb16","default","Wed Mar 18 22:36:40 UTC 2026","passed","Wed Mar 18 22:36:46 UTC 2026","","","",""
"","11465","TASKS. 11 класс. История Слабослышащие: Международные отношения в конце 1940-е – конце 1980-х гг.. ID: 68b83c91ff857414d3e0d1ea","default","Wed Mar 18 22:11:13 UTC 2026","passed","Wed Mar 18 22:11:25 UTC 2026","","","",""
"","8788","TASKS. 10 класс. История Слабослышащие: Международные отношения в 1930-е гг.. ID: 68b83b50ff857414d3e0c738","default","Wed Mar 18 21:23:57 UTC 2026","passed","Wed Mar 18 21:24:06 UTC 2026","","","",""
"","6010","TASKS. 11 класс. Информатика Слабовидящие: Анализ данных с помощью электронных таблиц. ID: 68b83cb3ff857414d3e0d30e","default","Wed Mar 18 19:59:01 UTC 2026","passed","Wed Mar 18 19:59:07 UTC 2026","Tests links courses Educonts","","",""
"","6337","TASKS. 8 класс. Вероятность и статистика Слабовидящие: Правило умножения. Решение практических и прикладных задач. ID: 68b8394dff857414d3e0b692","default","Wed Mar 18 21:53:23 UTC 2026","passed","Wed Mar 18 21:53:29 UTC 2026","","","",""
"","7266","TASKS. 11 класс. Физика Слабослышащие: Свободные механические колебания.. ID: 68b83c1aff857414d3e0cdee","default","Wed Mar 18 20:00:06 UTC 2026","passed","Wed Mar 18 20:00:13 UTC 2026","Tests links courses Educonts","","",""
"","5058","TASKS. 10 класс. История Слабослышащие: Окончание Второй мировой войны.. ID: 68c03af1a7fab800076fd654","default","Wed Mar 18 20:30:49 UTC 2026","passed","Wed Mar 18 20:30:54 UTC 2026","Tests links courses Educonts","","",""
"","3805","783. EORS: Адаптивный комплекс по истории для слабослышащих и позднооглохших обучающихся. 10 класс (Вариант 2.1)","default","Wed Mar 18 19:38:02 UTC 2026","failed","Wed Mar 18 19:38:06 UTC 2026","Tests Eors","","",""
"","423","39. EORS: Тренировочные материалы для подготовки к ЕГЭ по литературе (11 класс)","default","Wed Mar 18 19:44:48 UTC 2026","failed","Wed Mar 18 19:44:48 UTC 2026","Tests Eors-reload page","","",""
"","3433","787. EORS: Адаптивный комплекс по обществознанию для слабослышащих и позднооглохших обучающихся. 8 класс (Вариант 2.1)","default","Wed Mar 18 19:38:07 UTC 2026","failed","Wed Mar 18 19:38:11 UTC 2026","Tests Eors","","",""
"","5336","TASKS. 10 класс. Химия Слабослышащие: Непредельные углеводороды: Алкадиены и алкины. ID: 68b83ac7ff857414d3e0c295","default","Wed Mar 18 20:55:42 UTC 2026","passed","Wed Mar 18 20:55:47 UTC 2026","Tests links courses Educonts","","",""
"","5466","TASKS. 11 класс. Химия Слабослышащие: Растворы. Дисперсные системы. ID: 68b83c01ff857414d3e0cd1f","default","Wed Mar 18 20:41:22 UTC 2026","passed","Wed Mar 18 20:41:28 UTC 2026","Tests links courses Educonts","","",""
"","5911","TASKS. 10 класс. Биология Слабослышащие: Биологические системы. Химический состав клетки. ID: 68b83bbaff857414d3e0cac9","default","Wed Mar 18 22:28:41 UTC 2026","passed","Wed Mar 18 22:28:47 UTC 2026","","","",""
"","538","52. EORS: Комплект развивающих алгоритмизированных тренажеров по английскому языку (7 класс)","default","Wed Mar 18 19:44:56 UTC 2026","failed","Wed Mar 18 19:44:57 UTC 2026","Tests Eors-reload page","","",""
"","526","389. EORS: Адаптивный комплекс по алгебре для обучающихся с тяжёлыми нарушениями речи. 8 класс","default","Wed Mar 18 19:48:16 UTC 2026","failed","Wed Mar 18 19:48:17 UTC 2026","Tests Eors-reload page","","",""
"","5088","TASKS. 11 класс. История Слабослышащие: Введение в курс «История России. 1945 год – начало ХХI века». ID: 68c0703c7d4fac0007e3b821","default","Wed Mar 18 20:24:42 UTC 2026","passed","Wed Mar 18 20:24:47 UTC 2026","Tests links courses Educonts","","",""
"","5688","TASKS. 5 класс. Биология Слабослышащие: Глобальные экологические проблемы. Пути сохранения биоразнообразия. Красная книга. ID: 68b6dc6b9a159b41182be69c","default","Wed Mar 18 20:12:46 UTC 2026","passed","Wed Mar 18 20:12:52 UTC 2026","Tests links courses Educonts","","",""
"","512","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Wed Mar 18 19:16:02 UTC 2026","passed","Wed Mar 18 19:16:03 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5741","TASKS. 10 класс. Тест: Выдающиеся личности своей страны (писатели, спортсмены, певцы, космонавты, художники, путешественники). ID: 68b83be6ff857414d3e0cc48","default","Wed Mar 18 21:46:07 UTC 2026","passed","Wed Mar 18 21:46:12 UTC 2026","","","",""
"","7025","TASKS. 3 класс. Тест: Периметр многоугольника. ID: 68b6db4e9a159b41182bdc75","default","Wed Mar 18 20:41:14 UTC 2026","passed","Wed Mar 18 20:41:21 UTC 2026","Tests links courses Educonts","","",""
"","7482","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Wed Mar 18 22:51:42 UTC 2026","passed","Wed Mar 18 22:51:49 UTC 2026","Tests Course Educonts- student","","",""
"","1397","489. EORS: Адаптивный комплекс по вероятности и статистике для обучающихся с задержкой психического развития. 11 класс (Вариант 7.1)","default","Wed Mar 18 19:29:50 UTC 2026","failed","Wed Mar 18 19:29:52 UTC 2026","Tests Eors","","",""
