"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","523","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Sun Sep 20 22:01:25 UTC 2026","passed","Sun Sep 20 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","592","Категории. Пройти опрос, а затем присоединиться к классу","default","Sun Sep 20 22:05:25 UTC 2026","failed","Sun Sep 20 22:05:26 UTC 2026","Tests Category Educonts- student","","",""
"","550","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sun Sep 20 22:04:28 UTC 2026","failed","Sun Sep 20 22:04:29 UTC 2026","Tests Category Educonts","","",""
"","504","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:21 UTC 2026","passed","Sun Sep 20 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","661","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:20 UTC 2026","passed","Sun Sep 20 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","484","Курс. Онбординг-учитель авторизован. Демо","default","Sun Sep 20 22:04:17 UTC 2026","failed","Sun Sep 20 22:04:18 UTC 2026","Tests Course Educonts","","",""
"","623","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Sun Sep 20 22:01:26 UTC 2026","passed","Sun Sep 20 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","501","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sun Sep 20 22:05:19 UTC 2026","failed","Sun Sep 20 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","696","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sun Sep 20 22:05:07 UTC 2026","failed","Sun Sep 20 22:05:07 UTC 2026","Tests Course Educonts- student","","",""
"","932","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_КР_Химия_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:22 UTC 2026","passed","Sun Sep 20 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","18921","Создание учителя-Educont в школе Educont","default","Sun Sep 20 22:02:48 UTC 2026","passed","Sun Sep 20 22:03:06 UTC 2026","Preparations","","",""
"","14423","Получение токенов со всех пользователей: shkelovek@rambler.ru","default","Sun Sep 20 22:01:28 UTC 2026","passed","Sun Sep 20 22:01:43 UTC 2026","Получение токенов","","",""
"","450","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sun Sep 20 22:01:24 UTC 2026","passed","Sun Sep 20 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","464","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:21 UTC 2026","passed","Sun Sep 20 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","578","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Sun Sep 20 22:05:27 UTC 2026","failed","Sun Sep 20 22:05:27 UTC 2026","Tests Category Educonts- student","","",""
"","541","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Sun Sep 20 22:01:23 UTC 2026","passed","Sun Sep 20 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","525","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sun Sep 20 22:03:30 UTC 2026","failed","Sun Sep 20 22:03:31 UTC 2026","Tests Tasks Educonts","","",""
"","422","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:23 UTC 2026","passed","Sun Sep 20 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50212","Задание. Смена задания не авторизованным учителем","default","Sun Sep 20 22:03:24 UTC 2026","broken","Sun Sep 20 22:04:15 UTC 2026","Tests Tasks Educonts","","",""
"","325","Задание: Редактирование урока, не авторизованным пользователем","default","Sun Sep 20 22:03:20 UTC 2026","failed","Sun Sep 20 22:03:21 UTC 2026","Tests Tasks Educonts","","",""
"","487","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sun Sep 20 22:01:20 UTC 2026","passed","Sun Sep 20 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","799","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Sun Sep 20 22:01:19 UTC 2026","passed","Sun Sep 20 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","469","Категория. Открытие категории не авторизованным учителем","default","Sun Sep 20 22:04:22 UTC 2026","failed","Sun Sep 20 22:04:22 UTC 2026","Tests Category Educonts","","",""
"","604","Задание. Пройти опрос (ученик не присоединен по коду)","default","Sun Sep 20 22:05:11 UTC 2026","failed","Sun Sep 20 22:05:12 UTC 2026","Tests Tasks Educonts- student","","",""
"","604","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sun Sep 20 22:05:08 UTC 2026","failed","Sun Sep 20 22:05:09 UTC 2026","Tests Course Educonts- student","","",""
"","433","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sun Sep 20 22:03:36 UTC 2026","failed","Sun Sep 20 22:03:37 UTC 2026","Tests Course Educonts","","",""
"","1471","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:16 UTC 2026","passed","Sun Sep 20 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","417","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Sun Sep 20 22:01:26 UTC 2026","passed","Sun Sep 20 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","525","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sun Sep 20 22:05:08 UTC 2026","failed","Sun Sep 20 22:05:09 UTC 2026","Tests Course Educonts- student","","",""
"","595","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sun Sep 20 22:05:20 UTC 2026","failed","Sun Sep 20 22:05:21 UTC 2026","Tests Category Educonts- student","","",""
"","557","Задание. Учитель ранее авторизованный и в школе","default","Sun Sep 20 22:03:21 UTC 2026","failed","Sun Sep 20 22:03:22 UTC 2026","Tests Tasks Educonts","","",""
"","486","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sun Sep 20 22:04:20 UTC 2026","failed","Sun Sep 20 22:04:21 UTC 2026","Tests Course Educonts","","",""
"","10580","Задание. Использовать подсказку(ученик присоединен по коду)","default","Sun Sep 20 22:05:15 UTC 2026","failed","Sun Sep 20 22:05:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","10668","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sun Sep 20 22:02:56 UTC 2026","passed","Sun Sep 20 22:03:07 UTC 2026","Preparations","","",""
"","12666","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Sun Sep 20 22:01:53 UTC 2026","passed","Sun Sep 20 22:02:06 UTC 2026","Получение токенов","","",""
"","601","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Sun Sep 20 22:01:24 UTC 2026","passed","Sun Sep 20 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","13392","Получение токенов со всех пользователей: edu_N07fgO0y","default","Sun Sep 20 22:01:28 UTC 2026","passed","Sun Sep 20 22:01:41 UTC 2026","Получение токенов","","",""
"","39066","Получение токенов со всех пользователей: bazanteacher","default","Sun Sep 20 22:01:55 UTC 2026","failed","Sun Sep 20 22:02:34 UTC 2026","Получение токенов","","",""
"","587","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:20 UTC 2026","passed","Sun Sep 20 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","511","Курс. Войти как учитель","default","Sun Sep 20 22:03:38 UTC 2026","failed","Sun Sep 20 22:03:38 UTC 2026","Tests Course Educonts","","",""
"","497","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sun Sep 20 22:05:28 UTC 2026","failed","Sun Sep 20 22:05:29 UTC 2026","Tests Category Educonts- student","","",""
"","11915","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Sun Sep 20 22:01:41 UTC 2026","passed","Sun Sep 20 22:01:53 UTC 2026","Получение токенов","","",""
"","10891","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Sun Sep 20 22:01:43 UTC 2026","passed","Sun Sep 20 22:01:54 UTC 2026","Получение токенов","","",""
"","460","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:22 UTC 2026","passed","Sun Sep 20 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10729","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sun Sep 20 22:04:43 UTC 2026","failed","Sun Sep 20 22:04:54 UTC 2026","Tests Course Educonts- student","","",""
"","10654","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Sun Sep 20 22:04:54 UTC 2026","failed","Sun Sep 20 22:05:05 UTC 2026","Tests Course Educonts- student","","",""
"","484","Категория. Перейти в ""Управление учениками""","default","Sun Sep 20 22:04:25 UTC 2026","failed","Sun Sep 20 22:04:26 UTC 2026","Tests Category Educonts","","",""
"","686","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:24 UTC 2026","passed","Sun Sep 20 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","633","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Sun Sep 20 22:01:25 UTC 2026","passed","Sun Sep 20 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","558","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sun Sep 20 22:05:15 UTC 2026","failed","Sun Sep 20 22:05:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","12442","Подготовка аккаунтов Учителей к тестам","default","Sun Sep 20 22:02:35 UTC 2026","passed","Sun Sep 20 22:02:47 UTC 2026","Preparations","","",""
"","1466","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sun Sep 20 22:01:14 UTC 2026","passed","Sun Sep 20 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","439","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:21 UTC 2026","passed","Sun Sep 20 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","639","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:26 UTC 2026","passed","Sun Sep 20 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10566","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Sun Sep 20 22:05:05 UTC 2026","failed","Sun Sep 20 22:05:15 UTC 2026","Tests Course Educonts- student","","",""
"","12612","Получение токенов со всех пользователей: teacher@ismart.org","default","Sun Sep 20 22:01:28 UTC 2026","passed","Sun Sep 20 22:01:40 UTC 2026","Получение токенов","","",""
"","364","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sun Sep 20 22:03:20 UTC 2026","failed","Sun Sep 20 22:03:20 UTC 2026","Tests Tasks Educonts","","",""
"","12927","Получение токенов со всех пользователей: bazanstudent","default","Sun Sep 20 22:02:05 UTC 2026","passed","Sun Sep 20 22:02:18 UTC 2026","Получение токенов","","",""
"","10631","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sun Sep 20 22:05:06 UTC 2026","failed","Sun Sep 20 22:05:16 UTC 2026","Tests Course Educonts- student","","",""
"","10618","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sun Sep 20 22:04:43 UTC 2026","failed","Sun Sep 20 22:04:53 UTC 2026","Tests Course Educonts- student","","",""
"","487","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:21 UTC 2026","passed","Sun Sep 20 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10782","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Sun Sep 20 22:04:31 UTC 2026","failed","Sun Sep 20 22:04:42 UTC 2026","Tests Course Educonts- student","","",""
"","466","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:26 UTC 2026","passed","Sun Sep 20 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","1743","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:17 UTC 2026","passed","Sun Sep 20 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","530","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Sun Sep 20 22:01:24 UTC 2026","passed","Sun Sep 20 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","576","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:20 UTC 2026","passed","Sun Sep 20 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","540","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sun Sep 20 22:05:18 UTC 2026","failed","Sun Sep 20 22:05:18 UTC 2026","Tests Tasks Educonts- student","","",""
"","529","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sun Sep 20 22:04:29 UTC 2026","failed","Sun Sep 20 22:04:30 UTC 2026","Tests Category Educonts","","",""
"","50179","Курс. Теория-Демолинк","default","Sun Sep 20 22:03:39 UTC 2026","broken","Sun Sep 20 22:04:29 UTC 2026","Tests Course Educonts","","",""
"","10596","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sun Sep 20 22:04:53 UTC 2026","failed","Sun Sep 20 22:05:04 UTC 2026","Tests Course Educonts- student","","",""
"","477","Категории. Пройти опрос (ученик не присоединен к классу)","default","Sun Sep 20 22:05:24 UTC 2026","failed","Sun Sep 20 22:05:24 UTC 2026","Tests Category Educonts- student","","",""
"","583","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:23 UTC 2026","passed","Sun Sep 20 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","500","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sun Sep 20 22:04:20 UTC 2026","failed","Sun Sep 20 22:04:21 UTC 2026","Tests Course Educonts","","",""
"","1792","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Sun Sep 20 22:01:14 UTC 2026","passed","Sun Sep 20 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","614","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sun Sep 20 22:01:13 UTC 2026","failed","Sun Sep 20 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10564","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sun Sep 20 22:05:22 UTC 2026","failed","Sun Sep 20 22:05:33 UTC 2026","Tests Category Educonts- student","","",""
"","563","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:21 UTC 2026","passed","Sun Sep 20 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","705","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:20 UTC 2026","passed","Sun Sep 20 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Sun Sep 20 22:01:25 UTC 2026","passed","Sun Sep 20 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Sun Sep 20 22:05:06 UTC 2026","failed","Sun Sep 20 22:05:07 UTC 2026","Tests Course Educonts- student","","",""
"","468","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sun Sep 20 22:04:19 UTC 2026","failed","Sun Sep 20 22:04:20 UTC 2026","Tests Course Educonts","","",""
"","569","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:24 UTC 2026","passed","Sun Sep 20 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10569","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Sun Sep 20 22:05:23 UTC 2026","failed","Sun Sep 20 22:05:33 UTC 2026","Tests Category Educonts- student","","",""
"","561","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sun Sep 20 22:01:22 UTC 2026","passed","Sun Sep 20 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","475","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sun Sep 20 22:01:23 UTC 2026","passed","Sun Sep 20 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","545","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:22 UTC 2026","passed","Sun Sep 20 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","483","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:22 UTC 2026","passed","Sun Sep 20 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40577","Получение токенов со всех пользователей: parent@ismart.org","default","Sun Sep 20 22:01:28 UTC 2026","failed","Sun Sep 20 22:02:08 UTC 2026","Получение токенов","","",""
"","501","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Sun Sep 20 22:05:10 UTC 2026","failed","Sun Sep 20 22:05:11 UTC 2026","Tests Tasks Educonts- student","","",""
"","571","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:22 UTC 2026","passed","Sun Sep 20 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","483","Категории. Войти в категории по ссылке и ввести код от учителя","default","Sun Sep 20 22:05:22 UTC 2026","failed","Sun Sep 20 22:05:22 UTC 2026","Tests Category Educonts- student","","",""
"","38652","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Sun Sep 20 22:02:20 UTC 2026","failed","Sun Sep 20 22:02:59 UTC 2026","Получение токенов","","",""
"","565","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sun Sep 20 22:01:20 UTC 2026","passed","Sun Sep 20 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","2331","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:17 UTC 2026","passed","Sun Sep 20 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","559","Инструкция по ссылке 60: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Sun Sep 20 22:01:25 UTC 2026","passed","Sun Sep 20 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","1371","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sun Sep 20 22:01:16 UTC 2026","passed","Sun Sep 20 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","525","Инструкция по ссылке 42: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Sun Sep 20 22:01:23 UTC 2026","passed","Sun Sep 20 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50383","Добавление учеников в класс страница ""Школы""","default","Sun Sep 20 22:03:00 UTC 2026","broken","Sun Sep 20 22:03:51 UTC 2026","Tests Tasks Educonts","","",""
