"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:15 UTC 2026","passed","Sat Sep 12 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","622","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:15 UTC 2026","passed","Sat Sep 12 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","551","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 12 22:05:51 UTC 2026","failed","Sat Sep 12 22:05:52 UTC 2026","Tests Category Educonts- student","","",""
"","455","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","608","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Sat Sep 12 22:01:19 UTC 2026","passed","Sat Sep 12 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50178","Курс. Теория-Демолинк","default","Sat Sep 12 22:04:05 UTC 2026","broken","Sat Sep 12 22:04:56 UTC 2026","Tests Course Educonts","","",""
"","649","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sat Sep 12 22:01:15 UTC 2026","passed","Sat Sep 12 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","427","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","526","Задание. Редактирование урока авторизованным пользователем","default","Sat Sep 12 22:03:47 UTC 2026","failed","Sat Sep 12 22:03:47 UTC 2026","Tests Tasks Educonts","","",""
"","592","Задание. Заметки к уроку","default","Sat Sep 12 22:03:48 UTC 2026","failed","Sat Sep 12 22:03:49 UTC 2026","Tests Tasks Educonts","","",""
"","625","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sat Sep 12 22:01:20 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","551","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 12 22:05:34 UTC 2026","failed","Sat Sep 12 22:05:34 UTC 2026","Tests Course Educonts- student","","",""
"","666","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Sep 12 22:01:20 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50537","Подготовка аккаунтов Учителей к тестам 2","default","Sat Sep 12 22:03:03 UTC 2026","broken","Sat Sep 12 22:03:53 UTC 2026","Preparations","","",""
"","529","Категория. Онбординг-учитель не авторизован. Демо","default","Sat Sep 12 22:04:51 UTC 2026","failed","Sat Sep 12 22:04:51 UTC 2026","Tests Category Educonts","","",""
"","6990","Открытие темы курса: 9 класс. Вероятность и статистика","default","Sat Sep 12 22:03:33 UTC 2026","passed","Sat Sep 12 22:03:40 UTC 2026","Tests Tasks Educonts","","",""
"","472","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10619","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sat Sep 12 22:05:32 UTC 2026","failed","Sat Sep 12 22:05:43 UTC 2026","Tests Course Educonts- student","","",""
"","877","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sat Sep 12 22:01:13 UTC 2026","passed","Sat Sep 12 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10591","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sat Sep 12 22:05:47 UTC 2026","failed","Sat Sep 12 22:05:58 UTC 2026","Tests Category Educonts- student","","",""
"","474","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Sat Sep 12 22:05:44 UTC 2026","failed","Sat Sep 12 22:05:45 UTC 2026","Tests Category Educonts- student","","",""
"","553","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Sat Sep 12 22:05:45 UTC 2026","failed","Sat Sep 12 22:05:46 UTC 2026","Tests Category Educonts- student","","",""
"","530","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Sep 12 22:04:54 UTC 2026","failed","Sat Sep 12 22:04:54 UTC 2026","Tests Category Educonts","","",""
"","496","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Sat Sep 12 22:04:03 UTC 2026","failed","Sat Sep 12 22:04:03 UTC 2026","Tests Course Educonts","","",""
"","663","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:19 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","590","Задание. Управление учениками","default","Sat Sep 12 22:03:50 UTC 2026","failed","Sat Sep 12 22:03:51 UTC 2026","Tests Tasks Educonts","","",""
"","722","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Sat Sep 12 22:01:20 UTC 2026","passed","Sat Sep 12 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","591","Задание. Учитель ранее авторизованный и в школе","default","Sat Sep 12 22:03:45 UTC 2026","failed","Sat Sep 12 22:03:46 UTC 2026","Tests Tasks Educonts","","",""
"","520","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Sat Sep 12 22:01:16 UTC 2026","passed","Sat Sep 12 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","555","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:15 UTC 2026","passed","Sat Sep 12 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","486","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","529","Курс. Ввести код от учителя (вход по ссылке)","default","Sat Sep 12 22:04:57 UTC 2026","failed","Sat Sep 12 22:04:58 UTC 2026","Tests Course Educonts- student","","",""
"","538","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sat Sep 12 22:01:21 UTC 2026","passed","Sat Sep 12 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","478","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sat Sep 12 22:01:20 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","489","Инструкция по ссылке 25: https://edu.ismart.org/file/ismart.storage/fs/864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:17 UTC 2026","passed","Sat Sep 12 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","618","Инструкция по ссылке 32: https://edu.ismart.org/file/ismart.storage/fs/1715838615026_ЕГЭ_Биолог.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","580","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Sat Sep 12 22:01:15 UTC 2026","passed","Sat Sep 12 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","580","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 12 22:05:33 UTC 2026","failed","Sat Sep 12 22:05:34 UTC 2026","Tests Course Educonts- student","","",""
"","573","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:16 UTC 2026","passed","Sat Sep 12 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","514","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","458","Инструкция по ссылке 49: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:19 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","547","Категория. Перейти в ""Управление учениками""","default","Sat Sep 12 22:04:54 UTC 2026","failed","Sat Sep 12 22:04:54 UTC 2026","Tests Category Educonts","","",""
"","10701","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Sat Sep 12 22:04:59 UTC 2026","failed","Sat Sep 12 22:05:10 UTC 2026","Tests Course Educonts- student","","",""
"","575","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Sat Sep 12 22:01:19 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10613","Курс. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Sep 12 22:05:10 UTC 2026","failed","Sat Sep 12 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","595","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 12 22:03:58 UTC 2026","failed","Sat Sep 12 22:03:58 UTC 2026","Tests Tasks Educonts","","",""
"","592","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:17 UTC 2026","passed","Sat Sep 12 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","502","Категория. Открытие категории не авторизованным учителем","default","Sat Sep 12 22:04:51 UTC 2026","failed","Sat Sep 12 22:04:51 UTC 2026","Tests Category Educonts","","",""
"","614","Задание. Использовать черновик (ученик присоединен по коду)","default","Sat Sep 12 22:05:38 UTC 2026","failed","Sat Sep 12 22:05:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","548","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Sep 12 22:05:35 UTC 2026","failed","Sat Sep 12 22:05:36 UTC 2026","Tests Course Educonts- student","","",""
"","10683","Курс. Решение задания с типом Задача (введен код от учителя)","default","Sat Sep 12 22:05:22 UTC 2026","failed","Sat Sep 12 22:05:33 UTC 2026","Tests Course Educonts- student","","",""
"","50160","Задание. Смена задания авторизованным учителем","default","Sat Sep 12 22:03:50 UTC 2026","broken","Sat Sep 12 22:04:40 UTC 2026","Tests Tasks Educonts","","",""
"","546","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 12 22:04:57 UTC 2026","failed","Sat Sep 12 22:04:57 UTC 2026","Tests Category Educonts","","",""
"","11585","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Sat Sep 12 22:02:54 UTC 2026","passed","Sat Sep 12 22:03:05 UTC 2026","Получение токенов","","",""
"","10495","Получение токенов со всех пользователей: contentbazanov","default","Sat Sep 12 22:02:34 UTC 2026","passed","Sat Sep 12 22:02:44 UTC 2026","Получение токенов","","",""
"","50171","Задание: Использование подсказок в задании (раннер)","default","Sat Sep 12 22:03:55 UTC 2026","broken","Sat Sep 12 22:04:45 UTC 2026","Tests Tasks Educonts","","",""
"","10243","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Sat Sep 12 22:02:12 UTC 2026","passed","Sat Sep 12 22:02:22 UTC 2026","Получение токенов","","",""
"","499","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sat Sep 12 22:05:40 UTC 2026","failed","Sat Sep 12 22:05:41 UTC 2026","Tests Tasks Educonts- student","","",""
"","505","Курс. Войти как учитель","default","Sat Sep 12 22:04:04 UTC 2026","failed","Sat Sep 12 22:04:04 UTC 2026","Tests Course Educonts","","",""
"","516","Задание. Пройти опрос (ученик не присоединен по коду)","default","Sat Sep 12 22:05:37 UTC 2026","failed","Sat Sep 12 22:05:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","341","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:16 UTC 2026","passed","Sat Sep 12 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","479","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:19 UTC 2026","passed","Sat Sep 12 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10611","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sat Sep 12 22:05:11 UTC 2026","failed","Sat Sep 12 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","641","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 12 22:05:52 UTC 2026","failed","Sat Sep 12 22:05:52 UTC 2026","Tests Category Educonts- student","","",""
"","50164","Инструкция по ссылке 62: https://beta.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Sat Sep 12 22:01:21 UTC 2026","broken","Sat Sep 12 22:02:11 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10622","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Sat Sep 12 22:05:22 UTC 2026","failed","Sat Sep 12 22:05:33 UTC 2026","Tests Course Educonts- student","","",""
"","10630","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Sat Sep 12 22:04:58 UTC 2026","failed","Sat Sep 12 22:05:09 UTC 2026","Tests Course Educonts- student","","",""
"","565","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Sat Sep 12 22:01:21 UTC 2026","passed","Sat Sep 12 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","518","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 12 22:04:49 UTC 2026","failed","Sat Sep 12 22:04:50 UTC 2026","Tests Course Educonts","","",""
"","558","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Sep 12 22:05:34 UTC 2026","failed","Sat Sep 12 22:05:35 UTC 2026","Tests Course Educonts- student","","",""
"","493","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Sat Sep 12 22:05:36 UTC 2026","failed","Sat Sep 12 22:05:36 UTC 2026","Tests Tasks Educonts- student","","",""
"","10561","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Sat Sep 12 22:05:23 UTC 2026","failed","Sat Sep 12 22:05:33 UTC 2026","Tests Course Educonts- student","","",""
"","40397","Получение токенов со всех пользователей: parent@ismart.org","default","Sat Sep 12 22:01:24 UTC 2026","failed","Sat Sep 12 22:02:04 UTC 2026","Получение токенов","","",""
"","517","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 12 22:04:02 UTC 2026","failed","Sat Sep 12 22:04:03 UTC 2026","Tests Tasks Educonts","","",""
"","11856","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Sat Sep 12 22:02:14 UTC 2026","passed","Sat Sep 12 22:02:26 UTC 2026","Получение токенов","","",""
"","472","Задание. Использовать черновик (ученик не присоединен по коду)","default","Sat Sep 12 22:05:37 UTC 2026","failed","Sat Sep 12 22:05:38 UTC 2026","Tests Tasks Educonts- student","","",""
"","487","Задание. Войти в тренажер по ссылке и ввести код","default","Sat Sep 12 22:05:39 UTC 2026","failed","Sat Sep 12 22:05:39 UTC 2026","Tests Tasks Educonts- student","","",""
"","10632","Задание. Использовать подсказку(ученик присоединен по коду)","default","Sat Sep 12 22:05:39 UTC 2026","failed","Sat Sep 12 22:05:50 UTC 2026","Tests Tasks Educonts- student","","",""
"","403","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sat Sep 12 22:03:40 UTC 2026","failed","Sat Sep 12 22:03:40 UTC 2026","Tests Tasks Educonts","","",""
"","628","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 12 22:05:52 UTC 2026","failed","Sat Sep 12 22:05:53 UTC 2026","Tests Category Educonts- student","","",""
"","14149","Получение токенов со всех пользователей: edu_N07fgO0y","default","Sat Sep 12 22:01:24 UTC 2026","passed","Sat Sep 12 22:01:38 UTC 2026","Получение токенов","","",""
"","474","Инструкция по ссылке 73: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Sat Sep 12 22:01:22 UTC 2026","passed","Sat Sep 12 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","383","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","519","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Sep 12 22:05:44 UTC 2026","failed","Sat Sep 12 22:05:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","479","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 12 22:04:49 UTC 2026","failed","Sat Sep 12 22:04:50 UTC 2026","Tests Course Educonts","","",""
"","569","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:16 UTC 2026","passed","Sat Sep 12 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Sep 12 22:01:18 UTC 2026","passed","Sat Sep 12 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","596","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Sep 12 22:03:42 UTC 2026","failed","Sat Sep 12 22:03:42 UTC 2026","Tests Tasks Educonts","","",""
"","10647","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sat Sep 12 22:05:10 UTC 2026","failed","Sat Sep 12 22:05:21 UTC 2026","Tests Course Educonts- student","","",""
"","9305","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Sat Sep 12 22:02:44 UTC 2026","passed","Sat Sep 12 22:02:54 UTC 2026","Получение токенов","","",""
"","475","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Sat Sep 12 22:01:21 UTC 2026","passed","Sat Sep 12 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","559","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Sat Sep 12 22:05:45 UTC 2026","failed","Sat Sep 12 22:05:46 UTC 2026","Tests Category Educonts- student","","",""
"","10604","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Sat Sep 12 22:05:22 UTC 2026","failed","Sat Sep 12 22:05:32 UTC 2026","Tests Course Educonts- student","","",""
"","614","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Sat Sep 12 22:01:22 UTC 2026","passed","Sat Sep 12 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","894","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:13 UTC 2026","passed","Sat Sep 12 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","503","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Sat Sep 12 22:01:22 UTC 2026","passed","Sat Sep 12 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12255","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Sat Sep 12 22:02:12 UTC 2026","passed","Sat Sep 12 22:02:25 UTC 2026","Получение токенов","","",""
"","569","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:17 UTC 2026","passed","Sat Sep 12 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","455","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Sep 12 22:04:52 UTC 2026","failed","Sat Sep 12 22:04:53 UTC 2026","Tests Category Educonts","","",""
"","605","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Sat Sep 12 22:01:15 UTC 2026","passed","Sat Sep 12 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","571","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 12 22:04:55 UTC 2026","failed","Sat Sep 12 22:04:56 UTC 2026","Tests Category Educonts","","",""
"","463","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Sat Sep 12 22:04:52 UTC 2026","failed","Sat Sep 12 22:04:53 UTC 2026","Tests Category Educonts","","",""
