"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7599","TASKS. 9 класс. История ТНР: Габсбургская империя и балканские народы в первой половине XIX в. — начале XX в.. ID: 68c03ac37d4fac0007e2ca74","default","Tue Jan 20 01:24:51 UTC 2026","passed","Tue Jan 20 01:24:59 UTC 2026","Tests links courses Educonts","","",""
"","7135","Тест: Повторение на лето Обществознание 7 класс","default","Tue Jan 20 00:30:02 UTC 2026","passed","Tue Jan 20 00:30:09 UTC 2026","Checking the availability of websites","","",""
"","13849","TASKS. 6 класс. История ТНР: Контрольная работа №3. Раннее Средневековье, часть 2: Арабский халифат. ID: 68bf3664fbb97d0007d2763f","default","Tue Jan 20 04:30:03 UTC 2026","passed","Tue Jan 20 04:30:17 UTC 2026","","","",""
"","9076","CATEGORY. 8 класс. Русский язык (черновик): Сборник по подготовке к ВПР по русскому языку 8 класс. ID: 6911ea1a7736c90d99b4e6ac","default","Tue Jan 20 01:04:32 UTC 2026","passed","Tue Jan 20 01:04:41 UTC 2026","Tests links courses Educonts","","",""
"","7991","TASKS. 9 класс. Русский язык (черновик): Сложные предложения с разными видами связи и знаки препинания в них. ID: 68b839f8ff857414d3e0bc1e","default","Tue Jan 20 02:08:39 UTC 2026","passed","Tue Jan 20 02:08:47 UTC 2026","Tests links courses Educonts","","",""
"","9380","TASKS. 9 класс. Вероятность и статистика ТНР: Повторение. Элементы комбинаторики. ID: 68b83a6fff857414d3e0bfe5","default","Tue Jan 20 04:09:05 UTC 2026","passed","Tue Jan 20 04:09:14 UTC 2026","","","",""
"","8639","TASKS. 4 класс. Русский язык (черновик): Правописание -ться и -тся в глаголах. ID: 68b6db8e9a159b41182bdebe","default","Tue Jan 20 03:43:39 UTC 2026","passed","Tue Jan 20 03:43:48 UTC 2026","","","",""
"","8919","TASKS. 11 класс. Химия ТНР: Строение вещества. Химическая связь.. ID: 68b83c00ff857414d3e0cd18","default","Tue Jan 20 02:24:13 UTC 2026","passed","Tue Jan 20 02:24:22 UTC 2026","Tests links courses Educonts","","",""
"","9598","TASKS. 1 класс. математика дубль: Переместительное свойство сложение. ID: 68b6da689a159b41182bd58f","default","Tue Jan 20 01:07:43 UTC 2026","passed","Tue Jan 20 01:07:53 UTC 2026","Tests links courses Educonts","","",""
"","10010","TASKS. 11 класс. Физика ТНР дубль: Электромагнитные волны, их свойства. ID: 68b83c1dff857414d3e0ce09","default","Tue Jan 20 01:55:43 UTC 2026","passed","Tue Jan 20 01:55:53 UTC 2026","Tests links courses Educonts","","",""
"","7948","TASKS. 5 класс. История ТНР: Религия и культура Древней Индии. ID: 68b6dc509a159b41182be5b5","default","Tue Jan 20 00:34:14 UTC 2026","passed","Tue Jan 20 00:34:22 UTC 2026","Tests links courses Educonts","","",""
"","8534","CATEGORY. 9 класс. Физика ТНР дубль: Сборник по подготовке к ОГЭ по физике 9 класс. ID: 6911ea1a7736c90d99b4e6a7","default","Tue Jan 20 03:03:59 UTC 2026","passed","Tue Jan 20 03:04:08 UTC 2026","","","",""
"","12776","TASKS. 8 класс. Литература ТНР: А.С.Пушкин . Роман ""Капитанская дочка"": образ Петра Гринёва. Способы создания характера героя, его место в системе персонажей.. ID: 68b83905ff857414d3e0b41b","default","Tue Jan 20 04:03:23 UTC 2026","passed","Tue Jan 20 04:03:36 UTC 2026","","","",""
"","9009","TASKS. 10 класс. Обществознание ТНР: Повторительно-обобщающий урок по теме «Экономическая жизнь общества». ID: 68b83b1eff857414d3e0c58c","default","Tue Jan 20 04:02:07 UTC 2026","passed","Tue Jan 20 04:02:16 UTC 2026","","","",""
"","8373","TASKS. 11 класс. Обществознание ТНР: Повторительно-обобщающий урок по теме ""Политическая сфера"". ID: 68b83c56ff857414d3e0cff2","default","Tue Jan 20 02:57:28 UTC 2026","passed","Tue Jan 20 02:57:36 UTC 2026","","","",""
"","10067","Открытие темы курса: 1 класс. Русский язык (систематический курс)","default","Tue Jan 20 04:35:39 UTC 2026","passed","Tue Jan 20 04:35:49 UTC 2026","Tests Tasks Educonts","","",""
"","8683","TASKS. 9 класс. Русский язык (черновик): Понятие о сложносочиненном предложении. Виды ССП, смысловые отношения между частями ССП. ID: 68b839f8ff857414d3e0bc21","default","Tue Jan 20 02:08:44 UTC 2026","passed","Tue Jan 20 02:08:52 UTC 2026","Tests links courses Educonts","","",""
"","10965","TASKS. 8 класс. История ТНР: Социальная политика Петра I. ID: 68b83917ff857414d3e0b4b8","default","Tue Jan 20 03:35:39 UTC 2026","passed","Tue Jan 20 03:35:50 UTC 2026","","","",""
"","10192","TASKS. 9 класс. История ТНР: Контрольная работа №8. Великие реформы Александра II и контрреформы Александра III, часть 2. ID: 68bf371cfbb97d0007d5550b","default","Tue Jan 20 03:35:06 UTC 2026","passed","Tue Jan 20 03:35:17 UTC 2026","","","",""
"","9395","TASKS. 2 класс. Русский язык (черновик): Имя прилагательное как часть речи. ID: 68b6dac89a159b41182bd7b4","default","Tue Jan 20 01:01:29 UTC 2026","passed","Tue Jan 20 01:01:39 UTC 2026","Tests links courses Educonts","","",""
"","8627","TASKS. 8 класс. Литература ТНР: М.А.Шолохов. Рассказ ""Судьба человека"". Тематика и проблематика. Образ главного героя.. ID: 68b8390fff857414d3e0b473","default","Tue Jan 20 04:21:28 UTC 2026","passed","Tue Jan 20 04:21:36 UTC 2026","","","",""
"","9060","TASKS. 7 класс. История ТНР: Контрольная работа №11. Присоединение Поволжья. Ливонская война. Завершение эпохи Ивана Грозного.. ID: 68bf369f7bd2bf0008f1365e","default","Tue Jan 20 00:58:35 UTC 2026","passed","Tue Jan 20 00:58:44 UTC 2026","Tests links courses Educonts","","",""
"","10904","TASKS. 11 класс. Информатика ТНР: Графы. Решение алгоритмических задач, связанных с анализом графов. ID: 68b83cb1ff857414d3e0d2fb","default","Tue Jan 20 01:16:29 UTC 2026","passed","Tue Jan 20 01:16:40 UTC 2026","Tests links courses Educonts","","",""
"","8655","TASKS. 9 класс. Русский язык (черновик): Повторение. Пунктуация в простом осложненном предложении. ID: 68b839f1ff857414d3e0bbe7","default","Tue Jan 20 03:11:55 UTC 2026","passed","Tue Jan 20 03:12:04 UTC 2026","","","",""
"","8709","TASKS. 11 класс. Физика ТНР дубль: Фотоны. Энергия и импульс фотона.. ID: 68b83c22ff857414d3e0ce36","default","Tue Jan 20 02:50:25 UTC 2026","passed","Tue Jan 20 02:50:33 UTC 2026","","","",""
"","9423","TASKS. 7 класс. Русский язык (черновик): Морфологический анализ деепричастия. ID: 68b6dd419a159b41182beeb2","default","Tue Jan 20 01:10:06 UTC 2026","passed","Tue Jan 20 01:10:16 UTC 2026","Tests links courses Educonts","","",""
"","8730","TASKS. 3 класс. математика дубль: Письменное деление на однозначное число. ID: 68b6db4b9a159b41182bdc40","default","Tue Jan 20 02:38:30 UTC 2026","passed","Tue Jan 20 02:38:39 UTC 2026","","","",""
"","9475","TASKS. 7 класс. Информатика ТНР: Прикладное ПО. ID: 68b6dd7b9a159b41182bf0fa","default","Tue Jan 20 01:12:09 UTC 2026","passed","Tue Jan 20 01:12:19 UTC 2026","Tests links courses Educonts","","",""
"","10827","TASKS. 9 класс. Литература ТНР: Зарубежная проза первой половины XIX века (1 произведение по выбору). Например, Э.Т.А.Гофман, В.Скотт, В.Гюго. Тема, идея произведения. Сюжет, проблематика и образ главного героя.. ID: 68b83a19ff857414d3e0bd30","default","Tue Jan 20 00:50:44 UTC 2026","passed","Tue Jan 20 00:50:55 UTC 2026","Tests links courses Educonts","","",""
"","10707","TASKS. 8 класс. Вероятность и статистика ТНР: Случайный выбор. ID: 68b8394cff857414d3e0b689","default","Tue Jan 20 01:58:56 UTC 2026","passed","Tue Jan 20 01:59:06 UTC 2026","Tests links courses Educonts","","",""
"","12880","TASKS. 10 класс. Физика ТНР дубль: Количество теплоты при теплопередаче. ID: 68b83ae2ff857414d3e0c381","default","Tue Jan 20 02:11:47 UTC 2026","passed","Tue Jan 20 02:12:00 UTC 2026","Tests links courses Educonts","","",""
"","7467","CATEGORY. 2 класс. математика дубль: Образовательный комплекс по математике для учащихся с ОВЗ 2 класса. ID: 690385f94ee00ecb56e2f9b3","default","Tue Jan 20 01:06:39 UTC 2026","passed","Tue Jan 20 01:06:46 UTC 2026","Tests links courses Educonts","","",""
"","8465","TASKS. 8 класс. Русский язык (черновик): Нормы обособления приложений. ID: 68b838e1ff857414d3e0b2db","default","Tue Jan 20 04:09:40 UTC 2026","passed","Tue Jan 20 04:09:48 UTC 2026","","","",""
"","10503","TASKS. 8 класс. Литература ТНР: И.С.Тургенев. Повесть ""Ася"". Тема, идея, проблематика. Система образов.. ID: 68b8390bff857414d3e0b44c","default","Tue Jan 20 00:43:55 UTC 2026","passed","Tue Jan 20 00:44:06 UTC 2026","Tests links courses Educonts","","",""
"","8768","TASKS. 10 класс. История ТНР: Российская армия на фронтах Первой мировой войны. Нарастание революционных настроений. Власть, экономика и общество в годы Первой мировой войны. ID: 68b83b52ff857414d3e0c74b","default","Tue Jan 20 03:59:20 UTC 2026","passed","Tue Jan 20 03:59:29 UTC 2026","","","",""
"","9018","TASKS. 6 класс. Русский язык (черновик): Правописание корня -кас-/-кос- с чередованием а // о. ID: 68b6dc9a9a159b41182be82f","default","Tue Jan 20 00:41:14 UTC 2026","passed","Tue Jan 20 00:41:23 UTC 2026","Tests links courses Educonts","","",""
"","8825","TASKS. 7 класс. Обществознание ТНР: Мораль и право в обществе. ID: 68b6dd509a159b41182bef8e","default","Tue Jan 20 02:08:30 UTC 2026","passed","Tue Jan 20 02:08:39 UTC 2026","Tests links courses Educonts","","",""
"","10651","TASKS. 10 класс. История ТНР: Великая Отечественная война. 1941-1945 гг. Коренной перелом в ходе войны. Изгнание врага с территории СССР. ID: 68c03aeba7fab800076fd5fb","default","Tue Jan 20 03:05:14 UTC 2026","passed","Tue Jan 20 03:05:24 UTC 2026","","","",""
"","8105","TASKS. 6 класс. Биология ТНР: Ботаника. Общие признаки и уровни организации растительного организма. ID: 68b6dcfd9a159b41182bec11","default","Tue Jan 20 02:19:52 UTC 2026","passed","Tue Jan 20 02:20:00 UTC 2026","Tests links courses Educonts","","",""
"","10473","TASKS. 8 класс. Физика ТНР дубль: Плавление и отвердевание кристаллических веществ. Удельная теплота плавления.. ID: 68b838b8ff857414d3e0b16b","default","Tue Jan 20 02:29:58 UTC 2026","passed","Tue Jan 20 02:30:08 UTC 2026","","","",""
"","9683","TASKS. 5 класс. История ТНР: Государство-полис в Древней Греции. Великая греческая колонизация. ID: 68b6dc519a159b41182be5c3","default","Tue Jan 20 03:46:32 UTC 2026","passed","Tue Jan 20 03:46:42 UTC 2026","","","",""
"","10726","TASKS. 9 класс. Русский язык (черновик): Сложноподчиненные предложения с несколькими придаточными. ID: 68b839fbff857414d3e0bc3e","default","Tue Jan 20 04:35:21 UTC 2026","passed","Tue Jan 20 04:35:32 UTC 2026","","","",""
"","8139","TASKS. 8 класс. История ТНР: Пётр III и июньский переворот 1762 года. Вступление на престол Екатерины II. ID: 68cbbefe6c58313cd72bd398","default","Tue Jan 20 01:16:50 UTC 2026","passed","Tue Jan 20 01:16:58 UTC 2026","Tests links courses Educonts","","",""
"","8464","TASKS. 7 класс. Русский язык (черновик): Повторение по теме ""Деепричастие как особая форма глагола"". Контрольная работа по темам ""Причастие"", ""Деепричастие"". ID: 68b6dd499a159b41182bef5a","default","Tue Jan 20 01:56:09 UTC 2026","passed","Tue Jan 20 01:56:18 UTC 2026","Tests links courses Educonts","","",""
"","9572","TASKS. 6 класс. Литература ТНР: А.И.Куприн. Рассказ ""Чудесный доктор"". Проблематика и смысл названия рассказа.. ID: 68b6dcda9a159b41182beaf2","default","Tue Jan 20 01:33:11 UTC 2026","passed","Tue Jan 20 01:33:21 UTC 2026","Tests links courses Educonts","","",""
"","8992","TASKS. 8 класс. Литература ТНР: Поэзия первой половины XX века (не менее 3-х стихотворений на тему ""Человек и эпоха""). Стихотворения В.В.Маяковского, М.И.Цветаевой, А.А.Ахматовой, О.Э.Мандельштама, Б.Л.Пастернака. Основные темы, мотивы.. ID: 68b8390dff857414d3e0b464","default","Tue Jan 20 03:48:52 UTC 2026","passed","Tue Jan 20 03:49:01 UTC 2026","","","",""
"","8688","CATEGORY. 7 класс. Биология ТНР: Сборник по подготовке к ВПР по биологии 7 класс. ID: 6911ea1a7736c90d99b4e6a8","default","Tue Jan 20 03:06:27 UTC 2026","passed","Tue Jan 20 03:06:36 UTC 2026","","","",""
"","9697","TASKS. 7 класс. Физика ТНР дубль: Агрегатные состояния вещества. ID: 68b6dd159a159b41182becf5","default","Tue Jan 20 03:09:10 UTC 2026","passed","Tue Jan 20 03:09:20 UTC 2026","","","",""
"","10777","TASKS. 5 класс. История ТНР: Возникновение христианства. ID: 68b6dc539a159b41182be5ed","default","Tue Jan 20 01:55:58 UTC 2026","passed","Tue Jan 20 01:56:09 UTC 2026","Tests links courses Educonts","","",""
"","15597","TASKS. 6 класс. История ТНР: Крестовые походы. ID: 68b6dce69a159b41182beb60","default","Tue Jan 20 04:20:06 UTC 2026","passed","Tue Jan 20 04:20:22 UTC 2026","","","",""
"","8880","TASKS. 8 класс. Обществознание ТНР: Финансовый рынок, банки и страхование. ID: 68b838efff857414d3e0b35a","default","Tue Jan 20 04:22:29 UTC 2026","passed","Tue Jan 20 04:22:38 UTC 2026","","","",""
"","10186","TASKS. 8 класс. Литература ТНР: Ж.-Б.Мольер . Комедия ""Мещанин во дворянстве"" как произведение классицизма. Мольер - великий комедиограф.Система образов, основные герои. Произведения Мольера на современной сцене.. ID: 68b83903ff857414d3e0b40a","default","Tue Jan 20 02:21:53 UTC 2026","passed","Tue Jan 20 02:22:03 UTC 2026","Tests links courses Educonts","","",""
"","8211","TASKS. 2 класс. математика дубль: Табличное умножение и деление на 6. ID: 68b6daec9a159b41182bd8fc","default","Tue Jan 20 00:46:21 UTC 2026","passed","Tue Jan 20 00:46:29 UTC 2026","Tests links courses Educonts","","",""
"","9031","TASKS. 11 класс. История ТНР: Контрольная работа №5. СССР в послевоенный период и эпоха оттепели (1945-1964 гг.), часть 1. ID: 68bf35d67bd2bf0008f05e85","default","Tue Jan 20 04:32:24 UTC 2026","passed","Tue Jan 20 04:32:33 UTC 2026","","","",""
"","8123","TASKS. 3 класс. Русский язык (черновик): Правописание удвоенных согласных в корне. ID: 68b6db2f9a159b41182bdb3b","default","Tue Jan 20 02:44:30 UTC 2026","passed","Tue Jan 20 02:44:38 UTC 2026","","","",""
