"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:20 UTC 2026","passed","Wed Sep 16 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","14546","Получение токенов со всех пользователей: edu_N07fgO0y","default","Wed Sep 16 22:01:29 UTC 2026","passed","Wed Sep 16 22:01:43 UTC 2026","Получение токенов","","",""
"","10562","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Wed Sep 16 22:05:38 UTC 2026","failed","Wed Sep 16 22:05:49 UTC 2026","Tests Category Educonts- student","","",""
"","447","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 16 22:03:54 UTC 2026","failed","Wed Sep 16 22:03:55 UTC 2026","Tests Tasks Educonts","","",""
"","602","Инструкция по ссылке 48: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817654926764_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:24 UTC 2026","passed","Wed Sep 16 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","522","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Wed Sep 16 22:05:35 UTC 2026","failed","Wed Sep 16 22:05:36 UTC 2026","Tests Category Educonts- student","","",""
"","612","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:21 UTC 2026","passed","Wed Sep 16 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10285","Получение токенов со всех пользователей: superbazanov","default","Wed Sep 16 22:02:33 UTC 2026","passed","Wed Sep 16 22:02:43 UTC 2026","Получение токенов","","",""
"","10585","Курс. Решение задания с типом Задача (введен код от учителя)","default","Wed Sep 16 22:05:12 UTC 2026","failed","Wed Sep 16 22:05:23 UTC 2026","Tests Course Educonts- student","","",""
"","472","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10602","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Sep 16 22:05:37 UTC 2026","failed","Wed Sep 16 22:05:48 UTC 2026","Tests Category Educonts- student","","",""
"","516","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Wed Sep 16 22:04:39 UTC 2026","failed","Wed Sep 16 22:04:39 UTC 2026","Tests Course Educonts","","",""
"","478","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:20 UTC 2026","passed","Wed Sep 16 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","494","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 16 22:04:46 UTC 2026","failed","Wed Sep 16 22:04:47 UTC 2026","Tests Category Educonts","","",""
"","457","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Wed Sep 16 22:01:24 UTC 2026","passed","Wed Sep 16 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","551","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Wed Sep 16 22:01:21 UTC 2026","passed","Wed Sep 16 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","526","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 16 22:05:43 UTC 2026","failed","Wed Sep 16 22:05:44 UTC 2026","Tests Category Educonts- student","","",""
"","499","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 16 22:05:32 UTC 2026","failed","Wed Sep 16 22:05:33 UTC 2026","Tests Tasks Educonts- student","","",""
"","439","Категории. Войти в категории по ссылке и ввести код от учителя","default","Wed Sep 16 22:05:37 UTC 2026","failed","Wed Sep 16 22:05:37 UTC 2026","Tests Category Educonts- student","","",""
"","50174","Курс. Задачи-Демолинк","default","Wed Sep 16 22:04:29 UTC 2026","broken","Wed Sep 16 22:05:19 UTC 2026","Tests Course Educonts","","",""
"","493","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:26 UTC 2026","passed","Wed Sep 16 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","599","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Wed Sep 16 22:04:40 UTC 2026","failed","Wed Sep 16 22:04:41 UTC 2026","Tests Category Educonts","","",""
"","460","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Wed Sep 16 22:04:34 UTC 2026","failed","Wed Sep 16 22:04:35 UTC 2026","Tests Course Educonts","","",""
"","10608","Курс. Решить неверно задание с типом Вопрос (ученик не присоединен к классу)","default","Wed Sep 16 22:04:53 UTC 2026","failed","Wed Sep 16 22:05:03 UTC 2026","Tests Course Educonts- student","","",""
"","634","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Sep 16 22:01:22 UTC 2026","passed","Wed Sep 16 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","503","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Sep 16 22:05:27 UTC 2026","failed","Wed Sep 16 22:05:27 UTC 2026","Tests Tasks Educonts- student","","",""
"","15308","Получение токенов со всех пользователей: parent@ismart.org","default","Wed Sep 16 22:01:29 UTC 2026","passed","Wed Sep 16 22:01:44 UTC 2026","Получение токенов","","",""
"","594","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Wed Sep 16 22:01:24 UTC 2026","passed","Wed Sep 16 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","578","Категория. Онбординг-учитель не авторизован. Демо","default","Wed Sep 16 22:04:39 UTC 2026","failed","Wed Sep 16 22:04:39 UTC 2026","Tests Category Educonts","","",""
"","11538","Получение токенов со всех пользователей: contentbazanov","default","Wed Sep 16 22:02:43 UTC 2026","passed","Wed Sep 16 22:02:54 UTC 2026","Получение токенов","","",""
"","500","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Wed Sep 16 22:01:27 UTC 2026","passed","Wed Sep 16 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10562","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Wed Sep 16 22:04:49 UTC 2026","failed","Wed Sep 16 22:05:00 UTC 2026","Tests Course Educonts- student","","",""
"","590","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Sep 16 22:05:34 UTC 2026","failed","Wed Sep 16 22:05:34 UTC 2026","Tests Tasks Educonts- student","","",""
"","518","Курс. Онбординг-учитель авторизован. Демо","default","Wed Sep 16 22:04:33 UTC 2026","failed","Wed Sep 16 22:04:33 UTC 2026","Tests Course Educonts","","",""
"","39558","Получение токенов со всех пользователей: bazanparent","default","Wed Sep 16 22:02:13 UTC 2026","failed","Wed Sep 16 22:02:52 UTC 2026","Получение токенов","","",""
"","50171","Задание. Смена задания авторизованным учителем","default","Wed Sep 16 22:03:37 UTC 2026","broken","Wed Sep 16 22:04:28 UTC 2026","Tests Tasks Educonts","","",""
"","819","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Wed Sep 16 22:01:18 UTC 2026","passed","Wed Sep 16 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10553","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Sep 16 22:04:48 UTC 2026","failed","Wed Sep 16 22:04:58 UTC 2026","Tests Course Educonts- student","","",""
"","525","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","779","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Wed Sep 16 22:01:18 UTC 2026","passed","Wed Sep 16 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10583","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Wed Sep 16 22:05:11 UTC 2026","failed","Wed Sep 16 22:05:22 UTC 2026","Tests Course Educonts- student","","",""
"","50189","Курс. Теория-Демолинк","default","Wed Sep 16 22:04:00 UTC 2026","broken","Wed Sep 16 22:04:50 UTC 2026","Tests Course Educonts","","",""
"","50450","Подготовка аккаунтов Родителей к тестам","default","Wed Sep 16 22:02:54 UTC 2026","broken","Wed Sep 16 22:03:45 UTC 2026","Preparations","","",""
"","577","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:20 UTC 2026","passed","Wed Sep 16 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","7343","Удаление учителя-Educont в школе Educont","default","Wed Sep 16 22:05:45 UTC 2026","passed","Wed Sep 16 22:05:52 UTC 2026","End tests Educont: Teacher","","",""
"","450","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 16 22:04:36 UTC 2026","failed","Wed Sep 16 22:04:36 UTC 2026","Tests Course Educonts","","",""
"","574","Задание. Заметки к уроку","default","Wed Sep 16 22:03:36 UTC 2026","failed","Wed Sep 16 22:03:36 UTC 2026","Tests Tasks Educonts","","",""
"","525","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Sep 16 22:05:26 UTC 2026","failed","Wed Sep 16 22:05:26 UTC 2026","Tests Course Educonts- student","","",""
"","491","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","466","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 16 22:05:24 UTC 2026","failed","Wed Sep 16 22:05:25 UTC 2026","Tests Course Educonts- student","","",""
"","510","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 16 22:05:42 UTC 2026","failed","Wed Sep 16 22:05:42 UTC 2026","Tests Category Educonts- student","","",""
"","510","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Wed Sep 16 22:01:25 UTC 2026","passed","Wed Sep 16 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","594","Задание. Использовать черновик (ученик не присоединен по коду)","default","Wed Sep 16 22:05:29 UTC 2026","failed","Wed Sep 16 22:05:29 UTC 2026","Tests Tasks Educonts- student","","",""
"","484","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:25 UTC 2026","passed","Wed Sep 16 22:01:26 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","545","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Wed Sep 16 22:01:20 UTC 2026","passed","Wed Sep 16 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","445","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","556","Задание. Войти в тренажер по ссылке и ввести код","default","Wed Sep 16 22:05:30 UTC 2026","failed","Wed Sep 16 22:05:31 UTC 2026","Tests Tasks Educonts- student","","",""
"","490","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Wed Sep 16 22:03:58 UTC 2026","failed","Wed Sep 16 22:03:59 UTC 2026","Tests Course Educonts","","",""
"","493","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Sep 16 22:04:42 UTC 2026","failed","Wed Sep 16 22:04:42 UTC 2026","Tests Category Educonts","","",""
"","452","Категория. Перейти в ""Управление учениками""","default","Wed Sep 16 22:04:43 UTC 2026","failed","Wed Sep 16 22:04:44 UTC 2026","Tests Category Educonts","","",""
"","402","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:24 UTC 2026","passed","Wed Sep 16 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","39589","Получение токенов со всех пользователей: bazanstudent","default","Wed Sep 16 22:02:17 UTC 2026","failed","Wed Sep 16 22:02:57 UTC 2026","Получение токенов","","",""
"","11136","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Wed Sep 16 22:02:53 UTC 2026","passed","Wed Sep 16 22:03:05 UTC 2026","Получение токенов","","",""
"","591","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 16 22:05:32 UTC 2026","failed","Wed Sep 16 22:05:32 UTC 2026","Tests Tasks Educonts- student","","",""
"","457","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","481","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Sep 16 22:05:44 UTC 2026","failed","Wed Sep 16 22:05:44 UTC 2026","Tests Category Educonts- student","","",""
"","608","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:22 UTC 2026","passed","Wed Sep 16 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50374","Добавление учеников в класс страница ""Школы""","default","Wed Sep 16 22:03:09 UTC 2026","broken","Wed Sep 16 22:03:59 UTC 2026","Tests Tasks Educonts","","",""
"","471","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Wed Sep 16 22:01:26 UTC 2026","passed","Wed Sep 16 22:01:27 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","449","Категории. Перейти под одним токеном из категории в урок с заданиями","default","Wed Sep 16 22:05:36 UTC 2026","failed","Wed Sep 16 22:05:36 UTC 2026","Tests Category Educonts- student","","",""
"","597","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Wed Sep 16 22:01:21 UTC 2026","passed","Wed Sep 16 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10586","Курс. Решение задания с типом Теория (введен код от учителя)","default","Wed Sep 16 22:05:04 UTC 2026","failed","Wed Sep 16 22:05:15 UTC 2026","Tests Course Educonts- student","","",""
"","442","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 16 22:05:24 UTC 2026","failed","Wed Sep 16 22:05:24 UTC 2026","Tests Course Educonts- student","","",""
"","582","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:21 UTC 2026","passed","Wed Sep 16 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","529","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 16 22:01:23 UTC 2026","passed","Wed Sep 16 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","38957","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Wed Sep 16 22:02:08 UTC 2026","failed","Wed Sep 16 22:02:47 UTC 2026","Получение токенов","","",""
"","519","Категории. Перейти под одним токеном из категории в курс","default","Wed Sep 16 22:05:37 UTC 2026","failed","Wed Sep 16 22:05:37 UTC 2026","Tests Category Educonts- student","","",""
"","10580","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Wed Sep 16 22:04:51 UTC 2026","failed","Wed Sep 16 22:05:02 UTC 2026","Tests Course Educonts- student","","",""
"","543","Задание. Узнать информацию об уроке(ученик не присоединен по коду)","default","Wed Sep 16 22:05:28 UTC 2026","failed","Wed Sep 16 22:05:28 UTC 2026","Tests Tasks Educonts- student","","",""
