"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Инструкция по ссылке 63: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","506","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Sat Sep 19 22:01:15 UTC 2026","passed","Sat Sep 19 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","561","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:17 UTC 2026","passed","Sat Sep 19 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10562","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Sat Sep 19 22:05:24 UTC 2026","failed","Sat Sep 19 22:05:35 UTC 2026","Tests Course Educonts- student","","",""
"","557","Инструкция по ссылке 15: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:15 UTC 2026","passed","Sat Sep 19 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","832","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sat Sep 19 22:01:13 UTC 2026","passed","Sat Sep 19 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Инструкция по ссылке 70: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:22 UTC 2026","passed","Sat Sep 19 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 19 22:04:50 UTC 2026","failed","Sat Sep 19 22:04:51 UTC 2026","Tests Course Educonts","","",""
"","549","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 19 22:05:43 UTC 2026","failed","Sat Sep 19 22:05:44 UTC 2026","Tests Tasks Educonts- student","","",""
"","553","Категории. Перейти под одним токеном из категории в курс","default","Sat Sep 19 22:05:49 UTC 2026","failed","Sat Sep 19 22:05:50 UTC 2026","Tests Category Educonts- student","","",""
"","10851","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Sat Sep 19 22:02:42 UTC 2026","passed","Sat Sep 19 22:02:52 UTC 2026","Получение токенов","","",""
"","10241","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Sat Sep 19 22:01:47 UTC 2026","passed","Sat Sep 19 22:01:57 UTC 2026","Получение токенов","","",""
"","4330","Удаление учителя-Educont в школе Educont","default","Sat Sep 19 22:05:56 UTC 2026","failed","Sat Sep 19 22:06:01 UTC 2026","End tests Educont: Teacher","","",""
"","594","Курс. Старый учитель. Авторизоваться по почте и паролю. Демо","default","Sat Sep 19 22:04:05 UTC 2026","failed","Sat Sep 19 22:04:06 UTC 2026","Tests Course Educonts","","",""
"","502","Курс. Войти как учитель","default","Sat Sep 19 22:04:07 UTC 2026","failed","Sat Sep 19 22:04:08 UTC 2026","Tests Course Educonts","","",""
"","566","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 19 22:04:56 UTC 2026","failed","Sat Sep 19 22:04:57 UTC 2026","Tests Category Educonts","","",""
"","488","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:18 UTC 2026","passed","Sat Sep 19 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","491","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 19 22:04:02 UTC 2026","failed","Sat Sep 19 22:04:03 UTC 2026","Tests Tasks Educonts","","",""
"","597","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:16 UTC 2026","passed","Sat Sep 19 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","39387","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Sat Sep 19 22:01:23 UTC 2026","failed","Sat Sep 19 22:02:03 UTC 2026","Получение токенов","","",""
"","1147","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Sat Sep 19 22:01:18 UTC 2026","passed","Sat Sep 19 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","493","Инструкция по ссылке 65: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","501","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage/fs/5ec2b4d495bdb0871659746a281648d0.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","501","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Sat Sep 19 22:05:48 UTC 2026","failed","Sat Sep 19 22:05:48 UTC 2026","Tests Category Educonts- student","","",""
"","12086","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Sat Sep 19 22:02:03 UTC 2026","passed","Sat Sep 19 22:02:15 UTC 2026","Получение токенов","","",""
"","469","Категория. Открытие категории не авторизованным учителем","default","Sat Sep 19 22:04:53 UTC 2026","failed","Sat Sep 19 22:04:54 UTC 2026","Tests Category Educonts","","",""
"","583","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:14 UTC 2026","passed","Sat Sep 19 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50680","Добавление учеников в класс страница ""Школы""","default","Sat Sep 19 22:03:20 UTC 2026","broken","Sat Sep 19 22:04:11 UTC 2026","Tests Tasks Educonts","","",""
"","571","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Sep 19 22:04:55 UTC 2026","failed","Sat Sep 19 22:04:55 UTC 2026","Tests Category Educonts","","",""
"","5175","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Sat Sep 19 22:03:44 UTC 2026","passed","Sat Sep 19 22:03:50 UTC 2026","Tests Tasks Educonts","","",""
"","487","Курс. Онбординг-учитель авторизован. Демо","default","Sat Sep 19 22:04:47 UTC 2026","failed","Sat Sep 19 22:04:48 UTC 2026","Tests Course Educonts","","",""
"","623","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:16 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","597","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Sep 19 22:01:18 UTC 2026","passed","Sat Sep 19 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 19 22:04:01 UTC 2026","failed","Sat Sep 19 22:04:01 UTC 2026","Tests Tasks Educonts","","",""
"","580","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Sep 19 22:01:16 UTC 2026","passed","Sat Sep 19 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","499","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 19 22:05:37 UTC 2026","failed","Sat Sep 19 22:05:37 UTC 2026","Tests Course Educonts- student","","",""
"","475","Инструкция по ссылке 38: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_КР_Химия_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:18 UTC 2026","passed","Sat Sep 19 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12648","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Sat Sep 19 22:02:04 UTC 2026","passed","Sat Sep 19 22:02:17 UTC 2026","Получение токенов","","",""
"","548","Задание: Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Sat Sep 19 22:03:51 UTC 2026","failed","Sat Sep 19 22:03:51 UTC 2026","Tests Tasks Educonts","","",""
"","529","Задание. Управление учениками","default","Sat Sep 19 22:03:54 UTC 2026","failed","Sat Sep 19 22:03:55 UTC 2026","Tests Tasks Educonts","","",""
"","526","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Sat Sep 19 22:04:04 UTC 2026","failed","Sat Sep 19 22:04:04 UTC 2026","Tests Course Educonts","","",""
"","534","Категории. Пройти опрос, а затем присоединиться к классу","default","Sat Sep 19 22:05:53 UTC 2026","failed","Sat Sep 19 22:05:54 UTC 2026","Tests Category Educonts- student","","",""
"","533","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 19 22:05:45 UTC 2026","failed","Sat Sep 19 22:05:45 UTC 2026","Tests Tasks Educonts- student","","",""
"","533","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Sep 19 22:05:38 UTC 2026","failed","Sat Sep 19 22:05:38 UTC 2026","Tests Course Educonts- student","","",""
"","10690","Категории. Показать подсказку (ученик не присоединен к классу)","default","Sat Sep 19 22:05:50 UTC 2026","failed","Sat Sep 19 22:06:00 UTC 2026","Tests Category Educonts- student","","",""
"","528","Задание. Заметки к уроку","default","Sat Sep 19 22:03:53 UTC 2026","failed","Sat Sep 19 22:03:53 UTC 2026","Tests Tasks Educonts","","",""
"","607","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:16 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50078","Создание учителя-Educont в школе Educont","default","Sat Sep 19 22:02:58 UTC 2026","broken","Sat Sep 19 22:03:48 UTC 2026","Preparations","","",""
"","772","Инструкция по ссылке 4: https://edu.ismart.org/file/ismart.storage%2Ffs%2F290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:13 UTC 2026","passed","Sat Sep 19 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50562","Подготовка аккаунтов Учителей к тестам 2","default","Sat Sep 19 22:02:56 UTC 2026","broken","Sat Sep 19 22:03:47 UTC 2026","Preparations","","",""
"","388","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 19 22:03:56 UTC 2026","failed","Sat Sep 19 22:03:57 UTC 2026","Tests Tasks Educonts","","",""
"","38513","Получение токенов со всех пользователей: teacher@ismart.org","default","Sat Sep 19 22:01:23 UTC 2026","failed","Sat Sep 19 22:02:02 UTC 2026","Получение токенов","","",""
"","38241","Получение токенов со всех пользователей: parent@ismart.org","default","Sat Sep 19 22:01:23 UTC 2026","failed","Sat Sep 19 22:02:02 UTC 2026","Получение токенов","","",""
"","615","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:15 UTC 2026","passed","Sat Sep 19 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","621","Инструкция по ссылке 23: https://edu.ismart.org/file/ismart.storage%2Ffs%2F25124464918_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:16 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10585","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sat Sep 19 22:05:12 UTC 2026","failed","Sat Sep 19 22:05:23 UTC 2026","Tests Course Educonts- student","","",""
"","480","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 19 22:01:17 UTC 2026","passed","Sat Sep 19 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50526","Подготовка аккаунтов Родителей к тестам","default","Sat Sep 19 22:02:48 UTC 2026","broken","Sat Sep 19 22:03:39 UTC 2026","Preparations","","",""
"","572","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 19 22:03:58 UTC 2026","failed","Sat Sep 19 22:03:58 UTC 2026","Tests Tasks Educonts","","",""
"","838","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sat Sep 19 22:01:13 UTC 2026","passed","Sat Sep 19 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12138","Получение токенов со всех пользователей: vowepo4065@gddcorp.com","default","Sat Sep 19 22:02:03 UTC 2026","passed","Sat Sep 19 22:02:15 UTC 2026","Получение токенов","","",""
"","50164","Задание. Смена задания авторизованным учителем","default","Sat Sep 19 22:03:54 UTC 2026","broken","Sat Sep 19 22:04:45 UTC 2026","Tests Tasks Educonts","","",""
"","516","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Sat Sep 19 22:03:49 UTC 2026","failed","Sat Sep 19 22:03:49 UTC 2026","Tests Tasks Educonts","","",""
"","516","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Sep 19 22:05:56 UTC 2026","failed","Sat Sep 19 22:05:57 UTC 2026","Tests Category Educonts- student","","",""
"","544","Инструкция по ссылке 60: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40339","Получение токенов со всех пользователей: bazanstudent","default","Sat Sep 19 22:02:15 UTC 2026","failed","Sat Sep 19 22:02:55 UTC 2026","Получение токенов","","",""
"","10655","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Sat Sep 19 22:05:01 UTC 2026","failed","Sat Sep 19 22:05:11 UTC 2026","Tests Course Educonts- student","","",""
"","10625","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sat Sep 19 22:05:36 UTC 2026","failed","Sat Sep 19 22:05:46 UTC 2026","Tests Course Educonts- student","","",""
"","609","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 19 22:05:36 UTC 2026","failed","Sat Sep 19 22:05:37 UTC 2026","Tests Course Educonts- student","","",""
"","10565","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sat Sep 19 22:05:15 UTC 2026","failed","Sat Sep 19 22:05:25 UTC 2026","Tests Course Educonts- student","","",""
"","489","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Sat Sep 19 22:01:21 UTC 2026","passed","Sat Sep 19 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11304","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Sat Sep 19 22:02:30 UTC 2026","passed","Sat Sep 19 22:02:42 UTC 2026","Получение токенов","","",""
"","485","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Sat Sep 19 22:01:15 UTC 2026","passed","Sat Sep 19 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10617","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Sat Sep 19 22:05:13 UTC 2026","failed","Sat Sep 19 22:05:23 UTC 2026","Tests Course Educonts- student","","",""
"","520","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sat Sep 19 22:01:20 UTC 2026","passed","Sat Sep 19 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","543","Инструкция по ссылке 73: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Sat Sep 19 22:01:22 UTC 2026","passed","Sat Sep 19 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
