"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6262","TASKS. 10 класс. Физика Слабослышащие: Контрольная работа №1 Кинематика. Перемещение и скорость.. ID: 68bf3af7fbb97d0007d74c24","default","Thu Jun 25 22:52:04 UTC 2026","passed","Thu Jun 25 22:52:11 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 6 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задания прошлых лет. Задание 14. Поиск фразеологизмов и определение их значения. ID: 69c8e58dd3bb56176314489e","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 7 класс. Русский язык Слабослышащие: Правописание причастий. ID: 68b6dd409a159b41182beea8","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","6483","TASKS. 11 класс. Химия Слабослышащие: Скорость химических реакций. Химическое равновесие. ID: 68b83c01ff857414d3e0cd1e","default","Thu Jun 25 22:12:44 UTC 2026","passed","Thu Jun 25 22:12:51 UTC 2026","Tests links courses Educonts","","",""
"","6939","TASKS. 5 класс. История Слабослышащие: Древняя Спарта. ID: 68b6dc519a159b41182be5c6","default","Thu Jun 25 22:21:32 UTC 2026","passed","Thu Jun 25 22:21:39 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 7 класс. Литература Слабослышащие: Произведения отечественных и зарубежных писателей на историческую тему. Идейно-художественное своеобразие произведений. А.К.Толстой о русской старине. ID: 68b6dd679a159b41182bf03a","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6267","TASKS. 11 класс. История Слабослышащие: СССР в послевоенные годы. Экономика и внутренняя политика. ID: 69c8e5831c0d1d7aa2ec4abc","default","Thu Jun 25 22:26:45 UTC 2026","passed","Thu Jun 25 22:26:52 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 5 класс. История Слабослышащие: Возникновение земледелия, скотоводства и ремесла. ID: 68c03a9b7d4fac0007e2c5d8","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6502","TASKS. 9 класс. Физика Слабослышащие: Опыты Резерфорда и планетарная модель атома. Модель атома Бора. Испускание и поглощение света атомом. Кванты. Линейчатые спектры. ID: 68b839cdff857414d3e0bac9","default","Thu Jun 25 22:33:11 UTC 2026","passed","Thu Jun 25 22:33:17 UTC 2026","Tests links courses Educonts","","",""
"","7939","TASKS. 3 класс. Русский язык Слабослышащие: Мягкий знак в словах. ID: 69c8b7ee3cdaec5d391e4a34","default","Thu Jun 25 22:59:11 UTC 2026","passed","Thu Jun 25 22:59:19 UTC 2026","Tests links courses Educonts","","",""
"","6568","TASKS. 10 класс. Тест удалить: Достопримечательности стран изучаемого языка. ID: 68b83be4ff857414d3e0cc34","default","Thu Jun 25 22:29:50 UTC 2026","passed","Thu Jun 25 22:29:57 UTC 2026","Tests links courses Educonts","","",""
"","6800","TASKS. 8 класс. Физика Слабослышащие: Графики изменения агрегатного состояния вещества. ID: 68b838b8ff857414d3e0b171","default","Thu Jun 25 22:24:31 UTC 2026","passed","Thu Jun 25 22:24:38 UTC 2026","Tests links courses Educonts","","",""
"","6448","TASKS. 10 класс. Тест удалить: Контрольная работа №11. Итоговая работа. Часть 2. ID: 69c7eb57f557aaf0df2a42c9","default","Thu Jun 25 22:44:50 UTC 2026","passed","Thu Jun 25 22:44:56 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. История Слабослышащие: Контрольная работа №5. СССР в послевоенный период и эпоха оттепели (1945-1964 гг.), часть 1. ID: 68bf35d67bd2bf0008f05e85","default","Thu Jun 25 23:17:29 UTC 2026","skipped","Thu Jun 25 23:17:29 UTC 2026","","","",""
"","496","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Thu Jun 25 22:04:02 UTC 2026","passed","Thu Jun 25 22:04:02 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","0","TASKS. 6 класс. История Слабослышащие: История нашего края. ID: 68b6dcea9a159b41182bebae","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","6141","TASKS. 1 класс. Математика Слабослышащие: Единицы измерения. ID: 69ca19e4a7ee875cdbac4b6f","default","Thu Jun 25 22:40:22 UTC 2026","passed","Thu Jun 25 22:40:28 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 8 класс. Русский язык Слабослышащие: Тире между подлежащим и сказуемым. ID: 68b838dcff857414d3e0b2b0","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","7056","TASKS. 11 класс. Химия Слабослышащие: Контрольная работа №3 повторение материала за 10 класс по теме ""Азотсодержащие органические вещества"". Полимеры. ID: 69ca8b75f00c9574ddb04c8b","default","Thu Jun 25 22:10:30 UTC 2026","passed","Thu Jun 25 22:10:37 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 9 класс. Биология Слабослышащие: Вкусовой и обонятельный анализаторы. Взаимодействие сенсорных систем организма. Психика и поведение человека. ID: 68b83a84ff857414d3e0c097","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 3 класс. Математика Слабослышащие: Определение чисел, которые делятся на 1–10. ID: 69ca0bb207275da30afa4368","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 6 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 7. Постановка тире между подлежащим и сказуемым, в предложениях с однородными членами и обобщающим словом. ID: 69c8e59cce8016aecf754cda","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6391","TASKS. 8 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 8. Описание строения и процессов жизнедеятельности животных. ID: 69c8e59cac0d126d50484c11","default","Thu Jun 25 22:38:27 UTC 2026","passed","Thu Jun 25 22:38:33 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 6 класс. История Слабослышащие: Социальная структура Средневековой Европы: крестьяне, знать, города, Церковь и религиозные движения. ID: 68cbf1c66b1c8d52f34f82c3","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6253","TASKS. 5 класс. Биология Слабослышащие: Методы изучения живой природы: наблюдение, эксперимент, описание. ID: 68b6dc699a159b41182be669","default","Thu Jun 25 22:28:57 UTC 2026","passed","Thu Jun 25 22:29:04 UTC 2026","Tests links courses Educonts","","",""
"","6622","TASKS. 7 класс. Биология Слабослышащие: Низшие растения. Зеленые водоросли. ID: 68b6ddbb9a159b41182bf31d","default","Thu Jun 25 22:19:30 UTC 2026","passed","Thu Jun 25 22:19:37 UTC 2026","Tests links courses Educonts","","",""
"","6492","TASKS. 7 класс. История Слабослышащие: Социальное противостояние в XVII в.. ID: 68b6dd749a159b41182bf0dc","default","Thu Jun 25 22:22:09 UTC 2026","passed","Thu Jun 25 22:22:15 UTC 2026","Tests links courses Educonts","","",""
"","6267","TASKS. 11 класс. История Слабослышащие: Контрольная работа №5. СССР в послевоенный период и эпоха оттепели (1945-1964 гг.), часть 1. ID: 68bf35d67bd2bf0008f05e85","default","Thu Jun 25 23:17:10 UTC 2026","passed","Thu Jun 25 23:17:17 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 7 класс. История Слабослышащие: Начало Смуты. Самозванец на троне. ID: 68b6dd739a159b41182bf0c9","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 6 класс. Обществознание дубль: Задатки, способности, талант, гениальность. ID: 69c8e5985f28d12a2d3748e8","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","1","TASKS. 4 класс. Русский язык Слабослышащие: Текст из четырёх предложений: какой? у кого? сколько?. ID: 69c61db363f7c6e676724902","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 1 класс. Математика Слабослышащие: Подбирать рисунок под схему и пример на вычитание в пределах 10-ти. ID: 69ca19d167a33867101e453d","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6622","TASKS. 11 класс. История Слабослышащие: Контрольная работа №2. США и страны Европы во второй половине XX – начале XXI в. Западные страны в условиях социально-экономических и политических трансформаций. ID: 69c8e599db7da03ad9ab498d","default","Thu Jun 25 23:16:39 UTC 2026","passed","Thu Jun 25 23:16:45 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 7 класс. Литература Слабослышащие: Н.А.Некрасов. Стихотворение ""Размышления у парадного подъезда"". Идейно-художественное своеобразие. ID: 68b6dd669a159b41182bf02b","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","21810","TASKS. 8 класс. История Слабослышащие: Хозяйственное развитие Российской империи во второй половине XVIII века. ID: 68cbbf256c58313cd72bd41c","default","Thu Jun 25 22:57:08 UTC 2026","passed","Thu Jun 25 22:57:30 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 2 класс. Русский язык Слабослышащие: Составление текста по рисунку на тему ""День рождения"". ID: 68b6dacf9a159b41182bd841","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","1","TASKS. 7 класс. История Слабослышащие: Международные отношения в XVI—XVII вв.. ID: 68c03ac3a7fab800076fd38f","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6401","TASKS. 5 класс. Литература Слабослышащие: И.А.Крылов - великий баснописец. Историческая основа басен. Герои произведений, их речь. Басня ""Волк на псарне"". ID: 68b6dc3d9a159b41182be4d4","default","Thu Jun 25 22:25:34 UTC 2026","passed","Thu Jun 25 22:25:40 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 11 класс. Физика Слабослышащие: Нуклонная модель ядра. Изотопы. ID: 68b83c24ff857414d3e0ce4c","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","7241","TASKS. 11 класс. Химия Слабослышащие: Неорганические и органические кислоты. Неорганические и органические основания. Неорганические и органические амфотерные соединения. Неорганические и органические соли. ID: 68b83c03ff857414d3e0cd2f","default","Thu Jun 25 22:20:52 UTC 2026","passed","Thu Jun 25 22:20:59 UTC 2026","Tests links courses Educonts","","",""
"","6298","TASKS. 9 класс. Русский язык Слабослышащие: Подготовка к ОГЭ по русскому языку. Задание 9 (с кратким ответом). Синтаксис: замена словосочетания с одним видом связи на синонимичное с другим видом с соблюдением норм построения словосочетаний. ID: 69c838b4a112e7b0144245f3","default","Thu Jun 25 23:07:11 UTC 2026","passed","Thu Jun 25 23:07:17 UTC 2026","Tests links courses Educonts","","",""
"","1","TASKS. 7 класс. История Слабослышащие: Великие географические открытия. Колониальные империи раннего Нового времени. ID: 68c03a9da7fab800076fcfc7","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","12075","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Thu Jun 25 22:04:08 UTC 2026","passed","Thu Jun 25 22:04:21 UTC 2026","Получение токенов","","",""
"","5295","COURSE. 9 класс. Информатика Слабовидящие: Курс по Python 9 класс. Одномерные списки. Основы. ID: 69c61dbe63ca457debd941ac","default","Thu Jun 25 22:51:11 UTC 2026","passed","Thu Jun 25 22:51:16 UTC 2026","Tests links courses Educonts","","",""
"","5774","TASKS. 7 класс. Обществознание дубль: Судебные органы. ID: 69ca37769b55594f9c864dca","default","Thu Jun 25 22:10:11 UTC 2026","passed","Thu Jun 25 22:10:16 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 2 класс. Русский язык Слабослышащие: Шипящие согласные. Звуки [ч'] и [щ']. ID: 69c61dc2017093b4a8c845e8","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 3 класс. Математика Слабослышащие: Приёмы умножения и деления для случаев вида 30 ∙ 2; 2 ∙ 30; 60 : 3, 60 : 20. ID: 68b6db4a9a159b41182bdc27","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","7236","TASKS. 10 класс. Тест удалить: Флора и фауна. Исчезающие виды животных. ID: 68b83be0ff857414d3e0cc17","default","Thu Jun 25 22:29:46 UTC 2026","passed","Thu Jun 25 22:29:54 UTC 2026","Tests links courses Educonts","","",""
"","6980","TASKS. 2 класс. Русский язык Слабослышащие: Предложение: систематизация знаний. ID: 68b6dac99a159b41182bd7d1","default","Thu Jun 25 22:49:44 UTC 2026","passed","Thu Jun 25 22:49:51 UTC 2026","Tests links courses Educonts","","",""
"","6123","TASKS. 7 класс. Физика Слабослышащие: Механическая работа. Мощность. ID: 68b6dd199a159b41182bed48","default","Thu Jun 25 23:07:05 UTC 2026","passed","Thu Jun 25 23:07:11 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 8 класс. Биология Слабослышащие: Особенности строения, жизнедеятельности и поведения птиц. ID: 68b83960ff857414d3e0b73d","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 4 класс. Русский язык Слабослышащие: Родственные слова. ID: 69c61daed579d47bfebc469d","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","7724","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Thu Jun 25 23:21:58 UTC 2026","passed","Thu Jun 25 23:22:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","6508","TASKS. 8 класс. История Слабослышащие: Преобразования Петра I в сфере культуры. ID: 68b83917ff857414d3e0b4be","default","Thu Jun 25 22:33:18 UTC 2026","passed","Thu Jun 25 22:33:24 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 2 класс. Русский язык Слабослышащие: Учимся характеризовать звуки. ID: 68b6dac49a159b41182bd75d","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","0","TASKS. 6 класс. Литература Слабослышащие: А.С.Пушкин. Роман ""Дубровский"". Противостояние Владимира и Троекурова. Роль второстепенных персонажей.. ID: 68b6dcd79a159b41182beaad","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 5 класс. Русский язык Слабослышащие: Подготовка к ВПР по русскому языку. Задание 3. Нормы постановки ударения. ID: 69c80663c0212e5801ec4f9e","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","0","TASKS. 6 класс. Биология Слабослышащие: Подготовка к ВПР по биологии. Задание 3. Основные процессы жизнедеятельности растений. Работа с текстом. ID: 69c61db69549116ecbfc4a27","default","Thu Jun 25 23:17:27 UTC 2026","skipped","Thu Jun 25 23:17:27 UTC 2026","","","",""
"","1","TASKS. 7 класс. Русский язык Слабослышащие: Морфология как раздел науки о языке. Система частей речи. ID: 68b6dd409a159b41182bee94","default","Thu Jun 25 23:17:29 UTC 2026","skipped","Thu Jun 25 23:17:29 UTC 2026","","","",""
"","6590","TASKS. 10 класс. Литература Слабослышащие: «Мысль народная» в романе-эпопее «Война и мир». Образ Платона Каратаева.Философия истории: роль личности и стихийное начало. Психологизм прозы Толстого: «диалектика души». ID: 68b83b48ff857414d3e0c6f2","default","Thu Jun 25 22:56:14 UTC 2026","passed","Thu Jun 25 22:56:21 UTC 2026","Tests links courses Educonts","","",""
"","0","TASKS. 4 класс. Русский язык Слабослышащие: Согласные звуки. Парные согласные. ID: 69c61da275dffb3209044221","default","Thu Jun 25 23:17:28 UTC 2026","skipped","Thu Jun 25 23:17:28 UTC 2026","","","",""
"","6818","TASKS. 7 класс. Литература Слабослышащие: М.де Сервантес Сааведра. Роман ""Хитроумный идальго Дон Кихот Ламанчский"".Жанр, тематика, проблематика, сюжет романа. Система образов. Дон Кихот как один из ""вечных""образов в мировой литературе.. ID: 68b6dd6a9a159b41182bf084","default","Thu Jun 25 23:03:01 UTC 2026","passed","Thu Jun 25 23:03:07 UTC 2026","Tests links courses Educonts","","",""
"","6363","TASKS. 7 класс. Литература Слабослышащие: Произведения отечественных прозаиков второй половины XX – начала XXI века (не менее двух). Произведения Ф.А.Искандера, В.П.Астафьева.Тематика, проблематика,сюжет, система образов.Идейно-художественное своеобразие рассказов.. ID: 68b6dd699a159b41182bf06e","default","Thu Jun 25 23:02:56 UTC 2026","passed","Thu Jun 25 23:03:02 UTC 2026","Tests links courses Educonts","","",""
"","6626","TASKS. 11 класс. Информатика Слабовидящие: Подпрограммы. ID: 68b83cb3ff857414d3e0d30a","default","Thu Jun 25 22:22:59 UTC 2026","passed","Thu Jun 25 22:23:05 UTC 2026","Tests links courses Educonts","","",""
"","6471","TASKS. 1 класс. Русский язык Слабослышащие: Различение, наименование и обощение предметов (существительные) (ч.3). ID: 69c61d9affb37d91f0c74757","default","Thu Jun 25 23:10:05 UTC 2026","passed","Thu Jun 25 23:10:12 UTC 2026","Tests links courses Educonts","","",""
"","6065","TASKS. 11 класс. Обществознание дубль: Социальное положение личности, социальная мобильность. ID: 68b83c60ff857414d3e0d04a","default","Thu Jun 25 22:51:14 UTC 2026","passed","Thu Jun 25 22:51:20 UTC 2026","Tests links courses Educonts","","",""
