"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","571","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Wed Sep 09 22:01:17 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","41317","Получение токенов со всех пользователей: bazanteacher","default","Wed Sep 09 22:02:19 UTC 2026","failed","Wed Sep 09 22:03:01 UTC 2026","Получение токенов","","",""
"","11194","Получение токенов со всех пользователей: teacher_full@ismart.org","default","Wed Sep 09 22:03:02 UTC 2026","passed","Wed Sep 09 22:03:13 UTC 2026","Получение токенов","","",""
"","15052","Получение токенов со всех пользователей: edu_N07fgO0y","default","Wed Sep 09 22:01:23 UTC 2026","passed","Wed Sep 09 22:01:38 UTC 2026","Получение токенов","","",""
"","10630","Категории. Показать подсказку (ученик не присоединен к классу)","default","Wed Sep 09 22:05:57 UTC 2026","failed","Wed Sep 09 22:06:08 UTC 2026","Tests Category Educonts- student","","",""
"","770","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Wed Sep 09 22:01:12 UTC 2026","passed","Wed Sep 09 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","549","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 09 22:05:05 UTC 2026","failed","Wed Sep 09 22:05:06 UTC 2026","Tests Category Educonts","","",""
"","550","Задание: Редактирование урока, не авторизованным пользователем","default","Wed Sep 09 22:03:55 UTC 2026","failed","Wed Sep 09 22:03:56 UTC 2026","Tests Tasks Educonts","","",""
"","550","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","523","Инструкция по ссылке 61: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:20 UTC 2026","passed","Wed Sep 09 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","565","Задание. Узнать информацию об уроке(ученик присоединен по коду)","default","Wed Sep 09 22:05:46 UTC 2026","failed","Wed Sep 09 22:05:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","617","Курс. Онбординг-учитель авторизован. Демо","default","Wed Sep 09 22:04:56 UTC 2026","failed","Wed Sep 09 22:04:57 UTC 2026","Tests Course Educonts","","",""
"","40322","Получение токенов со всех пользователей: bazanparent","default","Wed Sep 09 22:02:19 UTC 2026","failed","Wed Sep 09 22:02:59 UTC 2026","Получение токенов","","",""
"","552","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:17 UTC 2026","passed","Wed Sep 09 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","561","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Wed Sep 09 22:01:18 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10607","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Wed Sep 09 22:05:07 UTC 2026","failed","Wed Sep 09 22:05:18 UTC 2026","Tests Course Educonts- student","","",""
"","50179","Задание: Использование подсказок в задании (раннер)","default","Wed Sep 09 22:04:05 UTC 2026","broken","Wed Sep 09 22:04:55 UTC 2026","Tests Tasks Educonts","","",""
"","544","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:14 UTC 2026","passed","Wed Sep 09 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10579","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Wed Sep 09 22:05:20 UTC 2026","failed","Wed Sep 09 22:05:31 UTC 2026","Tests Course Educonts- student","","",""
"","10778","Курс. Решить неверно задание с типом Вопрос (введен код от учителя)","default","Wed Sep 09 22:05:32 UTC 2026","failed","Wed Sep 09 22:05:43 UTC 2026","Tests Course Educonts- student","","",""
"","39406","Получение токенов со всех пользователей: adminbazanov","default","Wed Sep 09 22:02:27 UTC 2026","failed","Wed Sep 09 22:03:06 UTC 2026","Получение токенов","","",""
"","611","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Wed Sep 09 22:01:15 UTC 2026","passed","Wed Sep 09 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Sep 09 22:06:04 UTC 2026","failed","Wed Sep 09 22:06:04 UTC 2026","Tests Category Educonts- student","","",""
"","50166","Задание. Смена задания авторизованным учителем","default","Wed Sep 09 22:04:01 UTC 2026","broken","Wed Sep 09 22:04:51 UTC 2026","Tests Tasks Educonts","","",""
"","494","Задание. Пройти опрос (ученик не присоединен по коду)","default","Wed Sep 09 22:05:48 UTC 2026","failed","Wed Sep 09 22:05:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","546","Инструкция по ссылке 41: https://edu.ismart.org/file/ismart.storage/fs/285715382954_ЕГЭ_Физика.pdf.","instruction-tests","Wed Sep 09 22:01:17 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","502","Задание. Редактирование урока авторизованным пользователем","default","Wed Sep 09 22:03:58 UTC 2026","failed","Wed Sep 09 22:03:59 UTC 2026","Tests Tasks Educonts","","",""
"","50133","Инструкция по ссылке 62: https://beta.ismart.org/file/ismart.storage%2Ffs%2F1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Wed Sep 09 22:01:20 UTC 2026","broken","Wed Sep 09 22:02:10 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","585","Категория. Перейти в ""Управление учениками""","default","Wed Sep 09 22:05:04 UTC 2026","failed","Wed Sep 09 22:05:04 UTC 2026","Tests Category Educonts","","",""
"","12286","Получение токенов со всех пользователей: maid32068@mriscanner.live","default","Wed Sep 09 22:03:00 UTC 2026","passed","Wed Sep 09 22:03:13 UTC 2026","Получение токенов","","",""
"","624","Инструкция по ссылке 13: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Wed Sep 09 22:01:14 UTC 2026","passed","Wed Sep 09 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10624","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Wed Sep 09 22:05:42 UTC 2026","failed","Wed Sep 09 22:05:52 UTC 2026","Tests Course Educonts- student","","",""
"","40916","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Wed Sep 09 22:01:23 UTC 2026","failed","Wed Sep 09 22:02:03 UTC 2026","Получение токенов","","",""
"","566","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Wed Sep 09 22:05:04 UTC 2026","failed","Wed Sep 09 22:05:04 UTC 2026","Tests Category Educonts","","",""
"","530","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","389","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Wed Sep 09 22:01:14 UTC 2026","passed","Wed Sep 09 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","451","Инструкция по ссылке 12: https://edu.ismart.org/file/ismart.storage/fs/6959bdb0ced35010854802d4e92d340c.pdf.","instruction-tests","Wed Sep 09 22:01:14 UTC 2026","passed","Wed Sep 09 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","563","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 09 22:05:44 UTC 2026","failed","Wed Sep 09 22:05:44 UTC 2026","Tests Course Educonts- student","","",""
"","12685","Получение токенов со всех пользователей: bazanstudent","default","Wed Sep 09 22:02:23 UTC 2026","passed","Wed Sep 09 22:02:36 UTC 2026","Получение токенов","","",""
"","50516","Подготовка аккаунтов Родителей к тестам","default","Wed Sep 09 22:03:07 UTC 2026","broken","Wed Sep 09 22:03:58 UTC 2026","Preparations","","",""
"","559","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Wed Sep 09 22:01:18 UTC 2026","passed","Wed Sep 09 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","567","Курсы. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 09 22:04:57 UTC 2026","failed","Wed Sep 09 22:04:58 UTC 2026","Tests Course Educonts","","",""
"","10702","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Wed Sep 09 22:03:16 UTC 2026","passed","Wed Sep 09 22:03:27 UTC 2026","Preparations","","",""
"","638","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:16 UTC 2026","passed","Wed Sep 09 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","547","Инструкция по ссылке 31: https://edu.ismart.org/file/ismart.storage/fs/307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:16 UTC 2026","passed","Wed Sep 09 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","560","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","39053","Получение токенов со всех пользователей: giponog646@etenx.com","default","Wed Sep 09 22:01:47 UTC 2026","failed","Wed Sep 09 22:02:26 UTC 2026","Получение токенов","","",""
"","50195","Задание. Смена задания не авторизованным учителем","default","Wed Sep 09 22:04:02 UTC 2026","broken","Wed Sep 09 22:04:52 UTC 2026","Tests Tasks Educonts","","",""
"","501","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Sep 09 22:06:03 UTC 2026","failed","Wed Sep 09 22:06:03 UTC 2026","Tests Category Educonts- student","","",""
"","617","Задание: Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 09 22:04:05 UTC 2026","failed","Wed Sep 09 22:04:06 UTC 2026","Tests Tasks Educonts","","",""
"","50414","Добавление учеников в класс страница ""Школы""","default","Wed Sep 09 22:03:21 UTC 2026","broken","Wed Sep 09 22:04:12 UTC 2026","Tests Tasks Educonts","","",""
"","50507","Удаление учителя-Educont в школе Educont","default","Wed Sep 09 22:06:04 UTC 2026","broken","Wed Sep 09 22:06:55 UTC 2026","End tests Educont: Teacher","","",""
"","521","Инструкция по ссылке 9: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:14 UTC 2026","passed","Wed Sep 09 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10849","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Wed Sep 09 22:05:32 UTC 2026","failed","Wed Sep 09 22:05:43 UTC 2026","Tests Course Educonts- student","","",""
"","10632","Курс. Решение задания с типом Теория (введен код от учителя)","default","Wed Sep 09 22:05:20 UTC 2026","failed","Wed Sep 09 22:05:31 UTC 2026","Tests Course Educonts- student","","",""
"","608","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:18 UTC 2026","passed","Wed Sep 09 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","546","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Wed Sep 09 22:05:55 UTC 2026","failed","Wed Sep 09 22:05:56 UTC 2026","Tests Category Educonts- student","","",""
"","552","Категория. Открытие категории не авторизованным учителем","default","Wed Sep 09 22:05:01 UTC 2026","failed","Wed Sep 09 22:05:01 UTC 2026","Tests Category Educonts","","",""
"","10609","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Wed Sep 09 22:05:09 UTC 2026","failed","Wed Sep 09 22:05:19 UTC 2026","Tests Course Educonts- student","","",""
"","462","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Wed Sep 09 22:01:20 UTC 2026","passed","Wed Sep 09 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","858","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:14 UTC 2026","passed","Wed Sep 09 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10946","Получение токенов со всех пользователей: contentbazanov","default","Wed Sep 09 22:02:58 UTC 2026","passed","Wed Sep 09 22:03:09 UTC 2026","Получение токенов","","",""
"","584","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:13 UTC 2026","passed","Wed Sep 09 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","418","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:15 UTC 2026","passed","Wed Sep 09 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50200","Курс. Теория-Демолинк","default","Wed Sep 09 22:04:14 UTC 2026","broken","Wed Sep 09 22:05:04 UTC 2026","Tests Course Educonts","","",""
"","550","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 09 22:05:53 UTC 2026","failed","Wed Sep 09 22:05:53 UTC 2026","Tests Tasks Educonts- student","","",""
"","541","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","517","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:15 UTC 2026","passed","Wed Sep 09 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","561","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 09 22:05:44 UTC 2026","failed","Wed Sep 09 22:05:45 UTC 2026","Tests Course Educonts- student","","",""
"","576","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 09 22:04:10 UTC 2026","failed","Wed Sep 09 22:04:10 UTC 2026","Tests Tasks Educonts","","",""
"","944","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:12 UTC 2026","passed","Wed Sep 09 22:01:13 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","506","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Wed Sep 09 22:01:17 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","488","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Wed Sep 09 22:05:02 UTC 2026","failed","Wed Sep 09 22:05:03 UTC 2026","Tests Category Educonts","","",""
"","636","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Wed Sep 09 22:05:46 UTC 2026","failed","Wed Sep 09 22:05:46 UTC 2026","Tests Course Educonts- student","","",""
"","532","Задание. Пройти опрос (ученик присоединен по коду)","default","Wed Sep 09 22:05:46 UTC 2026","failed","Wed Sep 09 22:05:46 UTC 2026","Tests Tasks Educonts- student","","",""
"","590","Инструкция по ссылке 17: https://edu.ismart.org/file/ismart.storage/fs/471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Wed Sep 09 22:01:15 UTC 2026","passed","Wed Sep 09 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","575","Инструкция по ссылке 42: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Wed Sep 09 22:01:18 UTC 2026","passed","Wed Sep 09 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50476","Подготовка аккаунтов Учителей к тестам 2","default","Wed Sep 09 22:03:13 UTC 2026","broken","Wed Sep 09 22:04:03 UTC 2026","Preparations","","",""
"","544","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Wed Sep 09 22:05:44 UTC 2026","failed","Wed Sep 09 22:05:45 UTC 2026","Tests Course Educonts- student","","",""
"","413","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Wed Sep 09 22:01:21 UTC 2026","passed","Wed Sep 09 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40247","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Wed Sep 09 22:01:38 UTC 2026","failed","Wed Sep 09 22:02:18 UTC 2026","Получение токенов","","",""
"","10548","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Wed Sep 09 22:05:19 UTC 2026","failed","Wed Sep 09 22:05:29 UTC 2026","Tests Course Educonts- student","","",""
"","523","Задание. Использовать черновик (ученик присоединен по коду)","default","Wed Sep 09 22:05:48 UTC 2026","failed","Wed Sep 09 22:05:48 UTC 2026","Tests Tasks Educonts- student","","",""
"","524","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Wed Sep 09 22:01:19 UTC 2026","passed","Wed Sep 09 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","552","Задание. Учитель ранее авторизованный и в школе","default","Wed Sep 09 22:03:57 UTC 2026","failed","Wed Sep 09 22:03:57 UTC 2026","Tests Tasks Educonts","","",""
"","1109","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Wed Sep 09 22:01:18 UTC 2026","passed","Wed Sep 09 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","599","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Wed Sep 09 22:05:44 UTC 2026","failed","Wed Sep 09 22:05:45 UTC 2026","Tests Course Educonts- student","","",""
"","546","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Wed Sep 09 22:01:16 UTC 2026","passed","Wed Sep 09 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","512","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Wed Sep 09 22:05:07 UTC 2026","failed","Wed Sep 09 22:05:07 UTC 2026","Tests Category Educonts","","",""
"","512","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Wed Sep 09 22:05:51 UTC 2026","failed","Wed Sep 09 22:05:51 UTC 2026","Tests Tasks Educonts- student","","",""
