"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5846","TASKS. 5 класс. История Слабослышащие: Древний Китай. ID: 68b6dc509a159b41182be5b8","default","Sun Mar 29 23:50:08 UTC 2026","passed","Sun Mar 29 23:50:14 UTC 2026","","","",""
"","6345","TASKS. 9 класс. Обществознание дубль: Государственно- территориальное устройство Российской Федерации. ID: 68b83a06ff857414d3e0bc94","default","Sun Mar 29 23:22:31 UTC 2026","passed","Sun Mar 29 23:22:38 UTC 2026","","","",""
"","5110","TASKS. 5 класс. Литература Слабослышащие: Духовно-нравственный опыт народных сказок. Итоговый урок.Резервный урок.. ID: 68b6dc3c9a159b41182be4c9","default","Sun Mar 29 22:26:21 UTC 2026","passed","Sun Mar 29 22:26:26 UTC 2026","Tests links courses Educonts","","",""
"","5079","TASKS. 1 класс. Математика Слабослышащие: Сравнение объектов без измерений. ID: 68b6da6c9a159b41182bd5e6","default","Sun Mar 29 22:38:09 UTC 2026","passed","Sun Mar 29 22:38:14 UTC 2026","Tests links courses Educonts","","",""
"","11062","TASKS. 11 класс. Обществознание дубль: Политическая культура. ID: 68c044a87d4fac0007e31726","default","Sun Mar 29 23:02:43 UTC 2026","passed","Sun Mar 29 23:02:54 UTC 2026","","","",""
"","7412","TASKS. 11 класс. Обществознание дубль: Политические партии. ID: 68b83c54ff857414d3e0cfe4","default","Sun Mar 29 23:09:32 UTC 2026","passed","Sun Mar 29 23:09:40 UTC 2026","","","",""
"","6598","TASKS. 9 класс. Биология Слабослышащие: Нормы и режим питания. Строение и функции кожи. ID: 68b83a80ff857414d3e0c06d","default","Sun Mar 29 23:05:14 UTC 2026","passed","Sun Mar 29 23:05:21 UTC 2026","","","",""
"","5908","TASKS. 8 класс. История Слабослышащие: Османская империя: от могущества к упадку.. ID: 68b83915ff857414d3e0b4ac","default","Sun Mar 29 23:43:28 UTC 2026","passed","Sun Mar 29 23:43:34 UTC 2026","","","",""
"","7616","TASKS. 10 класс. Физика Слабослышащие: Температура. Шкалы температур. ID: 68b83ae0ff857414d3e0c36f","default","Sun Mar 29 23:07:08 UTC 2026","passed","Sun Mar 29 23:07:16 UTC 2026","","","",""
"","5999","TASKS. 7 класс. Биология Слабослышащие: Многообразие растений. Систематика растений. ID: 68b6ddba9a159b41182bf31a","default","Sun Mar 29 22:54:34 UTC 2026","passed","Sun Mar 29 22:54:40 UTC 2026","Tests links courses Educonts","","",""
"","4927","CATEGORY. 4 класс. Математика Слабослышащие: Образовательный комплекс по математике для учащихся с ОВЗ 4 класса. ID: 690386084ee00ecb56e2f9b8","default","Sun Mar 29 22:18:13 UTC 2026","passed","Sun Mar 29 22:18:18 UTC 2026","Tests links courses Educonts","","",""
"","35566","TASKS. 5 класс. История Слабослышащие: Быт и досуг римлян. Нравы, обычаи, религия, наука и культура в Древнем Риме.. ID: 68b6dc539a159b41182be5f1","default","Sun Mar 29 22:56:53 UTC 2026","failed","Sun Mar 29 22:57:29 UTC 2026","Tests links courses Educonts","","",""
"","5882","TASKS. 10 класс. История Слабослышащие: Повторительно-обобщающий урок по теме «Человек в обществе». ID: 68b83b22ff857414d3e0c5ae","default","Sun Mar 29 23:00:34 UTC 2026","passed","Sun Mar 29 23:00:40 UTC 2026","","","",""
"","5453","TASKS. 8 класс. История Слабослышащие: Роль религии в жизни человека и общества. ID: 68b838f2ff857414d3e0b372","default","Sun Mar 29 23:06:37 UTC 2026","passed","Sun Mar 29 23:06:43 UTC 2026","","","",""
"","8623","TASKS. 7 класс. Литература Слабослышащие: М.Е.Салтыков-Щедрин. Идейно-художественное своеобразие сказок писателя. ""Повесть о том, как один мужик двух генералов прокормил"", ""Дикий помещик"".Тематика, проблематика, сюжет. Особенности сатиры.. ID: 68b6dd669a159b41182bf034","default","Sun Mar 29 23:13:14 UTC 2026","passed","Sun Mar 29 23:13:23 UTC 2026","","","",""
"","5441","TASKS. 9 класс. Обществознание дубль: Политика и политическая власть. ID: 68b83a04ff857414d3e0bc85","default","Sun Mar 29 22:33:11 UTC 2026","passed","Sun Mar 29 22:33:16 UTC 2026","Tests links courses Educonts","","",""
"","6199","TASKS. 7 класс. Литература Слабослышащие: И.С.Тургенев. Цикл ""Записки охотника"". Рассказ ""Бирюк"". Образы рассказчика и героев произведения.. ID: 68b6dd659a159b41182bf021","default","Sun Mar 29 22:19:53 UTC 2026","passed","Sun Mar 29 22:19:59 UTC 2026","Tests links courses Educonts","","",""
"","6259","TASKS. 9 класс. Литература Слабослышащие: ""Слово о полку Игореве"". Литература Древней Руси. История открытия ""Слова о полку Игореве"".Центральные образы, образ автора в произведении.Идейно-художественное значение произведения.. ID: 68b83a13ff857414d3e0bcfb","default","Sun Mar 29 22:56:19 UTC 2026","passed","Sun Mar 29 22:56:25 UTC 2026","Tests links courses Educonts","","",""
"","5746","TASKS. 7 класс. Физика Слабослышащие: Энергия. Потенциальная энергия поднятого тела, сжатой пружины. ID: 68b6dd199a159b41182bed4d","default","Sun Mar 29 22:45:39 UTC 2026","passed","Sun Mar 29 22:45:45 UTC 2026","Tests links courses Educonts","","",""
"","6087","TASKS. 1 класс. Математика Слабослышащие: Геометрические фигуры на чертеже. ID: 68b6da6b9a159b41182bd5d2","default","Sun Mar 29 22:08:44 UTC 2026","passed","Sun Mar 29 22:08:50 UTC 2026","Tests links courses Educonts","","",""
"","50161","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sun Mar 29 23:58:33 UTC 2026","broken","Sun Mar 29 23:59:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","5744","TASKS. 6 класс. Русский язык Слабослышащие: Глаголы переходные и непереходные. ID: 68b6dc9e9a159b41182be884","default","Sun Mar 29 23:49:55 UTC 2026","passed","Sun Mar 29 23:50:01 UTC 2026","","","",""
"","5695","TASKS. 6 класс. История Слабослышащие: Иван III - Государь всея Руси. ID: 68b6dcea9a159b41182beba2","default","Sun Mar 29 22:17:16 UTC 2026","passed","Sun Mar 29 22:17:21 UTC 2026","Tests links courses Educonts","","",""
"","5655","TASKS. 10 класс. Обществознание дубль: Деятельность человека. Свобода и необходимость в деятельности человека. ID: 68b83b15ff857414d3e0c537","default","Sun Mar 29 22:12:53 UTC 2026","passed","Sun Mar 29 22:12:58 UTC 2026","Tests links courses Educonts","","",""
"","5433","TASKS. 8 класс. История Слабослышащие: Контрольная работа №13. Россия в эпоху преобразований Петра I, часть 3. ID: 68bf36e17bd2bf0008f14adf","default","Sun Mar 29 22:20:44 UTC 2026","passed","Sun Mar 29 22:20:49 UTC 2026","Tests links courses Educonts","","",""
"","5343","TASKS. 9 класс. История Слабослышащие: Великобритания в первой половине XIX в. — начале XX в.. ID: 68b83a2aff857414d3e0bdbd","default","Sun Mar 29 22:50:19 UTC 2026","passed","Sun Mar 29 22:50:24 UTC 2026","Tests links courses Educonts","","",""
"","5684","TASKS. 8 класс. История Слабослышащие: Политическая борьба за власть в конце XVII века. ID: 68cbbe616c58313cd72bd19f","default","Sun Mar 29 22:22:02 UTC 2026","passed","Sun Mar 29 22:22:07 UTC 2026","Tests links courses Educonts","","",""
"","5848","TASKS. 10 класс. История Слабослышащие: Страны Европы и Северной Америки в 1920-е гг. Тенденции развития и становление авторитарных режимов. ID: 68c03a8fa7fab800076fcdf9","default","Sun Mar 29 23:25:04 UTC 2026","passed","Sun Mar 29 23:25:10 UTC 2026","","","",""
"","8332","TASKS. 8 класс. История Слабослышащие: В поисках европейского равновесия: международные отношения накануне Французской революции. ID: 68b83915ff857414d3e0b4a9","default","Sun Mar 29 23:07:05 UTC 2026","passed","Sun Mar 29 23:07:13 UTC 2026","","","",""
"","5913","TASKS. 5 класс. Русский язык Слабослышащие: Склонение имени существительного. Несклоняемые имена существительные. ID: 68b6dc0f9a159b41182be2fc","default","Sun Mar 29 22:36:16 UTC 2026","passed","Sun Mar 29 22:36:22 UTC 2026","Tests links courses Educonts","","",""
"","6291","TASKS. 7 класс. История Слабослышащие: Начало Смуты. Самозванец на троне. ID: 68c03b0da7fab800076fd7ec","default","Sun Mar 29 22:51:26 UTC 2026","passed","Sun Mar 29 22:51:32 UTC 2026","Tests links courses Educonts","","",""
"","7103","TASKS. 8 класс. Обществознание дубль: Предприятие в экономике. ID: 68b838efff857414d3e0b358","default","Sun Mar 29 23:43:50 UTC 2026","passed","Sun Mar 29 23:43:57 UTC 2026","","","",""
"","6266","TASKS. 1 класс. Математика Слабослышащие: Классификация линий. ID: 68b6da6b9a159b41182bd5ce","default","Sun Mar 29 23:32:11 UTC 2026","passed","Sun Mar 29 23:32:18 UTC 2026","","","",""
"","12425","TASKS. 3 класс. Русский язык Слабослышащие: Имя прилагательное. ID: 68b6db2b9a159b41182bdaed","default","Sun Mar 29 23:07:07 UTC 2026","passed","Sun Mar 29 23:07:19 UTC 2026","","","",""
"","6358","TASKS. 8 класс. История Слабослышащие: Социальная политика Петра I. ID: 68b83917ff857414d3e0b4b8","default","Sun Mar 29 23:08:43 UTC 2026","passed","Sun Mar 29 23:08:50 UTC 2026","","","",""
"","5709","TASKS. 2 класс. Математика Слабослышащие: Неизвестные компоненты действия сложения. ID: 68b6daed9a159b41182bd906","default","Sun Mar 29 23:30:20 UTC 2026","passed","Sun Mar 29 23:30:25 UTC 2026","","","",""
"","6223","TASKS. 11 класс. История Слабослышащие: Наш край в 1945 – 1991 гг.. ID: 68b83c96ff857414d3e0d217","default","Sun Mar 29 22:23:35 UTC 2026","passed","Sun Mar 29 22:23:41 UTC 2026","Tests links courses Educonts","","",""
"","35736","TASKS. 6 класс. История Слабослышащие: Крестовые походы и духовно-рыцарские ордены; влияние на Византию и славянские земли. ID: 68cbf1c86b1c8d52f34f82c7","default","Sun Mar 29 22:49:47 UTC 2026","failed","Sun Mar 29 22:50:22 UTC 2026","Tests links courses Educonts","","",""
"","6904","TASKS. 5 класс. Литература Слабослышащие: Л.Н.Толстой. Рассказ ""Кавказский пленник"". Нравственный облик героев.Жилин и Костылин. Сравнительная характеристика образов.Жилин и Дина. Татарские образы.. ID: 68b6dc419a159b41182be52d","default","Sun Mar 29 22:28:07 UTC 2026","passed","Sun Mar 29 22:28:14 UTC 2026","Tests links courses Educonts","","",""
"","5762","TASKS. 5 класс. Русский язык Слабослышащие: Повторение по теме ""Лексикология"". Контрольная работа. ID: 68b6dc0e9a159b41182be2e9","default","Sun Mar 29 22:50:06 UTC 2026","passed","Sun Mar 29 22:50:12 UTC 2026","Tests links courses Educonts","","",""
"","5068","TASKS. 5 класс. Литература Слабослышащие: Н.А.Некрасов. Стихотворения ""Крестьянские дети"", ""Школьник"". Тема, идея, содержание, детские образы.. ID: 68b6dc409a159b41182be51b","default","Sun Mar 29 22:26:37 UTC 2026","passed","Sun Mar 29 22:26:42 UTC 2026","Tests links courses Educonts","","",""
"","7922","TASKS. 8 класс. Физика Слабослышащие: Электрические цепи и потребители электрической энергии в быту. Короткое замыкание. ID: 68b838bdff857414d3e0b19c","default","Sun Mar 29 22:46:28 UTC 2026","passed","Sun Mar 29 22:46:36 UTC 2026","Tests links courses Educonts","","",""
"","471","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sun Mar 29 22:06:44 UTC 2026","passed","Sun Mar 29 22:06:45 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5969","TASKS. 10 класс. Информатика Слабовидящие: Кодирование изображений и звука. ID: 68b83b70ff857414d3e0c849","default","Sun Mar 29 23:20:29 UTC 2026","passed","Sun Mar 29 23:20:35 UTC 2026","","","",""
"","11991","TASKS. 2 класс. Русский язык Слабослышащие: Заголовок текста. ID: 68b6dace9a159b41182bd831","default","Sun Mar 29 23:34:40 UTC 2026","passed","Sun Mar 29 23:34:52 UTC 2026","","","",""
"","5828","TASKS. 9 класс. История Слабослышащие: Россия в системе международных отношений. ID: 68b83a33ff857414d3e0be08","default","Sun Mar 29 22:22:25 UTC 2026","passed","Sun Mar 29 22:22:31 UTC 2026","Tests links courses Educonts","","",""
"","7361","TASKS. 8 класс. Информатика Слабовидящие: Логические высказывания. ID: 68b8391eff857414d3e0b4f9","default","Sun Mar 29 22:49:10 UTC 2026","passed","Sun Mar 29 22:49:18 UTC 2026","Tests links courses Educonts","","",""
"","6185","TASKS. 6 класс. Биология Слабослышащие: Обмен веществ. Минеральное питание и удобрения. ID: 68b6dcfe9a159b41182bec28","default","Sun Mar 29 23:01:02 UTC 2026","passed","Sun Mar 29 23:01:08 UTC 2026","","","",""
"","5950","TASKS. 6 класс. Литература Слабослышащие: Стихотворения отечественных поэтов XX в. (не менее четырехстихотворений двух поэтов). Например, стихотворенияО.Ф. Берггольц, В.С. Высоцкого, Ю.П. Мориц, Д.С. Самойлова.Обзор, темы, мотивы, образы и художественное своеобразие. ID: 68b6dcdb9a159b41182beaff","default","Sun Mar 29 23:08:23 UTC 2026","passed","Sun Mar 29 23:08:29 UTC 2026","","","",""
"","6655","TASKS. 5 класс. История Слабослышащие: Древний Китай. ID: 68c03ae77d4fac0007e2cdfd","default","Sun Mar 29 23:23:24 UTC 2026","passed","Sun Mar 29 23:23:31 UTC 2026","","","",""
"","7327","TASKS. 11 класс. История Слабослышащие: Страны Южной и Юго-Восточной Азии во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1df","default","Sun Mar 29 22:14:24 UTC 2026","passed","Sun Mar 29 22:14:31 UTC 2026","Tests links courses Educonts","","",""
"","10716","TASKS. 7 класс. Русский язык Слабослышащие: Морфологический анализ причастия. ID: 68b6dd409a159b41182beea2","default","Sun Mar 29 23:23:50 UTC 2026","passed","Sun Mar 29 23:24:00 UTC 2026","","","",""
"","11276","TASKS. 9 класс. Физика Слабослышащие: Оптическая система фотоаппарата, микроскопа и телескопа.. ID: 68b839cbff857414d3e0bab8","default","Sun Mar 29 23:48:14 UTC 2026","passed","Sun Mar 29 23:48:26 UTC 2026","","","",""
"","1145","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Sun Mar 29 22:06:44 UTC 2026","passed","Sun Mar 29 22:06:46 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5647","TASKS. 11 класс. Биология Слабослышащие: Абиотические факторы и биотические факторы. ID: 68b83cfcff857414d3e0d579","default","Sun Mar 29 22:20:20 UTC 2026","passed","Sun Mar 29 22:20:25 UTC 2026","Tests links courses Educonts","","",""
"","5734","TASKS. 8 класс. Информатика Слабовидящие: Алгоритмическая конструкция «повторение». ID: 68b8391fff857414d3e0b505","default","Sun Mar 29 23:14:40 UTC 2026","passed","Sun Mar 29 23:14:46 UTC 2026","","","",""
"","5680","TASKS. 10 класс. История Слабослышащие: СССР в 20-е годы. ID: 68b83b55ff857414d3e0c762","default","Sun Mar 29 22:35:24 UTC 2026","passed","Sun Mar 29 22:35:30 UTC 2026","Tests links courses Educonts","","",""
"","5574","TASKS. 10 класс. История Слабослышащие: Введение во Всеобщую историю начала ХХ в. Мир накануне Первой мировой войны. ID: 68c03a78a7fab800076fcc20","default","Sun Mar 29 22:43:47 UTC 2026","passed","Sun Mar 29 22:43:52 UTC 2026","Tests links courses Educonts","","",""
"","5737","TASKS. 6 класс. История Слабослышащие: Англия, Франция и государства Пиренейского полуострова в XI — начале XIV в.. ID: 68b6dce79a159b41182beb62","default","Sun Mar 29 22:13:22 UTC 2026","passed","Sun Mar 29 22:13:28 UTC 2026","Tests links courses Educonts","","",""
"","5736","TASKS. 2 класс. Математика Слабослышащие: Решение задач. Длина и периметр. ID: 68b6daef9a159b41182bd92e","default","Sun Mar 29 22:12:18 UTC 2026","passed","Sun Mar 29 22:12:24 UTC 2026","Tests links courses Educonts","","",""
"","5580","TASKS. 10 класс. История Слабослышащие: Повторительно- обобщающий урок по теме «Россия в 1914 – 1922 гг.». ID: 68b83b54ff857414d3e0c75e","default","Sun Mar 29 22:27:56 UTC 2026","passed","Sun Mar 29 22:28:01 UTC 2026","Tests links courses Educonts","","",""
"","5712","TASKS. 8 класс. Информатика Слабовидящие: Таблицы истинности. ID: 68b8391eff857414d3e0b4fc","default","Sun Mar 29 22:47:27 UTC 2026","passed","Sun Mar 29 22:47:33 UTC 2026","Tests links courses Educonts","","",""
"","6690","TASKS. 7 класс. Физика Слабослышащие: Давление газа. Закон Паскаля. ID: 68b6dd179a159b41182bed23","default","Sun Mar 29 23:24:00 UTC 2026","passed","Sun Mar 29 23:24:07 UTC 2026","","","",""
"","5730","TASKS. 2 класс. Математика Слабослышащие: Табличное умножение и деление на 9, 1 и 0. ID: 68b6daec9a159b41182bd902","default","Sun Mar 29 22:44:08 UTC 2026","passed","Sun Mar 29 22:44:14 UTC 2026","Tests links courses Educonts","","",""
"","6735","TASKS. 9 класс. История Слабослышащие: Основные регионы и народы Российской империи и их роль в жизни страны.. ID: 68b83a32ff857414d3e0be00","default","Sun Mar 29 23:15:30 UTC 2026","passed","Sun Mar 29 23:15:37 UTC 2026","","","",""
"","5504","TASKS. 7 класс. История Слабослышащие: Контрольная работа №7. Культура эпохи Возрождения. Культура XVII в.. ID: 68bf369f7bd2bf0008f1364e","default","Sun Mar 29 22:09:45 UTC 2026","passed","Sun Mar 29 22:09:51 UTC 2026","Tests links courses Educonts","","",""
"","6264","TASKS. 9 класс. Информатика Слабовидящие: Разбиение задачи на подзадачи. Составление алгоритмов и программ с использованием ветвлений, циклов и вспомогательных алгоритмов. ID: 68b83a39ff857414d3e0be3a","default","Sun Mar 29 23:14:09 UTC 2026","passed","Sun Mar 29 23:14:15 UTC 2026","","","",""
"","6021","TASKS. 8 класс. История Слабослышащие: Социальный протест. ID: 68b8391aff857414d3e0b4d6","default","Sun Mar 29 23:10:17 UTC 2026","passed","Sun Mar 29 23:10:23 UTC 2026","","","",""
"","10706","TASKS. 11 класс. Биология Слабослышащие: Обобщение темы ""Сообщества и экологические системы"". ID: 68b83d01ff857414d3e0d59d","default","Sun Mar 29 23:15:47 UTC 2026","passed","Sun Mar 29 23:15:58 UTC 2026","","","",""
"","9108","TASKS. 5 класс. Литература Слабослышащие: Произведения отечественных писателей XX – начала XXI века на тему детства. В.П.Крапивин. Роман ""Мальчик со шпагой"". Тематика и проблематика произведения. Авторская позиция.Герои и их поступки.. ID: 68b6dc3f9a159b41182be504","default","Sun Mar 29 22:35:11 UTC 2026","passed","Sun Mar 29 22:35:20 UTC 2026","Tests links courses Educonts","","",""
"","6196","TASKS. 10 класс. Тест удалить: Контрольная работа №7. Покупки. Туризм.. ID: 68b83bdfff857414d3e0cc0e","default","Sun Mar 29 22:28:16 UTC 2026","passed","Sun Mar 29 22:28:22 UTC 2026","Tests links courses Educonts","","",""
"","6694","TASKS. 7 класс. Биология Слабослышащие: Шляпочные грибы. Плесневые грибы и дрожжи. ID: 68b6ddbd9a159b41182bf353","default","Sun Mar 29 22:10:10 UTC 2026","passed","Sun Mar 29 22:10:17 UTC 2026","Tests links courses Educonts","","",""
"","6951","TASKS. 8 класс. История Слабослышащие: Внешняя политика России при императрице Елизавете Петровне. ID: 68b83918ff857414d3e0b4c7","default","Sun Mar 29 23:09:28 UTC 2026","passed","Sun Mar 29 23:09:35 UTC 2026","","","",""
"","6482","TASKS. 11 класс. Физика Слабослышащие: Контрольная работа №2 Механические и электромагнитные колебания.. ID: 68bf3b0bfbb97d0007d74cff","default","Sun Mar 29 22:43:26 UTC 2026","passed","Sun Mar 29 22:43:32 UTC 2026","Tests links courses Educonts","","",""
"","6859","TASKS. 11 класс. Обществознание дубль: Повторительно-обобщающий урок по теме «Правовое регулирование общественных отношений в Российской Федерации». ID: 68b83c5eff857414d3e0d037","default","Sun Mar 29 23:25:37 UTC 2026","passed","Sun Mar 29 23:25:44 UTC 2026","","","",""
"","5602","TASKS. 5 класс. История Слабослышащие: Древний мир: понятие, хронологические рамки, карта.. ID: 68b6dc4f9a159b41182be59e","default","Sun Mar 29 22:15:08 UTC 2026","passed","Sun Mar 29 22:15:14 UTC 2026","Tests links courses Educonts","","",""
"","6621","TASKS. 6 класс. Русский язык Слабослышащие: Морфологический анализ имен прилагательных. ID: 68b6dc9b9a159b41182be84c","default","Sun Mar 29 22:33:30 UTC 2026","passed","Sun Mar 29 22:33:36 UTC 2026","Tests links courses Educonts","","",""
"","6591","TASKS. 11 класс. История Слабослышащие: Страны Ближнего и Среднего Востока во второй половине ХХ в. – начале ХХI в.. ID: 68b83c90ff857414d3e0d1e1","default","Sun Mar 29 22:13:49 UTC 2026","passed","Sun Mar 29 22:13:56 UTC 2026","Tests links courses Educonts","","",""
"","5453","TASKS. 7 класс. История Слабослышащие: Культура России в XVII в.. ID: 68b6dd749a159b41182bf0e6","default","Sun Mar 29 22:41:11 UTC 2026","passed","Sun Mar 29 22:41:16 UTC 2026","Tests links courses Educonts","","",""
"","5957","TASKS. 1 класс. Математика Слабослышащие: Числа в пределах 20: нумерация, сравнение, упорядочение.. ID: 68b6da679a159b41182bd57c","default","Sun Mar 29 23:11:02 UTC 2026","passed","Sun Mar 29 23:11:08 UTC 2026","","","",""
"","5496","TASKS. 11 класс. Тест удалить: Изучение иностранного языка для обучения. ID: 68b83d17ff857414d3e0d653","default","Sun Mar 29 22:12:23 UTC 2026","passed","Sun Mar 29 22:12:29 UTC 2026","Tests links courses Educonts","","",""
"","6208","TASKS. 8 класс. История Слабослышащие: Контрольная работа №15. Правление Екатерины II и Павла I, часть 1. ID: 68bf36ef7bd2bf0008f14de6","default","Sun Mar 29 23:13:00 UTC 2026","passed","Sun Mar 29 23:13:06 UTC 2026","","","",""
"","6465","TASKS. 9 класс. Русский язык Слабослышащие: Повторение. Правописание корней и приставок. ID: 68b839f0ff857414d3e0bbe4","default","Sun Mar 29 22:23:01 UTC 2026","passed","Sun Mar 29 22:23:08 UTC 2026","Tests links courses Educonts","","",""
"","6433","TASKS. 11 класс. Обществознание дубль: Политические партии. ID: 68c0449e7d4fac0007e31701","default","Sun Mar 29 23:15:13 UTC 2026","passed","Sun Mar 29 23:15:20 UTC 2026","","","",""
"","5751","TASKS. 10 класс. Информатика Слабовидящие: Обработка изображения и звука, мультимедиа. ID: 68b83b72ff857414d3e0c85c","default","Sun Mar 29 22:07:32 UTC 2026","passed","Sun Mar 29 22:07:38 UTC 2026","Tests links courses Educonts","","",""
