"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15161","TASKS. 11 класс. Подготовка к ВПР по химии: Неметаллы и их соединения (Общая характеристика неметаллов: положение в Периодической системе химических элементов Д.И. Менделеева, физические свойства простых веществ, аллотропия). ID: 68b83c05ff857414d3e0cd41","default","Sat Dec 06 01:11:23 UTC 2025","passed","Sat Dec 06 01:11:38 UTC 2025","Tests links courses Educonts","","",""
"","13444","TASKS. 7 класс. Литература ТНР: М.Ю.Лермонтов. ""Песня про царя Ивана Васильевича, молодого опричника и удалого купца Калашникова"".Система образов. Художественные особенности языка произведения и фольклорная традиция.. ID: 68b6dd659a159b41182bf00d","default","Sat Dec 06 01:56:40 UTC 2025","passed","Sat Dec 06 01:56:54 UTC 2025","Tests links courses Educonts","","",""
"","16292","TASKS. 7 класс. Литература ТНР: А.П.Чехов. Рассказ ""Тоска"" (или другой по выбору). Тематика, проблематика. Художественное мастерство писателя.. ID: 68b6dd679a159b41182bf040","default","Sat Dec 06 03:16:29 UTC 2025","passed","Sat Dec 06 03:16:45 UTC 2025","","","",""
"","13563","TASKS. 10 класс. Биология ТНР: Неклеточные формы жизни - вирусы. ID: 68b83bbcff857414d3e0cae3","default","Sat Dec 06 00:52:24 UTC 2025","passed","Sat Dec 06 00:52:37 UTC 2025","Tests links courses Educonts","","",""
"","14413","TASKS. 2 класс. Русский язык (черновик): Деление слов на слоги. Перенос слов по слогам. ID: 68b6daca9a159b41182bd7d6","default","Sat Dec 06 01:12:07 UTC 2025","passed","Sat Dec 06 01:12:22 UTC 2025","Tests links courses Educonts","","",""
"","10104","Тест: Подготовка к контрольным работам – Английский язык 5 класс","default","Sat Dec 06 00:07:22 UTC 2025","passed","Sat Dec 06 00:07:32 UTC 2025","Checking the availability of websites","","",""
"","16863","TASKS. 9 класс. Литература ТНР: Н.В.Гоголь. Поэма ""Мёртвые души"". Специфика жанра, художественные особенности. ID: 68b83a26ff857414d3e0bd9c","default","Sat Dec 06 03:43:22 UTC 2025","passed","Sat Dec 06 03:43:39 UTC 2025","","","",""
"","15701","TASKS. 9 класс. Литература ТНР: М.Ю.Лермонтов. Тема назначения поэта и поэзии. Стихотворение ""Смерть поэта"". ID: 68b83a23ff857414d3e0bd84","default","Sat Dec 06 01:08:50 UTC 2025","passed","Sat Dec 06 01:09:05 UTC 2025","Tests links courses Educonts","","",""
"","14532","TASKS. 11 класс. Информатика СПО: Обработка символьных данных. ID: 68b83cb3ff857414d3e0d307","default","Sat Dec 06 03:20:54 UTC 2025","passed","Sat Dec 06 03:21:09 UTC 2025","","","",""
"","14174","TASKS. 5 класс. Литература ТНР: Образ природы в лирике А.Блока: «Погружался я в море клевера…», «Белой ночью месяц красный…», «Летний вечер».. ID: 68b6dc429a159b41182be53e","default","Sat Dec 06 02:44:48 UTC 2025","passed","Sat Dec 06 02:45:02 UTC 2025","","","",""
"","16189","TASKS. 5 класс. Литература ТНР: А.П.Платонов. Рассказ ""Корова"". Тема, идея, проблематика.Система образов.. ID: 68b6dc449a159b41182be55c","default","Sat Dec 06 02:28:36 UTC 2025","passed","Sat Dec 06 02:28:53 UTC 2025","","","",""
"","14377","TASKS. 7 класс. История ТНР: Контрольная работа №10. Русское общество в XVI в.. ID: 68bf369f7bd2bf0008f1365a","default","Sat Dec 06 00:15:02 UTC 2025","passed","Sat Dec 06 00:15:16 UTC 2025","Tests links courses Educonts","","",""
"","13575","TASKS. 2 класс. математика дубль: Увеличение, уменьшение, разностное сравнение чисел. ID: 68b6dae99a159b41182bd8b9","default","Sat Dec 06 00:46:21 UTC 2025","passed","Sat Dec 06 00:46:34 UTC 2025","Tests links courses Educonts","","",""
"","13660","TASKS. 5 класс. Русский язык (черновик): Паронимы. ID: 68b6dc0e9a159b41182be2e5","default","Sat Dec 06 00:41:43 UTC 2025","passed","Sat Dec 06 00:41:56 UTC 2025","Tests links courses Educonts","","",""
"","12150","TASKS. 2 класс. Русский язык (черновик): Гласные после шипящих в сочетаниях жи, ши (в положении под ударением). ID: 68b6dac99a159b41182bd7d4","default","Sat Dec 06 00:35:37 UTC 2025","passed","Sat Dec 06 00:35:49 UTC 2025","Tests links courses Educonts","","",""
"","14336","TASKS. 8 класс. Физика ТНР дубль: Параллельное соединение проводников. ID: 68b838bdff857414d3e0b198","default","Sat Dec 06 02:03:36 UTC 2025","passed","Sat Dec 06 02:03:51 UTC 2025","","","",""
"","17085","TASKS. 8 класс. История ТНР: Контрольная работа №18. Культурное пространство Российской империи в XVIII в.. ID: 68bf36f07bd2bf0008f14df2","default","Sat Dec 06 01:07:48 UTC 2025","passed","Sat Dec 06 01:08:06 UTC 2025","Tests links courses Educonts","","",""
"","15574","TASKS. 10 класс. Литература ТНР: Творчество М.Е.Салтыкова-Щедрина - мастера сатиры. «История одного города» как сатирическое произведение.Собирательные образы градоначальников и «глуповцев».. ID: 68b83b45ff857414d3e0c6d8","default","Sat Dec 06 01:09:01 UTC 2025","passed","Sat Dec 06 01:09:16 UTC 2025","Tests links courses Educonts","","",""
"","15242","TASKS. 1 класс. Русский язык (черновик): Слогообразующая функция гласных звуков. Отрабатываем умение определять количества слогов в слове. ID: 68b6da4c9a159b41182bd492","default","Sat Dec 06 00:51:37 UTC 2025","passed","Sat Dec 06 00:51:53 UTC 2025","Tests links courses Educonts","","",""
"","18765","TASKS. 7 класс. Русский язык (черновик): Правописание причастий. ID: 68b6dd409a159b41182beea8","default","Sat Dec 06 03:42:54 UTC 2025","passed","Sat Dec 06 03:43:12 UTC 2025","","","",""
"","16330","TASKS. 5 класс. История ТНР: Пелопоннесская война. ID: 68b6dc519a159b41182be5cb","default","Sat Dec 06 00:56:52 UTC 2025","passed","Sat Dec 06 00:57:08 UTC 2025","Tests links courses Educonts","","",""
"","17849","TASKS. 7 класс. История ТНР: Контрольная работа №2. Великие географические открытия. ID: 68bf369e7bd2bf0008f1363a","default","Sat Dec 06 03:54:47 UTC 2025","passed","Sat Dec 06 03:55:04 UTC 2025","","","",""
"","15010","TASKS. 9 класс. Биология ТНР: Науки о человека. Человек как часть природы. ID: 68b83a76ff857414d3e0c01b","default","Sat Dec 06 00:23:55 UTC 2025","passed","Sat Dec 06 00:24:10 UTC 2025","Tests links courses Educonts","","",""
"","14501","TASKS. 10 класс. История ТНР: Великая Отечественная война. 1941–1945 гг. Первый период войны. ID: 68c03ae5a7fab800076fd5b7","default","Sat Dec 06 00:49:33 UTC 2025","passed","Sat Dec 06 00:49:48 UTC 2025","Tests links courses Educonts","","",""
"","14629","TASKS. 8 класс. Биология ТНР: Особенности строения и многообразие земноводных. ID: 68b8395eff857414d3e0b730","default","Sat Dec 06 02:19:19 UTC 2025","passed","Sat Dec 06 02:19:34 UTC 2025","","","",""
"","13009","TASKS. 4 класс. математика дубль: Решение геометрических задач. ID: 68b6dbad9a159b41182bdfd3","default","Sat Dec 06 00:49:22 UTC 2025","passed","Sat Dec 06 00:49:35 UTC 2025","Tests links courses Educonts","","",""
"","14780","TASKS. 9 класс. Русский язык (черновик): Классификация типов сложных предложений. ID: 68b839f7ff857414d3e0bc19","default","Sat Dec 06 01:15:17 UTC 2025","passed","Sat Dec 06 01:15:32 UTC 2025","Tests links courses Educonts","","",""
"","17077","TASKS. 9 класс. История ТНР: Великобритания в первой половине XIX в. — начале XX в.. ID: 68c03ab07d4fac0007e2c843","default","Sat Dec 06 03:03:49 UTC 2025","passed","Sat Dec 06 03:04:06 UTC 2025","","","",""
"","15683","TASKS. 1 класс. Русский язык (черновик): Особенности шипящих звуков. ID: 68b6da4c9a159b41182bd4a0","default","Sat Dec 06 02:22:17 UTC 2025","passed","Sat Dec 06 02:22:33 UTC 2025","","","",""
"","14750","TASKS. 3 класс. Русский язык (черновик): Имя прилагательное. ID: 68b6db2b9a159b41182bdaed","default","Sat Dec 06 00:48:06 UTC 2025","passed","Sat Dec 06 00:48:21 UTC 2025","Tests links courses Educonts","","",""
"","9509","TASKS. 6 класс. Русский язык (черновик): Степени сравнения качественных имен прилагательных. ID: 68b6dc9b9a159b41182be84a","default","Sat Dec 06 01:14:51 UTC 2025","passed","Sat Dec 06 01:15:01 UTC 2025","Tests links courses Educonts","","",""
"","15905","TASKS. 8 класс. История ТНР: Политическая борьба за власть в конце XVII века. ID: 68cbbe616c58313cd72bd19f","default","Sat Dec 06 00:57:47 UTC 2025","passed","Sat Dec 06 00:58:03 UTC 2025","Tests links courses Educonts","","",""
"","14225","TASKS. 4 класс. математика дубль: Соотношения между единицами длины. ID: 68c02ca47d4fac0007e2475b","default","Sat Dec 06 01:33:25 UTC 2025","passed","Sat Dec 06 01:33:39 UTC 2025","Tests links courses Educonts","","",""
"","14304","TASKS. 7 класс. История ТНР: Сословия в XVII в. ID: 68c03b35a7fab800076fd9c4","default","Sat Dec 06 00:17:43 UTC 2025","passed","Sat Dec 06 00:17:58 UTC 2025","Tests links courses Educonts","","",""
"","16247","TASKS. 8 класс. История ТНР: Правление императора Петра III. Переворот 28 июня 1762 года. Воцарение Екатерины II. ID: 68b83918ff857414d3e0b4c8","default","Sat Dec 06 02:31:22 UTC 2025","passed","Sat Dec 06 02:31:38 UTC 2025","","","",""
"","35681","CATEGORY. 3 класс. математика дубль: Образовательный комплекс по английскому языку 3 класс. ID: 6911fa15f3cd9d68086de649","default","Sat Dec 06 02:37:40 UTC 2025","failed","Sat Dec 06 02:38:16 UTC 2025","","","",""
"","15189","TASKS. 4 класс. Русский язык (черновик): Знаки препинания в сложном предложении. ID: 68b6db909a159b41182bded4","default","Sat Dec 06 03:04:26 UTC 2025","passed","Sat Dec 06 03:04:41 UTC 2025","","","",""
"","15986","TASKS. 11 класс. Биология ТНР: Биосфера. ID: 68c04baa7d4fac0007e33351","default","Sat Dec 06 02:45:08 UTC 2025","passed","Sat Dec 06 02:45:23 UTC 2025","","","",""
"","15864","TASKS. 6 класс. История ТНР: Крестовые походы. ID: 68b6dce69a159b41182beb60","default","Sat Dec 06 01:48:32 UTC 2025","passed","Sat Dec 06 01:48:48 UTC 2025","Tests links courses Educonts","","",""
"","13708","TASKS. 1 класс. Русский язык (черновик): Слово как объект изучения. ID: 68b6da4f9a159b41182bd4d7","default","Sat Dec 06 02:27:17 UTC 2025","passed","Sat Dec 06 02:27:30 UTC 2025","","","",""
"","17224","TASKS. 3 класс. Русский язык (черновик): Составление плана текста. ID: 68b6db329a159b41182bdb82","default","Sat Dec 06 03:51:53 UTC 2025","passed","Sat Dec 06 03:52:10 UTC 2025","","","",""
"","15119","TASKS. 9 класс. История ТНР: Социально-экономическое развитие стран Европы и США в XIX ‒ начале ХХ в.. ID: 68b83a2aff857414d3e0bdb7","default","Sat Dec 06 00:33:13 UTC 2025","passed","Sat Dec 06 00:33:28 UTC 2025","Tests links courses Educonts","","",""
"","16317","TASKS. 10 класс. Обществознание: Познание и истина. ID: 68b83b14ff857414d3e0c530","default","Sat Dec 06 01:19:28 UTC 2025","passed","Sat Dec 06 01:19:44 UTC 2025","Tests links courses Educonts","","",""
"","17092","TASKS. 9 класс. Физика ТНР дубль: Ускорение. Равноускоренное прямолинейное движение.. ID: 68b839beff857414d3e0ba47","default","Sat Dec 06 01:54:24 UTC 2025","passed","Sat Dec 06 01:54:41 UTC 2025","Tests links courses Educonts","","",""
"","15043","TASKS. 2 класс. Русский язык (черновик): Правописание слов с непроверяемым безударным гласным звуком в корне. ID: 68b6daca9a159b41182bd7e6","default","Sat Dec 06 02:24:21 UTC 2025","passed","Sat Dec 06 02:24:36 UTC 2025","","","",""
"","16987","TASKS. 5 класс. Литература ТНР: М.М. Зощенко (два рассказа по выбору). «Галоша», «Леля и Минька»,«Елка», «Золотые слова», «Встреча». Тема, идея, сюжет. Образы главных героев в рассказах писателя. ID: 68b6dc439a159b41182be54b","default","Sat Dec 06 02:27:45 UTC 2025","passed","Sat Dec 06 02:28:02 UTC 2025","","","",""
"","14342","TASKS. 10 класс. Биология ТНР: Генетика пола. Изменчивость. ID: 68b83bc1ff857414d3e0cb0e","default","Sat Dec 06 00:13:53 UTC 2025","passed","Sat Dec 06 00:14:07 UTC 2025","Tests links courses Educonts","","",""
"","12999","TASKS. 8 класс. Биология ТНР: Земноводные. ID: 68b8395eff857414d3e0b72e","default","Sat Dec 06 01:37:42 UTC 2025","passed","Sat Dec 06 01:37:55 UTC 2025","Tests links courses Educonts","","",""
"","17823","TASKS. 8 класс. Биология ТНР: Опора и движение животных. Питание и пищеварение простейших. ID: 68b83956ff857414d3e0b6e1","default","Sat Dec 06 01:50:59 UTC 2025","passed","Sat Dec 06 01:51:17 UTC 2025","Tests links courses Educonts","","",""
"","13834","TASKS. 7 класс. Физика ТНР дубль: Сила трения. ID: 68b6dd169a159b41182bed11","default","Sat Dec 06 01:39:12 UTC 2025","passed","Sat Dec 06 01:39:26 UTC 2025","Tests links courses Educonts","","",""
"","15234","TASKS. 9 класс. Биология ТНР: Профилактика травматизма. Внутренняя среда организма. ID: 68b83a7aff857414d3e0c040","default","Sat Dec 06 00:56:27 UTC 2025","passed","Sat Dec 06 00:56:42 UTC 2025","Tests links courses Educonts","","",""
"","13643","TASKS. 11 класс. Обществознание: Социология семьи. ID: 68b83c60ff857414d3e0d04c","default","Sat Dec 06 01:30:14 UTC 2025","passed","Sat Dec 06 01:30:27 UTC 2025","Tests links courses Educonts","","",""
"","14528","TASKS. 7 класс. История ТНР: Контрольная работа №20. История Нового времени. XVI - XVII века. ID: 68bf36a57bd2bf0008f13abc","default","Sat Dec 06 04:03:06 UTC 2025","passed","Sat Dec 06 04:03:21 UTC 2025","","","",""
"","14705","TASKS. 1 класс. математика дубль: Работа со схемами, таблицами. ID: 68b6da6d9a159b41182bd5ee","default","Sat Dec 06 02:10:01 UTC 2025","passed","Sat Dec 06 02:10:16 UTC 2025","","","",""
