"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Курс. Онбординг-учитель авторизован. Демо","default","Mon Sep 07 22:04:22 UTC 2026","failed","Mon Sep 07 22:04:22 UTC 2026","Tests Course Educonts","","",""
"","549","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Sep 07 22:05:24 UTC 2026","failed","Mon Sep 07 22:05:25 UTC 2026","Tests Tasks Educonts- student","","",""
"","627","Задание. Сохранение авторизации при удалении токенов из Cookie","default","Mon Sep 07 22:05:22 UTC 2026","failed","Mon Sep 07 22:05:23 UTC 2026","Tests Tasks Educonts- student","","",""
"","567","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Mon Sep 07 22:01:22 UTC 2026","passed","Mon Sep 07 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","529","Инструкция по ссылке 24: https://edu.ismart.org/file/ismart.storage/fs/1136727180167_%D0%9A%D0%A0_%D0%A5%D0%B8%D0%BC%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:19 UTC 2026","passed","Mon Sep 07 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","527","Инструкция по ссылке 69: https://edu.ismart.org/file/ismart.storage/fs/240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10633","Курс. Решение задания с типом Задача (введен код от учителя)","default","Mon Sep 07 22:05:00 UTC 2026","failed","Mon Sep 07 22:05:11 UTC 2026","Tests Course Educonts- student","","",""
"","10621","Категории. Показать подсказку (ученик не присоединен к классу)","default","Mon Sep 07 22:05:28 UTC 2026","failed","Mon Sep 07 22:05:39 UTC 2026","Tests Category Educonts- student","","",""
"","506","Категории. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Sep 07 22:05:26 UTC 2026","failed","Mon Sep 07 22:05:27 UTC 2026","Tests Category Educonts- student","","",""
"","492","Курсы. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Mon Sep 07 22:04:26 UTC 2026","failed","Mon Sep 07 22:04:26 UTC 2026","Tests Course Educonts","","",""
"","12172","Получение токенов со всех пользователей: adminbazanov","default","Mon Sep 07 22:01:59 UTC 2026","passed","Mon Sep 07 22:02:11 UTC 2026","Получение токенов","","",""
"","50165","Задание: Использование подсказок в задании (раннер)","default","Mon Sep 07 22:03:30 UTC 2026","broken","Mon Sep 07 22:04:20 UTC 2026","Tests Tasks Educonts","","",""
"","464","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Mon Sep 07 22:03:48 UTC 2026","failed","Mon Sep 07 22:03:49 UTC 2026","Tests Course Educonts","","",""
"","522","Задание. Пройти опрос (ученик не присоединен по коду)","default","Mon Sep 07 22:05:18 UTC 2026","failed","Mon Sep 07 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","523","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Sep 07 22:05:15 UTC 2026","failed","Mon Sep 07 22:05:15 UTC 2026","Tests Course Educonts- student","","",""
"","10604","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Mon Sep 07 22:04:44 UTC 2026","failed","Mon Sep 07 22:04:54 UTC 2026","Tests Course Educonts- student","","",""
"","564","Инструкция по ссылке 8: https://edu.ismart.org/file/ismart.storage/fs/1481773794488_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:17 UTC 2026","passed","Mon Sep 07 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","577","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Mon Sep 07 22:01:22 UTC 2026","passed","Mon Sep 07 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10569","Курс. Переход по разделам и модулям курса (код от учителя не введен)","default","Mon Sep 07 22:04:48 UTC 2026","failed","Mon Sep 07 22:04:59 UTC 2026","Tests Course Educonts- student","","",""
"","482","Инструкция по ссылке 11: https://edu.ismart.org/file/ismart.storage%2Ffs%2F864308253462_%D0%9A%D0%A0_%D0%90%D0%BD%D0%B3_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:17 UTC 2026","passed","Mon Sep 07 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10711","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Mon Sep 07 22:04:37 UTC 2026","failed","Mon Sep 07 22:04:47 UTC 2026","Tests Course Educonts- student","","",""
"","498","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10598","Курс. Решение задания с типом Теория (введен код от учителя)","default","Mon Sep 07 22:04:58 UTC 2026","failed","Mon Sep 07 22:05:09 UTC 2026","Tests Course Educonts- student","","",""
"","562","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Mon Sep 07 22:01:20 UTC 2026","passed","Mon Sep 07 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","475","Инструкция по ссылке 44: https://edu.ismart.org/file/ismart.storage/fs/1636268610923_%D0%9F%D0%BE%D0%B2_%D0%92%D0%B8%D0%A1_7-9.pdf.","instruction-tests","Mon Sep 07 22:01:21 UTC 2026","passed","Mon Sep 07 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","485","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Mon Sep 07 22:05:34 UTC 2026","failed","Mon Sep 07 22:05:35 UTC 2026","Tests Category Educonts- student","","",""
"","50183","Курс. Вопросы-Демолинк","default","Mon Sep 07 22:03:55 UTC 2026","broken","Mon Sep 07 22:04:46 UTC 2026","Tests Course Educonts","","",""
"","587","Инструкция по ссылке 20: https://edu.ismart.org/file/ismart.storage/fs/274627680793_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_6-9.pdf.","instruction-tests","Mon Sep 07 22:01:18 UTC 2026","passed","Mon Sep 07 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","532","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:17 UTC 2026","passed","Mon Sep 07 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","590","Категории. Пройти опрос, а затем присоединиться к классу","default","Mon Sep 07 22:05:31 UTC 2026","failed","Mon Sep 07 22:05:31 UTC 2026","Tests Category Educonts- student","","",""
"","487","Категория. Войти в категории по ссылке (учитель зарегистрирован на платформе)","default","Mon Sep 07 22:04:28 UTC 2026","failed","Mon Sep 07 22:04:28 UTC 2026","Tests Category Educonts","","",""
"","558","Инструкция по ссылке 30: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1444099360234_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:19 UTC 2026","passed","Mon Sep 07 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","653","Инструкция по ссылке 34: https://edu.ismart.org/file/ismart.storage%2Ffs%2F872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Mon Sep 07 22:01:20 UTC 2026","passed","Mon Sep 07 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","488","Категория. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Sep 07 22:04:29 UTC 2026","failed","Mon Sep 07 22:04:30 UTC 2026","Tests Category Educonts","","",""
"","10544","Курс. Решение задания с типом Теория (код от учителя не введен)","default","Mon Sep 07 22:04:35 UTC 2026","failed","Mon Sep 07 22:04:46 UTC 2026","Tests Course Educonts- student","","",""
"","533","Курс. Онбординг-учитель не авторизован. Демо","default","Mon Sep 07 22:04:21 UTC 2026","failed","Mon Sep 07 22:04:22 UTC 2026","Tests Course Educonts","","",""
"","481","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Mon Sep 07 22:01:23 UTC 2026","passed","Mon Sep 07 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12297","Получение токенов со всех пользователей: bazanstudent","default","Mon Sep 07 22:01:55 UTC 2026","passed","Mon Sep 07 22:02:07 UTC 2026","Получение токенов","","",""
"","566","Задание: Редактирование урока, не авторизованным пользователем","default","Mon Sep 07 22:03:25 UTC 2026","failed","Mon Sep 07 22:03:26 UTC 2026","Tests Tasks Educonts","","",""
"","504","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:25 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","481","Инструкция по ссылке 46: https://edu.ismart.org/file/ismart.storage/fs/531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:21 UTC 2026","passed","Mon Sep 07 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","524","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Mon Sep 07 22:03:44 UTC 2026","failed","Mon Sep 07 22:03:44 UTC 2026","Tests Tasks Educonts","","",""
"","673","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:18 UTC 2026","passed","Mon Sep 07 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","520","Категории. Пройти опрос (ученик не присоединен к классу)","default","Mon Sep 07 22:05:29 UTC 2026","failed","Mon Sep 07 22:05:30 UTC 2026","Tests Category Educonts- student","","",""
"","10675","Категории. Выполнить поиск по подтемам (ученик не присоединен)","default","Mon Sep 07 22:05:29 UTC 2026","failed","Mon Sep 07 22:05:39 UTC 2026","Tests Category Educonts- student","","",""
"","29848","Подготовка аккаунтов Учителей к тестам 2","default","Mon Sep 07 22:02:35 UTC 2026","passed","Mon Sep 07 22:03:05 UTC 2026","Preparations","","",""
"","50523","Подготовка аккаунтов Родителей к тестам","default","Mon Sep 07 22:02:32 UTC 2026","broken","Mon Sep 07 22:03:23 UTC 2026","Preparations","","",""
"","593","Задание. Войти в тренажер по ссылке и ввести код","default","Mon Sep 07 22:05:21 UTC 2026","failed","Mon Sep 07 22:05:22 UTC 2026","Tests Tasks Educonts- student","","",""
"","613","Задание. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Mon Sep 07 22:05:23 UTC 2026","failed","Mon Sep 07 22:05:24 UTC 2026","Tests Tasks Educonts- student","","",""
"","506","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:20 UTC 2026","passed","Mon Sep 07 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","474","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Mon Sep 07 22:05:26 UTC 2026","failed","Mon Sep 07 22:05:26 UTC 2026","Tests Category Educonts- student","","",""
"","547","Курс. Управление учениками","default","Mon Sep 07 22:04:20 UTC 2026","failed","Mon Sep 07 22:04:21 UTC 2026","Tests Course Educonts","","",""
"","641","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:22 UTC 2026","passed","Mon Sep 07 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","535","Курс. Войти как учитель","default","Mon Sep 07 22:03:51 UTC 2026","failed","Mon Sep 07 22:03:52 UTC 2026","Tests Course Educonts","","",""
"","496","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:20 UTC 2026","passed","Mon Sep 07 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","793","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Mon Sep 07 22:01:16 UTC 2026","passed","Mon Sep 07 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","549","Инструкция по ссылке 16: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1111514099045_%D0%9F%D0%BE%D0%B2_%D0%90%D0%BD%D0%B3%D0%BB%D0%B8%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:18 UTC 2026","passed","Mon Sep 07 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","507","Задание. Войти в тренажер по ссылке (ученик присоединен к классу)","default","Mon Sep 07 22:05:15 UTC 2026","failed","Mon Sep 07 22:05:16 UTC 2026","Tests Tasks Educonts- student","","",""
"","532","Категория. Перейти в ""Управление учениками""","default","Mon Sep 07 22:04:31 UTC 2026","failed","Mon Sep 07 22:04:31 UTC 2026","Tests Category Educonts","","",""
"","522","Задание: Старый учитель. Авторизоваться по почте и паролю","default","Mon Sep 07 22:03:24 UTC 2026","failed","Mon Sep 07 22:03:24 UTC 2026","Tests Tasks Educonts","","",""
"","902","Инструкция по ссылке 5: https://edu.ismart.org/file/ismart.storage/fs/566295185244_ОВЗ_Мат_1_кл.pdf.","instruction-tests","Mon Sep 07 22:01:16 UTC 2026","passed","Mon Sep 07 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","539","Инструкция по ссылке 28: https://edu.ismart.org/file/ismart.storage%2Ffs%2F240458471827_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:19 UTC 2026","passed","Mon Sep 07 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","709","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Mon Sep 07 22:01:21 UTC 2026","passed","Mon Sep 07 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","50544","Создание учителя-Educont в школе Educont","default","Mon Sep 07 22:02:49 UTC 2026","broken","Mon Sep 07 22:03:40 UTC 2026","Preparations","","",""
"","564","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Mon Sep 07 22:05:25 UTC 2026","failed","Mon Sep 07 22:05:26 UTC 2026","Tests Tasks Educonts- student","","",""
"","15357","Получение токенов со всех пользователей: parent@ismart.org","default","Mon Sep 07 22:01:26 UTC 2026","passed","Mon Sep 07 22:01:41 UTC 2026","Получение токенов","","",""
"","513","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Mon Sep 07 22:05:11 UTC 2026","failed","Mon Sep 07 22:05:12 UTC 2026","Tests Course Educonts- student","","",""
"","489","Задание. Использовать черновик (ученик не присоединен по коду)","default","Mon Sep 07 22:05:19 UTC 2026","failed","Mon Sep 07 22:05:19 UTC 2026","Tests Tasks Educonts- student","","",""
"","14729","Получение токенов со всех пользователей: bazanteacher","default","Mon Sep 07 22:01:54 UTC 2026","passed","Mon Sep 07 22:02:08 UTC 2026","Получение токенов","","",""
"","13849","Получение токенов со всех пользователей: kafaxe2413@gddcorp.com","default","Mon Sep 07 22:01:45 UTC 2026","passed","Mon Sep 07 22:01:59 UTC 2026","Получение токенов","","",""
"","541","Курс. Сохранение авторизации при удалении токенов из Cookie. Демо","default","Mon Sep 07 22:04:23 UTC 2026","failed","Mon Sep 07 22:04:23 UTC 2026","Tests Course Educonts","","",""
"","805","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:16 UTC 2026","passed","Mon Sep 07 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","539","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Mon Sep 07 22:01:21 UTC 2026","passed","Mon Sep 07 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","40845","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Mon Sep 07 22:01:50 UTC 2026","failed","Mon Sep 07 22:02:31 UTC 2026","Получение токенов","","",""
"","692","Инструкция по ссылке 19: https://edu.ismart.org/file/ismart.storage/fs/1444099360234_Пов_История_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:18 UTC 2026","passed","Mon Sep 07 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","734","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:19 UTC 2026","passed","Mon Sep 07 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","634","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:17 UTC 2026","passed","Mon Sep 07 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","487","Задание. Заметки к уроку","default","Mon Sep 07 22:03:27 UTC 2026","failed","Mon Sep 07 22:03:28 UTC 2026","Tests Tasks Educonts","","",""
"","11738","Получение токенов со всех пользователей: yaxoma6270@gddcorp.com","default","Mon Sep 07 22:01:38 UTC 2026","passed","Mon Sep 07 22:01:50 UTC 2026","Получение токенов","","",""
"","533","Инструкция по ссылке 7: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Mon Sep 07 22:01:17 UTC 2026","passed","Mon Sep 07 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","552","Инструкция по ссылке 55: https://edu.ismart.org/file/ismart.storage%2Ffs%2F713985060758_%D0%9F%D0%BE%D0%B2_%D0%91%D0%B8%D0%BE%D0%BB%D0%BE%D0%B3%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:22 UTC 2026","passed","Mon Sep 07 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","526","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Mon Sep 07 22:04:34 UTC 2026","failed","Mon Sep 07 22:04:34 UTC 2026","Tests Category Educonts","","",""
"","50399","Добавление учеников в класс страница ""Школы""","default","Mon Sep 07 22:03:04 UTC 2026","broken","Mon Sep 07 22:03:54 UTC 2026","Tests Tasks Educonts","","",""
"","570","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Mon Sep 07 22:05:20 UTC 2026","failed","Mon Sep 07 22:05:20 UTC 2026","Tests Tasks Educonts- student","","",""
"","11601","Получение токенов со всех пользователей: contentbazanov","default","Mon Sep 07 22:02:08 UTC 2026","passed","Mon Sep 07 22:02:20 UTC 2026","Получение токенов","","",""
"","526","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Mon Sep 07 22:05:33 UTC 2026","failed","Mon Sep 07 22:05:34 UTC 2026","Tests Category Educonts- student","","",""
"","4849","Открытие раздела курса: 9 класс. Вероятность и статистика","default","Mon Sep 07 22:03:10 UTC 2026","passed","Mon Sep 07 22:03:15 UTC 2026","Tests Tasks Educonts","","",""
"","525","Инструкция по ссылке 54: https://edu.ismart.org/file/ismart.storage/fs/209952e0fc176db52e69c5309d9df82d.pdf.","instruction-tests","Mon Sep 07 22:01:22 UTC 2026","passed","Mon Sep 07 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","501","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Mon Sep 07 22:01:22 UTC 2026","passed","Mon Sep 07 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","522","Категория. Старый учитель. Авторизоваться по данным эдуконт(логин/пароль)","default","Mon Sep 07 22:04:29 UTC 2026","failed","Mon Sep 07 22:04:29 UTC 2026","Tests Category Educonts","","",""
"","539","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Mon Sep 07 22:05:33 UTC 2026","failed","Mon Sep 07 22:05:33 UTC 2026","Tests Category Educonts- student","","",""
"","517","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Mon Sep 07 22:04:31 UTC 2026","failed","Mon Sep 07 22:04:31 UTC 2026","Tests Category Educonts","","",""
"","512","Категории. Войти в категории по ссылке и ввести код от учителя","default","Mon Sep 07 22:05:28 UTC 2026","failed","Mon Sep 07 22:05:28 UTC 2026","Tests Category Educonts- student","","",""
"","526","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10599","Курс. Решение задания с типом Вопрос (введен код от учителя)","default","Mon Sep 07 22:04:59 UTC 2026","failed","Mon Sep 07 22:05:09 UTC 2026","Tests Course Educonts- student","","",""
"","394","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Mon Sep 07 22:01:17 UTC 2026","passed","Mon Sep 07 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","615","Инструкция по ссылке 26: https://edu.ismart.org/file/ismart.storage%2Ffs%2F7027781190_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Mon Sep 07 22:01:19 UTC 2026","passed","Mon Sep 07 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","561","Инструкция по ссылке 22: https://edu.ismart.org/file/ismart.storage/fs/1622310120696_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Mon Sep 07 22:01:19 UTC 2026","passed","Mon Sep 07 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","567","Инструкция по ссылке 63: https://edu.ismart.org/file/ismart.storage/fs/104162611437_ВПР_Био_5-8.pdf.","instruction-tests","Mon Sep 07 22:01:24 UTC 2026","passed","Mon Sep 07 22:01:24 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","501","Курс. Ввести код от учителя (вход по ссылке)","default","Mon Sep 07 22:04:35 UTC 2026","failed","Mon Sep 07 22:04:36 UTC 2026","Tests Course Educonts- student","","",""
"","501","Задание. Пройти опрос (ученик присоединен по коду)","default","Mon Sep 07 22:05:17 UTC 2026","failed","Mon Sep 07 22:05:17 UTC 2026","Tests Tasks Educonts- student","","",""
"","594","Инструкция по ссылке 42: https://edu.ismart.org/file/ismart.storage/fs/febabc972d904a77ed189fca6a7b2f67.pdf.","instruction-tests","Mon Sep 07 22:01:21 UTC 2026","passed","Mon Sep 07 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
