"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","Инструкция по ссылке 40: https://edu.ismart.org/file/ismart.storage%2Ffs%2F866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","420","Инструкция по ссылке 43: https://edu.ismart.org/file/ismart.storage%2Ffs%2F856449843894_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99%20%D0%AF%D0%97%D0%AB%D0%9A%205-9%20.docx.pdf.","instruction-tests","Sat Sep 05 22:01:19 UTC 2026","passed","Sat Sep 05 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","547","Задание. Перейти под одним токеном в разные типы урока (ученик присоединен)","default","Sat Sep 05 22:05:02 UTC 2026","failed","Sat Sep 05 22:05:03 UTC 2026","Tests Tasks Educonts- student","","",""
"","614","Инструкция по ссылке 27: https://edu.ismart.org/file/ismart.storage%2Ffs%2F865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:17 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","614","Инструкция по ссылке 37: https://edu.ismart.org/file/ismart.storage/fs/1363981340096_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_1-4.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","574","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 05 22:03:24 UTC 2026","failed","Sat Sep 05 22:03:24 UTC 2026","Tests Tasks Educonts","","",""
"","560","Курс. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 05 22:04:55 UTC 2026","failed","Sat Sep 05 22:04:56 UTC 2026","Tests Course Educonts- student","","",""
"","10668","Курс. Решение задания с типом Задача (код от учителя не введен)","default","Sat Sep 05 22:04:20 UTC 2026","failed","Sat Sep 05 22:04:31 UTC 2026","Tests Course Educonts- student","","",""
"","485","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 05 22:05:14 UTC 2026","failed","Sat Sep 05 22:05:14 UTC 2026","Tests Category Educonts- student","","",""
"","457","Курс. Новый учитель. Авторизоваться по данным эдуконт(логин/пароль). Демо","default","Sat Sep 05 22:03:25 UTC 2026","failed","Sat Sep 05 22:03:26 UTC 2026","Tests Course Educonts","","",""
"","464","Инструкция по ссылке 47: https://edu.ismart.org/file/ismart.storage/fs/263720516827_Английский_2-4.pdf.","instruction-tests","Sat Sep 05 22:01:19 UTC 2026","passed","Sat Sep 05 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","14181","Получение токенов со всех пользователей: bazanparent","default","Sat Sep 05 22:01:54 UTC 2026","passed","Sat Sep 05 22:02:09 UTC 2026","Получение токенов","","",""
"","496","Категории. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Sep 05 22:05:15 UTC 2026","failed","Sat Sep 05 22:05:16 UTC 2026","Tests Category Educonts- student","","",""
"","565","Инструкция по ссылке 57: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","575","Категории. Войти в тренажер по ссылке (ученик не присоединен к классу)","default","Sat Sep 05 22:05:06 UTC 2026","failed","Sat Sep 05 22:05:06 UTC 2026","Tests Category Educonts- student","","",""
"","558","Инструкция по ссылке 72: https://edu.ismart.org/file/ismart.storage/fs/705452359737_ОГЭ_Физика.pdf.","instruction-tests","Sat Sep 05 22:01:22 UTC 2026","passed","Sat Sep 05 22:01:23 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","570","Задание. Учитель ранее авторизованный и в школе","default","Sat Sep 05 22:03:09 UTC 2026","failed","Sat Sep 05 22:03:09 UTC 2026","Tests Tasks Educonts","","",""
"","458","Категория. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 05 22:04:16 UTC 2026","failed","Sat Sep 05 22:04:16 UTC 2026","Tests Category Educonts","","",""
"","11839","Получение токенов со всех пользователей: contentbazanov","default","Sat Sep 05 22:02:09 UTC 2026","passed","Sat Sep 05 22:02:21 UTC 2026","Получение токенов","","",""
"","10616","Курс. Решить неверно задание с типом Задача (введен код от учителя)","default","Sat Sep 05 22:04:44 UTC 2026","failed","Sat Sep 05 22:04:55 UTC 2026","Tests Course Educonts- student","","",""
"","481","Инструкция по ссылке 36: https://edu.ismart.org/file/ismart.storage/fs/290506413313_%D0%98%D0%BD%D1%84%D0%BE%D1%80%D0%BC%D0%B0%D1%82%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","492","Инструкция по ссылке 53: https://edu.ismart.org/file/ismart.storage/fs/a3152964428c6d603a2cac76f38c1817.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","21796","Получение токенов со всех пользователей: parent@ismart.org","default","Sat Sep 05 22:01:23 UTC 2026","passed","Sat Sep 05 22:01:45 UTC 2026","Получение токенов","","",""
"","50195","Курс. Вопросы-Демолинк","default","Sat Sep 05 22:03:28 UTC 2026","broken","Sat Sep 05 22:04:19 UTC 2026","Tests Course Educonts","","",""
"","567","Задания. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 05 22:03:21 UTC 2026","failed","Sat Sep 05 22:03:21 UTC 2026","Tests Tasks Educonts","","",""
"","459","Инструкция по ссылке 67: https://edu.ismart.org/file/ismart.storage/fs/1337998625017_ВПР_Матем_4_кл.pdf.","instruction-tests","Sat Sep 05 22:01:22 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","559","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 05 22:05:04 UTC 2026","failed","Sat Sep 05 22:05:05 UTC 2026","Tests Tasks Educonts- student","","",""
"","493","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 05 22:04:18 UTC 2026","failed","Sat Sep 05 22:04:18 UTC 2026","Tests Category Educonts","","",""
"","543","Задание. Управление учениками","default","Sat Sep 05 22:03:12 UTC 2026","failed","Sat Sep 05 22:03:13 UTC 2026","Tests Tasks Educonts","","",""
"","10565","Курс. Посмотреть статистику по курсу (введен код от учителя)","default","Sat Sep 05 22:04:54 UTC 2026","failed","Sat Sep 05 22:05:05 UTC 2026","Tests Course Educonts- student","","",""
"","460","Инструкция по ссылке 51: https://edu.ismart.org/file/ismart.storage%2Ffs%2F471761dd6686a67f418fa4c0480810d2.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","506","Инструкция по ссылке 58: https://edu.ismart.org/file/ismart.storage/fs/1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","593","Курсы. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 05 22:04:55 UTC 2026","failed","Sat Sep 05 22:04:56 UTC 2026","Tests Course Educonts- student","","",""
"","463","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (авторизован)","default","Sat Sep 05 22:05:15 UTC 2026","failed","Sat Sep 05 22:05:15 UTC 2026","Tests Category Educonts- student","","",""
"","50678","Подготовка аккаунтов Учителей к тестам 2","default","Sat Sep 05 22:02:21 UTC 2026","broken","Sat Sep 05 22:03:11 UTC 2026","Preparations","","",""
"","605","Инструкция по ссылке 6: https://edu.ismart.org/file/ismart.storage/fs/39958519398_%D0%9A%D0%A0_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:15 UTC 2026","passed","Sat Sep 05 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","546","Категория. Перейти в ""Управление учениками""","default","Sat Sep 05 22:04:14 UTC 2026","failed","Sat Sep 05 22:04:15 UTC 2026","Tests Category Educonts","","",""
"","489","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 05 22:04:16 UTC 2026","failed","Sat Sep 05 22:04:17 UTC 2026","Tests Category Educonts","","",""
"","757","Инструкция по ссылке 1: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sat Sep 05 22:01:14 UTC 2026","passed","Sat Sep 05 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","11877","Получение токенов со всех пользователей: bazanstudent","default","Sat Sep 05 22:02:01 UTC 2026","passed","Sat Sep 05 22:02:13 UTC 2026","Получение токенов","","",""
"","553","Инструкция по ссылке 56: https://edu.ismart.org/file/ismart.storage/fs/403919124639_ОГЭ_Биолог.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","18593","Получение токенов со всех пользователей: geneda4573@anlocc.com","default","Sat Sep 05 22:01:23 UTC 2026","passed","Sat Sep 05 22:01:42 UTC 2026","Получение токенов","","",""
"","535","Инструкция по ссылке 35: https://edu.ismart.org/file/ismart.storage%2Ffs%2F531885427341_%D0%9F%D0%BE%D0%B2_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","10603","Курс. Решить неверно задание с типом Задача (ученик не присоединен к классу)","default","Sat Sep 05 22:04:31 UTC 2026","failed","Sat Sep 05 22:04:41 UTC 2026","Tests Course Educonts- student","","",""
"","542","Задание. Использовать черновик (ученик не присоединен по коду)","default","Sat Sep 05 22:04:59 UTC 2026","failed","Sat Sep 05 22:05:00 UTC 2026","Tests Tasks Educonts- student","","",""
"","516","Категории. Сохранение авторизации при удалении токенов из Cookie","default","Sat Sep 05 22:05:13 UTC 2026","failed","Sat Sep 05 22:05:14 UTC 2026","Tests Category Educonts- student","","",""
"","437","Инструкция по ссылке 68: https://edu.ismart.org/file/ismart.storage/fs/817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Sat Sep 05 22:01:22 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","563","Задание. Переход из тренажера ученика (присоединен) в тренажер учителя (авторизован)","default","Sat Sep 05 22:05:06 UTC 2026","failed","Sat Sep 05 22:05:06 UTC 2026","Tests Tasks Educonts- student","","",""
"","10431","Удаление учеников из класса 9 ""A"" школы Educont Тест Коммунар_эдуконт","default","Sat Sep 05 22:02:27 UTC 2026","passed","Sat Sep 05 22:02:38 UTC 2026","Preparations","","",""
"","614","Курс. Ввести код от учителя (вход по ссылке)","default","Sat Sep 05 22:04:19 UTC 2026","failed","Sat Sep 05 22:04:19 UTC 2026","Tests Course Educonts- student","","",""
"","441","Инструкция по ссылке 33: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","624","Курс. Онбординг-учитель авторизован. Демо","default","Sat Sep 05 22:04:07 UTC 2026","failed","Sat Sep 05 22:04:07 UTC 2026","Tests Course Educonts","","",""
"","10667","Курс. Решение задания с типом Теория (введен код от учителя)","default","Sat Sep 05 22:04:32 UTC 2026","failed","Sat Sep 05 22:04:43 UTC 2026","Tests Course Educonts- student","","",""
"","459","Категории. Перейти под одним токеном из категории в курс","default","Sat Sep 05 22:05:07 UTC 2026","failed","Sat Sep 05 22:05:08 UTC 2026","Tests Category Educonts- student","","",""
"","13625","Подготовка аккаунтов Учителей к тестам","default","Sat Sep 05 22:02:20 UTC 2026","passed","Sat Sep 05 22:02:34 UTC 2026","Preparations","","",""
"","608","Инструкция по ссылке 62: https://edu.ismart.org/file/ismart.storage/fs/1131543945487_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:21 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","467","Задание. Сообщить об ошибке (ученик не присоединен по коду)","default","Sat Sep 05 22:05:00 UTC 2026","failed","Sat Sep 05 22:05:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","540","Курс. Войти как учитель","default","Sat Sep 05 22:03:27 UTC 2026","failed","Sat Sep 05 22:03:27 UTC 2026","Tests Course Educonts","","",""
"","12457","Получение токенов со всех пользователей: superbazanov","default","Sat Sep 05 22:02:07 UTC 2026","passed","Sat Sep 05 22:02:20 UTC 2026","Получение токенов","","",""
"","866","Инструкция по ссылке 2: https://edu.ismart.org/file/ismart.storage/fs/531885427341_Пов_История_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:14 UTC 2026","passed","Sat Sep 05 22:01:15 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","661","Инструкция по ссылке 18: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_Пов_Общ_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:16 UTC 2026","passed","Sat Sep 05 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","543","Задания. Переход из тренажера учителя (не авторизованный) в тренажер ученика (не присоединен)","default","Sat Sep 05 22:03:22 UTC 2026","failed","Sat Sep 05 22:03:23 UTC 2026","Tests Tasks Educonts","","",""
"","12263","Получение токенов со всех пользователей: ambrusichka@rambler.ru","default","Sat Sep 05 22:01:42 UTC 2026","passed","Sat Sep 05 22:01:54 UTC 2026","Получение токенов","","",""
"","43153","Получение токенов со всех пользователей: edu_N07fgO0y","default","Sat Sep 05 22:01:23 UTC 2026","failed","Sat Sep 05 22:02:06 UTC 2026","Получение токенов","","",""
"","470","Курс. Управление учениками","default","Sat Sep 05 22:04:05 UTC 2026","failed","Sat Sep 05 22:04:05 UTC 2026","Tests Course Educonts","","",""
"","573","Инструкция по ссылке 50: https://edu.ismart.org/file/ismart.storage%2Ffs%2F817395899156_%D0%A0%D0%A3%D0%A1%D0%A1%D0%9A%D0%98%D0%99_%D0%AF%D0%97%D0%AB%D0%9A_5-9.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","516","Инструкция по ссылке 66: https://edu.ismart.org/file/ismart.storage/fs/866430815073_%D0%9E%D0%B1%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%BE%D0%B7%D0%BD%D0%B0%D0%BD%D0%B8%D0%B5_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:21 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","5374","Открытие раздела курса: 1 класс. Русский язык (систематический курс)","default","Sat Sep 05 22:02:38 UTC 2026","passed","Sat Sep 05 22:02:43 UTC 2026","Tests Tasks Educonts","","",""
"","526","Категории. Переход из тренажера учителя (авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 05 22:04:17 UTC 2026","failed","Sat Sep 05 22:04:18 UTC 2026","Tests Category Educonts","","",""
"","627","Инструкция по ссылке 52: https://edu.ismart.org/file/ismart.storage%2Ffs%2F1595039259326_%D0%A4%D0%B8%D0%B7%D0%B8%D0%BA%D0%B0_7-9.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:20 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","499","Инструкция по ссылке 39: https://edu.ismart.org/file/ismart.storage/fs/131f955c306f71ef0aad8a8ff4c9fb61.pdf.","instruction-tests","Sat Sep 05 22:01:18 UTC 2026","passed","Sat Sep 05 22:01:19 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","533","Инструкция по ссылке 14: https://edu.ismart.org/file/ismart.storage%2Ffs%2F307713430036_%D0%98%D1%81%D1%82%D0%BE%D1%80%D0%B8%D1%8F_5-9.pdf.","instruction-tests","Sat Sep 05 22:01:15 UTC 2026","passed","Sat Sep 05 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","12987","Получение токенов со всех пользователей: zalpulinio@rambler.ru","default","Sat Sep 05 22:01:54 UTC 2026","passed","Sat Sep 05 22:02:07 UTC 2026","Получение токенов","","",""
"","12489","Получение токенов со всех пользователей: adminbazanov","default","Sat Sep 05 22:02:08 UTC 2026","passed","Sat Sep 05 22:02:20 UTC 2026","Получение токенов","","",""
"","591","Категории. Переход из тренажера ученика (не присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 05 22:05:14 UTC 2026","failed","Sat Sep 05 22:05:14 UTC 2026","Tests Category Educonts- student","","",""
"","484","Инструкция по ссылке 64: https://edu.ismart.org/file/ismart.storage/fs/872192062152_%D0%9C%D0%90%D0%A2%D0%95%D0%9C%D0%90%D0%A2%D0%98%D0%9A%D0%90_1-4.pdf.","instruction-tests","Sat Sep 05 22:01:21 UTC 2026","passed","Sat Sep 05 22:01:22 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","736","Инструкция по ссылке 3: https://edu.ismart.org/file/ismart.storage/fs/7c1ce312aa27a15abcb4b94687dfacce.pdf.","instruction-tests","Sat Sep 05 22:01:14 UTC 2026","passed","Sat Sep 05 22:01:14 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","578","Инструкция по ссылке 59: https://edu.ismart.org/file/ismart.storage/fs/1316622094495_Метод_реком_Малые_языки.pdf.","instruction-tests","Sat Sep 05 22:01:20 UTC 2026","passed","Sat Sep 05 22:01:21 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","510","Категории. Переход из тренажера учителя (не авторизованный) в тренажер ученика (присоединен)","default","Sat Sep 05 22:04:19 UTC 2026","failed","Sat Sep 05 22:04:19 UTC 2026","Tests Category Educonts","","",""
"","10612","Курс. Решение задания с типом Задача (введен код от учителя)","default","Sat Sep 05 22:04:43 UTC 2026","failed","Sat Sep 05 22:04:54 UTC 2026","Tests Course Educonts- student","","",""
"","10664","Курс. Решение задания с типом Вопрос (код от учителя не введен)","default","Sat Sep 05 22:04:20 UTC 2026","failed","Sat Sep 05 22:04:30 UTC 2026","Tests Course Educonts- student","","",""
"","547","Инструкция по ссылке 29: https://edu.ismart.org/file/ismart.storage/fs/865015324355_%D0%9F%D0%BE%D0%B2_%D0%9B%D0%B8%D1%82%D0%B5%D1%80%D0%B0%D1%82%D1%83%D1%80%D0%B0_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:17 UTC 2026","passed","Sat Sep 05 22:01:18 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","486","Инструкция по ссылке 21: https://edu.ismart.org/file/ismart.storage/fs/104162611437_%D0%92%D0%9F%D0%A0_%D0%91%D0%B8%D0%BE_5-8.pdf.","instruction-tests","Sat Sep 05 22:01:16 UTC 2026","passed","Sat Sep 05 22:01:17 UTC 2026","Tests links Methodical Instructions Educonts","","",""
"","572","Курсы. Переход из тренажера ученика (присоединен) в тренажер учителя (не авторизован)","default","Sat Sep 05 22:04:56 UTC 2026","failed","Sat Sep 05 22:04:56 UTC 2026","Tests Course Educonts- student","","",""
"","534","Задание. Войти в тренажер по ссылке и ввести код","default","Sat Sep 05 22:05:01 UTC 2026","failed","Sat Sep 05 22:05:01 UTC 2026","Tests Tasks Educonts- student","","",""
"","568","Инструкция по ссылке 10: https://edu.ismart.org/file/ismart.storage/fs/1131270598827_%D0%9F%D0%BE%D0%B2_%D0%9E%D0%B1%D1%89_10-11.pdf.","instruction-tests","Sat Sep 05 22:01:15 UTC 2026","passed","Sat Sep 05 22:01:16 UTC 2026","Tests links Methodical Instructions Educonts","","",""
